Date,Australia,Austria,Belgium,Canada,Switzerland,Chile,Czech Republic,Germany,Denmark,Euro Area (19 countries),Spain,Estonia,European Union (28 countries),Finland,France,G7,Great Britain,Greece,Hungary,Ireland,Iceland,Israel,Italy,Japan,South Korea,Lithuania,Luxemburg,Latvia,Mexico,Netherlands,Norway,New Zealand,OECD,Poland,Portugal,Slovak Republic,Slovenia,Sweden,Turkey,United States
2000-01-01,6.285546,3.933333,6.875,6.816667,,9.6675,8.775,8.008333,4.325,8.883333,11.91667,14.458329999999998,8.983334,9.783334,9.558333,5.691444000000001,5.366667,11.23333,6.266667,4.483333,,8.770605999999999,10.05,4.716667,4.425,16.441670000000002,2.233333,14.34167,2.505833,3.666667,3.2416669999999996,6.15,6.193624,16.075,5.075,18.90833,6.741667,5.6,,3.9916669999999996
2001-01-01,6.742172999999999,3.983333,6.591667,7.216667,,9.8525,8.125,7.858333,4.525,8.308333,10.55833,13.04167,8.733334,9.125,8.741667,5.891988,5.0,10.675,5.575,4.175,,9.348134,9.008333,5.033333,4.0,17.41667,1.9,13.483329999999999,2.7566669999999998,3.075,3.4083330000000003,5.45,6.389212000000001,18.308329999999998,5.133333,19.45833,6.191667,5.825,,4.733333
2002-01-01,6.368911,4.383333,7.525,7.675,,9.805,7.2916669999999995,8.683333,4.5833330000000005,8.6,11.44167,11.33333,9.05,9.075,8.633333,6.478742,5.133333,10.33333,5.5833330000000005,4.725,,10.29844,8.475,5.375,3.2583330000000004,13.775,2.558333,12.49167,2.978333,3.666667,3.666667,5.3,6.9200729999999995,20.03333,6.141667,18.808329999999998,6.341667,5.95,,5.775
2003-01-01,5.92842,4.758333,8.175,7.575,,9.54,7.775,9.808333,5.408333,9.066667,11.49167,10.35,9.166667,9.008333,8.5,6.638961999999999,4.95,9.741667,5.741667,4.85,3.358333,10.712660000000001,8.433333,5.258333,3.55,12.43333,3.808333,11.64167,3.4058330000000003,4.841667,4.2083330000000005,4.775,7.070403,19.75,7.4,17.691670000000002,6.7,6.566667,,5.991667
2004-01-01,5.3967339999999995,5.508333,8.391666,7.191667,,10.0075,8.291667,10.5,5.5,9.266666,10.95833,10.08333,9.258333,8.825,8.85,6.389414,4.7,10.60833,6.066667,4.741667,3.05,10.36771,8.0,4.716667,3.6583330000000003,10.89167,4.95,11.75,3.915833,5.675,4.275,4.025,6.9497800000000005,19.14167,7.766667,18.35833,6.341667,7.375,,5.533333
2005-01-01,5.033881,5.633333,8.433333,6.758333,,9.235,7.941667,11.28333,4.841667,9.116667,9.166667,7.975,9.008333,8.4,8.866667,6.21151,4.7916669999999995,10.00833,7.175,4.633333,2.583333,8.989903,7.7083330000000005,4.425,3.75,8.316667,4.65,10.05,3.595785,5.883333,4.525,3.825,6.645266,17.925,8.766666,16.375,6.5416669999999995,7.641667,9.191667,5.066667
2006-01-01,4.78524,5.25,8.25,6.3333330000000005,,7.8,7.133333,10.275,3.9083330000000003,8.408334,8.458333,5.941667,8.233334,7.716667,8.841666,5.8021199999999995,5.35,9.033334,7.4583330000000005,4.783333,2.875,8.403837,6.7916669999999995,4.141667,3.475,5.7916669999999995,4.575,7.0416669999999995,3.596744,5.008333,3.425,3.85,6.104018,13.96667,8.866667,13.46667,5.991667,7.0416669999999995,8.75,4.616667
2007-01-01,4.379151,4.866667,7.483333,6.05,,7.13,5.325,8.541667,3.75,7.508333,8.225,4.6,7.183333,6.866667,7.991667,5.406451000000001,5.275,8.416667,7.391667,5.0,2.291667,7.318558,6.075,3.8416669999999997,3.2583330000000004,4.258333,4.1666669999999995,6.058333,3.721604,4.175,2.558333,3.575,5.623167,9.608334,9.133333,11.23333,4.858333,6.116667,8.833333,4.616667
2008-01-01,4.23433,4.141667,6.975,6.141667,,7.7925,4.408333,7.425,3.4666669999999997,7.5833330000000005,11.26667,5.516667,7.0416669999999995,6.366667,7.425,5.8294,5.616667,7.766667,7.8,6.783333,2.983333,6.099141,6.7083330000000005,3.9916669999999996,3.175,5.825,4.9166669999999995,7.741667,3.9746550000000003,3.666667,2.733333,4.025,5.959261,7.0416669999999995,8.783334,9.575,4.391667,6.1666669999999995,9.7,5.775
2009-01-01,5.560385,5.325,7.891667,8.35,,9.675,6.683333,7.641667,5.991667,9.641666,17.866670000000003,13.575,8.966666,8.241667,9.108334,8.000223,7.55,9.625,10.03333,12.65,7.233333,7.544086,7.75,5.066667,3.6333330000000004,13.8,5.116667,17.566670000000002,5.479068,4.35,3.2833330000000003,5.825,8.147515,8.116667,10.68333,12.11667,5.891667,8.3,12.55,9.266666
2010-01-01,5.2133400000000005,4.841667,8.316667,8.058333,4.807282,8.15,7.2916669999999995,6.966667,7.475,10.225,19.875,16.741670000000003,9.65,8.383333,9.266666,8.146105,7.808333,12.75,11.16667,14.558329999999998,7.558333,6.636595,8.35,5.05,3.708333,17.84167,4.5833330000000005,19.46667,5.380876,5.008333,3.733333,6.15,8.365254,9.675,11.98333,14.491670000000001,7.275,8.575,10.66667,9.616667
2011-01-01,5.081195,4.575,7.1666669999999995,7.525,4.406741,7.125,6.716667,5.8333330000000005,7.566667,10.21667,21.40833,12.425,9.666667,7.775,9.183333,7.63507,8.058333,17.91667,11.05833,15.4,7.05,5.6023760000000005,8.35,4.5833330000000005,3.4083330000000003,15.391670000000001,4.8333330000000005,16.21667,5.233573000000001,4.991667,3.4083330000000003,5.95,7.974317999999999,9.65,12.88333,13.683329999999998,8.208333,7.766667,8.825,8.95
2012-01-01,5.223376,4.883333,7.566667,7.2916669999999995,4.4839400000000005,6.432676,6.975,5.383333,7.533333,11.375,24.79167,9.991667,10.49167,7.683333,9.766666,7.361001,7.925,24.491670000000003,11.01667,15.508329999999999,6.025,6.85,10.64167,4.35,3.225,13.40833,5.066667,15.041670000000002,4.952769,5.825,3.3,6.4,7.968863000000001,10.10833,15.78333,13.95,8.891666,7.966667,8.158334,8.066667
2013-01-01,5.66194,5.358333,8.45,7.0833330000000005,4.746688,5.932378,6.966667,5.241667,7.0,12.04167,26.116670000000003,8.566667,10.88333,8.191667,10.31667,7.09559,7.55,27.491670000000003,10.11667,13.775,5.391667,6.2083330000000005,12.13333,4.025,3.1,11.8,5.875,11.875,4.929466000000001,7.241667,3.7583330000000004,5.75,7.904737,10.34167,16.45833,14.225,10.14167,8.0,8.725,7.375
2014-01-01,6.077244,5.641667,8.533334,6.908333,4.8293029999999995,6.3914040000000005,6.116667,4.991667,6.533333,11.61667,24.45,7.383333,10.24167,8.658334,10.30833,6.383842,6.141667,26.55,7.741667,11.90833,4.9583330000000005,5.908333,12.65,3.5916669999999997,3.4916669999999996,10.725,6.05,10.85,4.828958,7.425,3.6333330000000004,5.375,7.3656440000000005,9.016666,14.125,13.208329999999998,9.741667,7.933333,9.958333,6.1666669999999995
2015-01-01,6.056423000000001,5.733333,8.5,6.908333,4.80018,6.213719,5.058333,4.633333,6.1666669999999995,10.85833,22.075,6.2083330000000005,9.425,9.375,10.375,5.8081510000000005,5.325,24.95833,6.8333330000000005,9.941667,3.9916669999999996,5.241667,11.89167,3.375,3.5916669999999997,9.133333,6.4583330000000005,9.883333,4.352943,6.891667,4.5,5.35,6.78297,7.525,12.65833,11.5,9.0,7.4,10.30833,5.2916669999999995
2016-01-01,5.710301,6.033333,7.858333,6.991667,4.918711,6.490012999999999,3.9666669999999997,4.133333,6.191667,10.025,19.65,6.766667,8.55,8.791667,10.06667,5.454428,4.825,23.566670000000002,5.1,8.408334,3.0083330000000004,4.808333,11.675,3.1166669999999996,3.675,7.9,6.3333330000000005,9.633333,3.8824379999999996,6.025,4.758333,5.1,6.336133,6.191667,11.175,9.666667,8.008333,6.95,10.90833,4.866667
2017-01-01,5.5937470000000005,5.516667,7.1,6.341667,4.797114,6.673688,2.9083330000000003,3.7583330000000004,5.716667,9.066667,17.23333,5.816667,7.641667,8.633333,9.425,4.984594,4.358333,21.53333,4.175,6.733333,2.825,4.216667,11.225,2.808333,3.683333,7.116667,5.616667,8.708333,3.419046,4.858333,4.191667,4.7,5.779088,4.883333,9.016666,8.125,6.6,6.683333,10.925,4.35
2018-01-01,5.299963,4.858333,5.9583330000000005,5.8333330000000005,4.714226999999999,6.966212,2.266667,3.4,4.9583330000000005,8.2,15.266670000000001,5.375,6.8333330000000005,7.358333,9.058333,4.550023,4.016667,19.308329999999998,3.708333,5.758333,2.7416669999999996,4.0,10.61667,2.441667,3.833333,6.183333,5.4166669999999995,7.4,3.3285489999999998,3.8416669999999997,3.875,4.3,5.309821,3.8666669999999996,7.05,6.5416669999999995,5.125,6.283333,10.975,3.9
