year,Argentina - ARG,Australia - AUS,Austria - AUT,Bangladesh - BGD,Barbados - BRB,Belgium - BEL,Benin - BEN,Bolivia - BOL,Botswana - BWA,Brazil - BRA,Burkina Faso - BFA,Burundi - BDI,Cameroon - CMR,Canada - CAN,Cape Verde - CPV,Central African Republic - CAF,Chad - TCD,Chile - CHL,"China, People's Republic of - CHN",China: Hong Kong SAR - HKG,Colombia - COL,Comoros - COM,Congo - COG,Costa Rica - CRI,Cote d'Ivoire - CIV,Cyprus - CYP,Democratic Republic of the Congo - COD,Denmark - DNK,Dominican Republic - DOM,Ecuador - ECU,Egypt - EGY,El Salvador - SLV,Equatorial Guinea - GNQ,Ethiopia - ETH,Fiji - FJI,Finland - FIN,France - FRA,Gabon - GAB,Gambia - GMB,Germany - DEU,Ghana - GHA,Greece - GRC,Guatemala - GTM,Guinea - GIN,Guinea-Bissau - GNB,Honduras - HND,Iceland - ISL,India - IND,Indonesia - IDN,Iran (Islamic Republic of) - IRN,Ireland - IRL,Israel - ISR,Italy - ITA,Jamaica - JAM,Japan - JPN,Jordan - JOR,Kenya - KEN,Lesotho - LSO,Luxembourg - LUX,Madagascar - MDG,Malawi - MWI,Malaysia - MYS,Mali - MLI,Malta - MLT,Mauritania - MRT,Mauritius - MUS,Mexico - MEX,Morocco - MAR,Mozambique - MOZ,Namibia - NAM,Nepal - NPL,Netherlands - NLD,New Zealand - NZL,Niger - NER,Nigeria - NGA,Norway - NOR,Pakistan - PAK,Panama - PAN,Paraguay - PRY,Peru - PER,Philippines - PHL,Portugal - PRT,Republic of Korea - KOR,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,South Africa - ZAF,Spain - ESP,Sri Lanka - LKA,Sweden - SWE,Switzerland - CHE,Syrian Arab Republic - SYR,Taiwan - TWN,Thailand - THA,Togo - TGO,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Uganda - UGA,United Kingdom - GBR,United Republic of Tanzania: Mainland - TZA,United States - USA,Uruguay - URY,Venezuela - VEN,Zambia - ZMB,Zimbabwe - ZWE
1970,7565.15532,39360.50466,30579.3118,4741.2345,38744.47773,36492.03693,,5044.72183,,8163.46125,1195.05532,,2798.03535,43626.73257,,,,21657.01743,2513.36059,18392.37453,14185.23516,,,18508.70303,5974.49729,17575.21311,2798.02403,33609.28494,10098.45863,9905.4172,2645.89684,,,1256.81518,,26380.99342,34131.2324,,,27784.65015,6842.60368,21865.92025,11682.31247,,,7030.08904,32563.67657,3599.56521,2421.32988,11882.4028,22438.66452,32653.35238,29816.22529,17366.68966,22336.44537,11849.62721,3636.22715,,54863.37563,2717.92735,1503.81319,9246.3378,1387.42139,17654.69333,,,28235.68167,7111.49124,982.41634,,,34656.36926,28420.76177,4514.00871,4841.00982,35106.21499,5302.55529,15424.51998,6157.66996,10870.08429,6823.80257,17947.78289,6585.75486,3714.85692,,3945.38874,16805.40876,24862.48619,24930.51177,7868.14654,32979.07808,46506.23344,10848.86968,14590.13119,4097.78268,,27088.70333,8487.03256,14900.68109,2342.44947,28535.34743,2480.25171,50856.77895,23238.14166,31678.97892,8546.32843,5678.8929
1971,7868.02471,39759.22351,32079.68643,4549.8115,39564.02469,37424.87961,,5260.04959,,8663.53547,1157.27343,,2943.21934,44687.13199,,,,23574.61351,2570.05612,19834.91749,15202.81452,,,18053.20302,5754.60512,18987.11694,2841.02623,34448.58602,10577.58475,9873.26821,2640.40034,,,1264.32079,,26935.44076,36062.21141,,,28756.32867,6687.1207,23478.36171,11482.70131,,,6877.78566,37863.51045,3613.69158,2544.03793,13362.7715,23423.51807,35530.90308,30490.51924,17294.28345,23637.58479,11327.76833,3759.32568,,50903.26778,2718.97789,1658.33017,10721.70176,1393.93486,16118.07174,,,27986.01,7252.86643,1033.86971,,,36145.01354,29246.20937,4535.1288,5508.48509,36741.65815,5241.50952,16932.01022,6493.27085,11044.73975,6957.08418,19052.11353,7345.73591,4194.16496,,3820.68096,18204.82092,24622.84112,26001.63904,7734.76116,33193.48975,48152.44552,11606.76086,15504.28746,4142.19306,,25802.04489,8944.17595,15002.62132,2191.94733,29289.24914,2534.15119,52601.48451,23208.93662,31648.68287,6862.55838,5981.80256
1972,7925.55259,41023.52014,33902.96464,4217.09629,38342.82542,39915.92357,,5274.76421,,9262.08326,1329.97374,,3160.31571,45851.95297,,,,23044.00689,2478.31798,21443.80034,16383.92661,,,18172.02858,5795.61204,19894.42448,2640.06108,35235.67996,11237.66501,10011.91095,2756.99942,,,1287.06709,,28427.22907,37838.58517,,,30057.55646,5896.50775,25708.0741,11614.3882,,,7115.59776,36767.73035,3595.0355,2759.47933,14662.26759,25652.95458,39407.3177,32107.17004,18347.58143,25767.71168,11699.52542,3921.68259,,52796.08635,2622.0862,1758.14457,10980.6835,1215.6466,14285.10951,,,28580.94497,7153.96443,1063.59601,,,37925.40141,31160.70834,4287.41928,5870.1284,37624.23184,5218.12749,17381.69135,6936.82179,10840.33031,7219.72128,20421.25111,8126.12884,4653.05547,,3852.34146,19674.76414,24988.40958,28004.22382,7787.72459,33742.62207,49366.25536,13802.34227,17139.41439,4502.87444,,28179.40696,10225.75325,15836.53534,2253.68298,30329.80671,2652.24747,53969.30675,22584.27751,30634.78608,7129.69523,6469.99049
1973,8233.14922,43142.32878,35609.65493,3473.12165,39017.40133,42470.75933,,5438.18028,,9406.04275,1237.61126,,3195.10466,47324.39735,,,,22028.80457,2618.85953,23056.37248,17721.29719,,,18482.03347,6086.43084,19860.7183,2894.37501,36757.19546,11974.03705,11070.8282,2723.47638,,,1286.52069,,29996.95158,40123.32719,,,31191.12137,6411.72114,27478.88143,11783.59228,,,7448.34912,41058.77643,3675.72698,3093.31344,17600.27615,27343.87076,38665.75323,33737.5488,18245.94626,27070.05007,10945.73692,3865.82848,,58730.7022,2450.42192,1638.59728,12940.87277,1216.75058,12847.37803,,,29136.50275,7094.80608,1091.28816,,,40344.0629,33298.55311,3577.50493,5611.46252,39569.07228,5305.51765,17729.98971,7314.55544,11463.28298,7290.03215,22378.47807,9416.88865,5106.20671,,3520.09234,20703.36485,27856.88619,29231.57713,8098.86577,34736.01686,50003.48245,12101.6999,17661.24341,4790.36827,,30821.64556,9995.15769,16478.38692,2183.78318,30906.36657,2771.23543,55241.21372,23357.7516,30799.11921,7096.77244,6474.413
1974,8569.85703,41603.54423,36750.42531,3405.1624,36357.5817,43793.30631,,6180.93587,,9832.09405,1297.47121,,3253.41332,48723.99888,,,,21072.07778,2624.16844,22108.87463,18645.69152,,,17263.15075,6524.53455,18248.49108,2922.25041,35989.51339,12856.74564,13414.58124,2967.29694,,,1280.59813,,31309.04676,41246.12323,,,32052.63242,6824.98534,25723.55959,11622.90014,,,6895.97604,43135.78757,3509.54517,3610.2852,27329.83271,25574.7017,39887.68081,35143.62001,17077.06472,26857.19453,10979.98756,4067.33962,,63796.70582,2341.70191,1713.33075,14060.76713,1152.66874,12815.96213,,,29616.5516,7604.02973,1146.50201,,,42129.5938,31923.08335,3930.23861,6408.73473,40813.36424,5280.79916,16984.28644,7478.54178,11890.04477,7564.06223,20072.335,10267.34441,5751.58993,,3816.64465,21945.71851,29246.80342,30050.67733,7973.7565,34920.49948,50772.47845,15132.92305,16557.85113,5344.52072,,40482.06608,11016.99582,17971.30999,2058.69389,29419.23066,2824.26651,53718.67735,22940.27554,32462.43442,6567.78746,6927.10249
1975,8767.21686,42139.37539,37863.61915,3390.15693,39256.9505,43898.98034,,5840.14657,,10120.75894,1283.71941,,3576.2528,48807.48683,,,,16775.47413,2713.58136,22324.59908,19068.83173,,,18154.13409,6173.95552,14426.82119,2361.05294,36413.85817,13821.30935,13169.3357,3038.37189,2789.76211,,1278.52674,,31762.14626,41888.00966,,,33391.49858,5987.86131,27252.31228,11442.17366,,,6809.11042,41269.14598,3773.57277,3573.18582,26346.82307,27591.35103,39301.39529,35130.74092,17225.1169,28170.30725,10453.33753,3868.65297,,52808.63247,2262.97449,1779.34002,13091.86567,1250.64823,15274.23731,,,29523.49127,7569.89898,1121.39876,,,43067.5267,30159.43423,3321.9401,5984.2612,41454.11715,5156.35894,18236.57727,7412.65871,11615.20115,7624.39608,19578.54133,11489.03485,6365.67073,,3873.79492,21908.49906,28443.92261,31160.06222,7540.98972,36193.51696,49454.35088,16969.60162,17835.52131,5270.90118,,42728.24378,11245.33922,19306.18635,1950.99522,30120.3709,2984.50679,54361.80378,23541.30336,27851.59383,5064.62573,6553.86077
1976,8248.37127,42990.0705,38621.8205,3638.39241,28734.93216,46731.482,,5904.96362,,10756.9702,1259.15953,,3421.87993,49281.49748,,,,17590.66192,2615.32735,25300.17792,19493.81385,,,19152.6124,7038.50472,17861.78248,2089.18804,38079.30094,13014.66188,14075.03611,3062.81165,3093.23285,,1303.24694,,31849.2911,43286.74168,,,35093.42253,5266.91085,28665.59672,11665.51039,,,7832.56038,40343.59694,3600.48221,3673.60678,26877.03804,29145.92072,39110.68555,37706.53503,15942.27183,29446.15873,11896.33875,3900.89894,,55753.99065,2221.16168,1770.47263,15048.79789,1422.0778,17299.36243,,,29634.13045,7815.17623,1155.28699,,,44717.42958,30876.97181,3419.27123,6367.94842,41435.32852,5281.65299,17919.34956,7729.79416,11564.71191,7614.35207,20726.34095,12288.13268,7213.13141,,3991.56557,22349.44492,27388.95615,33089.80628,6881.48389,36196.81737,50067.03769,14518.89556,20400.77114,5791.63301,,45226.04868,11272.27425,21109.00443,1972.96237,31544.94942,3152.14843,55523.8005,23820.01037,27226.2066,5262.2318,6330.74427
1977,8345.55537,42800.61705,39579.12165,3881.40293,29477.55301,47729.86826,,6053.4475,,10177.08129,1336.48456,,3793.70229,49438.79103,,,,18391.38512,2624.62125,27402.50987,19300.57771,,,20624.40713,7675.92639,21442.33383,2172.23633,38852.58059,13184.93964,15202.6004,3187.43779,3494.5132,,1298.86144,,31999.68969,44390.28354,,,36236.22088,5769.01778,29249.64427,12723.98268,,,8762.5862,46092.03652,3489.73825,3900.07727,23275.13556,29808.37529,39427.9232,39531.69541,15106.30654,30828.08791,12879.05426,4409.24984,,54110.63293,2198.33167,1726.76734,15856.01679,1463.65281,17938.21651,,,29264.326,7708.79834,1132.83521,,,45520.45436,29417.97602,3648.59124,6871.6129,41361.75826,5238.98484,17739.22178,8554.19121,11426.89493,8589.48855,21631.6367,12980.3409,7697.50732,,3978.96502,22613.83738,26698.25721,34437.17614,6555.44879,34750.8207,50354.62366,12093.43509,21499.01123,5607.71334,,45046.11706,11373.21723,20158.30607,1937.57483,33007.14877,2980.97118,56002.25776,23263.29074,25860.93192,4350.98388,5468.44991
1978,8120.77298,44901.57843,39134.47868,3830.46661,28753.05509,49429.75498,,5778.74881,,10173.26611,1445.41571,,4450.55055,49226.18488,,,,19325.2738,2902.84971,27647.37451,19298.03245,,,20565.6796,7727.01619,23515.29843,2043.4234,39874.34298,12581.61919,15240.42324,3301.78848,3145.80044,,1282.15159,,33066.77848,46350.39067,,,37371.81432,5742.30106,31172.34545,12442.65675,,,8966.9271,46480.52897,3311.78058,3902.02635,18772.34663,32602.02429,39604.07599,41686.72601,14269.09198,32974.63696,15545.30075,4433.88446,,58057.20008,2055.11091,1703.64675,16052.85323,1392.75773,19485.9647,,,30277.63315,7845.81172,1108.08519,,,46101.0214,29699.47412,3629.1865,6413.20062,41934.5505,5355.99045,18620.593,9028.53913,11010.58522,7787.38192,22099.64461,13633.99132,8273.17651,,3821.12075,24121.56142,27324.92907,36360.20162,6275.72656,34613.3362,51749.30886,11187.72044,23304.2555,5814.76535,,44885.37483,11579.29612,19184.66102,1755.56702,35041.85559,3000.42089,56731.24549,24433.39681,24551.24919,3541.05108,5797.16566
1979,8817.08995,45938.75613,40133.15356,3740.88042,27183.74538,50673.37661,,6031.51318,,10974.73421,1523.49403,,4538.19631,49556.47287,,,,20881.23831,2987.01856,29424.91659,18708.48129,,,20123.00204,7342.72739,26748.20469,2466.171,40659.2752,12772.15554,16238.52459,3218.31303,3013.30733,,1282.56965,,35087.09708,47797.44637,,,38149.30561,5398.10809,31653.70307,12434.66875,,,9053.82547,46764.75413,2998.21538,4681.367,18142.54162,32385.81793,41258.49135,44691.83008,12943.0221,34284.54761,17974.46973,4254.89883,,60078.99858,2055.13502,1564.4735,17466.4751,1523.86267,20532.63504,,,31497.79732,8048.97693,1114.9982,,,45553.36686,29439.12834,4193.70734,5836.99768,43771.75816,5246.4799,17879.10048,8729.74747,11874.65795,7968.00523,22307.29312,13958.86979,8957.91187,,4014.92152,25034.58506,28250.86447,37534.40449,5617.97924,35361.97202,52544.58164,10088.95512,24046.44984,6245.56808,,49482.70873,12048.60993,18740.69395,1464.02765,36408.26587,2966.40793,56754.77564,26316.12655,27442.70045,3752.69911,5809.39701
1980,9287.4138,46573.0427,40412.36887,3679.47252,27876.82371,53101.15694,2845.87421,6230.14382,5105.74071,11324.50375,1495.25885,1406.26961,4479.05912,49608.52325,3379.53929,1802.60669,2126.79171,23621.43063,3006.87335,30708.94225,18710.57128,5883.80138,5480.69551,19896.8204,5677.93868,28428.69,2523.43917,40518.4629,14108.23987,16824.57503,3288.27246,2860.01385,2108.19769,1325.05285,14998.22815,35734.38694,48345.78838,28813.63527,3286.9919,37837.90597,5332.69136,31514.06892,12566.57276,4906.64137,3333.94854,9373.18682,48249.88951,2947.2648,5406.05695,14431.36506,34441.34145,40133.42735,46851.54604,11279.54939,35059.59508,21221.74686,4247.32326,2416.63866,62374.50477,2050.4944,1582.0916,18547.07655,1441.78556,22344.46687,7763.0356,12715.69054,33354.26119,7814.05668,1154.79929,20793.33894,1829.32435,46533.92371,29205.63884,4254.5694,5534.34139,46527.63498,5451.79433,19990.72971,9912.02121,11979.31951,8618.9632,22385.16463,12628.22265,9221.91018,2112.14877,3768.2056,26830.53657,31832.9227,39400.35766,5596.9459,35698.33072,53656.37241,9685.65453,24867.70022,6101.90398,3640.17144,58025.55372,12844.17934,18251.77506,1359.84158,37468.46713,2797.72305,55964.9988,27977.38189,30118.63817,3342.87523,6033.90396
1981,8922.13925,48302.55698,39891.76833,3702.18052,26913.51698,50772.6801,2955.16962,6358.06404,5453.93576,11080.13229,1555.06013,1459.32189,5015.85143,49601.44474,3489.37663,2075.1175,2106.48897,24298.07426,3021.73326,30382.31666,18220.50054,5907.99898,6218.77584,19184.94606,5582.72707,28630.98281,2310.73815,39430.66044,14553.9031,16459.47429,3898.32387,2499.08962,1991.67593,1470.27889,13675.27695,35292.2166,46984.52359,28867.54572,3779.29007,36663.09643,4776.82052,30170.10803,12201.67973,4760.03258,2844.82134,9121.51185,48456.88964,2856.56185,5630.55583,12947.87612,35261.94178,41849.66995,45890.08543,10184.69763,34729.82154,20874.67371,4112.17379,2394.87808,60290.62719,1949.886,1647.03146,17840.93198,1561.09758,23126.243,7776.90108,12466.00394,34934.57277,7343.60503,1121.99062,18427.55039,1955.28722,45786.3294,30552.85516,3825.39769,5347.35981,46669.08446,5592.48433,20894.19177,10821.71085,11824.06068,8465.4662,21960.56042,13188.54712,9099.74745,2366.02773,3794.79403,28223.5498,30929.46683,37951.77835,6705.7797,35309.75044,52815.28691,9120.58624,26130.89607,5925.74483,3247.70748,56514.86034,13326.21059,20251.02203,1307.97701,37990.50087,2315.63223,56978.22819,27385.20605,30433.97315,3418.50901,7031.33295
