year,Argentina - ARG,Australia - AUS,Austria - AUT,Bangladesh - BGD,Barbados - BRB,Belgium - BEL,Benin - BEN,Bolivia - BOL,Botswana - BWA,Brazil - BRA,Burkina Faso - BFA,Burundi - BDI,Cameroon - CMR,Canada - CAN,Cape Verde - CPV,Central African Republic - CAF,Chad - TCD,Chile - CHL,"China, People's Republic of - CHN",China: Hong Kong SAR - HKG,Colombia - COL,Comoros - COM,Congo - COG,Costa Rica - CRI,Cote d'Ivoire - CIV,Cyprus - CYP,Democratic Republic of the Congo - COD,Denmark - DNK,Dominican Republic - DOM,Ecuador - ECU,Egypt - EGY,El Salvador - SLV,Equatorial Guinea - GNQ,Ethiopia - ETH,Fiji - FJI,Finland - FIN,France - FRA,Gabon - GAB,Gambia - GMB,Germany - DEU,Ghana - GHA,Greece - GRC,Guatemala - GTM,Guinea - GIN,Guinea-Bissau - GNB,Honduras - HND,Iceland - ISL,India - IND,Indonesia - IDN,Iran (Islamic Republic of) - IRN,Ireland - IRL,Israel - ISR,Italy - ITA,Jamaica - JAM,Japan - JPN,Jordan - JOR,Kenya - KEN,Lesotho - LSO,Luxembourg - LUX,Madagascar - MDG,Malawi - MWI,Malaysia - MYS,Mali - MLI,Malta - MLT,Mauritania - MRT,Mauritius - MUS,Mexico - MEX,Morocco - MAR,Mozambique - MOZ,Namibia - NAM,Nepal - NPL,Netherlands - NLD,New Zealand - NZL,Niger - NER,Nigeria - NGA,Norway - NOR,Pakistan - PAK,Panama - PAN,Paraguay - PRY,Peru - PER,Philippines - PHL,Portugal - PRT,Republic of Korea - KOR,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,South Africa - ZAF,Spain - ESP,Sri Lanka - LKA,Sweden - SWE,Switzerland - CHE,Syrian Arab Republic - SYR,Taiwan - TWN,Thailand - THA,Togo - TGO,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Uganda - UGA,United Kingdom - GBR,United Republic of Tanzania: Mainland - TZA,United States - USA,Uruguay - URY,Venezuela - VEN,Zambia - ZMB,Zimbabwe - ZWE
1970,14304.05799,109893.6225,50727.35129,3480.64738,28555.87246,110169.72671,,11660.92565,,15070.42056,832.30432,,4984.44435,97137.57654,,,,27696.14571,2686.61644,27194.70903,46610.68802,,,19450.89299,4086.1828,79030.08858,2261.64367,86579.89343,11610.08851,25460.82735,773.64463,,,904.09312,,81339.41226,92781.68919,,,95090.10119,18401.01843,54503.67869,13136.78191,,,11189.46862,108235.15983,7965.91214,4505.46472,42929.39126,41539.97522,55317.30284,76686.8053,42402.08955,40413.10877,12500.05033,5402.27985,,121745.15666,3232.3244,2761.39258,24537.03117,841.89048,43674.5452,,,55186.61816,5154.54781,1138.81684,,,102825.70196,66789.63334,17156.47513,4907.70199,97017.53828,7600.85179,19650.86483,5753.0346,15967.53872,12448.06447,29588.20694,15026.66591,5697.1754,,8824.46746,23040.05682,31464.72581,46045.40738,9542.43557,67655.41348,102898.41035,21360.61446,10410.45874,6922.69271,,17939.78375,9734.55073,30761.93965,1613.03704,81496.26446,2991.96662,128339.99879,33432.65397,72903.64663,6056.13992,4223.75216
1971,14906.75513,112534.74592,55025.33319,3450.79809,29760.96888,112789.07124,,11937.22853,,15657.40744,925.66484,,5181.96552,100371.23021,,,,29903.2972,2817.517,28975.13247,47900.69806,,,20171.56993,4277.14869,83500.19044,2375.46425,92502.31576,12235.27103,26072.18729,782.02449,,,909.91838,,88592.53874,98122.07559,,,96264.95138,18392.50585,60102.26513,13278.76774,,,11415.83214,112136.59404,7700.45352,4649.60763,42249.71847,43853.08625,61365.72109,81291.84055,43414.6529,45542.00353,13032.60007,5752.87014,,124632.89519,3286.86917,3006.98688,25549.45147,862.79861,46234.32431,,,55323.69124,5349.4779,1170.29603,,,107156.12292,68842.12042,16899.01197,5513.61075,103464.06434,7779.40223,21717.54594,6050.59962,16538.2222,11285.38673,31987.68,16489.00438,6315.42573,,8753.36418,25970.50376,33229.9299,49309.02381,9813.52399,72061.81427,109140.07569,21570.95733,11222.70758,7580.09269,,19914.42313,10151.2043,32353.73796,1644.23954,81467.80985,3253.95927,134722.16613,35169.92487,75973.50575,6290.28831,4169.73918
1972,15703.03982,115980.05005,59927.31916,3372.25453,30860.3424,116893.74465,,12622.61187,,16496.67534,972.60224,,5396.3276,103343.30668,,,,31076.63895,2965.40455,30439.50736,48537.62443,,,20567.79169,4454.94489,88269.1933,2512.16837,97137.90778,13110.04882,26242.31717,789.67691,,,922.43675,,95309.65147,103833.50643,,,97697.77506,18055.63311,67407.60371,13344.17523,,,11570.83731,116541.59765,7481.08567,4853.76135,42533.97123,47724.21834,68413.8251,86533.33779,44392.725,51227.02269,13890.10642,6073.93011,,128393.05858,3283.38733,3340.49138,26846.58884,905.47507,47211.83302,,,56278.052,5369.18247,1210.18789,,,112970.01392,71862.84795,16381.01628,6146.54694,109125.47165,7906.82313,23913.03113,6425.58276,16587.85269,10715.72319,35035.26769,17824.22019,7041.15082,,8728.65512,29131.66872,34956.94838,53410.51765,10161.51337,75807.36578,115602.22437,21985.56214,12518.98654,8694.36703,,21643.06537,10713.78355,34114.67806,1672.3705,80584.97194,3471.77868,138489.46673,35675.37652,78031.42878,6486.73026,4136.99127
1973,16659.71285,118409.39324,64977.801,3357.37785,31930.33479,120480.31186,,12563.77735,,16436.84956,1034.45502,,5607.49818,105046.42633,,,,33702.02375,3137.36844,32303.2964,49256.08303,,,21291.54951,4695.75609,93286.55967,2635.76824,104703.74194,14091.46501,26539.75428,813.66244,,,931.4504,,101839.64581,109267.06493,,,98612.67552,17492.02746,74510.3673,13503.14659,,,11872.15579,123054.34149,7247.34352,5067.75035,43328.60618,51404.82996,74572.79557,90831.46983,46170.66649,56377.19152,15088.74634,6380.60528,,133775.96114,3285.42941,3491.58594,28402.5452,949.46671,48616.75172,,,57118.90258,5431.16911,1253.58426,,,117223.42214,74146.49389,16437.33506,6521.63235,116250.22091,8015.07659,26344.59655,6903.51063,17314.55323,9386.10888,38485.1785,19404.55257,7848.20762,,8662.4115,32418.06691,36984.8925,57208.71484,10464.00441,79892.47569,122125.67505,22973.47712,13377.58543,9198.62293,,22811.70385,11196.08832,36497.56119,1680.0348,79455.59882,3658.86737,142261.03463,37089.10671,80700.41252,6656.5992,4109.56085
1974,17633.33473,119899.42294,70518.04603,3447.26557,33425.50584,124773.60573,,12530.53593,,18038.58787,1115.63182,,5807.41206,108783.80502,,,,34523.77407,3340.60026,34081.59943,50692.43163,,,22011.32455,4856.70414,119081.53712,2826.25199,112289.49948,15367.86153,27390.46024,853.17874,,,943.02125,,111081.93219,115401.0374,,,101464.82717,17656.50434,79769.41663,13789.48131,,,12293.10608,131366.57078,7044.73449,5345.58478,45900.23307,54898.88296,80718.64679,95268.62381,46121.80123,63500.00795,16715.17511,6659.49526,,139271.06781,3321.71303,3653.73025,30536.78468,992.94637,50049.95199,,,59094.595,5476.97153,1305.11891,,,121392.24388,76601.13083,16481.30777,6997.68428,123774.64657,8193.13578,27567.73419,7373.33421,18122.87583,9352.27406,37723.54975,21654.35513,8920.56334,,8653.93343,36233.36747,39082.61243,62687.52405,10892.97846,83155.24391,130035.09745,23416.7012,14929.03174,10980.87365,,23706.39083,11846.97142,40340.20582,1721.64429,79528.27653,3845.91187,147821.80815,39113.46701,80388.14988,6913.40307,4149.69901
1975,19013.44138,125365.34108,77257.85179,3694.02516,35049.50638,132317.17978,,12751.1268,,19566.98247,1170.07174,,5974.68668,115264.59057,,,,35923.18938,3571.33014,35413.4405,50814.22045,,,23510.12196,5094.248,118542.00665,2955.58974,119135.57814,16600.37093,28536.58362,905.84143,2667.94809,,957.56459,,120545.04821,122647.86971,,,105297.62674,17558.68596,85166.6953,14033.60753,,,12757.17372,140276.9802,6888.14396,5610.41707,49950.60948,59348.73077,86420.68717,99767.64888,47123.36506,70827.60795,18377.55695,6932.96974,,145578.26898,3341.59212,3968.33991,32013.91951,1050.47871,51417.00716,,,60641.18578,6099.0922,1318.58123,,,125778.33225,80325.2033,16366.08725,7806.18562,131650.00822,8328.28698,31817.75096,7749.81584,19062.57431,9150.24664,41489.33502,24639.83372,10181.01866,,8687.05218,39336.78438,41642.46125,69200.03845,11253.12469,86169.35795,141716.01247,25424.25747,17500.0784,11296.75656,,26585.54997,12705.91317,44739.61775,1748.66431,79844.32632,4017.66778,156183.79018,40142.13201,79654.66357,7003.29953,4168.84896
1976,18256.58007,126674.05795,80040.26987,3599.66513,35189.00716,135312.82703,,12377.35297,,20246.21782,1200.39593,,5975.78132,115968.67776,,,,35432.65817,3721.44473,36665.7979,48026.74933,,,24156.50377,5300.99366,117061.13202,2968.71216,120434.63605,17239.04779,29206.23372,998.95689,2735.56012,,951.15592,,127329.01764,129437.69756,,,109068.05211,17206.78134,88747.15414,14506.23184,,,12910.4879,141026.97531,6701.64782,5740.52828,50631.71694,65343.42187,89041.95701,105046.76402,46188.86985,75335.63884,20296.93483,6626.45086,,154831.48718,3281.00143,3472.88995,32803.97922,1080.76395,51507.94029,,,57876.08961,6697.09396,1337.5013,,,127935.30869,81795.7604,15772.01193,8731.61039,135704.29155,8220.97272,33305.35583,8006.04337,19250.35901,9289.90321,43408.53206,23421.15593,11354.68729,,8519.26441,41564.5067,43109.99291,77750.80456,11077.09038,88803.36631,146510.08857,19635.67048,19345.20944,11337.82725,,28460.51073,13437.06142,49101.53065,1734.20108,81304.94954,4125.96893,155490.45672,43789.7027,79885.08612,6974.58327,4081.86987
1977,19820.30321,131835.51861,84241.99485,3862.37632,38149.59081,140877.64269,,12498.85032,,19812.5975,1259.1061,,6301.92124,122272.84306,,,,35888.91358,3963.90393,39941.78833,45676.60582,,,25098.67189,5847.10937,122794.1677,3185.85489,125875.90491,18467.13377,30772.49323,1096.74675,2929.99209,,966.65913,,137889.97974,138896.10405,,,114778.86175,17285.49376,95688.96277,15345.45682,,,13462.56068,151572.64217,6714.35266,6014.38898,51379.40054,70199.56269,92126.90287,113571.70438,45250.5788,81948.49248,23637.32719,6585.8781,,167516.84412,3289.3922,3216.14217,34589.20516,1144.82851,52491.97245,,,55649.76533,7493.30029,1383.72757,,,133951.65061,83940.33106,15882.61422,9864.95934,143077.38231,8328.09605,34916.10129,8762.93009,19423.8982,10950.61043,46260.75452,24286.79944,13251.07719,,8585.18895,44364.5685,44919.09577,87225.09051,11014.17812,93214.53669,151041.285,17084.72598,20984.13609,10475.36128,,30357.09711,14314.41111,51597.6753,1761.84299,83652.83143,4345.88543,158627.04737,49337.17787,83811.50538,7143.17551,4012.64651
1978,21025.63151,139710.83993,88740.27866,4021.87284,41840.88098,147315.25166,,13067.47881,,20648.22382,1332.43695,,6911.96724,127849.75602,,,,37025.93806,4248.25553,41864.90838,44529.32395,,,27042.49772,6563.11445,131204.69711,3283.02461,131909.12242,19765.71525,32836.51165,1215.96384,3139.06134,,981.1841,,147430.62991,149634.01641,,,120897.11352,17731.02525,104775.14814,16383.89963,,,14395.59291,158556.69316,6775.29615,6265.11847,50441.12609,78671.56679,96307.03656,123404.56493,44274.68505,90465.1831,27137.98369,6740.51942,,184159.40033,3327.82909,3243.77567,36709.57763,1229.69525,54330.72768,,,55193.83732,7897.61778,1436.56072,,,139622.97738,88163.70271,16213.64392,10887.02034,151257.80793,8516.3276,35243.61218,9791.75627,20285.40088,10395.75751,49882.26497,26051.78836,15647.93146,,8737.43204,48300.08263,46974.97396,99720.30602,11418.87102,97364.43475,157661.62141,15054.03538,23452.12423,10451.99514,,33691.0081,15228.20888,54263.6545,1822.23988,86912.10628,4586.30876,162958.26891,56491.09583,92234.8416,7411.75476,3953.53338
1979,22565.95678,145297.73775,92597.37131,3965.07079,40343.28307,151079.96095,,13382.95838,,22919.39552,1509.9396,,7381.06264,131369.49144,,,,38759.05288,4514.82224,45069.71515,42813.45794,,,28656.49696,7038.64614,140086.41502,3407.2468,136206.29327,21091.87861,34497.47045,1393.40216,3201.97471,,989.32611,,152036.94014,159832.05135,,,126228.54663,17427.8179,112382.70026,17070.00169,,,15674.98682,167162.75713,6761.6837,7020.84012,47589.73904,85047.66114,100902.10741,132473.64907,44856.46547,99695.86414,30868.95417,6845.48116,,198965.15353,3443.58337,3175.63678,38969.67632,1295.70205,56227.02197,,,54556.76742,8172.67382,1483.60157,,,142707.98497,89770.63215,16543.1195,11570.99606,159094.02939,8389.25476,35411.25629,10975.82367,20830.3189,11338.66798,51989.8531,28495.44767,18108.36253,,8847.25685,50963.4722,48732.48989,112955.92865,12291.47501,100044.74154,163498.6182,13631.72391,26111.86589,11186.60958,,37520.78924,16021.73131,56590.51209,1827.66126,89219.45634,4787.59938,168409.01096,66273.87471,100376.90789,7455.65404,3838.9059
1980,23572.06341,148362.6605,96312.65116,4175.43781,42214.58877,156328.85296,2725.11778,13412.30183,9776.51265,25046.86173,1636.87124,1588.31828,7546.92402,135599.12249,17753.02583,7128.01465,2569.97111,44245.08695,4730.18837,47084.57338,41663.8836,17241.67822,4211.99771,30220.82603,7285.27525,147511.63804,3614.21818,139429.25333,22237.28972,35735.75753,1606.08687,3391.16301,917.51274,986.5129,24997.01349,155232.24638,168840.30018,42911.73374,3912.24062,130586.58057,16807.73261,116951.4048,17299.94322,7450.42131,17146.11835,16941.02977,171757.96812,6690.92315,7642.91439,44778.08274,95089.35877,103120.59347,140305.42743,42627.70223,109272.36058,35314.31867,6975.39231,4473.39616,214530.08264,3490.27537,3070.89212,41969.76056,1321.2032,59826.74907,20798.41263,16470.38618,53928.43818,8361.60798,1504.63834,38039.36303,2036.50647,144693.58178,91799.86866,16861.82671,12333.82675,162788.48947,8497.27015,36843.2231,12275.71419,21795.34645,12242.06547,53736.10476,29972.32948,20569.25697,705.49409,8845.14586,54013.53626,50526.77804,128255.24875,13450.95271,102204.32878,167115.08062,12618.61209,29219.97625,10867.46109,9058.21696,43873.73807,16565.1119,57425.85402,1807.21287,91868.37323,4856.58537,174417.49452,76912.29873,109959.21254,7791.37069,3776.69756
1981,25070.15127,155558.74737,106683.37235,4442.01956,45191.30626,163127.49466,2842.93554,13976.55591,10449.00302,26386.71159,1779.15539,1661.85075,6922.02633,142067.73733,18771.85471,6921.9277,2539.92482,47839.06968,4929.62603,50104.81952,43372.56239,17714.37575,5012.2135,32129.42651,7502.0129,156219.49199,3840.37018,141492.01367,23258.93935,37296.84105,1880.04433,3478.4794,863.99571,993.27676,26440.26315,156120.52748,169631.80412,44775.92046,3942.15295,133335.06912,16130.76905,113775.16231,17887.68164,7634.5453,17773.03291,17569.25959,174961.68262,6028.19128,7798.884,42060.86373,100680.89164,107782.19198,145170.21497,40407.2595,108157.03569,40487.83611,6623.63194,4857.70335,216036.31794,2748.6426,3080.27808,45174.42159,1351.47149,62262.246,21191.14878,16775.37908,58882.59757,8641.81279,1536.33473,40015.62006,2179.88787,147844.57795,95793.01796,17080.16896,12346.41802,172358.21359,8366.95033,38660.7049,14127.32668,23695.16666,12921.90765,58638.01769,30963.24411,22899.40627,731.66814,8423.89412,59069.61114,52887.64946,128619.39059,16779.87938,105673.51537,171144.1194,11953.39377,32533.32736,10451.82432,9182.40603,47932.74667,17387.01907,60597.25821,1799.14496,97973.27844,5289.76037,180340.5362,80240.4019,115505.58381,7198.78381,3730.9081
