year,Argentina - ARG,Australia - AUS,Austria - AUT,Bangladesh - BGD,Barbados - BRB,Belgium - BEL,Benin - BEN,Bolivia - BOL,Botswana - BWA,Brazil - BRA,Burkina Faso - BFA,Burundi - BDI,Cameroon - CMR,Canada - CAN,Cape Verde - CPV,Central African Republic - CAF,Chad - TCD,Chile - CHL,"China, People's Republic of - CHN",China: Hong Kong SAR - HKG,Colombia - COL,Comoros - COM,Congo - COG,Costa Rica - CRI,Cote d'Ivoire - CIV,Cyprus - CYP,Democratic Republic of the Congo - COD,Denmark - DNK,Dominican Republic - DOM,Ecuador - ECU,Egypt - EGY,El Salvador - SLV,Equatorial Guinea - GNQ,Ethiopia - ETH,Fiji - FJI,Finland - FIN,France - FRA,Gabon - GAB,Gambia - GMB,Germany - DEU,Ghana - GHA,Greece - GRC,Guatemala - GTM,Guinea - GIN,Guinea-Bissau - GNB,Honduras - HND,Iceland - ISL,India - IND,Indonesia - IDN,Iran (Islamic Republic of) - IRN,Ireland - IRL,Israel - ISR,Italy - ITA,Jamaica - JAM,Japan - JPN,Jordan - JOR,Kenya - KEN,Lesotho - LSO,Luxembourg - LUX,Madagascar - MDG,Malawi - MWI,Malaysia - MYS,Mali - MLI,Malta - MLT,Mauritania - MRT,Mauritius - MUS,Mexico - MEX,Morocco - MAR,Mozambique - MOZ,Namibia - NAM,Nepal - NPL,Netherlands - NLD,New Zealand - NZL,Niger - NER,Nigeria - NGA,Norway - NOR,Pakistan - PAK,Panama - PAN,Paraguay - PRY,Peru - PER,Philippines - PHL,Portugal - PRT,Republic of Korea - KOR,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,South Africa - ZAF,Spain - ESP,Sri Lanka - LKA,Sweden - SWE,Switzerland - CHE,Syrian Arab Republic - SYR,Taiwan - TWN,Thailand - THA,Togo - TGO,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Uganda - UGA,United Kingdom - GBR,United Republic of Tanzania: Mainland - TZA,United States - USA,Uruguay - URY,Venezuela - VEN,Zambia - ZMB,Zimbabwe - ZWE
1970,131980.75,599002.125,155170.57812,67072.55469,2114.40454,409960.25,2064.15698,15028.36328,992.18079,529504.375,2561.77222,1969.02368,14413.90527,776983.75,794.54187,5291.35547,3704.44214,77979.60156,924245.25,41080.60547,279285.46875,734.55109,1380.95483,10067.02051,8439.97656,16122.84082,17244.49805,211598.96875,13658.30957,38470.3125,8895.08203,2304.55005,60.60447,10981.37793,2367.00098,185425.15625,1999141.125,3386.48413,658.64514,3432608.5,59724.32812,183945.48438,16806.23242,9411.91992,3105.3208,8704.28809,9583.02441,1453650.0,183175.60938,303219.53125,44546.37891,53857.95312,1518882.25,23409.43555,2164690.5,4609.57617,23384.0918,759.27197,17069.17578,9775.6377,6107.5957,84155.25,1587.34473,4615.24463,3281.32935,3280.94385,696445.0625,21198.55078,5284.64648,5199.70117,4724.17432,562808.5625,92284.24219,20526.66211,95470.99219,159205.65625,121007.35156,8534.37012,4186.48291,64517.40625,134422.3125,98088.99219,140934.76562,75607.95312,1069.00476,14198.45215,15481.46777,185183.79688,598615.0625,38605.16797,265971.625,330793.0625,33001.0,46110.67578,126146.98438,3918.10571,5765.92432,12671.30566,412906.90625,6735.39062,2017762.5,20238.77344,10750772.0,28372.81836,209900.40625,10822.5166,8002.41162
1971,139020.98438,626963.0625,168395.84375,67379.52344,2242.26709,422593.21875,2162.97559,15563.47949,1259.48181,576823.3125,2909.146,2027.91553,15308.97656,823063.5,892.73486,5540.00537,3742.02954,85249.875,1010309.25,44517.64453,293779.75,794.71967,1482.74402,10974.54297,9095.77637,17265.57227,18545.13086,225614.21875,14928.78711,41026.48047,9193.89941,2418.48511,64.53908,11401.64062,2533.95386,201080.39062,2120041.0,3559.84912,700.49829,3489149.5,61244.82422,203476.875,17771.50977,9693.19629,3363.09766,9133.80762,10464.96094,1447472.0,191970.4375,306588.71875,47671.65625,61660.51562,1611593.125,24775.68359,2454493.25,5025.4541,25754.19922,804.80896,18042.80664,10222.01465,6841.03955,91010.15625,1649.03967,4893.2334,3533.7124,3350.49414,735472.5,22769.74023,5521.76465,5670.5249,5017.9751,591546.25,96517.11719,20888.13672,109333.55469,171384.42188,127729.60938,9583.95312,4414.07324,67401.38281,125739.75781,107632.0,160066.71875,83941.36719,1091.40417,14474.26855,18346.18555,200474.28125,645394.9375,40685.08203,282276.25,355816.1875,34488.63281,53357.67188,141658.375,4175.59717,6507.48486,13617.66797,441280.34375,7080.66113,1995521.75,22605.20703,11287875.0,30025.16797,228943.53125,11543.16895,8174.62207
1972,147782.375,656110.875,184264.92188,66666.98438,2374.79712,436999.78125,2324.8335,16664.0332,1601.88269,635735.0,3117.80762,2089.06885,16291.42969,873307.0,996.68225,5797.91064,3799.13062,89343.20312,1099455.5,48289.35156,304845.5,861.14703,1594.83118,11875.55664,9783.71582,18453.80469,20079.17969,241883.85938,16579.51367,43003.82031,9486.91406,2593.67236,68.64978,11920.1543,2723.70923,218032.45312,2255754.25,3820.62061,708.79285,3555157.5,61760.76172,228842.59375,18680.21289,9996.84375,3596.27954,9519.32812,11139.99805,1449368.0,203055.75,316725.03125,51154.55469,70637.57812,1711576.5,26149.04492,2763329.75,5508.51123,28117.74414,856.15204,19090.49414,10507.92773,7822.02832,99238.60938,1754.01599,5112.7334,3955.13794,3445.49316,789859.875,23712.88477,5781.44775,6133.88184,5329.78027,620054.25,102020.85156,20920.39258,124294.57031,182746.875,133980.42188,10889.99414,4694.53076,69977.17188,119820.23438,118974.8125,180920.46875,93624.57031,1119.97156,14834.27832,21615.56055,216375.32812,702441.5,43131.58203,298251.15625,381573.90625,36396.22656,62158.32812,157276.10938,4490.85742,7053.96045,14798.88379,476871.03125,7436.02051,1971111.875,24730.78125,11925999.0,30481.80859,251548.5625,12235.44043,8398.05566
1973,158221.5625,689671.625,200460.5,66905.27344,2508.55518,454649.6875,2472.33789,17016.41797,1997.12219,711245.6875,3380.69336,2121.41724,17315.64453,931197.375,1107.48474,6110.23291,3899.74097,98151.77344,1196096.25,52705.28125,317243.46875,938.03882,1709.17419,12866.90137,10688.81055,19648.30859,21558.44336,263885.03125,18456.70898,45291.18359,9979.7168,2759.56885,72.63859,12394.625,2948.93896,237226.51562,2405984.75,4095.21729,721.15826,3627585.75,61409.64844,255549.14062,19764.39062,10309.19922,3828.38696,10061.65234,12075.85645,1448052.875,216645.10938,331053.4375,55831.94922,80405.32031,1819863.75,27554.95508,3118864.5,6085.1626,30547.28711,936.42438,20309.10547,10824.62695,8415.53906,108928.41406,1863.41895,5277.18164,4456.82959,3648.66309,847093.3125,24884.63672,6066.83154,6662.81299,5706.90723,648813.625,108716.52344,21692.48633,134617.35938,196018.0625,140439.9375,12226.52734,5140.354,74637.26562,115762.9375,131686.35938,208398.46875,104315.85938,1159.87878,15137.9209,25239.35938,234821.98438,772335.0,45469.14062,315963.6875,407455.15625,39346.01172,71498.13281,173991.03125,4809.19336,7438.55176,15903.23242,517444.6875,7704.41602,1987872.125,26712.75781,12647614.0,31663.93359,276050.40625,12916.7627,8698.36816
1974,168362.09375,712607.875,217691.89062,70332.67188,2679.48267,477958.3125,2688.30908,17473.17383,2293.26343,798548.0625,3717.90259,2217.3877,18354.39258,1001549.4375,1220.66626,6321.33203,4022.89258,103284.78906,1317697.875,57266.93359,335047.5625,1015.52838,1832.80518,14016.80078,11500.93262,20530.98047,23691.58203,280920.28125,20829.82617,48678.55078,10677.44922,2985.37402,76.59806,12877.07812,3163.68091,259548.25,2565748.0,5276.17334,731.79138,3687273.25,63692.79297,274648.21875,21085.5,10720.27734,4029.56299,10754.00879,13325.21094,1452707.0,234800.95312,360075.71875,60419.23047,90254.89062,1935471.0,28754.0918,3497005.25,6824.33545,32988.16406,1038.12476,21706.2832,11265.69824,9022.34961,121408.27344,1973.32178,5500.4292,5037.09375,3892.66724,926524.875,26026.5,6419.18311,7267.28857,6182.59229,677499.125,116768.39844,22477.64844,147657.73438,211414.70312,148668.54688,13436.5127,5715.07129,81009.32031,115134.64062,144052.71875,243093.625,118492.90625,1235.50989,15517.1875,29530.85742,254347.625,852701.125,48511.77344,335395.3125,434191.25,41444.30859,82071.30469,191385.65625,5141.69727,8028.21631,17336.7832,584300.9375,8112.55273,1998080.75,28839.25,13386102.0,33386.55469,295185.875,13813.89844,9106.76367
1975,174082.48438,743632.3125,234042.73438,72481.1875,2860.08813,499468.40625,2901.61377,18366.36133,2525.4314,887946.625,3978.91772,2327.51636,19348.30273,1076225.25,1320.92883,6536.63184,4215.22803,108630.88281,1456951.75,61882.77734,349666.125,1113.99939,1967.31396,15178.94238,12573.75879,20928.7168,25407.10547,294643.59375,23264.99219,52817.31641,11586.68457,3255.69727,80.39223,13364.83203,3401.06152,280037.78125,2708734.0,6817.64941,752.44189,3723803.75,65051.94531,293293.875,22402.81641,11111.29297,4218.34766,11541.41406,14462.24023,1464637.75,255139.01562,402984.3125,64737.49219,99920.66406,2027370.125,30066.96289,3886859.25,7595.0835,35549.48047,1149.52258,22928.95898,11656.98438,9922.03906,131805.84375,2112.95264,5725.48486,5614.5874,4201.25781,1012469.8125,30032.32422,6761.92383,7849.08691,6905.57275,701711.4375,123828.07812,23066.23828,168633.90625,228676.0,156695.45312,14674.34766,6258.75098,87554.48438,118473.11719,153294.1875,283496.09375,135164.35938,1317.28064,16049.73145,33473.49609,277626.6875,925860.6875,51310.10547,354079.03125,454293.46875,46443.01172,96702.92188,207351.07812,5645.07275,8849.1709,19175.08984,653628.5625,8452.66992,2001184.625,31000.25977,13974996.0,34361.14844,321631.5625,14444.37207,9476.59082
1976,176292.92188,763260.5,243379.60938,73958.42969,3068.28613,508287.34375,3009.94409,18708.11523,2659.67041,943736.3125,4169.92188,2386.75952,19803.38672,1134074.875,1385.89587,6591.80713,4298.79346,108848.375,1566407.625,66110.24219,347143.375,1172.10669,2058.85596,16405.46875,13611.16504,21133.46094,26250.68359,303517.5625,24963.32617,55908.05078,13067.62695,3480.43359,81.91465,13486.60938,3564.41846,293171.9375,2886445.25,8927.62891,792.65533,3836686.25,65071.85547,308579.90625,23988.62695,11355.00195,4330.12012,12090.67285,15069.16602,1472729.75,271891.21875,420680.78125,70629.21094,106134.10938,2156922.5,29505.33008,4172049.25,8491.26465,35136.16016,1315.48779,24388.00781,11737.36523,8880.83594,139753.875,2203.0083,5921.25879,6354.8584,4433.75293,1010854.375,34163.36328,7001.4585,8256.23145,7533.40039,719000.8125,127868.00781,22975.52734,193378.95312,243615.45312,160690.4375,15706.80469,6840.36377,90769.27344,127913.15625,159426.84375,286158.375,150704.15625,1373.39307,16202.52539,36808.68359,294086.15625,1021123.8125,51628.77344,366010.0625,461199.4375,36965.31641,109443.86719,207784.03125,5976.17236,9984.94824,20977.6875,726268.4375,8607.88574,2022431.0,32764.73633,14362508.0,37628.44531,351519.375,14862.45312,9599.2373
1977,196926.51562,801612.9375,259539.10938,77946.71875,3298.44922,527357.25,3175.02832,19435.26758,2868.03516,1007858.5,4447.43359,2577.39624,21309.0918,1216444.75,1481.00562,6784.31396,4471.10742,111880.0625,1714713.25,73905.59375,353940.09375,1265.69263,2165.61108,18190.1543,15632.51074,22407.71484,28968.0957,316617.46875,27610.11523,60919.32812,14603.0957,3880.53271,85.73104,13910.12109,3799.68555,311652.65625,3125839.75,10506.96387,861.04675,4043347.5,66417.23438,334892.59375,26263.72266,11810.0332,4575.70215,13065.41504,16266.43652,1523306.875,298685.84375,439241.40625,78431.66406,112925.32812,2340460.75,29184.20312,4598775.5,10009.19434,36103.75781,1546.10632,26422.45898,12076.07715,8498.08496,152432.46875,2389.03589,6277.021,7107.25684,4790.75098,1016777.8125,39601.51562,7397.50684,8892.87695,8384.61035,754744.0,133334.875,23910.21289,224357.35938,263993.125,169380.67188,16428.02539,7734.16113,94003.59375,140062.51562,171359.75,306080.15625,175811.54688,1461.82654,16624.21094,40809.82422,313263.03125,1144911.0,52442.4375,384876.75,477730.3125,33094.17188,125319.55469,216583.28125,6735.31787,11177.16211,23253.5293,787046.8125,8990.62793,2084160.75,35491.32031,15167362.0,42624.58203,400660.65625,15739.12402,9783.96094
1978,207245.40625,850227.9375,275663.4375,84175.83594,3621.59717,552119.8125,3360.04224,20709.16602,3116.71436,1079425.0,4786.51221,2836.19531,23850.14844,1312929.875,1605.40942,7013.38867,4683.1499,117429.63281,1892616.25,83288.03125,366477.25,1385.63892,2316.37695,20281.43164,18282.80273,24209.00586,30602.29688,334116.96875,30498.45117,67227.01562,16436.80273,4320.91797,90.39639,14406.41699,4105.78223,329921.6875,3385910.0,10965.14844,925.34424,4293547.0,69329.26562,368761.78125,29013.49219,12420.47559,4947.33691,14492.04395,17523.51172,1587580.0,333389.84375,444061.15625,89042.45312,120999.19531,2553454.0,29270.32812,5137337.0,11649.4082,38192.16797,1825.31348,28890.23633,12531.95703,8854.37695,167405.42188,2626.30908,6685.12061,7416.33105,5226.67188,1060287.25,43237.45312,7865.6582,9634.65625,9526.32324,797873.5,139522.51562,25242.20117,254562.53125,283892.4375,179896.375,17597.13672,8928.12305,100705.30469,154778.4375,185841.14062,343231.96875,207691.46875,1561.0752,17207.43555,46131.44922,334824.34375,1286996.75,55407.95312,403622.75,500805.5,29996.76367,145722.07812,229411.45312,7884.27441,12942.49609,25874.86719,838947.875,9563.06738,2178975.0,38522.4375,16229088.0,49122.17188,455438.25,16890.95117,10047.47656
1979,223821.79688,894756.5625,291194.84375,90442.69531,3893.76562,571402.0,3623.21899,21485.5625,3434.54028,1176139.875,5517.09473,3094.67114,26011.95703,1409723.5,1720.39478,7293.69824,4811.79053,125534.57812,2079264.125,93754.0625,374075.125,1511.72424,2500.22754,22558.5918,20437.48828,26148.77539,32484.09766,348328.0625,33592.59766,73045.32812,19159.35938,4611.48389,93.9223,14925.79785,4451.89893,347722.71875,3638284.5,11341.44824,985.33875,4558032.0,69961.09375,400124.3125,31289.41797,12912.91895,5309.26416,15767.46777,18637.04492,1631881.125,367834.53125,431010.0625,100893.82812,130027.33594,2775058.5,29142.61133,5734271.5,13475.41113,40095.22266,2137.34302,31330.27539,13279.8916,8936.75488,183971.98438,2831.84692,7089.56494,7793.43164,5601.72949,1114458.25,46369.89844,8299.76855,10308.25391,10484.09961,832693.0,144336.39062,26627.43945,278162.1875,302736.6875,189208.21875,18661.73242,10339.22559,107078.96094,170393.64062,199799.46875,381029.40625,240215.17188,1668.55933,17722.88867,51858.26953,355386.65625,1437738.25,56697.34375,420980.5625,522147.96875,27987.43359,167227.46875,240013.59375,9047.60938,14734.44922,28438.67773,888805.3125,9880.83203,2268395.25,41447.78906,17216730.0,58044.74609,494921.03125,17558.49023,10211.83691
1980,236332.96875,938696.375,304451.59375,97281.0,4139.16992,590094.0625,3868.49341,21589.44922,3843.74756,1267011.625,6084.8916,3297.02759,26990.87695,1494623.875,1802.85095,7308.30518,4864.67285,134696.25,2266313.25,105270.60156,383008.84375,1620.98425,2791.16309,24350.33008,22049.29883,27871.37695,35313.75,354010.8125,36569.55469,78265.75,22426.53125,4703.54297,96.29438,15403.17383,4807.76172,365506.25,3857229.0,11668.03027,1038.68884,4788521.0,70137.04688,422651.09375,32829.21875,13271.4502,5631.67773,16878.34766,19760.31836,1666059.875,404470.625,416233.25,112008.10938,135944.875,2986499.75,28487.43164,6350957.0,15641.47168,42426.38672,2464.43359,33916.12109,13771.75488,8884.68652,203929.73438,2954.73364,7429.26855,8110.4707,5822.94873,1173047.625,49229.90234,8648.93262,11072.62695,11372.85352,858304.6875,147755.73438,28044.15234,304280.0,317274.84375,197491.51562,19838.11719,11945.49609,115175.48438,185876.98438,212372.42188,402963.46875,272378.25,1730.24939,18039.81836,58188.55469,377257.9375,1589467.375,58781.63672,434797.3125,542774.1875,26763.11719,190405.59375,247156.84375,9666.13281,16826.4668,30617.73438,915327.5625,10067.55566,2326296.25,43324.53516,17880078.0,67884.89062,522336.09375,18932.72852,10318.71973
1981,260325.21875,996539.25,338550.125,105248.39062,4477.35547,604014.375,4123.2666,23071.16211,4253.45117,1383478.75,6735.2168,3564.83545,25143.37891,1608139.0,1926.71301,7311.46338,4893.86328,147838.60938,2469251.0,119521.25781,407284.09375,1715.65723,3395.20288,25149.62109,23866.24609,29694.05469,38521.16797,353935.375,39512.23828,85083.44531,26592.89258,4824.78516,99.87252,15559.9873,5207.4375,372297.28125,3867522.5,12403.00781,1079.24182,4884050.5,70582.89844,432563.0,34857.84375,13803.85742,5911.9585,17756.72266,21074.60352,1549809.75,431588.21875,405150.09375,117978.55469,145657.78125,3093250.75,28284.19727,6338175.0,18546.54102,41763.9375,2752.47241,34191.60156,11164.68555,9117.73047,229968.25,3083.67847,7896.79932,8511.53125,6084.99219,1322576.875,53662.77734,9059.61914,11733.13379,12455.34863,871614.0,154088.5625,29283.0,312858.1875,340151.875,199884.15625,21255.70312,14202.20215,130434.03125,208982.17188,231000.6875,426702.90625,305185.03125,1846.68359,17426.13281,66227.86719,404417.09375,1555786.0,69126.82812,450208.90625,566398.5625,26106.04688,216258.51562,257451.82812,10102.18262,18507.0332,33111.51562,970666.625,10365.73828,2382407.0,48814.73438,18691558.0,73878.98438,545918.75,18090.57812,10704.95898
1982,280261.21875,1033827.8125,371114.15625,110455.51562,4668.80713,608087.9375,4470.78418,19875.47461,4636.36719,1480936.25,7353.43408,3828.97144,24291.46094,1690731.5,2043.52429,7265.92578,4881.48877,153473.09375,2658262.75,133065.01562,426133.40625,1824.69617,4302.57178,25267.32812,25997.3125,31203.02539,41094.42188,351774.03125,41226.39844,91196.20312,31404.2207,4872.39697,103.94641,15710.58008,5476.37793,373980.875,3843245.0,12956.61719,1099.18616,4908535.0,69918.28125,428434.0625,36104.42969,14198.43164,6000.39746,18394.57812,22119.38867,1452594.625,461591.46875,393316.03125,121396.125,154686.48438,3141386.75,27911.50391,6273007.5,20742.94336,41023.76562,3067.07886,34119.47656,9349.81445,9672.31152,254076.85938,3139.375,8351.6416,8847.43457,6196.96631,1413744.5,61214.97656,9357.7793,12073.22363,13545.66016,873676.5,159262.54688,29959.21094,315221.9375,359792.4375,202018.82812,22546.47266,15892.14062,139918.95312,232355.79688,248330.57812,450160.125,333476.25,1993.30359,16907.18555,74849.53125,428075.90625,1510575.75,80340.71875,462537.34375,584059.125,25389.17578,241054.875,263014.75,10243.47656,19929.94141,36092.14844,1010438.375,10633.81934,2415480.75,54552.24609,19176448.0,76573.8125,560239.9375,17175.74219,11086.53418
1983,289235.90625,1026177.25,388886.0,110143.125,4569.33301,580927.4375,4397.92969,19184.85938,4767.63086,1501432.875,7488.62354,3922.16968,22910.67773,1691415.25,2053.61206,6873.7832,4662.40186,146557.3125,2741038.75,138497.5,422453.8125,1839.50684,4627.06299,24432.59766,26850.45117,31051.61133,42242.30469,332011.21875,41229.69922,90629.80469,33990.05859,4700.26416,101.00203,15110.3584,5406.60352,359448.625,3626992.5,12968.69629,1078.72253,4705584.0,65826.88281,409889.65625,34875.50391,13909.17676,5808.09326,17902.24805,21612.27344,1312373.0,464830.78125,374927.84375,118082.30469,157356.26562,3036540.75,26245.66992,5891476.0,21389.9668,38510.98438,3099.26196,32043.8418,7714.09473,9998.96094,267051.5,3050.19336,8381.33203,8769.50098,6028.95947,1370396.25,67643.20312,8907.64453,11706.22656,14072.27148,835454.1875,156748.34375,28524.54688,296653.9375,362735.5,196087.40625,21966.87695,16436.76758,139791.10938,246702.3125,251269.96875,457579.34375,345421.375,2070.1499,15742.36035,80678.78906,428996.46875,1399009.875,88931.72656,452211.3125,576488.25,23686.91992,252206.9375,258163.375,9832.39453,20574.19922,37336.99219,1000639.25,10361.50391,2338554.0,57724.30469,18743370.0,72410.91406,539997.0625,15590.09961,11049.72266
1984,306762.96875,1040418.875,418185.28125,112607.41406,4536.80322,569310.875,4363.77148,20898.07617,4948.01953,1552347.0,7721.04248,4096.57373,22437.44336,1734533.875,2090.45068,6732.80029,4615.62402,146820.59375,2851917.25,147229.67188,426493.25,1920.84265,4893.0249,24586.32617,28219.75195,31975.94531,44060.81641,323036.71875,42235.27734,91868.34375,36633.92188,4626.68604,99.79869,15132.83984,5395.98828,352162.5625,3506191.75,13116.15234,1073.49023,4606375.5,63793.02344,395687.09375,34326.20703,13850.58301,5902.5332,18044.22461,21974.97266,1224846.875,473977.8125,365219.34375,116847.1875,161464.42188,3004492.75,25152.85742,5668642.5,22468.38281,37285.46094,3185.42676,30767.53125,6660.86865,10776.57617,283207.0625,3032.59668,8592.08789,8977.62793,5993.89453,1391053.375,78411.57812,8746.7041,11362.26465,14741.60449,820384.375,157978.71875,26710.50977,282943.90625,373665.8125,195351.1875,21797.91016,17164.6582,146124.9375,256311.28125,255505.17188,476724.5625,365603.375,2232.00391,15105.69531,87928.99219,433665.21875,1322560.375,100492.14062,452776.53125,579768.1875,22653.07227,268304.84375,259118.04688,9671.79785,21194.67969,39551.4375,1010415.25,10260.98242,2325439.75,63591.44922,18901034.0,71111.63281,524614.9375,14722.34766,11315.60547
1985,329159.28125,1069500.25,459678.5625,116264.85938,4539.85938,566022.4375,4404.33984,21103.91016,5224.1123,1634954.75,8344.65137,4295.73438,22441.8457,1809155.75,2172.83325,6624.88086,4584.05176,146248.125,3025539.25,157732.4375,428428.96875,1985.18994,5181.29639,24820.16211,29611.09375,32954.36719,46522.58203,320657.625,43402.91406,94515.70312,39180.40234,4650.29541,100.68255,15041.2627,5457.5835,349373.9375,3431184.25,13618.25488,1074.41199,4565981.0,63046.93359,391211.28125,34034.01172,13978.78906,5946.47266,18282.83984,22445.23242,1174059.625,489752.0,353986.625,116111.46094,166832.51562,3004551.0,24425.35352,5554414.5,23051.51562,36750.29297,3349.53784,29864.125,5905.34912,12028.4502,296961.625,3087.24487,8845.65527,9207.0957,6050.8999,1431638.75,95926.29688,8614.5918,11138.14258,15789.54004,818544.3125,161526.15625,27067.75977,274540.65625,387778.84375,198187.125,21595.41211,17997.65234,149706.28125,263509.40625,262935.84375,500871.65625,389668.65625,2413.39185,14735.78906,94498.30469,440118.5625,1273166.75,115779.40625,461407.6875,590804.8125,22069.90625,286349.125,260095.21875,9590.48535,21900.26758,42157.44531,1039489.625,10286.07129,2348521.0,72418.85156,19311518.0,70485.4375,519520.65625,14038.79492,11762.05664
1986,360817.59375,1124877.625,485241.5625,128766.61719,4349.63916,584316.1875,4810.22314,21674.19531,5730.19434,1810124.875,9029.23145,4563.07861,24190.89648,1884367.75,2305.61328,6821.0874,4719.21631,150584.54688,3274529.0,173825.48438,441237.6875,2090.84424,5557.44141,25887.16797,31332.83984,34321.58984,49401.65625,339595.40625,45443.82812,99112.57031,43869.26172,4786.78564,106.41011,16166.91113,5570.02734,367896.90625,3528408.0,14128.55859,1096.6405,4765387.5,63246.61719,417574.5625,34431.69922,14502.1377,6025.40771,18584.54102,23293.60938,1248306.375,515843.03125,384585.03125,123385.1875,175171.14062,3201903.5,23621.92578,6048207.5,24122.25977,38883.62891,3595.62158,31695.85352,6399.09326,12439.65039,307730.59375,3431.19507,9203.50586,9568.69238,6730.95703,1478936.5,106974.27344,8772.90918,11268.44824,17506.94727,860453.25,166878.625,26995.63086,207400.03125,397642.71875,214302.57812,22316.95312,19482.35352,160942.1875,279939.71875,276499.53125,558564.625,421089.0625,2695.8606,15797.41406,101058.19531,445749.125,1351409.125,113575.91406,480646.5625,615276.125,21628.43555,310443.59375,291217.875,9840.43164,21691.35938,46746.08984,985644.125,10545.0166,2432787.0,69060.72656,19975302.0,70363.85156,523550.5,14995.14844,12690.94531
1987,394393.21875,1179888.0,508643.15625,137119.125,4158.82471,599807.9375,5154.15088,22128.64844,6247.11865,1920408.0,9651.31152,4784.50342,25825.99219,1957853.375,2415.32056,6891.05566,4793.88965,155318.15625,3531197.5,191816.67188,452422.65625,2158.14038,5789.43994,26734.07227,32531.7168,35477.60938,51890.60938,356456.125,47925.68359,103105.29688,48770.00391,4881.65137,111.12351,17411.07227,5603.56982,385512.75,3606489.25,13843.77832,1157.84375,4934770.5,62795.88281,438409.9375,34882.24219,14995.68848,6120.08154,18810.99609,24280.31641,1321206.25,535558.1875,410892.875,130069.69531,183612.67188,3397224.5,22927.78125,6548702.0,25264.9082,41057.3125,3784.16113,33722.23438,6941.96582,12808.7168,313865.75,3747.50415,9568.77148,9798.61133,7508.18115,1512089.125,118131.77344,8923.22949,11286.79785,19497.57812,894905.875,171027.03125,26734.00195,165304.125,403901.875,229765.53125,22842.57617,20516.41602,168045.9375,296820.125,292052.96875,624257.9375,448239.03125,2959.11548,17037.34766,107032.40625,449658.25,1434344.0,111233.32812,497331.59375,636941.125,20453.21289,338011.15625,327339.4375,9856.31934,21012.45117,51030.21875,967975.6875,11119.22852,2512415.25,66314.85938,20456258.0,71176.15625,519505.34375,15270.97852,13670.13086
1988,435873.3125,1252589.375,537358.25,145655.07812,4034.62158,623778.0,5556.39502,23896.00391,6959.84131,1996408.375,10309.69824,5052.44922,27625.35938,2051544.25,2522.4375,6899.69189,4864.99219,162584.73438,3827660.25,213024.42188,463183.21875,2207.75171,5999.22461,27582.70703,34047.08984,37027.10156,54706.16016,371734.5,51024.16797,107218.72656,54195.83203,5007.09082,116.82321,19019.11719,5559.43359,408134.21875,3729276.0,13985.61426,1278.77551,5151489.5,63044.82422,461955.25,35673.24609,15656.82812,6285.04443,19355.00977,25301.49219,1409087.5,562194.875,444089.28125,137888.20312,192437.70312,3633732.0,22573.18945,7205292.0,26741.41797,43809.89844,4064.32422,36285.51953,7704.43506,13306.19434,323542.0625,4127.82373,10112.38574,9955.21582,8639.10059,1588739.0,131889.25,9176.57227,11387.83398,21794.03711,940175.625,175481.48438,26552.7168,137597.79688,411593.59375,246096.51562,22513.07031,22064.13672,174677.9375,319040.0,313181.1875,702379.125,476954.125,3234.55396,18467.76953,113769.70312,456947.84375,1544750.0,109071.05469,519148.9375,662052.25,19473.55273,371908.125,376276.28125,9967.29199,20153.59961,55999.55078,952850.5,11699.61426,2629071.75,64028.91797,21060236.0,71387.26562,527185.125,15964.11523,14852.5498
1989,478594.46875,1316251.25,566577.25,154520.75,3931.05444,650029.75,5917.4082,24005.80469,8295.77734,2138005.0,10971.74414,5164.77148,29544.75391,2143326.75,2603.22095,6872.00049,4948.24609,173106.0,4041000.75,234450.21875,469778.625,2215.08569,6157.49854,28443.90039,33525.69141,38877.71094,57479.56641,386649.8125,54276.90234,111069.30469,61664.70312,5145.99707,119.07788,20566.58789,5556.75146,431854.3125,3841053.75,13792.5127,1379.16589,5368240.5,63470.22656,486786.03125,36351.31641,16229.28125,6369.96045,20080.82422,25847.16797,1499678.5,592721.875,477551.84375,146677.1875,200105.65625,3875628.0,22341.37695,7900261.5,28096.98633,46746.40625,4347.03516,38857.92188,8563.33203,13865.84668,339190.21875,4547.20508,10563.36523,9976.92188,9814.53418,1636906.5,148700.96875,9369.17871,11476.6377,24291.83398,982142.875,179849.40625,26300.23438,117703.38281,415208.78125,263272.6875,21548.14258,23050.73242,183433.71875,347121.84375,335114.5625,794795.0625,503309.625,3453.64453,20073.53906,121364.60938,462980.375,1665337.875,106823.46875,543588.75,683902.5625,18441.25391,410419.625,438719.6875,10188.85645,19377.52148,62041.16797,936664.4375,12214.43652,2745360.5,61620.76953,21547170.0,71907.53125,521005.96875,16874.48633,16227.27832
