year,Argentina - ARG,Australia - AUS,Austria - AUT,Bangladesh - BGD,Barbados - BRB,Belgium - BEL,Benin - BEN,Bolivia - BOL,Botswana - BWA,Brazil - BRA,Burkina Faso - BFA,Burundi - BDI,Cameroon - CMR,Canada - CAN,Cape Verde - CPV,Central African Republic - CAF,Chad - TCD,Chile - CHL,"China, People's Republic of - CHN",China: Hong Kong SAR - HKG,Colombia - COL,Comoros - COM,Congo - COG,Costa Rica - CRI,Cote d'Ivoire - CIV,Cyprus - CYP,Democratic Republic of the Congo - COD,Denmark - DNK,Dominican Republic - DOM,Ecuador - ECU,Egypt - EGY,El Salvador - SLV,Equatorial Guinea - GNQ,Ethiopia - ETH,Fiji - FJI,Finland - FIN,France - FRA,Gabon - GAB,Gambia - GMB,Germany - DEU,Ghana - GHA,Greece - GRC,Guatemala - GTM,Guinea - GIN,Guinea-Bissau - GNB,Honduras - HND,Iceland - ISL,India - IND,Indonesia - IDN,Iran (Islamic Republic of) - IRN,Ireland - IRL,Israel - ISR,Italy - ITA,Jamaica - JAM,Japan - JPN,Jordan - JOR,Kenya - KEN,Lesotho - LSO,Luxembourg - LUX,Madagascar - MDG,Malawi - MWI,Malaysia - MYS,Mali - MLI,Malta - MLT,Mauritania - MRT,Mauritius - MUS,Mexico - MEX,Morocco - MAR,Mozambique - MOZ,Namibia - NAM,Nepal - NPL,Netherlands - NLD,New Zealand - NZL,Niger - NER,Nigeria - NGA,Norway - NOR,Pakistan - PAK,Panama - PAN,Paraguay - PRY,Peru - PER,Philippines - PHL,Portugal - PRT,Republic of Korea - KOR,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,South Africa - ZAF,Spain - ESP,Sri Lanka - LKA,Sweden - SWE,Switzerland - CHE,Syrian Arab Republic - SYR,Taiwan - TWN,Thailand - THA,Togo - TGO,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Uganda - UGA,United Kingdom - GBR,United Republic of Tanzania: Mainland - TZA,United States - USA,Uruguay - URY,Venezuela - VEN,Zambia - ZMB,Zimbabwe - ZWE
1970,5503.0138,47060.42498,20783.88565,1002.86174,8861.97223,42593.67986,724.39066,3564.11874,1431.80302,5511.17529,441.11507,560.41675,2106.75308,35777.91305,2896.80646,2893.49233,1013.27637,8141.89667,1155.38334,10378.89101,13093.66824,3085.93419,1034.35491,5530.17834,1558.22163,26270.03645,850.86547,42931.96929,3027.39144,6441.27993,247.61328,616.79824,208.32937,379.19932,4547.07183,40257.32453,38504.63495,6395.31228,1436.01106,43912.49597,6879.24213,20919.53173,3085.02167,2265.93794,5150.50322,3237.95186,46952.36385,2624.5144,1539.72918,10579.14364,15034.11347,18900.61783,28483.61452,12524.90491,20872.47623,2765.32537,2078.15774,734.98512,50324.23635,1492.70944,1347.87427,7714.04592,263.06578,15201.37753,2894.76528,3967.9461,13427.17214,1384.62167,559.02161,6662.98623,396.39411,43430.75208,32729.58589,4694.00045,1664.49665,41060.08002,2037.75597,5652.56707,1686.39252,4892.43314,3791.73581,11295.06164,4482.22611,3733.25781,285.16892,3466.21165,7464.1894,8229.54754,17714.82293,3074.98608,33069.37078,53620.7511,5182.304,3161.95933,3417.1916,1868.1906,5958.63861,2471.48492,11642.92308,713.0467,36261.09009,1487.65035,51325.1868,10100.26224,19652.3485,2614.86901,1537.08406
1971,5703.16552,48273.05577,22459.57394,993.076,9348.97324,43743.59453,743.61946,3603.02093,1759.67951,5859.33816,491.08221,571.2657,2180.10627,37329.79911,3155.78909,2970.8882,999.85292,8740.93313,1229.92982,11113.68249,13438.10856,3263.99048,1077.58578,5884.35039,1608.31712,27803.43593,889.66444,45495.14875,3219.05731,6670.22407,250.16622,630.32531,226.52205,382.88825,4766.37716,43497.91772,40511.47345,6595.63543,1482.74946,44505.45133,6872.72183,23034.46948,3174.764,2310.17225,5478.72297,3305.61141,50599.12164,2554.43082,1573.19447,10420.67419,15901.64613,20997.35428,30010.97977,13069.21168,23343.68647,2867.28227,2209.27254,763.3347,52670.50047,1519.85166,1465.55318,8138.28354,268.64202,16131.2905,3028.33481,3988.17074,13762.08384,1449.72702,571.28214,7050.17332,411.64793,45165.68019,33607.58428,4636.63779,1861.14205,43871.71652,2092.77,6173.67218,1734.84482,4970.70902,3446.3322,12325.92375,4987.36895,4100.01145,282.27179,3420.97989,8682.90789,8676.06745,18890.16394,3175.44409,34913.72566,57192.36632,5234.32506,3577.79481,3727.4143,1928.38391,6656.05466,2605.27246,12174.67622,727.70139,35749.54605,1609.54389,53407.04856,10656.37886,20726.4513,2697.71875,1517.96999
1972,5960.89369,49566.82628,24482.25348,973.783,9839.84387,45067.60415,782.37313,3765.02215,2165.63405,6305.1017,515.82583,583.99766,2259.47505,39084.4493,3411.54288,3050.37117,990.75689,9000.97251,1304.9684,11869.63129,13620.18761,3458.42182,1124.04987,6221.10942,1655.49365,29378.48997,936.90742,48495.04158,3479.93358,6790.38174,252.46431,658.66745,249.73273,389.00191,5017.4621,46945.52893,42760.30737,6923.78478,1453.06965,45259.82687,6736.68857,25797.54811,3247.38515,2364.31663,5718.4556,3349.97817,53117.92777,2499.46594,1622.5595,10488.38642,16831.98427,23283.04809,31652.46675,13584.8298,25917.59958,3017.82986,2327.05203,795.60639,55046.76732,1520.82152,1624.82545,8658.72056,280.68293,16866.86064,3291.93761,4039.35511,14339.91744,1472.90561,585.02307,7391.9112,427.33966,46862.23919,34812.54769,4508.16121,2064.98515,46446.95083,2135.10278,6826.23868,1801.18486,5019.17822,3191.32262,13488.22138,5521.49179,4528.39956,280.77238,3393.80207,10041.4005,9115.81809,20329.32251,3301.64534,36740.10713,60858.33445,5338.30256,4083.8572,4021.42252,2018.31572,7157.39918,2778.26284,12869.56521,742.70153,35220.6298,1705.00236,55924.87421,10806.33927,22011.55742,2764.39721,1506.87666
1973,6273.1014,51192.30006,26548.81614,970.57907,10325.4394,46721.89039,813.80712,3751.82846,2610.27262,6889.08551,548.00137,588.92201,2337.50201,41176.6898,3680.305,3153.8151,992.46692,9722.34355,1386.39206,12707.71383,13854.55431,3678.62688,1168.08227,6587.6545,1729.58071,30929.5055,978.47625,52624.36402,3773.22069,6946.72216,259.82561,683.41091,276.84815,393.44012,5321.58248,50814.18175,45252.21338,7242.51918,1430.11195,46131.50356,6508.24254,28674.18994,3344.11254,2424.35284,5910.71365,3440.91871,56781.33306,2439.74372,1688.37643,10677.01084,18096.62125,25631.05779,33429.93563,14093.50321,28854.54542,3223.61808,2438.00548,852.18659,57793.35609,1524.57903,1693.54854,9276.04843,292.77128,17402.48461,3602.22947,4214.32203,14921.06836,1508.77264,600.11632,7783.93283,447.12549,48561.90945,36358.46048,4538.30143,2181.08711,49486.75165,2175.61263,7461.45995,1925.74191,5207.12079,2996.42402,14731.62611,6231.46209,4999.81544,281.76704,3354.46023,11514.46387,9630.05373,22098.85107,3415.86998,38796.07917,64560.33003,5577.5444,4611.25926,4326.04989,2110.7599,7495.91046,2928.75968,13658.34666,748.25989,35446.15818,1782.87849,58781.10553,11222.90492,23339.35167,2820.52483,1507.98919
1974,6562.76148,52052.08474,28763.46587,1010.99898,10962.03322,48961.77263,864.9145,3759.74005,2893.95611,7554.6103,590.21466,610.13055,2409.80146,43780.41064,3967.62063,3199.07896,999.89873,10066.71708,1494.62072,13495.46677,14305.04035,3875.61875,1214.84427,7010.40186,1778.63464,39444.72713,1045.57489,55751.95629,4150.19284,7253.23959,271.98089,721.77902,306.92137,398.79853,5595.21654,55321.03254,47910.6711,9095.26676,1404.08872,46868.69279,6571.55437,30623.57641,3474.1502,2510.02106,6017.36263,3571.51808,61838.22975,2390.86783,1785.20254,11299.61626,19278.4406,27859.43143,35330.82248,14488.03876,31936.52495,3509.13748,2538.0833,924.20618,61035.28394,1543.73039,1758.02741,10094.6096,304.35729,18088.57844,3953.2973,4429.17296,15840.16628,1540.60909,619.97474,8243.89313,473.25256,50245.61609,38375.85402,4565.53115,2330.31852,53047.28511,2237.06589,7986.52441,2090.18106,5497.92622,2896.51704,15880.74385,7128.85952,5628.71853,290.71772,3335.65083,13248.80489,10157.37245,24124.13274,3577.78288,41061.4311,68475.58943,5679.43895,5199.38272,4631.86176,2207.71202,8031.02717,3128.02815,15086.37751,766.075,35571.58992,1863.61655,61654.83409,11825.2567,24105.70457,2915.59045,1526.00768
1975,6675.26669,53538.41528,30882.46964,1026.90509,11643.12928,51030.33194,911.8464,3857.39013,3072.51776,8204.70477,618.29811,632.40836,2468.54879,46504.73601,4242.5986,3240.18785,1024.58233,10426.34936,1620.83205,14208.91433,14593.37629,4118.79967,1265.32211,7408.65554,1857.73897,41674.0677,1089.64916,58227.34706,4520.33387,7646.1066,288.713,769.42137,337.44219,405.49915,5898.12866,59437.93336,50263.23058,11450.20954,1398.30498,47332.34135,6555.89586,32420.54369,3596.98309,2591.9403,6077.32121,3719.85812,66331.11913,2354.35712,1893.15961,12288.66485,20333.66602,29943.4052,36797.37068,14942.65996,35077.39597,3796.52048,2636.00584,999.76133,63876.79544,1553.83013,1871.42572,10704.83796,319.93788,18716.97384,4278.98062,4707.33386,16811.5653,1735.47142,636.69992,8666.7803,516.37906,51594.82448,40163.39295,4548.47375,2588.74988,57064.68575,2288.10855,8498.63069,2233.56671,5781.50671,2897.1607,16656.36651,8164.85568,6362.14067,300.08997,3353.80017,14795.2816,10803.17326,25906.47155,3715.25718,43219.53605,71475.33936,6154.53966,6015.68596,4890.47776,2372.22916,8773.56905,3383.33228,16511.68388,775.67812,35586.5798,1940.1852,63781.20911,12144.36196,25363.23092,2947.67764,1535.84951
1976,6654.39217,54255.1056,32105.73902,1026.43169,12446.24693,51821.62109,923.31896,3835.77207,3115.19256,8517.10554,633.96741,637.75287,2453.07612,48431.43646,4450.4898,3197.63078,1023.26083,10296.30386,1713.35055,14737.94645,14159.11523,4179.16984,1285.65199,7805.57872,1920.78343,42445.19168,1093.25623,59759.13883,4732.75106,7864.27274,318.46312,805.02551,358.43529,402.75021,6066.42407,62022.75249,53277.64611,14604.50047,1428.43945,48782.50488,6430.63654,33724.62783,3756.20313,2640.62812,6003.88247,3779.24347,68415.35465,2312.00451,1969.73883,12450.27782,21840.21091,30960.33694,38949.62574,14486.33379,37251.6574,4131.60418,2510.44622,1116.19081,67512.11196,1521.57002,1620.27295,11091.32034,327.54708,19175.80602,4703.23683,4889.31484,16312.16366,1927.2345,641.81289,8894.66372,550.26304,52440.80395,41128.20731,4398.19561,2883.34821,60501.73848,2275.03306,8866.59728,2380.86519,5832.82274,3040.88373,17080.31536,8106.6202,7026.75204,302.77244,3298.42543,16061.91962,11159.09637,28266.80609,3670.28247,44532.55216,72572.55179,4739.05078,6672.83161,4781.7885,2459.20875,9794.89784,3612.66133,17956.17236,767.10599,35939.60739,1986.77171,64941.30302,13246.64932,26760.30876,2933.75798,1505.95241
1977,7320.9123,56340.89752,34259.563,1054.53502,13347.12869,53676.7591,950.147,3890.81048,3230.80259,8884.34229,661.22852,674.86741,2560.99346,51337.18444,4801.86502,3218.01109,1043.25263,10436.81834,1847.92363,15951.22053,14107.09415,4337.29688,1313.54957,8428.88739,2106.95674,45040.63285,1170.88279,62141.15878,5110.44517,8327.82351,348.00985,879.49326,388.89462,410.28427,6350.82442,65763.15764,57437.11407,16734.93797,1505.6134,51441.81574,6454.09515,36109.52153,4013.14626,2738.6721,6095.6127,3958.33505,73193.7676,2335.3598,2113.53984,12602.49699,23882.37807,32134.52843,42073.58933,14173.23292,40671.52002,4746.98314,2485.21967,1278.52403,72855.57625,1522.234,1498.72782,11823.8975,348.83892,20078.69272,5108.50001,5197.63201,15956.12392,2180.92009,659.61804,9363.79139,598.19372,54632.75314,42696.46685,4443.33514,3245.57481,65289.2401,2323.32836,9042.91823,2624.36144,5879.80167,3237.28862,18107.2803,8539.9742,8119.50962,311.75677,3302.61887,17606.76568,11598.20939,31365.71029,3660.73959,46672.64793,75340.15055,4105.97921,7490.30788,4868.82027,2715.53534,10833.79579,3902.60989,19049.30668,777.61934,37025.00375,2085.69093,67931.34856,14923.49713,29443.11382,3006.2204,1486.62389
1978,7590.57242,59127.51446,36432.33452,1106.6108,14627.45586,56129.77606,980.38331,4049.28755,3375.86609,9294.29031,695.60216,725.34664,2780.24794,54760.99615,5279.61478,3249.12484,1071.5217,10805.92531,2012.46157,17400.73237,14273.49774,4556.95846,1365.04621,9146.25701,2353.87488,48456.77714,1200.40161,65408.66963,5513.56717,8933.17213,382.94983,960.73026,419.6383,420.08527,6737.56123,69457.18275,61964.29587,16996.01407,1569.52396,54676.35568,6627.16444,39196.47625,4327.81726,2868.82259,6336.88208,4254.18407,78196.45027,2376.91055,2305.03527,12335.49915,26718.26127,33654.60117,45720.38969,14065.89615,45041.58204,5382.88,2532.31421,1469.98206,79492.16869,1536.30339,1509.97239,12690.52969,376.56184,21080.06371,5177.5342,5580.11645,16197.11922,2323.98814,682.18935,9927.13956,663.80823,57348.91574,44583.86025,4554.56342,3571.82394,69951.69225,2388.95231,9449.94352,2951.58516,6133.53698,3478.36091,19386.38874,9438.57373,9503.46665,322.02076,3338.62151,19678.34372,12098.72346,34913.2922,3799.18532,48790.42587,79224.5915,3601.66084,8550.62506,5042.62804,3111.73741,12378.05671,4227.90704,19877.35914,802.46949,38706.34624,2194.32925,71989.77853,17085.98471,32325.8933,3122.44454,1478.04675
1979,8076.7663,61550.97147,38535.41698,1154.44903,15694.27622,58046.31458,1030.2259,4105.29348,3579.19711,9892.18402,783.33897,770.9329,2941.74539,58131.39125,5720.8049,3295.10938,1079.10133,11392.64938,2182.49643,19016.37234,14238.87234,4775.14275,1431.42033,9896.8886,2514.44486,51964.97494,1237.21433,68065.87388,5933.17275,9437.51014,436.25771,1007.11126,436.61235,429.22736,7162.24153,73007.99944,66311.82046,17096.2775,1618.81242,58121.51412,6560.28227,41965.1846,4556.21614,2962.27995,6560.95697,4484.82701,82455.67934,2386.28892,2485.47887,11574.68434,29870.57998,35407.64997,49513.86793,13845.63516,49864.92671,6052.32514,2560.09862,1675.79412,86108.61571,1584.12205,1475.91858,13623.89209,398.501,22022.41187,5285.12647,5890.78439,16595.91731,2431.15412,700.79379,10398.1249,713.49868,59462.32665,46028.11523,4666.79416,3788.39202,74341.23464,2430.9534,9782.60233,3327.44248,6353.84614,3723.37321,20608.13433,10326.50614,10899.20384,332.95944,3356.99999,21830.79581,12530.91438,38652.7918,3821.18907,50753.54562,82797.49077,3250.60321,9625.83296,5162.43963,3486.67022,13885.49034,4523.20337,20606.34103,804.34538,40293.78447,2288.53001,75636.63081,20050.11639,33973.90877,3141.51904,1452.19503
1980,8401.14581,63813.84145,40331.13533,1206.59468,16636.80253,59924.4709,1071.43327,4033.41396,3858.36691,10409.92705,843.70734,798.31234,2962.86343,60964.55326,6008.56183,3214.37753,1068.1989,12049.24009,2347.62179,20831.0036,14251.54171,4929.08631,1552.12499,10391.26978,2593.73459,54800.19063,1307.01192,69101.89652,6311.54429,9835.0853,498.894,1010.15406,436.54686,434.7951,7567.73874,76473.93403,69990.14535,17092.48386,1649.27268,61165.0024,6421.21412,43832.08902,4665.57143,3011.56323,6747.66776,4652.70745,86607.28594,2379.88634,2671.52324,10789.80228,32772.00975,36292.64346,53120.554,13359.39094,54789.92447,6804.51252,2608.0366,1881.2743,93135.7298,1599.69944,1423.85124,14742.70497,407.79707,22739.71196,5343.51025,6040.25913,17055.95869,2515.97606,712.10999,10932.42948,755.90594,60923.33862,46948.56777,4776.70057,4027.88395,77656.4551,2453.53434,10157.61527,3739.08093,6662.61374,3949.45794,21701.8262,10757.30178,12268.52293,334.09418,3332.02533,24099.00039,12974.36201,42391.08594,3897.27038,52319.2394,86108.89954,3004.88272,10754.62086,5205.20401,3624.45412,15606.07197,4741.72187,20753.27241,795.09173,41317.43949,2318.58206,77798.66285,23290.65995,34738.40185,3278.30088,1415.56651
1981,9114.5305,66874.60281,44874.60432,1269.83348,17929.79012,61344.17478,1111.78968,4216.97253,4118.01382,11104.3917,911.58441,837.34596,2680.78545,64923.246,6364.31296,3124.87884,1051.06129,13027.21637,2523.57446,23199.36214,14818.04792,5034.53048,1833.37278,10438.19111,2685.85943,57658.35862,1386.5991,69066.69275,6664.87501,10402.73704,577.78851,1020.1541,429.2343,428.8559,7999.06222,77546.94119,69832.61054,17644.90252,1653.20729,62516.28491,6276.26307,44464.76334,4833.35322,3083.15134,6905.33999,4745.33547,91412.89701,2163.04846,2786.9719,10125.68198,34171.03938,38166.27745,54868.10771,13066.70248,54254.06833,7782.11266,2471.24505,2045.8425,93828.57415,1263.84917,1422.62015,16219.23148,417.01029,23828.17244,5448.62141,6235.5687,18808.40773,2671.35698,728.16903,11340.34945,808.50243,61527.66445,48678.91001,4849.60077,4031.46124,82990.20616,2400.14202,10637.10052,4319.82891,7360.82992,4317.89251,23437.66963,11212.91178,13664.75441,345.61838,3134.53481,26886.16923,13557.88408,41204.69218,4512.8381,54116.4216,89683.45689,2831.55365,11994.38333,5312.63501,3671.98406,16869.55601,4995.58635,21508.23073,794.36959,42303.11292,2531.72935,80554.87781,25181.11853,35242.03942,3031.51148,1413.85907
1982,9663.82673,68421.65085,49198.54325,1297.09007,18614.99041,61786.25226,1173.02592,3556.02136,4334.2403,11613.84973,971.08599,871.0998,2516.84506,67585.87798,6629.86825,3013.43651,1024.41235,13313.91045,2679.54087,25449.11337,15162.59447,5177.67686,2255.80879,10198.51802,2800.95373,59913.64322,1439.32083,68669.70659,6797.73919,10852.77093,666.28158,1015.31157,414.60485,420.97704,8194.99315,77490.31166,69028.23617,17891.30842,1621.97209,62974.39824,6014.61757,43738.01932,4883.51007,3106.91997,6863.32307,4767.05135,94879.65424,1981.3014,2914.90632,9469.8871,34863.17633,39820.50232,55589.72588,12684.8735,53291.53412,8365.15932,2336.54251,2220.04829,93583.39545,1032.03859,1472.79274,17471.74624,415.68253,24852.67375,5503.66586,6281.00617,19693.11605,2966.84751,735.02549,11420.91791,858.70441,61359.74521,49939.13608,4825.80432,3958.89851,87507.39682,2343.95292,11033.73261,4694.0036,7708.03777,4668.84859,25069.46032,11639.79963,14860.93983,362.25213,2958.64238,29696.38529,13984.29712,39768.53085,5168.58572,55573.99988,92106.96779,2659.19482,13133.03074,5321.7593,3598.8682,17835.0219,5307.09603,21871.89455,790.7497,42872.28742,2741.72244,81859.24328,25929.81808,35162.29755,2785.75542,1407.87787
1983,9821.92921,66926.9748,51538.98921,1259.35713,18131.05071,59056.64265,1122.51044,3360.70311,4307.5734,11508.84654,964.54554,863.44484,2307.25757,66941.8054,6510.92882,2765.97637,954.84025,12510.82318,2723.87849,26175.75684,14704.5987,5056.93835,2355.58097,9590.60654,2772.52436,58854.45665,1439.68825,64858.6342,6647.05894,10501.91993,704.0698,966.01725,371.03498,392.46839,7887.54359,74063.93094,64782.76438,17374.43636,1530.33298,60495.28809,5467.50211,41621.42397,4601.82472,2972.04695,6524.83313,4500.22324,91631.39916,1749.75242,2871.75384,8692.86448,33682.81174,39825.34381,53628.21675,11733.23822,49694.37183,8275.10003,2111.59904,2186.08891,87816.12838,830.37596,1483.2505,17892.24447,395.49252,24609.57457,5302.57923,6050.28066,18715.29385,3192.10238,685.57459,10816.42424,871.20793,58389.81807,48735.33766,4469.84478,3633.88178,87944.66259,2198.28928,10517.56302,4712.88136,7521.65704,4821.51564,25285.31073,11642.18006,15331.20046,365.16866,2677.70752,31231.88125,13658.02696,36645.21418,5641.0742,54315.22757,90408.08674,2395.85403,13520.8794,5124.34421,3333.82991,18079.16586,5353.00833,21161.54721,747.24408,41478.9272,2811.46403,79249.56863,24362.04416,32986.05925,2447.98568,1348.48046
1984,10259.71925,66830.91943,55381.73706,1253.58318,17914.75108,57884.56789,1083.44489,3584.07403,4323.52145,11638.51828,969.61368,872.52759,2195.87084,67917.43543,6480.81189,2632.25398,921.05391,12329.38054,2792.35967,27517.95491,14526.56692,5124.26945,2419.48319,9387.46915,2796.81061,59790.47366,1460.53533,63148.90711,6659.66735,10369.91167,740.78179,938.30591,339.79691,380.5273,7703.77834,72175.77397,62270.97111,17042.04245,1460.41966,59294.1355,5118.88904,39998.62257,4419.8971,2885.8688,6517.95888,4400.57746,92083.81065,1596.62644,2866.57418,8153.90379,33166.40099,40195.0354,52980.34327,11080.21713,47507.54019,8340.6616,1968.82047,2192.16237,84167.77801,698.92245,1546.71681,18471.70795,385.50427,24908.64572,5278.97644,5960.10669,18628.52518,3605.60249,662.6663,10211.62855,891.28706,57055.37307,48704.95765,4071.95558,3380.7931,90297.7931,2116.47455,10214.83203,4778.21386,7682.45032,4873.18167,25666.00136,11941.7046,16161.2374,380.93549,2495.9997,33218.87199,13465.77507,34495.68554,6286.2514,54332.44918,90363.05521,2214.16922,14173.62615,5046.48887,3165.39497,18320.89996,5530.56347,20893.32224,716.79482,41204.3439,3002.06062,79151.95655,23771.40424,31202.04183,2239.00309,1327.6412
1985,10843.93091,67638.14178,60807.09106,1259.86483,17844.02649,57521.88641,1063.80498,3542.53471,4416.72223,11999.95289,1021.40316,885.60942,2133.4875,70006.7559,6614.79127,2522.19029,889.87577,12079.4092,2916.84198,29130.78779,14284.04193,5146.44564,2489.62901,9220.73147,2821.49422,60902.54516,1498.59402,62705.5874,6695.75691,10397.08999,773.4049,930.82459,322.04606,366.16777,7668.34409,71268.7181,60595.54594,17155.55975,1398.13652,58775.67545,4898.00381,39379.88548,4278.48803,2839.13814,6450.31306,4326.40849,92980.19214,1496.58806,2901.73446,7613.06828,32854.57751,40855.32506,52922.98207,10632.51492,46290.43403,8222.63492,1869.74988,2252.42764,81436.6567,603.53759,1654.92912,18839.32867,385.43802,25335.91669,5267.7024,5964.70985,18794.03815,4303.35248,646.01499,9685.02135,932.306,56635.13831,49415.88751,4013.90313,3198.70432,93383.08026,2075.90171,9907.86122,4866.2492,7692.98188,4875.0327,26393.20553,12364.16927,17147.25858,396.88024,2364.38625,34887.75713,13343.64082,33089.76642,7142.26267,55255.81164,91521.37753,2086.67463,14920.61464,4970.4159,3033.68976,18674.52372,5751.14731,21042.45771,694.95255,41554.30796,3314.62332,80090.98317,23411.13109,30083.43907,2069.0285,1328.25365
1986,11710.68064,70013.8739,64092.93188,1357.9324,17021.89612,59306.46021,1130.61424,3560.0024,4689.99937,13017.85088,1076.91066,911.1213,2233.09124,71968.83937,6928.44499,2535.48458,889.66447,12232.03902,3105.92993,31680.66135,14405.05472,5274.70159,2596.10182,9360.22362,2875.55675,62687.83533,1545.55181,66402.81286,6861.41977,10630.12452,845.26959,945.94768,324.30341,381.13441,7751.9221,74757.0743,61962.14042,17253.87347,1361.45594,61264.80857,4769.03603,41872.08527,4228.19058,2874.1116,6414.30033,4268.14316,95417.12152,1556.3912,2996.48432,7969.46666,34869.16066,42215.43701,56362.69512,10193.79834,50170.41845,8288.36826,1907.21008,2366.52293,86020.87437,636.438,1623.76157,18972.0954,421.5737,26067.15928,5329.72941,6581.52997,19023.86652,4688.02945,655.45734,9427.05263,1009.5459,59212.69944,50712.95163,3893.49073,2355.27995,95403.65464,2171.01118,10027.23409,5119.10425,8085.98964,5040.58851,27764.48998,13601.35921,18432.43872,424.12886,2460.5326,36524.90226,13213.50472,35022.98326,6908.85981,57374.0421,94758.42594,1980.3068,15992.80475,5459.67706,3012.20153,18304.75926,6223.60188,19558.93879,687.97042,42964.67673,3065.93886,82035.50776,23222.7918,29512.24987,2142.68229,1381.07649
1987,12612.59207,72251.15366,67056.03453,1407.37067,16207.29654,60761.26614,1179.04295,3555.64661,4953.17578,13543.90334,1121.33763,926.08018,2314.44735,73729.51574,7189.18151,2506.10999,876.36284,12406.66385,3293.47464,34471.95405,14467.8762,5305.18926,2630.25207,9411.21861,2880.24071,64096.85524,1575.91296,69663.14165,7084.62007,10787.359,917.30716,952.65861,326.04273,397.49057,7765.08109,78084.38303,62976.45678,16387.53315,1369.18903,63286.79825,4604.23985,43808.99566,4185.97421,2900.45269,6390.47534,4194.06082,98365.78959,1611.6201,3052.31477,8209.21123,36771.47952,43546.48655,59785.65943,9834.22653,54110.95965,8375.45937,1942.67662,2441.16749,90943.06558,671.38695,1575.80967,18792.39265,453.76908,26823.11705,5315.64852,7285.66245,19053.83532,5063.34849,667.64649,9047.00394,1098.05238,61234.60267,51655.40935,3749.20966,1829.31554,96521.80776,2252.34065,10053.82245,5241.39834,8257.60019,5203.12331,29365.03975,15008.24565,19509.37503,443.50427,2575.21395,37914.25833,13047.1025,37088.97386,6672.70078,59113.56605,97529.14929,1815.28155,17230.48191,6020.74616,2922.50204,17596.33407,6633.7945,18850.8595,699.71232,44268.78088,2856.54482,83182.23535,23344.44301,28508.99719,2116.70672,1435.42908
1988,13737.32316,75474.94152,70657.66437,1455.6436,15661.07414,63035.55076,1236.33641,3755.1845,5349.00873,13818.80782,1166.56346,949.51074,2403.50724,76142.74376,7443.95866,2457.35826,861.71516,12768.35876,3510.37562,37740.30945,14513.82165,5293.39117,2651.60388,9457.25454,2911.42158,66202.57744,1610.63989,72574.65593,7387.12969,10948.88911,995.62977,964.83825,332.17289,420.4019,7692.02424,82423.3001,64759.99947,16044.52836,1441.32205,65825.17394,4499.68201,45988.48484,4184.44143,2945.68053,6434.3075,4190.98808,101398.21977,1682.0915,3145.78348,8571.374,39026.64571,44840.27805,63946.34728,9638.60116,59334.7154,8544.53675,2000.99783,2572.51992,97089.4182,724.11438,1544.25078,18810.51176,492.65841,28069.99951,5260.82995,8317.19199,19611.61802,5535.16039,688.0941,8732.96804,1198.57713,63949.25561,52652.90137,3619.053,1483.8333,97944.25556,2336.37861,9707.94762,5483.6423,8398.7922,5446.96465,31538.88781,16687.60341,20650.48017,464.76154,2708.48179,39496.92346,12982.6232,39869.4229,6454.12815,61390.07778,100752.7171,1676.65266,18745.64888,6795.60605,2867.48999,16777.55324,7113.70533,18226.43186,709.82618,46203.43762,2675.8257,84789.84736,23267.0806,28173.89454,2148.0958,1507.52964
1989,14869.10543,78098.69827,74227.49085,1504.85296,15201.99871,65512.94083,1278.83296,3688.4245,6183.77189,14535.48324,1208.79037,944.6463,2496.3156,78423.10208,7597.4065,2395.66483,849.19653,13360.97748,3646.64861,40973.56718,14429.18903,5182.79634,2648.3466,9503.04309,2770.54863,68506.97963,1636.76491,75368.46797,7698.32725,11076.90209,1107.74016,978.57685,328.64936,439.94949,7670.7907,86935.47363,66347.26717,15329.45965,1486.27104,68265.75814,4409.91501,48224.13406,4168.0459,2947.3295,6392.20532,4224.77671,102495.32264,1752.56001,3258.1219,8936.59754,41549.39836,45643.09121,68203.1181,9497.75811,64845.0455,8617.39635,2062.45243,2701.05193,103011.84428,781.77793,1531.93039,19158.05158,534.12723,29035.23038,5135.0671,9363.57504,19801.33853,6116.71701,700.33702,8434.30099,1304.31648,66386.22286,53513.40584,3480.97767,1237.24438,98360.42916,2423.76349,9103.82448,5576.49644,8634.73494,5775.53228,33777.8963,18678.18984,21713.19787,484.73088,2856.49993,41225.21796,12872.63908,42905.28834,6238.57899,63908.37048,103340.93579,1541.10243,20464.20128,7794.61487,2850.71953,16041.76482,7709.82475,17606.20897,714.77833,48115.11403,2496.74882,85893.97742,23285.28817,27134.17863,2206.55072,1595.73
