year,Argentina - ARG,Australia - AUS,Austria - AUT,Bangladesh - BGD,Barbados - BRB,Belgium - BEL,Benin - BEN,Bolivia - BOL,Botswana - BWA,Brazil - BRA,Burkina Faso - BFA,Burundi - BDI,Cameroon - CMR,Canada - CAN,Cape Verde - CPV,Central African Republic - CAF,Chad - TCD,Chile - CHL,"China, People's Republic of - CHN",China: Hong Kong SAR - HKG,Colombia - COL,Comoros - COM,Congo - COG,Costa Rica - CRI,Cote d'Ivoire - CIV,Cyprus - CYP,Democratic Republic of the Congo - COD,Denmark - DNK,Dominican Republic - DOM,Ecuador - ECU,Egypt - EGY,El Salvador - SLV,Equatorial Guinea - GNQ,Ethiopia - ETH,Fiji - FJI,Finland - FIN,France - FRA,Gabon - GAB,Gambia - GMB,Germany - DEU,Ghana - GHA,Greece - GRC,Guatemala - GTM,Guinea - GIN,Guinea-Bissau - GNB,Honduras - HND,Iceland - ISL,India - IND,Indonesia - IDN,Iran (Islamic Republic of) - IRN,Ireland - IRL,Israel - ISR,Italy - ITA,Jamaica - JAM,Japan - JPN,Jordan - JOR,Kenya - KEN,Lesotho - LSO,Luxembourg - LUX,Madagascar - MDG,Malawi - MWI,Malaysia - MYS,Mali - MLI,Malta - MLT,Mauritania - MRT,Mauritius - MUS,Mexico - MEX,Morocco - MAR,Mozambique - MOZ,Namibia - NAM,Nepal - NPL,Netherlands - NLD,New Zealand - NZL,Niger - NER,Nigeria - NGA,Norway - NOR,Pakistan - PAK,Panama - PAN,Paraguay - PRY,Peru - PER,Philippines - PHL,Portugal - PRT,Republic of Korea - KOR,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,South Africa - ZAF,Spain - ESP,Sri Lanka - LKA,Sweden - SWE,Switzerland - CHE,Syrian Arab Republic - SYR,Taiwan - TWN,Thailand - THA,Togo - TGO,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Uganda - UGA,United Kingdom - GBR,United Republic of Tanzania: Mainland - TZA,United States - USA,Uruguay - URY,Venezuela - VEN,Zambia - ZMB,Zimbabwe - ZWE
1970,7792.05622,39279.67855,30584.91275,4539.22546,38856.18411,34975.84492,,5344.10458,,8072.69438,1232.39528,,2709.98702,44498.15659,,,,19972.45482,2514.36998,22027.77806,14340.22365,,,18679.7295,5410.45417,18271.9182,2663.6733,33479.0379,9652.05728,9644.28563,2650.59227,,,1270.43615,,25869.38052,33894.98415,,,27597.83829,6828.21689,21981.8073,11006.27313,,,7023.90878,33386.92359,3596.24197,2790.11039,20110.6248,21888.66351,33076.92929,29243.30482,18014.72292,21619.01246,12336.90266,3313.87484,,48127.14294,2537.69769,1479.62641,9547.49061,1409.22549,13430.95094,,,28430.66269,6843.51944,950.88488,,,34587.82497,28389.25937,4887.90944,4646.69549,23800.05235,5371.74446,15131.40393,6443.62217,10424.49341,6695.37508,18029.12613,6814.92304,3718.92885,,3928.25991,16395.48731,26213.61151,25014.8929,7963.70779,31460.30161,48477.647,10673.59811,14330.45736,4147.90257,,33690.77226,8722.4023,14971.8865,2263.74812,28533.98682,2464.61458,50605.50728,22634.52861,32267.93891,4698.9818,5683.57567
1971,7966.29794,40047.07792,32186.34863,4410.48208,39430.63327,36085.39198,,5604.43112,,8625.17139,1199.31313,,2831.54443,45703.93346,,,,22299.29439,2566.36484,23081.20295,15450.94813,,,18594.64908,5608.99909,19877.31174,2822.88985,34389.51047,9988.72442,9844.77513,2655.7628,,,1278.51377,,26520.19502,35786.86745,,,28397.69225,6854.38113,23679.07228,11000.27659,,,6956.12487,38127.93523,3611.47284,2959.31641,22291.27378,22724.48682,36005.01223,29942.74844,17910.13278,22761.58301,11824.62297,3471.28865,,45017.22473,2549.4558,1645.08644,11303.77078,1440.94482,12650.2236,,,28147.91824,7044.13638,1002.0147,,,36190.16413,28773.92317,4826.1374,5209.4033,26056.36422,5299.63405,16578.28128,6751.20983,10878.37178,6883.52335,19092.33932,7657.26509,4197.53149,,3803.39558,18009.08511,25713.48571,25984.68989,7748.35779,31906.2964,49694.5675,11339.82756,15117.83278,4249.49917,,31770.31009,9242.75526,15200.9794,2193.96221,29223.23971,2522.26542,52328.32537,22585.78627,32419.42913,4932.47224,5982.57416
1972,7988.175,40691.39056,33912.34023,4129.26779,39231.87147,38352.51075,,5620.76412,,9216.58902,1385.39952,,3027.10628,46687.15823,,,,22065.46042,2474.1947,24401.76552,16499.70845,,,18665.29417,5674.82213,20731.32771,2708.02682,35105.86317,11720.76336,10369.20788,2775.80483,,,1297.76113,,28152.92676,37435.18534,,,29654.66374,5938.25241,26025.52106,11290.2611,,,7193.63313,36736.14394,3577.41438,3275.78455,24755.77014,24394.15198,40085.85973,31491.68716,19206.94268,24792.49837,12373.32436,3711.17377,,47028.71007,2481.25377,1747.08224,11897.01304,1260.07323,11774.15221,,,28737.68311,6948.33986,1033.10359,,,37848.063,29865.80429,4554.44632,5446.77336,29055.53621,5246.17288,17085.30549,7147.54328,10759.50574,7248.92352,20383.86641,8423.48653,4661.09108,,3837.29187,19167.85786,25736.55479,27902.08196,7838.02285,32653.07214,50611.45576,13713.36117,16463.52186,4573.32996,,36573.96457,10536.95659,16065.46999,2199.70865,30222.43517,2640.70728,53721.34718,21893.38378,31429.16823,5109.75121,6468.0667
1973,8305.72034,42501.03621,35194.55986,3452.69443,36706.15175,40273.52911,,5981.90966,,9274.60348,1291.64357,,3051.47878,47621.94935,,,,21135.20149,2617.85131,26330.65838,17750.5254,,,18958.24533,5772.48056,20558.35288,2834.06856,36023.19668,12385.63878,12069.41122,2737.03643,,,1294.24099,,29453.31256,39507.69977,,,30809.69098,6385.50903,27644.2128,11398.99678,,,7485.45331,39846.90928,3675.31658,3656.26909,26931.46389,25107.98934,39069.93782,33632.34236,19047.91326,26015.52348,11556.69466,3679.20931,,50637.12277,2330.901,1656.26739,13287.22266,1269.44096,10617.28819,,,29326.41735,6830.4908,1051.59892,,,40348.43576,31320.05705,3866.90735,5374.09297,29197.9371,5316.73348,17402.23105,7352.42773,11223.11928,7095.95156,22268.85738,9808.71215,5148.90906,,3579.4841,19909.37941,28246.05599,29030.9196,8056.81234,33733.4889,51284.06519,12027.17382,17258.04164,4743.97751,,36917.457,10319.81924,16643.51416,2162.0452,31431.30488,2765.62792,55127.01224,22257.61312,32038.72052,4303.15743,6473.14467
1974,8640.71898,40787.23163,35740.88661,3420.07827,29759.53846,39831.94947,,6460.11581,,9835.85092,1384.72747,,3166.30012,47024.38674,,,,19451.36356,2631.53646,25026.59971,18832.32264,,,18348.47168,5935.48836,18624.70679,2807.46466,35035.95285,11466.84012,13417.3342,2751.18148,,,1285.70581,,29987.32187,40966.19987,,,31518.85677,6936.32285,25710.16295,11293.00588,,,6931.3781,40369.78318,3544.29707,4078.49829,33799.81107,23797.47489,38947.4804,35267.28219,17173.51042,25909.29218,11110.29218,3885.57931,,49119.02631,2231.72458,1706.19978,14631.66973,1208.62905,9470.50788,,,29729.09102,6960.10426,1066.77615,,,42174.35165,31086.46676,4118.57836,5877.89944,29258.96213,5346.67982,16718.55182,7518.4585,11686.30035,7521.26723,19929.6325,10939.98195,5787.54252,,3679.60815,21210.24326,29166.20006,30001.80959,8249.7286,33301.4684,51606.04264,14380.89657,17225.28944,5330.49552,,38652.60454,11122.44087,18419.2002,2037.56807,30588.53864,2749.23322,53842.32505,22605.80959,36011.71077,3569.06156,6924.36534
1975,8754.23579,41782.77045,36745.91619,3419.673,34576.16282,40063.77463,,6551.31828,,10060.75295,1349.56648,,3492.77915,47050.77257,,,,16327.77617,2714.5067,24354.14222,19197.63481,,,18694.92066,5938.74862,14647.20742,2445.27691,35036.81273,11580.64149,13548.86192,2969.57574,2697.32079,,1283.54518,,29653.28263,41201.58222,,,32538.16182,5983.25373,27512.39074,11119.4601,,,6894.86161,40507.6379,3803.61856,4097.81312,34219.64539,26081.23992,38894.19959,34989.18727,16725.7498,27460.36551,10301.1692,3794.19566,,41660.12631,2170.31735,1782.59607,13870.90375,1311.59191,12169.29531,,,29559.50086,7078.18916,1042.14984,,,42534.56382,30359.68479,3614.60176,5734.80013,31989.88693,5340.07314,18139.29793,7749.83156,11920.87322,7822.79899,19609.15035,12269.14403,6375.23443,,3723.0941,20560.40909,28657.28267,30822.89484,7877.69539,33360.47223,49368.90146,16536.5392,17932.76585,5349.08015,,39258.0943,11508.38621,19849.13788,1958.75978,30555.79853,2924.55793,54393.85081,23446.67805,31031.03633,4183.27564,6561.25719
1976,8409.61383,42852.7635,37429.19887,3677.92314,25661.51285,43022.38682,,6490.55178,,10606.17056,1317.75361,,3299.75352,47488.56587,,,,16716.13654,2602.85389,27137.94136,19432.92107,,,19160.1401,6413.17774,17991.24492,2172.66367,36599.56706,12983.68581,14290.63022,3044.2946,2691.98242,,1311.51115,,29923.70054,42654.84088,,,34398.03551,5333.95249,28966.99108,11310.74943,,,7624.90765,39039.78415,3613.64565,4245.10694,33427.52795,27391.42434,38788.34908,38007.3469,15637.94327,28861.80205,11906.49182,3747.59159,,44752.58039,2144.41123,1737.51274,14950.8783,1441.97263,14667.21562,,,29677.4722,7597.7268,1077.87657,,,44376.38684,31022.89088,3743.10343,6011.1859,37969.88546,5409.76201,17956.58153,7743.23503,11773.09389,7809.38298,20909.91422,12583.06262,7213.59054,,3959.82819,21660.88641,27966.54007,32728.30126,6870.43192,33525.93546,49645.94874,14011.484,20062.40986,5814.68179,,41118.64557,11852.20749,21602.86582,1999.81762,32254.53771,3100.63957,55540.20751,23540.7402,29676.14423,4334.149,6324.69266
1977,8742.33188,43139.62887,38457.39815,4011.9177,26502.48622,43820.8955,,6627.67123,,9945.96022,1417.71554,,3596.24593,48285.36035,,,,17985.74722,2618.36954,29588.68564,18991.10545,,,20048.05329,6618.4317,22574.46523,2230.42202,37474.59365,12374.3331,15058.59643,3173.3887,2668.87659,,1307.13086,,30709.95138,43985.57682,,,35547.51109,5728.91851,29299.4618,11846.03755,,,8253.1471,43685.0673,3493.77684,4395.96947,28073.20681,28213.85608,39170.05352,39742.01645,14658.44206,30295.24746,11879.14632,4051.45896,,45393.15766,2131.55231,1688.3756,15631.69541,1464.89129,15836.07666,,,29384.47872,7595.18801,1062.86013,,,45083.89341,29315.02079,4037.60669,6327.15074,38027.85242,5363.88635,17907.93566,8367.81059,11459.62308,8676.58278,21917.95754,13137.97779,7734.92781,,3863.68659,22024.15292,26718.76212,34120.0202,6401.35259,32743.43631,50427.4452,9972.91932,21004.66119,5719.42054,,41361.58838,11943.19396,20632.59785,1970.44671,33637.07294,2937.20969,56160.25875,23208.99987,28132.48571,3850.47558,5468.64256
1978,8638.67934,45076.30881,37946.17362,3969.5148,25289.20648,45548.42689,,6449.19283,,10043.706,1528.45575,,4358.22316,48601.4964,,,,19004.41832,2905.82695,30248.21064,19119.59464,,,20303.58926,6968.93638,25087.67868,2137.00768,38224.64663,12073.7097,15429.92451,3326.7876,2754.19143,,1297.81696,,32430.3896,45665.09584,,,36402.0082,5731.11495,31268.44694,11939.38061,,,8526.49132,44347.68362,3335.81167,4397.01561,22429.45647,30740.01162,40201.37884,41821.50207,13977.17683,32183.75467,15164.11983,4285.99585,,48199.48176,2019.56477,1697.72974,15999.53945,1416.63967,18154.17182,,,30380.45913,7821.43559,1043.23628,,,45590.10216,29103.62839,4208.94408,6027.08767,40552.52217,5503.5254,18278.82157,8963.41371,10844.24774,7923.38033,22345.31213,13788.48745,8316.31874,,3735.57675,24186.43922,27181.5627,35656.82592,6272.34504,33524.67423,50842.91895,9237.75964,22951.63424,5927.31823,,44121.02551,12133.91705,19521.95217,1821.75681,35384.16319,2979.20832,56946.88363,24225.21765,27177.14372,3355.2125,5796.06244
1979,9138.34374,46109.30921,38784.02907,3864.73895,23555.07023,46254.53374,,6576.75525,,10912.55374,1585.43985,,4412.05406,48438.76575,,,,20109.25819,2988.27903,31814.52764,18663.83626,,,20173.11618,6788.54468,28322.18937,2443.31673,39074.15455,12070.76398,15950.16575,3324.99128,2635.99343,,1292.95083,,34136.25194,47071.02081,,,37283.85825,5384.06029,31583.3738,12185.07556,,,8735.15093,45891.44386,3030.85676,4840.72218,19691.17156,30619.6335,41994.80669,44981.23713,12970.03034,33781.49548,16905.20195,4140.70707,,49566.86783,2062.07367,1637.0433,16898.85306,1574.5802,19317.91127,,,31580.29947,7958.11134,1038.49394,,,45693.37465,28804.5042,4496.05363,5614.80641,42797.21511,5357.23289,17853.30033,9368.10836,10813.57076,7989.20312,22625.04429,14147.35361,9020.28382,,3951.39522,26097.31088,27706.7707,36457.85754,6157.4908,33955.79281,52082.94929,7921.31124,24285.4261,6389.52271,,45280.02848,12464.49968,19032.38953,1498.46872,36681.26602,2927.37305,57218.14978,26212.98349,29553.28104,3109.33333,5807.66716
1980,9056.12322,46627.48167,38562.01485,3798.35477,22085.50325,48251.28927,3124.7674,6599.96562,5089.46018,11114.77033,1548.48037,1396.00353,4144.71743,48126.15166,3530.396,1795.92808,2073.22662,22725.98775,3003.99174,31382.03742,18708.2835,7238.38639,5881.9732,19742.3623,5770.28204,29365.69725,2474.22198,38309.4666,10995.85385,16309.11662,3416.96325,2551.59295,2121.36847,1333.59763,15018.30056,34838.05416,47634.96236,31833.18064,3260.79248,36942.18099,5275.09367,31491.43066,12310.36551,4861.48534,2542.96648,8943.94628,46770.87611,3012.29665,5365.21068,13697.98771,32764.51466,40583.61322,47141.07135,11207.8026,35297.32773,18821.10068,4202.34929,2830.25847,48045.55821,2052.14669,1600.94309,18003.27862,1472.37797,19152.87426,7625.20087,13244.07876,32892.97167,7711.90031,1066.83302,18998.32407,1884.87998,46421.12744,28807.99075,4311.39581,5536.82286,44588.38376,5579.33281,18952.28828,9999.78339,11485.53556,8644.90631,22729.01543,13036.52109,9304.99214,2166.03214,3741.88196,26454.10212,30056.63955,38780.92031,6582.09254,33676.96642,53164.75768,7377.99839,25566.67535,6304.37161,3961.38992,49657.07642,13185.41074,18567.67872,1387.88796,37083.95059,2714.50751,56871.30736,27745.80454,30349.27632,2855.87403,5994.03807
1981,8835.65447,48025.75449,38186.28603,3814.82595,21636.49362,46458.65218,3965.25718,6621.00103,5564.14903,11108.75687,1611.75382,1477.37107,4626.65807,48177.17424,3788.11016,2035.64106,2055.89045,23547.90709,2988.03294,31096.10802,18424.9139,7052.1973,6147.04155,20105.60569,5748.09159,29350.49478,2248.95487,37290.01246,12103.87222,16204.14218,4101.24099,2356.67053,2010.05478,1486.2275,14301.30002,34771.54568,46652.75115,29180.90926,3767.44954,36183.33129,4710.50521,29863.44273,12262.32191,4716.47697,2636.42857,8991.23877,46540.55505,2900.12015,5555.7215,11553.70114,33568.84993,42009.7084,46317.43579,10481.86094,34873.83425,18735.97269,4156.55491,2865.15741,45790.85796,1970.97282,1624.60213,18057.8283,1603.91668,21108.78915,7624.39549,13449.52582,34268.81793,7403.3984,1031.75259,19032.54259,2045.26879,44942.69508,29888.56378,3941.55515,5113.25455,44076.84534,5760.36834,20126.10168,10626.74127,11804.96822,8532.08114,22669.2577,13613.79336,9089.90386,2417.03758,3799.36963,25906.04347,30800.47363,37838.07642,7507.5093,33708.05788,52417.56618,7028.24001,26494.63678,6163.58926,3659.43597,51110.05877,13581.82078,20592.36544,1397.56834,37396.76528,2233.44003,57653.65768,26897.85421,30376.74733,3505.69221,6979.16364
