date,DZA - Algeria,AUS - Australia,AUT - Austria,"BHS - Bahamas, The",BGD - Bangladesh,BEL - Belgium,BLZ - Belize,BEN - Benin,BOL - Bolivia,BWA - Botswana,BRA - Brazil,BFA - Burkina Faso,BDI - Burundi,CMR - Cameroon,CAN - Canada,CAF - Central African Republic,TCD - Chad,CHL - Chile,CHN - China,COL - Colombia,"COD - Congo, Dem. Rep.","COG - Congo, Rep.",CRI - Costa Rica,CIV - Cote d'Ivoire,DNK - Denmark,DOM - Dominican Republic,ECU - Ecuador,"EGY - Egypt, Arab Rep.",SLV - El Salvador,FJI - Fiji,FIN - Finland,FRA - France,GAB - Gabon,"GMB - Gambia, The",GEO - Georgia,DEU - Germany,GHA - Ghana,GRC - Greece,GTM - Guatemala,GNB - Guinea-Bissau,GUY - Guyana,HND - Honduras,"HKG - Hong Kong SAR, China",ISL - Iceland,IND - India,IDN - Indonesia,"IRN - Iran, Islamic Rep.",IRQ - Iraq,IRL - Ireland,ISR - Israel,ITA - Italy,JPN - Japan,KEN - Kenya,KIR - Kiribati,"KOR - Korea, Rep.",LVA - Latvia,LSO - Lesotho,LBR - Liberia,LUX - Luxembourg,MDG - Madagascar,MWI - Malawi,MYS - Malaysia,MLI - Mali,MLT - Malta,MRT - Mauritania,MEX - Mexico,MAR - Morocco,NPL - Nepal,NLD - Netherlands,NIC - Nicaragua,NER - Niger,NGA - Nigeria,NOR - Norway,PAK - Pakistan,PAN - Panama,PNG - Papua New Guinea,PRY - Paraguay,PER - Peru,PHL - Philippines,PRT - Portugal,PRI - Puerto Rico,RWA - Rwanda,SAU - Saudi Arabia,SEN - Senegal,SYC - Seychelles,SLE - Sierra Leone,SGP - Singapore,ZAF - South Africa,ESP - Spain,LKA - Sri Lanka,VCT - St. Vincent and the Grenadines,SDN - Sudan,SWZ - Swaziland,SWE - Sweden,THA - Thailand,TGO - Togo,TTO - Trinidad and Tobago,TUN - Tunisia,TUR - Turkey,GBR - United Kingdom,USA - United States,URY - Uruguay,"VEN - Venezuela, RB",ZMB - Zambia,ZWE - Zimbabwe
1980-01-01,2.60936242551709,20.8148753950143,23.6567651053698,20.1380329640537,0.243510919869963,23.6271939896472,2.0733491709822003,0.448058755919221,1.04278012447537,1.84266681227399,4.21676552028637,0.247944508072893,0.19178378797256498,0.9739590433416251,24.249285683409997,0.435894780805471,0.324483015732095,3.36163914076415,0.220448546305588,2.4630932569321398,0.613643960025588,1.50575595141309,3.2608614986007,1.5333790501783402,30.204941025777103,2.1524427719839903,2.6215941559736597,0.647247460462697,2.16401731529744,2.90396549118746,22.0479626371852,23.3745984610694,7.763167401302661,0.451523121614925,2.79245209868524,23.193915346126502,0.41209560675137696,15.5570138200338,2.05066314436136,0.380454947874324,0.8970706386737101,1.2070978294174,10.324811225035,35.370797125445,0.291816294917352,0.555927031691524,2.12748644850893,1.6042978982602798,17.1556338131595,11.3562941042127,20.9909094983228,20.9621669356845,0.537267713870938,1.07766022040502,3.9257472020759403,4.423214418552949,0.429952017779414,0.632000380473173,32.9457177862718,0.411422366678702,0.230403491351373,2.31823815539014,0.367293964773116,7.3495664444404705,0.636787287822444,6.67539929639128,1.1259401952532,0.185131780890492,26.2723351437998,1.3680065208424401,0.40689184668463,0.840538732732096,36.187038482417,0.39640996872706197,3.35314775680723,0.80354739857143,1.3110450279024202,2.64635802697414,1.10851347936801,10.574116425046,12.231928689885802,0.276252690064265,21.4322919866604,0.711878737270776,7.040471127044619,0.42598721708935,9.93360936830564,5.56880800006084,14.8824974510898,0.543493670820169,1.8503049183585398,0.463256802927255,1.19013698785223,26.796188759373102,0.881738333642886,0.533540394187289,9.274474134279009,1.8306443875687701,3.70079713298131,22.0387132277446,26.0520328648512,4.23419156312248,6.37080974343913,0.80723829569197,0.632973891704032
1981-01-01,2.60359028863792,21.175192365556597,23.5624644200379,17.8774222812908,0.246012809328124,23.5618284490007,2.0515074044147,0.479231121739464,1.0212660512001899,1.93821859472241,3.9386440251868997,0.252488500159022,0.209364751682662,1.10699595322883,24.7893164851501,0.41706572008368403,0.320887344937125,3.46795726366528,0.229053960381841,2.4625574755005,0.6117525098986301,1.71979230110141,3.09947026475148,1.52000186740764,29.945557143080098,2.1932318266850697,2.69920205151944,0.656742219643755,1.9075971946397001,3.0132675334617502,22.2383812852812,23.5070917942718,7.95964055258811,0.45082611554887897,2.91552747166057,23.2811807161226,0.386370378684876,15.1785955231318,2.01348297741478,0.442085635277689,0.9119771938686301,1.19973322005932,11.0191552815403,36.4611140618722,0.302361638833716,0.587583117627407,1.93955642160689,1.54814781155003,17.5197275732843,11.7054626690196,21.1427225616799,21.676977738456202,0.536651507899209,1.01424451065097,4.15113735061725,4.59625929799297,0.422188261358206,0.596658594079558,32.6677651848065,0.361718972488077,0.21252057731222398,2.41861452247741,0.344428890064279,7.53733727207224,0.640176918383511,7.10317053494417,1.0812679847863802,0.196032445424446,25.8882459700724,1.40125653148196,0.39814530994458,0.710606082118305,36.6208128951967,0.41359484417444403,3.5756028954902197,0.7798260790793841,1.39079287690602,2.72444086637516,1.11544415236235,10.6524496325268,12.2328763481592,0.28179561375492396,21.0648769043199,0.727738080493625,6.38985070434125,0.428079320900406,10.4787549209434,5.72640843575923,14.744039433562401,0.570600941808009,1.94682742257849,0.48097334234045,1.3249921969890799,26.8858050788533,0.915453547723008,0.49912010336871,9.54720706221467,1.8811451208632,3.79149560831625,21.8443742750374,26.4535961403417,4.2720219587113295,6.16273212866384,0.829818799412224,0.685631110885299
1982-01-01,2.68182567559816,21.516525191363197,24.019133536292497,18.6532863485757,0.245215806930818,23.708460601559697,1.99260413492565,0.476339640559384,0.958166326965691,2.0990670936739897,3.8709566644363798,0.26994254712341,0.201476220581886,1.15511256507978,23.752530334887002,0.43600324115971,0.33051261486475403,3.06144504916521,0.24614730874251,2.43091504055314,0.5934387548851819,2.06377528446221,2.79436367674061,1.45971728037336,31.0805598845523,2.17991476291301,2.6485013181370802,0.705743955369031,1.76119967742454,2.75997036347347,22.7968727536583,23.9623512017546,7.52102921703954,0.431650555593664,2.9488102981789996,23.2113237209246,0.348020434749394,14.914449636279,1.89456244700761,0.45134775220404,0.7958580426235811,1.14711844600271,11.169440228458999,36.752162082101904,0.305882186038701,0.580774027243315,2.10445689740364,1.55799845585335,17.7511669440793,11.6954663316026,21.2144439536333,22.2573861657946,0.524302772120611,1.05580689064088,4.42638122234685,4.68261360214591,0.422473670595693,0.5608356903963709,33.0102196518107,0.346034506928206,0.212681687132838,2.49826227551917,0.321940243529525,7.54591743324456,0.607586653512503,6.9144042571248505,1.16283804798057,0.19878477332019098,25.4500640364096,1.35201654931095,0.393518141869362,0.685028547684409,36.532165562376,0.425868092604122,3.6797133005873204,0.761466453453618,1.33165314256591,2.65310208897967,1.12461677309247,10.8136098682875,11.914216089312,0.277918355146402,17.5740587479813,0.762872428626354,6.2558058012388,0.438440825798577,10.747856416132299,5.56324494430366,14.848247522141001,0.580584939852962,2.0237682542896502,0.492423379560065,1.30274710408586,27.2059546263736,0.9462806846033189,0.46422807480163497,9.77255445692511,1.8234575217081699,3.8360145258430096,22.3057548971113,25.727816641594703,3.83004173827694,5.8687151988942095,0.781077964115816,0.6764753652252511
1983-01-01,2.73616469990621,20.775140198435803,24.773244993316,18.9029011261552,0.248390309173363,23.784283174370298,1.896534439447,0.44278972030318103,0.898004330136547,2.2953047977292,3.65498200918914,0.264136758919721,0.203021155686424,1.19780347255724,24.1189507511411,0.388755746098651,0.373319003865759,2.89822100895653,0.268947260392472,2.41543585204018,0.586549733390852,2.12117350577951,2.79517261462901,1.34575305492385,31.9266872851243,2.22963319635286,2.57475966494636,0.7409407089189161,1.76348618460627,2.5841445258048004,23.3686850270919,24.119398908096,7.74121656352967,0.460834590561925,3.04875296529314,23.6381878930241,0.320772314796732,14.6680029544406,1.80041364295601,0.42616954931572704,0.747695835138113,1.10229480231078,11.658552277806601,35.4885549007269,0.32091960539401,0.616023958155237,2.27509732090785,1.3189887045789401,17.5827070487859,11.8878394986995,21.454695656949102,22.7828286700882,0.511319450009529,1.1211758842183899,4.89293636567319,4.89812718441614,0.422154830804143,0.53161027502409,33.987901082257295,0.34023933218874497,0.21495760388114601,2.58623292078356,0.330709658020969,7.39474126503872,0.6126298668401019,6.49469094473261,1.14420405962928,0.188435060829171,25.8785460781173,1.3771571923081,0.364545967304184,0.6341195350446049,37.8194155858217,0.439459373962218,3.4345225308519898,0.7649248688969139,1.2533538926313599,2.3211716553717503,1.1148518303388901,10.7449215781365,11.5168207039896,0.28510123340190197,15.1631547050567,0.7014702010578471,6.09449343715128,0.41947497951387297,11.515226733184699,5.32233869162417,15.0398788120836,0.599810941631962,2.09673394009068,0.485909797630555,1.28004344014789,27.7104931459948,0.9808419579412411,0.422958988741156,8.732390792017341,1.86018911547358,3.93477660286276,23.235171371082497,26.676418231570597,3.41433769397609,5.49792148268473,0.741947293507119,0.660285152735354
1984-01-01,2.79844386333277,21.4920066064935,24.787507830775603,21.1284720782719,0.254415389497406,24.3712605929891,1.87913381581268,0.46428857304646903,0.875323654711168,2.40940518560086,3.76365442123204,0.252881780698433,0.197273480449012,1.24895693109289,25.2191154013548,0.413703956095776,0.37137216632444303,3.07814392998178,0.305725000296249,2.44264619622576,0.603110367537682,2.20405346775631,2.88728902909456,1.25777155041499,33.2740413505617,2.2076092060575103,2.5776852674350996,0.768200227980147,1.76317434081503,2.7411560309451404,23.991245855200102,24.339709406935302,8.10735674504396,0.458161602273979,3.18687782769466,24.3896428647171,0.336733792380056,14.8885615502244,1.76538922990016,0.454178744380559,0.716585120212444,1.11578149892233,12.695934180056799,36.5629508945297,0.32587785818486703,0.646099314471399,2.1500837375313098,1.2668953016299098,18.2349692991112,11.8395310558906,22.141843011088103,23.6493197796621,0.501038692495519,1.07825394606931,5.3094094250764705,5.14753680001064,0.433364327982704,0.5068643923772169,36.053634855962095,0.337062740657215,0.21908804271846,2.71310889452331,0.338743407226434,7.4628691746626,0.576441563064137,6.59953468382224,1.1877012357481,0.201950985315839,26.5652084239778,1.3214732662821,0.294887887870217,0.605756480542869,39.9356825699711,0.446271277602796,3.44860019420618,0.7421539360825989,1.25109743912645,2.3494538458414,1.0054673722353,10.502453991828201,12.0790430751802,0.263394741729374,13.868985262288101,0.706379064932,6.3184893856736,0.426162043784682,12.294308955218499,5.45045233250052,15.2458480471064,0.622881418841803,2.20408042917675,0.446938600867556,1.31545343193756,28.8562847075506,1.01848265965626,0.430250867230436,8.10879293693817,1.92874593271836,4.1059329462502605,23.722261998502102,28.365488979969502,3.3536606761867,5.43119626205341,0.71700251838391,0.622629230921415
1985-01-01,2.81346201806238,22.3130653158833,25.3949419920179,21.7080628198646,0.255698983234367,24.766445189132998,1.84650701578236,0.484893330045626,0.840613742301472,2.49730420820486,3.9774495044076996,0.26743690092302,0.213622161180003,1.30931730226365,26.1549500913166,0.41896016860565,0.440120563791636,3.24282059383921,0.34220287361594304,2.464625183771,0.5898690300341239,2.11654998819345,2.8383809946676903,1.2643759449679202,34.5991085523659,2.11368813451467,2.6135632083150098,0.800112002157098,1.75074613497684,2.5732904648181303,24.7363595216448,24.5888603117984,7.71014406607798,0.435200224904646,3.31517116979403,25.0132576360743,0.342606574844452,15.2030518990592,1.71283389893923,0.462321402443604,0.74047707152404,1.12792063638418,12.6553772581392,37.4706016417428,0.335547067540785,0.65473557179637,2.10863386104554,1.25449081750831,18.7675642949228,12.0336259186486,22.7548136807408,24.993843023410403,0.503512750342641,1.00054841924931,5.6501691789071105,5.09475067053018,0.435485151073112,0.49490343256955,36.9885943010801,0.331845768923072,0.219444537656049,2.60932154943892,0.295248363176767,7.52248635345007,0.5774896859932399,6.6395288682982905,1.22325539075099,0.20950192086208302,27.1238574425942,1.23724584132972,0.308914749456294,0.6395428866363481,41.9480221483335,0.464244603061288,3.5391541082116,0.752083635907036,1.27012523906764,2.34334970616637,0.9070853639026729,10.7678095828323,12.3321927192115,0.264250023441814,12.588541846650399,0.707834168404056,6.96958813144779,0.393144771541315,12.192883890418399,5.24640372149592,15.542826058425801,0.644154849502105,2.32244100741088,0.406393796079897,1.31649576927069,29.4310367131384,1.0465277319726498,0.438419805283914,7.6736120373788,1.97656173498433,4.18957553850116,24.5075658109099,29.3071214881257,3.3810676906099504,5.2987793844610795,0.707080502704748,0.640879526548866
1986-01-01,2.74168266983673,22.847918344621,25.9628749649026,21.6868455919059,0.259506284038287,25.2088902921346,1.87822835678844,0.48114721896683,0.7999500864986531,2.61513550649666,4.20866201400845,0.28133045313654,0.213348693424531,1.35612978291737,26.4626204638065,0.424052325889437,0.410003262948877,3.36744532318427,0.36697623222541303,2.55403374832899,0.6010478150466251,1.9167619859014902,2.92222408877332,1.2578392748506602,36.2629756688641,2.14128261791478,2.63790645817635,0.802192023433406,1.7315233544416602,2.74636059557218,25.3283080398819,25.021692759734897,7.44424989019376,0.432613996590749,3.0172286156031802,25.5736884384545,0.349755442093626,15.2312897474685,1.67529861348503,0.448489591461829,0.740295207906983,1.10251520927386,13.880568349892402,39.529558941422195,0.344003488773197,0.679920990741629,1.84130754345991,1.2827522090585302,18.6786879038419,12.4166119950186,23.40431955298,25.545315157749,0.520273569194813,0.987442780248475,6.27896837269955,5.29150095494928,0.451081151685062,0.484517861149395,40.4993942798205,0.329009971762941,0.20745560403146102,2.56496766054718,0.315485484723861,7.68525790670412,0.594051520928648,6.26548459134325,1.31194000381914,0.214168271314832,27.725500267182,1.1971595018143801,0.31948393828629496,0.5685368204190799,43.4863398810333,0.47371751536283396,3.5855671578343897,0.7678100633327261,1.2955685515825202,2.50670979847432,0.913090735805511,11.203505163305302,12.822404377826,0.265943203235814,12.6167052981747,0.707867802473748,6.908374093540959,0.386771925033679,12.3665125676836,5.11445816107417,15.999841845565399,0.660331861144285,2.46022806799825,0.416552973999604,1.41902708608748,30.1529131251514,1.08420133365883,0.430738178550345,7.33974816620226,1.88757422460329,4.39322757729917,25.2236327050106,30.0546181354082,3.65570821287884,5.49450383403136,0.69172520347209,0.630592353880072
1987-01-01,2.64535722115083,23.0847467386029,26.298586676122998,21.9430128370104,0.26208700347507896,25.7683960674286,2.0325075196852,0.460201866601691,0.8006542880101071,2.83430606884862,4.27575755917115,0.273446045927548,0.217549406468979,1.28731474212582,27.1735113447613,0.394799002150016,0.388045315405292,3.5295130528042,0.40296992023258504,2.63593180420448,0.600231870257198,1.8680272909378801,3.0405496037681,1.20928243736009,36.3220791206741,2.30828220656179,2.56680076105837,0.803207319094895,1.75269714567909,2.5536667231883796,26.155477602001703,25.5203179021498,6.00163660567781,0.422542260775307,3.03078576181029,25.892464372649,0.356292689166527,14.8375420903863,1.69492222464009,0.45138455680712203,0.753377703157732,1.13484566459301,15.554816754836,42.4401875870737,0.35002698000503396,0.702119575236296,1.7470066780198,1.3710938453563102,19.5476654115077,13.095841520137201,24.148911665859,26.464092688933402,0.531709971272192,0.92970732921869,6.9800446167677,5.36019842073807,0.443627178825568,0.48199382221493403,41.8275587400545,0.32345976434505297,0.198353377856627,2.6252241658859496,0.309760654849687,7.94625404989071,0.5892141386950339,6.2565655237603295,1.26800616166614,0.212970459435249,28.0821929852123,1.16344067338942,0.310818611418871,0.49423896459266803,44.053719595648,0.487953298037693,3.44493122369206,0.769922689027372,1.3551621388680801,2.68980704275665,0.9272434532627261,11.9216568595308,13.4348708212104,0.252670623764517,11.6053892320468,0.728154132721178,7.16250356428324,0.40246842930654,13.492407991739299,5.09318318647906,16.845754923014702,0.661634103194503,2.55503040124026,0.463434089869858,1.55715590942567,31.0603794444281,1.16563801610578,0.41933251262050997,6.939191739490091,1.9637160865198,4.71769889724321,26.5660327915034,30.8496045899747,3.92340574902265,5.54097657286532,0.69031823567221,0.6155340630461531
1988-01-01,2.5474833196742104,24.0265317998217,27.1269255822335,22.0700843298252,0.260782587283661,26.8998335120817,2.16248031097432,0.461730978019039,0.804849752896608,3.28186130904507,4.191973985143219,0.281808020596486,0.220960177931301,1.15123498938946,28.0958113251036,0.39372648555341,0.434059108619082,3.72349304838651,0.441265094255561,2.68754160471239,0.585742005650839,1.84988520147607,3.0744186854356,1.18113098584268,36.252639883686406,2.3091770254148,2.65213079715721,0.826453684698765,1.7629330332806101,2.5741032157894,27.4382649584838,26.5799682413457,6.589199352274529,0.421075590864557,3.16764332157821,26.7476571854998,0.366234690108135,15.4176569351692,1.72097160961192,0.461860640939147,0.731214862469167,1.15291078523115,16.767493591804502,41.743172079676796,0.375671217184795,0.732759702054348,1.57939607840288,1.3403272111825,20.6557010095798,13.141345969620899,25.1496527282603,28.2346829651208,0.545131704558517,1.06867244760478,7.71800124914198,5.57637771842251,0.473999165369868,0.477759717926177,45.0395412081389,0.324805421800371,0.19271126748630102,2.80246931559997,0.310310538624917,8.5444289957387,0.5834260096778949,6.20906605633435,1.39363415338299,0.22423819830164998,28.8614860550459,0.9974203322249969,0.322842966024441,0.517694190666173,43.7416054614357,0.5085634791197841,2.92051970332632,0.7733421924553631,1.39631956227949,2.38315377320521,0.963997545419244,12.8278104648027,14.094726320261499,0.252611496260923,12.0781455186512,0.701703852056778,7.49466018319515,0.36368614940030697,14.6165347708592,5.18194207746938,17.665050346121703,0.668763202665905,2.91068626007567,0.450214084730211,1.58918885676237,31.7091563995177,1.2973734044252898,0.43380066157894903,6.6139147372894005,1.9219000619093098,4.7385292900897005,28.0800541083188,31.854476154441,3.95669838354371,5.71042799390818,0.713717864143649,0.640059186077851
1989-01-01,2.5897298104287403,24.5436508065526,28.0546940302168,23.1547232113864,0.260837220411883,27.732114091714,2.38605774949563,0.434559981409466,0.8159431784460041,3.59929177389286,4.25214729631945,0.280368205588505,0.217017241426974,1.09685926821933,28.2547534634491,0.393566377760162,0.44086073357600497,4.04568834249243,0.452208052608221,2.72421378217954,0.560343542363571,1.8475116448178601,3.14744790750322,1.1749629560983899,36.4384662611375,2.36152030490543,2.61487296029886,0.848753056550175,1.7563305446391602,2.7592892538532503,28.7303326582792,27.5891921822274,6.959081737350051,0.426627741477244,2.93201351279757,27.575812807234698,0.37459017014273505,15.9202308669784,1.74833499322762,0.479296220539607,0.699521711053397,1.1686238555320199,16.9725450402456,41.335967262395094,0.38981325076240503,0.784771367787973,1.62545013184241,1.26806145020109,21.9433856446629,13.032582611884699,25.9823230206318,29.629378769705102,0.551317584295399,0.952443865147338,8.158034593492,5.86354430340619,0.49188356278621304,0.355825583678007,48.973885325893804,0.32816494403622803,0.185645338216503,2.9691593423722002,0.34179515624109097,9.15375875278049,0.5949457556514679,6.3399585496251305,1.4050529833624101,0.228575397551703,29.9569437893636,0.959648383895606,0.316349601461231,0.536941709782687,43.9959743229981,0.517545947307603,2.90372511388246,0.744109749257673,1.45344712916948,2.0456450160742,0.9976627845521959,13.6739419426237,14.5725306799607,0.24629648243345698,11.6557300374035,0.70729558492608,8.26911634776474,0.358585081258582,15.6389962324624,5.18880804055436,18.4816473187741,0.674950409914156,2.9679823867741204,0.477725089208702,1.72456388994776,32.3345216081615,1.43267797710437,0.43855235819120997,6.51206790667721,1.93063550876364,4.66808306780907,28.7122524292515,32.7166550467694,3.97464641115968,5.088181743706761,0.687897176487392,0.6525927124375029
1990-01-01,2.5444782123822303,25.0365371514698,29.051630998901498,22.387346822575097,0.26962708901061,28.5170072724169,2.58077486039135,0.45794000532156004,0.833864867205677,3.73067635808853,3.99942901443842,0.271365075331432,0.21834055678785402,0.999736307755897,27.8717800336311,0.377019882968051,0.40917037702867,4.12133828703176,0.462728741864599,2.83246580258043,0.50580222733591,1.81682160305602,3.1881787327616,1.12327149666944,36.9640947559405,2.1876873484164396,2.64770255114582,0.8791620788817409,1.81540212878277,2.9033593752165,28.796525417034,28.249460300274098,7.12409245052969,0.42462395681607,2.49909710489704,28.7758126465713,0.37659013925163903,15.814579828762401,1.76160319222794,0.497252321738933,0.681393244852596,1.13713892913613,17.5661682360899,41.4953858810296,0.403090296315463,0.840220527245026,1.80126219314917,1.95050143882589,23.7811456596373,13.499144947004101,26.4761014268153,31.173845578446,0.555326270851613,0.9515376950872979,8.82910598863632,5.405480525230311,0.510669295900017,0.177073646018499,50.937645917293096,0.32846346863888,0.189115975241786,3.14708807037182,0.329662677171153,9.63493500658473,0.568566206333717,6.52585246142391,1.41694268703644,0.23346955180221,30.9959337488962,0.93739999439819,0.30285158757679603,0.590051931816296,44.6896312161268,0.5249244786345061,3.07349864110669,0.7042630182173439,1.47404061309354,1.9038715724348398,1.00243612054239,14.2451474889116,14.7995111329588,0.240690383232445,12.2049805112665,0.681115713232064,8.770232859267429,0.36604509259387297,16.5535203725785,5.0680715278366,19.1514015045532,0.710127960517264,3.10532357133201,0.439277852838666,2.01702130991294,32.3278092230863,1.57157345312374,0.42560766040097503,6.56548384734094,2.03409862362646,5.0128944345694295,28.7802983090561,32.9656473857372,3.9595961866162703,5.2842634268294795,0.667342982546048,0.6785524690227249
1991-01-01,2.45281457240366,24.6141587913257,29.752933324589403,21.0597639083674,0.27217106811558,28.9320357383226,2.7948156448317,0.460598799753083,0.857252797461317,3.89467525186378,3.99305704236447,0.288159627576661,0.223513164564243,0.9338108755743411,26.9121864193243,0.366535860732293,0.43028590069344697,4.36960297974737,0.49835598101615,2.8414853039449097,0.446055953914621,1.81188525321809,3.1899464542556104,1.08657816688624,37.3477357828987,2.16435030353141,2.69814921640962,0.872372465528182,1.8522317476638,2.79857133340407,26.945803179095698,28.470924339382897,7.358729430213071,0.422753547616604,1.95796523150976,30.0261850262021,0.38555993132843003,16.1468276005077,1.78424544158305,0.510895664420397,0.7239532915532421,1.1419616691002,18.4144329474689,40.925485490913,0.399326885958601,0.899358943678918,1.98893418524524,0.6820909808236,24.1010731854542,13.6895106113396,26.8648170881335,32.1103592241024,0.544938394280053,0.894054956644733,9.59126287710217,4.74705423052161,0.520711705457325,0.154591113584569,54.6043457588767,0.298622216629486,0.201146543568624,3.3555713549018003,0.328133963067544,10.1359464308213,0.562823342581949,6.6610840265585205,1.49623054517,0.24220893482045,31.5027342233026,0.913671102568846,0.300733556125443,0.571651144259643,45.8584077305232,0.5363423333289881,3.29363761160403,0.7526907199223469,1.4868394724986098,1.90745880076103,0.972651430958962,14.901711113777301,14.8206423606229,0.242748366235466,12.8914600837401,0.677297011629253,8.91616147388463,0.373676481386114,17.1647503048448,4.91411697016964,19.5943036281433,0.731953280918431,3.11569576806819,0.45863711914945204,1.9958047661713099,31.740246387209698,1.68812435450614,0.411745282531988,6.69769647421553,2.07190198186337,4.96471876404149,28.3367157360959,32.5078333912027,4.07092715606955,5.6613262135199705,0.651024817793779,0.697990162179181
1992-01-01,2.4387933471577496,24.4155527415283,30.0433494311019,19.8739083137867,0.27953841460519696,29.255948887075302,3.07454369035566,0.456966157336609,0.85099301164029,3.89732043352865,3.91157092098409,0.281155936895993,0.220669898543774,0.8789480938271219,26.8110068248746,0.334984378345437,0.450318419180896,4.81661157075943,0.562390684621241,2.9283580406282197,0.38358184090173697,1.81124750676921,3.39834339827863,1.04869258918033,37.9597956027737,2.34493524850556,2.69344392704522,0.895691632751939,1.96092392733587,2.93285927227797,25.903988311672602,28.7827688910711,6.9436731138445005,0.423570405532745,1.07051539292498,30.3714380977791,0.389421116395796,16.0817723924807,1.8275290145185399,0.504884965563241,0.7809203184101471,1.17380366666115,19.3989692408041,39.0508807735701,0.41310934582618003,0.9479722621800699,2.04378572141329,0.878205201637692,24.7374879262257,13.9688043627099,27.0705499029979,32.293089650780104,0.523311038515155,0.9088069333005929,10.03935293264,3.26704049673596,0.5475730202908989,0.10220123054723,54.8643045084564,0.293155699234773,0.18445000654673502,3.55951707461236,0.347266047793276,10.5076411158124,0.557415997598289,6.75914802434943,1.4274598674958299,0.24578281916379602,31.7988646473572,0.894979849885687,0.272087634607474,0.5598225774565421,47.2008497337085,0.562590803217514,3.49093581814744,0.835888157435513,1.47466600977711,1.86060792719068,0.9531111666096901,15.075778496884,15.323039432065299,0.27383259384513203,13.0789644890938,0.665001895465825,9.43441734778662,0.304245569295429,17.8373956628008,4.70979661453627,19.711230068531897,0.757186809531144,3.3442136755423397,0.474128783381034,2.01322612565728,31.1890356403355,1.80949846947382,0.385668142102733,6.54702104967546,2.1884560494999,5.13026999952658,28.386497831378403,33.1998175937778,4.36217046101112,5.86722119875398,0.624888862957225,0.6207075120905949
1993-01-01,2.3348024175401303,25.1487396103138,29.9535936861254,19.5668298403204,0.286050022218985,28.861578844497398,3.20945436109972,0.465945048870248,0.8667069385565881,3.86584095984887,4.03112903645989,0.28311180388691704,0.20272932426089402,0.786344973198895,27.2106589536024,0.32811023586863397,0.367768459038297,5.06012072984194,0.633598686161671,2.94217939591318,0.319012494871405,1.74717383951715,3.56351241049415,1.01346557087904,37.799636008203194,2.46597360211504,2.68622731759059,0.907111279485465,2.0730165315165,2.953339608986,25.5896088531908,28.482595557714802,7.02954559359026,0.42396216873603204,0.7510597947214439,29.8842217650866,0.39712782199013996,15.679817743653201,1.8555376475949499,0.503871942165893,0.843889652378623,1.21436150151428,20.2510689085663,39.1635433254134,0.424580526128932,0.999962088178364,1.9885601817007201,1.10969533909659,25.2769112602538,14.3582596210159,26.823287037995698,32.268587579131,0.508855478601547,0.928247896757884,10.566895322117599,3.16606565353574,0.554751587182399,0.06926211770165411,56.4066602377966,0.29030746248416,0.201476043460428,3.81318906524437,0.33137210274217,10.874789277666299,0.5735448869391451,6.88817054861846,1.3895495075869801,0.248709475355697,31.975109753467002,0.869834725785779,0.266911973976159,0.5573815447813559,48.2282182397254,0.557991906716126,3.6065309576889,0.9635254082983019,1.51015198717553,1.92151059508176,0.951032739313972,14.749686226850999,15.7798167491061,0.271490268887539,12.7180884829743,0.653722294351074,9.87380184989257,0.311541342399222,19.3982061442377,4.66826673477878,19.4473522726593,0.799341166244422,3.34650495138267,0.480678833211582,2.03479865701521,30.367888068861802,1.94501764073147,0.31966338730833505,6.416256349616661,2.21490845315055,5.43536196440386,29.0677179981338,33.6633214148643,4.4453907380762505,5.75308389521538,0.65202696198755,0.614391723273978
1994-01-01,2.2658932670103598,25.8904297002534,30.555289989709703,19.837955447937798,0.291463658677307,29.701254164678097,3.15212264945107,0.458570603185476,0.886371452761106,3.9034996120773,4.18166494578713,0.279117521526678,0.191496222943799,0.78019405486959,28.1776721697051,0.336069746400234,0.392270423445703,5.25619317950743,0.7084252413422369,3.0570926404032,0.295618072564779,1.6079262168622899,3.6426786225971,0.990330418304942,39.753737682985005,2.47570480148074,2.7401463473689303,0.928682391699204,2.1673023613535203,3.06041650019796,26.4832481941478,29.042168153502,7.10208305475715,0.413008381354175,0.679801487371362,30.5118363416768,0.39938641444593903,15.8607948288594,1.88609503383192,0.5083223530780849,0.9135143103939509,1.16837019175312,20.9952443463431,40.2266849037192,0.44448313280041996,1.05810335299437,1.95898191471922,1.11697002376834,26.6266405063134,14.961108021817399,27.3946808507657,32.4377155585176,0.506653848872607,0.9614049081335839,11.3787460895658,3.29001051795239,0.573681449038678,0.053845559135473404,57.7698004745067,0.281292086905205,0.179906470781796,4.06035583060015,0.325839504951518,11.3882564641949,0.540182461338367,7.0682180297780794,1.52438156397164,0.262250182106851,32.7240205752559,0.8778098264540379,0.268225209836291,0.548581348018821,50.3767735804024,0.5642442270989191,3.63392113876305,0.9951210681441409,1.55306782793652,2.11857923149407,0.9703857416148399,14.8519779133419,16.2566198166844,0.143036748915322,12.493930508060899,0.635010408330422,9.63408703636454,0.30855813483905803,20.8535821667192,4.715791063413141,19.8573296983984,0.832545077180919,3.2450402154808398,0.470937090857611,2.04392890616433,31.3853545146408,2.10454283099157,0.35884928778214403,6.61341759450754,2.22977243923106,5.10065406121455,30.1607997865734,34.597358876731604,4.734262136594659,5.49677291944394,0.581805087224163,0.6583389026762431
