year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1970,2006.0,1942.11595,1890.13742,,1880.77616,,,2520.86007,,2145.0,,,,1925.0,1993.08472,2160.38969,1976.31199,,,,,2170.0,,,,,1973.20903,1845.34984,,,,,1996.72046,,1979.93689,,1992.50798,,1870.89441,,,,,,2098.64273,,2528.31493,,,1893.49521,2077.33082,2333.73514,,1953.15283,,2034.74233,,,2137.21732,,2918.92744,1895.51467,,1845.83371,,,2181.90748,,,,,,,2229.75583,,,,,1838.46425,1835.11745,,1866.59288,2241.6816,,2277.46758,2112.94576,2102.06895,,,,,2347.52757,,1703.71117,,,,,2455.39398,,,2086.0,2301.47487,,,,1893.42364,1951.0,,,
1971,2002.66111,1923.47943,1885.28796,,1871.71716,,,2522.01475,,2128.54069,,,,1912.0,1982.77865,2255.77113,1975.79368,,,,,2160.28995,,,,,1941.23666,1809.73684,,,,,1996.83646,,1944.35689,,1989.7317,,1830.14241,,,,,,2099.60475,,2527.05056,,,1892.73269,2077.08514,2316.73113,,1915.18208,,1982.45674,,,2129.29543,,2913.08513,1895.16413,,1842.32249,,,2180.14589,,,,,,,2230.70505,,,,,1804.92524,1814.1161,,1863.3786,2239.4163,,2266.48326,2115.55141,2101.82635,,,,,2347.47113,,1672.18317,,,,,2455.3594,,,2077.0,2305.1071,,,,1877.65121,1955.65555,,,
1972,1999.32778,1903.14868,1905.74992,,1845.72316,,,2522.89997,,2112.20768,,,,1904.0,1958.46536,2270.07835,1975.5077,,,,,2150.62335,,,,,1916.12273,1751.84785,,,,,1992.69246,,1928.65889,,1936.6277,,1851.3665,,,,,,2101.09356,,2525.40679,,,1918.57464,2076.5604,2296.58792,,1882.52751,,1963.66317,,,2131.66477,,2907.23037,1894.92419,,1821.7403,,,2178.38572,,,,,,,2231.55191,,,,,1803.17524,1781.11399,,1848.91433,2241.00105,,2255.55191,2117.79554,2101.42928,,,,,2347.38398,,1633.28717,,,,,2352.25049,,,2069.0,2307.10754,,,,1874.22243,1960.32221,,,
1973,1996.0,1889.80663,1900.7313,,1818.96815,,,2523.40869,,2096.0,,,,1898.0,1931.6665,2246.23299,1975.3648,,,,,2141.0,,,,,1885.5624,1709.50885,,,,,1980.85445,,1912.96189,,1920.42694,,1860.25235,,,,,,2102.5458,,2523.82725,,,1925.8982,2074.82916,2284.03111,,1865.34608,,1947.48048,,,2117.54425,,2901.44775,1894.80615,,1792.47964,,,2176.62697,,,,,,,2232.31878,,,,,1776.72824,1767.1131,,1846.60407,2239.39138,,2244.67329,2107.33196,2100.07289,,,,,2347.30527,,1617.40516,,,,,2471.67311,,,2060.0,2305.33583,,,,1872.66318,1965.0,,,
1974,1992.84219,1907.06659,1978.66245,,1788.88815,,,2523.70506,,2079.77069,,,,1891.0,1902.82237,2227.1567,1975.1897,,,,,2131.29766,,,,,1852.27887,1691.49185,,,,,1987.02745,,1906.68289,,1888.46777,,1845.297,,,,,,2103.95963,,2522.54919,,,1920.83299,2072.36569,2247.66868,,1840.93043,,1917.01753,,,2058.7163,,2895.64771,1894.73609,,1768.9808,,,2175.1151,,,,,,,2233.00572,,,,,1723.16323,1745.11169,,1855.04156,2237.61754,,2237.43081,2117.80009,2109.88996,,,,,2347.29977,,1599.07216,,,,,2489.01717,,,2044.0,2307.02483,,,,1844.78122,1969.53984,,,
1975,1989.68939,1893.83042,1903.97165,,1778.82415,,,2523.75488,,2063.66705,,,,1872.0,1894.04003,2270.07835,1974.89744,,,,,2121.63929,,,,,1812.54035,1616.50786,,,,,1996.85546,,1899.14289,,1862.60459,,1814.07959,,,,,,2105.33335,,2521.67724,,,1900.50188,2069.95644,2237.72788,,1816.48482,,1901.55258,,,2030.26187,,2889.85265,1894.65375,,1741.35281,,,2173.60429,,,,,,,2233.59344,,,,,1669.98423,1728.1106,,1839.27149,2234.9885,,2230.2117,2121.5949,2110.02542,,,,,2326.0077,,1575.38616,,,,,2461.74494,,,2028.0,2308.47986,,,,1813.24799,1974.09017,,,
1976,1986.54156,1904.20758,1898.04238,,1780.38515,,,2522.58001,,2047.6881,,,,1862.0,1890.91562,2284.38557,1974.20748,,,,,2112.02468,,,,,1824.94603,1623.53831,,,,,2006.96646,,1896.12889,,1888.88616,,1807.02413,,,,,,2106.6654,,2518.05223,,,1862.27507,2067.15999,2232.23427,,1789.32519,,1899.46467,,,2057.49999,,2884.03769,1894.20085,,1757.82036,,,2172.09452,,,,,,,2234.52146,,,,,1654.08522,1674.47046,,1836.05721,2230.09958,,2223.01588,2123.8084,2105.66854,,,,,2352.15157,,1588.14616,,,,,2457.49311,,,2012.0,2307.99577,,,,1809.29707,1978.65101,,,
1977,1983.39872,1906.0077,1904.7831,,1754.35215,,,2521.49272,,2031.83287,,,,1834.0,1863.48578,2255.77113,1973.43525,,,,,2102.45365,,,,,1806.88719,1598.42682,,,,,2000.77646,,1887.83689,,1850.32821,,1816.92934,,,,,,2107.95437,,2507.49922,,,1877.68204,2065.37953,2202.67345,,1747.75703,,1864.74638,,,2064.00628,,2878.31476,1949.33352,,1732.71723,,,2170.58581,,,,,,,2235.33143,,,,,1633.82722,1638.28633,,1841.48131,2225.81651,,2215.84328,2159.95172,2106.60203,,,,,2297.76096,,1557.85216,,,,,2453.68606,,,1996.0,2306.34057,,,,1809.37665,1983.22239,,,
1978,1980.26085,1906.85481,1844.06757,,1735.89915,,,2520.57246,,2016.10041,,,,1836.0,1849.03856,2279.61649,1972.72744,,,,,2092.92599,,,,,1787.82508,1575.15552,,,,,1973.55245,,1893.25589,,1819.02716,,1818.03747,,,,,,2109.60975,,2497.36216,,,1981.18866,2064.41779,2183.05344,,1709.69624,,1854.74007,,,2067.98769,,2872.53214,1953.11519,,1715.11673,,,2169.07814,,,,,,,2236.0312,,,,,1605.23722,1601.81237,,1832.64204,2222.16226,,2208.69382,2135.3418,2091.96699,,,,,2297.0076,,1520.77815,,,,,2528.99919,,,1980.0,2303.02762,,,,1815.71564,1987.80434,,,
1979,1977.12795,1912.25517,1876.6804,,1718.78715,,,2519.82896,,2000.48977,,,,1841.0,1836.37634,2303.46186,1972.10382,,,,,2083.4415,,,,,1775.78586,1563.84282,,,,,1929.85644,,1869.14289,,1815.54144,,1815.493,,,,,,2111.04933,,2488.41091,,,1992.02029,2064.22459,2161.34063,,1696.98097,,1848.22835,,,2072.70305,,2866.85646,1956.95131,,1698.50678,,,2167.57152,,,,,,,2236.63669,,,,,1583.77121,1579.91588,,1823.40098,2218.02553,,2201.56743,2134.46424,2076.95858,,,,,2272.61871,,1511.57315,,,,,2619.87659,,,1964.0,2336.61738,,,,1817.71382,1992.39686,,,
1980,1974.0,1909.76283,1881.03539,,1698.97414,,,2519.26013,,1985.0,,,,1827.0,1821.8396,2317.76907,1971.49674,,,,,2074.0,,,,,1756.72375,1577.43595,,,,,1918.12244,,1790.0089,,1806.13378,,1785.39638,,,,,,2111.69922,,2477.28902,,,2005.73302,2064.02791,2122.1006,,1687.0228,,1849.26106,,,2073.94376,,2860.94201,1960.85109,,1682.29918,,,2166.06594,,,,,,,2237.15478,,,,,1580.83821,1580.08214,,1812.55279,2220.1873,,2194.46403,2133.5128,2058.16273,,,,,2281.19139,,1514.60515,,,,,2710.09382,,,1957.0,2313.90881,,,,1801.61144,1997.0,,,
1981,1961.23006,1894.80945,1819.14122,,1676.33214,,,2519.07989,,1974.09682,,,,1812.0,1802.52312,2360.69072,1971.10162,,,,,2063.22315,,,,,1734.65183,1546.39585,,,,,1884.02043,,1783.76688,,1785.58719,,1749.11993,,,,,,2111.78393,,2466.15631,,,2035.18644,2063.62297,2090.70858,,1680.67538,1966.03303,1852.64334,,,2068.82763,,2876.92493,1968.47371,,1658.0498,,,2167.00308,,,,,,,2237.76478,,,,,1580.31321,1570.19767,,1794.47246,2174.68885,,2187.38355,2134.42582,2040.81987,,,,,2308.31289,,1506.22215,,,,,2632.85031,,,1950.0,2310.12405,,,,1790.00562,1985.98218,,,
1982,1948.54272,1870.65832,1835.11889,,1661.97314,,,2522.79432,,1963.25354,,,,1788.36295,1791.42114,2308.23093,1970.70625,,,,,2052.50229,,,,,1723.61588,1552.84328,,,,,1862.92543,,1776.40138,,1714.3784,,1745.41925,,,,,,2111.39449,,2441.65991,,,2013.32352,2064.15305,2083.38378,,1683.37991,1941.76102,1862.87395,,,2068.61854,,2889.91105,1972.9618,,1640.40984,,,2167.94062,,,,,,,2237.99168,,,,,1565.78721,1558.76393,,1801.80504,2178.45311,,2180.32592,2130.36393,2020.72875,,,,,2314.78531,,1520.33215,,,,,2348.65775,,,1943.0,2269.43786,,,,1770.66609,1975.02514,,,
1983,1935.93746,1857.01413,1829.91228,,1667.90814,,,2526.39807,,1952.46981,,,,1780.21581,1776.66792,2265.30928,1970.19273,,,,,2041.83714,,,,,1710.57338,1545.95773,,,,,1830.75742,,1766.11395,,1696.30262,,1739.54848,,,,,,2108.86625,,2410.82505,,,2050.59575,2065.12047,2073.18137,,1683.39339,1928.61368,1867.66335,,,2074.86016,,2907.89183,1986.35117,,1634.77952,,,2168.87856,,,,,,,2237.75061,,,,,1550.84221,1552.79188,,1855.44334,2186.14052,,2173.29106,2140.72363,2002.73205,,,,,2320.06813,,1529.61616,,,,,2682.07321,,,1935.0,2254.77191,,,,1779.87154,1964.12856,,,
1984,1923.41375,1878.15846,1825.92553,,1691.87714,,,2529.81463,,1941.74531,,,,1791.11595,1757.57059,2298.69278,1969.72291,,,,,2031.22741,,,,,1699.53742,1540.83686,,,,,1786.69241,,1761.86729,,1689.65016,,1745.75252,,,,,,2108.49548,,2381.84628,,,2056.1162,2066.7083,2055.13096,,1681.57807,1931.64768,1856.67038,,,2089.27975,,2903.8961,1966.26712,,1621.19352,,,2169.81692,,,,,,,2238.66136,,,,,1542.71021,1548.3871,,1848.91433,2189.91283,,2166.2789,2171.54964,1985.72911,,,,,2329.58456,,1531.79016,,,,,2700.72727,,,1871.0,2254.29881,,,,1795.57664,1953.29209,,,
1985,1910.97105,1869.26024,1821.5303,,1697.87214,,,2485.57314,,1931.07972,,,,1794.90562,1751.32883,2298.69278,1969.39046,,,,,2020.67281,,,,,1676.46224,1527.46641,,,,,1776.70041,,1755.87435,,1654.32205,,1748.08173,,,,,,2107.46921,,2356.08279,,,2029.46218,2068.60764,2062.19416,,1680.68148,1931.64768,1850.52622,,,2076.76733,,2878.92279,1893.41324,,1634.85552,,,2170.75567,,,,,,,2238.46362,,,,,1526.23421,1542.42276,,1842.88756,2206.77469,,2159.28936,2172.67625,1971.31378,,,,,2288.49521,,1535.82216,,,,,2672.27487,,,1898.0,2244.36381,,,,1801.13738,1942.51541,,,
1986,1898.60885,1873.87448,1820.71097,,1677.89614,,,2442.24511,,1920.47272,,,,1798.51893,1742.75208,2332.07629,1970.4416,,,,,2010.17305,,,,,1657.40013,1530.95112,,,,,1768.6674,,1739.29236,,1648.35168,,1742.73678,,,,,,2107.81256,,2360.24865,,,1887.71043,2070.57782,2096.72538,,1673.45164,1926.59101,1863.01441,1864.82463,,2078.49523,,2907.89183,1956.422,,1626.65852,,,2171.69484,,,,,,,2236.73017,,,,,1511.2732,1538.46154,,1836.55944,2203.4759,,2152.32237,2170.50945,1958.90876,,,,,2322.7868,,1533.84316,,,,,2671.41589,,,1883.0,2242.94452,,,,1780.83936,1931.79819,,,
1987,1886.32662,1871.63342,1808.71625,,1662.91914,,,2400.85511,,1909.92398,,,,1807.0274,1741.48246,2351.15258,1971.46331,,,,,1999.72785,,,2371.74463,,1634.32495,1493.02652,,,,,1760.6494,,1746.26132,,1659.38566,,1747.56674,,,,,,2110.07125,,2324.30629,,,1889.94277,2072.27054,2076.05897,,1671.61027,1920.52301,1877.64062,1893.67485,,2083.96817,,2876.92493,1962.99566,,1624.83652,,,2172.63441,,,,,,,2234.98023,,,,,1489.9782,1510.93532,,1840.93637,2188.14884,,2145.37786,2179.3063,1974.26238,,,,,2353.90585,,1543.94616,,,,,2625.66532,,,1844.0,2276.53429,,,,1788.51742,1921.1401,,,
1988,1874.12384,1867.85355,1812.13125,,1650.92914,,,2360.19341,,1899.43318,,,,1807.81459,1740.95496,2360.69072,1972.67639,,,,,1989.33693,,,2351.56558,,1629.3086,1471.16969,,,,,1756.5784,,1749.90811,,1667.40756,,1754.72574,,,,,,2107.25482,,2372.43874,,,1886.14678,2075.07744,2084.43018,,1678.85769,1878.04699,1885.32313,1914.9969,,2080.43772,,2830.97405,1969.51801,,1644.87451,,,2173.57438,,,,,,,2234.76297,,,,,1486.7662,1513.33645,,1832.29435,2202.2606,,2138.45576,2187.58659,1954.37809,,,,,2367.77811,,1563.48816,,,,,2648.56385,,,1837.0,2250.51405,,,,1798.27153,1910.54081,,,
1989,1862.0,1877.78087,1825.24323,,1641.93714,,,2319.63244,,1889.0,,,,1802.82048,1725.78902,2370.22887,1973.98728,,,,,1979.0,,,2313.10277,,1606.23342,1454.95044,,,,,1744.5604,,1750.03028,,1651.26678,,1758.55694,,,,,,2109.304,,2314.03128,,,1891.33557,2078.13204,2091.75498,,1674.36173,1909.39834,1873.10077,1972.91078,,2061.36169,,2728.08402,1976.12374,,1633.94452,,,2174.51476,,,,,,,2238.72362,,,,,1482.0112,1510.5973,,1819.49941,2203.78831,,2131.556,2197.49613,1982.84891,,,,,2427.18135,,1562.34116,,,,,2715.41831,,,1867.0,2231.59024,,,,1810.2931,1900.0,,,
1990,1850.0,1863.95976,1826.02978,,1655.92814,,,2413.83361,,1879.0,,,,1795.29276,1716.22088,2408.38144,1975.35399,,,,,1969.0,,,2363.53946,,1583.15824,1440.49976,2171.70246,,,,1746.5284,,1726.42197,,1644.85067,,1745.94409,,,,,,2111.62292,,2278.52185,,,1909.30215,2078.47949,2080.24457,,1664.40164,1904.34167,1856.40136,1938.22279,,2028.41875,,2674.14168,1982.90163,,1633.94452,,,2175.57087,,,,,,,2240.68157,,,,,1476.1852,1502.42954,,1808.29438,2205.63176,,2124.67849,2191.85075,1972.38002,,,,,2431.68753,,1558.67116,,,,,2579.75468,,,1866.0,2230.64405,,,1788.0,1795.56791,1889.0,,,
1991,1837.96083,1850.48499,1836.44417,,1618.97414,,,2507.76318,,1868.4705,,,,1774.18933,1713.77524,2370.22887,1976.88806,,,,,1958.97448,,,2278.25879,,1554.06344,1437.31129,2169.49961,,,,1755.5294,,1707.33799,,1637.78173,,1720.54658,,,,,,2112.89087,,2309.90456,,,1928.36246,2079.30419,2045.19015,,1667.95962,1897.26233,1847.46831,1947.97492,,2010.7419,,2658.15876,1998.10844,,1616.63952,,,2168.14017,,,,,,,2244.92841,,,,,1467.0712,1500.49068,,1795.9989,2205.4634,,2120.47728,2176.25022,1893.14307,,,,,2451.96245,,1545.42516,,,,,2627.61554,1585.06005,,1870.0,2217.87048,,,1781.50099,1787.33782,1878.47065,,,
1992,1826.0,1846.54406,1804.93136,,1596.00113,,,2512.30627,,1858.0,,,,1772.38698,1723.19016,2365.45979,1978.42285,,,,,1949.0,,,2364.54894,,1565.09385,1452.3666,2140.25933,,,,1747.5654,,1706.44731,,1635.15248,,1714.33046,,,,,,2112.86896,,2224.17137,,,1895.62026,2076.91052,1996.79412,,1667.95962,1950.86303,1850.49741,1963.4525,,1962.13056,,2636.18225,2001.62642,,1595.69153,,,2160.73485,,,,,,,2248.42964,,,,,1473.4852,1510.32448,,1804.71957,2191.65721,,2126.32515,2176.11105,1876.25604,,,,,2455.63333,,1563.00816,,,,,2643.70778,1564.75065,,1897.0,2220.23595,,,1775.0256,1774.88285,1868.0,,,
1993,1850.33781,1863.78451,1802.29813,,1552.05613,,,2517.2379,,1858.99973,,,,1771.12232,1719.49033,2370.22887,1981.64529,,,,,1961.95693,,,2352.41834,,1540.18435,1448.91918,2233.48629,,,,1739.5524,,1705.86515,,1626.68588,,1710.31607,,,,,,2112.14382,,2287.95931,,,1897.33487,2075.86928,1970.1109,,1682.9189,1952.88569,1850.64018,1951.13265,,1926.77685,,2653.1641,2017.42841,,1602.06753,,,2153.35482,,,,,,,2249.39022,,,,,1463.1522,1506.58858,,1857.00743,2194.67628,,2119.62941,2136.09364,1863.66193,,,,,2482.59595,,1594.68116,,,,,2564.59632,1580.24238,,1917.0,2240.57905,,,1768.57375,1789.95472,1888.88327,,,
1994,1875.0,1869.94875,1800.53807,,1552.05613,,,2522.5781,,1860.0,,,,1784.99054,1741.31134,2351.15258,1989.29893,,,,,1975.0,,,2376.10671,,1536.577,1406.66186,2215.70121,,,,1738.5074,,1726.84015,,1623.23357,,1720.59048,,,,,,2110.19882,,2291.92836,,,1929.50971,2075.68732,1970.3725,,1654.66249,1993.33905,1850.32677,1958.87822,,1909.1,,2637.18119,1961.76777,,1581.11953,,,2146.0,,2258.48771,,,,,2249.01595,,,,,1470.7962,1504.5739,,1851.46573,2191.87236,,2117.72408,2149.9869,1859.32958,,,,,2498.54006,,1633.44326,,,,,2614.28036,1591.53763,,1886.0,2184.75381,,,1762.14535,1807.82734,1910.0,,,
1995,1881.96114,1870.32958,1774.43639,,1578.02613,,,2528.33924,,1855.2317,,,,1785.01634,1720.26622,2313.0,2001.83393,,,,,1970.23277,,,2350.71301,1899.56748,1530.57147,1419.14342,2234.44796,,1943.0,,1738.7964,,1732.45252,,1601.21159,,1722.62525,,,,,,2110.70629,,2254.84975,,,1927.96388,2077.09715,1962.0013,,1641.36535,2017.61106,1856.21289,1948.52499,,1911.6,,2645.17264,1943.48456,,1592.61453,,,2161.0,,2257.28989,,,,,2248.90423,,,,,1481.5582,1487.73585,,1845.45259,2208.62864,,2117.34418,2130.21394,1897.71781,,1822.64541,,,2512.18875,,1638.931,,,,,2609.08844,1602.29162,,1876.0,2224.49381,,,1755.74031,1817.47433,1915.22849,,,
