year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1976,1986.5415,1910.63013,1898.04236,,1787.98389,,,2087.49512,,2047.68811,,,,1862.0,1890.91565,2378.0603,1974.20752,,,,,2112.02466,,,,,1824.30664,1623.53174,,,,,2006.46362,,1896.12878,,1856.82568,,1807.02417,,,,,,2106.66528,,2518.05225,,,1972.94336,2067.15991,2232.23438,,1813.77795,,1906.45337,,,2057.5,,2895.55859,1894.20081,,1757.82251,,,2321.89404,,,,,,,2269.09497,,,,,1651.49243,1674.09473,,1877.83252,2265.52466,,2019.32703,2124.67676,2100.87964,,,,,2250.82422,,1590.84509,,,,,2457.49756,,,2012.0,2317.85669,,,,1808.4502,1978.651,,,
1977,1983.39868,1912.4364,1904.78308,,1762.51392,,,2089.5979,,2031.83289,,,,1834.0,1863.48584,2375.09497,1973.4353,,,,,2102.45361,,,,,1806.25415,1598.63953,,,,,2000.27563,,1887.83679,,1819.90698,,1816.92932,,,,,,2107.95435,,2508.34375,,,1990.82056,2065.37964,2202.67334,,1771.64172,,1871.6073,,,2064.00635,,2863.73926,1949.3335,,1732.71936,,,2320.28149,,,,,,,2270.99121,,,,,1631.26648,1637.94043,,1874.0708,2220.81567,,2012.81165,2161.41089,2101.81104,,,,,2198.77661,,1560.86108,,,,,2453.68604,,,1996.0,2310.46094,,,,1808.5083,1983.22241,,,
1978,1980.26086,1913.28638,1844.06763,,1743.75793,,,2092.14185,,2016.10046,,,,1836.0,1849.03857,2372.13354,1972.72742,,,,,2092.92603,,,,,1787.19873,1575.33191,,,,,1973.44873,,1893.25586,,1789.74927,,1818.03748,,,,,,2109.60986,,2498.87012,,,1975.81543,2064.41772,2183.05347,,1733.06079,,1861.56421,,,2067.98779,,2895.55859,1953.41272,,1715.1189,,,2318.66968,,,,,,,2272.87085,,,,,1602.72046,1601.4917,,1870.36902,2176.04858,,2006.31726,2136.62622,2087.20923,,,,,2198.05566,,1523.13806,,,,,2528.99927,,,1980.0,2303.02759,,,,1814.81934,1987.80432,,,
1979,1977.12793,1918.70496,1876.68042,,1726.98792,,,2095.2627,,2000.48975,,,,1841.0,1836.37634,2369.17578,1972.10376,,,,,2083.44141,,,,,1775.1637,1563.69446,,,,,1929.36169,,1869.14282,,1787.0199,,1815.49304,,,,,,2111.04932,,2490.39111,,,1988.14331,2064.22461,2161.34058,,1720.17175,,1855.02856,,,2072.70312,,2879.64893,1957.56714,,1698.50891,,,2317.05933,,,,,,,2274.72681,,,,,1581.28845,1580.1366,,1866.33643,2130.69653,,1999.84387,2135.64893,2072.23486,,,,,2174.71753,,1513.86304,,,,,2619.86719,,,1964.0,2336.61743,,,,1817.11938,1992.39685,,,
1980,1974.0,1919.11023,1881.0354,,1707.12598,,,2099.01465,,1985.0,,,,1827.0,1821.8396,2366.22168,1971.4967,,,,,2074.0,,,,,1756.10828,1577.58643,,,,,1917.92468,,1849.18884,,1778.8678,,1785.39636,,,,,,2111.69922,,2479.3877,,,2003.26172,2064.02783,2122.10059,,1710.07751,,1856.06506,,,2073.94385,,2863.73926,1961.80994,,1682.30127,,,2315.44971,,,,,,,2276.56201,,,,,1578.36047,1579.78455,,1864.45154,2143.271,,1993.39124,2134.49414,2053.48193,,,,,2182.9209,,1516.80713,,,,,2710.09375,,,1957.0,2313.90869,,,,1801.33276,1997.0,,,
1981,1961.2301,1900.64417,1819.14124,,1683.52197,,,2103.78711,,1974.0968,,,,1812.0,1802.52307,2371.73218,1971.10156,,,,,2063.22314,,,,,1734.04407,1546.24597,,,,,1884.18372,,1854.79407,,1759.61926,,1749.12,,,,,,2111.78394,,2466.15625,,,2034.14404,2063.62305,2090.7085,,1703.64343,1966.03308,1862.32446,,,2068.82764,,2879.73779,1969.67822,,1658.05188,,,2316.45166,,,,,,,2277.69873,,,,,1577.83545,1569.90881,,1861.28943,2125.9895,,1986.95959,2135.50391,2036.17847,,,,,2208.87402,,1508.41113,,,,,2632.85034,,,1950.0,2310.12402,,,,1788.80713,1985.98218,,,
1982,1948.54272,1881.50659,1835.1189,,1669.51599,,,2117.37598,,1963.25354,,,,1789.0,1791.42114,2377.25562,1970.7063,,,,,2052.5022,,,,,1723.01196,1552.79333,,,,,1862.43567,,1840.2738,,1687.91711,,1745.41919,,,,,,2111.39453,,2441.60132,,,2013.32349,2064.15308,2083.38379,,1706.38489,1941.76099,1873.73303,,,2068.61865,,2892.73657,1972.96179,,1640.41187,,,2317.45386,,,,,,,2278.4895,,,,,1563.3324,1558.48096,,1846.8429,2129.31006,,1980.54858,2131.05859,2016.13306,,,,,2215.06763,,1522.54211,,,,,2348.65771,,,1943.0,2269.43774,,,,1771.04346,1975.02515,,,
1983,1935.9375,1869.02686,1829.91223,,1675.52087,,,2130.71094,,1952.46985,,,,1779.0,1776.66797,2382.79175,1970.19275,,,,,2041.83716,,,,,1709.974,1545.77136,,,,,1830.6687,,1822.64465,,1670.74475,,1739.54846,,,,,,2108.86621,,2410.73096,,,2051.51489,2065.12036,2073.1814,,1706.39856,1928.61365,1873.04639,,,2074.86011,,2910.73486,1986.3512,,1634.78149,,,2318.4563,,,,,,,2277.40527,,,,,1548.4104,1553.80713,,1844.52185,2132.98828,,1974.15833,2141.85474,1998.17725,,,,,2220.1228,,1531.83911,,,,,2682.07324,,,1935.0,2254.77197,,,,1779.08081,1964.12854,,,
1984,1923.4137,1883.6864,1825.92554,,1699.52795,,,2143.55078,,1941.74536,,,,1789.0,1757.57056,2388.34106,1969.7229,,,,,2031.22742,,,,,1698.94202,1540.6416,,,,,1786.11267,,1813.70129,,1664.95386,,1745.75256,,,,,,2108.49561,,2381.7666,,,2056.86646,2066.70825,2055.13086,,1704.55835,1931.64771,1862.6731,,,2089.27979,,2906.73535,1966.26709,,1621.19653,,,2319.45947,,,,,,,2283.33398,,,,,1540.29248,1548.61462,,1852.91455,2140.3125,,1967.7887,2172.7959,1981.21301,,,,,2229.22925,,1534.01709,,,,,2700.72729,,,1871.0,2254.29883,,,,1794.72205,1953.29211,,,
1985,1910.97107,1870.22998,1821.53027,,1705.53088,,,2111.86108,,1931.07971,,,,1795.0,1751.32886,2393.90308,1969.3905,,,,,2020.67285,,,,,1675.87488,1527.70886,,,,,1776.2207,,1813.30212,,1630.43665,,1748.08179,,,,,,2107.46924,,2356.08276,,,2029.07764,2068.60767,2062.19409,,1703.64954,1931.64771,1859.15869,,,2076.76733,,2881.73755,1893.41321,,1634.85754,,,2320.46289,,,,,,,2279.44922,,,,,1523.84143,1542.64709,,1837.23206,2157.96997,,1961.43958,2174.20093,1966.83044,,,,,2189.91016,,1538.05408,,,,,2672.2749,,,1898.0,2244.36377,,,,1800.70044,1942.51538,,,
1986,1898.60889,1880.66992,1820.71094,,1685.52393,,,2083.79175,,1920.47278,,,,1797.0,1742.75208,2399.47803,1970.44165,,,,,2010.1731,,,,,1656.81946,1530.69666,,,,,1768.28772,,1792.58716,,1626.71521,,1742.73682,,,,,,2107.8125,,2360.24854,,,1887.90576,2070.57788,2096.72534,,1696.32092,1926.59106,1867.55933,1864.82458,,2078.49512,,2910.73486,1956.422,,1626.65955,,,2321.4668,,,,,,,2272.28687,,,,,1508.90442,1538.20593,,1834.0,2164.00269,,1955.11096,2171.38672,1954.45361,,,,,2222.72437,,1536.07214,,,,,2671.41602,,,1883.0,2242.94458,,,,1780.51172,1931.79822,,,
1987,1886.32666,1877.53113,1808.71631,,1670.51794,,,2066.46631,,1909.92395,,,,1807.0,1741.48242,2405.06592,1971.46326,,,,,1999.72791,,,2371.74463,,1633.75232,1492.76343,,,,,1760.37073,,1798.12646,,1638.99841,,1747.56677,,,,,,2110.07129,,2324.30615,,,1890.02966,2072.27051,2076.05908,,1694.45435,1920.52307,1886.6825,1893.6748,,2083.96826,,2879.73779,1962.37415,,1624.8335,,,2322.47119,,,,,,,2273.1543,,,,,1487.64246,1510.69763,,1838.0,2134.23804,,1948.80273,2179.79297,1969.77234,,,,,2252.50293,,1546.19006,,,,,2625.66528,,,1844.0,2276.53418,,,,1787.97778,1921.14014,,,
1988,1874.12378,1874.57959,1812.13123,,1658.51599,,,2052.22876,,1899.43323,,,,1808.0,1740.95496,2410.66699,1972.67639,,,,,1989.33691,,,2351.56567,,1628.73779,1471.00342,,,,,1756.39868,,1806.17993,,1648.22498,,1754.72571,,,,,,2107.25488,,2372.43872,,,1886.16443,2075.07739,2084.43018,,1701.80078,1878.047,1890.40234,1914.99695,,2080.43774,,2833.74194,1968.31543,,1644.87549,,,2323.47607,,,,,,,2271.48804,,,,,1484.43542,1513.56409,,1829.0,2108.90039,,1942.51489,2188.26807,1949.93323,,,,,2265.77734,,1565.76013,,,,,2648.56396,,,1837.0,2250.51416,,,,1797.74329,1910.54077,,,
1989,1862.0,1887.26965,1825.24329,,1649.51099,,,2040.88452,,1889.0,,,,1802.0,1725.78906,2416.28101,1973.9873,,,,,1979.0,,,2313.10278,,1605.67065,1455.07141,,,,,1744.48071,,1802.14221,,1633.68213,,1758.55688,,,,,,2109.30396,,2314.03125,,,1891.39172,2078.13208,2091.75488,,1697.24341,1909.39832,1874.56335,1972.91077,,2061.36157,,2730.75146,1974.37756,,1633.9436,,,2324.4812,,,,,,,2279.64502,,,,,1479.68848,1510.83289,,1820.0,2138.92847,,1936.24731,2197.34839,1978.33936,,,,,2322.62183,,1564.61206,,,,,2715.41821,,,1867.0,2231.59033,,,,1809.92224,1900.0,,,
1990,1850.0,1867.95154,1826.02979,,1663.51697,,,2122.0144,,1879.0,,,,1797.0,1716.22083,2422.38574,1975.354,,,,,1969.0,,,2363.53955,,1582.60352,1440.54895,,,,,1746.44775,,1769.11914,,1629.09607,,1745.94409,,,,,,2111.6228,,2278.52197,,,1909.36963,2078.47949,2080.24463,,1687.14722,1904.34167,1863.83459,1938.22278,,2028.4187,,2676.75635,1980.64514,,1633.94153,,,2325.61035,,,,,,,2283.26978,,,,,1473.87146,1502.67114,,1809.0,2167.26489,,1930.0,2191.78149,1967.89429,,,,,2326.93384,,1560.93713,,,,,2579.75464,,,1866.0,2230.64404,,,1788.0,1795.55151,1889.0,,,
1991,1837.96082,1853.89844,1836.44421,,1626.50488,,,2204.14917,,1868.47046,1658.1062,,,1775.0,1713.77527,2418.90503,1976.88,,,,,1958.97449,,,2278.25879,,1553.51892,1437.05786,,,,,1755.34973,,1747.43677,,1622.62085,,1720.54663,,,,,,2112.89087,,2309.90454,,,1928.2959,2079.3042,2045.19019,,1690.75378,1897.26233,1856.86951,1947.97498,,2010.74194,,2660.75781,1997.95056,,1616.6366,,,2319.25342,,,,,,,2290.68994,,,,,1464.77148,1500.49072,,1792.0,2205.85132,,1928.99976,2176.11084,1888.83752,,,,,2346.33545,,1547.67212,,,,,2627.61548,1585.06006,,1870.0,2217.87036,,,1781.50098,1787.25317,1878.4707,,,
1992,1826.0,1851.84082,1804.9314,,1603.4989,,,2182.91992,,1858.0,1638.21863,,,1772.0,1723.19019,2415.42432,1978.42407,,,,,1949.0,,,2364.54883,,1564.71545,1452.63049,,,,,1747.48572,,1752.75732,,1621.56665,,1714.33044,,,,,,2112.8689,,2224.17139,,,1897.32336,2076.9104,1996.79407,,1690.75378,1950.86304,1860.00256,1963.45251,,1962.13062,,2638.75977,2001.62646,,1595.6875,,,2312.91431,,,,,,,2298.17261,,,,,1471.17542,1510.32446,,1799.0,2202.44629,,1928.0,2175.97705,1871.98889,,,,,2349.84814,,1565.28015,,,,,2643.45093,1564.75061,,1897.0,2220.23584,,,1775.02563,1775.08813,1868.0,,,
1993,1850.33777,1869.62073,1802.2981,,1559.48389,,,2162.83301,,1858.99976,1660.33386,,,1769.0,1719.49036,2389.40063,1981.64978,,,,,1961.95691,,,2352.41846,,1541.57629,1449.07861,,,,,1739.57178,,1755.33948,,1614.07886,,1710.31604,,,,,,2112.1438,,2287.95923,,,1898.66357,2075.86938,1970.11096,,1705.9176,1952.88574,1859.88037,1951.13269,,1926.77686,,2655.65747,2017.42847,,1602.06555,,,2306.59229,,,,,,,2299.56689,,,,,1460.85938,1506.58862,,1853.0,2233.54688,,1927.6665,2135.96436,1859.42346,,,,,2375.03931,,1596.99915,,,,,2564.59644,1580.24243,,1917.0,2240.5791,,,1768.57373,1790.0741,1888.8833,,,
1994,1875.0,1877.72778,1800.53809,,1559.48389,,,2143.96387,,1860.0,1675.11108,,,1778.0,1741.31128,2363.65747,1989.30408,,,,,1975.0,,,2376.10669,,1537.25061,1406.56433,,,,,1738.52771,,1774.84265,,1611.64612,,1720.59045,,,,,,2110.19873,,2291.92847,,,1929.72949,2075.68726,1970.37256,,1677.27502,1993.33899,1853.83264,1958.87817,,1909.09998,,2640.14526,1961.76782,,1581.12256,,,2294.0,,2258.48779,,,,,2299.92505,,,,,1468.49146,1504.57385,,1848.0,2195.50171,,1927.33313,2149.86035,1855.10095,,,,,2390.90649,,1635.22192,,,,,2614.28027,1591.5376,,1886.0,2184.75391,,,1762.14539,1807.96582,1910.0,,,
1995,1881.96118,1875.91479,1774.4364,,1585.49194,,,2126.34766,,1855.23169,1694.75305,,,1775.0,1720.26624,2338.19165,2001.83398,,,,,1970.23279,,,2350.71289,1899.5675,1527.97827,1419.1543,,,1943.0,,1738.81677,,1776.05176,,1590.68323,,1722.62524,,,,,,2110.7063,,2254.84985,,,1928.01953,2077.09717,1962.00134,,1663.79614,2017.61108,1856.08679,1948.52502,,1911.59998,,2647.23438,1943.4845,,1592.6145,,,2294.0,,2257.28979,,,,,2300.31519,,,,,1479.23547,1487.73584,,1841.0,2217.46045,,1926.99976,2129.83643,1893.40186,,1822.64539,,,2403.96704,,1640.34485,,,,,2609.08838,1602.29163,,1876.0,2224.4939,,,1755.74036,1817.57568,1915.22852,,,
