year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1970,4006.47944,21388.37335,15223.29581,785.73778,16885.01461,2090.84967,995.33076,1639.00963,1887.51962,3636.8317,14598.22585,918.30415,1475.94756,21207.88072,34191.21601,7088.05328,1327.79894,2731.80802,1664.0166,2815.78414,1934.83476,4776.08104,3418.99019,1725.42858,6406.41142,8344.59875,15956.7243,20375.40157,3155.22779,6873.61044,5082.28472,1147.53468,11982.43201,620.91404,15918.63319,4000.51786,17373.70548,6489.42845,16197.43581,4643.892,2861.86319,3015.32413,1237.60431,1795.51326,11071.03472,3013.71772,10298.79451,2492.53421,1407.35271,1247.48387,1451.24978,10294.23483,6013.09695,17853.00982,14558.10574,13527.51325,6910.01005,3020.40113,13647.53619,1772.69769,2391.27353,3315.06714,1297.15596,24068.01716,2260.2677,1830.09111,8829.59963,643.20444,3483.15276,691.25747,3865.35126,4756.20658,1134.79341,3688.73048,5780.4574,2038.95345,2883.89025,6988.6006,19113.72136,13520.41845,847.83391,17078.66836,1936.10164,5467.26068,3807.3571,2420.8769,8526.29838,2860.39228,2913.3923,1047.59792,2375.77571,5378.50863,925.75946,20159.28262,7711.67043,3157.69204,1406.71843,1860.23989,2487.56666,13872.81428,2724.65448,7174.0868,5319.34773,1731.89755,1097.20736,8344.87977,25670.90226,9102.14119,8921.21934,2389.08809,2875.63752
1971,4047.09573,21847.31791,15975.96516,804.9667,17546.94477,2095.43557,905.23305,1579.78988,1968.58272,3979.5372,15040.88531,1148.84231,1400.5503,21986.12123,35351.99044,7895.9891,1419.63,2784.76812,1648.51188,2730.41977,2124.23394,5153.81905,3519.80343,1807.16785,6536.03374,9108.11705,16459.88233,20876.72245,3312.58899,6494.48533,5272.09488,1152.47423,12408.01461,628.65597,16239.24768,4349.74799,18292.14511,6719.89842,16445.3997,4727.27153,2950.10025,2925.54884,1178.53187,1908.98814,11915.78749,3062.56195,10875.73001,2463.51911,1425.6567,1311.13025,1476.77206,10532.23284,6198.36912,21181.78577,15824.85719,13796.831,7044.76287,2863.4334,14314.69834,1859.0734,2767.17489,3227.99652,1185.53248,23092.56021,2360.25389,1856.74374,8932.08935,656.04855,3789.80813,725.62707,3808.03418,4988.01654,1258.05185,4417.98156,5894.4046,2046.65858,3160.70934,7029.87127,20059.49966,14991.90301,810.00922,17606.08275,1918.99006,5928.51813,3925.10119,2503.23506,9123.69747,2945.2482,3260.82394,1006.50704,2312.87777,6362.7553,925.28483,20363.64751,12918.47549,3373.37442,1405.2741,1916.43502,2542.80597,13218.93476,2914.71597,7209.86125,5940.29861,1772.1974,1056.64269,8354.18797,26278.02583,8781.44543,8744.30864,2347.06422,3027.43001
1972,4037.15242,22172.99501,16863.15754,712.21287,18617.45508,2145.6908,1097.21091,1475.61642,1958.54111,4349.03361,15265.69887,1411.3104,1325.82002,22848.86841,36214.50941,7771.43434,1343.7543,2784.60153,1685.70782,2570.74955,2067.31524,5520.10019,3549.70197,1852.67821,6798.30243,9490.5344,17240.34736,21693.73883,3889.18614,7180.61062,5178.55892,1202.13174,13253.02796,638.12426,17305.67519,4600.39285,19118.89808,6502.13914,16926.73906,3896.21904,2955.85157,2872.59637,1238.2782,2020.76648,13049.00975,3203.62634,11775.01628,2543.30157,1429.37003,1429.42068,1489.48683,11215.96337,7059.64922,20697.13432,17066.36863,14396.61008,7630.1577,2953.96011,15409.27691,1978.30387,3060.59202,3254.83144,1424.99748,24715.54348,2364.86906,1771.94988,9359.48475,565.01091,4231.35331,744.26371,3824.06832,5137.11171,1346.79627,4648.18685,5843.54639,1927.37041,3315.43285,6646.23958,20699.47648,16694.80542,821.59145,18271.15335,1907.84607,6145.41596,3911.63752,2580.08461,9746.79175,3067.25338,3584.41566,1023.07042,2332.42433,7169.63971,952.32254,20855.71363,13586.01258,4081.47212,1243.93567,1945.61541,2579.40893,15020.56247,3345.74115,7656.44052,6654.66664,1827.15235,1132.83613,8089.87804,27417.44469,8839.53328,8764.99146,2516.25534,3274.2224
1973,4177.69802,22843.6932,17498.11072,763.75509,19763.10194,2235.30496,1005.90499,1225.07765,2099.56909,4798.80062,14391.15017,1654.87556,1456.36284,24166.85114,36855.16528,7389.81053,1426.89109,2803.81112,1702.83386,2754.55416,2374.09217,5961.561,3699.02769,1878.37265,7045.83545,9211.80746,18082.025,22245.82798,4151.23809,7654.55147,5615.40279,1177.90376,13989.31576,631.96135,18337.00987,4996.82818,20248.75979,7670.6012,18000.58783,4254.45206,2929.99992,3018.37222,1194.61059,2253.62322,13843.67384,3289.7291,12958.75936,2647.75888,1483.98526,1596.56408,1534.78117,11526.36102,7379.64027,22673.04136,17800.45402,15453.57888,7602.9722,2697.82156,16335.96898,1950.98026,3652.10433,3367.83657,1691.7824,26761.29272,2362.62449,1657.02161,9810.06148,566.81667,4527.36994,745.75706,3592.97815,5301.17255,1275.33501,5148.10429,5851.38558,1606.28995,3908.7787,7329.43465,22113.54844,17255.61594,789.18647,19216.60404,1942.26224,6194.18607,4115.99134,2711.20474,10578.80838,3144.02795,3914.99778,1031.52163,2159.0238,7803.77091,976.73592,21594.80532,13848.07323,3594.97528,1143.90141,1858.03804,2717.03739,15152.43409,3297.20394,7792.17751,7473.06527,1895.70857,1141.44732,8219.49306,28716.51894,9737.27786,9606.70787,2426.79358,3296.56348
1974,4322.87204,21862.37649,17727.39022,758.27215,19880.83121,2344.04802,1060.62917,1222.64495,2269.71072,5086.08741,11773.99509,1671.52443,1302.34637,24407.98624,37020.05447,6888.77253,1431.5516,2867.05177,1687.95452,2863.60282,2822.51503,6345.1183,3661.98125,1913.71381,7010.67374,8370.03651,18239.38373,21236.73383,3924.3985,9574.87468,6672.10855,1195.1125,14376.72511,626.89826,18612.72764,4897.67688,20959.95655,10728.15621,17349.08797,4733.81243,3009.35053,3086.65574,1121.16713,2432.59951,12840.44418,3314.17683,12527.62107,2462.38203,1587.2095,1766.40773,1499.19469,11101.36074,9221.20786,23387.92959,17684.95301,16289.84712,7196.82075,2537.62105,15958.05678,2057.38573,4234.85298,3494.7514,1686.28762,25982.87365,2448.75365,1596.59443,10188.26762,543.88737,4524.88422,727.90207,3933.1837,5064.65211,1317.5383,5615.56409,5935.86227,1745.815,4324.70649,8280.92733,23025.59604,17561.86734,810.08974,19353.29612,1959.70982,6118.07307,4363.74337,2788.70392,10407.19744,3253.65901,4342.11288,1026.6199,2262.29667,7784.28186,971.11394,21682.2746,13001.66381,4283.37283,1284.54856,1993.38514,2735.77996,16002.63197,3554.7523,8703.68467,7736.192,1881.48909,1065.93209,8336.14812,28307.13482,12421.46389,9880.59942,2251.29192,3528.49647
1975,4193.21522,22074.14771,17880.19378,737.96941,19681.40554,1951.5403,1024.40419,1153.10894,2334.60346,5198.13388,13943.74396,1816.48473,1265.34057,24438.07294,33710.02412,5758.10217,1472.13203,2847.03655,1703.39366,2277.28717,2586.17897,6586.573,3839.60523,1611.63928,7061.05459,6981.63141,18335.15566,20903.78899,3997.05185,10036.60435,7121.41606,1303.78145,14356.94712,632.04727,18215.3681,4901.48803,20862.46757,11443.60467,17038.06768,4126.92302,3040.45414,3151.31703,1325.92008,2699.16645,13579.96524,3319.61956,12410.22304,2457.87641,1584.17963,1800.51313,1608.87552,11477.27462,8584.52073,23421.33591,18060.36445,16079.88887,6967.98668,2305.3466,16659.04873,1991.52368,4821.91175,3339.03075,1633.00497,22308.72851,2532.03509,1554.64842,10480.9263,583.14069,5641.37932,725.39868,4329.92948,5013.67048,1351.18559,5307.09572,5905.56418,1555.73978,4350.59651,7360.16605,23108.68599,19523.68414,804.44729,18824.54387,1971.32876,6118.04007,4461.01964,2967.4148,9752.36467,3327.35938,4724.92287,997.69906,2271.18312,8203.39795,998.59202,22193.39216,14150.09521,4926.82505,1454.93795,1912.57457,2813.53893,15821.65794,3727.31279,9189.67377,7671.98158,1980.60557,1103.14743,8640.53348,27998.94775,11771.66877,9681.69474,2403.4186,3342.63688
1976,4130.59075,22742.08158,18312.01161,799.6015,20975.2574,2042.98511,1014.14561,1277.32856,2379.60393,5494.85412,11015.82029,1979.28063,1231.28337,25521.03953,33239.31776,5899.97511,1387.18321,3055.57162,1575.402,1997.0469,2649.39169,6853.45368,3704.93517,1625.05434,7436.6469,8841.78393,19309.97761,22001.05954,4453.94256,9835.63322,7409.19002,1319.58672,14818.9483,644.49327,18087.71032,4856.79441,21718.58903,13485.40735,17860.21543,3651.9595,3228.95535,3002.61303,1424.7052,2787.31275,14218.82346,3403.35394,13827.16482,2723.99254,1759.5341,1902.89798,1552.32147,11815.9879,8977.94714,23222.43912,17595.29922,17569.99416,6478.43276,2586.76535,17495.24568,1956.23212,5158.58859,3041.32536,1874.76225,23822.09523,2745.62855,1529.02224,10752.3098,636.94574,6893.25977,751.6241,4551.39545,6573.34384,1319.5631,5767.40102,5872.1713,1630.53704,4412.07425,7694.86002,24139.27588,21912.0308,818.51692,19177.82433,2015.55984,6007.39668,4376.00017,3069.77734,10195.58722,3478.52373,5321.89022,1118.34257,2391.4595,9217.50276,1020.46192,22250.32192,16323.0113,4161.92177,1342.91534,1903.28805,2983.27644,17326.72975,3887.32995,9922.80456,8668.70434,2104.42542,1124.02078,8698.23105,29238.69877,12048.20082,9433.47212,2434.72928,3228.83084
1977,4346.21456,22804.88507,19067.74875,893.56199,21096.97696,2063.44098,1104.35804,1341.10525,2418.45011,5492.52088,11127.8037,2153.25771,1268.16427,25914.33036,33884.98546,6346.57126,1464.21459,3132.8746,1729.12908,2027.31693,2603.04857,7027.40639,3734.99318,1534.00952,8093.14912,11101.9914,20007.28091,22441.77141,4300.43379,10574.007,7450.86528,1365.4759,15293.5627,646.31248,18064.91145,5111.65169,22483.94838,12092.90678,18612.79848,4105.39696,3084.44312,2950.13157,1137.54539,3070.95587,14257.90126,3601.77887,14915.70396,2959.26348,1779.62042,1995.82596,1511.05168,12769.90396,9769.60493,25906.0613,17144.67874,18380.08185,6053.63802,2529.40008,18453.47041,2110.9456,5534.35432,2900.72039,2024.17768,23783.49511,2774.4472,1516.99818,10883.94593,651.43075,7591.15996,726.53208,4359.59198,6780.25304,1291.85149,6025.62449,5718.45511,1772.15688,4682.32623,8682.44163,24167.57132,22054.79454,821.67494,18343.85562,2019.60648,5811.79773,4198.40881,3092.17904,10634.68172,3802.32438,5661.35365,1125.24297,2346.0726,9439.28776,1036.17965,21599.16149,14459.13248,2939.15636,1250.55023,2213.54204,3235.36722,17624.20296,3962.03415,9524.39723,9186.81334,1984.85199,1135.14508,8577.75479,30314.92102,11876.42322,8983.37606,2051.53224,2812.28124
1978,4206.43889,23592.30969,18998.92878,881.48043,21892.89737,1951.85675,1189.70314,1341.63669,2367.84687,5575.66351,10646.73181,2315.7451,1265.74323,26655.26341,34484.02762,6714.38418,1660.41552,3282.36853,2097.01647,1933.57723,2492.95092,7377.34271,3661.50208,1662.68313,8262.73493,12298.26537,20678.0654,22991.90821,4213.12663,11556.9682,7669.36285,1420.112,15586.2467,649.81582,18714.31069,5239.4208,23385.70741,13070.76747,19903.29292,4021.51768,3235.21789,3017.84826,1326.35689,2918.20995,15054.42384,3668.73365,15885.95994,3077.50953,1814.46717,2125.63674,1444.95276,13732.87723,6693.69792,26827.22838,17482.07362,19365.87085,5670.87898,3146.60052,19616.46727,2199.55746,5960.47215,2857.86152,2197.97477,24921.12593,2876.9075,1443.66097,11607.75383,634.43092,8831.11524,722.69959,3714.51864,6845.71488,1302.18259,6307.69271,5733.79603,1814.45081,4743.50594,6971.64498,24795.80769,24134.06874,833.08821,18108.74453,2087.94087,6114.06987,3964.64149,3200.43095,10758.02538,4080.07936,6039.43869,1126.51093,2250.60489,11421.98307,1084.66137,22014.42383,17654.95045,2727.28047,1265.23691,2454.13443,3473.93444,19800.62923,4124.52562,9001.30107,10329.25932,1963.11215,1083.26313,8944.35198,31695.30153,11544.2076,9137.40516,1863.74292,3003.84108
1979,4415.43629,24137.03124,19654.04082,872.36688,22364.81756,1979.35004,1180.3148,1385.26068,2396.15002,5809.82976,10891.86691,2488.33984,1209.95777,27514.1587,35651.03324,7119.47543,1718.38775,3173.14919,2141.06102,2149.72145,2798.75831,7476.70702,3801.9489,1701.82153,8366.57651,13859.10155,21541.70131,23605.01667,4231.93767,12063.05286,7810.75866,1391.23589,15574.54019,654.64388,20045.99856,5988.21178,24167.66936,13598.14246,21051.53683,3700.74275,3136.72938,2816.79748,1247.25091,2734.05113,15084.4338,3777.26887,16954.05273,3045.85605,1892.81706,2269.07524,1313.30277,14049.63347,6101.18695,27632.15389,17689.49427,21001.65108,5129.25066,3375.15937,20657.26335,2102.15161,6145.9439,2568.40408,1949.35007,25186.18669,2956.8547,1494.39957,12563.65947,709.39045,9479.71086,720.60077,3910.49582,6319.23501,1237.03759,6738.6372,5822.89849,1975.1656,4834.24671,4208.33173,25247.39414,25963.4899,853.52095,17907.99868,2104.43453,6126.88724,3957.27958,3171.04982,11088.24583,4228.6687,6524.65053,1220.83243,2345.51917,13147.82542,1060.33503,22488.4689,20400.58313,2332.18458,983.21049,2517.89803,3581.54935,20621.66376,4304.34465,8649.11285,11136.36688,1923.92236,893.87419,9662.26482,32392.12893,12213.99952,9285.93622,1746.43672,3043.10737
1980,4379.83072,24731.6876,19631.24094,875.34971,23193.56448,2063.72978,1159.16893,1352.78246,2353.95905,5692.74373,10161.60458,2596.07386,1091.5591,27625.01379,37060.08183,7432.29276,1730.63382,2697.39335,2314.37789,2180.96884,2676.38124,7705.01248,4057.03269,1797.64164,8143.74828,14392.72252,21684.10711,23289.0914,3907.96927,11880.90366,7986.68174,1407.35131,15980.41654,681.90415,20918.76394,5760.94164,24424.43943,14077.55567,21321.61627,3651.99593,3208.38369,2733.59777,1188.50463,2803.89421,15116.63658,3853.43072,17502.69724,2991.73036,1967.40075,2475.61866,1324.58712,14116.08053,4031.40788,28645.17733,17582.23452,22288.6071,4498.72701,3654.07089,21629.24321,2120.66357,5659.40175,2532.30336,1662.79994,24017.98703,2902.18666,1472.4677,13618.19386,672.12538,9169.23745,681.563,3779.26055,6248.34627,1235.00876,7181.43077,5880.09953,1894.58722,5127.91808,5594.81318,25816.88921,27590.30952,798.74769,17904.01608,2188.73591,6483.35145,4255.27679,3381.52695,11324.24654,4618.9923,6686.99945,1200.59479,2191.11568,13340.1215,966.05311,22254.83928,14126.89115,2146.73465,899.78759,2264.2708,3667.90104,21601.49293,4601.91706,8402.28036,11717.13715,1771.93099,821.47807,10229.8346,31993.65369,12015.12087,10040.40518,1612.77478,3122.99658
1981,4342.97937,25471.15859,19522.12045,911.05266,21854.02802,2549.1387,1212.34291,1346.93017,2371.73688,5756.61006,10019.02723,2842.33975,1241.59636,28141.23765,36776.4566,7697.06239,1723.41084,2713.75511,2536.82043,2041.46919,2112.14958,7585.83774,3852.04158,1900.35742,7857.68155,14280.26585,21212.6307,22400.542,4344.16932,12697.20446,8025.70701,1606.25647,15075.9684,745.63176,21045.44852,5481.72339,23780.06425,12895.22498,20851.266,3341.2846,3109.07514,3144.54368,1316.46132,2747.59623,14999.68917,3889.54855,18049.74128,2974.09848,1851.45561,2621.56836,1285.99269,14114.49577,3494.12975,29541.92375,18296.10157,21835.52451,4361.04222,3552.36348,21399.41425,2087.47543,5912.37932,2688.05764,1686.73209,22766.4076,2887.85356,1395.52849,14349.67811,754.31302,10189.49385,716.46729,3880.81156,6427.92992,1251.46993,7432.17586,5838.28561,1756.44106,4685.53765,5768.73343,24757.24954,27574.6777,868.39706,18354.92102,2251.07366,6841.28071,4501.17701,3454.4713,11149.72196,4989.65871,6583.95521,1332.03735,2199.50508,12672.50289,904.44817,22475.15928,12594.81011,2030.74001,795.9672,1981.61411,3811.58795,22119.87355,4748.35766,9202.21649,12172.95482,1537.27433,841.98178,10280.71701,32482.80974,11681.01502,10229.80547,1779.75411,3691.57674
1982,4493.04864,24625.86674,19795.60208,878.75979,21341.50561,1803.77539,1187.67611,1315.07813,2282.80295,5775.67135,10412.70114,2970.41864,1217.69848,27231.18641,36699.80854,6670.5259,1826.66312,2678.79508,2803.25405,2038.18127,2308.16916,7492.88073,4063.83221,2028.05628,7166.22242,15432.9849,20922.33843,22955.63593,4374.09621,12883.10303,7722.21177,1603.03313,14594.88467,798.20482,21307.35404,5221.05438,23763.6348,11888.69639,20956.05059,2791.86097,3132.57321,3278.49444,1330.67448,2702.50347,14532.83538,3754.62957,18309.42359,2926.12301,1723.19616,2608.2918,1231.39193,14301.34048,4130.4943,30587.84199,18612.34854,21575.70317,4300.44553,3680.5202,21055.45952,2090.52728,6294.40715,2643.5192,1767.03614,23371.42453,3181.85818,1377.59645,13904.74111,810.20787,11135.64178,699.10771,3576.86851,6596.29015,1290.00066,7743.65372,5919.48715,1732.99705,3998.15114,5396.91464,24058.33101,27245.03771,903.19331,18460.70802,2296.4379,6766.53975,4439.74808,3555.08713,11247.4569,4874.47623,6885.81832,1248.62253,2541.53501,13648.84304,886.37555,22860.33962,11085.61217,2028.52973,839.87794,1885.95514,3898.85431,22632.37522,4758.91542,8940.2841,12377.28043,1513.19382,922.05112,9221.90965,31564.30714,10775.48254,10122.0884,1801.71198,3774.96265
1983,4812.3812,25751.2768,20282.48635,877.22473,20919.1498,1726.96719,1092.40711,1309.03734,2221.12699,5531.8417,10922.25352,3409.78964,1117.12145,27936.68089,36888.63414,6383.94795,1937.076,2616.26218,3107.71372,2038.87282,3760.20294,7310.91981,4051.69845,2139.70416,7099.04845,16092.58205,20975.05185,23299.67051,4560.04205,13096.55096,7309.53022,1800.39739,14233.48998,904.32995,21536.02286,4802.51357,23310.36451,12756.46497,21447.33119,2681.93173,3082.35917,3056.30538,1294.42521,2598.89785,14279.60768,3685.21743,19171.77321,2829.17774,1728.71348,2740.75673,1237.93705,14027.99301,4100.34696,27495.24154,19095.97927,21293.03542,4435.48888,3682.77386,20482.75489,2132.35272,6980.25845,2660.15145,1702.59419,23789.12987,3332.64034,1407.18311,12773.78823,792.09216,10901.38954,591.67133,3504.00151,6686.12205,1360.99172,8048.33122,5637.95417,1647.46552,3196.7447,5626.81811,24180.80424,28512.40072,918.67555,19478.01436,2368.77721,7083.25653,4017.19181,3494.59898,10977.03286,4683.38854,7098.08261,1281.57814,2631.65993,15237.84277,913.86959,23481.3975,11724.62709,1823.6396,1068.84941,1677.20121,4037.83105,19981.71584,4950.3171,9151.05181,13070.49458,1545.47008,974.32407,8201.1422,32679.36797,10524.78233,9936.14989,1748.07827,4241.01713
1984,5038.8631,26254.38983,20115.66812,870.94125,20883.82536,1775.77675,1033.50226,1396.34122,2261.25195,5595.65671,11265.47061,4144.9856,1164.05123,29470.71305,36994.18518,6487.49075,2157.63676,2583.61905,3385.4693,2274.84231,4283.93955,7279.3291,4551.68636,2003.03396,7422.72216,17724.82485,21110.8239,23778.72494,4992.91462,13127.92274,7146.08916,1940.63515,13899.93058,885.59324,21954.50709,5050.89581,22863.36729,13631.66335,21598.93425,2831.66111,3056.40025,3029.04955,1266.91549,2423.78063,14499.53944,3655.95976,20610.7097,2885.61637,1714.31164,2816.26734,1207.96902,14255.75192,3681.92294,29946.97067,19032.62585,21466.7039,4207.71561,4120.56456,20325.06947,2192.21368,7541.19436,2683.72955,1713.98997,23594.28341,3521.39123,1407.77835,12821.87815,737.73745,10750.46096,643.63047,3306.81336,7684.88497,1409.40475,8420.49517,5659.52014,1240.53719,2818.23522,5486.67469,24525.966,29959.87693,957.35144,20192.15655,2420.13892,6869.2189,4077.83287,3176.16934,10527.80894,4642.16328,7274.31984,1169.82296,2703.00558,16848.01732,952.32534,24518.60491,12580.75241,1564.23733,1132.60896,1554.73777,4171.40811,18254.69657,5098.48053,9450.51215,13942.7377,1579.98962,918.86769,8065.86972,34692.05065,10359.74432,9904.26657,1896.78213,3886.43874
1985,4864.86316,26852.48535,20684.46681,921.18544,20346.03223,1926.50207,1081.25776,1426.93169,2355.58593,5776.80929,10079.31431,4677.04889,1269.76435,30380.36598,37883.52028,6431.60905,2416.56607,2798.60582,3479.22128,2141.30432,4242.04045,7158.14889,4517.06052,2042.14,7424.0363,17560.06825,21266.06649,24498.27985,5035.5444,13456.92879,7204.32754,1962.50881,13735.95428,913.77519,22171.18404,5011.27724,22512.1365,12753.5196,22198.61068,2949.88341,3124.45762,3021.17785,1031.77549,2591.70418,15106.79627,3508.28472,19874.68382,2856.23889,1666.14973,2825.52672,1205.08327,14364.70226,3409.5014,29767.34761,19285.48083,21767.1118,3736.49569,3950.19221,20816.43844,2174.08838,7843.48433,2865.38038,1752.48775,24591.02792,3811.21673,1446.09963,12700.51068,959.28725,10959.96305,425.59536,3287.61851,7520.62879,1521.72716,7727.05592,5739.7246,1309.12595,3593.21213,5503.87909,24428.10361,31132.31132,981.98059,19996.43429,2505.31696,6660.65315,4019.57248,2940.53728,10766.84493,4680.79356,7632.26505,1187.34169,2872.80089,15830.85845,972.84234,25196.73363,12560.03795,1755.63118,1214.88125,1567.92757,4257.34774,17657.28574,5255.02067,9807.26544,14004.20355,1765.71532,868.33855,7988.08298,35795.3774,9784.04533,9565.88096,1991.20095,4096.62927
1986,5276.63267,26992.86518,21549.1045,946.88139,21363.03882,1653.59765,1163.9413,1430.57186,2315.16652,6437.27331,12215.12727,4841.83301,1225.87143,30147.05127,39504.55197,6614.53972,2448.18763,2792.72832,3270.50983,1958.02763,2750.1761,7451.27948,4908.05892,2300.06708,8022.44564,18100.066,22709.49428,26269.41491,5272.67383,11115.27971,6744.71049,1979.49181,14582.94933,873.76953,23148.80451,5083.10328,23508.14568,9254.84387,22340.03154,2923.11467,3099.97077,3016.62491,1389.04823,2321.22328,15797.89173,3608.52877,21737.89265,2975.05259,1671.61811,2816.71307,1232.11479,15002.59888,2955.55146,31970.12047,20296.3916,23161.85417,4061.72859,4036.65982,22197.9765,2276.94664,9038.28405,3055.49981,1775.45453,28587.78339,4149.48973,1697.30746,11628.19976,960.07725,11329.52306,637.67885,3252.55771,8179.15125,1354.01994,6834.7057,5769.65874,1277.30795,1885.97223,5163.40566,25007.86616,29405.44237,1030.9409,21196.58814,2514.37752,7406.36365,4517.21491,3044.88942,11870.42232,4481.1767,7811.36462,1190.36528,2931.25087,16042.91379,1050.87065,26436.29549,12272.97791,1598.44403,1155.83692,1583.44641,4260.48933,15412.99655,5177.93453,10240.30901,15431.95837,1172.29087,846.98452,8998.69395,36670.15803,8843.23957,9199.97335,1628.69046,4137.41813
1987,5507.05126,28696.91908,22333.45307,923.79752,22255.52637,1492.3135,1108.99195,1400.15398,2370.2271,6498.0807,13459.96046,5077.53842,1117.83125,31722.94648,39774.71267,6977.76183,2525.89614,2620.27597,3134.85923,1858.44108,2663.93244,7352.81979,4778.76977,2354.47836,7806.06011,19435.43925,23490.09747,26728.7661,5785.40539,10368.3781,6492.86751,1967.42311,15585.10369,840.95771,24010.73094,5042.64178,23961.05483,8849.96837,23268.95747,2894.38034,3143.2661,2896.38335,1409.91549,2366.84723,15629.73847,3643.04556,24688.68402,3029.96813,1685.80299,2866.8869,1269.04694,15796.63564,3017.28416,35119.65895,21620.80883,24233.05986,4429.00067,4593.91546,23402.14374,2225.27166,10312.58786,3157.59522,1881.79251,29413.58522,4182.33912,1512.01571,11544.45868,864.66458,11543.59572,634.34462,3257.95154,10098.64542,1216.08076,7124.44676,5648.54576,1245.20908,1343.20586,5274.8649,24933.53507,30304.47503,1027.19131,21882.07592,2595.59327,7855.324,4951.59529,3268.55477,12847.15622,4587.99242,7926.61999,1097.61752,2901.97151,17862.38215,1035.14262,27306.14337,15039.2611,1463.87121,1147.80603,1522.29579,4551.05095,13660.89242,5450.1279,11169.54852,17429.52596,942.86023,871.75924,9926.16832,37573.85924,8863.35658,9549.90764,1597.41554,3951.80377
1988,5783.37051,29910.47048,23786.27589,974.65168,23950.87412,1495.13643,1147.08155,1426.86076,2087.29076,6427.73002,14089.25114,5431.71618,1157.95663,32808.57686,40427.91542,7546.06386,2634.52331,2587.38273,2978.41007,1940.85696,2422.55346,7446.31652,4515.86781,2359.38299,7821.40636,20346.7312,24679.42736,26728.80957,6033.91192,9119.13779,6081.69911,1891.50962,16658.70363,804.04246,25817.33852,5290.66645,25054.04141,7792.97623,24084.81734,3088.52116,3278.62565,2845.46015,1574.4385,2414.2369,16684.66168,3586.69606,25552.42986,3165.51872,1678.84686,2917.56209,1342.068,16555.02001,2675.22079,35556.56258,22059.14422,25318.23269,4626.1642,4646.00219,25613.30149,2282.04703,11652.44466,3191.9822,2112.49129,32287.13465,4574.85963,1460.89997,11328.92749,729.89326,12525.89984,640.95344,3253.81,10192.59783,1101.79946,7583.80543,5437.02401,1210.43024,1137.58068,3870.29945,25790.93898,29022.19542,1085.03287,22793.71498,2699.84383,6878.13514,4596.43799,3534.64362,13928.78936,4786.84282,8076.57984,1064.89955,2917.3104,19403.53369,1074.81784,28351.09916,15603.64834,1493.15243,1216.73293,1696.12107,5001.40721,12586.4972,5593.55548,11049.51174,18579.47011,1198.91353,893.42109,9810.2947,38752.76818,8922.7034,9610.2488,1704.32842,4529.91858
