year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1970,4011.26207,19238.22465,13858.61203,692.99555,15495.61945,1903.01292,756.10738,1480.20022,1733.54672,3278.99354,13314.35398,762.22744,1321.11651,19113.67087,29182.27286,6573.91569,1269.14799,2422.23889,1318.06278,2294.45894,1497.53774,4307.91329,2103.74205,1564.50338,5840.38856,7917.33319,14536.60491,18745.61021,3001.11832,6200.14541,3046.24775,999.22474,10892.31803,484.77585,14611.72584,3781.13783,15875.10335,6159.22349,14855.30481,2798.77155,1688.99613,1862.9088,1118.30906,674.76001,10002.67135,2908.11695,9506.54683,2293.25286,1251.67527,1154.3554,1276.12683,9281.98562,5584.62842,16462.10783,13155.04334,12272.754,5948.90156,3112.06904,12380.25135,1628.32397,2241.96894,2857.30641,872.44713,22195.81722,2051.06887,1319.31683,7796.87331,536.75945,3360.60195,533.69904,2255.11246,4121.44134,1065.71388,3333.53493,5394.35447,1445.96123,4347.65358,6386.34195,17444.40558,13596.47216,775.88218,15900.1189,1758.54692,4921.45641,3404.83142,2231.9063,7777.84977,2118.4679,2654.0782,952.58746,1699.14895,6004.5845,840.82838,18304.39068,6706.70053,2884.90385,2028.50059,1528.18778,2277.72449,13124.68696,2494.47048,6382.61359,4541.11516,1762.42193,979.74257,7587.1148,23451.32623,8365.14209,8055.31675,2160.39375,2306.42875
1971,4056.95099,19650.36448,14545.68837,704.35852,16109.73625,1905.9208,734.61439,1425.49922,1810.497,3584.75376,13721.19886,952.72522,1249.82864,19858.49761,30178.77066,7292.53649,1319.87946,2460.36521,1370.21046,2243.97872,1578.51304,4637.35659,2162.95516,1637.79588,5959.22341,8629.66131,14998.40064,19158.90985,3190.36992,5798.12031,3149.42501,1003.39608,11274.96426,486.41592,14905.76468,4093.25788,16708.8288,6346.35143,15069.89405,2800.43885,1751.07243,1817.93909,1066.05198,724.56634,10787.08839,2956.59021,10045.52997,2269.32426,1271.35461,1214.81119,1290.951,9496.9257,6359.73311,19607.58978,14315.98297,12514.62046,6032.6084,2967.73767,12961.39776,1705.59229,2577.94441,2789.84679,805.08624,21377.25172,2140.07587,1329.25438,7876.75399,547.93655,3653.93571,560.5981,2203.23569,4318.16374,1178.89279,4011.53916,5516.70107,1437.41326,4805.95558,6417.98841,18320.25019,14988.24449,741.27125,16082.74431,1741.70648,5341.71621,3515.70889,2302.05672,8317.33226,2171.76811,2968.2366,914.85717,1638.8472,6917.4172,841.06496,18479.19878,11118.09592,3074.16101,2057.09742,1564.88377,2325.81476,12495.12599,2668.98359,6433.28241,5045.1152,1795.10658,942.54263,7593.61148,24002.52468,8046.41357,7954.63548,2115.46812,2429.16019
1972,4044.86407,19959.84779,15360.73811,631.53628,17142.92592,1951.38751,853.22183,1331.08676,1813.28759,3913.96338,13911.37228,1169.70375,1165.54747,20674.64875,30926.09978,7139.58349,1285.0439,2458.55181,1458.44031,2114.45236,1609.1862,4959.5078,2179.09165,1676.2909,6192.93585,8966.72146,15708.72606,19889.6906,3702.70616,6487.08558,3380.2594,1052.57388,12044.66223,544.61596,15887.28326,4340.28977,17452.33374,6240.49907,15516.59737,2421.56731,1769.73361,1780.52278,1123.35665,797.56649,11841.66453,3087.98413,10831.16344,2345.6748,1269.93008,1340.38446,1288.03542,10119.581,7203.451,19133.34945,15447.73469,13059.80593,6572.52684,3070.68532,13946.91851,1813.42909,2859.02954,2833.24949,965.85014,22922.41696,2142.6633,1290.71808,8245.98618,474.82521,4082.59785,575.74979,2230.07885,4444.81111,1261.5671,4296.70696,5480.38782,1361.21609,5042.83258,6132.0319,19005.43703,16925.49452,751.73358,16696.48884,1730.55931,5537.6685,3510.05634,2365.71355,8889.3872,2251.00364,3260.42805,929.08389,1650.04391,7787.83691,865.48617,18930.77654,11670.37736,3722.72515,1852.60529,1596.2963,2356.07342,14403.47177,3074.72959,6810.05176,5640.03298,1865.89953,1010.83642,7351.96409,25044.02798,8142.73529,8011.46681,2266.05226,2627.9401
1973,4176.22314,20565.06181,15942.41743,674.09009,18236.11849,2025.30884,794.77492,1102.21808,1944.02896,4315.45408,13178.55279,1373.04881,1295.18671,21847.99371,31520.83636,6764.59611,1334.58364,2472.21277,1461.92201,2261.23328,1827.2513,5347.4709,2272.08449,1699.82891,6409.49585,8674.04011,16478.55456,20539.9584,3957.5492,6942.32803,4005.13072,1033.27973,12712.37029,528.55976,16844.40456,4734.22135,18460.07254,7316.6947,16521.35133,2589.37016,1770.59776,1787.63171,1082.27849,919.00077,12621.79442,3165.04681,11784.54772,2443.92754,1314.37258,1495.47989,1331.37793,10407.12645,8054.37769,21038.72893,16049.80854,14029.5486,6507.97963,2808.6667,14820.16072,1787.5879,3414.24683,2908.6404,1142.08998,24825.74272,2136.60985,1206.88717,8624.74434,475.15305,4370.48796,574.37271,2142.14565,4574.14557,1187.56225,4872.86835,5481.23477,1154.94913,5492.65747,6664.86155,20212.70089,17628.15388,720.87552,17566.66813,1758.85885,5581.7424,3688.60754,2479.65579,9650.15682,2303.61943,3564.73356,934.07319,1528.14824,8540.29596,886.80532,19596.63106,11872.33259,3276.69551,1693.27316,1500.15818,2486.23546,14540.27554,3019.32266,6986.03417,6243.00644,1929.16975,1016.98309,7448.19143,26232.3861,9026.36449,8682.08986,2174.56336,2645.89942
1974,4316.6786,19898.95103,16174.43467,661.02806,18538.46339,2125.18544,854.1301,1096.64169,2130.00267,4574.27137,10952.12693,1394.26562,1149.50483,22246.74172,31669.86583,6335.65105,1331.38879,2535.77662,1529.78174,2343.72153,2250.74492,5693.51944,2263.15033,1731.34356,6391.73185,7862.70197,16636.63799,19752.63868,3817.93766,8730.97135,4564.99093,1057.97628,13071.19186,491.51195,17164.32701,4682.49391,19116.03724,10895.3426,16027.94597,2813.15742,1844.0774,1839.91079,1014.69713,971.20349,11719.79453,3200.70485,11313.98503,2280.7077,1399.40894,1685.04673,1293.05766,10048.40665,9200.60526,21824.72039,15963.76118,14818.95735,6077.49971,2677.67151,14488.43424,1887.12346,3969.36311,2992.90887,1124.08035,24283.28783,2212.44193,1158.72981,8956.92065,458.66178,4410.97157,555.48238,2213.9791,4374.04562,1228.43478,5467.29156,5562.13954,1235.9769,6109.2487,7480.99234,21892.95546,18976.37458,739.33286,17769.83093,1775.27376,5521.22887,3933.47686,2548.90535,9486.63574,2396.27141,3971.73677,930.10814,1567.47506,9906.82263,885.3339,19754.17305,11091.0308,3956.26092,1811.13765,1546.72703,2502.53001,15799.0032,3294.77359,7719.52066,6272.17043,1918.79504,948.52432,7551.25032,25867.50118,12173.72865,9042.74722,2024.17978,2835.60428
1975,4191.35977,20090.47853,16280.55091,645.57307,18252.50952,1773.84736,831.72201,1033.53845,2195.79632,4680.01398,12785.34663,1497.2052,1153.29098,22195.93432,29050.87234,5272.58713,1371.8697,2518.30624,1663.7033,1880.08751,2017.22876,5901.88868,2367.02694,1454.39013,6431.2466,6509.21346,16696.62997,19393.9031,3871.03869,9175.94976,4654.19359,1144.45721,13052.90496,558.66223,16728.82142,4717.20021,18982.23669,11642.38886,15705.51002,2441.46401,1884.68778,1881.31853,1191.11815,1131.27589,12402.39133,3195.78764,11115.29088,2272.52478,1398.79015,1721.67118,1397.65116,10330.68255,8420.5922,21802.78004,16281.23047,14608.40437,5954.06647,2450.96097,15077.99289,1825.19267,4474.28497,2875.05888,1085.02904,20523.98169,2292.77482,1129.78112,9197.95974,491.9852,5425.93544,551.30388,2408.45126,4321.91087,1262.61273,5244.27758,5526.03305,1087.85941,6073.45767,6694.50789,21376.74312,20820.90735,737.84817,17180.33696,1789.19379,5501.17127,4035.24618,2714.25456,8868.33034,2505.90429,4335.11719,905.50886,1590.92357,10020.96425,908.59781,20148.99702,11978.72172,4582.90608,1880.70294,1486.55346,2572.65139,15625.73569,3446.52595,8176.62636,6448.30353,2022.39024,984.89836,7851.33791,25591.64856,11417.53023,8614.71956,2153.64946,2688.75166
1976,4116.07344,20664.05437,16710.48444,715.04965,19503.80768,1852.95812,813.8777,1154.91745,2213.90716,4952.36609,10158.94908,1645.71171,1118.1374,23117.09469,28804.58139,5398.68052,1329.14621,2701.19597,1563.77403,1644.1132,1979.01772,6136.2615,2284.34302,1470.54352,6775.26921,8288.70906,17610.11266,20621.62171,4297.47291,8871.30873,4910.76044,1158.29846,13475.34912,557.97733,16656.58718,4683.92817,19776.42241,13145.71553,16429.83383,2165.83142,2022.09333,1806.72205,1265.40737,1217.56764,13019.23277,3279.57006,12502.09985,2518.91722,1550.43099,1791.87387,1342.94035,10680.71136,8599.40687,21654.94586,15884.51773,15973.01541,5478.37263,2793.22782,15851.724,1791.36364,4820.19722,2524.48028,1255.67805,22189.68185,2481.62285,1103.83998,9391.73779,534.22071,6694.87282,572.68062,2569.41692,5677.55804,1225.63357,5693.35219,5500.06145,1129.68809,6051.09112,7037.56982,22181.97495,21141.28162,749.42724,17537.02308,1826.66268,5411.56219,3937.457,2806.94032,9278.62837,2582.455,4836.17275,1013.11089,1694.31808,10585.52259,929.52085,20220.85418,13909.1372,3840.89582,1693.98434,1542.49658,2722.08043,16681.77896,3579.39894,8813.47702,7258.04748,2122.77785,1002.13967,7913.50458,26717.92801,11358.63324,8418.39982,2177.0164,2587.10995
1977,4330.49093,20755.92329,17384.91691,820.04585,19659.40574,1870.25341,875.24364,1206.7749,2262.9331,4951.50931,10302.46745,1777.82237,1156.05166,23563.64606,29387.74874,5798.23275,1350.70955,2770.54418,1686.95225,1689.62665,1883.69666,6299.02951,2288.2255,1387.33793,7371.48903,10465.94201,18230.75424,20943.49268,4192.05782,9634.26772,5187.77859,1197.57547,13907.8883,553.47368,16653.142,4900.15819,20470.90107,12154.62554,17188.88662,2325.07938,1955.13656,1782.26189,990.57576,1356.57166,13042.76368,3463.21186,13433.02684,2736.39948,1567.7377,1902.26206,1314.03068,11545.79529,7357.11757,24108.42897,15456.5634,16695.31321,5122.98933,2758.08096,16713.57759,1935.57654,5148.45007,2362.28706,1348.78912,22145.06274,2505.0679,1092.83313,9504.17768,545.71405,7339.71588,556.98346,2493.67838,5857.34104,1195.43032,6004.47712,5364.5145,1220.75386,6764.22499,7855.71786,22218.53096,21507.13575,751.92324,16752.13206,1831.42768,5210.5565,3779.49682,2821.47064,9686.36627,2810.91441,5134.29372,1017.56889,1640.94542,11024.45576,944.9584,19566.47031,12341.63086,2763.25522,1638.30371,1708.91342,2951.19357,17187.0781,3659.10977,8478.66723,7849.61556,1991.0158,1012.34988,7817.65368,27694.52408,11306.79431,8018.26796,1828.61157,2245.84345
1978,4175.93588,21354.07014,17266.68883,793.72956,20163.90698,1766.91673,940.37822,1201.97841,2174.02191,5029.65008,9769.51606,1894.29808,1143.25565,24045.19172,29737.48822,6138.73045,1506.68519,2893.86582,2015.39769,1591.15554,1864.25441,6602.81023,2248.56908,1505.02123,7514.51513,11556.96921,18803.53684,21329.93057,4056.52117,10323.01875,5301.36408,1233.36238,14164.12927,595.22556,17204.80778,5002.39993,21272.00264,12330.11118,18219.14861,2308.39396,2067.58457,1843.54876,1134.6595,1178.92106,13756.53008,3517.74594,14182.74994,2839.97712,1603.68743,1971.08842,1268.38457,12368.84284,6014.06771,24816.80369,15707.97577,17548.37108,4946.79628,3387.09619,17777.81305,2011.24814,5551.12574,2326.8562,1519.49208,22895.9846,2591.59761,1029.8984,10097.11943,531.67712,8400.15281,549.51336,2238.51373,5899.86222,1204.94094,6156.06652,5350.51948,1271.06226,6596.99126,6383.4748,22441.45291,22742.48203,763.00814,16458.51072,1894.55952,5477.61482,3561.64008,2916.80971,9795.71689,3026.79327,5449.17149,1019.95851,1557.4038,11736.05233,986.39298,19820.65818,14999.30557,2499.23193,1713.91804,1850.84601,3166.9365,18515.54288,3769.57544,7950.09913,8691.71174,1983.05642,966.56571,8162.30385,28953.08893,10643.41995,8104.20525,1655.30411,2389.69731
1979,4400.61708,21893.47445,17926.63378,800.20211,20781.92074,1799.72195,968.42728,1235.60582,2209.40663,5244.63673,10158.26338,2059.1329,1088.20625,24944.07267,30659.65657,6549.88285,1555.22126,2808.05617,2041.62564,1798.17439,2241.9923,6695.48133,2342.81592,1537.51017,7643.84366,13048.51587,19630.83349,22007.82608,4077.36492,10734.58088,5568.47927,1228.02974,14166.10526,564.55569,18468.20555,5702.32693,22047.57982,13040.51526,19369.34856,2190.66505,2029.92249,1730.98845,1063.52773,1131.57915,13780.63426,3621.75568,15200.38856,2819.66466,1675.80814,2113.9553,1160.67533,12743.74828,5431.24765,25628.83638,16013.75511,19062.99329,4484.05579,3733.89697,18730.76072,1928.5903,5713.23555,2136.13038,1354.42333,23509.97146,2672.27351,1048.59237,10928.08068,597.13942,9111.27655,548.24276,2328.12718,5463.44762,1140.82143,6618.27699,5369.00196,1367.91444,5988.65682,3935.79689,23192.8314,24719.05972,782.4732,16346.03193,1915.39463,5514.48852,3564.06361,2892.39523,10117.21724,3189.23998,5871.04524,1110.20759,1641.57715,14075.38557,970.0301,20360.51258,17309.91993,2179.13378,1024.88894,1890.06282,3263.5203,19517.27743,3970.9965,7692.69875,9296.73154,1946.95018,798.54402,8845.83793,29585.79897,11337.87434,8236.94614,1560.30339,2424.46554
1980,4404.81586,22545.77009,17971.80959,768.24766,21777.38912,1878.66456,942.67464,1215.37864,2196.8872,5112.0872,9737.77792,2174.63352,986.68554,25332.16809,31742.6618,6863.98453,1578.90036,2399.55278,1928.4832,1835.05313,2561.32607,6904.93298,2476.89123,1625.81204,7455.68103,13579.80816,19802.67549,21447.27945,3836.40643,10740.65911,5782.2718,1259.11186,14550.17233,645.67628,19347.06153,5498.17519,22343.48948,13973.58194,19739.02321,2179.61031,2079.71934,1687.80889,1006.58031,1140.03341,13829.93191,3691.55251,15723.09212,2774.39125,1750.64924,2337.96867,1165.17449,12859.78056,3149.34961,26661.66908,15961.44201,20251.78115,3950.73605,4104.41425,19611.42039,1955.3706,5252.6453,2129.55161,1227.97336,22709.9523,2628.00674,1037.17648,11881.53923,567.91656,8937.46948,530.02584,2216.69283,5427.42242,1138.48334,7119.95856,5587.50498,1323.19814,5564.35635,5010.13123,24084.26836,27025.58657,734.11586,16398.98164,1995.64766,5868.66445,3848.58173,3083.35038,10349.7075,3416.61688,6045.78691,1094.24755,1542.87904,16361.72162,886.14784,20265.00316,11962.06844,2065.34377,935.66901,1728.20507,3344.12474,21103.42575,4286.373,7440.74699,9814.72854,1822.86885,734.21257,9380.68835,29219.66924,11351.17788,8968.79509,1446.22779,2486.59322
1981,4356.37648,23199.40574,17849.27057,806.50417,20467.32186,2326.20823,977.40853,1205.46029,2199.54879,5195.12468,9548.42493,2359.9026,1107.18487,25737.36476,31821.0481,7111.50211,1610.22524,2408.05619,2143.31254,1700.66619,2665.60722,6788.78838,2407.78222,1720.9186,7189.09142,13434.99033,19351.30766,20500.28116,4167.90001,11380.98673,5790.59026,1489.02877,13732.51441,723.93126,19388.53666,5230.08854,21753.07005,12656.78521,19256.09744,1967.84774,2035.47523,1917.33283,1103.40483,1131.96378,13734.82514,3712.05526,16148.67888,2743.93551,1649.66855,2459.6452,1131.50055,12829.47061,2729.36157,27417.34856,16553.61527,19838.94679,3804.70947,4053.80819,19348.88839,1920.15035,5484.35865,2250.14196,1241.72796,21339.39343,2612.01139,994.77961,12512.61157,600.11724,9837.10586,537.79977,2211.26139,5563.41995,1151.11136,7270.44498,5458.61843,1220.89287,5305.62965,5065.92677,23072.88368,26942.20772,797.5219,16790.7971,2052.25605,6175.4629,4066.14991,3149.51718,10196.70503,3634.70569,5900.27087,1209.60671,1544.9335,16747.21759,825.07665,20444.78968,10677.06386,1943.94303,828.94628,1595.62342,3468.72237,21464.99896,4424.46445,8092.85324,10187.60203,1528.45329,752.27242,9418.6571,29682.93642,10949.54653,9198.53906,1584.40441,2932.45483
1982,4486.84893,22329.8308,18064.03535,785.96777,19825.83061,1640.96037,968.00683,1179.31525,2077.36975,5227.84842,9676.25508,2457.61092,1096.78558,24738.89179,31423.43948,6114.00372,1738.35965,2383.87971,2368.11903,1686.97169,2830.96004,6694.36339,2522.13017,1833.09723,6556.15862,14508.37541,19058.38743,20938.80574,4167.76365,11372.46263,5680.09452,1469.29883,13286.54906,817.60261,19549.90899,4972.09755,21734.30935,11176.29706,19227.8265,1651.43269,2055.38013,1987.71738,1115.32966,1043.94475,13315.98279,3566.39273,16383.35059,2698.34674,1537.03704,2415.10967,1092.5638,12969.12469,3465.51775,28449.40947,16872.00354,19584.24324,3705.01827,4105.14462,19053.4075,1919.85561,5831.49498,2232.15294,1297.26719,21708.11763,2879.43742,1024.25584,12029.08502,644.23669,10606.75286,524.07411,2014.26229,5713.5577,1188.33228,7452.00869,5216.074,1197.32345,5321.66302,4721.59326,22018.4805,25794.72237,829.31225,16963.37645,2096.1458,6092.07867,4008.55409,3241.77797,10283.87351,3565.04575,6135.56013,1137.99032,1786.1296,15169.59572,808.668,20733.43379,9463.80375,1876.50477,880.66735,1555.23484,3549.18407,21154.71882,4372.62923,7936.79972,10407.85684,1548.45027,826.41715,8448.11032,28811.14719,9886.85191,9052.05066,1608.70897,2995.23773
1983,4798.10099,23279.71541,18507.59382,788.15087,19317.8444,1568.0392,882.61782,1164.73801,2008.03897,5048.92346,10082.78479,2798.66322,992.54005,25240.31061,31502.83338,5832.94839,1832.79008,2321.11672,2610.41838,1697.09797,3309.92129,6516.77763,2536.21955,1939.92981,6478.42027,15122.55156,19105.43973,21196.81159,4312.7969,11454.40859,5297.61067,1643.62894,12959.12138,951.1736,19706.78671,4592.8604,21320.33831,11605.10515,19585.08063,1588.07622,2002.13341,1836.81832,1090.07046,1121.30583,13106.91957,3478.98961,17161.14586,2603.79057,1536.5465,2515.74099,1076.85202,12704.29224,3196.33022,25516.24573,17354.52462,19323.81874,3793.00575,4047.55372,18647.15434,1955.4417,6428.57791,2253.83433,1294.33962,22146.50956,3018.27621,1086.75608,10945.74614,626.64697,10342.19844,457.03194,1997.07522,5788.63662,1253.05445,7614.56505,4963.09584,1134.1913,5062.45595,4873.388,21872.58056,26328.16137,844.37804,17860.15183,2163.09799,6365.81146,3617.0225,3190.86381,10041.07821,3420.07274,6314.67152,1168.28214,1877.51274,15247.55959,832.14015,21223.13532,9943.87288,1661.48959,1111.13542,1392.18025,3679.76862,18315.60112,4522.67877,8127.73329,11114.18082,1576.66849,872.4272,7488.38275,29841.92065,9470.13611,8797.23465,1560.01883,3352.58776
1984,5029.62277,23710.58292,18322.91554,777.77165,19224.92053,1610.99869,830.99807,1239.76783,2044.71376,5094.39771,10368.86028,3385.06365,1037.85674,26563.20753,32146.12937,5945.34872,2041.06098,2293.27879,2842.4878,1903.55713,3539.9489,6478.56157,2670.67602,1809.75651,6767.45991,16629.86601,19194.43416,21575.11367,4692.89735,11453.1056,5318.67317,1769.00602,12649.87711,1000.92136,20020.70431,4804.93992,20894.47638,12362.64186,19709.74956,1722.55433,1983.1753,1812.95613,1067.53735,1056.72717,13315.81021,3449.08486,18423.25749,2654.38905,1525.02577,2585.24677,1049.67879,12871.8896,2961.99337,27727.23719,17244.44708,19471.07883,3706.22921,4435.63512,18591.57568,2012.73756,6920.69325,2298.04871,1253.54202,21783.7884,3190.19137,1140.25893,10986.55598,582.12252,10098.35956,492.20532,1917.39532,6659.24564,1296.78038,7981.40348,4787.04598,856.51439,4483.69197,4704.26862,22144.21884,27563.22794,880.0822,18506.07374,2211.94333,6160.72583,3670.75822,2896.57455,9617.52628,3412.75221,6462.58121,1068.90181,1882.64006,16150.45859,865.78798,22133.17994,10772.42874,1418.87357,1192.78576,1311.12096,3799.47641,16665.8726,4650.95227,8390.30542,12050.80506,1667.97968,822.99966,7361.54134,31687.38123,9326.8039,8898.73532,1696.45382,3068.37763
1985,4854.35419,24266.45243,18784.59922,819.86623,18625.0998,1751.26458,900.78245,1272.43828,2137.50858,5253.89739,9295.61073,3815.45041,1147.81823,27395.48797,32850.82381,5882.55782,2237.23006,2487.50849,2949.28046,1788.85582,3599.41134,6380.12061,2476.32092,1840.61072,6770.53445,16344.14236,19294.95393,22168.62236,4731.74929,11779.72071,5332.52845,1791.1892,12507.75233,850.45754,20154.91766,4765.27688,20554.45608,11766.31044,20281.49251,1801.90533,2030.11241,1809.20318,870.68805,833.86843,13899.29119,3313.06343,17713.63565,2623.9332,1484.12415,2608.05926,1048.47882,12893.68562,3056.78588,27452.56056,17423.87151,19732.23032,3234.14984,4204.11352,19062.1384,1999.7715,7147.19025,2577.30657,1353.73731,22312.12833,3454.21694,1213.80609,10899.50133,735.57277,10216.98224,413.89422,1933.97407,6497.22102,1399.92691,7317.90468,4499.9864,908.1477,4847.52438,4705.81153,22082.91879,28796.08303,904.46811,18291.17932,2294.26563,5970.13571,3625.99898,2683.34033,9833.06821,3426.00476,6769.83442,1087.04373,2031.55733,15102.55608,882.33582,22590.42502,10854.69543,1598.65203,1282.39513,1307.75489,3877.53732,16285.43809,4799.63751,8703.77506,12137.95026,1864.08898,780.1952,7290.27843,32711.58988,8886.95297,8461.9136,1787.20604,3230.89319
1986,5284.56122,24413.47426,19619.42919,839.35216,19607.77963,1510.21687,949.81711,1259.13367,2105.16562,5886.45549,11431.90298,3999.97752,1109.51935,27200.16224,34133.6642,6061.82726,2319.05896,2491.62686,2734.17402,1635.17088,2308.30839,6628.89235,2382.12027,2073.85934,7318.15608,16762.99765,20628.1435,24080.26247,4863.1959,10026.69843,4958.83529,1812.58015,13321.12567,878.06686,21115.26985,4849.17703,21526.26662,8452.38937,20640.211,1805.7082,1995.03198,1838.14087,1176.77374,696.33069,14582.76524,3397.78669,19489.87282,2730.78652,1483.26965,2602.43731,1087.53331,13462.59598,2661.56631,29537.64069,18443.04751,21037.50731,3677.06263,4302.22701,20438.20417,2099.47862,8259.80828,2801.81133,1461.07967,26009.52005,3771.07864,1190.6907,9924.4543,784.00423,10512.27291,523.25665,1997.75411,7092.76951,1242.69516,6452.5603,4445.64273,894.0454,1472.82089,4408.84052,22592.96613,27020.65297,951.7558,19375.17605,2303.55032,6655.04594,4088.73851,2781.10948,10849.07639,3313.59541,6944.47744,1093.71225,2067.81874,15083.06465,953.24753,23807.76988,10858.089,1447.40057,1267.06144,1320.68597,3890.43398,14086.63816,4734.44418,9086.05101,13666.80208,1267.98502,762.92943,8229.20394,33518.03437,8011.772,8121.13495,1478.01417,3274.14415
1987,5524.61202,25971.47468,20389.44345,810.79964,20522.56799,1365.13049,908.49475,1237.22753,2152.51382,5934.72396,13458.18265,4221.24005,1006.57138,28621.34942,34618.19713,6390.52932,2399.50243,2339.95329,2547.78387,1547.34057,2314.52576,6540.81213,2305.79542,2121.16347,7121.0113,18023.72685,21350.13601,24662.96445,5240.45279,9035.71198,4648.20607,1798.47614,14266.82882,829.22701,21930.45967,4794.1452,21966.47813,8023.98384,21739.79854,1824.18979,2019.18715,1741.5406,1189.99565,536.43851,14452.48405,3430.61586,22263.51119,2777.66866,1486.92873,2646.99446,1132.9421,14158.89996,2824.44844,32376.29836,19618.81214,22021.62951,4031.75637,4892.59728,21597.54567,2049.52613,9359.59891,2887.15349,1473.89927,26961.84798,3794.5287,1080.72183,9829.39927,745.80259,10715.2083,485.91042,1988.96219,8747.35899,1110.50605,6710.09725,5236.10197,868.56915,1125.60635,4478.40576,22515.26192,27683.53456,947.9701,20012.72152,2376.14899,7052.20762,4468.83356,2981.82985,11710.54516,3389.90783,7015.53974,1008.31365,2054.13253,16557.6197,936.43728,24640.70362,12840.96343,1337.57901,1243.74311,1278.00313,4151.11038,12413.53876,4972.29257,9822.28008,15480.09414,957.08502,785.44629,9072.64313,34330.97671,7994.67944,8399.79317,1456.87229,3111.84784
1988,5794.99135,27114.64946,21802.60121,854.23098,22252.10315,1373.65637,938.56981,1262.79563,1897.58149,5850.01723,14082.76189,4545.81879,1040.19102,29727.13715,35294.33704,6903.8515,2437.26939,2310.33612,2364.63933,1602.49312,2102.58292,6626.99012,2271.52421,2127.59619,7132.41112,18921.99408,22471.09637,24818.21893,5428.23526,7923.50097,4720.36709,1728.756,15296.07604,804.60093,23645.50945,4983.87387,23016.53398,7063.36259,22762.87876,1929.36719,2124.36521,1698.14362,1328.50029,640.92364,15428.45359,3375.93444,23044.4136,2900.84032,1486.05099,2693.75893,1203.81856,14850.61946,2424.57142,32889.15039,20053.71774,23035.68419,4174.41793,4985.28743,23718.42189,2101.20073,10500.67289,2908.33694,1692.41924,29944.62941,4146.36947,1053.3435,9646.24207,660.07968,11671.27471,494.51291,1976.89235,8837.43024,1001.84557,7113.64225,5185.19599,842.22257,1027.41784,3379.11188,23369.24387,26542.97199,1001.45951,20863.19652,2468.80023,6168.04669,4160.28397,3221.57027,12670.18109,3519.08748,7096.97651,978.21909,2083.88103,17755.92644,972.6981,25743.63334,13080.01188,1359.51552,1315.58657,1307.63676,4563.2794,11426.35752,5101.83705,9810.46165,16350.08957,1249.92427,804.37806,8961.11106,35400.85873,8059.34038,8541.39842,1564.75904,3564.01324
