year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1970,11219.81652,46969.06946,31816.12357,,40090.68406,,1773.89013,4630.93034,5062.13667,9322.67071,43171.27772,,,49581.62172,55396.10419,23224.98225,2982.74748,6436.90196,3183.89049,6581.6816,,15039.57626,,,20873.33647,29723.52221,30046.57136,38196.10652,12866.06746,43122.15039,12041.08274,4080.8021,27465.13551,1245.98941,29552.62226,,38600.76903,,33822.27428,7851.22259,,,,,25649.17735,12383.47794,24235.79891,7933.99178,3055.90269,3692.08958,3900.7722,25646.57206,24687.73635,37507.75277,33872.47643,32936.214,19047.99313,17410.75192,23611.69515,4710.31076,7516.20261,9987.68732,,53396.25948,10691.77375,3071.05858,34072.26589,1733.3484,11370.67299,1249.26736,,,2769.54731,10889.09768,,4184.19641,10758.42491,,40614.07414,32126.00164,,35699.23998,6509.69129,17216.52014,12078.66209,7585.828,21412.4982,7202.56383,4567.42365,,7328.26634,19088.49055,,37225.19328,,12299.01233,,,5122.23275,39514.7429,9964.25467,19113.77785,14421.21578,4184.18194,2671.97492,21486.30866,58002.54737,31451.8491,23846.0213,7030.16043,
1971,11428.42474,47894.39243,33178.32928,,41537.56081,,1726.45169,4700.97432,5299.78078,9887.22441,43869.85923,,,51024.92681,56962.19229,25264.14331,3052.76692,6617.12787,3321.15972,6464.1211,,16082.74644,,,21045.39487,32224.58014,31107.98365,39359.27818,13540.9551,40075.5083,12310.29164,4170.08504,28486.72974,1239.31655,30388.2046,,40838.9568,,34504.36906,7628.56472,,,,,27697.7423,12366.23356,25328.55255,7846.46762,3140.77419,3866.67006,3970.79567,26190.34012,28028.74831,42950.63216,36755.01845,33790.21465,19479.00745,16805.27923,24864.92932,4903.17485,8523.07904,9839.66337,,50301.90573,10834.27324,3094.08316,33667.08496,1780.17626,12098.63344,1312.72225,,,3028.02442,12925.94226,,4168.1429,12207.54153,,42741.77342,35347.25315,,35735.68295,6399.02877,18920.70239,12289.59023,7289.58802,22361.42723,7547.68013,5162.82219,,6944.71423,20812.18192,,37911.32839,,13476.99691,,,5350.96311,37384.4905,10573.32363,19377.42226,15825.34931,4260.00145,2584.9198,21422.13657,59890.59042,29933.37171,24012.06113,6619.92337,
1972,11479.11414,48829.42098,34983.40079,,44464.32768,,2010.48245,5064.05648,5320.95978,10500.33885,43852.89075,,,52235.12041,58078.70676,24242.35706,2945.33601,6678.69708,3549.21362,6116.97045,,17065.61129,,,21583.08621,33371.15219,32617.97067,40253.52698,15547.53128,45897.92407,13063.45421,4558.76248,30391.36866,1376.8068,32287.14009,,42768.8901,,35532.06204,6669.16963,,,,,30451.66027,12689.16306,26815.33057,8112.37994,3172.76317,4245.34873,3984.18412,28692.34721,31647.78553,41491.01325,39017.84544,35589.33992,21477.80907,17623.49156,26992.72214,5271.61637,9229.38485,9856.79671,,53166.38341,10813.59773,3005.78186,34408.54683,1552.38542,12987.34966,1352.83409,,,3246.10578,13659.51893,,3956.21973,13023.27144,,45054.25698,39765.8504,,37353.69533,6467.52627,19551.28862,12116.52304,7681.4034,23966.77093,8000.64802,5706.14293,,6865.67398,22291.35628,,38825.60099,,15724.85648,,,5762.7183,43554.5234,11759.46477,20460.87127,17289.41377,4436.37219,2772.15357,20668.82385,61396.87459,30240.82892,24650.74214,7160.37979,
1973,11943.3349,49732.86865,36006.71899,,47024.92339,,1879.39802,3808.18291,5718.70063,10587.24737,40930.38252,,,53273.36109,58974.62539,23126.26608,3043.70251,6762.95801,3574.15667,6575.43544,,18227.00835,,,22052.48203,32226.30533,34003.66594,41292.56076,16429.96505,50517.76498,15301.48857,4158.99604,31601.92965,1327.14969,33792.23205,,44984.51237,,37334.94,6730.39087,,,,,32282.46176,12780.10033,28790.31382,8443.99346,3320.45684,4663.42436,4139.04274,29562.23479,35277.32877,45058.98179,40054.51098,37997.22081,21320.3023,16350.19642,28446.43113,5225.64891,10631.84347,10146.1141,,57143.78437,11199.67453,2812.75972,35104.06892,1563.64713,13712.49757,1354.2497,,,3043.90196,15279.8874,,3365.07978,14314.32131,,47979.51858,41410.61312,,39358.14005,6501.66033,19883.76474,12598.85736,7511.06172,26233.21183,8226.58823,6257.30603,,6300.19731,23362.08561,,40114.92167,,14512.39937,,,5980.66596,44249.25884,11559.64686,21158.8824,18111.39967,4604.93718,2784.51657,20875.16276,62874.57808,33045.50378,27217.83291,6888.48063,
1974,12117.84665,47922.68053,36123.19453,,47243.20135,,2028.75338,3734.82385,6280.48754,11235.55121,33478.88473,,,52840.69083,59472.83627,22694.8965,2997.72266,6961.07191,3759.74516,6846.54409,,19215.42276,,,21790.11181,29121.11596,34587.1996,40197.61683,15663.294,63457.31207,17238.80708,4228.89798,32649.23416,1227.15199,34499.09918,,46465.95526,,36136.32345,7089.43992,,,,,30055.8464,12704.13008,27404.31596,7862.04345,3575.98677,5138.16402,4037.90613,28614.67467,40197.03832,45794.05485,40862.1994,39830.99729,19347.35592,15813.64974,28301.08594,5441.37894,12057.1882,10571.207,,55100.23271,11230.22254,2703.04224,35528.5946,1519.65047,13618.5595,1313.7364,,,3143.48444,16902.85682,,3611.20694,16316.36146,,52013.08924,44277.37012,,39069.58254,6550.52425,19247.43112,13248.5746,7958.34073,24416.81589,8419.94627,7004.51993,,6402.18154,26728.32865,,39767.8605,,17909.51289,,,6711.60563,46636.29764,12575.35497,23395.89955,18009.33779,4576.8121,2601.73931,21095.42704,61428.87597,43925.888,28884.68591,6453.34257,
1975,11889.39704,49184.96837,36533.59711,,47327.15719,,1986.13888,3790.69288,6480.14153,11489.46541,38487.94146,,,52581.8728,56792.01947,19972.91157,3045.26247,6923.04889,4113.03329,5520.54612,,19287.66937,,,21370.66807,22657.33691,35244.40824,40092.51983,15686.98584,64579.15867,17370.24895,4443.6951,33547.65719,1389.64159,33927.43384,,46730.23516,,35540.01192,6035.65241,,,,,32074.19421,12468.3458,26804.91006,7806.3501,3618.08084,5085.93238,4388.89169,30152.60018,36718.28312,45576.13515,41931.53846,39480.44579,18778.22836,14681.67718,29903.44047,5328.76226,13502.45917,10287.74559,,46513.75015,11295.42153,2638.9979,35276.23958,1641.55463,16617.69241,1279.89726,,,3271.44358,16003.26858,,3188.58545,15958.61318,,51245.92182,48034.48208,,37306.0209,6584.89773,20816.74467,13636.38272,8289.69304,22558.47369,8660.0904,7662.59398,,6215.33619,27054.0531,3088.11952,39934.0746,,19998.72276,,,6722.85031,47348.89503,14386.29044,25111.42455,18758.59512,4818.23503,2713.9117,21875.63282,62094.93313,40700.8875,28028.74855,6902.25626,
1976,11868.16295,50442.04941,37306.81788,,50926.91682,,1955.22225,4215.43972,6458.30503,12131.15482,28730.36532,,,54682.23738,57363.2274,20501.16116,2910.47296,7446.66415,3898.94599,4850.68857,,19826.72116,,,22201.92377,27901.7501,37052.96474,41991.55238,17192.47055,60900.05487,18237.51558,4513.84675,35432.09868,1384.86003,34194.98586,,48464.76573,,37393.59712,5409.18943,,,,,33714.3491,12665.50283,30152.62883,8620.21929,4311.8794,5087.57411,4232.863,31955.47014,37432.42604,44105.9236,41226.24949,42940.97429,17467.4864,16960.85869,31518.66611,5235.608,13926.222,9088.30435,,50605.10184,10897.83703,2588.11826,35429.48596,1795.48929,20164.05523,1339.21191,,,3229.60823,16333.21257,,3322.74793,15690.21325,,53215.07004,47419.50512,,38066.91587,6625.21544,20556.8093,13295.27111,8292.24633,23798.5069,8649.23502,8564.66047,,6432.80266,27739.23031,3097.77903,40080.15398,,17238.8711,,,7301.55789,48544.18034,14563.39918,27316.48698,21041.80907,4990.06529,2774.61524,22076.84319,63454.29013,39532.72319,27900.6794,7035.40989,
1977,12364.40456,50778.82133,38393.49824,,51597.20426,,2127.52621,4695.85182,6632.57773,11328.34854,29438.70979,,,55359.41042,58089.95754,21433.45627,2924.3316,7650.3683,4261.29736,5011.35182,,19826.80402,,,23637.47963,34736.88885,38201.04076,42864.3193,16546.80602,68358.39463,19169.58085,5027.47151,37319.51586,1366.23555,34917.74862,,49922.26401,,39066.12703,5504.72539,,,,,34023.33035,13242.61971,33196.51387,9324.30737,4420.25222,5413.20668,4161.70847,33937.56888,32029.87073,49342.17994,39817.59108,44922.17664,16354.84786,16966.36259,33157.94534,5696.31283,14641.65809,8557.46642,,50633.64461,11184.57526,2570.43604,35243.72001,1829.62957,21818.12035,1313.20778,13880.71004,,3171.75685,17231.85844,,3604.57592,17404.1912,,53571.154,47131.57797,,36441.53456,6538.64732,20353.69524,12842.92274,9229.11502,24809.17153,9348.61523,9149.51497,,6194.31468,28012.13248,3089.13776,38846.02729,,11918.99712,,,7183.36823,48159.4651,14846.74145,26030.04327,21990.73665,4651.20728,2816.66685,21843.9536,64194.63822,38526.21236,27054.33524,5995.33446,
1978,12015.11732,52666.75806,37943.21539,,52921.12569,,2314.91994,4737.8347,6399.48863,11422.62135,27961.04785,,,55364.68063,58319.34448,22847.71622,3214.69466,7995.15623,5158.97984,4756.25002,,20576.16343,,,24201.99254,37997.29183,39042.78502,43462.37161,15792.68007,63486.67053,19486.72644,5202.27165,39504.86649,1457.17673,36519.12839,,51780.74641,,41181.36276,5361.75332,,,,,36209.16155,13317.1975,34169.41071,9629.53351,4590.45477,5357.40896,4034.28106,36419.89158,26211.41161,49710.3126,39500.56523,47213.28527,15570.84098,21095.37948,35247.75935,5976.63743,15321.88623,8496.49097,,52746.80674,10887.34319,2430.96103,36583.19361,1779.62897,25011.94393,1302.66148,12185.02014,,3154.20375,17807.50034,,3765.19731,17625.0509,,53727.92676,49176.47791,,33710.75539,6672.32539,20674.20548,12178.09478,8429.80072,25245.70547,10001.34128,9763.88287,,5786.57986,28327.62106,3164.21465,39317.86074,,10919.60493,,,7426.02269,50396.22261,15177.9379,24599.09867,23839.08802,4593.30509,2703.05433,22842.1655,65079.80414,35861.05711,27833.50719,5472.33285,
1979,12653.99552,53903.51329,39134.15829,,54090.11196,,2416.30851,4698.27834,6524.84034,12433.4051,26112.5587,,,55566.08803,59734.57975,24293.32481,3255.89294,7754.61473,5290.13301,5422.58597,,20660.84816,,,24639.71859,41249.71315,40185.63309,44497.43064,15654.71943,62709.70415,20354.77806,5275.66494,40747.72245,1351.34303,38459.47428,,53540.63387,,43385.15615,5226.75374,,,,,36328.01195,13569.0174,36249.21401,9876.20669,4874.37419,5971.33471,3716.67222,36284.0623,23779.16302,51310.1756,40270.53046,50839.43695,14527.24087,23530.88598,37071.84548,5736.37404,15765.37081,7874.72599,,54019.44402,11197.81604,2486.94811,38196.41025,1996.72792,27111.23987,1308.13428,12398.82676,,2982.1231,18930.86764,,4065.25657,16454.89267,,54736.15236,52900.04723,,33328.88928,6679.90231,20209.95129,12235.95808,8808.11795,25823.90968,10476.68411,10570.66304,,5974.33231,32160.98208,3030.08569,39895.64593,,9102.68931,,,7892.85086,52738.77107,15906.46772,23945.16063,25219.11883,4510.51647,2239.17227,24783.77511,65420.69478,38165.12732,28804.54422,5197.4997,
1980,12840.54903,54701.65866,38922.18992,1645.47162,56812.08602,4791.04838,2385.40105,4753.08335,6489.44802,12562.91595,24708.85187,9312.32692,2372.95392,55450.37566,60915.9659,24454.72027,3222.4032,6618.21819,5083.76709,5562.1805,7718.01423,21308.35066,10841.31237,5458.15127,23853.07876,41523.85128,40135.72151,43724.37856,14527.44885,62091.54485,21009.86914,4806.16257,43151.60003,1506.05691,39272.04457,18049.1167,54282.7417,45632.67066,44473.20867,5122.66202,5538.59624,5629.41366,2679.60487,2718.30261,36309.69704,13688.28041,35794.31457,10124.76492,5097.84458,6688.76806,3748.37331,37313.19421,13924.2965,52219.04333,40623.12449,53318.95178,12606.1731,26324.13698,38853.12792,5851.96241,14635.08279,7911.19837,3334.90303,52018.24991,10562.18926,2472.48714,39943.46839,1898.30466,27318.32886,1262.66268,11555.52828,16243.92468,2740.85775,20269.20693,23866.28447,3945.7588,14883.55609,19862.40371,56248.33188,56652.78365,1580.42789,33298.26085,7042.12517,21568.71408,13076.94666,9156.25663,25987.59595,11167.39002,10917.08792,2367.44241,5540.69301,35929.17023,2924.66017,39348.1433,,8765.83101,2461.26986,4716.7575,6981.91772,59328.59087,17161.42795,23336.39294,26666.31753,4237.99746,2061.18163,26302.93007,65053.15054,37636.87468,31960.21878,4782.23647,7479.56811
