year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1970,11058.42936,50016.05247,35044.53712,,43665.03826,,2061.79928,5210.16413,4754.52563,11879.8987,43768.715,2924.73286,,55580.65349,66362.99281,25751.53142,3044.37954,7661.2519,3835.86391,7608.34052,5890.88815,18535.88119,,,23213.14264,33894.44575,32913.17349,41474.23853,12707.91475,47564.14035,18610.14425,5169.52338,30183.83577,1512.30149,32120.212,,42316.01209,18766.77134,36442.11466,13419.78084,,,,,28721.44896,9604.79396,25716.47432,8870.66094,3412.37412,4230.07402,4124.27888,27536.69322,23591.31034,40518.51654,37492.3882,36304.94056,21098.72214,14892.98883,26028.67186,4301.04836,7972.60936,10915.04222,,57739.7489,10410.24476,3861.15388,37812.28667,1973.31393,11641.8493,2290.20103,,20668.10707,3077.10493,11212.14563,19447.48608,4667.13375,7433.79783,,44549.85509,31953.23551,,38685.42923,6526.45354,19125.78182,12927.00678,7811.49104,23472.98395,8114.14547,5822.90094,2334.26762,10103.19433,17206.99756,,40995.35228,,11546.85933,3547.79271,,6034.49282,41345.53437,10042.08405,22000.3228,16330.80293,4089.43093,3198.83055,22798.31053,63501.69867,33647.75099,24772.99637,7555.6142,6720.69481
1971,11240.29598,51003.1291,36540.24715,,45222.23364,,1887.85168,5172.71186,4955.53112,12585.38933,45095.90782,3650.81703,,57360.52191,68226.06576,28074.72851,3205.18127,7846.9388,3830.65446,7416.87777,6484.04047,19833.36822,,,23344.50077,36563.0841,34068.0826,42854.09491,13224.14295,44889.97026,19090.21148,5237.45657,31318.26651,1529.51198,33030.18917,,44783.98205,19546.78123,37516.34116,13211.21566,,,,,30954.48651,9587.06992,27092.78717,8767.39904,3495.57206,4455.92965,4163.40176,28119.51699,25171.76451,46218.14813,40632.37354,37253.60281,21898.22682,14309.88063,27461.05723,4491.77932,9098.33496,10522.91616,,54187.23236,10557.49579,3927.67041,37406.4547,2017.87544,12549.48364,2355.09009,,20113.43638,3370.05606,13310.98033,20272.63751,4696.87479,8313.04846,,46850.99317,35370.03593,,39467.49059,6615.91902,20998.92385,13125.67451,7527.83932,24529.3659,8310.44407,6578.72927,2250.23914,9663.08531,18974.06775,,41775.27108,,12348.86939,3546.19965,,6176.33662,39308.89375,10650.54396,22238.46034,18020.16886,4187.23889,3121.70466,22819.70146,65580.46799,32118.77088,24776.64433,7167.08407,7082.47534
1972,11286.63999,51955.71904,38509.95474,,48266.41133,,2304.22369,4956.88161,4927.90963,13349.90863,45769.94943,4349.04737,,58383.24132,69538.56444,27018.81818,3022.39914,7883.98367,3950.35655,7020.44731,6326.43991,21041.30253,,,23911.31727,37657.84591,35723.66688,43905.40841,15390.36029,50801.26199,18539.89646,5516.18268,33407.09821,1552.73182,35087.11916,,46933.44734,19024.48835,38619.34893,10973.97909,,,,,33949.74031,9852.68175,28873.86282,9051.33619,3542.36251,4880.75748,4168.57374,30787.14425,28835.69001,44707.45863,43105.52069,39233.61852,24153.63711,14964.58209,29822.95961,4840.78197,9825.66262,10570.09717,,57166.16802,10545.2036,3758.1675,38318.18191,1742.32558,13883.03124,2364.5812,,19882.88871,3609.45078,13919.04846,20561.31166,4434.57858,8814.61465,,49124.24027,39239.58917,,41239.10604,6274.06646,21696.47795,12909.5534,7960.90663,26278.43055,8608.93457,7290.37925,2294.97579,9565.82163,19564.33212,,42771.32211,,14957.13865,3140.88003,,6274.5939,45119.54244,11800.1872,23556.7335,19708.75459,4323.94698,3392.69627,22093.82219,67231.49513,32276.93899,25353.88185,7791.06609,7667.44295
1973,11758.15222,52913.25296,39628.22943,,50938.79788,,2127.87878,4208.20614,5280.98199,13442.72614,43147.85465,5064.34261,,59571.85477,70504.54955,25807.32146,3209.56062,7976.50834,4026.42295,7562.79109,7283.87419,22492.45696,,,24392.56952,36134.18013,37234.68761,44736.93123,16285.11844,55702.09297,19874.13964,5241.98201,34741.73618,1537.53147,36700.92426,,49433.63111,22575.91678,40529.26006,11276.07866,,,,,35822.64132,9941.8899,31578.78836,9423.08854,3717.23736,5291.16622,4265.57272,31697.71371,30248.16187,48369.9467,44439.04917,41855.45788,24058.63787,13856.89076,31355.92233,4805.96156,11309.91059,10946.12445,,61428.24059,10942.24491,3523.68873,39243.37176,1752.39495,14719.19438,2318.88941,,20397.85184,3397.49203,15330.22271,21053.65101,3705.42186,10434.1019,,52549.60983,40551.75501,,43436.68482,6374.52555,22064.86245,13432.46832,7810.82651,28757.68039,8778.00277,8016.67211,2321.75608,8776.04848,21473.6691,,44202.99789,,13188.55387,2889.97044,,6614.98925,45982.20663,11646.15854,24167.69918,20929.43585,4500.44515,3449.00749,22443.83732,68840.4657,35049.08438,28353.89487,7562.57836,7727.43981
1974,11929.70894,50430.46383,39699.58254,,50640.50815,,2260.89729,4187.13089,5707.66097,14238.59354,35301.04782,5127.17238,,58061.0009,71082.19045,25150.16893,3193.33936,8195.79434,4029.33941,7904.6356,8681.92642,23689.87802,,,23995.24988,32461.30604,37840.25583,43259.2401,15263.08198,69592.91242,23341.07035,5328.43937,35874.49525,1521.14906,37323.26934,,51042.7805,31762.55692,38971.806,12169.92469,,,,,33315.75748,9845.31582,30288.24652,8763.3527,4020.41923,5835.59091,4137.74804,30605.33151,37894.18388,48883.06865,45246.58286,43786.00973,22104.93594,13217.6983,31171.76991,5002.74476,12792.80771,11347.73642,,58793.06461,10982.29546,3404.17331,39795.29762,1685.84699,14578.55395,2216.37088,,19463.61932,3479.29449,16610.60137,21796.48163,4037.76731,11784.82775,,54764.518,40988.60059,,42928.45187,6508.58615,21327.32306,14034.69313,8288.30397,26786.16854,9036.55563,8965.86153,2318.56108,9097.76112,21124.55962,,43647.17111,,15731.03175,3247.18385,,6659.12685,47290.95909,12512.79299,27012.63899,21433.41182,4468.13361,3252.75208,22758.34638,67217.84581,44066.58034,29745.50426,7087.72866,8279.34892
1975,11680.15759,51761.96483,40232.74252,,51008.41287,,2201.53421,3913.11549,5862.71285,14524.6551,41806.43722,5518.62088,,58367.71304,67381.16836,22194.11539,3248.15408,8178.05559,4106.85117,6320.30137,7975.47046,23813.78773,,,23499.04494,26774.18737,38622.47217,43273.44893,15413.33664,70638.411,24621.71951,5631.07037,36862.53019,1525.74952,36856.18252,,51455.22414,34083.40194,38414.36601,10436.22498,,,,,35531.18237,9693.3522,29177.53422,8747.31696,4061.15078,6041.61859,4408.57798,32431.2602,35316.14144,48768.76473,46492.0031,43458.84831,21170.31921,12179.45914,33039.05678,4904.87839,14471.40911,10864.17787,,50418.18026,11021.54166,3323.53285,39659.84927,1812.19621,18013.4303,2164.78425,,19253.93612,3545.3699,15581.08476,22067.61697,3607.55064,11631.65682,,55458.68547,45067.69415,,41238.85323,6656.81612,23150.09594,14387.90109,8637.89742,24807.20256,9193.14368,9844.14015,2260.9138,8767.43775,22348.65512,3399.85448,43983.70465,,18113.77724,3680.03965,,6840.13894,48133.26284,14345.45013,28900.9258,21516.66904,4709.35027,3402.54748,23585.1682,67949.82411,41258.11523,29714.5425,7646.21045,7851.0608
1976,11674.45209,53173.10958,40993.91489,,54743.57585,,2198.31288,4297.83685,5988.69752,15304.72468,31098.40108,6091.2851,,60917.15247,67682.35266,22750.46477,3028.0252,8819.85044,3838.44591,5572.78113,8191.52296,24529.11608,,,24344.68494,33533.13994,40544.94297,44892.57484,17030.23943,67536.38113,25490.48389,5640.59162,38926.21888,1540.06591,37046.46183,,53325.64402,40406.33524,40500.7407,9330.76718,,,,,37252.35534,9837.10575,32143.4594,9694.39579,4849.93555,6421.41825,4222.08337,34225.0715,36341.98525,47114.57239,45657.56198,47236.00676,19900.67884,13864.37108,34786.5206,4822.04796,14821.82764,9914.79783,,54177.30616,10653.14649,3277.4445,40098.63028,1984.54046,21815.97224,2200.26046,,24815.43095,3486.47213,16811.18291,22265.46963,3790.89208,11624.05314,,57974.43344,49175.67794,,41997.74562,6808.85357,22819.19076,14097.64494,9368.46358,26150.38965,9561.0276,11206.72841,2542.96268,9002.87243,24356.92009,3407.64329,44100.5569,,15318.17025,3398.66598,,7237.14604,50551.05366,14589.62435,31493.89652,24157.87193,4947.65817,3507.91138,23738.46352,69442.46955,44156.58971,29497.79704,7849.89517,7591.32485
1977,12140.50158,53438.36111,42188.75787,,55344.42626,,2415.72161,4486.88117,6099.97168,14276.80335,31767.45461,6692.66769,,61263.93317,68484.66395,23807.34651,3168.63788,9087.27903,4176.67943,5688.29317,8069.08773,24576.12594,,,25856.41135,37857.06507,41836.24197,46039.49258,16305.66774,75028.36511,25505.17239,5813.45377,40996.94512,1521.79347,37789.62949,,54939.88192,36453.32022,42147.94798,9937.55456,,,,,37629.06769,10307.8143,33869.91911,10531.69944,4973.82396,6761.61642,4078.82763,36339.06679,38746.08567,52814.73655,44173.28332,49457.27822,18647.81363,13756.35587,36609.71226,5235.17518,15652.47763,9497.91874,,54229.00609,10944.80525,3260.34455,39970.19092,2034.9525,23813.92126,2086.90967,17375.86808,25174.2037,3437.03694,17427.39356,21951.83907,4130.9626,12239.05184,,58334.35583,48357.94833,,40257.98727,6829.38141,22701.21583,13607.8299,9633.47088,27238.041,10397.18095,12055.13523,2567.42144,8719.77295,24292.71057,3394.98191,42879.41797,,10829.46994,3166.74433,,7825.69501,49393.96918,14828.04143,29943.26772,24724.06557,4642.5327,3587.43222,23405.52935,70270.16227,43862.06739,28595.13739,6740.94393,6618.57582
1978,11818.29988,55732.82441,41793.86236,,57432.21112,,2628.0029,4471.23912,5984.82428,14375.25241,30443.93467,7281.85775,,61887.35153,69183.22737,25363.17583,3554.0618,9567.76938,5024.01247,5455.21144,7747.87268,25655.1294,,,26185.34932,40443.32062,42845.49805,46918.52956,15842.05217,71077.56628,26115.65712,5971.68952,43428.04601,1510.8368,39630.64627,,57037.85121,39640.98121,44824.35871,9563.34575,,,,,40089.84427,10394.87432,35319.41652,10952.52469,5149.36207,7102.87606,3870.97483,39147.16957,26355.92021,53528.29032,43946.68705,52105.137,17247.75292,17368.57523,38893.20919,5501.40868,16361.16045,9427.73668,,57252.68627,10678.53703,3111.02556,41721.41036,1987.01821,27462.78565,2036.07792,14804.82331,24993.83974,3418.34189,18052.41916,22250.28261,4240.68064,12882.65163,,59429.95776,52213.34629,,37419.7668,7068.58173,23075.30529,12925.39911,9112.92434,27725.78475,11099.50171,12978.0592,2579.15274,8170.98506,28122.2644,3488.15352,43667.3669,,10059.73212,3205.79558,,8114.54402,53793.47833,15318.07802,28521.10194,27145.8802,4557.03485,3468.65273,24401.52512,71246.67644,41514.43329,29600.49878,6202.07086,7076.47096
1979,12377.64083,56920.79026,42977.73208,,58182.9088,,2635.38743,4600.61111,6067.01384,15624.82199,28021.30651,7801.50331,,61776.16526,70971.80981,26794.57148,3624.25585,9295.15948,5090.16065,6098.67152,8720.9468,25824.09694,,,26445.66065,43892.0228,44005.41929,47744.50452,15781.80691,70465.49045,26449.25116,5844.27075,44754.43983,1491.40706,41647.89913,,58801.05997,41493.1021,46980.51247,9089.58917,,,,,40231.11963,10591.60686,38268.92957,10839.8736,5459.94889,7601.11219,3492.37966,38726.92209,24443.16238,55105.88683,44483.9048,56011.63914,16056.93397,18912.56507,40884.74176,5254.97021,16866.03496,8560.48065,,57710.32754,10947.47442,3229.00094,43641.18831,2227.6005,29225.58602,1988.52022,15585.92208,22663.64997,3238.87985,19111.19885,22830.04981,4628.47785,13506.42882,,59650.87713,55592.40675,,36837.52278,7036.25586,22453.28579,12945.19472,9195.38376,28302.43384,11445.06729,14147.20173,2804.74658,8282.41952,30782.94345,3321.28052,44063.05477,,8611.76602,2492.65836,,8691.0144,55495.17673,15902.42909,27569.25099,28816.19434,4479.87684,2900.42698,26355.44132,71626.88854,43937.53549,30638.71196,5881.07108,7176.14968
