year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1970,23.97306,12.90476,7.50975,3.45711,9.66432,2.90777,5.6246,65.0487,4.50577,95.98245,0.23885,0.69302,1.82871,21.4392,6.16936,9.56187,808.51071,5.24191,6.77097,20.0099,1.33509,22.06121,0.22844,0.2702,1.84887,0.61362,78.3666,4.93012,4.50311,14.55003,6.07252,34.8086,33.92324,28.415,4.60674,0.52053,51.99813,0.59012,55.6114,8.59698,4.21544,0.44728,0.71183,0.2909,8.77868,5.42338,3.9582,2.69131,4.70864,115.43752,553.94323,2.94734,28.51401,0.20439,2.84962,53.52267,1.87335,1.65477,103.70754,11.25247,31.43714,12.48749,1.03224,0.33967,16.0396,6.5763,52.02986,5.94904,0.30441,9.26208,1.14891,0.82645,4.60374,10.90863,0.78039,4.49736,56.13184,2.3981,12.96488,3.87572,11.98697,2.81955,58.09424,1.51929,13.34107,35.80473,8.67035,2.4741,20.54902,3.75455,4.21775,2.07407,3.66859,8.04905,0.05236,6.3788,3.64491,2.11552,36.88491,0.946,5.06039,34.77203,14.58294,13.6055,9.44602,2.8098,209.48581,11.58776,22.5025,4.18538,5.20631
1971,24.36644,13.15059,7.54345,3.50759,9.6929,2.97194,5.72338,66.41745,4.6006,98.4022,0.24004,0.71581,1.86476,21.79034,6.22163,9.74158,829.36778,5.48759,6.94885,20.56311,1.37619,22.61199,0.23312,0.27305,1.89837,0.62086,78.58478,4.96048,4.63111,14.96011,6.24883,35.56109,34.30559,29.24617,4.62339,0.5316,52.4419,0.60173,55.78532,8.82727,4.2591,0.46019,0.72486,0.28491,8.81921,5.57782,4.00576,2.76644,4.79316,118.5405,566.6054,2.98404,29.28113,0.20705,2.93667,53.89195,1.90024,1.7399,105.14287,11.65748,32.08788,12.74921,1.05352,0.34222,16.38995,6.76035,53.71955,6.04453,0.30455,9.46884,1.18294,0.8396,4.72869,11.18208,0.80431,4.62312,57.45373,2.47266,13.10422,3.90475,12.23245,2.87181,59.69047,1.56311,13.70433,36.85105,8.71787,2.53536,20.78386,3.86834,4.3485,2.11287,3.76525,8.09004,0.05371,6.59937,3.72738,2.18566,37.96492,0.95636,5.17269,35.60808,14.91356,14.04576,9.72036,2.81827,211.35791,11.9378,23.10681,4.331,5.38534
1972,24.78295,13.36424,7.57366,3.54734,9.71567,3.0393,5.82517,67.57849,4.69809,100.84439,0.24144,0.73975,1.9007,22.142,6.27011,9.91656,849.78799,5.74763,7.13437,21.121,1.4193,23.1468,0.2378,0.27379,1.94705,0.628,78.7001,4.98915,4.75993,15.3771,6.42871,36.30215,34.70102,30.13501,4.64485,0.54281,52.91903,0.61313,55.92749,9.08358,4.29321,0.47454,0.73812,0.27491,8.8561,5.73772,4.06841,2.84526,4.87656,121.69561,579.80063,3.02754,30.07384,0.20987,3.03392,54.26209,1.92956,1.81187,106.61654,12.08316,32.75945,13.00339,1.07528,0.34511,16.74052,6.95238,55.48012,6.14746,0.30485,9.67975,1.21791,0.8524,4.85957,11.46008,0.82981,4.75305,58.82932,2.54978,13.23928,3.93294,12.48778,2.93047,61.34126,1.60784,14.07248,37.9254,8.80602,2.59674,21.01183,3.98371,4.48534,2.1526,3.86213,8.12156,0.05513,6.82876,3.8163,2.24758,39.062,0.96874,5.28755,36.47536,15.2205,14.5065,9.98832,2.82144,213.21952,12.28643,23.73649,4.48414,5.57331
1973,25.21339,13.55219,7.59892,3.58295,9.73441,3.11007,5.93049,68.65847,4.79851,103.32079,0.24298,0.76518,1.93738,22.48874,6.31147,10.08738,869.47482,6.0214,7.32787,21.6906,1.46405,23.6745,0.24287,0.27321,1.99574,0.63511,78.73288,5.01577,4.88944,15.80443,6.61192,37.04681,35.10463,31.02873,4.66881,0.55411,53.39931,0.62462,56.03917,9.35011,4.3195,0.48986,0.75151,0.2624,8.89713,5.90198,4.1476,2.92819,4.96066,124.89432,593.45189,3.07627,30.90356,0.21273,3.13703,54.62321,1.96004,1.87355,108.08573,12.52981,33.43527,13.25306,1.09803,0.34817,17.097,7.15239,57.28336,6.25619,0.3054,9.90105,1.25384,0.86517,4.99686,11.74185,0.85596,4.88748,60.28545,2.6295,13.36933,3.9597,12.75303,2.98998,63.0622,1.65326,14.44765,39.02608,8.92393,2.65908,21.23359,4.10234,4.62538,2.19192,3.95862,8.14647,0.0566,7.06647,3.90873,2.30334,40.16497,0.98259,5.40535,37.36692,15.50512,14.98497,10.25634,2.82208,215.0929,12.63697,24.38454,4.64433,5.76838
1974,25.6445,13.7254,7.61743,3.62385,9.75159,3.18455,6.04004,69.83796,4.90217,105.84627,0.24454,0.79251,1.97597,22.82327,6.34105,10.25507,888.13276,6.30794,7.5297,22.28208,1.50988,24.20802,0.24892,0.27251,2.04558,0.5205,78.71393,5.03992,5.01947,16.24711,6.7982,37.81558,35.50939,31.85529,4.69182,0.56539,53.83868,0.6367,56.1224,9.60428,4.34075,0.50551,0.76497,0.24959,8.95286,6.06908,4.24351,3.01561,5.04795,128.12676,607.44652,3.128,31.7849,0.21546,3.23956,54.96193,1.98988,1.92994,109.49505,12.99745,34.09182,13.50287,1.12248,0.35119,17.46661,7.36027,59.0905,6.36835,0.30629,10.14115,1.29075,0.87836,5.14114,12.02593,0.88153,5.02674,61.85702,2.71185,13.49346,3.98429,13.02825,3.04257,64.8737,1.69911,14.83284,40.14996,9.05492,2.72352,21.45126,4.22684,4.76462,2.2289,4.05396,8.16914,0.0581,7.31168,4.00051,2.35662,41.25954,0.99705,5.52677,38.2727,15.78482,15.47716,10.53363,2.82407,217.00186,12.99402,25.04094,4.81081,5.96786
1975,26.06698,13.89267,7.62814,3.67699,9.76901,3.26296,6.15455,71.24715,5.00926,108.43128,0.24603,0.82203,2.01738,23.14061,6.35618,10.42059,905.58044,6.6064,7.7402,22.90228,1.55641,24.75697,0.25631,0.27258,2.09741,0.5022,78.66733,5.06129,5.14993,16.7091,6.98739,38.62441,35.90904,32.56854,4.71146,0.57659,54.20709,0.64972,56.17992,9.83141,4.35973,0.52107,0.77848,0.23824,9.03008,6.23796,4.3553,3.10774,5.14036,131.38575,621.70364,3.1808,32.73055,0.21796,3.33676,55.26855,2.01783,1.98512,110.80452,13.48624,34.71308,13.75599,1.14909,0.35398,17.85461,7.57576,60.8724,6.48228,0.3076,10.405,1.32869,0.89221,5.29282,12.31178,0.90565,5.17103,63.5656,2.79675,13.61106,4.00622,13.31349,3.08288,66.7915,1.74521,15.22995,41.29513,9.18588,2.79096,21.66578,4.35917,4.90049,2.26239,4.14752,8.19269,0.05959,7.564,4.08886,2.41045,42.33495,1.01149,5.65248,39.18564,16.07513,15.98026,10.82707,2.83017,218.96356,13.36099,25.69886,4.98302,6.17028
1976,26.47715,14.05496,7.63054,3.7447,9.78758,3.3455,6.27404,72.93021,5.11983,111.07606,0.24744,0.85386,2.06155,23.43994,6.35524,10.58424,921.6882,6.9163,7.9595,23.55678,1.60345,25.32341,0.26523,0.27362,2.15149,0.4979,78.60447,5.07996,5.28073,17.19024,7.1794,39.47858,36.30239,33.14454,4.7268,0.58752,54.4943,0.66377,56.21294,10.02347,4.37677,0.53641,0.79196,0.22849,9.13253,6.40803,4.48581,3.20488,5.23824,134.66118,636.18281,3.23415,33.73923,0.22016,3.42766,55.53912,2.0431,2.03911,111.99286,13.99597,35.29074,14.01361,1.17798,0.35656,18.26237,7.79964,62.62009,6.59682,0.30933,10.69369,1.36764,0.90693,5.45484,12.59966,0.92823,5.32087,65.42698,2.88416,13.72227,4.0253,13.60867,3.10874,68.81847,1.79146,15.6399,42.46119,9.3143,2.86158,21.87755,4.49972,5.03185,2.29162,4.2392,8.21863,0.06106,7.82261,4.17307,2.46446,43.38685,1.02566,5.78179,40.1007,16.40141,16.49343,11.13977,2.84144,220.99317,13.73914,26.35414,5.16057,6.37396
1977,26.87857,14.21166,7.62572,3.82548,9.80688,3.43226,6.39894,74.84847,5.23368,113.77647,0.24878,0.88779,2.10842,23.7238,6.34122,10.74633,936.55451,7.23745,8.18784,24.24264,1.65113,25.90512,0.2755,0.27548,2.20773,0.4975,78.52473,5.09596,5.41187,17.69018,7.37424,40.37767,36.68735,33.61415,4.73895,0.59826,54.71557,0.67879,56.22494,10.18989,4.39355,0.55182,0.80548,0.22035,9.25575,6.57971,4.63333,3.30699,5.34142,137.95227,650.90756,3.28762,34.81423,0.22214,3.51352,55.77593,2.06625,2.09172,113.06785,14.52719,35.83221,14.27402,1.20884,0.35896,18.68878,8.03159,64.33769,6.71254,0.31146,11.00191,1.40762,0.92232,5.62779,12.89172,0.94973,5.47621,67.42543,2.9738,13.82733,4.04179,13.91378,3.12255,70.95378,1.83789,16.06133,43.65033,9.44117,2.93538,22.08393,4.64807,5.16031,2.3178,4.32882,8.24598,0.0625,8.08815,4.25477,2.51857,44.41601,1.03976,5.91501,41.02021,16.7309,17.01801,11.47074,2.85711,223.09087,14.12779,27.00976,5.34355,6.58074
1978,27.27774,14.36854,7.61631,3.91787,9.82578,3.52327,6.53082,76.94838,5.35032,116.53215,0.25004,0.9233,2.15884,23.99495,6.32158,10.9079,950.53732,7.56956,8.42571,24.94811,1.69978,26.50217,0.28658,0.27815,2.26615,0.4996,78.42672,5.10884,5.54352,18.21233,7.57195,41.32481,37.05564,34.05343,4.74994,0.60935,54.89728,0.69473,56.22397,10.35449,4.41607,0.56783,0.81937,0.21528,9.38819,6.75426,4.78658,3.41343,5.45055,141.27215,665.93643,3.3395,35.97759,0.22402,3.59447,55.9833,2.08901,2.14666,114.05459,15.0816,36.35619,14.53409,1.24116,0.36108,19.13346,8.2689,66.02561,6.83153,0.31395,11.3201,1.44866,0.93782,5.80717,13.1917,0.97057,5.63595,69.51223,3.06512,13.92597,4.05628,14.22894,3.1291,73.20409,1.88451,16.49109,44.86628,9.56075,3.01283,22.27948,4.80437,5.28944,2.34422,4.41562,8.2725,0.06388,8.36335,4.33639,2.57647,45.42344,1.05411,6.05491,41.9531,17.04227,17.55615,11.81795,2.87597,225.23946,14.52593,27.67445,5.53235,6.79695
1979,27.68453,14.5324,7.60589,4.01893,9.84245,3.61851,6.67166,79.14195,5.46912,119.34144,0.25118,0.95967,2.21389,24.25759,6.30658,11.0702,964.15518,7.91239,8.67367,25.65649,1.74986,27.11351,0.29776,0.28156,2.32671,0.5032,78.30502,5.11806,5.67593,18.76076,7.77265,42.32174,37.39723,34.56943,4.76276,0.62154,55.07785,0.71154,56.22009,10.55077,4.45187,0.58516,0.83407,0.21501,9.51359,6.93349,4.9303,3.52328,5.56626,144.6404,681.35855,3.38782,37.25677,0.22597,3.67126,56.16838,2.11388,2.20856,114.99327,15.66141,36.88965,14.7893,1.27422,0.36279,19.59509,8.50796,67.68853,6.95678,0.31678,11.63517,1.49081,0.95259,5.98664,13.50443,0.99136,5.79858,71.61922,3.15736,14.01791,4.06963,14.55436,3.13545,75.57598,1.93139,16.92476,46.11399,9.66702,3.09448,22.45712,4.96863,5.4243,2.37542,4.49876,8.29483,0.06515,8.6519,4.42145,2.64284,46.41231,1.0692,6.20521,42.91235,17.37278,18.11099,12.17768,2.89602,227.4116,14.93174,28.36082,5.72758,7.03116
1980,28.10589,14.70832,7.59727,4.12654,9.85575,3.71802,6.82284,81.36418,5.58957,122.19972,0.2522,0.99633,2.2741,24.51579,6.30361,11.23434,977.83743,8.26555,8.93212,26.35741,1.80169,27.7379,0.30852,0.2856,2.38931,0.5086,78.15953,5.12344,5.80927,19.33772,7.97645,43.36955,37.70487,35.23997,4.77945,0.63526,55.28565,0.72916,56.22151,10.80202,4.50656,0.60437,0.84989,0.2206,9.62027,7.11863,5.05368,3.63586,5.68883,148.06795,697.22974,3.43108,38.66822,0.22813,3.74467,56.33645,2.14244,2.28067,115.9121,16.26791,37.45108,15.03656,1.3074,0.36404,20.0719,8.74652,69.33097,7.09012,0.3199,11.93638,1.53408,0.96604,6.16322,13.83374,1.01276,5.96316,73.6981,3.24991,14.10328,4.08252,14.89008,3.14677,78.07198,1.97858,17.35912,47.39697,9.75564,3.18063,22.61215,5.14079,5.56865,2.41452,4.57768,8.31092,0.06629,8.95616,4.51279,2.72084,47.38532,1.08531,6.36817,43.90579,17.70454,18.68489,12.54775,2.91578,229.58821,15.34392,29.07714,5.9295,7.28908
