year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1970,20287.34518,204033.93496,88673.33702,,195136.3073,,1193.42731,3442.57842,13445.20817,24886.70574,47719.05728,7190.82185,,183121.35486,273552.05144,55926.22271,7776.17484,4715.51208,7363.01333,10364.30315,11372.78048,98886.4221,,,38554.07674,252919.16212,169703.37297,157756.40136,32616.68384,235360.09567,56018.03654,1595.53213,89417.21282,1232.34111,147490.40809,,191260.12717,32855.74787,141580.21479,48099.20147,,,,,131897.42799,15113.76507,52195.21917,15243.06554,10607.55049,10012.47823,10972.44912,67010.2772,81729.61367,208930.16728,133294.88061,143689.76959,66132.16087,20833.29197,76658.71304,9680.91363,32429.3667,13391.94235,,298433.00285,9345.25618,4082.48668,103792.8903,853.84555,37703.34088,2150.18995,,23093.01409,1845.4642,44329.63148,34534.77111,20591.37376,34776.39374,,211403.74025,184696.15883,,103643.19376,7857.42968,29206.34641,16109.55686,22509.3768,64385.74229,11174.75121,10160.89919,406.12325,27860.62377,51653.06748,,160824.55866,,30738.20525,4331.10541,,12647.26639,41188.96419,16048.38394,56728.1716,29085.8957,7018.98649,4053.45183,44910.3052,252722.4264,93849.09302,52900.96022,16067.91812,6056.66035
1971,21355.84306,208121.18093,93910.42134,,202771.20036,,1372.62088,3524.83681,13575.5894,25589.88068,49639.85715,9346.81926,,186954.1916,282716.69591,58473.61534,8056.5314,5057.80857,7586.75799,10832.25013,11819.72288,100682.27222,,,39513.93428,258877.41487,175276.45678,166497.90682,31413.43493,236158.34571,56493.6809,1624.63868,94164.78383,1249.32927,157477.0693,,200629.56746,34318.16922,143344.23851,46965.43375,,,,,141242.6006,15253.88201,54328.88312,15470.83088,10867.84991,10038.98756,11046.10739,70295.04816,88023.36159,212856.93591,139598.40864,152515.81926,69467.75816,21682.39112,84558.10368,10151.72288,33289.24388,13732.82723,,298781.269,9424.28673,4094.82709,103988.81146,889.18455,39890.36207,2258.72271,,21318.73543,1996.76728,45831.73085,37655.92328,19939.4165,38945.76206,,218377.67341,192859.01366,,105469.38053,8272.74306,32685.26106,15995.63009,19946.40325,67723.56308,11487.09617,10965.13071,419.97942,26734.99366,54929.56922,,169024.96613,,30858.60481,4493.89907,,13647.17279,44614.68808,16506.65665,59479.76416,32019.8444,7673.77889,4206.20735,46894.60824,260432.43398,97117.60332,56656.35868,15799.45381,5944.90798
1972,22246.02257,213783.32254,99863.80449,,212284.12565,,1459.65657,3510.2968,13706.30982,26583.45677,51478.40496,11530.87154,,187416.61265,292027.59779,59585.84979,8253.09919,5299.85053,7680.81993,11414.16158,12243.28587,99200.83238,,,40332.47151,264944.47903,174382.45838,172439.90528,34552.45772,244092.35144,57172.45781,1653.63161,99345.14704,1274.83728,166121.02472,,208312.99028,36291.13769,136383.93611,45287.53144,,,,,154751.10621,15305.94478,55794.1049,15525.22575,11232.72814,10189.64618,10842.21113,75833.93534,90705.75565,219631.12428,144494.80709,159379.70077,72634.44808,22854.63585,92097.68604,10779.62129,33849.17235,14253.90347,,301556.3578,9583.58496,4034.73323,105461.10593,961.7878,42190.24357,2358.97818,,20509.14889,2218.20367,45767.0957,40562.53648,19495.30164,43089.8579,,222143.45289,199546.34964,,109623.10909,8024.54278,36446.77388,15767.13848,18178.99468,73194.31026,11894.00746,11851.6278,447.20301,25742.76666,56513.92185,,175923.4454,,31470.19213,4647.68202,,14495.09284,47218.32727,16642.14262,62493.33193,34938.98592,8168.50262,4347.01042,47460.9102,262214.52778,102114.43063,60518.73554,16328.76942,5844.2462
1973,22969.77837,216540.1043,105141.84056,,221614.93619,,1568.19925,3562.11968,13702.82693,26239.57346,53046.421,13842.05896,,185405.32905,300156.11667,61565.05898,8687.82286,5636.67667,7829.96045,11879.07574,12549.5983,96507.58312,,,41020.43481,270897.75657,170262.8861,180232.03524,35500.80239,254303.45989,58117.17855,1652.87691,104640.33374,1284.44572,173510.00326,,214807.85808,38630.35254,127336.00964,41544.9034,,,,,168801.24864,15391.18422,57967.41599,15809.37179,11736.37197,10056.10839,10500.65545,80222.15222,92582.60061,229157.33913,149320.68055,163892.52309,74310.91719,24410.91173,98527.46243,11492.62362,34598.95437,15034.2881,,307533.85078,10084.90729,3973.27967,106905.84353,1021.75016,44567.74774,2446.73952,,21208.85,2666.80677,45368.61749,43289.07916,19380.89949,47551.77113,,222271.68142,207272.26156,,113526.1224,8108.06429,40103.04695,16098.62396,15019.9449,79255.1374,12603.21509,12812.55138,468.5266,24948.58341,62906.6651,,181766.2169,,31743.29471,4766.05115,,15308.67956,48918.66916,17269.89234,66226.49202,36509.48736,8554.18866,4429.61035,48910.73598,263276.76423,106026.42246,64259.1439,16502.90249,5786.10581
1974,23180.54109,217842.68679,109821.18869,,230015.34124,,1699.51336,3745.46266,13785.0162,28497.73438,55093.42513,15089.00619,,184798.42042,310335.32103,66366.87729,9149.20744,5838.29497,8083.48977,12598.01662,12883.06826,94421.11518,,,41984.11978,331303.02567,169320.19902,190172.67264,37493.27337,261068.34711,58366.45806,1717.48619,111671.55194,1283.85002,183780.41375,,222419.23464,48143.52895,121930.22933,40666.87755,,,,,177152.36213,15430.47469,59381.45114,16252.61573,12436.53499,10319.36061,10167.29525,82938.89037,96233.88347,239783.76252,158102.68948,169129.52405,72795.92695,26524.82953,107414.01022,11780.52939,36263.96973,15811.35396,,308841.98856,9820.36701,3939.15111,109133.6932,1063.14572,47207.00458,2537.58367,,21971.65616,3032.72889,46246.2582,46283.68928,19278.39306,51428.24095,,223427.01773,214984.81374,,117283.12251,8361.7248,41541.71342,16819.13686,14256.88412,79096.02594,13442.31578,14208.20135,495.08968,24285.64606,67857.50748,,185002.49799,,32888.79081,5029.70699,,16020.10603,50937.50212,18044.36777,72495.01565,39735.31236,8867.43066,4497.01737,50606.0368,266161.03642,109085.37936,68198.23536,16687.82941,5790.74303
1975,23961.33568,223377.01861,115565.89225,,243344.03729,,1795.5381,3779.94728,13932.57645,30784.01314,57026.13767,15593.56908,,191921.19328,330414.2043,68663.25476,9514.71004,6095.00012,8304.19996,13018.34145,13233.40244,90426.17219,,,41934.29657,336810.82332,173593.08829,198977.41245,39529.05568,262370.14168,59319.09329,1748.26767,121469.87934,1288.9272,194005.28637,,232679.37756,59572.38909,120966.1114,39783.16078,,,,,184505.39486,15536.50123,59419.70117,16740.94168,13136.79732,10834.34077,9829.21441,87007.26088,104601.11531,250139.06366,163575.27125,176604.57191,72991.65288,28667.9546,116895.45958,12050.79489,38242.59776,16257.10913,,312417.30284,10552.1892,3890.11786,110787.16098,1133.47494,50409.98944,2607.7274,,23537.37271,3563.71851,47384.78535,49154.04224,18938.49123,54638.4619,,229561.48543,223784.24168,,119503.8519,8618.95062,47680.66842,17578.21645,14016.03409,80817.56279,14064.90632,15909.28154,538.47394,22944.11029,74339.14085,3315.86254,188757.26967,,34996.79975,5478.70235,,16601.85988,57094.53281,20968.29217,79891.32708,44865.72851,9168.19196,4545.33021,51461.44117,275505.3819,114367.78132,72464.30843,16906.86333,5750.83788
1976,24701.648,225961.17705,119898.32413,,251443.84997,,1878.17372,3827.32615,14088.64964,32515.42335,56812.90855,15996.69645,,197707.96073,339684.39706,68900.19855,9767.82297,6468.81415,8553.43634,13173.49239,13503.83284,87668.93559,,,42874.65449,335101.72463,178622.44119,201685.07842,39339.84057,265577.16469,60774.39108,1939.44021,132745.95721,1274.69402,204311.40109,,240625.06433,75980.90992,123233.40018,39294.58239,,,,,191970.04749,16153.84108,60241.50027,17112.98563,14814.49632,11228.3049,9620.59083,93922.61269,112287.97947,253109.96795,166838.69208,184463.8626,73131.91374,31703.10217,126590.50414,11739.93357,37184.3373,16069.74439,,321014.36059,10492.71993,3799.23958,108944.91608,1186.29151,54659.28764,2664.52895,,24386.03928,3671.45423,49279.96055,51617.0726,18595.05295,60008.46474,,233893.59079,228789.45396,,121393.41808,8881.72825,50085.4517,17798.34293,15438.56894,83945.255,15147.24837,17472.82316,573.11447,21944.98092,77374.61774,3437.19887,193346.08638,,35919.05243,5826.69385,,17054.33796,59339.03274,21773.84352,88785.22647,48586.13174,9354.50931,4571.01077,54165.59167,273987.72612,129051.71186,76102.82699,16663.77726,5623.07764
1977,25396.56923,230384.73024,123668.02462,,255675.73508,,1955.30491,3938.41847,14307.07635,31395.03128,59547.29772,16159.95434,,201750.23957,340660.15275,68593.90393,10017.44239,7179.12042,8840.46131,13979.57262,13473.08151,83485.80026,,,43767.76296,311132.81424,185530.5011,206346.64426,40685.0996,288187.3284,62549.43422,2097.06103,149457.22345,1258.89784,216168.31797,,251738.5443,86542.80671,125880.32093,37548.48098,,,,,203607.35003,16810.19712,61202.1446,17676.84363,15821.42907,11731.8098,9447.47531,100141.45948,108649.99,263350.52253,166788.95391,196262.12053,71741.95877,36370.07066,139049.09219,11456.92337,36711.39597,15519.57472,,336130.44787,11913.5459,3722.6437,101329.64852,1268.26473,58936.10075,2709.59112,78690.53786,25024.07599,3465.40557,51601.36144,54029.55555,18378.682,66705.22538,,239346.19549,234822.68015,,126782.4025,9078.47849,51603.24041,17938.832,16557.15226,86787.73008,16459.86473,19697.72504,602.07461,21234.99709,79461.63603,3644.9785,197026.33806,,33950.43735,6076.30203,,17573.05968,61255.13228,22927.6907,90868.21113,50768.4328,9645.60198,4594.34144,58814.19128,273005.20154,143420.10879,79044.40557,16733.19419,5447.96558
1978,26146.93125,237253.21534,126864.01408,,257771.45699,,2036.51006,4117.53698,14468.01997,32093.40084,62477.56803,16443.01887,,203389.01983,342205.02612,69251.50286,10527.55723,8019.16511,9409.28437,14032.23087,13581.93222,81281.56162,,,45106.67247,312034.99818,192012.7059,207202.93412,40818.78119,263917.64945,64432.36446,2235.27558,174001.81303,1240.06704,224241.47325,,263850.15295,86808.04266,128909.31255,36416.03356,,,,,217569.42765,17465.13919,62251.37336,18493.2764,16859.85499,12111.8473,9179.99478,111856.37954,101637.85563,266193.93941,163995.47481,208524.15514,69275.80009,40577.34267,154787.25283,11427.33201,37144.36426,14612.12604,,355387.67122,11589.57635,3627.76738,94803.6959,1361.00244,62337.13349,2731.77304,76731.29496,25745.93187,3493.75696,53514.0212,56246.6437,18339.33936,75433.11723,,241013.32502,238766.12063,,119814.03107,9178.12999,50596.01771,17950.00061,15934.8499,90391.91159,18089.41899,22140.79378,621.12136,20298.82216,80973.85465,3813.02639,198680.34873,,29456.69202,6213.77893,,17375.52693,65352.14033,23881.28466,92481.98717,53753.87764,9817.06078,4589.83669,65534.50286,271505.51792,151036.82822,81062.61947,16910.31521,5231.88646
1979,26995.36053,242906.46088,131135.5008,,259064.24699,,2313.92501,4316.89027,14551.36602,34812.51753,58571.32016,16983.32747,,202644.90114,344313.9475,70600.62748,11021.27252,8554.63862,9655.99618,14353.27791,13924.38464,79856.89007,,,47112.5223,315605.98885,198040.8658,207280.26894,43905.40085,260284.80159,65495.64472,2525.47368,199908.19702,1223.26939,226468.29958,,275845.97748,88291.84669,131969.23112,36832.05588,,,,,232033.45478,17895.44248,66414.71475,19075.53034,18197.62615,12702.87547,8873.91912,120854.46996,93778.9559,275582.52743,168597.83958,219766.19111,69612.26628,45457.89197,171102.36394,11302.04677,39222.97929,14616.48453,,372194.76133,11879.36311,3647.96419,90424.54429,1430.8002,66448.15808,2756.07651,76126.08521,26121.44486,3465.02852,56260.91316,58257.19829,18501.67246,82127.15012,,240702.82055,236412.35119,,121098.95204,9127.33286,49766.16515,18181.04193,17269.65505,92709.26163,20061.43559,24543.19509,655.99567,19417.77351,81766.64582,3811.13559,198525.7914,,25014.23996,6134.80714,,18160.6694,69911.29017,24923.60861,94535.57242,57610.49388,10127.20239,4545.98008,75722.25036,274041.50682,156849.69755,83492.22018,17214.56944,5034.76145
