year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1970,10002.75797,109434.32233,59436.1402,,124378.74596,,764.25279,1942.19791,7002.6368,14199.01332,24164.49444,,,110742.06668,152312.59543,33054.40388,2648.56459,3248.34154,4888.45317,3577.46902,,54028.46836,,,21984.5175,148518.7316,106861.00394,104094.13675,14066.00406,117722.20866,38096.91347,1111.25388,52098.79958,735.55657,87297.25697,,108876.66826,,91396.26098,46514.94549,,,,,84067.4811,8685.50513,34333.13072,9545.74291,6152.6052,6430.80619,6989.19049,40127.98491,52013.7524,125818.79192,90516.23995,89659.71125,41916.76943,14366.51191,48730.79937,7050.98118,21997.30585,11198.29438,,162020.00641,6538.68504,1712.85228,64573.72446,626.72433,24169.98547,390.3356,,,1239.57356,26726.99047,,10449.02519,6143.34145,,126573.50647,115384.58258,,65151.27907,6973.29676,18875.59379,10534.86157,15860.19215,41062.76912,5165.06084,4611.84648,,18152.8052,34484.59795,,98119.37303,,18678.28329,,,7889.30232,23905.98877,11155.38906,43571.3876,16210.84951,4597.76366,2245.00324,27329.36208,161206.44558,56573.32734,34854.97356,9918.86524,4179.16058
1971,10722.08788,113573.15602,63537.17659,,131418.08544,,882.31368,2028.42696,7176.23728,14778.61953,25295.23133,,,115039.58484,160213.35952,33977.34145,2783.57888,3523.6653,5082.96789,3907.69458,,56052.54567,,,23079.8509,156501.42543,111924.67506,110970.39228,15239.363,121843.85345,38881.79461,1152.26607,55735.01808,753.10965,94756.68747,,115443.63092,,94612.38655,46078.71371,,,,,91227.70186,8890.49536,35509.7077,9842.4162,6382.67087,6597.0756,7123.12337,42520.65048,54839.05201,128783.21898,96085.90953,96603.03265,44474.11773,15108.33491,54589.6702,7502.73264,22871.85693,11594.30363,,166420.84839,6691.49713,1752.50782,65849.26502,669.95431,25740.82507,429.15511,,,1364.51353,27904.29024,,10272.86746,6998.51896,,132562.19331,122193.59434,,66835.88486,7242.37117,21399.39856,10645.36283,14630.1093,43779.21512,5469.37873,5044.31123,,17621.36234,37812.91949,,104768.53453,,18927.74459,,,8596.39901,26225.33563,11700.59785,46202.82788,17790.11264,5084.22986,2335.42165,28569.78465,168471.64419,59452.55026,37853.04863,9831.26772,4176.02732
1972,11513.37829,119266.12275,68779.08259,,139846.62092,,949.36401,2072.98744,7457.89266,15652.40326,26887.7631,,,118311.94635,169816.72873,34403.32703,2962.32152,3754.6729,5253.16256,4316.48558,,56690.01008,,,24272.8773,165968.38936,113649.51128,117084.5503,16319.07282,130883.19227,40169.55946,1232.39265,60248.84552,782.19458,102291.77112,,120980.28276,,93372.87922,45728.26105,,,,,101866.05132,9131.02506,37085.45263,10107.80216,6715.84081,6871.96447,7138.94699,46762.26452,56882.68613,135813.81694,101220.64911,103181.71255,47421.44944,16187.2268,60868.44648,8103.69355,23705.19512,12189.93767,,173521.97745,6954.15795,1766.62694,67802.44123,748.04402,27060.92518,472.58472,,,1545.84857,28340.56313,,10270.95889,7914.64944,,137413.32589,129196.68107,,70728.70815,7651.91198,24319.27171,10771.98517,13059.34944,48309.13504,5882.37221,5564.42595,,17272.63361,41508.45897,,111500.19419,,19636.86286,,,9960.82964,28349.01486,12107.28307,49514.86463,19708.52877,5540.3806,2410.62208,29462.84801,173200.52599,63865.37864,41234.05546,10185.72526,4239.19237
1973,12146.59536,122871.96524,73182.53766,,148264.21146,,1032.27642,2160.7596,7701.40392,15733.1209,28040.42089,,,119930.71268,178268.08298,35512.67804,3163.42783,4036.41173,5449.8682,4652.7423,,56356.10025,,,25458.41311,172854.42035,113096.48724,124770.80175,17735.60249,141549.71381,41748.60154,1196.58043,64683.42814,799.45082,109197.47362,,125495.91175,,89790.81526,42351.13212,,,,,113399.12768,9334.97613,38647.74081,10494.25553,7148.23543,7134.3022,7078.9916,50384.92207,59170.52034,144540.47395,106421.87532,108289.98178,49455.2051,17581.97862,66396.63263,8753.80296,24563.75865,13093.14426,,182304.44421,7457.57444,1776.90387,70146.45727,818.46158,29076.10846,516.19558,,,1885.74995,28564.19753,,10483.56845,8930.1311,,139973.35119,136826.53523,,74294.75279,7875.55127,27259.58994,11257.98409,11582.70142,53292.43184,6356.51577,6121.445,,17013.96468,44836.26455,,117845.516,,20129.16517,,,10454.8134,29708.89028,12823.04081,53390.1241,20836.25547,5891.59368,2475.05005,30845.63238,177254.50264,67604.99129,44544.3056,10686.57114,4231.5515
1974,12567.94808,126617.1744,78199.66839,,157116.3754,,1141.27583,2352.32187,8055.74009,17501.2502,29686.14451,,,122770.57513,189454.54598,38905.18059,3396.85016,4240.37981,5777.2701,5181.02217,,56609.013,,,27047.67889,219114.85355,115191.52343,134515.46414,19430.14312,151727.50872,42978.53102,1256.84849,70956.9452,816.85926,118878.6176,,131930.55121,,88819.00986,42758.00911,,,,,122207.54672,9527.11726,39916.19313,11042.80164,7771.47094,7491.91399,6913.66628,53302.95273,63484.18301,154230.14411,115301.28452,114612.00313,49621.3916,19542.08266,74213.00343,9146.11545,26328.76445,14164.56868,,190058.88732,7440.84793,1809.21708,73218.31966,883.19206,31416.96407,565.79789,,,2213.14286,29801.76092,,10770.83166,9902.32556,,144139.49543,145604.07762,,77505.69315,8177.78403,28928.46437,12101.4485,10989.4636,54570.07224,6820.76059,6952.54502,,16969.57223,49917.08071,,122847.33693,,21341.52314,,,11380.74521,31664.96797,13758.27138,59333.54519,23100.37558,6222.00875,2570.40965,32623.58967,183707.97094,71349.97555,48389.23107,11052.79833,4380.44933
1975,13208.194,131720.87443,83166.52831,,168145.051,,1216.77165,2422.16189,8413.34033,19143.76532,30976.06313,,,129331.41609,204800.88384,41720.26498,3617.13217,4432.6349,5971.30491,5502.92754,,55107.82316,,,27673.23274,215076.99892,119419.33315,141802.64575,21054.91909,157074.72764,44271.41514,1290.73647,78169.87099,833.92883,127306.53473,,139534.83744,,90714.91117,42822.93626,,,,,128874.88421,9703.41273,40478.68526,11485.17974,8325.24818,7725.53722,6866.35227,56634.39718,69629.24034,161520.52712,121300.9054,121369.17749,50490.21534,21356.04248,81896.4813,9463.03241,28069.02202,14672.99514,,196680.01157,8093.63148,1813.41403,74982.84203,963.61099,33909.89608,593.03757,,,2680.1918,30827.54354,,10786.10003,10664.66161,,150063.05033,153607.51473,,80000.0396,8324.57356,33605.20124,12825.92904,11160.3558,56487.094,7107.41822,7849.12018,,16160.43631,55087.92094,6398.18035,126678.6072,,23041.69935,,,11665.29586,35913.46486,16264.95056,66068.03881,26318.17591,6502.7945,2641.28765,33570.73788,192584.08093,75829.91558,51995.92462,11309.99508,4404.22635
1976,13850.98705,133388.44759,85918.56301,,174031.98192,,1268.04839,2467.59492,8544.17378,20234.61098,30944.17053,,,133476.83457,210829.06945,41520.64923,3762.89249,4655.64158,6120.43445,5579.09906,,53333.62572,,,28655.10998,210587.96707,122858.11748,143964.37086,21816.49324,161390.53231,45400.5104,1430.47741,85444.89686,830.46662,134375.91743,,144807.31104,,93846.60761,42493.61972,,,,,134139.92433,10089.35669,41717.18605,11697.52095,9399.28846,7771.38246,6828.77198,61264.76443,76422.14905,162412.05575,124065.6941,126815.59602,50465.57517,23613.67607,89059.91396,9250.66745,27233.44064,14428.35127,,202704.39718,8042.25988,1776.87572,73846.23637,1019.43778,36262.02399,625.38294,,,2779.22339,31958.81362,,10660.53808,11825.03651,,153083.73097,157269.64019,,81858.74064,8437.76031,35287.36147,13016.51738,11896.11586,58680.60322,7454.99533,8566.19656,,15379.93318,57241.15407,6626.47048,130282.10961,,23434.7908,,,11864.2813,37432.85638,16941.55843,73976.8535,28733.3651,6568.09367,2664.10976,35572.27161,191420.28668,85789.93189,54550.53009,11095.98833,4290.96744
1977,14698.35299,139017.52846,90175.64049,,181568.85091,,1351.33871,2620.88395,9000.11958,19940.94262,33481.3025,,,139131.62681,216319.21828,41272.02152,4007.069,5227.76465,6577.20327,6180.70401,,51333.12525,,,30253.94553,200723.75711,130432.06033,151709.1413,23179.77328,180478.05663,47731.97853,1692.87948,98259.45154,845.34919,145586.69448,,154893.97746,,99265.50088,41677.76269,,,,,145344.33605,10641.22002,43887.82441,12274.29416,10264.8766,8394.51683,6908.8711,66855.25982,77415.14982,174587.38859,126681.52072,137829.19604,50343.24201,27627.17164,100470.13588,9254.52929,27301.16764,14435.01229,,215649.2329,9359.49141,1780.08538,70439.14405,1113.33603,39672.38432,669.79379,28240.93072,,2649.26568,34060.86532,,10842.49964,13342.97845,,160390.07804,165058.27553,,85058.52537,8590.033,37072.9592,13369.99413,12763.00163,61921.36232,8256.5786,9831.00063,,15273.25052,59498.89485,7166.73434,136239.54756,,22086.72473,,,12150.16603,39562.38976,18174.47638,76547.85432,31003.31048,6830.81726,2747.18368,39786.09092,194769.76931,97614.13046,57792.96524,11315.78445,4215.90938
1978,15541.77563,147518.01344,94570.71771,,188508.88001,,1449.09219,2837.11113,9568.26082,20940.36377,36459.68747,,,144149.77796,223549.17189,43044.51843,4312.47278,5906.93903,7341.97383,6358.94116,,50785.07068,,,32847.67394,207834.14118,138851.52299,157941.11214,24592.09549,171255.67341,50570.10509,1872.01839,117315.63734,857.66775,155617.40184,,167144.19511,,105328.81465,41924.31798,,,,,159627.34078,11288.60498,46403.66976,13115.49093,11253.7414,8735.70116,6969.91405,77028.35664,75831.52855,181644.64353,127659.52043,150380.86146,49862.82429,31458.37823,115794.19151,9489.40775,28277.873,13738.96108,,232347.4166,9383.19285,1784.93819,67451.02798,1227.76521,43578.96468,714.11755,27619.33227,,2705.17168,36402.79351,,11215.9745,15485.11571,,166341.48489,172581.40762,,83432.41583,8709.27624,37336.05709,13655.48637,13009.73082,66227.87625,9332.41462,11333.12468,,15088.54301,61831.60271,7692.0376,141127.17001,,19090.76847,,,12127.98961,43512.96656,19407.50188,79208.6969,34186.80716,7095.64284,2829.05892,46046.88636,198903.50034,105998.42456,60898.19263,11675.20418,4122.12697
1979,16300.50555,153986.26658,99104.81961,,193726.47065,,1682.86369,3056.74814,9961.60742,23183.91611,34820.53751,,,146727.73934,229855.20245,44532.10342,4580.03474,6338.32187,7851.47513,6673.46263,,50463.51028,,,35488.62532,215180.87945,146191.74033,162490.75285,26083.4035,172513.14415,52294.84286,2174.14678,137005.03203,862.91146,160812.5175,,178422.06244,,110343.88611,43671.00688,,,,,173611.7236,11709.55907,49279.38593,14250.47651,12399.37813,9780.58833,6937.36659,85265.36706,71415.2476,191314.68142,132675.54025,161599.11293,51026.81553,35554.87696,131446.9238,9552.03565,30361.89325,13777.62487,,245947.06433,9870.34871,1841.86597,65735.73032,1321.59599,47721.44276,757.58997,27302.79296,,2719.31078,39108.71347,,11649.22439,17061.23797,,169656.69094,179934.61862,,85504.79975,8759.23257,37439.95274,14032.26869,13561.8521,69160.32557,10589.51714,12800.64291,,14801.69793,63432.94419,7844.86532,144205.3195,,16165.44756,,,12554.72389,47751.71596,20584.04568,82129.94919,37384.38966,7394.10468,2859.9968,54589.87953,204758.38978,112500.23772,63894.94565,12035.42935,4010.49888
1980,17187.72134,157823.1694,103138.75757,2836.41083,199866.68562,5851.77057,1868.36632,3307.3448,9998.64806,25763.62815,36811.21136,16520.38685,6341.84611,150172.06981,237653.45026,44550.06904,4812.17719,6547.86293,8465.31909,7323.45612,12121.85199,51579.08574,95341.84117,25034.95109,36907.02823,219503.40651,151526.58494,166359.38883,27252.63901,178362.73673,53475.45817,2214.24524,151132.3183,862.8026,164385.72144,20881.67117,185560.35579,59918.588,113607.46234,43166.14121,6153.10406,8417.13933,8981.49625,3536.04625,181836.6513,11876.56177,50618.14262,15438.38984,13232.5895,10665.45116,6831.31504,93972.29722,66235.72016,196014.1952,136560.13206,168767.95047,48927.58306,40636.02016,142113.21092,9702.54674,32451.45192,15376.64776,6660.83095,256152.98051,9871.79995,1867.49196,66236.9617,1370.8395,52663.22196,790.09059,26690.4539,20777.88052,2557.71584,42262.96507,45232.97001,12126.66367,17729.73892,47538.94709,171238.51643,183437.33864,1629.9475,86983.67905,9001.68719,38978.92974,14434.22607,14816.18827,71375.90355,12071.80545,14223.34255,449.92443,14507.13272,66140.77627,8294.27926,146767.38955,,13909.7484,4679.82566,10092.47456,12014.66165,55651.54043,21655.85681,83236.84198,42003.54062,7514.90739,2850.41887,61462.14217,212539.38244,105404.72417,67284.85629,11883.27319,3981.90735
