year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1970,9207.52185,45685.55078,31796.8362,,41114.19408,,1465.05287,4184.71385,4690.34237,9486.17179,43052.36056,,,48204.62303,56221.59107,25065.07429,3219.35802,7277.30784,3620.08428,7052.63933,,15027.18054,,,20267.07668,31511.85767,30346.56367,38969.04993,11985.02248,37072.36548,17967.57453,4153.04454,27338.60627,1519.37879,30047.0995,,38865.65671,,33032.67643,12137.63201,,,,,26182.37226,9691.41752,20370.54201,7776.54543,2912.16329,3197.26702,3288.37739,25172.7815,13585.41771,35510.08455,32970.56832,33762.25199,19520.49147,15133.09,24616.1388,5047.61597,7104.62911,10139.15084,,62731.02642,10977.95911,3565.11186,34535.28362,2061.37203,12030.42967,1613.1116,,,2738.12342,10379.61855,,3169.16677,10811.43164,,40715.63608,39501.92093,,34821.18147,6403.73247,17408.75208,11144.993,7607.63213,21152.59652,6810.73171,3799.94892,,9691.25766,19204.81804,,38594.85762,,10692.26357,,,5382.66469,30246.24948,10769.35879,19999.53999,13496.38824,4149.863,2737.26239,21179.29714,58217.31092,30000.43204,22006.19218,11132.72539,6502.81784
1971,9515.16747,46125.96584,33020.86389,,42230.40505,,1425.24432,4123.76144,4861.85672,9996.32074,43874.24753,,,49615.78926,58286.80002,26604.56763,3316.24734,6984.73074,3539.61023,6688.72503,,15999.3101,,,20016.12742,33978.37042,31538.60513,39965.26105,12579.91851,35003.52672,18197.71279,4210.44573,28450.83654,1517.95969,30726.58432,,41091.97236,,33979.55528,11757.63602,,,,,28147.3566,9517.8077,21549.67145,7603.63912,2928.58223,3307.6783,3303.38408,25891.03169,15379.89202,41261.91596,35734.62649,34530.37249,20113.5004,14569.1993,26081.24427,5191.93824,7995.47485,9902.70939,,58410.08885,11029.53595,3600.58269,34081.00599,2078.34228,12456.21631,1686.36324,,,2984.63391,11890.08156,,3207.30256,12139.91428,,42509.00659,41456.43678,,36065.7922,6303.86587,19151.33976,11021.98498,7434.83283,22121.36016,7180.23801,4286.81195,,9196.23664,20372.74644,,38975.61641,,11447.01963,,,5402.32623,28826.98994,11350.79631,20072.44113,14914.58169,4215.50268,2510.8878,21137.78265,60135.57703,28069.45641,22168.28344,8380.84874,6887.05688
1972,9605.69997,47669.15727,34887.71294,,45099.24768,,1647.30258,3922.27153,4858.31746,10623.17141,42619.84296,,,50574.15612,59729.2126,25276.05346,3255.5386,7009.81504,3636.97646,6197.33928,,17138.16164,,,20579.18485,35342.30815,33044.62681,40946.87943,13317.47491,39573.95636,17638.60953,4572.32692,30434.19797,1538.427,32381.72484,,43086.39248,,34962.18011,9884.61971,,,,,30780.57888,9626.15604,23281.60826,7869.36164,2924.1028,3526.33981,3287.30987,28695.41951,17062.58882,40166.94711,37896.62089,36369.43705,22066.28824,15028.65547,28330.25122,5469.27831,8752.33935,9955.903,,60853.31573,10998.76765,3378.65633,34793.80549,1805.12829,12936.67877,1724.60368,,,3189.94934,12010.03731,,3052.68843,13014.38368,,44580.85674,42452.74924,,38655.19975,6406.56742,19694.48047,10766.20552,7398.22262,23787.10341,7679.40627,4734.26622,,9077.62497,21593.735,,39602.7542,,13610.52807,,,5892.52151,31315.20719,12621.89807,21198.82085,16648.48255,4387.9679,2828.90444,20483.72815,61609.98887,28125.41597,22891.35207,8889.94933,7488.4692
1973,9988.92066,48784.50518,36326.9698,,48021.22529,,1537.76579,3302.64578,5026.54638,10807.99657,43299.0605,,,51971.62522,60550.33038,24102.90303,3389.43255,7313.90057,3753.42845,6873.4779,,18416.75722,,,21072.15011,34488.82965,34376.36586,42521.32247,14146.96653,43284.33681,18289.89749,4168.62399,31745.85352,1525.59391,34167.73107,,45501.57156,,35986.67553,10276.63063,,,,,32703.10373,9756.56598,24793.72913,8226.89814,3080.49394,3872.45752,3358.17,30324.97096,20222.11772,44687.60569,38942.67985,38226.20889,21915.39928,13931.34045,29818.91117,5396.72839,10091.09347,10383.53208,,67927.97694,11483.93239,3204.21935,35393.10486,1809.00699,13566.62018,1754.9591,,,2962.90818,13942.61815,,2558.04262,14558.9217,,47123.58895,44638.23538,,41531.52935,6509.72306,20062.15393,11384.36651,7853.12739,26121.87357,8092.39286,5140.70343,,8166.18962,22370.73394,,40759.0632,,11905.56955,,,6173.61895,33916.33747,12387.18859,22043.85269,17195.9198,4540.61101,2860.94985,21053.52716,62922.92585,30278.41324,25919.79735,9512.9921,7526.91703
1974,10138.28089,46510.21267,36946.50393,,49530.89201,,1618.66117,3299.12884,5756.3047,11286.42363,40228.52381,,,52795.71398,61462.66477,24416.8385,3406.02481,7787.80856,3719.35311,7273.73478,,19273.55471,,,20022.81291,31480.54946,35047.54019,41427.01179,15157.00477,60906.44018,21909.15174,4492.52438,32632.43446,1507.79733,35739.36591,,46543.14766,,33892.80746,10903.12962,,,,,30482.06544,9626.11185,23445.21293,7624.86704,3332.84831,4420.64867,3203.95952,28655.695,29340.60229,46790.80319,40899.6859,39793.23519,20416.11801,13889.65135,29493.04507,5591.99466,11099.93611,10441.48456,,73893.14675,12047.02695,3082.23072,35919.56401,1711.06267,13674.47795,1828.27716,,,3080.18874,14919.08592,,2830.00403,17113.70424,,50472.68884,46038.31282,,39655.00967,6475.37487,19160.05225,11865.11096,7870.45484,24334.07048,8259.88061,5745.91976,,8701.78772,24054.90031,,40947.98862,,14827.87658,,,6226.4384,44252.70561,13702.79063,24308.1948,16164.56064,4584.07368,2609.22986,20563.32099,61177.14255,32177.39582,27583.03078,8905.86357,8093.36394
1975,9975.96018,47156.58423,37452.21293,,49572.99047,,1607.06101,3088.08236,5510.73947,11619.81635,43224.0022,,,53047.9254,59613.3094,20383.31345,3463.72953,7335.11769,3739.61312,5548.23221,,19402.84883,,,20271.34994,24777.036,36012.97028,41587.83357,16175.80886,55869.19657,22951.18953,4445.00639,33816.43637,1501.14914,36184.72229,,47210.20759,,34030.42654,9463.65541,,,,,32165.61948,9457.70755,23481.19136,7506.84596,3371.79145,4276.29504,3439.15106,30079.67554,29696.74399,44484.4778,41365.3484,39638.40007,20582.95507,13208.69237,30922.17623,5352.36685,12451.31984,9921.45504,,61135.89287,11870.12431,2976.99579,35748.43412,1858.8928,18677.69735,1781.47162,,,3181.98197,13612.37903,,2393.84447,16066.35392,,50279.86445,46669.93517,,36739.9519,6337.66132,20549.40037,11628.89901,8186.45074,22265.913,8176.43921,6297.39225,,8474.3749,24671.35714,8439.65779,42473.06781,,16576.77258,,,6119.86139,46439.88614,15391.86975,26017.08295,17386.88077,4807.59875,2633.85332,21048.4241,61881.273,30774.24755,27210.81839,7379.68137,7662.79187
1976,9838.39367,48161.35869,38223.42339,,52785.97082,,1591.67953,3397.5887,5645.14103,12362.42577,31525.2167,,,55334.54902,60377.8557,21433.71877,3290.55151,8337.6824,3508.45094,4870.51727,,20160.52559,,,21670.59981,30546.18345,37616.018,43549.74203,15172.98442,56496.9813,24014.20705,4483.1943,35687.46283,1528.09556,37641.8951,,48823.21421,,35608.66395,8360.07923,,,,,33674.07675,9662.46213,26943.76391,8638.58573,4182.31588,4295.05107,3289.72592,31930.96996,30334.50734,43533.38065,40744.58344,42632.08942,18976.5336,14980.4853,32360.37206,5359.6456,13314.32737,9439.22689,,64577.8329,11060.95338,2945.69128,35932.50389,2123.47556,21363.4526,1843.0949,,,3206.94785,15736.046,,2476.62242,15844.21767,,52126.47748,46599.50496,,37444.8703,6466.71201,20178.48995,11494.70795,8655.37852,23336.19523,8536.28287,7104.33047,,8512.335,25111.61524,9369.24619,42379.63748,,14107.46147,,,6430.39117,49069.77507,15223.74633,28308.78529,19941.32619,4975.73178,2762.12405,21386.30946,63293.1856,33829.74154,26593.7267,7741.74947,7383.8653
1977,9986.69283,47992.12257,39372.08431,,53931.48805,,1705.80469,3502.3448,5853.20676,11649.45626,32436.09289,,,55289.30254,60756.89052,21812.6431,3354.94946,9068.46397,3991.66575,5037.5652,,20415.33733,,,23776.39798,33393.44697,38840.5776,44561.9519,15325.54519,62016.38422,24449.91447,4998.72428,37526.54718,1514.86951,38046.44247,,50101.17571,,37282.65144,9077.32327,,,,,34272.56366,10544.91115,28873.15659,9678.51068,4224.04164,4682.70687,3199.46017,33670.51973,26881.95246,49875.39904,39569.3976,44758.94055,17910.59088,16305.46225,33964.49722,6070.96388,14163.70457,9215.30193,,62501.39134,11230.04999,2925.84212,35596.47222,2196.9695,22654.40464,1801.5002,12991.17874,,3164.81313,16523.5129,,2660.03842,17695.65693,,52931.49548,46509.777,,36165.07396,6377.31076,19922.64825,11276.98445,8901.00518,24247.02062,9450.13967,7591.08584,,8376.21382,25375.26539,10601.5833,40637.27079,,11671.99298,,,6662.83502,48724.59602,15575.48683,26723.68901,21114.474,4644.55445,2777.72981,20974.65147,63931.35615,34606.56656,26320.16155,6212.99591,6381.49278
1978,9588.85328,50240.50793,39136.47256,,55775.52591,,1865.22725,3515.01717,5596.49335,11626.30261,31775.72069,,,55179.08665,62495.83794,23118.35982,3657.90678,9089.1014,4774.50704,4756.64306,,21035.35294,,,24041.26578,35436.37841,40093.64538,45672.03114,14544.89853,56753.45253,24420.87529,5120.27968,40133.85972,1495.58924,39394.02213,,52404.83898,,39823.43838,8710.47253,,,,,36493.53915,10336.21643,30208.11795,9930.15992,4311.44606,4683.95819,3041.45932,36626.08002,22265.70185,50285.10577,38645.60697,47243.21774,16934.81013,19452.70605,36395.83101,6114.93826,14893.99049,8999.47299,,67101.66287,10833.32302,2765.10259,36995.0558,2105.94859,25197.37931,1782.81894,11414.98065,,3102.0276,16890.05715,,2655.2026,17706.08187,,53799.8267,46935.02696,,34161.6031,6477.51683,20905.55938,10882.57929,8681.69025,24762.77414,9983.10425,8137.39301,,7844.59835,26376.44908,9551.64316,40312.18968,,10691.17157,,,6854.53344,48667.29289,16062.01591,25389.28273,22829.84212,4564.16328,2569.42187,22095.31553,64830.22294,31783.59993,27341.27324,5411.64423,6737.65523
1979,10308.91896,51241.86907,40467.95842,,57090.45401,,1979.01773,3657.99262,5793.51737,12546.11808,29720.68137,,,55518.69109,63446.9767,24994.4155,3735.02593,8590.91041,5130.90232,5554.16582,,20944.71727,,,24059.41204,38851.19769,41141.74098,46488.23678,14646.73321,60636.22591,25213.7058,5050.38911,41740.25776,1477.77686,39721.25419,,54159.99341,,41784.51803,8250.11014,,,,,36776.06829,10316.73854,32314.3756,10020.8057,4530.67744,5609.3983,2752.47052,36211.41365,20742.565,50482.24637,39394.17976,50712.81178,15321.09681,22232.51756,37902.31432,5816.5021,15324.407,7544.2009,,69179.09494,11205.99071,2971.86538,38571.44473,2312.54311,26932.78057,1805.53697,11787.1903,,2848.8756,18496.76632,,3103.47099,16586.79578,,53505.50341,48921.29147,,33792.11975,6503.75501,20060.6132,11684.99848,8469.99681,25237.66836,9655.25568,8801.08008,,8007.08656,27224.00508,9135.13414,41155.6362,,9546.30142,,,7172.44105,53706.26969,16938.41081,24787.52891,23331.06688,4497.9509,2157.39985,23847.32746,64888.75914,33932.78415,28684.82356,5679.63814,6778.87299
1980,10981.47557,52010.48204,40750.02965,1617.74308,59972.83313,4434.06584,1961.72794,3595.76272,5875.18433,12923.28711,30631.29123,9542.03852,2428.95246,55431.85344,64751.16287,25179.36237,3768.24307,6623.43815,5714.18653,5736.02579,6699.0245,21555.25147,14412.72759,5225.95021,23554.21075,39795.89731,41154.82142,46153.39629,16091.82445,64502.09862,25859.62366,4557.22122,43669.99285,1512.1372,40256.92668,15979.74927,54907.30787,49290.43659,43271.19782,8049.76969,8584.37927,8861.23528,3592.99729,5773.14191,36693.69229,10421.15828,33780.86254,10371.71992,4774.04783,6479.23524,2713.32171,37256.38781,14580.56506,52050.07994,39794.56626,53298.74559,13322.95368,26400.82976,38920.27774,5847.92819,13940.05246,7100.30023,3443.7232,71922.39699,10597.61375,2944.98852,40890.11432,2197.11889,29516.87917,1820.17974,11244.27066,16054.4232,2655.73188,19547.64969,28766.21225,3196.09218,14694.74065,19328.38142,54678.15203,52057.56691,1548.31573,33421.80851,6939.50142,22461.08522,11902.93794,9255.23082,25396.78077,10971.16195,9066.5493,2273.12097,7369.1138,29225.11248,8671.6126,41241.07049,,9150.49547,2244.62668,4455.13902,6920.39235,63000.70328,18336.55334,24164.85761,24500.31356,4288.32661,1994.31694,25435.12462,64042.61398,32900.20445,32854.41044,4998.25361,7102.91309
