year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1970,10715.76184,49901.81865,34991.28362,,44710.40974,,1992.68814,5421.81938,4478.96274,11968.67637,44065.64224,2946.8247,,53873.02469,64085.92258,27780.04123,3044.26145,8288.41753,3880.07381,7863.57554,4476.40598,18314.27363,,,22837.42148,32445.70355,33200.88894,42558.65985,13060.03127,41280.30339,18722.48759,5175.92825,30093.96249,1491.04646,32752.69536,,42579.58523,16587.55657,36281.99804,13401.41972,,,,,28538.55651,10087.2483,21955.23606,8727.03251,3231.60322,3739.33667,4124.04086,28016.15109,15480.87853,39575.6548,36883.82863,37139.62476,20674.97074,14365.07288,26844.34797,4641.1023,7761.06548,10794.46814,,68715.57202,10700.38915,3969.18965,37525.47245,1929.32252,13012.97517,2542.34713,,20733.94361,3065.9462,11078.88021,20518.59125,4392.56306,7523.02944,,44592.33223,43257.3711,,38266.30396,6428.64839,19118.38171,13343.48596,7942.46479,23334.53935,7798.47757,5815.60653,2269.00975,9994.81477,19318.11856,,42810.30817,,11751.38519,3449.57597,,5942.03795,33188.93476,9797.35115,21897.13128,16669.42274,4086.63941,3295.37147,23303.50561,63916.67847,34634.01044,23400.48734,11989.92886,6706.74309
1971,11067.45563,50407.65912,36348.42578,,45948.43015,,1820.20577,5319.63035,4625.74643,12590.41579,45582.06529,3585.16268,,55307.59813,66442.01268,29540.80819,3217.54327,7917.38973,3815.53966,7450.88007,4646.80877,19492.12282,,,22508.2139,34756.80654,34529.01211,43716.1819,13715.82818,39352.4128,18935.86631,5210.09944,31334.87844,1507.1655,33509.94826,,45070.7001,18274.64681,37359.75825,12911.0462,,,,,30650.2048,9900.21275,23649.69144,8533.37582,3251.07506,3895.03261,4161.08049,28835.07137,18025.97308,45995.41091,39929.80794,38031.26375,21368.46303,13803.15992,28455.32222,4786.07936,8777.3031,10494.31932,,63959.01773,10760.0474,4003.07075,37144.42353,1940.02751,13648.72506,2605.67759,,19454.3901,3346.46966,12689.09366,21419.64767,4477.94249,8243.22738,,46587.91913,45387.99428,,39627.17853,6526.46903,21017.91515,13184.10456,7587.05644,24427.61637,8029.62036,6571.83335,2219.47589,9493.97142,20372.61755,,43275.71185,,12601.63175,3448.52717,,6000.19821,31692.21336,10323.37545,21954.69748,18495.78406,4178.62028,3049.20337,23348.91146,66012.20241,32529.31211,23606.19398,9092.52339,7074.29379
1972,11175.50795,52152.32469,38405.08605,,49112.21086,,2210.67113,5044.43716,4600.66219,13355.6867,44942.95167,4199.61825,,56460.13546,68102.39387,28105.59375,3034.89519,7912.93531,3941.00777,6913.51496,4732.36978,20860.05061,,,23116.01347,35914.65471,36225.62993,44770.70456,14545.37502,44555.61974,18363.30466,5485.91388,33514.81177,1534.34771,35379.06984,,47348.02228,17456.27219,38496.26225,10895.53707,,,,,33503.12342,10026.668,25626.20051,8821.32193,3241.09481,4191.48293,4184.65913,31957.68076,19959.52725,44728.40454,42309.89799,40090.2791,23482.05669,14235.09741,30923.57838,5051.76233,9572.24619,10496.71487,,66672.61928,10743.37515,3828.20886,38045.12577,1666.99368,14633.90607,2602.55148,,19751.97507,3574.48439,12853.36218,21614.05765,4230.51838,8777.16931,,48930.02678,46554.90898,,42493.80985,6224.65703,21616.68674,12866.57044,7903.65896,26260.02518,8364.63426,7275.84087,2237.76089,9369.26981,21014.08892,,44016.12269,,15010.68937,3093.13644,,6152.85057,34500.64002,11470.98698,23229.69702,20522.38215,4310.58087,3486.39953,22706.68657,67635.66161,32576.94484,24489.46277,9698.83059,7661.64788
1973,11634.76074,53370.2087,39996.90391,,52288.9262,,2037.38582,4218.7161,4755.99027,13564.75318,46367.3066,4929.89083,,58077.50044,69068.8777,26816.40953,3215.4714,8246.76407,4083.18414,7675.53064,4714.61116,22410.47066,,,23612.47988,34736.04453,37724.9055,46448.66546,15484.37951,48458.60865,19071.34046,5228.69697,34962.09973,1521.98889,37311.91755,,50090.45397,19748.8396,39627.80077,11283.61872,,,,,35568.2369,10161.58761,27719.56387,9217.24837,3409.92951,4542.45848,4260.82277,33777.06466,23644.5312,49774.23292,43644.2154,42122.57654,23286.26896,13233.12928,32544.53757,4986.68989,11005.39497,10981.29339,,74444.08479,11224.34008,3593.57818,38877.03534,1667.86168,15433.97854,2589.54169,,19864.13772,3328.49834,14943.11976,22164.48436,3481.29399,10476.04817,,52039.31047,48932.0775,,45601.61497,6339.90661,22030.33031,13576.64519,7996.43972,28828.97551,8690.78421,7935.39018,2256.5902,8445.83814,22879.3475,,45332.66774,,13184.41631,2789.02533,,6651.75153,37601.61629,11284.94442,23921.75482,21445.33588,4478.60749,3569.21278,23453.95478,69078.65947,35086.26739,27793.59276,10455.3641,7722.10262
1974,11807.91901,51073.95219,40686.83805,,53888.40469,,2116.36653,4158.73539,5435.62442,14138.93346,43735.12059,5351.77608,,58931.12107,70213.64198,27113.5786,3181.49797,8800.4316,4059.97113,8136.72005,5819.89214,23420.20391,,,22381.63039,31554.38358,38518.9145,45341.85884,16646.10009,67899.66418,22930.20162,5677.13535,35925.94702,1507.34633,38902.32807,,51311.27075,26198.09383,37358.38583,11953.89673,,,,,33273.90217,9993.3328,26623.41877,8546.69686,3681.30352,5278.62466,4090.91941,31932.74816,34222.89367,52216.85346,45851.83526,43828.14486,21721.13458,13114.00678,32217.57621,5171.33982,12067.93174,11011.9542,,81085.09971,11790.04787,3447.59018,39558.16749,1568.24692,15673.16975,2637.58637,,21103.41052,3434.28475,15980.89368,23813.5674,3887.6798,11827.58732,,54300.65839,50429.37245,,43482.1816,6412.02075,21058.2975,14110.35459,8305.99556,26896.23738,8943.95512,8893.87252,2242.88221,8990.2306,24017.77711,,45519.38737,,16438.81314,3151.29874,,6645.28146,49070.87175,12469.90182,26335.33191,20665.08358,4525.72879,3283.63624,22977.53832,67193.04065,37172.25687,29610.91767,9816.73886,8274.18545
1975,11598.46956,51749.60569,41250.12734,,53940.21862,,2090.47397,3864.81057,5172.13774,14512.41275,47724.38243,5663.22916,,59251.61349,67734.41312,22645.98345,3243.5122,8311.05591,4096.01422,6191.19355,5538.07563,23606.83063,,,22595.2095,26158.06368,39584.17213,45699.20903,17791.24704,62101.93347,23943.1534,5604.96734,37205.5161,1511.78905,39292.27071,,52142.27056,26355.68057,37520.47548,10386.76554,,,,,35102.10793,9828.82797,26525.27827,8448.45512,3719.01288,5349.42306,4366.7092,33557.8439,34438.55446,49662.90887,46361.56634,43715.20518,21804.1558,12494.68742,33783.5119,4954.90224,13622.48344,10449.29421,,67081.39031,11575.26862,3336.58341,39500.96301,1693.35154,21387.1325,2571.22901,,20136.66618,3474.09993,14616.34971,24169.65051,3368.71195,11777.63471,,55431.71932,51088.17662,,40389.68701,6420.1737,22577.93237,13813.84323,8380.72906,24680.07622,8835.41637,9799.45029,2208.17913,8779.90837,25342.04616,3401.26295,47155.21708,,18377.77068,3561.52046,,6705.09342,51568.5998,14007.7577,28073.59624,21368.15954,4752.40781,3333.6197,23528.24801,67974.65431,35427.5095,29245.19576,8187.85634,7832.35431
1976,11420.16319,52877.65976,42106.25593,,57482.17646,,2096.14227,4243.85518,5382.32855,15433.15034,34988.84728,6120.63437,,61840.3062,68586.4916,23769.11291,3028.52855,9471.92939,3856.52347,5446.30852,5646.62303,24559.51149,,,24077.67291,32999.92122,41363.12861,47851.33909,16770.72815,63206.67727,25081.88129,5575.4643,39307.33349,1521.80415,39358.07361,,53953.27465,31411.46269,39276.07361,9190.67772,,,,,36793.18744,10010.36226,29870.5989,9768.39745,4615.50404,5624.65292,4199.57826,35617.32499,34555.55886,48592.97173,45724.85451,47011.54775,20170.13916,14114.19441,35399.73535,4960.21657,14484.67873,9914.87507,,70893.17483,10810.03522,3305.19862,39917.44673,1926.88231,24676.65354,2592.80768,,24407.37248,3481.27903,16916.32304,24088.29652,3521.43787,11699.68345,,57632.01991,51075.11126,,41178.61104,6635.96487,22196.84131,13690.54884,9095.80312,25845.81079,9503.86023,11170.95263,2516.52169,8856.41636,25731.47354,3777.40312,47146.37543,,15676.38449,3482.63134,,7174.26281,54460.76512,13861.08196,30760.03252,24538.90682,4972.35971,3522.7556,23841.26426,69525.44992,38846.1531,28678.25221,8660.95843,7592.59598
1977,11569.80466,52772.19286,43371.42718,,58829.36004,,2273.85508,4332.84479,5573.20728,14543.92315,35852.98274,6489.50539,,61832.56598,69025.07384,24216.67257,3171.51862,10343.88283,4286.38999,5624.27987,5503.65027,24943.48706,,,26357.05204,35993.43177,42767.19851,49053.83964,17033.69024,69147.09954,25574.08804,5764.85604,41383.82825,1505.6223,39544.59119,,55429.1945,30037.66344,41196.84221,9934.43015,,,,,37557.61665,10943.2839,31497.85363,10998.40631,4661.67037,6149.7113,4068.70658,37575.84552,30253.99483,55812.25479,44502.56134,49453.30734,19136.10358,15415.9438,37204.27808,5618.19584,15483.02266,9689.79879,,68780.51753,10988.71579,3280.72814,39753.11849,2005.07734,26328.46126,2456.92674,17249.21012,24054.24199,3445.3839,17801.41018,24221.74727,3811.55954,12662.89221,,58837.22782,51079.27547,,39882.08066,6665.82804,22016.79391,13457.03451,9506.47635,26854.28478,10527.04077,11990.88914,2615.20689,8674.37785,26567.21395,4273.85756,45378.58108,,13021.64613,3265.00722,,7645.33496,54026.33094,14211.6097,29274.30457,25470.85717,4669.67423,3574.47188,23321.31045,70273.99037,39586.2204,28452.27282,7013.60404,6614.61318
1978,11099.68201,55146.43937,43104.09101,,60844.83147,,2484.0469,4306.21697,5309.05438,14495.4303,35072.0179,6650.25222,,61630.41505,71003.74712,25662.85591,3540.76268,10424.28353,5004.48312,5324.35231,5462.69661,25853.00504,,,26322.8334,38107.3184,44128.68432,50299.09198,16255.27963,63028.55533,25529.10294,5812.03339,44269.93721,1485.66181,40583.32335,,57939.40846,33045.34964,44010.8704,9549.40873,,,,,39974.73181,10720.4153,32495.03453,11336.2834,4761.01923,6352.51739,3837.51111,40853.29014,24997.00043,56295.50609,43475.38641,52201.01325,18088.15662,18420.31564,39813.70893,5650.59858,16209.5155,9423.49851,,73689.15425,10629.9738,3091.43936,41420.12938,1930.68219,29004.55429,2384.2017,14698.34463,23715.73781,3373.03077,18139.59749,24179.39248,3756.99836,13249.94236,,59608.96737,51632.82504,,37729.41112,6878.13972,23073.28684,12987.00314,8930.07166,27415.91357,11137.77669,12880.05351,2535.44297,8075.59806,28018.21996,3853.58938,45077.86272,,11984.56878,3166.17301,,7937.11704,53824.45737,14652.2613,28045.63986,27593.64758,4580.20611,3334.32867,24483.03573,71206.49457,36193.58936,29568.99905,6138.41839,7076.79698
1979,11917.22204,56286.35912,44580.2864,,62338.89568,,2530.48124,4445.29232,5499.93984,15646.48611,33123.77062,7318.26819,,62053.81733,72316.57249,27692.96713,3604.50064,9915.29755,5298.22243,6161.93773,6175.80393,25853.45488,,,26239.81594,41815.54437,45287.15487,51233.70597,16477.47181,68185.74881,26369.55678,5607.05702,46084.0474,1473.08963,43120.24177,,59854.74683,35911.8638,46198.22087,9092.7351,,,,,40384.62921,10722.35679,35653.90934,11087.11173,5002.52246,7341.99893,3448.72757,40373.17415,23706.34601,56594.15693,44198.7051,56044.98399,16361.49305,21144.19446,41498.15013,5373.24618,16726.42654,7923.17957,,76081.94288,10996.04261,3138.95555,43320.12075,2129.21737,30797.91236,2358.64648,15466.50904,23249.84929,3108.69469,19846.86188,24591.53532,4364.34692,13490.01082,,58962.52976,53858.22223,,37285.78989,6890.43253,22135.97155,13924.01017,9152.9475,27944.60597,10845.24761,13995.38457,2805.96574,8175.20452,28998.0181,3690.52449,45981.97487,,10748.44448,2560.14457,,8478.50715,59296.99281,15442.4949,27173.48918,28620.86092,4524.35267,2829.52183,26346.84396,71328.90375,38696.53908,31035.99614,6464.92616,7177.36867
