year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1970,3238.08348,14405.16744,11773.85413,729.57884,11735.72516,1795.57745,950.30551,1739.95604,1519.71719,2958.55092,16367.82843,1018.50336,1244.41159,15572.29658,19904.05404,6548.87997,1042.07926,2537.25575,1482.68779,2416.0879,2057.72211,4127.85573,2486.64789,1234.94622,6615.47545,4522.6679,10604.23455,15639.09382,2890.48345,3595.83742,3922.10187,1162.67172,9274.78815,584.36517,9705.97472,2443.81641,11830.87493,4327.00289,13257.29661,2618.03214,2932.79517,3032.82365,1335.68495,1714.52967,7423.40354,2917.54273,6605.28,2232.04945,1243.65644,929.5244,1305.13803,9152.79448,3012.65899,11826.97748,13008.73269,9581.25064,4601.92638,3155.97772,8353.77878,1588.27821,1959.16382,2952.44753,1251.0345,16924.20062,2107.78813,1971.21269,7394.40028,601.4833,3684.75871,757.56481,2670.03937,4292.08265,962.53363,2795.87719,4766.16142,1736.90066,588.66084,4782.35311,13205.50225,12337.31265,831.72785,13653.00686,1759.11716,4577.7531,3644.41783,1952.8253,6815.10619,2358.36208,2413.43443,1028.8749,2127.76651,4134.86543,881.176,14738.78848,4490.05078,2874.94607,1240.83887,1488.21603,1954.10356,10204.34676,2377.32994,4805.40514,3917.5311,1655.2346,1149.01711,7883.03734,19763.66627,5732.73697,6182.91773,2657.55084,2248.05712
1971,3306.94231,14599.86636,12380.47413,727.64529,12366.35729,1769.49238,816.12753,1634.99438,1550.71206,3229.60262,16118.19164,1068.16051,1143.40051,16039.94742,20577.82189,7255.9759,1115.60889,2526.73871,1505.1622,2393.95738,2161.18859,4557.42161,2541.56135,1282.76817,6594.99233,4889.67319,11414.59825,15841.10267,3005.44606,3702.18575,3957.81255,1169.36589,9578.64542,597.46715,9897.02674,2638.5033,12589.30051,4575.93446,13693.45723,2597.02122,3020.8004,2988.39495,1349.08321,1822.35157,7739.48876,2933.70256,7242.0028,2117.92088,1209.62664,946.42722,1349.97808,9383.5245,3428.78344,13419.03982,13146.92038,10075.18848,4815.69843,2970.26124,8805.89776,1775.46072,2234.27466,2889.04276,1190.68775,17588.13672,2157.44921,2041.39026,7529.01625,605.90257,3755.16372,791.18184,2569.61523,4257.14686,1068.60731,3268.97213,4840.03368,1746.32872,652.72798,4784.32194,13785.23349,12945.41706,790.71408,13480.6501,1751.82791,4790.25731,3710.78882,2003.0761,7535.02235,2439.64211,2644.5097,1016.04857,2096.64466,4569.37439,875.22429,14743.56419,5086.12571,3097.8054,1238.1773,1493.02546,1934.26498,9788.70407,2417.4757,5069.81324,4162.23813,1720.69917,1142.28014,7882.9531,20114.95966,5980.51671,6305.07228,2707.01634,2391.59694
1972,3287.83305,14933.74661,12980.85633,682.87714,13144.95328,1831.12845,1052.41166,1498.53457,1559.49381,3479.20235,16029.45372,1187.28701,1120.35328,16705.60168,21346.33095,7633.1678,1083.54912,2492.30642,1463.13854,2270.25292,2077.68268,4815.20781,2548.93895,1303.97667,6726.45045,5263.04135,12266.8292,15909.32823,3016.0726,3909.4972,3789.04845,1224.42007,10161.94657,605.20292,10628.26208,2806.71815,13300.74374,4992.04885,14537.19872,2357.72922,3023.74926,2883.07988,1494.4475,1928.40996,8111.51674,3038.63179,7616.24721,2170.59562,1181.34715,974.2061,1359.49613,9729.15832,3655.55981,14301.09397,13331.07822,10578.87037,5533.25581,3013.22198,9449.41174,1800.64381,2476.34477,2868.26227,1459.86254,18184.19406,2165.03278,1961.83961,7785.62134,538.74132,3977.28892,805.95162,2517.73872,4409.8499,1145.61436,3409.43572,4763.94707,1603.91218,686.93515,4710.05014,14252.57185,13257.27761,787.63131,14069.01387,1736.54976,4826.81855,3713.36828,2074.17556,7772.0984,2445.30794,2902.20361,1032.25258,2011.33581,4922.83264,899.11531,15122.21337,5288.46207,3688.20047,1107.38915,1501.98077,1980.00293,11061.47454,2701.84129,5246.70663,4499.65142,1787.95432,1106.84081,7648.28225,20861.02889,6127.12586,6323.4514,2731.37826,2469.54138
1973,3352.86953,15448.38314,13480.17846,706.47141,14142.44503,1859.85982,966.06638,1259.73228,1653.95702,3780.61126,16202.05893,1402.45813,1126.66085,17385.5912,21619.8161,7107.59163,1104.42415,2611.47991,1448.05401,2341.32133,2117.59314,5132.08309,2666.26495,1319.27517,6808.55228,5699.34145,12952.5214,16666.83421,3166.12927,3891.17807,3918.04314,1206.05341,10731.28867,584.83903,11120.0467,3260.26587,14132.13961,5365.71295,15274.29836,2497.14307,2999.87142,2811.26632,1564.80466,2149.49638,8491.76648,3080.20265,8438.99753,2252.70565,1187.27465,1072.91013,1380.85826,10186.5648,3944.46819,14839.39729,15970.71321,11251.12064,5361.07082,2804.01367,10108.22073,1667.11228,2800.45319,3107.37688,1702.86912,18857.55334,2173.34232,1800.87433,8019.7719,580.50761,4084.44352,817.6477,2661.79792,4430.73376,1136.59939,3554.87398,4783.7339,1181.26388,705.34715,4992.49864,14946.54263,13614.29216,759.88406,14714.56451,1742.4852,4781.09556,3846.86213,2184.66176,8479.04737,2441.24046,3033.95812,999.50421,1937.40437,5165.32387,941.32261,15380.44097,5595.36824,3142.05049,1034.07543,1384.8356,2075.81258,10637.59196,2799.27512,5207.7839,4889.1614,1895.6353,1071.13106,7932.71464,21348.21629,6339.90262,6545.65869,2531.88288,2447.10823
1974,3532.73335,16100.99416,13925.44839,676.50883,14690.02994,1780.0205,965.48821,1218.45709,1693.4929,4053.22203,14158.2392,1427.16382,1200.38937,18036.84162,21460.64869,6081.83592,1152.06191,2669.06913,1458.16459,2477.50317,2205.31968,5508.33189,2686.68312,1356.80838,7025.0192,5989.54112,13459.44713,16401.6585,3507.80804,4624.75144,4941.34757,1280.5518,11203.84938,579.57634,11343.87868,3375.71096,14767.39059,4712.83387,15261.00969,2712.36344,3107.88467,3391.68583,1666.63224,2319.11432,8540.21723,3114.8553,8230.71569,2196.18914,1259.15009,1149.83173,1375.21074,10305.81876,5071.8782,16111.38872,16272.53802,11821.63421,5529.80533,2768.89627,10077.44237,1920.67861,3200.82654,3217.79717,1868.87296,19520.63873,2370.69009,1733.76409,8201.21601,648.84324,4468.68404,848.0215,2759.33513,4087.57095,1142.18416,3805.84206,4941.92508,1531.43477,748.58069,5265.76686,15647.47706,13969.10496,806.20424,15193.29974,1824.46893,5057.66796,4066.43974,2328.11159,9268.97786,2577.02605,3318.06959,1016.41066,1963.27031,5356.48486,934.93552,15860.39095,5538.526,4107.19414,1094.54591,1355.4481,2097.77367,10903.98833,2917.40811,4808.2881,4823.85918,2020.99146,1044.18424,7950.67825,21097.22,5260.5861,6736.41671,2567.02756,2512.84113
1975,3456.23994,16154.75164,14316.65472,700.49541,15013.88183,1688.5333,1034.26392,1139.38299,1747.98537,3977.02707,14991.11948,1550.23756,1197.94944,18498.91329,20743.10057,5298.45291,1179.51134,2629.72606,1489.86656,2040.50993,2448.22959,5764.90101,2782.09861,1128.66459,7011.84613,5305.91763,14336.58905,16616.3425,3518.96829,4759.11669,5320.65435,1378.21141,11264.59564,616.29751,11718.6043,3417.58769,15316.05481,5259.40308,15505.45326,2254.45865,3130.00526,3598.31114,1605.27667,2570.71727,9124.24746,3135.76001,8356.23465,2216.60755,1256.33983,1201.61076,1468.42501,10343.94481,6318.94105,14902.3339,16718.3628,12119.63486,5486.80201,2735.16021,10663.59804,1887.4677,3620.16907,3010.15071,2032.51226,20229.34916,2429.21887,1682.98788,8438.2899,620.69158,5444.69622,838.20636,3253.58109,4374.93211,1167.43161,3709.04201,4920.16295,1273.53929,764.41447,5159.82942,16351.3672,14688.48576,780.39686,15035.8514,1875.60853,4841.70051,4146.53433,2439.70633,9124.45957,2715.5776,3664.01217,1015.55436,2034.7141,5421.76696,947.49204,16312.36855,5580.87758,4510.73092,1211.77507,1439.23014,2178.92961,11893.14168,3200.67364,5173.30935,5084.71554,2160.34396,997.80787,8070.17984,21295.07422,6093.39045,6859.64843,2777.75489,2474.95659
1976,3147.84663,16671.67993,14756.94865,727.53216,15900.61883,1587.12059,986.1356,1297.00025,1833.86131,4243.01497,11697.08448,1723.0563,1078.35412,19066.78521,20997.82725,5222.69442,1189.5819,2788.86771,1402.1818,1852.33993,2442.06013,6003.59994,2694.56974,1137.68972,7162.57291,6112.96743,14853.70663,17722.27619,3578.83186,5081.59158,5597.83408,1438.97702,11795.12898,620.82559,12023.66102,3581.86699,16026.06552,5916.98854,15942.73714,2136.65737,3325.26792,3387.89525,1743.83922,2655.57574,9509.89026,3279.09316,8734.39911,2491.60041,1468.6044,1263.66604,1367.4095,10544.68728,5753.44208,15528.42808,15836.26544,12909.55639,5302.60754,2944.80845,11017.62767,1738.04375,3680.50834,2576.19588,2271.1658,20810.53773,2714.18832,1633.5217,8720.59972,624.7881,6092.97868,862.43358,3665.54623,5841.64421,1148.06003,3853.43959,4933.86648,1278.02794,769.65394,5228.05312,17090.39649,15477.88355,781.2577,14505.12716,1879.19426,4758.84481,4109.33314,2483.63001,9361.68289,2817.3723,4023.5156,1117.4861,2201.11433,5625.38778,1028.42076,16877.38668,6319.20241,3860.54389,1160.94326,1387.66229,2349.66822,13489.06348,3328.08162,5592.60698,5483.76438,2120.704,969.6306,7696.07366,22059.14005,6825.0651,6836.09383,2441.92129,2493.45081
1977,3180.84525,16908.52854,15504.17114,804.25928,16567.51098,1599.16067,1123.00861,1202.60945,1883.57517,4293.08904,11406.54261,1903.42367,1146.92413,19486.34737,21712.91739,5815.93707,1179.15327,2922.9927,1527.07337,1801.6012,2473.26109,6129.2156,2709.72312,1075.90554,7893.6627,7028.7767,15461.21985,18142.07423,3643.74567,5367.13283,5683.73319,1409.95831,11951.94002,636.37062,12124.59026,3710.64484,16469.85676,6464.99596,16249.7012,2196.59761,3191.78789,3478.39848,1413.87199,2927.86922,10198.87959,3462.68627,9873.15187,2729.40018,1509.16176,1321.41846,1333.00974,11112.94521,5344.53639,17082.40088,14897.18865,13649.23582,4913.22919,3061.34868,11545.26065,1819.4344,3726.50724,2449.60781,2300.89069,21379.97143,2703.38926,1624.1872,8807.03999,614.53651,6839.58466,840.65081,3797.48377,6100.12955,1113.08938,4102.09281,4655.19107,1387.16269,865.14016,5413.16133,17738.04842,16330.71601,774.3237,14297.50808,1882.0197,4927.27378,4095.38608,2540.50292,9512.42217,3154.10269,4248.3746,1139.41455,2185.32611,5920.05971,1116.50221,16924.81853,6739.20903,3422.1156,1099.74529,1545.96894,2510.27554,14587.57784,3540.0237,6400.72201,5886.98707,1937.84229,959.05525,7328.56019,22786.98273,7282.64516,6693.86026,2070.15777,2290.82256
1978,3086.33603,16992.87438,15124.86642,784.81399,17297.80884,1583.23007,1200.36846,1270.21442,1813.19342,4348.00876,10667.3791,2013.74261,1179.58452,19731.30869,22230.95197,6137.31399,1273.74583,3135.18218,1656.60516,1600.30314,2446.52447,6484.86907,2683.75692,1166.39595,8245.6436,7595.08779,15991.50318,18687.52067,3586.89959,5520.97576,5744.80876,1420.68304,12021.19724,651.76692,12371.19466,3758.6005,17122.39315,7609.65088,17322.49239,2417.80016,3337.44284,3886.48501,1697.37971,2797.71646,10735.9533,3548.18753,11170.4701,2696.51349,1534.42205,1404.51022,1291.22725,12005.63545,4862.63447,18357.11385,15675.91335,14345.07935,4422.04431,3646.56678,12171.09491,2021.40074,3835.45718,2271.17643,2501.59438,21935.87758,2772.32982,1582.68763,9426.59485,651.73399,7150.91267,822.50631,3933.79108,6173.5013,1173.86361,4307.58334,4877.62565,1324.19627,898.27764,5056.64502,18386.27337,16305.62496,796.41713,14596.01137,1969.73012,5239.3621,3609.87293,2598.65574,9299.87585,3294.18637,4669.69758,1158.42943,2192.92332,6285.54848,1134.18513,16922.66902,7124.27001,3156.46145,1068.81163,1588.29478,2655.21451,16070.05811,3627.44255,6320.02306,6362.03869,2202.01024,891.49043,7363.68566,23427.00968,7303.20778,6614.69531,1803.07625,2639.47654
1979,3470.5246,17108.71154,15633.50486,795.05362,18295.50431,1631.01633,1146.45157,1299.1227,1856.85266,4602.28358,11473.89352,2090.5596,1173.78777,19915.04126,22581.8948,6475.98495,1335.95893,3088.31389,1987.82196,1495.79439,2517.57386,6662.34404,2813.42282,1197.12714,8292.63702,7966.6521,16520.33346,19133.09266,3606.52859,6272.42345,5890.21321,1405.07523,12150.17325,653.36541,12959.88408,4022.75887,17634.74505,6810.76317,18363.71165,2279.71235,3240.4342,3861.82582,1800.0344,2618.83044,11194.89295,3619.55354,11877.23454,2609.43729,1534.63951,1552.9155,1178.83635,12491.16946,4363.47406,18795.67626,15367.76814,15541.87811,3956.4022,4529.50895,12936.94451,1964.38932,3966.1562,2202.13089,2291.90864,22691.35725,2875.55835,1683.11588,10178.21609,721.70909,7406.73838,831.98256,3938.42134,6083.55766,1186.49138,4514.49671,5143.59031,1471.05102,737.76453,3758.66762,18685.54393,16939.63911,825.2723,14438.43353,2044.90967,5334.10702,3422.11926,2660.76272,9315.32374,3128.56247,5040.6548,1200.57248,2276.12231,6508.406,1047.86013,17365.17633,7962.85547,2891.49966,1040.72931,1549.05489,2853.24074,17874.05275,3665.74266,6093.31317,6799.39388,2085.51234,756.93825,7567.53514,23698.93403,7235.30113,6635.27504,1736.26715,2764.48844
1980,3716.74669,17624.94769,15969.6205,797.49933,18663.04522,1743.14685,1166.17306,1303.75037,1821.16694,4786.60875,10580.59623,2235.31882,1142.39018,20240.42782,23331.13079,6707.54008,1396.74699,2384.41222,2206.45112,1483.61609,2688.7167,6905.76345,2943.56802,1284.80287,8036.64409,8433.75581,16978.77799,19257.58925,4228.44733,6427.60843,6157.78277,1438.36919,12461.55618,678.15466,13414.64053,3765.18262,18008.18871,7120.01911,19054.95991,2354.75278,3296.78027,3513.66979,1574.5099,2677.21834,11196.07138,3722.92096,13018.05573,2765.83152,1689.03654,1717.13993,1178.92699,12855.31411,3720.84186,19348.39748,15408.18096,16910.65122,3606.27655,4589.45793,13313.09296,1938.18449,3903.3461,2185.03219,2117.84139,23600.64939,2726.57591,1678.74795,10951.5612,668.79789,7810.94382,849.05151,3682.70565,5801.89158,1149.40736,5096.18386,4386.55147,1408.97052,627.68336,4426.54021,19157.39104,17493.45101,764.91444,14506.00877,2128.26522,5467.20644,3738.78907,2744.03171,9750.04561,3574.17655,4942.76363,1242.45141,2235.46916,6884.96064,959.48198,17498.77959,7711.87777,2722.27092,815.82062,1475.44848,2968.52385,18380.75533,4046.99487,6125.57822,7174.27557,1873.05674,716.9733,7852.13946,23640.74732,7591.37892,7081.77707,1673.6821,2781.61471
1981,3673.64957,18297.73406,15824.75392,807.17084,18192.53815,1860.06363,1230.07497,1301.33386,1888.13609,4430.60149,10848.53939,2475.50194,1229.05199,20435.64637,23604.47432,7195.0495,1396.53635,2387.75878,2464.75098,1597.79353,3130.54747,6871.83286,3007.14053,1276.12216,7235.27223,8582.32896,16858.24001,18894.93334,4304.99961,6775.77406,6235.28533,1561.09066,11919.1367,742.6695,13582.48702,3740.24348,17880.43627,7803.27788,18737.67081,2206.55046,3248.10426,3627.94827,1467.42615,2697.00802,11216.86703,3729.9037,13493.05892,2718.47567,1634.73422,1926.02679,1153.1484,12774.3326,3433.95198,20445.39927,16773.91583,16848.05564,3516.28839,4740.79482,13207.89797,1858.44067,4114.67666,2237.92416,2229.95742,23395.15599,2780.31823,1574.23735,11412.86276,744.65285,8085.41441,829.59523,3607.05738,5677.01881,1150.66866,5321.68026,5795.20881,1365.8167,777.12131,3904.79771,18367.77476,17176.5853,820.62616,14773.5887,2164.27484,5592.24759,3899.37311,2708.8517,9740.35516,3898.2702,5130.96039,1410.59295,2334.07706,7111.59206,913.0866,17880.05602,7065.67455,2592.00473,713.31551,1440.76041,3106.52247,19178.37052,4280.89721,5979.73403,7401.52569,1550.98882,720.41252,8069.25234,23800.31221,7689.89625,7351.46131,1947.84269,3317.50513
1982,3602.09222,18530.17442,15792.74072,795.58643,17821.57758,1537.06454,1225.77938,1309.67626,1833.98288,4539.3772,10085.69864,2665.1074,1273.08457,20028.3987,23649.73388,6218.0494,1495.41018,2266.19384,2646.58693,1557.04362,3608.60225,6765.93435,3051.1552,1331.62329,6488.75806,9363.56552,16421.64931,18881.25631,4427.15705,6801.93207,6124.43307,1527.24573,11540.74471,805.66983,13987.92004,3711.14391,17960.57926,7076.2789,18551.44013,1876.86416,3331.53311,3525.0163,1590.37657,2566.43751,11397.51923,3567.11085,13700.61174,2675.78884,1418.27003,1954.78326,1114.7752,11972.36209,3260.24839,21303.52994,16735.01202,16687.22259,3465.90542,4707.90861,13271.41576,1891.78902,4363.18036,2251.74754,2237.91235,22968.64044,2997.12208,1577.6481,10841.53663,822.6408,8314.27341,812.58135,3228.78791,5802.89656,1204.95617,5421.32032,5803.19878,1469.04287,812.61868,3555.63669,17881.54475,16884.73201,871.04722,14568.91777,2202.41291,5364.917,3893.78721,2752.22299,9679.99404,3956.66391,5110.02061,1296.68852,2484.10879,7393.52349,864.57446,18056.59229,6847.19445,2266.55789,746.7699,1499.53617,3138.04888,20730.4578,4379.1508,6063.4392,7726.06468,1545.70936,756.32816,7362.69208,23971.23769,7520.67696,7371.47836,1846.72211,3504.67949
1983,3869.1495,18613.71511,16128.85582,780.88822,17195.52729,1620.96483,1128.02344,1282.21169,1683.97309,4384.61175,9998.37058,2810.00166,1118.40758,20439.11748,23905.27945,5817.20848,1593.33492,2183.41117,2913.90408,1450.64946,3809.00331,6577.77892,3086.59385,1449.08425,6577.93718,9921.23364,16312.05671,18707.90723,4501.93151,6977.87741,5784.98246,1713.98293,11203.62601,912.81813,14207.67446,3743.31044,17638.43164,8440.12613,18833.58973,1841.83352,3160.54157,3131.20631,1463.0058,2481.58708,11616.32716,3469.06228,14293.93112,2569.01131,1410.81333,2062.15215,1123.82675,11806.08513,3285.85127,20342.0316,16921.13951,16412.46817,3515.02872,4490.81124,13239.53685,1897.89351,4702.01566,2193.96885,2340.41075,22608.17641,3066.02308,1580.1918,10056.85669,820.41113,8333.12116,742.07766,3354.88853,5872.1371,1290.25304,5448.59813,5473.25064,1474.56197,801.73868,3656.36638,17746.13833,16709.82505,866.79077,14887.24325,2263.57358,6123.93136,3618.18243,2658.10643,9390.5742,3808.41539,4999.3676,1307.75992,2573.03624,7702.21543,881.99938,17811.70863,6951.94233,2035.10956,1323.88706,1358.17698,3321.44922,18309.17801,4513.13781,6437.98911,8088.63975,1570.03824,791.09034,6724.86759,25028.67027,7048.52421,7386.41622,1780.66351,4021.93486
1984,4113.24776,18645.56173,15429.31915,761.6164,16586.03716,1660.26155,1036.06529,1335.18519,1735.89378,4394.16412,10278.6044,2937.67562,1185.07285,21035.63088,24018.20723,5693.13371,1732.89531,2117.66891,3239.4459,1400.23558,4044.58382,6533.08599,3080.89079,1536.47208,6815.27782,10190.61686,16255.72307,18579.05357,4299.1978,7104.96351,5606.48646,1951.14104,10767.69023,885.75673,14399.43484,3779.04285,17210.82126,7846.83188,18773.85118,1925.53427,3155.73994,2986.55151,1491.93572,2313.60027,11620.6321,3443.3617,14620.33665,2662.7077,1398.16575,2076.10676,1097.19528,11711.05592,3059.48514,20648.43402,16330.67201,16407.21233,3403.7107,4844.44531,13100.38259,2017.98747,5000.9252,2129.47193,2255.15879,22325.28743,3192.21309,1549.38286,10084.88607,792.29882,8465.20722,740.9052,2880.503,6049.26412,1243.95956,5424.18198,5489.23323,1207.75424,1089.37458,3637.01533,17387.95057,16553.26048,897.70905,15195.54131,2336.85173,6304.38594,3581.48027,2505.8814,8898.89383,3776.27536,5184.26787,1171.77994,2597.8526,7921.63509,927.16545,18052.6447,6840.53871,1779.80377,1266.79092,1337.43605,3458.83961,15692.12232,4682.88877,6721.95376,8647.92918,1707.546,742.69718,6537.19726,25860.81011,6676.8822,7526.93183,1957.47786,3565.61136
1985,3805.77526,19344.34374,15355.0973,817.36939,16524.97496,1815.99521,1057.26958,1356.02456,1767.95715,4465.86478,9902.61881,3403.10961,1198.44709,22050.51717,24418.90387,5600.46161,1822.36857,2347.02677,3464.71927,1361.61437,4157.03918,6472.34323,3068.33298,1636.89504,6912.86818,10667.53759,16269.56719,18950.9596,4264.42213,7186.53601,5551.2755,2028.14882,10693.9272,925.97377,14839.38818,3839.95413,17106.41184,7300.68572,19011.14303,1969.40103,3302.81646,2974.8614,1518.28194,2481.59986,11752.88028,3374.77632,14893.63365,2627.53729,1360.79871,2079.72769,1097.64791,12027.49691,2868.56772,21445.28938,16555.55859,16556.9301,3217.52655,4784.64437,13120.97914,1927.04804,5329.52571,2331.85469,2152.8984,22378.35328,3393.00921,1601.2288,10142.32566,1062.92828,8843.01952,664.93474,2896.41608,6248.31292,1447.75904,5270.32394,4813.80504,1235.80381,2118.66331,3484.44909,17427.22962,17277.4835,908.64637,15355.71889,2453.70259,6323.61514,3653.75562,2415.65664,8893.74444,3733.98927,5235.98937,1209.87825,2891.273,8159.71874,985.15439,18498.46703,7678.17367,1774.27519,1414.16654,1388.74393,3550.59798,14869.88045,4782.17196,6725.95133,9062.18264,1957.07733,706.56857,6606.28381,27010.63296,6419.59188,7196.11315,2171.13609,3774.61834
1986,4441.21054,19630.55947,15932.9831,829.61269,17009.18958,1579.52833,1172.50721,1273.25035,1792.44686,4986.24593,11476.59492,3664.78495,1200.08131,22612.34378,24946.58039,5733.77987,1889.96492,2467.43585,3194.42921,1413.9066,3615.49654,6477.926,3157.4059,1758.80359,7090.33341,10800.16767,17045.14105,19897.09885,4398.63574,6840.74275,5376.58721,1961.54242,11182.28751,878.54165,15429.73904,3750.7817,17652.54478,8266.1319,19625.92226,1979.15136,3127.10085,2895.98878,1515.21152,2323.09243,11787.06975,3378.31422,15629.75719,2731.92661,1368.9357,2087.9582,1126.66913,12374.99567,2511.41441,22784.01557,17055.50017,17250.2567,3113.57434,4519.33506,13825.76082,2047.9597,5762.01962,2521.40475,2060.71955,23031.96535,3666.49321,1484.74711,9664.69836,1026.22142,8968.49185,664.68179,3230.07811,6592.7276,1244.99496,4754.74122,4983.55235,1164.11126,1108.70734,3321.9971,17797.28507,18095.84913,948.92871,15945.02647,2365.62119,6317.20825,4122.21731,2498.8477,9516.82312,3657.56185,5293.46268,1209.90934,2794.34427,8277.84698,1013.66011,19194.63982,8202.63839,1536.72102,1338.51172,1428.93992,3474.04212,14192.33984,4749.76601,7101.53012,9586.32143,1314.72946,698.09075,7375.97531,27964.81079,6452.31182,7089.76647,1769.37769,3701.55393
1987,4689.15572,20049.00825,16446.89972,831.01662,17387.61598,1416.82851,1099.93735,1307.75487,1932.26242,5031.12803,12069.51356,3814.07064,1111.91027,23161.13299,25359.30077,5870.42676,1925.07478,2444.73981,2914.37473,1495.61326,3094.44266,6524.59806,3113.32286,1727.9053,7162.91801,11687.29887,17713.31541,19564.30057,4574.51707,6290.18418,5367.88584,1974.29635,11993.62249,824.57488,16068.51942,3983.11214,18109.37325,6693.66678,19991.68215,2042.91096,3163.81669,2636.06732,1501.46696,2327.98105,12208.09969,3469.40907,16610.25589,2721.69185,1350.20631,2095.38335,1153.04968,12595.42605,2351.69612,25727.07927,18971.50715,17947.06814,3358.21466,4730.77782,14625.4326,2059.97359,6205.63731,2537.57787,2123.69359,23969.14625,3604.75578,1397.19121,9387.2939,862.2144,9076.81809,677.09999,3105.82158,7664.55122,1115.34548,4679.25626,5522.67151,1175.39039,741.68373,3281.02106,18077.47064,18242.33065,942.92753,16389.72756,2381.49036,6352.14927,4502.86163,2619.10638,10059.38179,3785.74544,5448.15767,1116.2725,2806.1002,8752.01272,1045.09886,19842.40827,8259.06816,1501.58278,1364.82265,1337.99557,3513.86681,11718.25213,4748.10389,7135.54612,10573.18499,1081.17107,712.10623,8326.84512,28591.5844,6454.01626,7195.84356,1676.37076,3662.90774
1988,4689.45149,20731.90157,17068.73915,917.70733,17849.54431,1391.66006,1133.55918,1329.17757,1969.54338,4954.62775,12503.44618,4053.13796,1121.48362,23880.65228,25805.91986,6118.15292,1938.66642,2422.09408,2732.77733,1618.38617,2798.87618,6617.91402,3143.54236,1841.01867,7176.65121,12776.73927,18339.82749,19231.2046,4496.57377,5954.13695,5071.01741,2028.90842,12666.29351,781.54468,16780.93052,4050.79119,18655.15802,5907.34451,20778.22944,2076.71079,3444.49785,2636.9437,1632.92594,2373.73599,12771.62964,3571.47429,17560.82716,2745.60589,1417.4691,2160.75085,1202.0078,12976.61859,2377.70594,25003.54213,19028.05665,18752.26803,3639.85124,4460.4994,15610.92676,2092.34322,6765.21712,2638.55369,2337.36467,25020.5097,3833.17096,1306.14688,9317.28917,783.79772,9787.33217,708.52328,3011.23646,8260.97159,1071.44047,5105.86901,5091.17639,1127.26948,609.09657,3347.46167,18355.62195,17963.28938,998.89943,16831.728,2484.62113,5231.66849,4029.69852,2825.12539,10914.05097,3774.04091,5626.96447,1085.02863,2782.6482,9191.27276,1080.05843,20237.018,8082.48011,1504.00247,1373.48135,1429.87527,3610.46718,11041.15202,4816.33568,7134.54577,11768.41839,1282.07611,726.77011,8198.8314,29490.10282,6695.03513,7378.52953,1652.54112,4138.79525
