year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1970,3247.60056,12851.2173,10653.72771,663.10282,10675.57893,1631.78119,693.29385,1570.16455,1372.1193,2656.8349,15505.06345,830.08477,1147.33544,13850.83165,17544.69712,6083.14428,1081.17244,2239.1321,1261.31327,1921.79168,1374.78726,3627.73766,1673.47817,1117.86113,5968.91703,3942.60538,9619.51602,13847.17744,2552.00051,3056.16924,2722.12206,1001.13059,8386.25489,464.92982,8812.42501,2423.81269,10763.21639,3936.27696,10849.72329,2247.4104,1595.93752,1873.87821,1215.84743,640.94436,6644.94468,2794.16758,5835.2745,2044.9273,1105.23805,843.21434,1158.87124,8237.74853,2728.24757,10781.39964,11556.36558,8673.43747,4331.59524,3432.04502,7711.35793,1444.29773,1817.80841,2579.99112,1089.4805,14594.26948,1908.35166,1288.53217,6310.70084,499.80568,3496.89537,647.57031,1646.67954,3856.08142,890.43982,2346.80363,4090.02324,1161.32681,3635.49126,4463.12024,11768.99391,11277.10211,759.75424,12344.26859,1595.79023,4151.48382,3274.83137,1792.30941,6169.40873,1759.59321,2180.52792,934.31866,1612.81595,3752.00526,798.06527,13078.77917,4475.83055,2592.94899,1828.14271,1274.15191,1772.91836,9252.91616,2154.94472,4363.09852,3625.63429,1448.05467,1028.7088,7139.66078,17951.2603,5091.8604,5525.87129,2395.14727,1794.63665
1971,3313.5092,13023.73621,11196.78389,661.28609,11247.44014,1606.15239,604.46948,1474.20277,1399.87616,2896.6578,15255.83238,866.90094,1049.77692,14315.07023,18132.01574,6718.50825,1116.32313,2222.40712,1301.10839,1910.88471,1438.69839,4008.65316,1710.32172,1159.6293,5945.91272,4258.02233,10348.14738,13998.25497,2637.70651,3139.41077,2733.93979,1006.94906,8657.17942,471.71104,8978.70013,2615.3552,11439.17255,4158.04997,11201.92564,2226.76402,1653.7542,1846.26543,1227.1558,657.59053,6934.82081,2810.97259,6426.6961,1942.75943,1077.99841,857.98213,1200.45526,8435.68888,3101.11303,12203.07052,11663.30211,9115.27671,4530.94909,3223.27736,8121.86929,1614.49063,2068.46254,2544.54772,1038.60942,15158.29179,1951.45119,1327.64646,6413.57326,502.89932,3558.43142,676.64655,1579.42192,3819.85458,987.89396,2815.76392,4151.87251,1168.08784,4007.21507,4462.98268,12284.24429,11806.5017,721.81273,12177.60696,1587.82421,4339.94517,3336.1677,1836.42385,6818.64935,1816.90783,2385.73355,922.01948,1587.46037,4141.61848,792.37167,13071.27953,5056.36254,2791.37935,1853.82621,1280.27072,1753.41759,8870.87771,2189.51194,4602.02137,3858.78639,1481.68731,1021.47204,7134.0465,18260.63294,5303.55158,5631.95841,2429.87533,1908.87928
1972,3291.76914,13318.38701,11739.33017,620.87405,11966.67858,1660.99391,772.26643,1350.55729,1408.14476,3117.87268,15171.26778,962.39615,1023.72031,14894.15047,18809.52495,7054.55367,1115.79654,2189.51222,1293.71309,1811.92867,1377.30219,4228.7208,1717.514,1177.72284,6062.83706,4583.09178,11121.30439,14055.19226,2644.4654,3306.49026,2759.58759,1057.07258,9184.98355,522.01889,9640.1924,2778.5883,12072.08024,4531.32277,11893.07085,2019.85065,1669.25831,1775.0343,1360.61851,755.74012,7285.24186,2907.4229,6757.61723,1993.78181,1048.1507,883.00701,1205.0099,8742.35582,3302.57566,13035.48517,11830.12874,9570.17034,5204.7727,3275.38525,8724.97931,1637.98338,2287.48138,2539.93484,1276.70888,15669.8399,1957.59873,1284.1449,6618.53175,449.25971,3766.84839,689.86166,1539.04862,3954.72686,1057.45839,3001.14888,4087.09752,1070.55223,4294.80367,4389.57735,12709.3186,12075.30136,718.9632,12707.38895,1573.19363,4369.70379,3344.043,1900.09429,7033.08788,1821.56737,2616.05116,935.55452,1521.69854,4459.44834,813.74182,13403.61238,5246.94144,3324.80221,1708.86468,1289.55076,1794.71322,10024.32875,2447.17526,4760.90453,4138.19645,1572.51144,988.93642,6925.08513,18943.14997,5434.99911,5648.07758,2446.96327,1972.32031
1973,3345.71632,13742.24272,12161.05609,640.60878,12860.54743,1680.81389,712.77618,1132.24158,1490.08973,3378.43853,15290.90976,1132.75817,1018.47563,15448.77712,19006.50951,6541.29491,1120.24254,2288.13655,1274.00632,1859.32989,1402.0358,4497.09277,1790.42745,1187.35485,6120.23675,4951.43999,11711.2962,14746.51691,2763.72646,3290.10172,2864.01535,1039.59881,9677.15216,494.99192,10057.47389,3233.73612,12769.92603,4859.98396,12465.34656,2136.12834,1668.07503,1652.27349,1419.84901,895.98288,7628.65815,2938.16254,7443.69543,2067.03289,1048.00968,969.51013,1219.65363,9127.89676,3554.74916,13504.63378,14089.15814,10154.33445,5009.95067,3053.92121,9320.9744,1512.63719,2575.13241,2733.28265,1490.14401,16209.4459,1959.64992,1176.59463,6785.52516,482.40243,3856.26879,698.71309,1602.79887,3966.82512,1045.39546,3210.71564,4091.48102,781.01339,4460.62471,4652.30056,13305.8269,12351.42024,691.73982,13256.9436,1574.92104,4315.86433,3457.75872,1994.70687,7654.93381,1810.07009,2726.84343,903.00512,1460.34253,4666.14088,849.68309,13590.29156,5528.0691,2819.39088,1577.12237,1185.47742,1876.4984,9616.46028,2528.06675,4709.76459,4450.98661,1614.21217,953.77848,7156.75676,19344.72151,5607.06582,5831.17017,2255.4769,1949.83626
1974,3519.30444,14306.48538,12550.51612,613.12039,13365.17588,1607.03783,714.65843,1091.4916,1524.87224,3619.31684,13362.53377,1151.20813,1083.71565,16018.27868,18852.80926,5668.72852,1145.59224,2337.5239,1376.68937,1955.05664,1464.15622,4816.75203,1801.85223,1219.33441,6309.72863,5210.92906,12157.98095,14484.67312,3081.79438,3900.09314,3348.8855,1102.14778,10094.78028,459.58416,10249.69742,3344.02262,13318.31336,4259.11243,12457.15169,2313.80099,1744.85978,2020.26944,1506.82013,971.8036,7680.8888,2964.30925,7217.26365,2013.50945,1103.48192,1039.02841,1212.20332,9222.87854,4558.37676,14646.34129,14345.84448,10662.22984,5164.77095,3027.6087,9294.04774,1743.48768,2934.14467,2769.89581,1638.79376,16765.70447,2132.86486,1125.95381,6918.03204,539.76452,4210.90508,724.39516,1562.9897,3655.34374,1047.78241,3525.00707,4227.34534,1017.31202,4470.27707,4901.56269,13929.03256,12657.01194,733.3365,13673.21471,1648.61973,4562.75484,3653.63273,2122.12915,8361.14141,1902.71153,2978.86276,917.47731,1477.50676,4836.21704,843.4837,14000.49761,5463.23528,3686.29333,1608.51705,1160.27782,1895.14168,9851.08005,2632.20793,4336.59743,4412.58135,1706.25043,928.26915,7163.08728,19105.09847,4652.83323,5994.68935,2284.28817,2000.56073
1975,3453.78677,14409.11074,12952.88145,637.34132,13724.77628,1530.62458,786.82984,1020.84507,1580.44959,3563.458,14211.71858,1255.38606,1089.00414,16476.56642,18292.76252,4966.81068,1169.33938,2312.11251,1479.66921,1626.42395,1648.1562,5058.01518,1875.50615,1018.25092,6323.69906,4645.00047,13003.64429,14805.90283,3076.26572,4026.83176,3690.54259,1195.1022,10187.7657,533.31064,10628.86899,3392.9334,13853.33312,4763.75299,12728.27438,1925.2764,1783.51949,2152.72368,1448.43232,1093.69612,8254.27955,2988.4023,7326.17096,2040.21459,1107.35437,1089.20998,1299.51557,9288.17609,5705.02423,13683.20508,14793.88525,10974.05778,5146.57967,2971.08508,9865.22039,1720.3445,3324.1315,2596.79516,1793.64801,17442.29529,2192.63789,1093.82285,7133.59484,518.23745,5145.49125,718.73597,1971.64749,3923.04362,1074.23857,3541.72779,4222.65854,843.1129,4977.59564,4807.9746,14618.65073,13358.59319,712.78188,13580.43322,1700.76304,4382.24285,3746.07015,2231.92599,8262.56595,2019.24904,3302.96065,918.84681,1535.99096,4914.06614,858.13644,14458.9619,5523.22379,4063.85949,1655.89553,1240.28829,1975.22636,10782.46893,2898.908,4675.89056,4657.44931,1817.90108,889.93899,7301.53351,19361.30597,5425.5496,6125.79311,2479.2611,1978.01955
1976,3135.00857,14836.04898,13313.86648,660.8785,14500.78938,1434.09919,739.3428,1172.29708,1653.58635,3795.73944,11057.1696,1397.70965,978.98182,16940.34973,18466.30593,4877.28089,1172.99579,2444.08038,1402.46399,1475.7519,1627.98817,5250.45262,1807.24448,1023.60981,6442.14192,5337.30094,13433.19228,15766.72565,3091.04575,4283.98851,3909.67723,1245.56581,10638.87798,531.04776,10870.16343,3532.76271,14450.26484,5342.23636,13061.61265,1820.72969,1910.62454,2028.49237,1549.71398,1157.8311,8588.75746,3110.1793,7620.76706,2285.95346,1287.42053,1142.22363,1211.77522,9439.42628,5176.10067,14211.91812,13976.82275,11657.13507,4962.49153,3207.42546,10165.10691,1578.74348,3364.34623,2153.89787,2005.51977,17893.09361,2437.09437,1053.05189,7343.59508,519.9619,5733.09674,737.24684,2187.68112,5227.39975,1052.60191,3663.51611,4212.1959,841.34821,5082.49266,4854.29564,15233.06759,14026.23307,711.44077,13058.81423,1697.63221,4293.15558,3702.25326,2266.38124,8453.63356,2087.47161,3584.30607,1008.24438,1654.85558,5083.2949,928.75403,14909.6407,6232.47386,3470.38954,1559.08806,1194.76789,2122.54064,12196.71534,3004.25127,5036.24792,4981.90023,1723.75059,861.97571,6945.16237,20002.44433,6060.15827,6086.11742,2167.74557,1985.5554
1977,3168.70763,15045.3504,13986.82665,730.93596,15104.24819,1444.29582,839.89773,1081.45419,1697.35694,3842.57615,10787.842,1539.57274,1042.20192,17323.18711,19100.86749,5418.39443,1151.14548,2560.04216,1501.61667,1425.72861,1652.18318,5361.6667,1809.2266,967.90005,7099.14656,6124.03227,13975.85088,16142.89381,3154.45704,4521.87257,4266.14141,1215.35167,10782.3297,530.52291,10947.71933,3653.39266,14851.16033,5830.24872,13306.51059,1866.74782,1855.55813,2094.24107,1233.62182,1289.91542,9212.06512,3280.32303,8615.77301,2502.94586,1323.71985,1193.53404,1177.58638,9944.25085,4805.85035,15575.8525,13129.04714,12322.54914,4606.29119,3293.93711,10650.99315,1651.05936,3403.04804,2007.4115,2038.96853,18379.82981,2423.54695,1046.23466,7413.81629,511.29233,6411.07457,718.52632,2247.05788,5454.93683,1019.43465,3895.93936,3992.37378,909.82608,6097.60341,5025.41278,15795.7861,14774.60886,704.57358,12852.36714,1700.1851,4440.93836,3691.07719,2317.56036,8585.74508,2335.89824,3749.67106,1026.43798,1638.99033,5344.74742,1008.49388,14928.77302,6624.15088,3075.38294,1522.06308,1329.1689,2265.97379,13197.97465,3191.96864,5772.58428,5318.28384,1594.83506,852.39843,6616.32991,20655.72867,6458.00925,5957.14458,1829.5703,1818.81836
1978,3073.76581,15123.71505,13645.43836,713.57978,15771.04758,1430.57147,895.12786,1136.9812,1633.99434,3892.94821,10085.1994,1629.57154,1068.57737,17566.44904,19551.0155,5716.97732,1238.08672,2745.89312,1632.52517,1275.65846,1635.30229,5670.16793,1790.4081,1049.92002,7419.25889,6611.1913,14455.178,16640.40987,3115.67358,4643.15908,4299.24662,1226.68925,10843.84017,570.70935,11174.93968,3704.52792,15460.3641,6883.90016,14196.6608,2057.60149,1960.16339,2351.98437,1458.16793,1145.55853,9702.56371,3355.19917,9748.00902,2471.36321,1352.96517,1268.27807,1139.44556,10746.10808,4375.87211,16731.00055,13834.43482,12954.88277,4148.89342,3938.14954,11237.56097,1835.63587,3496.71979,1871.72127,2222.08079,18860.28553,2487.31369,1015.04004,7930.54687,542.18929,6690.89781,702.30419,2350.69177,5521.66267,1073.16335,4096.95646,4156.64929,871.70186,6551.71731,4668.34087,16368.46145,14706.61696,724.91958,13122.91863,1780.56753,4725.84785,3250.53571,2372.71216,8394.65538,2444.33172,4094.93939,1045.67096,1644.57641,5674.28035,1024.468,14935.49969,7014.17535,2838.41404,1507.79862,1364.94422,2396.52775,14536.28154,3272.64499,5702.76771,5713.68763,1815.43919,792.24676,6651.05219,21238.65012,6490.65576,5888.65842,1595.22778,2092.57541
1979,3465.83227,15276.15989,14147.94429,724.16237,16738.43242,1478.21346,860.62915,1158.01481,1677.12008,4132.86606,10875.8488,1699.31088,1064.97146,17778.29347,19902.32956,6046.87623,1287.42982,2713.41672,1701.32408,1197.20207,1697.50173,5840.22101,1880.06012,1081.13887,7484.74179,6951.28036,14974.74453,17160.04822,3155.09315,5253.918,4439.36719,1216.15743,10988.82465,547.92769,11746.2157,3967.49992,15991.3451,6174.92655,15101.02332,1956.38639,1923.5952,2351.14842,1531.15224,1099.56545,10146.88413,3424.8497,10393.53615,2395.31457,1356.26117,1406.68371,1037.24344,11214.57399,3943.25638,17185.06175,13642.21581,14082.00542,3727.88556,4929.76931,11992.93513,1790.45198,3622.15281,1795.20057,2046.01779,19565.18693,2588.3923,1079.68907,8581.69913,601.87963,6935.91785,711.48896,2390.80738,5460.02561,1087.58039,4313.46408,4369.59424,978.20319,5340.08961,3444.95218,16673.78784,15319.30833,753.23851,13023.99526,1854.18326,4826.83313,3085.64442,2437.86264,8433.08205,2324.70127,4398.00147,1088.97937,1712.02926,5895.90641,948.98804,15380.02537,7888.97826,2605.52949,1099.0497,1336.96485,2582.3239,16201.42815,3318.65751,5512.44426,6168.54795,1735.87377,674.38882,6855.6126,21538.3908,6455.66517,5925.52728,1542.70845,2197.9165
1980,3715.45994,15764.36943,14468.04746,726.05813,17091.01965,1580.77408,875.22792,1171.55618,1646.56066,4021.16025,10034.14706,1819.5823,1040.44254,18101.48704,20573.81141,6185.82803,1335.86763,2097.05638,1861.83557,1184.59348,1825.5519,6060.17008,1967.68573,1163.30391,7262.90988,7366.34333,15403.29978,17205.20815,3704.55865,5424.89906,4705.49791,1245.6579,11280.93672,612.19607,12171.15523,3712.35825,16363.01989,6455.3277,15710.20621,2017.89024,1970.28857,2141.34004,1329.21722,1113.34476,10161.60961,3515.74561,11408.65289,2538.98294,1500.20806,1557.00953,1037.35005,11549.66707,3368.1426,17700.28039,13688.16744,15341.84682,3407.32904,4984.78706,12352.2637,1769.43642,3560.73045,1762.03388,1895.32128,20368.51626,2457.38966,1076.91138,9243.94557,558.19394,7297.96297,726.28393,2003.57417,5208.67401,1054.25493,4853.79045,3845.52323,944.76316,4353.98714,4044.41759,17101.95374,15890.64729,699.43975,13098.03218,1931.8978,4951.92642,3380.54712,2517.52714,8837.13538,2656.9592,4303.39944,1128.76964,1683.63754,6241.31857,869.82518,15519.38118,7635.27321,2458.27707,861.85031,1275.60537,2690.17145,16671.03083,3668.36397,5557.32975,6506.8862,1666.30823,639.47528,7124.42782,21499.43389,6786.39966,6335.26661,1487.70244,2209.27634
1981,3672.4454,16355.05407,14324.13169,734.09546,16634.25134,1683.6535,918.59508,1164.32391,1702.72595,3954.55188,10282.95848,2009.09141,1118.35025,18234.70513,20808.66966,6629.08722,1366.2671,2098.88077,2084.24042,1272.75395,2085.73319,6020.67159,2005.9545,1154.07057,6529.28171,7494.74552,15279.79852,16743.54974,3793.80877,5710.12835,4780.2927,1413.23512,10785.16923,687.03786,12296.86519,3687.20314,16239.85544,7066.15094,15438.14362,1873.76433,1946.69149,2202.88125,1229.48554,1117.34788,10178.9872,3513.13721,11832.15434,2490.84266,1454.42983,1746.54607,1010.99524,11466.7541,3106.33646,18699.08022,14859.19574,15267.91036,3323.31558,5155.03172,12204.14614,1695.6052,3742.36303,1816.15084,1999.68638,20181.11908,2503.44464,1030.48105,9568.18319,605.15201,7532.71598,709.15737,2203.42905,5085.88914,1054.67484,5036.72924,4889.43166,916.37946,4621.5417,3529.22561,16374.33408,15663.38834,749.49414,13322.00504,1963.67119,5057.15437,3519.13729,2483.7779,8821.9341,2898.07288,4423.3165,1277.86592,1756.19282,6439.54806,826.3558,15833.34122,6983.94762,2337.97235,754.42885,1243.96032,2810.32874,17381.65079,3875.27585,5392.05881,6705.87279,1332.12057,642.52301,7314.82723,21646.981,6863.38321,6580.90966,1726.17144,2624.67707
1982,3603.87227,16577.66783,14310.60248,722.86946,16318.55964,1393.4014,922.28637,1174.25836,1654.40615,4050.92297,9568.41851,2164.68447,1159.68773,17918.91354,20858.45196,5728.33719,1468.03571,1997.02519,2252.42827,1245.30631,2413.60427,5924.52721,2038.00802,1203.61223,5857.48553,8178.71094,14907.11024,16759.52139,3893.39221,5732.15472,4733.35981,1383.21937,10454.33862,779.61565,12696.99786,3652.40142,16335.51672,6411.04577,15310.70736,1587.6305,1996.85715,2130.70154,1335.36688,1022.47348,10366.6656,3356.14234,12036.01473,2452.30818,1263.90073,1775.19835,990.72471,10756.42169,2955.61848,19509.96947,14863.66917,15133.2608,3282.02488,5084.80536,12311.14653,1730.27507,3964.37767,1871.71401,2012.80641,19833.87235,2705.23718,1077.11853,9041.1234,670.18563,7734.13303,694.98428,1996.98783,5205.96523,1106.42981,5110.81217,4847.33261,989.40827,4416.32091,3177.38677,15961.14182,15390.31147,796.00772,13152.33188,2000.53268,4853.46796,3526.37982,2526.71625,8780.36783,2940.15007,4373.94708,1177.36338,1873.86872,6699.08669,782.73237,16016.14002,6808.97902,2047.04143,790.62765,1294.3456,2843.56235,18799.36974,3969.16979,5479.98488,7008.46333,1343.36852,675.40251,6678.83398,21812.62876,6727.24664,6613.88819,1642.02661,2769.67208
1983,3871.09264,16672.55126,14618.56472,707.8534,15744.93843,1467.66045,847.23265,1140.04684,1518.01349,3825.66591,9481.97717,2282.24292,1019.85221,18295.98584,21074.64544,5353.45038,1556.37749,1927.15838,2487.63996,1163.3796,2569.13266,5747.51453,2050.64543,1308.83531,5932.26957,8661.29681,14814.356,16658.72164,3949.39667,5888.1809,4438.75087,1553.32353,10149.98066,898.73721,12905.67243,3686.25525,16049.35719,7646.86145,15532.35954,1552.23352,1888.7753,1881.74715,1231.79457,1095.45068,10578.00916,3258.03672,12583.32363,2352.41107,1251.42829,1874.64836,991.93438,10609.59985,2981.42913,18676.95034,15039.01321,14878.29416,3336.19761,4828.27578,12330.43035,1736.55209,4260.99099,1845.06182,2110.15897,19521.29861,2770.77714,1126.86108,8340.93343,664.76351,7725.43235,634.43638,2089.51491,5268.05852,1184.69738,5113.35882,4511.31494,995.22069,4185.83434,3209.73275,15842.63628,15233.20854,791.75055,13440.34064,2055.9906,5548.3614,3277.19017,2441.45133,8521.66556,2828.95025,4248.13016,1188.64383,1943.30683,6977.49032,798.1869,15801.73887,6835.52384,1838.34889,1385.13441,1170.23138,3011.02389,16598.88755,4091.50151,5808.759,7338.00146,1368.91857,706.84286,6098.29192,22780.21819,6307.30487,6638.04867,1586.94102,3172.4759
1984,4123.03208,16718.83706,14005.18499,689.08552,15209.96196,1505.0005,779.94078,1185.18513,1566.0233,3803.96768,9766.20666,2392.07078,1079.66253,18806.30661,21204.37384,5242.45645,1691.29653,1874.48542,2776.40222,1126.27629,2738.7252,5709.90735,2052.07101,1388.90755,6151.91138,8907.80122,14791.65513,16641.02356,3772.83261,6003.86732,4334.61248,1770.69363,9772.66376,947.57229,13095.99874,3719.45906,15687.22345,7115.77618,15503.32225,1628.27508,1883.99978,1789.28386,1261.30779,1023.29145,10613.23777,3234.39006,12925.34225,2440.95815,1245.25275,1891.3016,973.17389,10541.58698,2782.14859,18962.76399,14506.06033,14894.08053,3243.31611,5231.23265,12237.93019,1850.89067,4527.40217,1846.15347,2042.17055,19307.67607,2892.06999,1164.05258,8334.09985,640.68412,7833.34074,634.46428,1787.99663,5435.36203,1142.68119,5087.92702,4481.15427,818.7497,3545.0224,3161.7632,15550.16791,15094.64703,821.33076,13740.2502,2126.25819,5720.74379,3246.12753,2306.66718,8090.3522,2801.45652,4376.05972,1067.1029,1966.92587,7186.43446,839.93179,16037.21865,6836.94358,1608.95958,1339.64337,1153.03764,3140.60359,14240.71097,4252.59817,6074.73427,7855.68738,1513.38043,665.36384,5936.71754,23577.3571,5982.89608,6787.21222,1748.6244,2808.29382
1985,3825.57891,17412.96276,13979.46881,738.38582,15197.11486,1650.13085,797.44098,1210.60185,1600.25267,3954.60204,9427.40978,2789.25126,1090.49607,19771.76854,21620.36474,5167.16417,1781.80951,2086.6754,2986.06551,1096.42221,2829.99709,5668.72648,2033.11245,1482.71228,6255.87233,9349.0203,14852.65394,17058.53819,3751.50515,6106.09916,4292.95289,1845.41978,9736.40825,841.03477,13540.10711,3792.61184,15637.44136,6638.7235,15739.8671,1669.02144,1974.54224,1782.2989,1289.17696,839.70333,10778.65753,3176.58214,13239.28594,2413.25225,1220.99942,1900.49607,971.21629,10858.31347,2616.58771,19766.34044,14731.0905,15071.16266,3077.83793,5172.95338,12331.9036,1773.13159,4826.25651,2165.85815,1961.97098,19410.88588,3085.18117,1276.86621,8359.36732,812.71,8190.41186,570.94723,1800.77566,5632.71541,1331.68157,4940.77535,3898.66487,840.6391,3685.5065,3010.29893,15633.60522,15795.6936,833.5516,13923.68185,2239.49738,5754.57018,3324.53564,2230.81155,8112.11356,2777.82882,4391.04397,1104.85444,2195.11759,7421.6881,894.35012,16479.62851,7763.83075,1611.42478,1498.76087,1196.8447,3233.51905,13530.31145,4356.45181,6083.62455,8254.79112,1755.22215,635.09182,6016.64014,24710.89379,5769.23292,6519.34499,1949.31535,2977.61681
1986,4463.55764,17712.72719,14564.64463,744.38056,15760.40285,1444.14557,882.12813,1120.45171,1627.745,4447.68715,11153.98807,3040.86702,1092.99918,20330.24367,22061.11855,5300.9573,1850.89232,2200.6916,2694.87611,1143.72436,2381.0391,5660.517,2043.64677,1595.26219,6419.03213,9470.67548,15577.42869,18160.34662,3867.74718,5842.00659,4234.44576,1793.21338,10226.08451,832.63944,14147.20779,3714.94318,16196.09035,7534.21016,16569.06007,1675.36801,1867.90197,1731.50629,1291.44077,758.03576,10870.88951,3173.31704,13927.70326,2506.27583,1220.27544,1912.0049,1015.11134,11181.9407,2293.35062,21047.14884,15270.62205,15746.75189,2999.34054,4950.57066,13039.60205,1889.67583,5239.55443,2392.65785,1886.90906,20148.71727,3343.35307,1206.24987,7921.7965,836.95686,8302.21906,569.41021,2061.82231,5956.80621,1142.73142,4446.21627,4044.9777,794.31782,1135.40975,2860.79315,16044.81571,16625.06332,873.14684,14509.73795,2159.892,5764.58087,3759.01067,2309.81344,8691.78987,2720.10172,4413.30134,1109.00173,2126.47161,7545.33162,921.02066,17250.70358,8348.80314,1402.92185,1476.70386,1238.6912,3173.57912,12921.25371,4342.83556,6427.34067,8761.76074,1206.11596,628.15878,6729.04128,25584.69488,5826.11307,6440.41699,1606.84269,2930.5111
1987,4712.67095,18108.60528,15062.0987,740.65872,16176.92016,1297.76784,833.49497,1155.42896,1754.41791,4482.53025,12425.63467,3181.66599,1006.07186,20802.42711,22408.59108,5416.18611,1894.61566,2184.00447,2419.46011,1205.51154,1993.20449,5694.79827,2007.43838,1563.83532,6478.09753,10263.12317,16171.19547,18062.58626,3993.19561,5359.8944,4218.25862,1800.32992,10996.1629,735.61991,14751.53648,3932.0772,16625.13555,6093.25722,17165.48175,1729.57573,1892.9396,1576.76676,1277.04811,557.74294,11292.68939,3253.47345,14840.64808,2492.36293,1193.29926,1917.55242,1042.6659,11355.0511,2144.78165,23668.26697,16930.79893,16393.477,3258.91182,5209.40954,13809.88971,1898.63222,5659.67441,2410.60202,1952.62523,21122.3593,3279.85584,1133.85728,7646.25051,745.17152,8394.53891,579.20169,1981.32408,6923.53639,1018.56543,4360.63877,4701.87236,801.20642,763.10267,2805.97174,16324.30019,16800.61951,866.50446,14913.85158,2171.91062,5787.78242,4099.08456,2417.00205,9157.48051,2813.21857,4505.99612,1022.94777,2129.34869,7961.00466,947.48262,17877.08041,8169.05394,1369.17399,1490.61699,1159.06042,3202.96287,10659.69006,4333.97324,6450.5339,9647.09229,933.74392,640.48225,7588.02295,26120.82843,5816.12948,6543.81273,1530.93695,2891.3541
1988,4710.73171,18736.59253,15661.44617,812.15202,16678.50691,1278.43466,856.9215,1175.90424,1789.07971,4343.95295,12796.73147,3403.7289,1011.23349,21511.77981,22776.98645,5636.13479,1875.25194,2162.62723,2244.65393,1294.833,1801.53655,5770.87905,2023.22899,1663.22392,6483.93444,11202.92403,16723.73587,17903.31323,3924.5386,5032.85291,4196.51807,1846.7099,11641.02225,738.58158,15427.5768,3998.17414,17137.41952,5371.2335,18140.22821,1759.94245,2050.82737,1579.47482,1386.48897,658.11284,11801.14167,3343.89452,15719.67341,2509.21048,1256.64692,1976.07306,1086.14688,11672.98683,2166.31553,23036.61566,16954.20251,17139.63647,3555.52672,4939.9867,14760.63122,1926.73539,6188.30128,2482.8172,2158.4405,22203.92607,3481.38128,1078.66198,7536.57093,712.62129,9028.22182,604.86922,1884.46204,7457.42257,974.08477,4751.20786,4297.28461,767.08513,659.41348,2992.77195,16604.59753,16621.30271,917.03884,15314.59803,2263.25759,4761.95734,3660.56098,2602.9716,9903.47004,2799.97085,4609.93328,993.89117,2105.2407,8364.00954,977.3363,18279.55512,8048.59504,1370.38356,1498.46894,1228.77572,3285.74611,10032.38707,4390.98824,6449.67328,10722.97216,1206.58708,652.50974,7463.64336,26902.08608,6025.79652,6715.93131,1521.3137,3260.64608
