year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1970,0.44102,0.67103,0.63296,,0.64463,,0.46046,,0.5132,0.51461,0.73347,0.34919,,0.76866,0.68334,0.47768,0.59217,0.56937,0.55501,,,0.47574,,,0.57548,0.49921,0.66812,0.64163,0.64417,,0.59269,0.39268,0.62718,,0.69229,,0.65576,0.49964,0.55143,,,,,,0.48819,0.54627,0.46272,0.57649,,0.44482,0.75375,0.55559,0.35036,0.63473,0.58295,0.59438,0.55414,0.48713,0.62053,0.77735,0.64677,0.43695,,0.54595,0.50767,,0.42809,,0.53715,0.41846,,0.50611,,0.30573,0.5698,0.57918,0.76542,,0.72894,0.59825,,0.62851,,0.44598,0.7389,0.43783,0.64297,0.46434,0.47133,0.80092,0.4866,0.40206,,0.63737,,,0.4552,,0.66137,0.59012,0.5515,0.385,0.74627,0.48673,,0.51689,0.64899,0.42262,0.60317,0.44572,0.6602
1971,0.44102,0.67545,0.63296,,0.64463,,0.46046,,0.56507,0.51461,0.73347,0.34919,,0.7701,0.68334,0.47768,0.59217,0.56937,0.55501,,,0.47574,,,0.57548,0.49921,0.66812,0.64163,0.64417,,0.59215,0.39268,0.62718,,0.69229,,0.65564,0.49964,0.55143,,,,,,0.48819,0.54627,0.46272,0.57649,,0.44482,0.75375,0.55559,0.35036,0.63473,0.58295,0.59438,0.56259,0.50215,0.62053,0.76684,0.65188,0.43695,,0.54595,0.50767,,0.42809,,0.53715,0.41846,,0.50611,,0.30573,0.5698,0.57918,0.76542,,0.72894,0.59825,,0.62851,,0.44598,0.76779,0.43783,0.64297,0.46434,0.47133,0.80092,0.4866,0.40206,,0.65449,,,0.4552,,0.66137,0.62325,0.5515,0.385,0.74627,0.48673,,0.51689,0.63765,0.42262,0.60317,0.44572,0.66165
1972,0.44102,0.66994,0.63296,,0.64463,,0.46046,,0.53994,0.51461,0.73347,0.34919,,0.77091,0.68334,0.47768,0.59217,0.56937,0.55501,,,0.47574,,,0.57548,0.49921,0.66812,0.64163,0.64417,,0.58292,0.39268,0.62718,,0.69229,,0.65916,0.49964,0.55143,,,,,,0.48819,0.54627,0.46272,0.57649,,0.44482,0.75375,0.55559,0.35036,0.63473,0.58295,0.59438,0.57904,0.50215,0.62053,0.62214,0.63355,0.43695,,0.54595,0.50767,,0.42809,,0.53715,0.41846,,0.50611,,0.30573,0.5698,0.57918,0.76542,,0.72894,0.59825,,0.62851,,0.44598,0.79976,0.43783,0.64297,0.46434,0.47133,0.80092,0.4866,0.40206,,0.64315,,,0.4552,,0.66137,0.62652,0.5515,0.385,0.74627,0.48673,,0.51689,0.63945,0.42262,0.60317,0.44572,0.65234
1973,0.44102,0.69224,0.63296,,0.64463,,0.46046,,0.51655,0.51461,0.73347,0.34919,,0.76255,0.68334,0.47768,0.59217,0.56937,0.55501,,,0.47574,,,0.57548,0.49921,0.66812,0.64163,0.64417,,0.55649,0.39268,0.62718,,0.69229,,0.65401,0.4281,0.55143,,,,,,0.48819,0.54627,0.46272,0.57649,,0.44482,0.75375,0.55559,0.35036,0.63473,0.58295,0.59438,0.59241,0.47472,0.62053,0.60867,0.61885,0.43695,,0.54595,0.50767,,0.42809,,0.53715,0.41846,,0.50611,,0.30573,0.5698,0.57918,0.76542,,0.72894,0.59825,,0.62851,,0.44598,0.80885,0.43783,0.64297,0.46434,0.47133,0.80092,0.4866,0.40206,,0.61892,,,0.4552,,0.66137,0.57452,0.5515,0.385,0.74627,0.48673,,0.51689,0.64067,0.42262,0.60317,0.44572,0.64674
1974,0.44102,0.7198,0.63296,,0.64463,,0.46046,,0.53592,0.51461,0.73347,0.34919,,0.74815,0.68334,0.47768,0.59217,0.56937,0.55501,,,0.47574,,,0.57548,0.49921,0.66812,0.64163,0.64417,,0.51493,0.39268,0.62718,,0.69229,,0.65423,0.29068,0.55143,,,,,,0.48819,0.54627,0.46272,0.57649,,0.44482,0.75375,0.55559,0.35036,0.63473,0.58295,0.59438,0.59427,0.50215,0.62053,0.59804,0.60091,0.43695,,0.54595,0.50767,,0.42809,,0.53715,0.41846,,0.50611,,0.30573,0.5698,0.57918,0.76542,,0.72894,0.59825,,0.62851,,0.44598,0.76297,0.43783,0.64297,0.46434,0.47133,0.80092,0.4866,0.40206,,0.60561,,,0.4552,,0.66137,0.42372,0.5515,0.385,0.74627,0.48673,,0.51689,0.64097,0.42262,0.60317,0.44572,0.6354
1975,0.44102,0.71388,0.63296,,0.64463,,0.46046,,0.54543,0.51461,0.75057,0.34919,,0.73179,0.68334,0.47768,0.59217,0.56937,0.55501,,,0.47574,,,0.57548,0.49921,0.66812,0.64163,0.64417,,0.53708,0.39268,0.62718,,0.69229,,0.68362,0.33263,0.55143,,,,,,0.48819,0.54627,0.46272,0.57649,,0.44482,0.75375,0.55559,0.35036,0.63473,0.58295,0.59438,0.61106,0.48904,0.62053,0.5951,0.61161,0.43695,,0.54595,0.50767,,0.42809,,0.53715,0.41846,,0.50611,,0.30573,0.5698,0.57918,0.76542,,0.72894,0.59825,,0.62851,,0.44598,0.77011,0.43783,0.64297,0.46434,0.47133,0.80092,0.4866,0.40206,,0.61207,,,0.4552,,0.66137,0.42039,0.5515,0.385,0.74627,0.48673,,0.51689,0.62556,0.42262,0.60317,0.44572,0.67146
1976,0.44102,0.70089,0.63296,,0.64463,,0.46046,,0.53304,0.51461,0.75057,0.34919,,0.72719,0.68334,0.47768,0.59217,0.56937,0.55501,,,0.47574,,,0.57548,0.49921,0.66812,0.64163,0.64417,,0.52028,0.39268,0.62718,,0.70289,,0.68701,0.27814,0.55143,,,,,,0.48819,0.54627,0.46272,0.57649,,0.44482,0.73392,0.55559,0.35036,0.63473,0.58295,0.59438,0.62812,0.50215,0.62053,0.61319,0.61196,0.43695,,0.54595,0.50767,,0.42809,,0.53715,0.41846,,0.50611,,0.30573,0.5698,0.57918,0.76542,,0.72894,0.59825,,0.62851,,0.44598,0.76083,0.43783,0.64297,0.46434,0.47133,0.79982,0.4866,0.40206,,0.63725,,,0.45572,,0.66137,0.4614,0.5515,0.385,0.74627,0.48673,,0.51689,0.62159,0.42262,0.60317,0.44572,0.68181
1977,0.44102,0.70009,0.63296,,0.64463,,0.46046,,0.5457,0.51461,0.75057,0.34919,,0.72339,0.68334,0.47768,0.59217,0.56937,0.55501,,,0.47574,,,0.57548,0.49921,0.66812,0.64163,0.64417,,0.48844,0.39268,0.62718,,0.69641,,0.68433,0.3498,0.55143,,,,,,0.48819,0.54627,0.46272,0.57649,,0.44482,0.75375,0.55559,0.35036,0.63473,0.58295,0.59438,0.62548,0.47702,0.62053,0.62439,0.61597,0.43695,,0.54595,0.50767,,0.42809,,0.53715,0.41846,0.51663,0.50611,,0.30573,0.5698,0.57918,0.76542,,0.72894,0.59825,,0.62851,,0.44598,0.75987,0.43783,0.64297,0.46434,0.47133,0.77554,0.4866,0.40206,,0.66356,,,0.45623,,0.66137,0.45575,0.5515,0.385,0.74627,0.48673,,0.51689,0.6216,0.42262,0.60317,0.44572,0.71654
1978,0.44102,0.68267,0.63296,,0.64463,,0.46046,,0.51997,0.51461,0.75057,0.34919,,0.70787,0.68334,0.47768,0.59217,0.56937,0.55501,,,0.47574,,,0.57548,0.49921,0.66812,0.64163,0.64417,,0.48102,0.39268,0.62718,,0.6642,,0.68982,0.42918,0.55143,,,,,,0.48819,0.54627,0.46272,0.57649,,0.44482,0.7318,0.55559,0.35036,0.63473,0.58295,0.59438,0.58099,0.46468,0.62053,0.59118,0.62022,0.43695,,0.54595,0.50767,,0.42809,,0.53715,0.41846,0.51663,0.50611,,0.30573,0.5698,0.57918,0.76542,,0.72894,0.59825,,0.62851,,0.44598,0.43031,0.43783,0.64297,0.46434,0.47133,0.71673,0.4866,0.40206,,0.65104,,,0.45675,,0.66137,0.49822,0.5515,0.385,0.74627,0.48673,,0.51689,0.6223,0.42262,0.60317,0.44572,0.6939
1979,0.44102,0.67146,0.63296,,0.64463,,0.46046,,0.52056,0.51461,0.75057,0.34919,,0.68354,0.68334,0.47768,0.59217,0.56937,0.55501,,,0.47574,,,0.57548,0.49921,0.66812,0.64163,0.64417,,0.45041,0.39268,0.62718,,0.64966,,0.68837,0.42486,0.55143,,,,,,0.48819,0.54627,0.46272,0.57649,,0.44482,0.70906,0.55559,0.35036,0.63473,0.58295,0.59438,0.56057,0.4634,0.62053,0.57879,0.61926,0.43695,,0.54595,0.50767,,0.42809,,0.53715,0.41846,0.51663,0.50611,,0.30573,0.5698,0.57918,0.76542,,0.72894,0.5663,,0.62851,,0.44598,0.43031,0.43783,0.64297,0.46434,0.47133,0.79417,0.4866,0.40206,,0.63377,,,0.45727,,0.66137,0.48068,0.5515,0.385,0.74627,0.48673,,0.51689,0.62262,0.42262,0.59925,0.44572,0.66696
1980,0.44102,0.6723,0.63296,0.75031,0.64463,0.64964,0.46351,,0.53283,0.51461,0.75057,0.34919,0.23189,0.67041,0.68334,0.47768,0.59217,0.56937,0.55501,,,0.47574,,0.56379,0.57548,0.49921,0.66812,0.64163,0.64417,,0.49009,0.39268,0.62718,,0.66345,0.657,0.69127,0.42054,0.55143,,0.25818,,,,0.48819,0.54627,0.46272,0.57649,,0.44482,0.73667,0.55559,0.35036,0.63473,0.58295,0.59438,0.56794,0.49274,0.62053,0.57071,0.58554,0.43695,0.71741,0.54595,0.50767,,0.42809,,0.53715,0.41846,0.51663,0.50611,,0.30573,0.5698,0.57918,0.76542,0.5404,0.72894,0.53658,,0.62851,,0.44598,0.43031,0.43783,0.64297,0.46434,0.47133,0.79091,0.4866,0.40206,,0.62098,,,0.45778,0.8062,0.66137,0.43243,0.5515,0.385,0.74627,0.48673,,0.51689,0.62435,0.42262,0.55915,0.44572,0.68266
1981,0.44102,0.67748,0.63296,0.75031,0.64463,0.64964,0.48669,,0.51625,0.51461,0.75057,0.34919,0.23189,0.69274,0.68334,0.47768,0.59217,0.56937,0.55501,,,0.47574,,0.56379,0.57548,0.49921,0.66812,0.64163,0.64417,,0.46659,0.39268,0.62718,,0.67322,0.66193,0.68904,0.41622,0.55143,,0.25818,,,,0.48819,0.54627,0.46643,0.57649,,0.44482,0.71676,0.55559,0.35036,0.63473,0.58295,0.59895,0.56227,0.4757,0.61841,0.5755,0.58871,0.43695,0.71741,0.54595,0.50767,,0.42809,,0.53715,0.41846,0.51663,0.50611,,0.30573,0.5698,0.57918,0.76542,0.5404,0.71239,0.53453,,0.62851,,0.44598,0.43031,0.43783,0.64297,0.46434,0.47133,0.7984,0.4866,0.41415,,0.6217,,,0.4583,0.8062,0.66137,0.50444,0.5515,0.385,0.74627,0.48673,,0.51689,0.61422,0.42262,0.60317,0.44572,0.68345
1982,0.44102,0.67574,0.63296,0.75031,0.64463,0.64964,0.49032,,0.50841,0.51461,0.75057,0.34919,0.23189,0.70736,0.68334,0.47768,0.59217,0.56937,0.55501,,,0.47574,,0.56379,0.57548,0.49921,0.66812,0.64163,0.64417,,0.45173,0.39268,0.62718,,0.66649,0.67552,0.68997,0.4119,0.55143,,0.25818,,,,0.48819,0.54627,0.47887,0.57649,,0.44482,0.70721,0.55559,0.35036,0.63473,0.58295,0.59861,0.57545,0.48436,0.62245,0.60349,0.58444,0.43695,0.71741,0.54595,0.50767,,0.42809,,0.53715,0.41846,0.51663,0.50611,,0.30573,0.5698,0.57918,0.79185,0.5404,0.70509,0.53583,,0.62851,,0.44598,0.43031,0.43783,0.64297,0.46434,0.47133,0.73428,0.4866,0.4517,,0.59695,,,0.45882,0.8062,0.66137,0.59248,0.5515,0.385,0.74627,0.48673,,0.51689,0.61674,0.42262,0.60317,0.44572,0.69564
1983,0.44102,0.64601,0.63296,0.75031,0.64463,0.64964,0.49237,,0.56678,0.51461,0.75057,0.34919,0.23189,0.67723,0.68334,0.47768,0.59217,0.56937,0.55501,,,0.47574,,0.56379,0.57548,0.49921,0.66812,0.64163,0.64417,,0.41473,0.39268,0.62718,,0.66068,0.67994,0.68079,0.40758,0.55143,,0.25818,,,,0.48819,0.54627,0.49079,0.57649,,0.44482,0.71862,0.55559,0.35036,0.63473,0.58295,0.59828,0.54354,0.50193,0.62604,0.59193,0.58482,0.43695,0.71741,0.54595,0.50767,,0.42809,,0.53715,0.41846,0.51663,0.50611,,0.30573,0.5698,0.57918,0.78605,0.5404,0.69117,0.52754,,0.59343,,0.44598,0.43031,0.43783,0.64297,0.46434,0.47133,0.69543,0.4866,0.46594,,0.57761,,,0.45933,0.8062,0.66137,0.61245,0.5515,0.385,0.74627,0.48673,,0.51689,0.60385,0.42262,0.60317,0.44572,0.63904
1984,0.44102,0.64459,0.63296,0.75031,0.64463,0.64964,0.49963,,0.7157,0.51461,0.75057,0.34919,0.23189,0.66142,0.68334,0.47768,0.59217,0.56937,0.55501,,,0.47574,,0.56379,0.57548,0.49921,0.66812,0.64163,0.64417,,0.41656,0.39268,0.62718,,0.65805,0.67917,0.66814,0.40326,0.55143,,0.25818,,,,0.48819,0.54627,0.47349,0.57649,,0.44482,0.71541,0.55559,0.35036,0.63473,0.58295,0.57838,0.49766,0.49196,0.61482,0.5747,0.57251,0.43695,0.71741,0.54595,0.50767,,0.42809,,0.53715,0.41846,0.51663,0.50611,,0.30573,0.5698,0.57918,0.74472,0.5404,0.67354,0.51241,,0.59068,,0.44598,0.43031,0.43783,0.64297,0.46434,0.47133,0.69286,0.4866,0.47788,,0.5636,,,0.45985,0.8062,0.66137,0.61153,0.5515,0.385,0.74627,0.48673,,0.51689,0.60195,0.42262,0.60317,0.44572,0.69471
1985,0.44102,0.64179,0.63296,0.75165,0.64463,0.64964,0.50257,,0.60567,0.51461,0.75057,0.34919,0.23189,0.65837,0.68334,0.47768,0.59217,0.56937,0.55501,,,0.47574,,0.56379,0.57548,0.49921,0.66812,0.64163,0.64417,,0.40939,0.39268,0.62718,,0.672,0.65087,0.65943,0.39895,0.55143,,0.25818,,,,0.48819,0.54627,0.50027,0.57649,,0.44482,0.6988,0.55559,0.35036,0.63473,0.58295,0.57663,0.47512,0.46058,0.60599,0.56772,0.56545,0.43695,0.71741,0.54595,0.50767,,0.42809,,0.53715,0.41846,0.51663,0.50611,,0.30573,0.5698,0.57918,0.7672,0.5404,0.67241,0.51952,,0.58993,,0.44598,0.43031,0.43783,0.64297,0.46434,0.47133,0.75321,0.4866,0.49104,,0.56923,,,0.46037,0.8062,0.66137,0.63033,0.5515,0.385,0.74627,0.48673,,0.51689,0.6023,0.42262,0.60317,0.44572,0.62601
