year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1970,0.53374,0.68786,0.63713,0.75292,0.64975,0.64964,0.65571,,0.51851,0.51401,0.73722,0.34919,0.23189,0.7205,0.66596,0.45005,0.64766,0.57168,0.55501,,,0.69079,,,0.63898,0.50586,0.67268,0.6458,0.64338,,0.73632,0.39244,0.64257,,0.66912,0.68493,0.72373,0.49964,0.60315,,0.35494,,,,0.52755,0.46268,0.45971,0.57904,,0.45116,0.71751,0.49315,0.3342,0.64558,0.59265,0.61509,0.55826,0.47304,0.68591,0.42773,0.71209,0.79557,0.71741,0.66857,0.52141,,0.50764,,0.5453,0.42623,0.6052,0.50611,,0.66285,0.60124,0.57901,0.24933,0.54699,0.73859,0.6739,,0.62739,,0.44598,0.57697,0.43804,0.64254,0.47934,0.5137,0.8124,0.37836,0.40239,,0.5696,,,0.45755,0.85197,0.46101,0.56047,0.5515,0.54768,0.54621,0.51839,,0.51689,0.65911,0.42262,0.62546,,0.67818
1971,0.53374,0.68816,0.63713,0.75292,0.64975,0.64964,0.65571,,0.57027,0.51401,0.73722,0.34919,0.23189,0.72214,0.66596,0.45005,0.64766,0.57168,0.55501,,,0.69079,,,0.63352,0.50586,0.67268,0.6458,0.64338,,0.7311,0.39244,0.64257,,0.66912,0.68493,0.71691,0.49964,0.60315,,0.35494,,,,0.52755,0.46268,0.45971,0.57904,,0.45116,0.71751,0.49315,0.3342,0.64558,0.59265,0.61509,0.56778,0.49069,0.68591,0.42773,0.70718,0.79557,0.71741,0.66857,0.52141,,0.50764,,0.5453,0.42623,0.6052,0.50611,,0.64063,0.60124,0.57901,0.24933,0.54699,0.73859,0.6739,,0.62739,,0.44598,0.57697,0.43804,0.64254,0.47934,0.5137,0.8124,0.37836,0.40239,,0.5696,,,0.45755,0.85197,0.45419,0.59418,0.5515,0.54768,0.54621,0.51839,,0.51689,0.64789,0.42262,0.62546,,0.68156
1972,0.53374,0.68542,0.63713,0.75292,0.64975,0.64964,0.65571,,0.54528,0.51401,0.73722,0.34919,0.23189,0.72368,0.66596,0.45005,0.64766,0.57168,0.55501,,,0.69079,,,0.62821,0.50586,0.67268,0.6458,0.64338,,0.71233,0.39244,0.64257,,0.66912,0.68493,0.72319,0.49964,0.60315,,0.35494,,,,0.52755,0.46268,0.45971,0.57904,,0.45116,0.71751,0.49315,0.3342,0.64558,0.59265,0.61509,0.5838,0.49259,0.68591,0.42773,0.68773,0.79557,0.71741,0.66857,0.52141,,0.50764,,0.5453,0.42623,0.6052,0.50611,,0.63062,0.60124,0.57901,0.24933,0.54699,0.73859,0.6739,,0.62739,,0.44598,0.57697,0.43804,0.64254,0.47934,0.5137,0.8124,0.37836,0.40239,,0.5696,,,0.45755,0.85197,0.47267,0.5951,0.5515,0.54768,0.54621,0.51839,,0.51689,0.64978,0.42262,0.62546,,0.67256
1973,0.53374,0.69749,0.63713,0.75292,0.64975,0.64964,0.65571,,0.52177,0.51401,0.73722,0.34919,0.23189,0.7144,0.66596,0.45005,0.64766,0.57168,0.55501,,,0.69079,,,0.60557,0.50586,0.67268,0.6458,0.64338,,0.66656,0.39244,0.64257,,0.66912,0.68493,0.7101,0.4281,0.60315,,0.35494,,,,0.52755,0.46268,0.45971,0.57904,,0.45116,0.71751,0.49315,0.3342,0.64558,0.59265,0.61509,0.59708,0.46202,0.68591,0.42773,0.70436,0.79557,0.71741,0.66857,0.52141,,0.50764,,0.5453,0.42623,0.6052,0.50611,,0.62062,0.60124,0.57901,0.24933,0.54699,0.73859,0.6739,,0.62739,,0.44598,0.57697,0.43804,0.64254,0.47934,0.5137,0.8124,0.37836,0.40239,,0.5696,,,0.45755,0.85197,0.48343,0.54649,0.5515,0.54768,0.54621,0.51839,,0.51689,0.65099,0.42262,0.62546,,0.66317
1974,0.53374,0.73864,0.63713,0.75292,0.64975,0.64964,0.65571,,0.54153,0.51401,0.73722,0.34919,0.23189,0.70294,0.66596,0.45005,0.64766,0.57168,0.55501,,,0.69079,,,0.60012,0.50586,0.67268,0.6458,0.64338,,0.64297,0.39244,0.64257,,0.66912,0.68493,0.70082,0.29068,0.60315,,0.35494,,,,0.52755,0.46268,0.45971,0.57904,,0.45116,0.71751,0.49315,0.3342,0.67538,0.59265,0.61509,0.59916,0.50215,0.68591,0.42773,0.67797,0.79557,0.71741,0.66857,0.52141,,0.50764,,0.5453,0.42623,0.6052,0.50611,,0.61284,0.60124,0.57901,0.24933,0.54699,0.73859,0.6739,,0.62739,,0.44598,0.57697,0.43804,0.64254,0.47934,0.5137,0.8124,0.37836,0.40239,,0.5696,,,0.45755,0.85197,0.47244,0.4,0.5515,0.54768,0.54621,0.51839,,0.51689,0.65066,0.42262,0.62546,,0.65562
1975,0.53374,0.72359,0.63713,0.75292,0.64975,0.64964,0.65571,,0.55023,0.51401,0.75508,0.34919,0.23189,0.68814,0.66596,0.45005,0.64766,0.57168,0.55501,,,0.69079,,,0.61226,0.50586,0.67268,0.6458,0.64338,,0.66152,0.39244,0.64257,,0.66912,0.68493,0.72606,0.33263,0.60315,,0.35494,,,,0.52755,0.46268,0.45971,0.57904,,0.45116,0.71751,0.49315,0.3342,0.62675,0.59265,0.61509,0.61658,0.47566,0.68591,0.42773,0.67799,0.79557,0.71741,0.66857,0.52141,,0.50764,,0.5453,0.42623,0.6052,0.50611,,0.60507,0.60124,0.57901,0.24933,0.54699,0.73859,0.6739,,0.62739,,0.44598,0.57697,0.43804,0.64254,0.47934,0.5137,0.8124,0.37836,0.40239,,0.5696,,,0.45755,0.85197,0.49003,0.39622,0.5515,0.54768,0.54621,0.51839,,0.51689,0.63478,0.42262,0.62546,,0.68994
1976,0.53374,0.71158,0.63713,0.75292,0.64975,0.64964,0.65571,,0.53732,0.51401,0.75508,0.34919,0.23189,0.68901,0.66596,0.45005,0.64766,0.57168,0.55501,,,0.69079,,,0.62075,0.50586,0.67268,0.6458,0.64338,,0.65178,0.39244,0.64257,,0.67974,0.68493,0.72389,0.27814,0.60315,,0.35494,,,,0.52755,0.46268,0.45971,0.57904,,0.45116,0.71485,0.49315,0.3342,0.60967,0.59265,0.61509,0.6329,0.49041,0.68591,0.42773,0.66347,0.79557,0.71741,0.66857,0.52141,,0.50764,,0.5453,0.42623,0.6052,0.50611,,0.5973,0.60124,0.57901,0.24933,0.54699,0.73859,0.6739,,0.62739,,0.44598,0.57697,0.43804,0.64254,0.47934,0.5137,0.80787,0.37836,0.40239,,0.5696,,,0.45804,0.85197,0.49556,0.43332,0.5515,0.54768,0.54621,0.51839,,0.51689,0.6305,0.42262,0.62546,,0.69928
1977,0.53374,0.70119,0.63713,0.75292,0.64975,0.64964,0.65571,,0.55017,0.51401,0.75508,0.34919,0.23189,0.68334,0.66596,0.45005,0.64766,0.57168,0.55501,,,0.69079,,,0.61757,0.50586,0.67268,0.6458,0.64338,,0.62821,0.39244,0.64257,,0.67383,0.68493,0.71829,0.3498,0.60315,,0.35494,,,,0.52755,0.46268,0.45971,0.57904,,0.45116,0.71751,0.49315,0.3342,0.65068,0.59265,0.61509,0.63029,0.46301,0.68591,0.42773,0.67262,0.79557,0.71741,0.66857,0.52141,,0.50764,,0.5453,0.42623,0.6052,0.50611,,0.58953,0.60124,0.57901,0.24933,0.54699,0.73859,0.6739,,0.62739,,0.44598,0.57697,0.43804,0.64254,0.47934,0.5137,0.78382,0.37836,0.40239,,0.5696,,,0.45853,0.85197,0.47618,0.43078,0.5515,0.54768,0.54621,0.51839,,0.51689,0.63026,0.42262,0.62546,,0.73208
1978,0.53374,0.68689,0.63713,0.75292,0.64975,0.64964,0.65571,,0.52143,0.51401,0.75508,0.34919,0.23189,0.66777,0.66596,0.45005,0.64766,0.57168,0.55501,,,0.69079,,,0.63288,0.50586,0.67268,0.6458,0.64338,,0.59356,0.39244,0.64257,,0.643,0.68588,0.72656,0.42918,0.60315,,0.35494,,,,0.52755,0.46268,0.45971,0.57904,,0.45116,0.71223,0.49315,0.3342,0.67264,0.59265,0.61509,0.58636,0.4484,0.68591,0.42773,0.66852,0.79557,0.71741,0.66857,0.52141,,0.50764,,0.5453,0.42623,0.6052,0.50611,,0.58176,0.60124,0.57901,0.24933,0.54699,0.73859,0.6739,,0.62739,,0.44598,0.57697,0.43804,0.64254,0.47934,0.5137,0.72232,0.37836,0.40239,,0.5696,,,0.45902,0.85197,0.47777,0.47321,0.5515,0.54768,0.54621,0.51839,,0.51689,0.63043,0.42262,0.62546,,0.7093
1979,0.53374,0.67523,0.63713,0.75292,0.64975,0.64964,0.65571,,0.52197,0.51401,0.75508,0.34919,0.23189,0.64509,0.66596,0.45005,0.64766,0.57168,0.55501,,,0.69079,,,0.63866,0.50586,0.67268,0.6458,0.64338,,0.56813,0.39244,0.64257,,0.62917,0.65177,0.72157,0.42486,0.60315,,0.35494,,,,0.52755,0.46268,0.45971,0.57904,,0.45116,0.68952,0.49315,0.3342,0.6783,0.59265,0.61509,0.56584,0.45281,0.68591,0.42773,0.6272,0.79557,0.71741,0.66857,0.52141,,0.50764,,0.5453,0.42623,0.6052,0.50611,,0.57167,0.60124,0.57901,0.24933,0.54699,0.73859,0.62901,,0.62739,,0.44598,0.54359,0.43804,0.64254,0.47934,0.5137,0.79388,0.37836,0.40239,,0.5696,,,0.45951,0.85197,0.48667,0.45983,0.5515,0.54768,0.54621,0.51839,,0.51689,0.63034,0.42262,0.61431,,0.68163
1980,0.53374,0.68174,0.63713,0.75292,0.64975,0.64964,0.66888,,0.53283,0.51401,0.75508,0.34919,0.23189,0.6325,0.66596,0.45005,0.64766,0.57168,0.55501,,,0.69079,,,0.63233,0.50586,0.67268,0.6458,0.64338,,0.57742,0.39244,0.64257,,0.64213,0.66229,0.72185,0.42054,0.60315,,0.35494,,,,0.52755,0.46268,0.45971,0.57904,,0.45116,0.71669,0.49315,0.3342,0.65692,0.59265,0.61509,0.57418,0.47922,0.68591,0.42773,0.64449,0.79557,0.71741,0.70627,0.52141,,0.50764,,0.5453,0.42623,0.6052,0.50611,,0.56159,0.60124,0.57901,0.24933,0.54699,0.73859,0.59172,,0.62739,,0.44598,0.55455,0.43804,0.64254,0.47934,0.5137,0.79136,0.37836,0.40239,,0.5696,,,0.46001,0.85197,0.50052,0.4154,0.5515,0.54768,0.54621,0.51839,,0.51689,0.63174,0.42262,0.57319,,0.69757
1981,0.53374,0.67342,0.63713,0.75292,0.64975,0.64964,0.66319,,0.51625,0.51401,0.75508,0.34919,0.23189,0.65369,0.66596,0.45005,0.64766,0.57168,0.55501,,,0.69079,,,0.61381,0.50586,0.67268,0.6458,0.64338,,0.55796,0.39244,0.64257,,0.65321,0.66815,0.71424,0.41622,0.60315,,0.35494,,,,0.52755,0.46268,0.46489,0.57904,,0.45116,0.69707,0.49315,0.3342,0.65296,0.59265,0.61657,0.56831,0.46382,0.68849,0.42773,0.61809,0.79557,0.71741,0.70871,0.52141,,0.50764,,0.5453,0.42623,0.6052,0.50611,,0.55151,0.60124,0.57901,0.24933,0.54699,0.72242,0.58894,,0.62739,,0.44598,0.56687,0.43804,0.64254,0.47934,0.5137,0.79787,0.37836,0.41448,,0.5696,,,0.4605,0.85197,0.48126,0.48225,0.5515,0.54768,0.54621,0.51839,,0.51689,0.6211,0.42262,0.62459,,0.70121
1982,0.53374,0.66791,0.63713,0.75292,0.64975,0.64964,0.671,,0.50841,0.51401,0.75508,0.34919,0.23189,0.66273,0.66596,0.45005,0.64766,0.57168,0.55501,,,0.69079,,,0.58385,0.50586,0.67268,0.6458,0.64338,,0.54346,0.39244,0.64257,,0.64716,0.68494,0.71538,0.4119,0.60315,,0.35494,,,,0.52755,0.46268,0.47608,0.57904,,0.45116,0.68724,0.49315,0.3342,0.62101,0.59265,0.61626,0.58133,0.47301,0.69079,0.42773,0.61171,0.79557,0.71741,0.66857,0.52141,,0.50764,,0.5453,0.42623,0.6052,0.50611,,0.54143,0.60124,0.57901,0.26998,0.54699,0.71521,0.59013,,0.62739,,0.44598,0.5723,0.43804,0.64254,0.47934,0.5137,0.75148,0.37836,0.45207,,0.5696,,,0.46099,0.85197,0.46975,0.56982,0.5515,0.54768,0.54621,0.51839,,0.51689,0.62389,0.42262,0.62546,,0.71239
1983,0.53374,0.63931,0.63713,0.75292,0.64975,0.64964,0.66722,,0.56678,0.51401,0.75508,0.34919,0.23189,0.63498,0.66596,0.45005,0.64766,0.57168,0.55501,,,0.69079,,,0.60766,0.50586,0.67268,0.6458,0.64338,,0.51754,0.39244,0.64257,,0.64218,0.68692,0.70452,0.40758,0.60315,,0.35494,,,,0.52755,0.46268,0.48597,0.57904,,0.45116,0.69834,0.49315,0.3342,0.56416,0.59265,0.61904,0.54942,0.48845,0.69471,0.42773,0.60984,0.79557,0.71741,0.66857,0.52141,,0.50764,,0.5453,0.42623,0.6052,0.50611,,0.53134,0.60124,0.57901,0.28497,0.54699,0.70161,0.57296,,0.59342,,0.44598,0.57697,0.43804,0.64254,0.47934,0.5137,0.72414,0.37836,0.46628,,0.5696,,,0.46148,0.85197,0.48564,0.58802,0.5515,0.54768,0.54621,0.51839,,0.51689,0.61039,0.42262,0.62546,,0.64997
1984,0.53374,0.64699,0.63713,0.75292,0.64975,0.64964,0.68931,,0.7157,0.51401,0.75508,0.34919,0.23189,0.62598,0.66596,0.45005,0.64766,0.57168,0.55501,,,0.69079,,,0.61469,0.50586,0.67268,0.6458,0.64338,,0.5203,0.39244,0.64257,,0.64169,0.68809,0.68715,0.40326,0.60315,,0.35494,,,,0.52755,0.46268,0.47338,0.57904,,0.45116,0.69454,0.49315,0.3342,0.55724,0.59265,0.59693,0.50343,0.48167,0.68549,0.42773,0.59793,0.78632,0.71741,0.66857,0.52141,,0.50764,,0.5453,0.42623,0.6052,0.50611,,0.53134,0.60124,0.57901,0.3087,0.54699,0.68416,0.55515,,0.59069,,0.44598,0.55776,0.43804,0.64254,0.47934,0.5137,0.72406,0.37836,0.47822,,0.5696,,,0.46197,0.85197,0.45702,0.59321,0.5515,0.54768,0.54621,0.51839,,0.51689,0.60853,0.42262,0.62546,,0.70794
