year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1970,0.14955,0.34038,0.23779,0.05657,0.31445,0.03445,0.09824,0.03529,0.14126,0.20507,0.09593,0.56344,0.24249,0.22596,0.40166,0.15693,0.12114,0.12508,0.25303,0.16673,0.16921,0.25808,0.39332,0.55091,0.10793,0.58177,0.39806,0.29722,0.1742,0.42039,0.27888,0.03083,0.24965,0.05415,0.42963,0.27073,0.32934,0.09803,0.27834,0.36928,0.04999,0.09526,0.30764,0.04474,0.43416,0.10941,0.15148,0.15407,0.14389,0.09785,0.19587,0.24305,0.27073,0.30307,0.29485,0.32122,0.22512,0.10244,0.41682,0.18113,0.25961,0.13907,0.0546,0.24451,0.11023,0.04531,0.2142,0.05976,0.3608,0.09077,0.1613,0.04677,0.32417,0.19435,0.26428,0.17654,0.12184,0.20827,0.33224,0.4562,0.03769,0.23089,0.10888,0.2563,0.09913,0.18741,0.26116,0.09292,0.18978,0.01407,0.04466,0.57375,0.08151,0.35434,0.44751,0.14809,0.12131,0.21585,0.25562,0.0751,0.15635,0.28345,0.22643,0.18976,0.1526,0.12358,0.24061,0.45531,0.25941,0.08225,0.18164
1971,0.16366,0.32659,0.23557,0.09925,0.30091,0.0331,0.2341,0.02761,0.15121,0.21367,0.08083,0.61857,0.25745,0.23569,0.40881,0.13615,0.12444,0.09923,0.23394,0.226,0.18826,0.2492,0.3961,0.5547,0.12902,0.55774,0.37881,0.29208,0.19158,0.40774,0.31179,0.02674,0.23619,0.05657,0.42716,0.2815,0.31848,0.10886,0.26461,0.39113,0.05094,0.11197,0.29325,0.04528,0.45146,0.1225,0.17661,0.12466,0.1447,0.11179,0.20423,0.24392,0.22292,0.43677,0.32642,0.29155,0.22975,0.15592,0.40328,0.17366,0.27048,0.12822,0.07501,0.2809,0.10289,0.05174,0.19835,0.0626,0.3447,0.09211,0.17176,0.05314,0.27177,0.20691,0.26846,0.13324,0.1182,0.2102,0.31236,0.46743,0.0503,0.23889,0.10607,0.28542,0.10906,0.18097,0.23748,0.10002,0.19493,0.01889,0.05008,0.58846,0.09781,0.329,0.30541,0.15902,0.12809,0.25984,0.23925,0.12524,0.16874,0.25433,0.23937,0.22316,0.16043,0.13236,0.24884,0.37212,0.28933,0.09032,0.20062
1972,0.16377,0.31568,0.24491,0.0338,0.28447,0.04593,0.14424,0.01295,0.19858,0.22355,0.08126,0.62392,0.25931,0.23763,0.39926,0.09896,0.10539,0.09219,0.21035,0.23287,0.19102,0.22486,0.39521,0.55618,0.11292,0.53865,0.35819,0.30019,0.17881,0.39527,0.29882,0.0235,0.25108,0.06121,0.39497,0.2935,0.31474,0.13202,0.24452,0.23222,0.05141,0.04596,0.23811,0.04529,0.4819,0.09634,0.17595,0.11526,0.16758,0.11898,0.18345,0.26055,0.24344,0.33845,0.32927,0.28692,0.19755,0.16603,0.41004,0.14772,0.21888,0.137,0.0709,0.26879,0.07795,0.04133,0.20363,0.09601,0.32551,0.09236,0.23835,0.05619,0.30709,0.20914,0.26879,0.18552,0.12255,0.14552,0.28248,0.39305,0.04752,0.23778,0.09794,0.3075,0.10067,0.16907,0.25363,0.11362,0.19847,0.02507,0.05388,0.57108,0.08718,0.31426,0.30218,0.16104,0.14662,0.27256,0.21436,0.09578,0.18343,0.27087,0.24224,0.18409,0.14627,0.11497,0.25579,0.3905,0.2395,0.08429,0.19217
1973,0.14961,0.32977,0.25912,0.0646,0.30213,0.04404,0.17286,0.0304,0.15308,0.24107,0.08474,0.62829,0.2771,0.25107,0.4032,0.092,0.12784,0.10535,0.2401,0.23177,0.17481,0.22594,0.40111,0.5641,0.12715,0.56402,0.34176,0.3194,0.20831,0.43051,0.2587,0.03113,0.26531,0.05517,0.41057,0.28991,0.3188,0.1284,0.266,0.28119,0.05231,0.0536,0.22755,0.04585,0.52143,0.10897,0.17729,0.13724,0.1972,0.12288,0.19303,0.2908,0.20928,0.40809,0.32587,0.30665,0.22665,0.14568,0.43245,0.17913,0.25158,0.09415,0.08606,0.26649,0.08929,0.04421,0.21906,0.09301,0.32253,0.09529,0.19528,0.09904,0.21828,0.23731,0.27179,0.31179,0.12916,0.25717,0.28617,0.43682,0.06083,0.29223,0.09509,0.31023,0.1387,0.16826,0.28105,0.15565,0.19523,0.02485,0.05491,0.56174,0.1083,0.30886,0.31717,0.16912,0.15169,0.29621,0.27221,0.08573,0.15289,0.29268,0.25321,0.17254,0.14264,0.10851,0.26566,0.35586,0.24838,0.08061,0.21518
1974,0.14871,0.2815,0.26648,0.11291,0.34095,0.06207,0.19785,0.0765,0.12119,0.25997,0.11924,0.5731,0.22806,0.27992,0.42453,0.18199,0.11361,0.08894,0.25891,0.24237,0.10693,0.25936,0.42302,0.58782,0.13986,0.52306,0.30749,0.32079,0.26407,0.48705,0.20991,0.04556,0.29,0.04935,0.47916,0.26968,0.32107,0.25504,0.25378,0.36811,0.0545,0.03975,0.20837,0.04725,0.44086,0.14659,0.18541,0.19741,0.23068,0.13215,0.19919,0.30492,0.26349,0.49973,0.31619,0.32275,0.18155,0.22727,0.42565,0.16356,0.30482,0.13386,0.08313,0.24806,0.09011,0.04882,0.24815,0.09558,0.36424,0.10577,0.31151,0.10217,0.27758,0.28949,0.28874,0.28087,0.09465,0.31041,0.27298,0.46946,0.06084,0.36193,0.10018,0.30022,0.17522,0.19036,0.26654,0.16884,0.2188,0.02799,0.05178,0.62181,0.13802,0.34593,0.34412,0.19301,0.18941,0.28518,0.26179,0.11749,0.17599,0.42318,0.32988,0.18582,0.15378,0.1148,0.26283,0.27637,0.28711,0.10919,0.27272
1975,0.15825,0.27946,0.23868,0.08397,0.30814,0.07498,0.17992,0.06392,0.19465,0.28059,0.10268,0.49649,0.21545,0.28417,0.3423,0.10492,0.12343,0.10988,0.23954,0.28053,0.14223,0.2089,0.42858,0.59241,0.12715,0.47888,0.28642,0.28041,0.28091,0.51478,0.26549,0.04945,0.28244,0.05286,0.50015,0.29629,0.27807,0.30137,0.22471,0.36196,0.05619,0.0579,0.17641,0.04862,0.42084,0.12351,0.1905,0.15495,0.24661,0.1499,0.19184,0.23357,0.36937,0.48082,0.32472,0.25944,0.2083,0.25763,0.39654,0.11676,0.28535,0.15266,0.11421,0.26545,0.19272,0.04817,0.25413,0.1119,0.3481,0.10893,0.33519,0.15127,0.35411,0.2421,0.29756,0.26374,0.13233,0.20954,0.26047,0.45248,0.09588,0.25622,0.10591,0.29049,0.16872,0.21142,0.15857,0.16372,0.24314,0.03894,0.0541,0.57302,0.12153,0.36949,0.32751,0.23351,0.24029,0.4395,0.26179,0.14734,0.1677,0.41838,0.30274,0.17881,0.14702,0.14432,0.23789,0.3652,0.29549,0.08793,0.25102
1976,0.16605,0.28245,0.25804,0.11277,0.30828,0.0699,0.17481,0.06565,0.14885,0.26765,0.17195,0.40936,0.193,0.28169,0.32326,0.0991,0.10351,0.11963,0.22964,0.23815,0.13849,0.20563,0.422,0.58414,0.14616,0.46741,0.29875,0.31804,0.22606,0.48576,0.2551,0.0751,0.27637,0.04101,0.44149,0.2891,0.29159,0.35221,0.23939,0.31116,0.05537,0.10991,0.17799,0.04784,0.42365,0.16014,0.20385,0.14283,0.24406,0.14409,0.19743,0.26777,0.40164,0.36884,0.28078,0.27946,0.15202,0.31326,0.39141,0.12873,0.30277,0.19798,0.14143,0.26099,0.20823,0.03936,0.22986,0.09336,0.34768,0.10618,0.36913,0.12606,0.25834,0.23934,0.288,0.24823,0.17226,0.19781,0.25698,0.42815,0.09863,0.25708,0.12046,0.28082,0.14305,0.23046,0.19029,0.1864,0.21563,0.03551,0.04542,0.54691,0.12651,0.35477,0.31674,0.25334,0.23464,0.34585,0.22547,0.14924,0.17058,0.41066,0.30215,0.1663,0.138,0.18176,0.25483,0.41047,0.25401,0.04683,0.17864
1977,0.18535,0.26962,0.27155,0.14409,0.30404,0.06132,0.1479,0.07614,0.1518,0.25076,0.14063,0.30724,0.1891,0.27011,0.31627,0.10482,0.12409,0.15685,0.27384,0.41041,0.1026,0.21961,0.42405,0.59008,0.15854,0.56432,0.29609,0.30382,0.24337,0.54034,0.26488,0.06857,0.26503,0.03922,0.42124,0.2662,0.28622,0.28614,0.23415,0.38997,0.05463,0.12435,0.24772,0.04727,0.37935,0.1623,0.21207,0.16938,0.25349,0.15115,0.19787,0.2931,0.426,0.41605,0.2576,0.25425,0.10745,0.40677,0.38505,0.15475,0.3484,0.15478,0.18532,0.22209,0.23304,0.03761,0.21593,0.11037,0.33187,0.10453,0.31143,0.12127,0.22884,0.26873,0.29198,0.24758,0.17122,0.29398,0.2659,0.41374,0.10359,0.23434,0.13032,0.1951,0.12581,0.22226,0.23792,0.18512,0.26502,0.03892,0.04643,0.48879,0.17259,0.30823,0.37615,0.3111,0.2135,0.47104,0.24008,0.14411,0.16407,0.30823,0.29218,0.19344,0.13266,0.22856,0.26695,0.49707,0.24423,0.05093,0.16033
1978,0.15909,0.2993,0.24765,0.16085,0.30289,0.05976,0.15072,0.09322,0.19902,0.24843,0.18082,0.27964,0.17704,0.26196,0.33552,0.12064,0.1506,0.16466,0.32522,0.19762,0.12556,0.21413,0.41696,0.59189,0.15104,0.57968,0.30388,0.29403,0.25036,0.56905,0.27537,0.07194,0.25706,0.03492,0.37796,0.27609,0.2827,0.10228,0.22793,0.3072,0.05497,0.10062,0.26533,0.04781,0.37128,0.17183,0.21507,0.19614,0.25555,0.16196,0.22399,0.31089,0.36956,0.34675,0.25434,0.24728,0.13188,0.31184,0.39742,0.17926,0.40139,0.27102,0.1474,0.29176,0.15145,0.0354,0.21971,0.12763,0.29632,0.10395,0.19316,0.12878,0.34767,0.27451,0.29177,0.28981,0.16702,0.14504,0.26498,0.3186,0.11582,0.20266,0.12383,0.2263,0.12073,0.2264,0.2478,0.21429,0.29397,0.03669,0.04543,0.51083,0.1673,0.26326,0.32801,0.23648,0.18109,0.52051,0.24809,0.16596,0.17193,0.24691,0.29361,0.18461,0.12964,0.26991,0.28008,0.49971,0.22857,0.05634,0.09063
1979,0.16377,0.29236,0.27745,0.16189,0.29546,0.08153,0.24609,0.09733,0.16723,0.23673,0.16647,0.31715,0.15779,0.28393,0.37067,0.14357,0.14759,0.14908,0.2453,0.28907,0.12622,0.20039,0.41852,0.58172,0.15757,0.59151,0.3302,0.29719,0.26124,0.49542,0.25342,0.08757,0.26242,0.04186,0.38524,0.31285,0.2926,0.11878,0.22591,0.28918,0.0542,0.10734,0.28586,0.04769,0.33839,0.14067,0.22484,0.19722,0.28486,0.15462,0.22567,0.36174,0.25205,0.34269,0.27405,0.25629,0.13699,0.31176,0.40844,0.1381,0.43545,0.20496,0.19011,0.26457,0.14156,0.05615,0.23012,0.10513,0.29812,0.10501,0.19161,0.14268,0.24297,0.2838,0.27568,0.30972,0.15727,-0.10217,0.25014,0.30154,0.10024,0.22904,0.12023,0.23549,0.1367,0.24629,0.25385,0.22899,0.28363,0.02636,0.04748,0.51897,0.12837,0.29544,0.31661,0.22895,0.14621,0.53795,0.2145,0.16212,0.16955,0.25276,0.31755,0.19438,0.13366,0.33353,0.28055,0.36563,0.24217,0.03482,0.09396
1980,0.17821,0.3145,0.27678,0.15586,0.32934,0.10433,0.22798,0.12167,0.12009,0.2644,0.19216,0.36933,0.11684,0.27055,0.41127,0.17853,0.13221,0.16289,0.25664,0.36588,0.20647,0.2071,0.45057,0.54506,0.16921,0.59098,0.32758,0.2579,0.30213,0.49957,0.24795,0.09954,0.2774,0.04778,0.41318,0.34623,0.30547,0.11496,0.19405,0.26335,0.05316,0.11604,0.32242,0.04727,0.33811,0.11535,0.25273,0.17683,0.27368,0.16496,0.20949,0.31814,0.46249,0.37566,0.23559,0.27751,0.11983,0.37753,0.39756,0.17956,0.38054,0.22926,0.26429,0.35047,0.15634,0.05292,0.25199,0.09495,0.3402,0.11084,0.17869,0.08392,0.19168,0.31093,0.32383,0.38627,0.17849,0.20801,0.25333,0.30127,0.11845,0.21175,0.11715,0.25454,0.17013,0.22039,0.27357,0.25249,0.29884,0.03826,0.04669,0.57029,0.09452,0.32515,0.43811,0.25999,0.12918,0.47448,0.20091,0.18683,0.15638,0.25637,0.32132,0.18355,0.13522,0.36485,0.26107,0.30457,0.29154,0.06495,0.14644
