year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1970,4300.90064,48299.9248,23777.79322,1072.54166,46243.09768,1741.29251,485.29228,1054.80236,2856.83501,5118.34407,6646.69266,1647.99669,2418.80638,41091.74433,64182.04827,7487.2669,1113.89897,1505.16152,2018.77135,1720.80038,1157.34175,14486.66311,3982.0834,3512.10082,6388.74521,29113.93435,51398.65699,46861.65093,4600.22203,15818.8752,6541.75555,287.91506,20323.74229,289.99876,41324.47105,5457.78816,42061.43567,4606.7592,43214.5065,7146.40512,1805.71381,1529.81775,2298.76109,247.51153,29175.84397,2995.0227,11464.56032,3354.62847,2251.23044,1945.98386,3570.12467,16847.72105,12680.99282,56076.52341,20430.08463,33329.09915,13304.61177,2695.22136,23960.22818,3954.34571,3939.26318,3297.61571,737.664,65262.29593,1380.76035,1335.21881,15769.65402,285.15811,8369.57217,329.35334,3065.59568,4306.34076,565.42324,8400.25333,7472.66104,4951.59881,2204.69037,8325.04306,52103.0131,44962.113,383.39689,33389.66587,2410.74114,5755.87355,3157.78796,4491.90639,14464.84309,1617.95012,3240.25172,279.05283,3664.61448,11668.5242,640.67548,44605.48693,10480.18648,5649.25828,1953.25642,2072.93494,3463.75477,9046.67376,2565.13782,9803.55178,4227.4667,2086.41162,822.1447,10905.80192,61906.33717,16900.64177,10812.83025,3100.03292,1670.28017
1971,4531.67215,50098.69899,25468.22154,1081.69728,49746.67669,1771.9758,539.41703,1042.38819,2872.81923,5429.04846,7069.00607,2053.56986,2430.17537,42705.20322,68140.81618,7893.95417,1178.68539,1557.82995,2092.76372,1815.84042,1203.5303,14704.38076,4212.13975,3868.51032,6714.8352,30638.39875,52056.30533,49897.60874,5019.65356,16323.40203,6687.9953,289.91538,21611.36067,289.2992,44301.39409,5674.08887,43875.53713,4708.71644,42225.59876,7124.46103,1822.41149,1576.76101,2440.48137,265.45486,31716.55631,3098.07439,12269.29302,3398.89354,2309.67538,1988.59656,3454.21764,17633.11932,12715.17377,59149.82228,22675.67784,34906.83237,13821.2052,2765.68236,21876.95315,3930.81209,4317.0208,3381.92427,758.03752,67942.72424,1437.19953,1358.60087,16197.72478,290.00144,8901.5314,336.98606,3184.22904,4310.66011,609.69114,8793.03946,7861.75557,4811.3259,2421.96372,8604.85158,53855.74002,47780.41968,398.14102,34127.57329,2456.32607,6303.54137,3185.99593,4090.35101,15549.90999,1653.64597,3477.03219,274.92715,3588.49533,13426.03546,651.54788,47048.61618,11702.69966,5622.13689,1967.45269,2116.78759,3679.23238,9797.90056,2689.24078,10236.51824,4734.10847,2265.88613,847.6838,11317.61933,63966.93113,17753.35959,11402.50085,3165.02385,1644.79402
1972,4761.08007,51987.65354,27468.9124,1060.82181,53166.81678,1841.26838,564.26375,1017.13908,2910.4256,5815.68791,7471.46545,2541.43092,2437.6823,44426.1822,72379.53345,8133.85174,1242.9637,1591.43467,2175.65884,1933.87302,1250.22825,14747.27552,4438.64087,4259.57433,7030.14928,32197.51132,52766.33751,53174.25567,5337.5179,16884.45542,6817.13132,292.64709,23116.66406,289.85337,47089.12169,5940.73722,45784.67543,4901.04633,41355.12638,6841.43667,1846.64879,1539.55123,2551.85658,290.79625,35328.78606,3168.52264,13096.80622,3417.57095,2396.67435,2052.81489,3369.70097,18517.54343,13015.89886,62848.00986,25109.91147,36604.32212,14306.4233,2874.49078,21552.83653,3874.13565,4695.4261,3484.37847,785.59912,70904.0664,1475.0976,1354.07708,16751.58221,302.60448,9490.39679,345.34706,3426.06206,4339.28808,665.28785,9284.76966,8208.53866,4725.65162,2653.66194,8788.90202,55631.68527,49958.92471,410.57363,35238.28278,2483.44971,7002.04305,3201.29399,3785.53605,16961.57916,1707.66107,3752.81148,275.61499,3530.5699,15259.79354,680.10841,49661.71447,12924.05151,5717.2759,1981.82386,2184.55803,3864.76557,10293.32391,2842.59665,10725.9654,5318.05296,2397.97851,867.8716,11474.49005,66424.21544,18820.77572,11976.54221,3153.66674,1648.32787
1973,4968.31906,54422.34797,29898.40463,1065.90636,57390.26661,1896.91119,601.1442,1014.53032,2961.26265,6345.90277,7970.3916,3040.07033,2483.89974,46689.67951,76863.46207,8387.65804,1322.12339,1661.91633,2270.07189,2037.47694,1295.37257,14830.77603,4703.11997,4704.11001,7458.41252,34201.61564,53816.4714,57634.6726,5845.815,17662.26924,7130.52578,302.71824,25242.30028,296.89806,50625.74925,6247.67742,48386.88353,5173.03273,41308.47968,6620.45992,1890.04954,1523.65958,2670.78026,319.02289,40011.43178,3283.35489,14062.0257,3504.30755,2541.8666,2152.26118,3334.27934,19741.90847,13688.08097,67894.27857,27822.53826,38821.01796,14875.92623,3055.29988,22968.43231,3909.69086,5268.31382,3707.70657,849.23765,74862.01297,1515.56841,1358.68341,17585.5505,315.61212,10183.9428,356.74609,3732.18303,4543.97949,787.29172,9920.4257,8570.73823,4765.17065,2950.41378,9244.18467,58010.34304,53255.21409,431.80473,36789.40645,2523.81165,7680.28466,3334.60341,3575.00218,18410.1367,1818.62493,4089.39563,277.23923,3492.21175,17173.93529,699.68869,52647.69446,14283.4353,5826.32446,2005.57609,2267.83396,4139.12735,10659.65126,2994.55356,11289.38065,5985.79354,2524.85205,893.14146,12094.53889,69625.76171,20124.04342,12595.89043,3338.64055,1623.74998
1974,5247.42533,57092.99,32760.9874,1103.54294,62200.03616,1982.39584,652.58766,1065.87975,3064.50853,7034.18505,8699.37385,3342.64375,2503.7113,49761.41786,82099.70339,8867.91581,1432.08179,1721.72332,2371.5597,2218.28177,1357.44115,15185.15226,5006.71445,5231.51264,8024.06897,43727.80454,55126.66068,61791.15938,6490.55495,18768.67486,7488.287,318.51103,27737.68353,310.95401,55059.85699,6509.90756,51550.454,6838.73282,41882.60018,6870.72668,1961.80141,1510.09357,2789.05549,354.07266,43468.49505,3401.65695,14976.70057,3660.42947,2759.22335,2307.63952,3243.79544,20781.75701,14762.02624,74596.9473,30625.52544,41686.12559,15379.00625,3338.06697,24895.94439,3951.0722,6082.44632,4001.94117,904.94699,79277.98276,1561.7165,1385.82968,18712.36017,329.41381,11062.31046,373.11066,4086.82352,4803.45662,907.68535,10865.2856,9084.29782,4849.8377,3260.17877,9963.16752,60685.13006,57135.00846,458.10583,39041.14421,2601.79591,8303.24864,3593.76636,3533.92679,19930.82369,1968.78752,4612.85562,283.31952,3510.44465,19342.14293,735.42344,56072.71009,15768.41087,6143.3551,2094.2266,2391.11062,4493.45824,11616.18005,3225.91023,12334.96772,6785.43809,2671.3682,930.47081,12899.10719,73257.25058,21570.97926,13420.29043,3430.74617,1686.16263
1975,5476.22159,59268.80509,35043.50029,1109.72915,67294.00745,2036.21212,686.49396,1082.09072,3169.02281,7695.3146,9262.20708,3501.34013,2486.0624,52474.07815,85751.05984,9068.70286,1544.84578,1777.7043,2401.52616,2320.66636,1409.36895,15375.3588,5246.57116,5582.98354,8424.24221,45712.66894,55412.83995,64718.49982,7137.78944,20077.53501,7921.47025,335.25014,29866.45049,318.10175,61809.27713,6789.55268,53869.28629,8816.25499,41669.17275,7041.23784,2012.20726,1504.53306,2869.87652,384.73284,45752.9446,3526.88312,15609.98059,3787.98033,2952.64918,2456.23,3186.44426,21532.44226,16144.06821,78698.32577,32795.88583,43834.77211,15830.25027,3592.60708,26554.01401,3913.01384,6945.61445,4125.53941,981.64645,82449.46938,1742.65966,1390.47225,19729.69309,345.76769,11940.24628,383.59448,4388.23097,5133.36716,1067.57306,11483.84734,9509.80823,4827.57745,3686.4452,10428.84017,62595.91003,61474.56746,498.81051,40736.49111,2639.74333,8866.38924,3773.97646,3464.15554,20938.36097,2077.40284,5199.37251,291.45853,3492.42229,21270.49144,783.88093,59071.68208,17067.95922,6623.035,2215.49865,2547.25151,4714.16303,12765.55639,3492.10849,13462.84258,7715.70693,2772.07885,957.10119,13102.83521,75450.49014,23213.1996,14208.73316,3494.8452,1687.69977
1976,5664.52755,60474.29996,36532.09945,1113.02361,67217.6709,2023.75784,706.54565,1085.65656,3223.87186,8003.52817,9876.63201,3514.74406,2419.29618,54399.71263,87094.75402,9056.06951,1625.13256,1839.90475,2405.35852,2331.18356,1433.25773,15060.17189,5364.67622,5825.04809,8874.06256,46142.14466,57189.01646,65736.28159,7481.61738,21156.43766,8190.88082,366.14513,32598.70934,321.95905,64827.80222,6924.95288,56047.64674,11652.68453,42505.81134,6898.29105,2041.45337,1541.24918,2929.60026,405.09727,47960.90687,3679.83056,16102.84677,3839.37024,3139.19504,2566.47405,3097.50432,22939.50447,15913.24058,81818.74668,34009.61154,46448.15389,15491.16423,3905.73684,27170.67681,3692.60514,7095.31973,3865.80996,1095.8669,84358.66786,1934.35968,1358.09494,19105.98392,354.06876,12897.64911,387.34444,4790.52876,5356.21584,1010.51377,11854.44289,9742.26375,4742.27782,4262.1869,10746.24523,62707.30896,66890.13413,531.84855,41552.26828,2625.58144,9243.30719,3821.93864,3639.37826,21701.81302,2239.78626,5699.20259,293.61777,3414.3338,22919.57377,817.99355,61030.32455,18335.73945,5082.378,2278.49645,2631.26885,4688.51384,13817.19087,3730.44253,14172.27584,8475.56644,2857.33076,964.28237,13883.47575,76741.96586,25004.45215,14678.72908,3443.86921,1637.76361
1977,6066.80583,62677.67105,38941.25332,1160.45608,68396.71185,2038.54422,737.10004,1117.65995,3336.02844,8401.58558,10577.42975,3540.05707,2425.03655,57237.6134,90268.18555,9261.36482,1739.70506,2026.39082,2499.41195,2530.78052,1453.4928,15213.59129,5562.79655,6140.25384,9535.30026,48821.46278,60167.68451,67678.53029,8023.60725,22846.95887,8728.87842,398.29034,36011.65464,332.25051,68720.95348,7148.66185,59394.56647,13346.04629,44076.91362,7094.97041,2106.07312,1622.62776,3066.64044,434.15985,51761.75505,3924.63927,17206.97877,3994.19735,3405.00787,2749.42801,3065.20753,24941.79395,15821.1038,87734.62435,35220.79983,50143.88464,15257.91594,4475.61375,28640.69059,3614.35037,7739.63675,3814.78741,1304.77029,88080.71899,2198.55883,1350.92498,18792.65365,375.56847,14153.91193,397.28847,5149.4574,5651.65754,1001.56547,12560.96939,10145.60804,4769.58366,4885.40832,11484.88111,64686.20042,71798.24949,574.99019,42856.21056,2668.38178,9394.75179,3880.8301,3877.40133,22857.79561,2480.06104,6530.64365,300.12525,3390.11163,24785.64227,887.16248,63725.04464,20012.60547,4355.29536,2354.65665,2901.0523,4884.46971,15066.5462,4000.62464,14758.58754,9383.42192,3001.71326,989.04279,15221.53244,79895.06662,27941.15578,15231.41014,3468.73691,1600.14131
1978,6379.97903,65614.73387,41435.36751,1225.28874,71387.03074,2058.18224,774.81118,1173.38822,3495.1217,8877.47394,11393.74277,3627.24238,2419.70025,60520.34891,94689.63312,9643.3174,1891.4836,2258.9914,2696.74514,2571.47016,1501.95144,15604.89552,5780.95146,6523.78776,10303.042,52795.61931,63915.45279,70699.40932,8628.53724,25019.82036,9478.6601,435.77701,39990.49807,343.86397,72547.80455,7463.15279,63300.99603,13186.90971,46195.63178,7257.47131,2189.13515,1686.76569,3266.89715,463.58909,56566.9062,4180.8265,18505.16509,4240.95456,3705.71476,2983.59576,3059.25876,27826.38812,15474.22515,93541.91393,36788.7425,54346.52582,15208.01221,5013.90993,31003.80566,3654.94312,8845.25084,3599.44081,1454.51552,92722.09926,2337.62277,1347.5925,18898.13011,403.61623,15418.56142,409.06494,5138.52427,6044.12027,1089.77266,13377.90151,10618.15225,4885.83301,5505.16186,11749.23287,67498.00912,76279.5437,630.38335,44426.43595,2723.7768,9769.91677,3935.49331,4157.19684,24405.8068,2808.95331,7563.21412,306.61161,3390.11414,27271.00138,960.00487,66234.27062,21998.8513,3816.84014,2421.0265,3293.76695,5068.80552,16947.66438,4303.59514,15312.4006,10544.92159,3136.85518,1014.63215,17027.51865,84171.9845,31013.00999,15818.32365,3526.4989,1565.58135
1979,6728.12014,68486.1667,44039.28575,1287.133,74582.77296,2123.33252,875.51868,1231.0896,3605.79728,9362.68554,12190.53949,3813.50457,2422.2816,63992.7851,99217.783,10094.58218,2041.77999,2412.69942,2870.41979,2657.41161,1564.1902,15856.96692,6018.10761,6882.47427,11167.05515,57516.89189,67933.96776,73718.42435,9287.13238,26563.23983,9970.11501,494.08999,44353.35615,354.68735,76564.78268,7860.07188,67472.90217,13248.24327,48366.29216,7365.08227,2255.51447,1740.38433,3456.28985,479.28344,61823.83598,4396.98255,20137.87535,4430.68486,4050.26909,3208.07905,3029.88766,31338.86148,14559.8702,99208.27788,39085.55064,58892.22256,15082.84307,5591.99585,34019.70927,3660.73143,9974.82583,3562.88969,1627.7432,97588.03967,2466.15964,1386.36105,19293.99733,426.80524,16806.24446,420.4975,5189.59124,6371.30433,1116.47554,14352.69788,11009.72424,5028.12478,5887.63601,11552.34791,70228.01154,80892.89102,673.58713,45774.99946,2764.35545,10102.90787,4032.68922,4460.93522,25916.56727,3193.96645,8620.29103,316.62196,3389.6193,29838.75436,1000.95455,68841.96841,24271.44073,3410.09318,2412.74359,3678.85242,5207.93473,18666.87264,4598.14464,15940.09796,11799.71426,3264.36139,1025.54292,19848.74112,88353.57408,32851.63004,16342.70999,3596.22887,1536.45058
1980,7066.17537,71582.03046,46643.02314,1333.80627,74543.96912,2184.66364,953.64438,1302.94385,3623.30019,9862.88573,13081.87728,4134.43144,2358.64711,67354.45338,104223.39674,10665.24324,2205.88201,2499.56055,2931.83073,2882.30618,1698.95065,16036.20907,6288.27656,7149.82087,11755.99845,62255.80561,71885.39537,75526.17287,9863.95483,27884.95962,10526.54645,566.03138,48679.67045,367.6267,80873.85609,8303.61906,71845.48861,13246.91599,51161.37661,7439.59611,2302.72958,1786.62777,3629.2198,483.3917,65478.03368,4511.93422,22084.27617,4601.14947,4366.88491,3460.2387,3002.83678,34733.93375,13430.3636,104278.40941,40967.61975,63186.42287,14766.29115,6296.4613,37213.4389,3691.31688,10734.90845,3872.33137,1768.81027,103226.86569,2585.20515,1408.7089,19880.63445,439.86103,18058.11351,430.72811,5202.98503,6585.05975,1117.86544,15578.06199,11553.82916,5207.29528,6405.92745,11652.64,73298.79633,84974.38779,713.83607,46818.37946,2799.76593,10551.48,4228.69177,4752.83883,27420.00841,3665.88467,9742.94974,319.00328,3377.46149,32756.6246,1005.1716,71420.4904,26308.31047,3182.72378,2377.84901,3855.89751,5297.98684,20943.07561,4871.69596,16145.42894,13220.6341,3326.69486,1026.90385,23182.29609,91519.06443,33989.93963,16912.79685,3738.38986,1514.72404
1981,7644.41037,74508.83235,51100.00101,1388.98698,73087.07723,2218.02055,1024.40445,1370.77558,3638.47796,10635.11701,13674.10533,4315.51988,2298.7377,71686.81825,108595.27631,11427.07563,2347.68747,2611.50925,2689.0498,3101.11726,1995.16939,16623.56686,6462.66304,7465.33087,11894.2253,65618.78034,72782.35855,74242.25927,10074.00766,29018.66041,11087.34637,633.01036,46407.79977,410.52046,80478.55985,8707.22161,71433.86349,13687.20676,51657.24808,7550.60688,2323.35688,1774.23872,3668.18229,474.23673,64281.02467,4733.16142,23892.33957,4697.07587,4624.50232,3582.32613,2801.76833,35762.88648,12620.2171,110007.23552,43303.4474,64603.13516,14404.97309,7147.73168,37710.3093,3397.02916,11244.76617,4521.89725,1897.88454,103146.02514,2785.19881,1139.46554,21470.9456,435.01493,19487.91911,438.34115,5260.79082,6746.80033,1125.99846,16930.96375,11890.15912,5282.20097,6516.12358,11990.68629,72717.39439,89422.99686,757.17036,48133.75207,2645.19071,11175.07545,4650.22378,5100.97497,29159.48184,4264.04317,10692.97559,326.70643,3104.88925,35867.92714,1031.98373,73249.71213,27944.99046,2972.51471,2321.05494,3845.13234,5393.02016,22300.27831,5130.45811,16647.4866,14627.29032,3812.10613,1028.17456,24872.46164,93984.78808,34743.31929,17561.74445,3450.59437,1487.25404
1982,8109.90243,76122.10915,55314.68702,1431.53223,71707.1867,2308.80732,1086.60596,1405.25756,3570.64253,11322.59551,13902.47726,4490.35597,2188.38302,74898.06336,110874.84619,11653.19134,2486.67333,2754.36316,2546.80723,3267.0158,2454.44582,17006.64038,6682.40598,7763.37188,11716.07189,68686.56844,72792.58557,73026.94346,10135.23529,29896.90363,11396.71529,711.97929,44309.44766,456.19636,79804.0189,8830.23855,70689.68579,13840.65987,51950.20548,7313.46103,2316.83564,1732.15243,3694.29928,452.05613,62664.03991,4855.06756,25476.34855,4715.92599,4802.95325,3703.01095,2621.59479,36261.07357,11889.44783,113436.6146,45436.83342,65136.54063,14032.89944,7624.94761,37938.98574,3155.14604,11792.44813,5001.82985,2062.59653,101909.27119,3098.25337,960.24719,22349.12385,436.16634,21037.66635,442.28963,5290.93592,6818.45272,1173.29307,18097.73218,11911.76091,5200.26299,6435.39366,12043.21919,71521.24973,93635.03173,805.82756,49224.74977,2516.38351,11705.89823,5009.0573,5403.17778,30920.33677,4662.56538,11491.69751,341.93104,2860.68351,39684.65916,1049.32566,74740.56631,29235.80761,2788.09599,2247.47763,3766.95738,5423.14549,23488.11592,5442.82775,16985.94546,15883.51897,4395.60927,1025.09142,25644.64395,95282.13241,35075.31171,17968.32384,3189.62311,1462.7474
1983,8407.92652,75522.60852,58485.21139,1415.78461,68177.12486,2186.86234,1085.10053,1389.34828,3335.45967,11440.22193,13877.22689,4391.4166,2022.17226,75929.74201,109933.93856,11401.55719,2536.49516,2804.42981,2385.71961,3306.37462,2588.39767,16550.87997,6621.27415,7846.23907,11131.34468,67651.51156,70898.54134,70107.16373,9869.45476,29637.44945,10405.36942,731.62514,40897.73215,500.0737,77034.93224,8397.3968,67808.09996,13135.85676,51078.07892,6848.98791,2204.09583,1628.57097,3561.44302,411.91936,59291.16581,4686.53212,25968.48417,4582.42235,4801.76058,3638.26319,2355.6335,34974.86568,11208.74549,111471.45022,46535.34509,63572.28643,13282.9072,7488.32278,36708.62946,2724.64977,11990.84697,5339.11233,1947.10018,97838.02433,3359.11085,812.47978,21841.3799,425.42051,21924.43501,425.28627,5142.13967,6670.83597,1184.81667,18254.41947,11326.15154,4876.02843,6020.93619,11773.26135,68814.56075,95417.38019,827.08336,48420.74886,2325.55867,11483.66765,4853.804,5462.90662,31423.18615,4706.70926,4688.3649,344.93577,2577.79906,42499.29522,1026.34403,73723.71038,29475.4205,2554.78268,2112.56693,3504.96005,5270.01682,23850.73287,5522.82964,16476.09784,16301.03878,5129.28177,979.80966,24381.19985,94093.55303,33785.41774,17615.78224,2870.34292,1357.92365
1984,8766.89876,75555.76901,62352.28531,1459.86688,66268.3529,2135.55081,1106.30106,1396.83292,3253.23504,11846.05905,13729.59453,4431.76713,1972.67681,77669.76083,110378.62701,11443.34699,2674.66322,2890.26285,2325.26156,3480.34149,2699.07001,16641.93403,6760.77927,7881.33516,11230.11187,70885.86709,69656.47251,68236.28704,9802.42138,30283.06924,10243.28627,786.01804,38757.55807,560.01226,75290.18586,8310.37933,65723.66528,13395.93792,50851.81812,6110.68618,2170.0536,1587.38103,3561.64803,373.66773,57190.56982,4637.56862,26600.71249,4592.75624,4944.35741,3673.14744,2228.31156,34801.7,10860.38956,109599.0168,47756.47442,62516.01099,12682.49129,7590.24124,35777.64083,2587.98655,12695.25329,6117.75361,2003.07897,94130.3787,3891.59032,709.88874,21793.93165,426.03094,23232.32357,407.84419,5169.27499,6688.60689,1264.13647,19320.42585,10827.89503,4694.04779,5615.57756,11611.13,66886.0164,97788.49617,851.8869,49043.67664,2232.75005,11272.09568,5071.08961,5534.04362,32183.14773,4978.33346,12653.31018,367.22159,2355.47787,45415.30049,1041.35102,74686.71045,30455.67748,2393.40511,1959.23358,3328.72429,5356.29215,24079.47373,5831.1742,16778.10244,17509.55507,6764.52849,958.69905,24025.51394,94759.47916,32128.53942,17570.31807,2630.71917,1293.91101
1985,9184.37424,76197.41299,67717.93658,1468.71839,64575.7507,2035.57672,1156.78772,1407.37274,3177.44314,12286.59375,14016.23072,4515.03655,1940.68782,80471.59174,111350.44062,11584.22499,2834.46773,3091.051,2289.10392,3577.36433,2765.28678,16607.33534,6785.98384,8037.85591,11227.28875,72569.96021,68693.09503,67469.9425,9952.88502,30713.33037,10261.64639,814.4928,36793.60144,646.88141,74105.86665,8172.2469,64112.19764,13360.18572,50935.15052,6118.46456,2118.86275,1514.13595,3519.62208,350.60689,55574.08958,4559.08972,27494.94613,4588.84189,5086.29563,3683.68005,2095.06174,34130.64659,10237.64155,110403.66099,48393.94398,61872.02263,12211.13775,7405.99248,35976.49888,2423.11656,13306.79607,6969.38579,2086.56344,91059.30791,4847.55096,635.30669,21912.5011,435.22435,24128.35675,398.39016,5166.08253,6730.00093,1349.59656,19538.07613,10321.19701,4481.39788,5379.5656,11529.40526,65665.37846,100534.05205,893.93326,49694.15238,2157.47759,11114.68018,5119.66766,5376.19942,33153.52801,5159.56619,13330.96792,379.75599,2174.46788,47258.13247,1059.32955,75569.81122,31570.23073,2248.64633,1857.51271,3175.11548,5300.96379,24053.72596,6087.66052,17177.83014,18329.52761,13818.46547,942.59167,23633.62263,96043.52678,31108.28847,17360.54064,2445.59735,1232.26436
1986,9915.48536,79110.42987,71576.39478,1504.81504,66374.42264,2112.67294,1222.29781,1532.15083,3178.06414,13188.86173,11440.94064,4760.41125,1950.26714,83523.88888,114655.77501,11965.96831,3062.2221,3177.51499,2419.00741,3729.34292,2850.4391,16762.27503,6871.87579,8366.06548,11569.07475,74981.80651,71973.51494,71839.70862,10368.74269,31474.09215,10455.69306,906.3271,39339.16297,659.98837,78871.14855,8143.08136,66072.5799,13272.04074,53592.84851,5986.10882,2134.11356,1475.6352,3542.73878,348.11882,59491.79062,4599.77257,30476.34257,4616.95223,5309.01106,3779.93462,2185.55958,36157.87905,10797.31394,114275.33619,50629.06989,65963.85127,11807.84157,7423.47661,39231.14823,2412.71435,14867.03202,6522.90835,2125.56498,96553.75173,5298.42682,668.31495,22267.4968,476.10547,25262.27587,406.38108,5205.89707,7351.51069,1321.88043,19610.8703,9954.73877,4391.57928,2284.12391,11656.60352,68647.56978,102799.32855,981.45452,51955.08208,2260.87511,11334.00671,5390.19504,5591.04086,35478.91221,5464.08237,14275.63298,405.80455,2293.5084,49152.52706,1105.62049,79417.84349,33310.57882,2142.66875,1807.36291,3121.26337,5802.09421,23400.44012,6560.25552,17261.32373,19688.10689,8016.48893,951.52235,23493.17926,99140.29558,30789.37523,17254.40961,2538.73813,1279.17097
1987,10750.09605,81641.28865,75066.99503,1518.31116,68317.64135,2192.20853,1276.68375,1601.46979,3162.07989,13989.39907,10086.40661,4962.30731,1936.63002,86567.13491,117302.50637,12403.32741,3269.79949,3244.694,2520.08004,3839.4198,2868.34552,16729.84612,6812.47205,8632.91806,11859.95885,76810.92621,74783.58429,75718.62495,10705.8292,31462.61675,10343.42961,993.59772,41974.1077,667.23855,83686.29993,7988.00048,67810.73723,12399.57413,56258.78485,5827.34074,2139.35228,1484.94344,3555.79928,346.67023,62958.89779,4654.71124,34120.278,4629.31888,5480.4482,3840.73361,2272.26443,38092.10178,11016.13145,119532.45732,52971.64895,70190.33717,11499.52935,7502.77272,42783.90932,2510.9251,16638.23765,6277.91244,2158.47694,99820.69393,5749.08972,703.43363,22419.47162,513.03668,26792.89345,416.4332,5177.55873,8119.94549,1282.18592,19341.63124,9547.4111,4272.38348,1295.38287,11678.57526,70982.46032,104347.48301,1076.41914,53953.59311,2348.40435,11525.79243,5731.52469,5811.37859,38389.41271,5754.88365,15052.87556,424.35179,2414.12035,50750.08666,1154.73982,83004.32464,35066.88637,2022.68992,1756.45903,3049.63188,6384.07717,22486.98395,6967.89084,17406.84946,21318.59423,5930.7315,972.54563,23847.77663,101391.79192,29937.79144,16972.11337,2634.28207,1324.67029
1988,11665.57021,84759.01677,78689.17599,1486.75858,70724.90884,2258.32753,1319.7642,1656.52963,3147.11069,14779.95214,9241.92162,5319.48214,1896.78441,89902.67148,120697.0946,12914.50132,3496.87089,3315.48023,2627.91489,3943.66568,2865.62532,17148.08522,6718.15567,8864.60585,12014.57757,79081.66458,77559.5008,78631.29895,11165.04741,31239.00916,10505.72945,1090.75026,45070.04717,672.36599,89541.33208,7808.1455,69734.9754,12124.23111,59474.06342,5693.56181,2141.25093,1548.75105,3607.07054,350.88552,66616.98006,4742.11327,38179.98878,4692.12088,5602.51634,3919.52248,2351.2145,40268.95427,11264.76826,121191.80421,55097.14617,74740.71402,11295.32365,7622.65862,47541.91824,2634.76416,18630.81427,5946.00325,2251.73248,107644.17448,6290.00197,752.22758,22590.48464,552.91771,28304.70595,437.57793,5084.73585,9202.74253,1253.40437,19191.92417,9184.54186,4137.11406,970.67882,11593.89912,73503.97833,105298.23383,1187.26411,55694.69048,2426.25748,11159.75453,6023.31398,6063.33905,41771.20472,6039.08833,15771.92578,442.15541,2552.55302,52298.85927,1205.56329,86863.57381,37167.02833,1879.61893,1704.83477,2973.85734,7169.97313,21206.46938,7402.47838,17381.38571,23171.1008,4685.24976,992.749,23918.50769,103189.8217,29707.82154,16844.40054,2753.16934,1384.4366
