year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1970,0.00029,0.00387,0.00194,9e-05,0.00331,0.00015,3e-05,,0.00019,0.00036,0.00061,0.00011,0.00021,0.00346,0.00657,0.00079,7e-05,0.00012,0.00018,,,0.00094,,0.00028,0.00047,0.00265,0.00362,0.00357,0.00026,,0.00063,2e-05,0.00151,,0.003,0.00033,0.00308,0.00068,0.00291,,0.00016,,,,0.00196,0.00024,0.00105,0.00025,,0.00013,0.00017,0.00121,0.00095,0.00365,0.00241,0.00222,0.00115,0.00019,0.00198,0.00017,0.0004,0.00023,0.00014,0.00477,0.0001,,0.00097,,0.0005,1e-05,0.00035,0.00029,,0.00083,0.00054,0.00031,0.00016,0.00058,0.00357,0.00372,,0.00226,,0.00041,0.00029,0.00033,0.00103,0.00013,0.00028,2e-05,0.00029,0.00084,,0.00378,,,8e-05,0.00026,0.00024,0.00063,0.00019,0.00106,0.00039,0.00019,,0.00065,0.00477,0.00112,0.00087,,0.00011
1971,0.00029,0.00383,0.002,9e-05,0.0033,0.00015,4e-05,,0.00019,0.00037,0.0006,0.00015,0.00021,0.00353,0.00673,0.00078,7e-05,0.00012,0.00018,,,0.00094,,0.00028,0.00048,0.00266,0.00361,0.00357,0.00027,,0.00063,2e-05,0.00151,,0.00307,0.00035,0.00309,0.00075,0.00283,,0.00016,,,,0.00203,0.00022,0.00107,0.00024,,0.00013,0.00017,0.00122,0.00099,0.00374,0.00246,0.00226,0.00115,0.00019,0.00213,0.00018,0.00041,0.00023,0.00015,0.00477,0.0001,,0.00096,,0.00051,1e-05,0.00035,0.00028,,0.00087,0.00056,0.00028,0.00018,0.00057,0.00354,0.00372,,0.00221,,0.00045,0.0003,0.00031,0.00107,0.00012,0.00029,2e-05,0.00027,0.00094,,0.00383,,,9e-05,0.00028,0.00025,0.00072,0.0002,0.00106,0.00042,0.0002,,0.00066,0.00473,0.00118,0.0009,,0.00011
1972,0.00028,0.00377,0.00207,8e-05,0.00327,0.00015,4e-05,,0.00018,0.00038,0.00061,0.00019,0.0002,0.00357,0.00688,0.00075,8e-05,0.00012,0.00018,,,0.00091,,0.00029,0.00049,0.00272,0.00346,0.00354,0.00028,,0.00061,2e-05,0.00151,,0.00311,0.00036,0.003,0.00094,0.00265,,0.00016,,,,0.00207,0.00023,0.00107,0.00023,,0.00013,0.00016,0.00122,0.001,0.0037,0.00248,0.00223,0.00115,0.00019,0.00225,0.00017,0.00042,0.00022,0.00014,0.00474,0.0001,,0.00096,,0.00052,1e-05,0.00036,0.00026,,0.00086,0.00057,0.00027,0.00019,0.00055,0.0034,0.00375,,0.00221,,0.00048,0.0003,0.00026,0.00111,0.00012,0.0003,2e-05,0.00026,0.00102,,0.00383,,,9e-05,0.00029,0.00025,0.0008,0.00021,0.00107,0.00045,0.0002,,0.00063,0.00469,0.00125,0.00092,,0.0001
1973,0.00028,0.00381,0.00207,8e-05,0.00326,0.00015,4e-05,,0.00018,0.00039,0.00061,0.00022,0.00019,0.00358,0.00674,0.00071,8e-05,0.00012,0.00017,,,0.00087,,0.00029,0.00049,0.00265,0.00325,0.00352,0.00029,,0.0006,2e-05,0.00152,,0.00312,0.00036,0.00292,0.00081,0.00246,,0.00015,,,,0.00215,0.00022,0.00106,0.00023,,0.00014,0.00015,0.00123,0.001,0.00373,0.00247,0.00219,0.00114,0.00019,0.00235,0.00017,0.00043,0.00021,0.00014,0.00467,0.0001,,0.00096,,0.00053,1e-05,0.00037,0.00026,,0.00085,0.00057,0.00025,0.00021,0.00055,0.00326,0.00374,,0.00218,,0.0005,0.00032,0.00022,0.00113,0.00012,0.00031,2e-05,0.00024,0.00108,,0.00377,,,9e-05,0.00031,0.00026,0.00079,0.00021,0.00109,0.00047,0.0002,,0.0006,0.00465,0.00131,0.00093,,0.0001
1974,0.00028,0.00366,0.00211,8e-05,0.00326,0.00014,4e-05,,0.00018,0.00041,0.00061,0.00023,0.00018,0.00362,0.00646,0.00071,9e-05,0.00012,0.00018,,,0.00085,,0.0003,0.0005,0.00313,0.00311,0.00352,0.0003,,0.00061,2e-05,0.00155,,0.00296,0.00035,0.00287,0.00087,0.00231,,0.00015,,,,0.00219,0.0002,0.00105,0.00023,,0.00015,0.00015,0.00119,0.00107,0.00388,0.00243,0.00221,0.00111,0.0002,0.00244,0.00017,0.00046,0.00022,0.00015,0.00466,9e-05,,0.00099,,0.00057,1e-05,0.00038,0.00026,,0.00088,0.00057,0.00024,0.00024,0.00056,0.00315,0.00376,,0.00218,,0.00051,0.00032,0.0002,0.00115,0.00012,0.00032,2e-05,0.00023,0.00117,,0.0037,,,9e-05,0.00033,0.00026,0.00075,0.00023,0.00117,0.0005,0.0002,,0.00061,0.0046,0.0014,0.00096,,0.0001
1975,0.00028,0.00409,0.00215,8e-05,0.00331,0.00014,4e-05,,0.00018,0.00044,0.00062,0.00023,0.00017,0.0037,0.00632,0.00068,9e-05,0.00012,0.00018,,,0.00083,,0.0003,0.00051,0.00308,0.00306,0.00351,0.00032,,0.00064,2e-05,0.00158,,0.00317,0.00036,0.00289,0.00131,0.00227,,0.00015,,,,0.0022,0.0002,0.00105,0.00023,,0.00016,0.00014,0.00117,0.00118,0.00389,0.00245,0.00222,0.00112,0.00021,0.00256,0.00017,0.00048,0.00022,0.00016,0.00461,0.0001,,0.00102,,0.00062,1e-05,0.00039,0.00027,,0.0009,0.00058,0.00022,0.00026,0.00056,0.00315,0.00388,,0.00223,,0.00053,0.00035,0.00019,0.00115,0.00012,0.00034,2e-05,0.00022,0.00122,,0.00376,,,0.0001,0.00035,0.00027,0.00086,0.00025,0.00122,0.00055,0.0002,,0.00062,0.00456,0.00152,0.00101,,9e-05
1976,0.00028,0.00391,0.00215,8e-05,0.0034,0.00014,4e-05,,0.00018,0.00045,0.00064,0.00022,0.00016,0.00379,0.00611,0.00065,0.0001,0.00012,0.00018,,,0.00078,,0.0003,0.00053,0.00296,0.00307,0.00351,0.00032,,0.00064,3e-05,0.00162,,0.00336,0.00037,0.00292,0.00158,0.00226,,0.00015,,,,0.00219,0.00021,0.00104,0.00023,,0.00016,0.00014,0.00118,0.0013,0.00385,0.00242,0.00226,0.00108,0.00022,0.00264,0.00016,0.00049,0.00022,0.0002,0.00455,0.00011,,0.001,,0.00064,1e-05,0.0004,0.00027,,0.00093,0.00059,0.00021,0.00031,0.00056,0.00314,0.00407,,0.00221,,0.00053,0.00035,0.0002,0.00116,0.00013,0.00036,2e-05,0.00021,0.00127,,0.0038,,,0.0001,0.00028,0.00027,0.00098,0.00027,0.00132,0.00058,0.00021,,0.00063,0.00452,0.00168,0.00103,,9e-05
1977,0.00029,0.0038,0.00217,8e-05,0.00344,0.00013,4e-05,,0.00018,0.00045,0.00065,0.00021,0.00015,0.00379,0.00593,0.00063,0.0001,0.00013,0.00019,,,0.00073,,0.00029,0.00054,0.00289,0.00311,0.00351,0.00032,,0.00065,3e-05,0.0017,,0.00332,0.00037,0.00298,0.00216,0.00226,,0.00015,,,,0.0022,0.00022,0.00104,0.00023,,0.00017,0.00014,0.00123,0.00128,0.0039,0.00236,0.00234,0.00101,0.00024,0.00273,0.00016,0.00049,0.00021,0.0002,0.00459,0.00012,,0.00094,,0.00066,1e-05,0.0004,0.00028,,0.00096,0.00058,0.0002,0.00035,0.00057,0.00313,0.0042,,0.00216,,0.00051,0.00035,0.00019,0.00116,0.00013,0.00039,2e-05,0.0002,0.00132,,0.00378,,,0.0001,0.0003,0.00027,0.00105,0.00028,0.00136,0.0006,0.00021,,0.00068,0.00448,0.00189,0.00104,,9e-05
1978,0.00028,0.00362,0.00215,8e-05,0.00347,0.00013,4e-05,,0.00018,0.00046,0.00065,0.0002,0.00014,0.00372,0.00585,0.00061,0.00011,0.00013,0.0002,,,0.00068,,0.00028,0.00055,0.00291,0.00316,0.00347,0.00032,,0.00064,3e-05,0.00179,,0.00323,0.00037,0.003,0.0015,0.00229,,0.00015,,,,0.00221,0.00022,0.00105,0.00023,,0.00018,0.00013,0.00131,0.00118,0.00388,0.00228,0.00241,0.00092,0.00026,0.00291,0.00015,0.00051,0.00019,0.00022,0.00463,0.00012,,0.0009,,0.00067,1e-05,0.00036,0.00028,,0.00098,0.00058,0.0002,0.00038,0.00055,0.00309,0.00425,,0.0021,,0.0005,0.00026,0.0002,0.00116,0.00014,0.00042,1e-05,0.00019,0.00137,,0.00362,,,0.0001,0.00028,0.00027,0.0012,0.00029,0.00126,0.00063,0.0002,,0.00075,0.00444,0.00206,0.00103,,8e-05
1979,0.00028,0.00352,0.00216,8e-05,0.00335,0.00012,4e-05,,0.00018,0.00046,0.00065,0.0002,0.00013,0.00362,0.00543,0.00059,0.00011,0.00014,0.0002,,,0.00065,,0.00028,0.00057,0.00298,0.00319,0.0034,0.00033,,0.00064,3e-05,0.00189,,0.00324,0.00037,0.00303,0.00228,0.00233,,0.00015,,,,0.00221,0.00022,0.00106,0.00023,,0.00018,0.00012,0.00142,0.00105,0.00382,0.00223,0.00249,0.00084,0.00027,0.00306,0.00014,0.00054,0.00018,0.00026,0.00466,0.00012,,0.00088,,0.00069,1e-05,0.00033,0.00028,,0.001,0.00057,0.00019,0.00039,0.0005,0.00303,0.00421,,0.00204,,0.00048,0.00026,0.0002,0.00113,0.00014,0.00044,2e-05,0.00018,0.00144,,0.0035,,,0.0001,0.00027,0.00027,0.00125,0.0003,0.00122,0.00067,0.00021,,0.00083,0.00439,0.00206,0.00102,,7e-05
1980,0.00027,0.00351,0.00217,7e-05,0.00328,0.00012,4e-05,,0.00017,0.00047,0.00064,0.0002,0.00012,0.00356,0.0053,0.00059,0.00012,0.00013,0.00021,,,0.00065,,0.00027,0.00056,0.00301,0.00319,0.00329,0.00033,,0.00065,4e-05,0.00192,,0.00321,0.00038,0.00301,0.0022,0.00234,,0.00015,,,,0.00222,0.00021,0.00112,0.00022,,0.00019,0.00012,0.00146,0.0009,0.00379,0.00212,0.00253,0.00077,0.00029,0.00311,0.00014,0.00055,0.00017,0.00026,0.0047,0.00011,,0.00092,,0.00071,1e-05,0.0003,0.00027,,0.00104,0.00056,0.00019,0.00041,0.00048,0.00298,0.00411,,0.00197,,0.00047,0.00026,0.0002,0.00113,0.00015,0.00046,2e-05,0.00016,0.00151,,0.00339,,,9e-05,0.00029,0.00025,0.00128,0.0003,0.00115,0.00071,0.0002,,0.00089,0.00435,0.00201,0.00099,,7e-05
1981,0.00025,0.0037,0.00216,6e-05,0.00307,0.00011,4e-05,,0.00015,0.00045,0.00062,0.00019,0.0001,0.0036,0.00537,0.00055,0.00011,0.00012,0.00019,,,0.00064,,0.00023,0.00051,0.00289,0.00311,0.00308,0.00031,,0.00065,4e-05,0.00181,,0.00309,0.00035,0.00297,0.00179,0.00226,,0.00013,,,,0.00213,0.00019,0.0011,0.0002,,0.00018,0.0001,0.00159,0.00072,0.00362,0.00203,0.00243,0.00067,0.0003,0.00292,0.00013,0.00052,0.00018,0.00023,0.00437,0.00011,,0.00093,,0.00069,1e-05,0.00025,0.00024,,0.00101,0.00053,0.00016,0.00039,0.00042,0.00309,0.00405,,0.00197,,0.00045,0.00025,0.00021,0.00112,0.00015,0.00043,2e-05,0.00014,0.00147,,0.00359,,,8e-05,0.00018,0.00023,0.00151,0.00028,0.00104,0.00072,0.00018,,0.00089,0.00431,0.00182,0.00101,,6e-05
1982,0.00025,0.00364,0.00228,6e-05,0.00292,0.00011,4e-05,,0.00014,0.00045,0.00063,0.00019,9e-05,0.00371,0.00539,0.00054,0.00011,0.00011,0.00018,,,0.00066,,0.00024,0.00048,0.00296,0.00306,0.00301,0.0003,,0.00066,4e-05,0.00171,,0.00302,0.00037,0.00288,0.0017,0.00225,,0.00013,,,,0.00208,0.00018,0.00116,0.00019,,0.00018,0.0001,0.00159,0.00065,0.00366,0.00204,0.0024,0.00065,0.00032,0.00273,0.00012,0.00053,0.00019,0.00022,0.00432,0.00012,,0.00095,,0.00073,1e-05,0.00025,0.00024,,0.00107,0.00054,0.00016,0.00038,0.00043,0.00295,0.00422,,0.002,,0.00045,0.00027,0.00022,0.00116,0.00016,0.00046,1e-05,0.00012,0.0016,,0.00354,,,7e-05,0.00017,0.00022,0.00174,0.00028,0.00103,0.00077,0.0002,,0.0009,0.00427,0.0018,0.00102,,6e-05
1983,0.00025,0.0035,0.00246,7e-05,0.00285,0.00011,4e-05,,0.00013,0.00046,0.00044,0.00019,8e-05,0.00367,0.00519,0.00053,0.00012,0.00011,0.00016,,,0.00067,,0.00025,0.00046,0.00296,0.00303,0.00298,0.0003,,0.00063,5e-05,0.0016,,0.00293,0.00036,0.00278,0.00162,0.00222,,0.00012,,,,0.00201,0.00017,0.00119,0.00017,,0.00018,9e-05,0.00157,0.00061,0.00364,0.00209,0.00236,0.0006,0.00032,0.00251,0.00011,0.00053,0.00022,0.00019,0.00421,0.00014,,0.00094,,0.00078,1e-05,0.00024,0.00024,,0.00112,0.0005,0.00015,0.00036,0.00042,0.00286,0.00439,,0.002,,0.00044,0.00027,0.00024,0.00123,0.00016,0.00047,1e-05,0.00011,0.00166,,0.00355,,,6e-05,0.00015,0.00022,0.00178,0.00028,0.00102,0.0008,0.00023,,0.00089,0.00423,0.00168,0.00101,,6e-05
1984,0.00025,0.00345,0.00263,7e-05,0.00282,0.0001,4e-05,,0.00013,0.00046,0.00063,0.00019,8e-05,0.00362,0.00536,0.00051,0.00012,0.00012,0.00016,,,0.00065,,0.00026,0.00044,0.00301,0.00292,0.00291,0.00029,,0.00059,5e-05,0.00148,,0.0028,0.00035,0.00263,0.00145,0.00214,,0.00012,,,,0.0019,0.00016,0.00123,0.00017,,0.00018,8e-05,0.00149,0.00056,0.00359,0.00207,0.00229,0.00055,0.00031,0.00233,0.0001,0.00054,0.00025,0.00018,0.00404,0.00016,,0.00091,,0.00081,1e-05,0.00023,0.00023,,0.00114,0.00048,0.00015,0.00034,0.00041,0.00274,0.0044,,0.00201,,0.00042,0.00026,0.00023,0.00125,0.00016,0.00047,1e-05,9e-05,0.00171,,0.00351,,,6e-05,0.00011,0.00022,0.00169,0.00029,0.001,0.00081,0.00027,,0.00084,0.00419,0.00156,0.00097,,6e-05
