year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1970,3825.19699,46797.41722,25879.58578,1019.95568,48010.84643,1756.83727,378.60049,708.49676,2398.07807,4979.70554,7443.43926,1293.92853,2509.3362,42255.79251,78473.75266,9356.17127,1155.16515,1163.03083,2064.74417,1332.26571,2451.34384,15210.86224,13999.34955,4004.37927,6190.97136,35113.17852,51699.61551,50919.72501,3455.68315,16925.71911,9874.14826,272.10148,20661.68215,285.64974,43163.30494,3332.82113,44699.4489,4291.97635,40622.91638,16581.45663,1391.98812,1802.6651,1615.70569,471.8722,32404.84186,2626.86418,13417.84712,2733.36978,2520.06024,2010.63275,2703.63851,15001.32555,13827.67545,55160.0488,35147.00247,33409.13653,13262.01979,2601.7306,25550.87488,2437.47866,6561.46224,3285.50173,1300.40216,67472.99019,1254.35634,801.27797,14769.3491,172.201,7143.43842,146.40756,2969.37421,4383.6433,476.98434,8529.12698,5988.36733,4325.71031,2482.62371,7971.76832,54365.01547,48833.444,362.71011,28759.34356,1883.78673,5395.6922,3392.65788,4666.39427,14915.59088,1519.18092,3202.61815,107.94704,3969.61472,10829.67498,1404.95618,48246.86568,12822.60775,5092.54617,1091.41521,2355.7151,3272.05861,7935.28604,2496.75315,14227.11507,5536.92214,1936.62696,837.94941,9971.92001,65168.5651,15895.34461,11774.20084,3048.10317,1483.68552
1971,4071.28491,48649.34176,27844.66016,1039.88241,50901.46588,1806.23765,436.33027,714.20945,2451.52703,5342.74024,7901.96661,1723.44853,2554.07736,44094.33951,83016.087,9807.61857,1232.89508,1246.56275,2139.59581,1449.11034,2570.71241,15885.6664,14759.85156,4345.08483,6577.45108,37199.31933,53963.35399,53885.12364,3781.67692,17627.83809,10191.06135,277.25558,22059.72427,295.03589,46478.42735,3648.40351,47151.07956,4492.98742,41473.62274,16915.45127,1449.91092,1909.63062,1795.85701,510.35488,35117.68888,2737.49235,14176.65964,2814.35511,2583.64359,2072.63638,2774.32063,15926.211,14450.21245,58725.76279,37422.03107,35778.12217,13859.7754,2703.18414,28456.1035,2609.86084,6917.96625,3416.32582,1321.14303,70856.3432,1321.76019,819.85742,15398.5126,182.96909,7774.04537,160.90791,3105.33227,4427.46414,531.24247,8985.49468,6505.31586,4243.92625,2755.22887,8364.21803,56819.67206,51813.57348,385.28255,29811.39902,1971.2498,6041.49706,3479.1286,4510.61415,16283.67723,1573.75729,3473.93306,112.72974,3921.91363,12547.15944,1459.16345,51067.08808,14868.49912,5161.34809,1150.78282,2415.1156,3580.27354,8754.45985,2641.41054,14999.2184,6138.31896,2142.42517,866.84308,10464.70619,67506.40982,16882.94667,12539.83079,3141.68806,1477.08587
1972,4339.47416,50898.86407,30188.4412,1032.75278,53845.93534,1908.66138,468.25436,708.24722,2541.516,5817.5441,8519.1662,2250.51937,2605.26929,46302.57006,88437.68587,10132.07908,1317.04372,1315.07091,2202.38991,1593.90848,2706.69501,16192.84239,15593.74301,4754.31321,7009.64917,39582.03036,54733.29377,57632.21839,4093.35258,18499.95886,10648.76561,284.54749,23877.70063,308.83269,50334.79492,4020.11507,49282.75624,4827.46422,40925.04006,16603.87492,1521.96624,1897.26675,1951.33267,565.93695,39153.49531,2861.77105,15084.13896,2885.27498,2688.081,2169.6862,2800.43199,17035.80755,14873.79127,62559.84503,40075.35002,37863.46357,14504.54216,2857.55802,31450.22443,2787.66002,7343.26901,3587.30118,1358.16673,74951.70128,1377.93355,826.07804,16240.81187,203.01431,8506.65259,176.58477,3377.31463,4519.05784,600.77881,9202.97192,7015.72187,4233.45343,3064.68733,8698.29489,57965.57519,54989.83383,407.301,31332.9913,2047.47334,6888.14655,3565.055,4102.81148,17918.0834,1655.02234,3808.55789,122.66684,3915.12188,14477.57683,1570.57948,54365.31594,17014.33053,5360.25891,1215.13909,2514.77985,3889.18811,9374.96714,2831.74051,16114.81453,6883.95236,2330.23597,894.77524,10829.20977,70632.3063,18166.58018,13401.0278,3223.48621,1493.34838
1973,4543.09103,53046.249,32390.10295,1042.42423,57420.68911,1978.72379,507.35133,716.18525,2618.03382,6394.45597,9017.31251,2769.98482,2676.18367,48652.96636,93186.88699,10387.71024,1406.38151,1403.89306,2274.32973,1709.23358,2815.72045,16250.76463,16430.88706,5187.16427,7447.14163,41295.39752,54807.81854,61741.14086,4499.47151,19451.68456,11195.28447,297.28387,26019.88261,317.80233,54431.56853,4404.77208,51405.01929,5196.26998,39879.51544,16293.66852,1596.23335,1899.34894,2092.52335,627.4581,43823.1384,2977.36701,16057.79305,2995.58777,2829.56248,2287.84777,2797.98284,18321.66075,15384.28277,67412.79475,42628.22267,39983.5113,15105.81686,3060.02013,34591.65796,2994.49774,7888.25948,3851.6735,1431.47019,79347.29728,1422.71326,830.23348,17225.84718,220.67766,9267.22343,192.21781,3687.81737,4767.6323,735.71533,9350.09631,7467.10573,4310.36138,3426.64863,9245.94498,58967.41854,58245.91644,435.56722,32864.54134,2114.89802,7652.27849,3765.53234,3709.38835,19604.16747,1779.95696,4177.48436,131.03905,3892.16491,16363.25239,1639.16493,57568.45561,19223.83416,5500.3308,1269.93817,2610.84461,4213.52313,9774.38803,2994.72899,17237.02682,7654.16157,2468.19529,920.1724,11372.32144,73940.98441,19507.89248,14208.98065,3373.54892,1494.9135
1974,4788.80768,54890.47882,35001.13659,1081.47024,61572.04477,2073.50285,558.43515,771.99686,2732.07276,7104.6368,9699.55909,3071.59381,2704.08077,51610.9309,98669.11776,10861.019,1522.78403,1469.70135,2398.33905,1894.61785,2949.05548,16486.03488,17361.82561,5685.62773,7985.11481,52510.46501,55407.77337,65800.71961,4988.24341,20875.28467,11659.89051,314.43557,28407.72571,326.56836,59145.37718,4721.97618,54177.77607,7247.6012,39539.57818,16966.78731,1692.253,1891.02481,2228.26694,704.06136,47100.80964,3091.25978,16972.56265,3157.7121,3041.25129,2456.95261,2754.91143,19334.38375,16415.17774,73421.55545,45066.3409,42641.00279,15596.93432,3352.55045,37992.56092,3171.96215,8667.72845,4168.60969,1493.28427,83916.07765,1465.90552,844.54409,18449.58084,236.52077,10175.77138,210.04274,4030.73519,5053.05023,864.86883,9831.92614,8020.26155,4416.15457,3707.6754,10041.65974,60669.7796,62402.92896,465.96074,34937.57351,2207.91176,8298.29052,4104.6798,3535.31139,21202.04397,1941.15184,4722.21135,141.22891,3918.48308,18471.00475,1741.67432,61022.2767,21530.86244,5837.64666,1376.16864,2745.28858,4542.53086,10720.79506,3224.20254,19143.19084,8543.85414,2608.53169,953.91191,12066.92881,77364.06342,20889.4974,15148.91274,3466.86229,1545.30015
1975,4980.54987,56173.02421,37047.55238,1087.03812,64762.55855,2130.94769,592.19544,796.00543,2850.86087,7775.35017,10277.43493,3227.53115,2684.33078,54149.97221,102459.52433,11013.60645,1639.36081,1534.13136,2464.33485,2001.98767,3057.47276,16573.88463,18037.21222,5995.35005,8381.63891,54843.33694,56573.52554,68493.11939,5472.27009,22317.84223,12152.67728,332.4244,30414.71623,334.63133,62771.86699,5052.99635,56597.53065,9624.88112,40235.12464,17322.18118,1769.02096,1897.45809,2339.06072,775.93598,49255.79015,3203.073,17616.49876,3295.20543,3218.63321,2615.22052,2755.52583,20042.6547,17901.72567,77182.14929,47120.7608,44908.54257,15999.48208,3612.10871,41294.07793,3241.25148,9301.17989,4310.94943,1575.03192,86944.82757,1642.8669,845.38499,19541.46964,256.24995,11072.10938,224.27581,4314.57312,5413.38619,1034.41914,10258.68661,8484.6712,4408.35166,4058.70922,10555.25983,62597.53485,66582.33675,512.24693,36513.8415,2262.93507,8880.74317,4336.04798,3559.78771,22206.56372,2056.62088,5319.34814,155.18943,3901.32569,20372.23511,1882.49607,63915.93179,23516.04755,6309.2296,1524.37857,2909.36993,4788.01683,11841.19868,3486.08371,21035.73217,9604.06102,2729.46181,975.7368,12450.26031,79354.89997,22471.90881,15981.10392,3528.95683,1552.97343
1976,5138.29636,57050.0936,38469.98928,1092.199,66562.38249,2117.6883,613.45991,813.591,2928.94304,8236.65271,10979.1708,3248.87612,2610.82159,55919.68639,103539.76411,10933.85626,1723.83676,1606.80534,2504.528,2020.0586,3106.82639,16223.84678,18305.39577,6195.97463,8800.9592,55526.36205,58390.60865,70554.68566,5743.61963,23504.04537,12524.3139,367.07489,32495.90675,333.98269,65455.33439,5269.87792,59009.5388,12907.79247,41384.9396,17014.38288,1829.59816,1975.29452,2444.22211,831.08171,51199.76904,3364.58241,18017.09372,3369.48512,3379.71876,2737.12719,2766.0368,21151.27125,19627.91475,79651.35333,47811.86196,47172.27177,15825.28393,3940.04666,44791.05996,3165.11623,9426.14217,4229.5772,1696.38642,89047.47633,1831.35925,825.242,19565.7095,269.13112,12039.72235,234.79754,4704.88312,5659.81537,1054.71289,10718.80936,8772.86171,4341.87567,4560.44652,10926.68512,63810.84971,70116.33583,550.40392,37375.57213,2321.48784,9289.39777,4404.00601,3716.49612,22878.55719,2225.8841,5794.06788,164.88229,3820.52994,21807.45616,1988.04667,65728.07735,25502.98601,6423.50756,1622.21177,2992.25436,4957.75359,12861.12912,3723.60848,23338.97401,10488.07219,2794.07236,979.48728,13175.82937,80597.36715,24239.743,16459.39093,3433.50987,1516.83022
1977,5506.44576,59325.89933,40816.64745,1147.09181,69089.70324,2140.85017,646.10881,858.26317,3070.70188,8690.84382,11690.35086,3288.56626,2602.24766,58851.9696,107030.87426,11165.01356,1851.65021,1801.30899,2656.55653,2226.10402,3157.72645,16029.44301,18928.07976,6504.09319,9495.72291,58864.39984,62246.34197,73940.19556,6185.11986,25435.39699,13233.91867,403.25458,36618.36127,341.82093,69433.91235,5548.87998,63435.37866,15008.31775,43836.26815,17603.80433,1927.97885,2122.03055,2642.5302,902.1499,55071.92361,3584.01541,19076.44507,3552.87491,3640.65885,2949.92794,2821.40229,23493.59317,20020.98823,85207.57898,49168.04179,51224.07861,15778.84366,4550.23628,50642.91726,3144.63945,9599.9166,4211.86287,1945.29813,94490.4391,2096.29424,824.11942,18985.97675,294.64122,13345.97187,249.42171,5074.16739,5998.93734,998.5041,11531.76765,9235.58592,4398.86322,5185.81483,11783.88419,66521.78112,75319.58098,600.38714,38753.04806,2402.82418,9490.68108,4495.0628,3962.94188,24176.26017,2482.56404,6608.02245,176.94356,3815.98619,23377.52222,2191.64609,68622.2778,28136.25586,6061.12511,1722.78561,3293.48515,5232.26464,14126.5832,4005.89582,24380.86809,11658.85933,2924.02926,1005.08796,14713.32944,84024.72195,27282.46938,17128.47507,3451.37955,1496.89082
1978,5777.83606,62445.97673,43019.8725,1218.44383,71730.71411,2164.73785,684.14787,923.49527,3250.51128,9193.93556,12680.61673,3376.73183,2583.07405,62086.19604,111426.94973,11565.21578,2014.7361,2034.24532,2926.35222,2272.50236,3263.75885,16017.7033,19581.78959,6867.52056,10264.70393,63199.54487,66872.79123,77388.63886,6653.02751,27845.58511,14094.59907,443.82094,42062.44938,349.68704,73314.10557,5883.33673,68590.89576,14762.71808,46768.99761,18049.66336,2043.05748,2235.23614,2909.2393,974.30079,59942.80292,3840.29997,20300.95872,3818.09386,3931.52474,3214.02378,2870.91475,27021.6437,19673.16008,90580.90902,50783.19876,55893.94816,15832.07531,5117.47544,58402.81775,3193.35964,10245.08582,3977.00773,2116.42053,101042.82851,2233.5533,823.45871,18607.60516,325.46114,14635.80519,264.48479,5072.56825,6423.89805,1033.40574,12424.94247,9738.9629,4535.79248,5796.02163,12102.78454,69478.62281,79813.14137,661.01058,40371.18229,2471.04517,9892.14417,4562.59875,4258.52395,25697.42351,2824.35403,7576.37472,187.57031,3830.01969,25574.13929,2396.84232,71143.43497,31138.57402,5245.29596,1803.46392,3727.21538,5458.34399,15994.88175,4310.65014,25031.65974,13124.61313,3063.38457,1029.76899,17002.39818,88485.61532,30342.54881,17731.55942,3531.58612,1475.24644
1979,6063.53328,65297.2577,45380.39931,1285.70182,74333.49317,2236.40558,783.88242,989.37326,3373.14643,9751.1851,13587.42035,3552.99331,2570.08365,65350.29211,115462.39835,12006.59633,2171.55638,2183.78234,3091.55954,2364.00384,3395.63776,16073.51712,20267.17281,7191.35843,11080.44585,67944.32115,71415.22231,80343.48651,7155.24414,29532.68686,14656.8026,506.08154,47630.26778,359.83098,77222.02582,6314.25107,73404.3657,14768.97644,49444.08259,18303.6275,2139.50539,2331.93343,3151.57225,1013.7502,65094.74348,4025.17277,21757.15319,4019.03598,4262.90105,3462.49704,2874.55792,30933.18505,18467.89656,95452.74951,52759.82622,60594.02992,15743.27271,5716.1352,66414.35585,3211.42991,11002.89001,3947.84065,2310.10663,107237.42465,2355.48356,845.66875,18797.88284,350.68797,16037.7498,278.76555,5123.2564,6767.92618,1040.28164,13462.53551,10146.50967,4695.75127,6209.33251,11910.37201,71886.68836,84079.59812,706.45902,41562.01321,2510.84027,10215.88905,4669.49387,4580.85857,27095.43346,3223.58456,8516.25868,202.29041,3835.81732,27715.60747,2509.97145,73593.67776,34535.1107,4446.9162,1805.01349,4146.65377,5540.54645,17667.24755,4595.97472,25800.37238,14638.36148,3191.64191,1038.24091,20133.44548,92598.74665,32120.20832,18271.39574,3613.06821,1448.31389
1980,6306.68666,67912.64976,47605.06128,1332.54899,76512.64992,2293.86924,858.12362,1065.23618,3384.86446,10453.46145,14463.49972,3837.84923,2481.82528,68149.97671,121470.38855,12504.3775,2332.10423,2258.80234,3276.35074,2581.01927,3670.64131,16427.9392,20944.80734,7393.66391,11610.31347,71997.29545,74762.12374,81669.26547,7580.00792,30854.42401,15077.86326,580.08496,50959.83021,369.21219,80983.32908,6768.93015,76315.10822,14637.79547,50608.82251,18366.49816,2208.06212,2407.9623,3366.29711,1031.53649,68457.04415,4125.00193,23368.11227,4181.63957,4544.19622,3727.96447,2852.87518,33453.51248,16926.47874,99967.92363,53640.25784,64102.00432,15344.72973,6419.29684,71732.74865,3242.00206,11647.07989,4367.80028,2451.55775,112037.85378,2456.22906,853.06014,19693.07036,363.89037,17229.30963,291.1863,5114.73694,6959.18402,1062.41083,14699.54676,10666.54504,4871.61275,6628.42851,11991.3088,73320.11861,87506.76695,744.67229,42456.84405,2513.15371,10605.82078,4853.13446,4884.61254,28425.86027,3693.31653,9435.1185,208.48747,3809.9893,30070.20774,2511.44027,75587.17176,37422.4854,3831.02698,1775.64592,4316.72336,5580.21948,19800.58859,4836.42476,25951.46293,16191.71879,3232.34987,1033.55954,22650.23753,95463.57587,33022.05021,18881.7259,3593.69933,1418.48783
1981,6500.26865,70515.50203,50863.74666,1393.87013,76559.01701,2331.2964,929.01787,1140.52934,3391.36238,11047.85623,15771.05927,4140.3978,2410.01062,72035.60036,127168.88247,13124.21313,2474.82187,2328.03377,3251.3344,2809.44869,4308.2008,17128.34733,21427.94838,7659.78962,11803.44871,75154.14347,76419.60909,81204.21083,7851.41519,32057.98129,15589.69582,649.69148,50454.92994,370.6951,82465.23787,7170.23727,76632.37566,15130.3207,51455.32917,18455.23209,2263.40918,2407.0149,3446.42097,1023.40753,68826.36368,4225.62399,25260.37231,4218.44384,4796.91376,3993.18271,2737.33731,34990.84154,15794.47307,104266.49738,54413.55641,65708.01929,14946.87067,7285.67984,71652.78923,3174.7956,12271.08346,4889.33721,2579.13289,113755.57382,2596.20617,818.75353,21237.05461,371.66049,18639.62607,302.26822,5163.65109,7123.62964,1077.40076,16129.93776,11010.74101,4968.28996,7030.67532,12376.70216,72691.9999,91210.49644,787.13133,43687.45428,2434.82052,11166.23615,5151.93577,5237.65227,30259.36264,4253.36166,10144.15954,221.48545,3617.03156,32799.96271,2509.66985,77214.0774,39854.30308,3325.36206,1735.64213,4303.77677,5616.63869,21094.91616,5083.77571,26514.94609,17650.76329,3382.38962,1031.41896,24233.67894,97576.3258,33834.67711,19487.05616,3395.45561,1414.18783
1982,6681.78434,71872.63565,55499.17219,1445.00518,75565.48848,2434.42728,993.35929,1186.88537,3328.62893,11560.92824,16505.61009,4396.89261,2292.43495,76502.96661,129303.72117,13239.51855,2616.57599,2483.33365,3114.93186,2985.56063,5303.52172,17682.10419,22047.72873,7911.26188,11650.9832,78029.14469,76450.34561,80096.41566,7967.05208,33054.0504,15896.76755,734.45741,47451.31994,367.33865,80970.7177,7387.45813,74972.79908,15433.54225,52320.54855,17886.01954,2293.04101,2366.31424,3499.30495,983.33618,66503.22278,4279.31283,27379.88849,4202.08132,4968.61615,4212.73235,2517.3333,35509.05013,14902.91706,107454.81937,55572.43593,65721.62752,14516.22588,7791.98186,67018.59479,3022.7187,12733.20958,5498.38159,2762.79834,113664.49484,2957.07483,766.92774,22149.331,378.3176,20205.26967,311.08288,5193.31592,7199.03511,1155.08836,17453.92127,11089.6349,4906.34571,7175.58904,12469.57364,71291.10257,94656.10951,836.89103,44754.81325,2320.54984,11649.7406,5433.22518,5582.70374,32666.8204,4616.76213,10704.80462,243.44466,3283.82715,36123.9739,2500.15808,78529.69426,41790.17232,2913.8383,1685.73376,4218.32316,5632.76587,22265.50499,5397.25631,26737.25092,18975.82284,3997.95742,1029.42758,25172.94403,98763.15001,34276.56279,19873.08,3139.38453,1442.8662
1983,6748.54805,71048.27085,59878.26417,1453.58293,71320.22499,2334.37187,1002.60714,1187.42786,3140.4901,11555.57355,16162.94222,4469.77707,2148.07148,78877.0632,127304.14031,12842.36473,2678.33243,2647.58032,2961.77585,3078.10866,5619.84312,17521.67873,21812.33727,7871.70586,11173.66911,77614.97518,73817.67323,76348.80512,7902.11376,33021.95064,14976.82885,775.38249,42629.02842,351.14978,76319.42008,7222.52032,70520.18254,15298.85844,51405.71631,16547.1485,2232.38685,2272.24041,3379.99997,911.13625,61793.45939,4094.74586,28641.15751,4064.34332,4965.44177,4217.02633,2234.24228,34328.53527,14180.58358,105603.6701,55386.31228,63149.52641,13597.27568,7720.76696,60203.36384,2748.32846,12919.21744,6315.73944,2659.56747,108818.68852,3488.83469,709.23852,21699.28263,377.38905,21304.78442,296.44494,5046.09834,7039.90912,1259.6676,18234.71043,10575.43243,4647.0905,6875.60813,12152.42072,67834.55917,95736.52967,856.26674,44528.19546,2162.97617,11342.42421,5362.67123,5775.3723,34361.42909,4691.04585,10888.07676,260.03193,2880.41054,38132.89757,2417.05152,77457.23333,42218.00594,2507.69754,1559.62815,3934.81951,5560.94239,22497.28806,5614.65194,26017.16821,19586.54611,5107.49371,991.52857,24403.57374,97441.20893,32740.24662,19482.47037,2819.19878,1439.55351
1984,7008.08169,71578.81131,65661.57851,1485.76685,69166.48558,2242.82413,1015.97594,1205.42404,3028.90685,11762.74765,16353.37443,4592.10111,2044.22476,82600.35612,127480.8462,12790.55931,2792.96704,2883.57507,2973.50848,3199.51162,5802.48369,17597.47884,21949.22428,7919.51465,11066.8292,79437.8677,72553.35596,74664.29906,7849.56201,33447.27459,14629.84513,812.01804,39701.98872,352.52207,73801.79132,7072.57487,67887.01003,15231.74681,51570.37317,15151.89745,2189.68792,2186.70911,3364.238,861.89729,58695.53293,3992.67028,30587.90085,4043.59372,5028.28605,4183.9076,2074.07262,33727.11957,13681.1652,105899.36097,55784.37803,62156.69212,12886.53953,7756.82011,56520.787,2625.89701,13550.91861,7251.38096,2653.53854,106271.20134,4392.25917,691.61671,21700.66405,388.4891,22351.64699,291.33074,5056.25907,7002.58732,1407.15758,19024.51437,10121.18136,4402.89376,6561.73627,12019.18346,66260.63608,98665.53788,878.46878,45117.68115,2088.77327,11103.30599,5419.87205,5839.31191,36333.19941,4831.69832,11283.84632,285.23927,2614.00522,41054.04575,2390.96042,77756.82588,43490.68006,2213.7638,1464.77108,3706.3561,5617.1406,22769.48585,6045.3861,25615.1885,20535.97223,7370.64416,962.73627,24019.41343,98165.19393,31454.39158,19294.5724,2623.48392,1463.56287
1985,7390.88099,72322.75612,70251.41322,1510.10541,68518.50557,2144.86649,1070.64469,1231.24035,2978.00684,12168.87039,16085.72609,4804.70166,2010.70279,85961.30786,128355.8419,12947.52906,2966.37367,3080.49234,3087.27292,3320.39918,5961.55216,17776.96673,22219.4033,8070.14936,11080.01335,80775.13167,72607.1229,75022.12404,8121.67089,34068.96435,14614.19251,844.57053,38840.982,352.06302,73905.73158,7006.80981,67139.45031,15324.68875,52150.30296,15002.76906,2169.64628,2100.17255,3344.90855,835.80741,58212.38738,3978.82141,32641.36355,4043.38109,5172.96719,4170.18405,2033.5549,33619.79362,13314.49304,107108.83962,56299.14943,62547.92822,12343.51149,7575.95917,56248.74491,2559.72265,14552.53425,7919.30603,2733.73157,104824.52798,5364.10006,693.47109,22022.7619,404.35353,23347.15662,287.57901,5071.28187,7057.18718,1481.52209,19528.59432,9686.05643,4220.82707,6176.47129,12004.93467,66278.58733,101740.57805,921.15597,46078.85297,2092.19077,10925.35734,5532.43517,5772.59607,38484.11753,5006.04781,11692.60153,305.78291,2482.44768,43016.75592,2402.78925,78733.23277,45286.55944,1995.24069,1395.76077,3545.60441,5719.2004,22800.53023,6461.48595,25526.28933,21429.01261,10255.31357,946.57655,23804.95249,99592.27208,30569.05188,19139.47076,2526.7671,1485.60273
1986,8081.00803,74187.30148,74107.19767,1552.93324,69623.04263,2135.41381,1134.02329,1330.52292,2987.83462,13003.85249,15849.67139,5077.73305,2011.16394,89356.02966,131470.30472,13338.3955,3190.67323,3198.4156,3253.82402,3468.58741,5937.16814,18136.19303,23074.41033,8354.04874,11372.40063,82929.77095,74789.7721,78211.86242,8459.70243,34864.41602,15005.17797,893.34538,40591.52614,362.14774,77008.48921,7009.64801,68549.10694,15284.61889,53698.73928,14696.89817,2208.29169,2051.8722,3361.14763,825.49932,60379.44647,4001.66698,35354.93244,4057.94731,5358.31035,4214.6828,2093.57914,34601.32486,13367.78206,109765.13478,58153.44696,65283.56309,11894.67488,7559.41855,59324.73936,2530.00625,16308.85792,7898.22663,2769.47994,108637.82136,6010.86087,716.2639,22519.98659,432.84234,24442.86652,295.96832,5098.6285,7395.55457,1447.36203,19786.36405,9346.26686,4126.26149,5118.77658,12120.13148,68348.01202,104949.25759,973.87061,47543.26161,2160.32596,11066.51879,5897.95096,5842.59545,41205.67941,5284.67937,12250.1574,328.30731,2508.41942,44952.62022,2476.21922,81322.92481,47631.60002,1826.48891,1359.02545,3476.21194,6008.14513,22709.82826,6903.09173,25540.39357,22879.35346,8062.87841,950.89276,23884.98454,102655.49577,30322.17126,19063.57579,2541.7296,1542.30263
1987,8987.50628,76328.59206,78104.94098,1577.7693,71120.90585,2177.88949,1190.87756,1389.12386,2995.65654,13807.79467,14699.92244,5330.97673,1996.34672,92929.60406,134082.92075,13839.57977,3404.80033,3317.52462,3389.45649,3594.56874,5721.34826,18366.73278,23347.02412,8605.77806,11673.91039,84951.00125,77352.77426,81518.76733,8712.53082,34922.89008,15004.981,953.18254,42937.51086,377.50343,80796.25362,6923.32388,70049.10088,14273.73525,55573.37655,14341.67202,2245.03342,2085.61155,3384.66449,823.54476,63409.58814,4061.32935,38712.51426,4079.45663,5512.42297,4226.08041,2160.16952,36143.54837,13394.11425,113243.80571,60010.82158,68944.27416,11380.04822,7616.03389,63223.19463,2617.67468,18585.11781,7662.30813,2802.69231,114532.60394,6752.56598,756.0126,22910.37991,456.68993,26015.97745,307.52964,5075.21481,8033.87634,1406.59379,19743.05324,8994.31443,4020.54916,3346.17989,12168.42228,70665.00477,107056.24657,1051.77347,49295.60329,2228.10912,11213.7434,6407.59502,5990.8191,44652.86375,5580.13904,12684.11822,345.87101,2597.81977,46633.04325,2567.49323,84150.96098,50176.0279,1657.64499,1328.62293,3397.85262,6502.94566,22014.91288,7401.6859,25582.19171,24667.93057,5986.29471,976.66673,24348.8849,105110.0127,29831.33153,18754.31935,2625.93485,1619.53605
1988,10106.42574,78962.27109,82567.92774,1554.66494,73940.21576,2244.82757,1236.46237,1439.71491,3004.31209,14575.66345,13379.54446,5754.2519,1955.65652,96872.70263,136775.74045,14439.71045,3640.77749,3446.90641,3538.75317,3716.72619,5427.68833,18960.32466,23432.36267,8821.41688,11878.22479,87242.15732,80520.33026,84734.62348,9165.79209,34717.20821,15352.70123,1034.48753,46024.53343,397.85367,85521.71492,6779.30707,71895.43129,14059.39895,57781.20626,14058.56579,2279.46288,2201.91067,3456.05175,824.54171,67404.24328,4138.09702,42615.38094,4152.24115,5628.52201,4253.83407,2228.52328,38176.45961,13558.66907,115573.12269,61623.82989,73752.53784,10855.3507,7699.47284,68449.74316,2751.94697,21333.11162,7075.1443,2900.55563,123006.42561,7682.33636,821.70987,23337.93696,480.79453,27559.24511,329.93096,4988.0526,9112.32768,1376.16711,19787.34648,8675.06874,3902.33473,2566.24121,12109.42024,73634.2936,108332.31455,1159.74406,50973.28521,2289.44486,10847.54622,6934.38144,6248.10431,48739.35426,5885.41843,13064.03845,362.53668,2756.47101,48259.85887,2661.95756,87537.55897,53182.23351,1501.71248,1297.45832,3314.72885,7295.92685,20714.07526,8039.29989,24770.17807,26661.12666,4405.20078,995.27216,24696.22945,106960.97163,29486.70232,18535.51094,2790.32593,1730.40532
