year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1970,8.16653,9.88004,9.53567,6.54763,9.6722,7.48714,6.58723,7.33076,7.38164,8.10979,9.49262,6.63632,7.17139,9.81975,10.27389,8.86711,7.24716,7.8654,7.33238,7.87338,7.16337,8.35011,7.85846,7.28991,8.64951,8.91598,9.59436,9.85548,7.98767,8.58113,8.44611,6.92453,9.29119,6.3802,9.60619,8.06559,9.67761,8.55619,9.59438,8.37258,7.80197,7.91749,7.11984,7.2844,9.21953,7.98313,8.98232,7.70831,7.08406,6.9074,7.14838,9.14958,8.19192,9.65297,9.45738,9.43991,8.72844,7.91592,9.46552,7.46447,7.6588,7.99792,6.94517,10.17062,7.65253,7.41924,8.97448,6.33928,8.17628,6.40531,7.69407,8.36797,6.95999,8.10541,8.66832,7.17929,8.38231,8.75719,9.76927,9.72425,6.62989,9.64023,7.45583,8.51246,8.18567,7.71348,8.94682,7.60251,7.87808,6.82542,7.65882,8.70469,7.7778,9.85102,8.82119,7.97769,7.1236,7.3973,7.71085,9.21432,7.78753,8.78421,8.43594,7.46621,6.92921,8.95259,10.06623,9.03946,8.91379,8.13773,7.74441
1971,8.1923,9.89132,9.57991,6.54233,9.7024,7.49201,6.55795,7.28068,7.41511,8.19253,9.52558,6.83397,7.12245,9.85312,10.31566,8.9463,7.29222,7.81237,7.30649,7.81618,7.19704,8.41943,7.8843,7.33464,8.64898,8.9967,9.62945,9.87336,8.04614,8.52994,8.47004,6.92078,9.32908,6.38801,9.62056,8.11509,9.72814,8.64663,9.60878,8.37013,7.83809,7.88053,7.07032,7.40327,9.29056,7.98298,9.05991,7.68441,7.07789,6.9462,7.15976,9.17963,8.30712,9.84244,9.54089,9.45632,8.74323,7.86585,9.51749,7.49889,7.79085,7.97862,6.80808,10.12138,7.68646,7.42918,8.9834,6.34143,8.23269,6.44934,7.67158,8.37854,7.0579,8.25029,8.68917,7.18917,8.47206,8.7622,9.8103,9.77444,6.58802,9.68575,7.44764,8.59542,8.1893,7.73728,9.0153,7.63339,7.99032,6.79924,7.62402,8.8188,7.75879,9.85208,8.95043,8.04605,7.12246,7.41795,7.71868,9.1719,7.84872,8.78206,8.546,7.48232,6.8373,8.95448,10.08981,8.98356,8.90162,7.8929,7.79811
1972,8.19436,9.92052,9.63645,6.43383,9.7622,7.48508,6.70011,7.20047,7.41194,8.28105,9.51072,7.02234,7.07976,9.89307,10.34515,8.91517,7.27753,7.80596,7.32962,7.73562,7.21152,8.49603,7.88824,7.35461,8.68996,9.03941,9.67497,9.91122,8.11386,8.62939,8.45018,6.96196,9.39778,6.40921,9.67622,8.17108,9.77291,8.59398,9.63716,8.18565,7.8466,7.86388,7.10973,7.39697,9.37847,8.012,9.15584,7.71704,7.0651,7.01515,7.16203,9.25473,8.40325,9.82564,9.61608,9.49898,8.81719,7.88346,9.59138,7.53978,7.90517,7.98271,6.96856,10.17676,7.68678,7.3651,9.02812,6.1942,8.31058,6.46834,7.63961,8.43466,7.12266,8.26873,8.67512,7.13748,8.52504,8.74057,9.84192,9.80196,6.59665,9.74826,7.44673,8.62663,8.1784,7.75116,9.08509,7.67815,8.08344,6.80237,7.62929,8.92686,7.79335,9.86835,8.99167,8.2202,7.01328,7.40396,7.74098,9.24531,7.99027,8.83917,8.66822,7.52053,6.95658,8.9265,10.13162,8.98724,8.91458,7.94215,7.87777
1973,8.22579,9.95519,9.68521,6.50962,9.83081,7.52471,6.62777,6.9982,7.44351,8.3877,9.54139,7.18842,7.12713,9.95625,10.36255,8.86082,7.31778,7.84143,7.35652,7.83401,7.2025,8.57747,7.93642,7.37151,8.72649,9.01669,9.72072,9.95423,8.18564,8.69083,8.49793,6.94281,9.45487,6.40764,9.74282,8.25559,9.83296,8.71153,9.67928,8.28241,7.84765,7.90995,7.10438,7.45273,9.44447,8.04297,9.24005,7.76148,7.1061,7.12434,7.19092,9.30812,8.56746,9.94473,9.65495,9.55493,8.80896,7.79344,9.65086,7.52084,8.08351,8.0244,7.15062,10.29436,7.69204,7.3113,9.0701,6.18981,8.37193,6.48234,7.61102,8.44755,7.05269,8.42594,8.67749,6.95821,8.62811,8.78726,9.89606,9.85231,6.55795,9.81856,7.4663,8.63619,8.24481,7.83002,9.17048,7.72579,8.16286,6.80566,7.53269,9.00753,7.83251,9.89903,9.0434,8.0874,6.90857,7.3625,7.81928,9.31997,7.97003,8.87022,8.75098,7.55078,6.96945,8.95701,10.17535,9.07533,9.02015,8.00739,7.88574
1974,8.25921,9.9116,9.71334,6.48397,9.87357,7.52468,6.67459,6.98724,7.57673,8.42983,9.48373,7.26608,7.03178,10.0076,10.37381,8.82708,7.33099,7.90072,7.34215,7.88604,7.40714,8.63283,7.95663,7.41278,8.68461,8.92854,9.73258,9.91664,8.26648,9.03357,8.69011,7.02459,9.47765,6.40158,9.7859,8.33009,9.85813,8.99591,9.62166,8.37251,7.89525,7.94291,7.13713,7.51781,9.37146,8.04667,9.20724,7.68724,7.17339,7.27914,7.15203,9.249,8.93414,10.01121,9.67946,9.60272,8.76673,7.77605,9.62236,7.57011,8.20364,8.03038,7.12526,10.39286,7.77206,7.27156,9.11063,6.12736,8.39595,6.5202,7.65847,8.50964,7.09316,8.50146,8.72904,7.05646,8.76527,8.88711,9.96385,9.88995,6.60288,9.79118,7.46639,8.61181,8.30016,7.83674,9.15424,7.76248,8.26941,6.79661,7.60557,9.09393,7.8023,9.92035,9.05666,8.30794,7.03211,7.61405,7.81812,9.61465,8.0744,8.96734,8.69594,7.56104,6.87556,8.9367,10.1567,9.15067,9.06361,7.93503,7.95687
1975,8.23264,9.90898,9.72218,6.4401,9.8571,7.35537,6.66204,6.9225,7.53226,8.45945,9.57089,7.33099,6.98463,10.00833,10.30306,8.59062,7.35873,7.8394,7.34169,7.61009,7.35427,8.67171,8.00246,7.24242,8.72254,8.75116,9.74453,9.90786,8.34383,8.97943,8.74834,7.04298,9.48474,6.40087,9.7893,8.40978,9.86002,8.99664,9.62203,8.25013,7.91906,7.96591,7.2097,7.69803,9.41684,8.04622,9.23202,7.67498,7.17286,7.27766,7.22996,9.27285,8.94051,9.96443,9.68464,9.59334,8.783,7.71159,9.65449,7.51386,8.32506,7.9776,7.08485,10.20455,7.78715,7.2355,9.13954,6.2032,8.71581,6.51281,7.74215,8.46524,7.11321,8.41845,8.72734,6.8859,8.71841,8.76591,9.95103,9.91489,6.5821,9.72728,7.45172,8.59979,8.27674,7.86757,9.07719,7.76894,8.35884,6.776,7.62355,9.11864,7.81728,9.97254,9.08425,8.42047,7.15732,7.42491,7.82879,9.63639,8.10136,9.02205,8.7554,7.60983,6.88037,8.96267,10.14637,9.11821,9.03161,7.7418,7.90174
1976,8.20241,9.93298,9.74768,6.58386,9.9129,7.3717,6.64643,7.02128,7.56794,8.52362,9.32236,7.39199,6.97525,10.05114,10.29729,8.63839,7.31817,7.96471,7.2694,7.47505,7.37073,8.7214,7.9641,7.24552,8.80324,8.99395,9.79131,9.96848,8.2927,9.01529,8.79855,7.04789,9.5158,6.42088,9.8166,8.38733,9.89826,9.16675,9.6616,8.11593,7.98869,7.91366,7.27416,7.75005,9.46134,8.07783,9.36191,7.81938,7.31578,7.32168,7.19483,9.30783,8.96072,9.96881,9.66154,9.67143,8.69128,7.82387,9.69739,7.51415,8.43564,7.92554,7.0628,10.25305,7.83152,7.22116,9.16119,6.329,8.86688,6.53956,7.78452,8.67384,7.10417,8.57126,8.70788,6.91641,8.71776,8.86926,9.98637,9.94154,6.59878,9.74665,7.48391,8.57772,8.26594,7.90251,9.11585,7.84335,8.47747,6.90396,7.6566,9.16606,7.94127,9.97025,9.16005,8.2602,7.13364,7.37738,7.89621,9.73266,8.11554,9.0973,8.89273,7.6576,6.92316,8.97732,10.19053,9.16519,8.9902,7.78138,7.86716
1977,8.22719,9.92724,9.78814,6.74622,9.92924,7.30788,6.70391,7.04483,7.59941,8.53251,9.3348,7.4351,7.00633,10.05994,10.311,8.68285,7.34621,8.04709,7.38539,7.5035,7.33772,8.76013,7.9654,7.18446,8.91766,9.18942,9.82747,9.98593,8.31614,9.07569,8.82156,7.08232,9.54574,6.41762,9.80617,8.42613,9.92908,9.11089,9.70895,8.25168,7.95198,7.9008,7.10808,7.84027,9.47163,8.17515,9.43749,7.93791,7.31198,7.40583,7.17517,9.37858,8.84681,10.09995,9.63938,9.71924,8.63295,7.89563,9.74801,7.63186,8.51326,7.89687,7.22702,10.21779,7.83013,7.21124,9.16895,6.36548,8.93867,6.50855,7.75542,8.67413,7.08407,8.6295,8.69944,6.98397,8.83601,8.97502,9.99667,9.96286,6.60396,9.70972,7.48654,8.53704,8.24049,7.92436,9.15555,7.95207,8.53747,6.93698,7.64625,9.20735,8.08396,9.92664,9.277,8.07187,7.0668,7.54155,7.9618,9.76412,8.1412,9.04919,8.97969,7.59497,6.92389,8.95631,10.22486,9.17702,8.96197,7.54697,7.72568
1978,8.17885,9.96493,9.78712,6.65675,9.96286,7.31733,6.78062,7.04242,7.55026,8.53789,9.31033,7.44699,7.00291,10.07601,10.34659,8.73415,7.44362,8.04883,7.55119,7.43832,7.32797,8.80005,7.94982,7.26331,8.92436,9.28505,9.86836,10.01586,8.27764,9.12999,8.82562,7.10161,9.57426,6.4131,9.82872,8.43371,9.97606,9.19418,9.78034,8.22954,8.00906,7.92419,7.25959,7.50648,9.52544,8.16517,9.48916,7.96929,7.31736,7.452,7.13312,9.46098,8.66154,10.12966,9.64039,9.77335,8.58989,8.05974,9.81776,7.62939,8.59343,7.86522,7.41059,10.28127,7.85506,7.15121,9.23071,6.32481,9.04339,6.49269,7.64801,8.67651,7.07751,8.65954,8.6859,6.97894,8.79896,8.77622,10.02,9.98534,6.6201,9.71294,7.51635,8.61955,8.19867,7.9522,9.17039,8.01344,8.60153,6.9034,7.59651,9.29739,7.99843,9.91945,9.33307,7.9853,7.03445,7.6056,8.0343,9.79197,8.17964,8.99014,9.07847,7.58603,6.84083,9.00682,10.26955,9.11583,8.9823,7.40059,7.78792
1979,8.25186,9.9864,9.82717,6.65394,9.99451,7.35274,6.82636,7.07663,7.5816,8.5711,9.35854,7.54785,6.95453,10.11566,10.36946,8.81565,7.47925,7.9929,7.61101,7.58452,7.44948,8.80556,8.00064,7.27782,8.92425,9.4147,9.90837,10.04264,8.29852,9.24767,8.86315,7.06953,9.58267,6.42362,9.85609,8.55278,10.01153,9.27234,9.83752,8.1484,7.98909,7.86194,7.27212,7.49049,9.53163,8.17369,9.5657,7.94667,7.35093,7.59379,7.03923,9.48319,8.58747,10.13409,9.65922,9.85301,8.46105,8.18153,9.86008,7.57842,8.62217,7.67866,7.2013,10.31438,7.89141,7.21854,9.30837,6.4194,9.11066,6.49884,7.70157,8.67518,6.99379,8.75892,8.69074,7.13169,8.70561,8.27999,10.02885,10.03714,6.64704,9.7066,7.53064,8.60772,8.26575,7.95891,9.19903,7.98589,8.67511,7.00418,7.63772,9.38387,7.9803,9.95244,9.43553,7.87324,6.82163,7.59712,8.06,9.89698,8.238,8.96018,9.11993,7.57123,6.66337,9.08196,10.28687,9.17867,9.01222,7.44135,7.80305
1980,8.30138,10.01595,9.84208,6.63334,10.04145,7.46057,6.80351,7.05456,7.59536,8.56476,9.3956,7.70378,6.85704,10.13284,10.40716,8.86325,7.50999,7.73407,7.70146,7.61162,7.61507,8.83424,8.06029,7.34174,8.91055,9.47678,9.91865,10.02825,8.40643,9.31991,8.89444,7.08498,9.5973,6.47246,9.89507,8.55255,10.02489,9.39611,9.86662,8.13887,8.03286,7.83795,7.20539,7.42901,9.53346,8.19409,9.65471,7.94068,7.40212,7.72521,7.03274,9.49274,8.2231,10.18662,9.65702,9.91562,8.33767,8.3358,9.88559,7.57765,8.51783,7.6093,7.14479,10.3564,7.87733,7.20434,9.40567,6.36858,9.17541,6.50851,7.67543,8.58991,7.0059,8.82452,8.82224,7.1577,8.61137,8.49196,10.061,10.11995,6.56156,9.69973,7.56911,8.71792,8.29456,8.02331,9.22172,8.11868,8.7019,6.95971,7.56804,9.49453,7.8731,9.96363,9.27055,7.83211,6.7472,7.55252,8.07533,10.0175,8.31755,8.92719,9.15319,7.51997,6.5836,9.14564,10.26692,9.2406,9.1291,7.32089,7.83609
