year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1970,8.2681,9.85844,9.53433,6.5247,9.66771,7.49763,6.59109,7.33905,7.38508,8.10262,9.49711,6.6372,7.16522,9.82079,10.24454,8.86593,7.14596,7.86939,7.19359,7.76953,7.22014,8.3552,7.41745,7.28246,8.65509,8.92455,9.5923,9.84255,8.03198,8.56195,8.03326,6.90003,9.29239,6.2407,9.60741,8.11,9.67813,8.56213,9.59677,7.93347,7.43294,7.5162,7.12708,6.42346,9.2031,8.02287,8.96092,7.7204,7.07801,6.91321,7.15128,9.15116,8.18383,9.68451,9.46766,9.43757,8.64183,7.98828,9.45553,7.46925,7.6878,7.94426,6.61304,10.18161,7.6535,7.23786,8.95151,6.26083,8.22595,6.39914,7.70423,8.32752,6.96723,8.07286,8.57823,7.19485,8.38578,8.75105,9.75819,9.73997,6.63757,9.66265,7.45717,8.49875,8.16265,7.72636,8.95272,7.60708,7.88221,6.83078,7.42397,8.69609,6.77096,9.85862,8.75365,7.97362,7.56481,7.28666,7.71487,9.22439,7.79165,8.75625,8.43857,7.47194,6.91734,8.95586,10.06867,9.04007,8.93227,8.13892,7.7411
1971,8.29378,9.86977,9.57852,6.51987,9.69823,7.50251,6.55781,7.2896,7.41833,8.18471,9.5303,6.83418,7.11935,9.85385,10.28623,8.94461,7.18752,7.81514,7.23957,7.71897,7.25606,8.42342,7.44266,7.32648,8.65449,9.00392,9.62795,9.86063,8.10057,8.51193,8.0428,6.89756,9.33035,6.23597,9.62192,8.15812,9.72928,8.65235,9.61081,7.90809,7.46956,7.47898,7.0812,6.51285,9.27494,8.02219,9.04261,7.69891,7.07528,6.95202,7.16236,9.18108,8.30167,9.87636,9.55054,9.45489,8.65708,7.93649,9.5061,7.50286,7.81887,7.9308,6.48631,10.13197,7.68738,7.23902,8.9622,6.26288,8.28189,6.44414,7.68146,8.33739,7.06463,8.23573,8.60023,7.20615,8.47532,8.75515,9.79953,9.78974,6.59581,9.6885,7.44903,8.58118,8.16678,7.74868,9.02144,7.63777,7.99427,6.80487,7.38868,8.80932,6.75157,9.85944,8.88076,8.04179,7.57662,7.29789,7.72251,9.18242,7.85245,8.75562,8.54779,7.48742,6.82481,8.95759,10.09199,8.98513,8.92742,7.89366,7.79397
1972,8.29581,9.89945,9.6348,6.40858,9.75879,7.49473,6.70262,7.21037,7.41438,8.27238,9.51542,7.02194,7.07751,9.89359,10.3158,8.91207,7.16109,7.80831,7.30725,7.63875,7.26398,8.49918,7.44717,7.3459,8.69561,9.04473,9.67407,9.89851,8.16135,8.61072,8.06826,6.94165,9.39872,6.33896,9.67821,8.21555,9.7746,8.59957,9.63867,7.77814,7.47856,7.463,7.12618,6.58731,9.36447,8.05072,9.13812,7.73304,7.05746,7.0209,7.16426,9.25574,8.39787,9.85699,9.62499,9.49788,8.73205,7.95492,9.57989,7.54294,7.9316,7.94137,6.64506,10.18706,7.68794,7.20185,9.00624,6.11376,8.35963,6.46434,7.64716,8.39295,7.1294,8.27276,8.58677,7.15243,8.52744,8.74045,9.83183,9.81651,6.60424,9.7515,7.44816,8.61196,8.15582,7.76093,9.09098,7.68208,8.087,6.80881,7.39323,8.91725,6.78626,9.87543,8.92077,8.21577,7.48896,7.28133,7.74456,9.25561,7.99343,8.811,8.6692,7.52536,6.94605,8.92962,10.13365,8.9882,8.94794,7.94228,7.87302
1973,8.32722,9.93406,9.68357,6.48424,9.82843,7.53268,6.6291,7.00676,7.446,8.37867,9.54521,7.18928,7.11699,9.95649,10.33447,8.85728,7.19744,7.84317,7.31203,7.73599,7.26443,8.57956,7.4943,7.36344,8.73117,9.01802,9.7208,9.94665,8.23391,8.67148,8.17959,6.92365,9.45568,6.33762,9.74477,8.30453,9.83491,8.71609,9.67977,7.85535,7.47871,7.46548,7.12315,6.69901,9.43396,8.07952,9.21861,7.7773,7.09449,7.12961,7.19247,9.30879,8.56406,9.97943,9.66383,9.55411,8.72335,7.86663,9.64153,7.52236,8.10801,7.97976,6.82254,10.30452,7.69191,7.13106,9.04817,6.10868,8.42113,6.47864,7.62109,8.40188,7.05847,8.45011,8.59006,6.96888,8.62887,8.77758,9.88675,9.86716,6.56439,9.82061,7.46686,8.62154,8.22059,7.83839,9.17625,7.72846,8.16591,6.81092,7.29562,8.99897,6.82422,9.9062,8.97122,8.08202,7.37382,7.2246,7.82312,9.32954,7.97297,8.84071,8.75126,7.55466,6.95928,8.95922,10.17734,9.07669,9.04351,8.00596,7.87993
1974,8.35988,9.90021,9.71114,6.45841,9.87136,7.5303,6.67436,6.99255,7.57853,8.42029,9.48632,7.26702,7.03241,10.00705,10.34588,8.82614,7.1905,7.90241,7.32265,7.78461,7.46397,8.63328,7.51073,7.40414,8.68852,8.92939,9.73282,9.91086,8.32054,9.01189,8.38348,7.0039,9.4777,6.28559,9.78426,8.37673,9.85985,8.9962,9.62076,7.91925,7.52553,7.51321,7.15552,6.76713,9.3643,8.08071,9.18061,7.70226,7.15449,7.28364,7.15271,9.249,8.93054,10.04811,9.68743,9.60158,8.68143,7.84753,9.61397,7.57023,8.22559,7.96818,6.79559,10.40189,7.77102,7.08372,9.08765,6.0451,8.44404,6.51651,7.66351,8.46258,7.09885,8.54505,8.64395,7.06698,8.76478,8.87321,9.95441,9.90252,6.60817,9.7932,7.46602,8.59666,8.2766,7.84386,9.1597,7.76416,8.27166,6.80065,7.36941,9.08385,6.79274,9.92696,8.98017,8.30177,7.44709,7.47218,7.82125,9.62377,8.07623,8.92557,8.69386,7.56354,6.86365,8.93781,10.15853,9.15096,9.09481,7.93228,7.94903
1975,8.33301,9.89745,9.7212,6.41703,9.85613,7.36359,6.66464,6.92805,7.53465,8.44967,9.57538,7.3319,7.00821,10.00812,10.2769,8.58952,7.22315,7.84386,7.41344,7.51475,7.41706,8.67247,7.55562,7.23215,8.72803,8.75166,9.7457,9.90487,8.39253,8.95464,8.3776,7.03018,9.48511,6.35394,9.78491,8.4585,9.86269,8.99574,9.62221,7.79365,7.55201,7.53809,7.22569,6.95923,9.41104,8.08071,9.20272,7.69218,7.15589,7.28352,7.23251,9.27429,8.93768,10.00465,9.69411,9.59373,8.69945,7.7823,9.64393,7.5158,8.34534,7.91826,6.76381,10.21424,7.78655,7.04965,9.11716,6.12277,8.76376,6.51176,7.74885,8.41797,7.11981,8.48272,8.64491,6.89979,8.72081,8.7608,9.94223,9.92737,6.59025,9.72935,7.45328,8.58516,8.25565,7.87572,9.0849,7.77212,8.36215,6.78441,7.3869,9.10685,6.80983,9.97902,9.00422,8.41475,7.49036,7.25277,7.8323,9.64714,8.10497,8.97997,8.75436,7.61541,6.87158,8.96555,10.14926,9.1174,9.03853,7.7419,7.89382
1976,8.30148,9.92202,9.746,6.558,9.91286,7.37689,6.64738,7.03866,7.56987,8.51518,9.3244,7.39793,7.01134,10.05108,10.2732,8.63535,7.19839,7.96774,7.36358,7.37756,7.42605,8.72179,7.51759,7.23838,8.80637,8.99588,9.7924,9.96617,8.34641,8.99518,8.44879,7.03595,9.51669,6.37586,9.77449,8.43925,9.90077,9.16666,9.66187,7.65987,7.61904,7.48192,7.2787,7.03308,9.45838,8.10889,9.33034,7.83505,7.29624,7.32653,7.19655,9.30854,8.95877,10.00737,9.67092,9.67129,8.60958,7.89371,9.68809,7.51434,8.45536,7.83324,6.74561,10.26208,7.82986,7.02516,9.13873,6.24666,8.91437,6.53644,7.79233,8.6263,7.10834,8.63303,8.62286,6.93057,8.71764,8.86289,9.97767,9.95476,6.60475,9.7486,7.48387,8.56313,8.24422,7.90928,9.12215,7.84522,8.47522,6.90909,7.41707,9.15722,6.93214,9.97743,9.08316,8.25454,7.45686,7.23871,7.899,9.74212,8.11781,9.0594,8.89164,7.6614,6.91371,8.97894,10.1928,9.16607,9.00361,7.77876,7.85832
1977,8.32748,9.9164,9.78656,6.72343,9.93008,7.31311,6.70629,7.06013,7.60183,8.52496,9.3379,7.44162,7.0539,10.06045,10.28699,8.68054,7.21174,8.05105,7.45972,7.41471,7.39632,8.76149,7.51567,7.17811,8.921,9.19259,9.8289,9.98206,8.37502,9.05382,8.53303,7.06914,9.54761,6.35041,9.75783,8.47443,9.9321,9.11224,9.71125,7.75205,7.58322,7.46984,7.09373,7.13972,9.47018,8.20543,9.40621,7.95346,7.29248,7.41142,7.17735,9.37974,8.84552,10.13882,9.64868,9.7196,8.55482,7.95955,9.73952,7.63286,8.53259,7.78932,6.90238,10.22801,7.8286,7.01169,9.14737,6.28406,8.98358,6.50622,7.76515,8.62782,7.08732,8.69753,8.61681,6.99825,8.83584,8.9606,9.98805,9.97562,6.61066,9.71278,7.48791,8.52339,8.21984,7.93025,9.16243,7.95454,8.53197,6.94278,7.40686,9.19914,7.07537,9.93375,9.20088,8.06749,7.42324,7.35757,7.96502,9.77405,8.14403,9.02111,8.97882,7.59809,6.91575,8.95876,10.22734,9.17732,8.97658,7.54453,7.71589
1978,8.28006,9.95452,9.78639,6.63452,9.96479,7.32381,6.78367,7.05383,7.55323,8.53131,9.31368,7.45494,7.043,10.07721,10.32251,8.73371,7.31683,8.05445,7.61191,7.34299,7.39576,8.80234,7.50264,7.25823,8.92839,9.28729,9.87033,10.012,8.33073,9.1071,8.5403,7.09192,9.57718,6.39758,9.77528,8.48368,9.98005,9.19958,9.78456,7.74196,7.64092,7.49482,7.2326,7.04001,9.52495,8.19446,9.45889,7.9844,7.30313,7.45851,7.13656,9.46306,8.66213,10.16779,9.65077,9.77432,8.51416,8.13141,9.80972,7.632,8.61235,7.75097,7.09679,10.29069,7.85569,6.94071,9.20949,6.24409,9.08786,6.49062,7.66225,8.63104,7.08032,8.71998,8.60417,6.99212,8.80161,8.77598,10.01169,9.99944,6.62805,9.71605,7.51944,8.6066,8.18075,7.95789,9.17811,8.01651,8.59368,6.91019,7.35812,9.28866,6.991,9.92747,9.25782,7.98372,7.41576,7.38909,8.03823,9.80269,8.18349,8.96334,9.07821,7.59197,6.83398,9.01022,10.27245,9.11678,8.9963,7.39988,7.77896
1979,8.35372,9.97542,9.82558,6.63272,9.99672,7.35985,6.82721,7.08422,7.58562,8.56545,9.36283,7.55511,6.98986,10.11617,10.34366,8.81732,7.34751,8.00033,7.6223,7.49706,7.52623,8.80873,7.55101,7.27201,8.92913,9.41464,9.90948,10.03911,8.34624,9.22486,8.60974,7.05981,9.58594,6.35858,9.85205,8.59675,10.01534,9.27735,9.84297,7.69062,7.62229,7.43395,7.23376,7.00359,9.5314,8.20246,9.53621,7.96139,7.33573,7.60059,7.0436,9.48483,8.58953,10.17167,9.66972,9.85348,8.388,8.2635,9.85216,7.58319,8.63876,7.57254,6.8928,10.32419,7.89328,6.93683,9.28666,6.33993,9.15383,6.49762,7.71518,8.63,6.99694,8.81436,8.59818,7.14316,8.70922,8.31039,10.0202,10.05082,6.65638,9.70964,7.53557,8.59492,8.24913,7.96348,9.20692,7.9886,8.66238,7.01196,7.40051,9.37156,6.97448,9.96027,9.36114,7.87359,6.95776,7.36791,8.06399,9.90831,8.24243,8.93228,9.11852,7.57781,6.65764,9.085,10.28926,9.17915,9.02423,7.44261,7.79353
1980,8.40251,10.00244,9.83872,6.60691,10.04158,7.46568,6.80378,7.06766,7.59883,8.5542,9.39863,7.70832,6.90102,10.132,10.37812,8.86469,7.36353,7.74028,7.5933,7.52373,7.70583,8.83653,7.59799,7.33507,8.91412,9.47391,9.91814,10.02768,8.45205,9.29498,8.65315,7.07296,9.5993,6.47872,9.89376,8.58937,10.02703,9.40024,9.87162,7.69383,7.6654,7.40881,7.15628,7.01408,9.53197,8.22076,9.6249,7.95424,7.39055,7.73058,7.03572,9.49375,8.22278,10.22205,9.66615,9.91384,8.26553,8.4113,9.87621,7.58102,8.5323,7.49823,6.85911,10.36253,7.87734,6.92984,9.3824,6.28847,9.21456,6.50605,7.68589,8.54614,7.00782,8.87659,8.74508,7.1634,8.61124,8.48516,10.05043,10.13101,6.56911,9.70222,7.57392,8.70307,8.27574,8.02532,9.228,8.11965,8.68642,6.96665,7.32941,9.47848,6.86706,9.96928,9.19107,7.83086,6.88212,7.35171,8.07787,10.02771,8.32084,8.89677,9.1496,7.52388,6.57731,9.14694,10.26824,9.23988,9.1373,7.31999,7.82226
