year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1970,3521.08738,19536.51958,13844.92578,697.5876,15870.29394,1784.93179,725.76737,1526.54691,1606.22456,3326.87498,13261.50777,762.28633,1301.65549,18393.41281,28966.21398,7094.76198,1404.11535,2605.55525,1529.02107,2626.43492,1291.24961,4230.66542,2587.53542,1465.43689,5707.32977,7450.11402,14681.74185,19062.48871,2944.43539,5330.14503,4656.92568,1016.91394,10842.123,590.0432,14856.50481,3183.03242,15956.34275,5198.82459,14682.04101,4326.77318,2445.40323,2744.86501,1236.25187,1457.38096,10092.31657,2931.09464,7961.08053,2226.77003,1192.79991,999.64601,1272.04771,9410.51715,3611.63612,15567.92882,12802.30649,12580.54114,6176.07577,2740.5555,12906.90673,1744.92824,2119.20296,2974.75638,1038.11859,26124.24246,2105.9697,1667.77113,7898.93512,566.38988,3555.5931,605.04789,2195.29106,4306.88255,1053.62202,3312.34767,5815.71532,1311.97859,4369.07452,6356.2513,17487.91076,16718.1334,757.4023,15370.90807,1729.92297,4976.38744,3589.14524,2238.32162,7683.44373,2003.21623,2638.80973,920.96012,2119.26249,6031.15448,2387.0285,18977.70903,6776.34341,2915.19542,1240.91149,1631.57184,2232.44003,10039.85418,2410.35345,6530.33498,4609.78006,1747.96644,1021.68556,7727.88828,23534.65833,8429.18789,7433.81217,3421.12678,2308.63029
1971,3613.00506,19758.17134,14471.12985,693.90352,16356.87748,1793.65994,704.82558,1451.97705,1660.89452,3613.85209,13705.85762,928.86676,1239.48673,19017.58825,30201.86379,7679.45461,1468.82312,2470.97963,1489.94355,2480.41407,1335.47423,4534.31151,2655.2749,1532.4707,5704.33056,8076.42645,15206.02058,19406.37488,3121.73071,5064.15781,4769.68744,1013.10764,11260.74111,594.67117,15071.47786,3344.54292,16783.34996,5690.96355,14895.03973,4316.21682,2535.35227,2645.27725,1176.52015,1641.34127,10835.1969,2930.6495,8603.34757,2174.19587,1185.46183,1039.18991,1286.60507,9697.54764,4052.63583,18815.6307,13917.36114,12788.74846,6268.10856,2606.72197,13595.44001,1806.04014,2418.3618,2917.88821,905.13266,24869.03139,2178.64571,1684.42298,7969.6683,567.60946,3761.93034,632.28695,2146.46494,4352.66493,1161.99969,3828.73973,5938.24907,1325.0006,4779.33153,6388.17084,18220.48771,17578.71306,726.33852,16086.74329,1715.80468,5406.82312,3602.21664,2292.23593,8228.03899,2066.03939,2952.25594,897.162,2046.7683,6760.12594,2342.07591,18997.79591,7711.20339,3121.45235,1239.49425,1665.61979,2249.98928,9622.93599,2562.44283,6516.2879,5146.14277,1776.35537,931.9712,7742.46945,24096.26217,7970.98078,7343.83447,2678.19097,2435.99326
1972,3620.45663,20343.6307,15312.87756,622.553,17364.81839,1781.26248,812.49826,1340.065,1655.62742,3948.32456,13503.74608,1121.40705,1187.67901,19792.70462,31105.96571,7444.01762,1447.4076,2455.18161,1524.80343,2288.43383,1354.9543,4895.31665,2665.75214,1563.39089,5942.96524,8428.83587,15914.20188,20155.17412,3340.4545,5593.66372,4675.91432,1055.70587,12061.6198,607.41479,15934.10165,3537.16111,17551.75413,5399.07948,15323.81387,3589.09317,2557.02823,2601.59583,1223.81541,1631.03068,11830.90181,3016.95095,9469.56257,2246.3115,1170.40076,1113.37171,1289.5302,10453.93437,4461.55767,18502.07912,15004.05659,13346.09419,6749.29619,2653.0335,14638.00721,1881.42461,2711.25304,2929.86097,1062.6886,26285.19804,2179.35386,1579.86597,8334.20801,489.90015,4066.66924,644.4109,2078.9384,4603.90329,1239.74238,3899.99435,5855.38186,1258.24808,5039.39145,6251.48483,18805.70888,18069.11453,732.63942,17124.34836,1714.24815,5578.22904,3563.14219,2324.27449,8822.74755,2160.62304,3240.35707,899.97421,2057.59057,7531.59633,2424.42187,19309.5291,8035.8459,3715.25507,1111.29734,1642.48173,2300.72448,10355.88149,2952.10246,6899.24266,5815.11497,1845.5412,1050.03337,7528.8916,25124.95606,8000.30682,7439.66709,2813.41076,2637.97732
1973,3736.07373,21061.23235,16078.07449,671.56966,18597.95983,1853.27495,755.79322,1094.6642,1708.7363,4392.72402,13924.22608,1324.00673,1245.29654,21083.62134,31651.75,7050.27011,1506.8576,2543.82728,1566.37438,2525.04405,1342.78027,5310.62982,2797.32611,1590.0377,6164.06395,8239.47648,16659.17013,21041.10035,3589.04486,5948.10998,4904.60992,1035.67184,12770.24743,606.46294,17031.55882,3849.08447,18638.13037,6072.51856,15983.05103,3953.70807,2559.70394,2724.25857,1217.28383,1724.55728,12638.12756,3111.83202,10301.57425,2348.37006,1219.38486,1241.83039,1327.32211,11027.18447,5257.73266,20842.02651,15598.83457,14114.12238,6693.93661,2424.65215,15535.20917,1846.11089,3240.59379,3054.57379,1274.89491,29565.38664,2190.83873,1497.12667,8691.47551,487.75342,4323.99337,653.50113,2020.33671,4663.65464,1155.96289,4563.92386,5869.28186,1051.74952,5586.51474,6550.2446,19852.03875,19002.12501,704.82817,18371.61593,1748.11895,5631.82313,3807.8043,2514.98318,9609.19902,2266.03874,3508.19262,902.93977,1868.12171,8164.3279,2521.26012,19911.12093,8462.47731,3253.21842,1000.81095,1575.77513,2488.10622,11158.66126,2892.93883,7116.86827,6316.89071,1902.22125,1063.64196,7762.1193,26248.03889,8737.04765,8268.03548,3003.07215,2659.09322
1974,3863.02338,20162.8875,16536.76617,654.56398,19410.56935,1853.21828,792.02352,1082.72475,1952.22824,4581.72643,13144.14352,1430.92956,1132.04353,22194.53597,32010.14194,6816.36077,1526.89697,2699.22821,1544.02852,2659.88974,1647.7057,5612.96653,2854.42646,1657.02425,5911.20815,7544.25482,16858.06478,20264.78669,3891.21319,8379.75452,5943.85858,1123.92979,13064.44697,602.79527,17781.3161,4146.7831,19113.11829,8069.9918,15088.06856,4326.4662,2684.49105,2815.54759,1257.81495,1840.52778,11748.29215,3123.38051,9969.02044,2180.34659,1304.26136,1449.73959,1276.69233,10394.17472,7586.63306,22274.85146,15985.93801,14804.93671,6417.16892,2382.84515,15098.65198,1939.35836,3654.22511,3072.91205,1242.97232,32625.79892,2373.35899,1438.78794,9051.0258,458.22633,4429.08363,678.71647,2118.52178,4962.36169,1203.69963,4921.96925,6179.78462,1160.3315,6407.79379,7238.0848,21244.46807,19731.07904,737.21473,17875.45868,1748.28001,5496.1673,4024.51668,2531.926,9454.48688,2350.71767,3902.66405,894.80748,2009.34988,8901.12506,2446.2294,20340.20073,8575.45557,4055.93845,1132.41612,2026.46846,2485.23168,14982.62017,3211.20082,7842.72051,5978.58887,1921.83938,968.31858,7606.03394,25763.23886,9420.74081,8635.24625,2793.44666,2855.11271
1975,3761.73814,20110.16066,16683.54864,626.46899,19093.4772,1564.578,782.14692,1014.84973,1867.3144,4719.45511,14341.13394,1526.89824,1079.90383,22210.71858,29823.85237,5380.92921,1569.83549,2538.67831,1543.32412,2018.46969,1562.84997,5835.4796,2988.30813,1397.47483,6139.76463,6317.99467,17060.72744,20087.63965,4204.16695,7938.13196,6300.19164,1144.79493,13157.46467,602.36738,17841.83804,4490.77999,19149.20474,8075.86302,15093.64266,3828.11568,2749.18374,2881.05263,1352.49149,2204.00484,12293.65219,3121.96632,10219.11596,2153.78428,1303.57194,1447.59571,1380.1607,10645.0599,7635.05334,21256.78803,16068.85522,14666.84387,6522.38496,2234.08587,15591.6681,1833.27777,4125.97082,2914.93935,1193.74036,27025.8763,2409.42949,1387.82844,9316.49056,494.32934,6098.55918,673.71954,2303.41895,4746.88066,1228.08489,4529.88187,6169.32432,978.38034,6114.46112,6411.8767,20973.82107,20229.43568,722.05367,16768.95145,1722.81691,5430.52683,3931.36933,2611.20946,8753.31657,2365.95555,4267.74224,876.55193,2045.81707,9123.7912,2483.14705,21429.86701,8815.35289,4539.01697,1283.47009,1677.24726,2511.89508,15311.91492,3298.95539,8283.70872,6344.84185,2017.92586,972.99043,7806.15428,25498.38079,9119.83192,8363.32693,2302.61612,2701.97562
1976,3649.74584,20598.5606,17114.51678,723.32373,20189.1626,1590.33679,770.02707,1120.21935,1935.15452,5032.21968,11185.32934,1622.92672,1069.8294,23182.22962,29652.02547,5644.25664,1507.45036,2877.59106,1435.68462,1763.49805,1588.79206,6132.74035,2875.83001,1401.80755,6655.7785,8054.20397,17877.71318,21343.04718,3994.58567,8227.91519,6624.62745,1150.43275,13572.44852,614.54302,18335.59821,4391.0739,19895.64845,9573.46139,15702.88415,3347.36344,2947.44718,2734.37453,1442.53684,2321.69257,12853.03358,3222.2223,11636.65064,2488.35512,1503.84271,1512.74257,1332.52406,11023.96481,7790.97593,21349.97102,15701.95865,15858.08506,5950.77003,2499.56046,16275.05912,1833.80295,4608.40569,2767.04789,1167.70749,28368.86188,2518.76707,1368.08002,9520.38949,560.59661,7093.09656,691.98264,2403.11693,5847.9185,1217.03396,5277.78281,6050.38902,1008.6908,6110.48492,7110.03978,21728.20586,20775.69794,734.20138,17096.8114,1779.19172,5311.9874,3889.1173,2704.04904,9098.38086,2548.73082,4805.28,996.20812,2114.54955,9566.9009,2810.92307,21380.77207,9509.51766,3866.8741,1253.43742,1599.3899,2687.08184,16859.32558,3346.04819,8931.14498,7278.85745,2116.68033,1015.52324,7921.40483,26649.548,9558.51372,8024.05666,2395.5841,2610.15032
1977,3741.31594,20480.69667,17821.18182,850.83993,20521.74966,1492.01604,815.58786,1146.91593,1997.0238,5077.17247,11325.40487,1694.43054,1103.60026,23387.09341,30061.42109,5900.81239,1550.30844,3124.68268,1612.24844,1814.37974,1537.20458,6374.95739,2879.56826,1318.77466,7462.63282,9792.98735,18535.96324,21718.66118,4089.35553,8740.18361,6778.85538,1190.72769,13985.02272,612.54463,18145.29385,4564.81847,20518.46756,9053.31781,16464.25285,3834.06912,2841.18784,2699.44715,1221.79572,2540.88753,12986.09948,3551.57811,12550.11368,2801.50836,1498.14705,1645.55604,1306.57587,11832.15045,6952.16963,24341.74677,15357.80265,16634.61411,5613.63158,2685.5339,17120.12438,2062.88099,4980.38708,2688.85036,1376.11881,27386.06501,2515.25303,1354.56609,9594.57704,581.42174,7621.04553,670.85314,2334.17999,5849.58836,1192.81313,5594.25927,5999.52386,1079.19258,6877.50494,7903.16361,21953.33651,21223.39461,738.0132,16476.97092,1783.87633,5100.19985,3791.38186,2763.78294,9466.88278,2841.44051,5102.43744,1029.65688,2092.77758,9970.11511,3242.05105,20468.52133,10689.28809,3203.07382,1172.39242,1884.74462,2869.23783,17398.14161,3433.04403,8511.62639,7940.14182,1988.16812,1016.2636,7756.65439,27580.32955,9672.29424,7800.67659,1894.9996,2265.79775
1978,3564.76786,21267.35248,17803.03777,778.0211,21223.50047,1506.17355,880.61427,1144.15741,1901.23002,5104.56638,11051.54112,1714.69081,1099.82855,23765.97203,31150.73312,6211.44874,1708.93063,3130.12576,1903.0154,1699.88718,1522.28243,6634.58843,2835.06912,1426.97865,7512.75344,10775.72229,19309.6476,22378.57057,3934.90706,9227.91672,6806.44119,1213.92362,14389.62854,609.77946,18559.21936,4599.5396,21505.35258,9839.72464,17682.74238,3750.11698,3008.1006,2763.33191,1421.67439,1819.78941,13703.94955,3516.30442,13215.63055,2890.80163,1506.21525,1723.31364,1252.78022,12848.47461,5776.44583,25075.72204,15373.29557,17559.48156,5377.0157,3164.45892,18356.87142,2057.78881,5396.0993,2605.07133,1653.39471,29181.051,2578.73889,1275.64519,10205.76575,558.25366,8462.42993,660.29533,2096.47604,5863.53626,1185.00913,5764.88693,5918.84394,1073.77633,6627.32106,6478.33931,22471.47107,21705.88358,750.02138,16530.07757,1837.83776,5538.90323,3636.10942,2841.81021,9608.33308,3021.27818,5439.9771,995.65428,1991.2437,10909.55034,2976.29623,20321.72575,11305.73892,2937.45949,1135.06661,2009.40892,3084.96318,17889.55468,3567.57565,8023.56195,8764.5753,1970.47508,935.26188,8158.49631,28840.83065,9098.20534,7960.8834,1636.94676,2411.30415
1979,3834.75672,21728.90871,18530.40164,775.83486,21905.79769,1560.46348,921.83176,1183.9772,1961.76999,5276.91349,11597.39107,1896.6652,1047.88503,24727.17631,31871.1085,6738.91046,1770.90783,2959.88099,2020.31971,1967.50474,1718.97138,6671.26147,2982.85997,1447.82752,7511.95658,12267.43872,20097.89726,22986.08972,4017.91706,10380.37235,7066.70655,1175.59162,14511.14331,616.22765,19074.11043,5181.12285,22281.88548,10639.65785,18723.25901,3457.83057,2948.61545,2596.54342,1439.59395,1790.92685,13788.98084,3546.3893,14266.99637,2826.14961,1557.64502,1985.82379,1140.50999,13137.03791,5364.00219,25187.13766,15665.51057,19015.53529,4727.00878,3574.30786,19150.3743,1955.52964,5553.43381,2161.71534,1341.17211,30163.35243,2674.22436,1364.49325,11029.94514,613.63764,9051.30212,664.37191,2211.81761,5855.77345,1089.8471,6367.20954,5947.6041,1250.99555,6036.66219,3944.16919,22671.27473,22859.87298,770.50362,16425.61039,1864.30602,5473.75153,3888.39681,2860.95566,9887.54113,2939.18341,5855.35235,1101.22562,2075.01338,11894.92066,2922.79407,21003.34883,12525.54275,2626.07034,917.47638,1992.45353,3165.2821,19870.32178,3781.98286,7786.7755,9135.59359,1941.52629,783.18297,8795.19924,29344.91609,9688.22927,8202.71084,1705.04262,2448.05852
1980,4029.43032,22380.55201,18808.71657,760.01752,22958.70556,1738.135,901.00375,1158.13039,1988.93916,5243.5582,12035.34618,2216.70991,950.54902,25155.67326,33095.87513,7067.37967,1826.18704,2284.87336,2211.57396,2021.55825,2028.54449,6865.34776,3166.20488,1543.39904,7409.74778,13053.08661,20305.49195,22657.65702,4475.75579,11158.02065,7291.34229,1193.89463,14724.94729,647.07673,19832.2574,5179.94014,22581.63994,12041.39406,19276.06097,3425.04741,3080.53342,2535.00859,1346.66831,1684.14272,13814.27614,3619.50696,15595.09985,2809.28224,1639.45312,2264.72921,1133.13002,13263.02614,3726.05029,26545.72242,15631.14185,20244.10683,4178.36138,4170.55515,19645.31293,1954.02256,5003.19385,2016.8696,1267.48244,31457.88498,2636.82074,1345.25468,12157.13821,583.22685,9656.74776,670.82358,2154.75866,5377.14543,1103.12422,6798.89804,6783.46123,1283.95772,5493.76606,4875.4254,23411.83909,24833.49033,707.37728,16313.22711,1937.41833,6111.46191,4002.05442,3051.27173,10114.41265,3356.57942,6014.33641,1053.32632,1935.34072,13286.88977,2625.69374,21239.70378,10620.55366,2520.23215,851.66895,1905.53888,3214.18192,22415.39043,4095.1213,7534.08457,9444.494,1844.51667,723.13768,9373.43857,28765.19574,10307.24393,9219.7265,1511.55497,2530.29387
1981,3937.25634,23224.45462,18657.44846,786.1935,21467.88991,1864.9996,933.39979,1154.116,2036.40422,5192.31571,11706.79234,2359.66744,1095.97518,25588.27761,33153.76864,7274.10736,1813.00648,2258.95167,2404.90807,1890.32713,2289.83462,6681.43551,3104.22782,1578.62934,6751.36269,13051.48227,19657.00965,21703.76077,4666.56467,11669.54075,7285.24164,1338.4369,13716.2176,703.21276,20135.67423,4708.01658,21812.97431,11965.73825,18930.51318,3127.19452,2966.84193,2912.15111,1210.61663,1518.82719,13819.1304,3551.68817,16090.17895,2700.1944,1500.59748,2404.87839,1105.83945,13293.60556,3315.33798,27588.73314,16311.856,19765.36726,3890.81763,4059.91208,19493.54913,1884.56126,5209.79813,2232.31118,1261.42002,30370.87996,2565.24103,1249.75176,12954.83959,650.71476,10150.01012,680.67151,2163.48537,5349.85947,1139.95039,6709.96122,5975.7741,1157.19093,5207.59547,4880.99765,22731.31032,25160.00016,757.54021,16875.91678,1979.5421,6364.65386,4071.55156,3103.13608,9809.89072,3678.61459,5972.25159,1169.08664,1921.75793,14239.72668,2287.02115,21213.01591,9919.0995,2358.05099,744.59102,1623.72957,3312.56551,21659.10059,4256.60567,8221.21381,9930.52351,1553.00082,706.78765,9498.91343,29337.67513,10161.35703,8942.74062,1578.39298,2984.62376
1982,3891.49935,22422.2733,18889.25455,757.73081,20839.43354,1414.26936,908.46762,1122.20693,2027.42036,5223.68563,11224.95235,2301.13936,1060.07559,24373.33508,33427.03172,6191.70074,1948.86436,2219.43218,2606.36492,1879.94281,2473.60156,6609.10276,3264.20355,1656.19888,6359.74415,14059.35651,19406.55869,22069.35417,4600.98787,11433.85496,6998.70254,1321.04437,13302.27733,747.86922,20326.52431,4527.8591,21802.57561,10747.88114,19070.12514,2573.99256,2967.66766,3022.70852,1234.39129,1479.01706,13371.79511,3430.17071,16480.91924,2636.92859,1433.89107,2403.92583,1076.65515,13596.80067,3602.87498,28455.49343,16913.04463,19662.80645,3834.2208,3917.84011,19098.36009,1877.18566,5610.65152,2206.66995,1228.38343,30521.32956,2783.11053,1234.69724,12677.28524,698.89636,10646.87083,640.68519,1954.38995,5715.80156,1176.17651,6925.01096,5901.64264,1160.93125,5130.84401,4631.70751,22119.72436,24906.01064,797.30721,17028.18952,1998.86897,6358.13992,4026.60978,3138.44078,9901.91458,3562.20734,6290.55519,1109.42917,2187.09839,15449.92122,2157.00662,21376.17767,8809.56283,2190.10185,770.42849,1588.68079,3414.60747,19906.33222,4248.23441,8053.86622,10390.21273,1555.10752,802.37722,8518.22404,28619.25319,9230.50071,8747.94966,1522.85227,3043.30129
1983,4187.06106,23324.69541,19263.50822,774.03603,20129.88911,1397.24255,829.37826,1123.13096,1957.78829,5018.09622,11306.48358,2408.68821,985.09306,25011.96971,33452.9244,5969.3427,2049.54996,2198.73739,2857.27407,1879.87347,2921.80631,6425.43425,3369.87201,1737.34778,6323.50005,14371.81015,19493.23011,22209.70355,4740.56335,11601.54533,6607.82509,1479.14636,12849.52219,838.72197,20332.87345,4318.4099,21393.55262,11526.32082,19502.21113,2466.61521,2932.9156,2801.12137,1172.57965,2247.98783,13168.36184,3365.69741,16875.37754,2504.38097,1445.87292,2513.29925,1063.29409,13439.40096,3517.69722,24975.25106,17585.89985,19446.28322,3867.09989,3839.21737,18506.40065,1897.81649,6240.37657,2249.77425,1129.42112,30081.3324,2929.69056,1272.48034,11760.36848,667.28371,10089.00217,557.53785,1934.12086,5903.61672,1228.77999,7297.71845,5503.23445,1124.59759,4868.82186,4787.59064,21947.1014,25067.90932,774.78583,17746.84829,2057.2047,6400.30188,3657.62564,3076.13559,9674.5226,3359.3075,6519.31402,1142.11504,2261.99439,16643.43657,2156.50108,21642.29415,9534.94179,1929.32779,1008.6839,1442.60193,3499.37713,17252.52512,4393.96428,8233.46714,11221.93113,1573.65372,866.63698,7612.62702,29755.79757,9045.68157,8707.69189,1537.47037,3412.43295
1984,4380.33377,23690.35058,19126.66824,769.7359,20043.72655,1503.09138,813.66134,1190.97021,2044.18602,5142.45682,11702.16026,2705.94481,1029.6424,26272.91983,33674.63012,5965.36022,2239.29696,2356.89814,3101.61575,2262.30425,3371.45975,6406.30697,3377.78594,1749.44229,6635.87299,15805.8907,19503.81456,22698.70543,4503.82288,11659.61298,6492.31459,1620.55243,12558.39105,817.69502,20338.32004,4442.49223,20858.83418,11003.58936,19569.54412,2583.21125,2891.75014,2759.43483,1160.23683,2117.15311,13216.97432,3330.96576,18332.93469,2566.51894,1462.42451,2609.83188,1028.91245,13556.10219,3084.10993,26966.33773,17141.81521,19580.97151,3872.49656,4225.61205,18298.39056,1963.88225,6758.5775,2355.0389,1113.19726,30453.85421,3034.70881,1274.88249,11707.89565,654.47961,9937.41755,582.4614,1839.04585,5966.4948,1291.11225,7843.16161,5522.37427,838.35117,4318.5146,4612.81532,22251.69248,26260.56552,814.63777,18233.369,2103.31504,6206.4853,3787.59342,2832.27896,9250.48078,3338.97758,6771.6653,1065.64818,2326.00181,17368.22632,2200.7546,22626.01571,10283.54925,1714.62973,1035.53187,1406.69862,3656.95618,16000.05218,4451.91284,8433.06496,12183.12439,1634.95364,821.87756,7393.85572,31700.87768,9091.9529,8678.38548,1764.6199,3116.99821
1985,4142.6455,24126.48944,19559.02214,830.00085,19892.12317,1594.34489,881.95293,1208.83119,2127.14172,5314.67189,11725.63343,3229.72159,1120.09896,27515.94852,34211.19556,5959.40999,2388.17014,2573.27406,3166.64346,2016.96027,3259.13658,6307.50035,3661.54192,1797.5532,6697.44533,16269.57381,19680.46129,23355.65735,4424.60004,11965.39113,6642.92552,1694.19675,12461.41967,819.86817,20588.40491,4509.97879,20672.87523,9887.51953,20161.82558,2712.32294,2958.35931,2741.99826,988.85299,2204.41671,13648.54311,3234.40508,18765.15891,2587.11991,1473.47235,2640.92751,1022.44747,13740.23716,2992.35013,26615.92563,17316.77658,19822.9346,3569.36052,4024.81611,18678.99847,1947.85198,7140.23718,2501.0648,1147.52393,30776.71576,3276.54286,1293.19631,11655.66634,818.97951,10099.89631,538.21324,1856.74721,6265.25312,1375.49841,7330.99258,5997.39447,893.68415,4623.49348,4683.93387,22275.90403,27079.14424,847.03512,18211.85319,2170.33653,6249.95112,3820.31426,2636.82536,9584.81151,3372.74511,6931.42579,1078.19173,2510.16721,16413.49394,2265.96844,23238.22422,10777.89505,1663.44521,1080.69403,1391.66474,3756.55586,15750.48972,4651.41739,8795.84054,12607.93722,1816.71823,780.30442,7354.87882,32824.94612,8633.73141,8485.5699,1916.31972,3304.75616
1986,4654.57958,24125.99758,20481.24379,844.86688,20956.28665,1406.16122,924.81253,1216.95161,2041.70986,5883.64092,12879.66794,3939.62311,1072.63989,27730.89652,35757.36178,6185.26477,2466.39095,2547.68417,2939.16451,1826.32292,2179.26143,6672.62999,4139.75221,1987.14308,7276.27059,16668.76027,21048.92523,25005.28939,4585.76277,9960.05082,6171.15889,1686.47649,13335.37399,807.81786,21496.92309,4560.65233,21553.69815,7800.39938,20438.15678,2697.12457,2944.74028,2680.94494,1201.23763,1860.74977,14251.56708,3336.80168,19826.55726,2677.9457,1469.69824,2604.46484,1062.74003,14127.10957,2639.28284,27968.63248,18301.29238,21115.42201,3840.67348,4146.36401,19856.39801,2047.87962,8200.9814,2628.80154,1106.42837,33845.62368,3647.63915,1549.74167,10704.12553,847.89492,10453.90126,551.42839,1881.1965,7366.09247,1221.81906,6536.07775,5877.17577,876.77046,1417.59455,4384.40473,22936.34621,26391.32437,875.97335,19153.34783,2202.87249,6621.867,4113.45015,2738.07073,10663.17606,3257.31488,7137.34604,1094.3161,2606.24189,15972.83571,2405.51228,24385.01324,10479.37623,1459.8545,1040.03159,1402.03302,3843.68985,13201.98846,4508.01665,9143.77475,14518.55009,1237.65339,759.94752,8303.43627,33555.85206,7807.94706,8150.5075,1616.61787,3352.89642
1987,4927.02885,25476.5006,21249.59194,803.67522,21674.24598,1268.95493,893.43626,1198.20104,2065.62916,5961.69469,13525.51121,4288.42849,973.0704,28914.01881,36147.37992,6499.10084,2576.5474,2347.10468,2808.38618,1778.54554,2157.4339,6541.41548,4021.82586,2077.28473,6995.40305,17832.56419,21747.4637,25016.16633,4717.66991,9019.00822,5894.43373,1692.12293,14303.14075,812.65657,22360.48142,4527.96781,21974.70194,7021.00327,21219.8272,2678.49585,2948.94602,2596.81795,1204.39885,1984.51889,14089.77927,3229.44774,22007.884,2719.73545,1430.98744,2668.33181,1108.20274,14672.92454,2661.90271,31113.85284,19415.45492,22094.36212,4125.52329,4458.2684,20998.32772,1983.08017,9348.71559,2699.03332,1161.43173,34832.67439,3667.40973,1427.57599,10772.39597,754.99676,10814.76868,486.66419,1870.80089,8275.47219,1094.29077,6922.16907,5406.44919,846.22454,1074.1398,4533.69984,22846.60164,26241.51016,879.08107,19692.43164,2287.53362,6851.69855,4529.22516,2910.2878,11494.92014,3285.60014,7222.22209,1000.3186,2584.92255,16960.01234,2363.75905,25174.29846,12407.48468,1320.01885,1031.36365,1332.58734,4051.56533,11798.24974,4709.57533,9960.9605,15986.92347,941.41151,786.5769,9052.28428,34222.82003,7993.72011,8297.8909,1696.46909,3258.26166
1988,5096.45452,26867.44733,22445.8227,840.9673,23292.17242,1275.15253,925.45143,1210.20941,1892.85722,5952.08387,14420.40788,4879.39063,1003.01953,30219.5909,36756.08886,7137.99583,2631.65116,2307.34564,2707.61497,1869.72156,1885.38056,6590.75709,3866.73323,2105.10594,7039.00131,18972.62045,22835.424,24841.06605,4992.27698,7998.13849,5601.47864,1631.23494,15367.69651,752.63251,23929.33605,4656.30558,23059.68342,6452.82478,22217.19785,2865.58604,3031.81857,2574.9027,1240.68706,1978.53198,15097.3701,3326.52012,23330.2826,2839.81701,1407.56078,2728.48321,1179.21881,15485.97596,2396.03468,31358.58531,20098.01847,23205.55293,4320.49236,4343.39937,23007.96492,2023.54209,10621.8573,2734.73847,1273.76562,38377.60264,4057.02393,1346.66504,10411.79313,651.32803,11996.32055,470.99911,1880.23684,8487.51074,973.93013,7432.01548,5460.74863,832.54332,936.84663,3092.34047,23696.47681,25726.17238,931.42426,20424.41509,2377.50086,6041.90617,4206.00175,3137.22203,12541.82988,3484.34356,7424.37766,975.137,2595.48713,18038.35689,2453.04004,25982.21163,13098.33695,1352.81932,1096.19531,1472.94076,4390.29636,11102.14319,4821.21697,9973.44086,16617.74844,1205.42385,803.43106,9018.05996,35289.68226,7806.60147,8340.13948,1682.30458,3720.38221
