year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1970,3897.55078,19119.06198,13826.33106,681.77251,15799.06812,1803.75801,728.57546,1539.25513,1611.76092,3303.12035,13321.18817,762.95896,1293.64159,18412.61859,28128.42519,7086.36868,1268.97205,2615.96547,1330.87483,2367.34804,1366.68289,4252.22201,1664.78363,1454.56174,5739.26382,7514.19852,14651.56619,18817.60234,3077.84192,5228.89117,3081.77634,992.30879,10855.06942,513.2182,14874.60153,3327.56272,15964.55127,5229.81407,14717.10585,2789.08768,1690.76754,1837.57463,1245.23018,616.12956,9927.83981,3049.91989,7792.56116,2253.86029,1185.60635,1005.47365,1275.73306,9425.33592,3582.5436,16066.77685,12934.53308,12551.19326,5663.67966,2946.21348,12778.57221,1753.29623,2181.55896,2819.35593,744.74202,26413.02662,2108.01898,1391.11866,7719.50367,523.65557,3736.68513,601.32948,2217.71834,4136.14537,1061.27487,3206.25939,5314.69513,1332.54974,4384.26771,6317.3215,17295.35749,16982.99399,763.23816,15719.36214,1732.24308,4908.63274,3507.45594,2267.34353,7728.87901,2012.39662,2649.7123,925.90952,1675.66609,5979.49325,872.15046,19122.5114,6333.77519,2903.33986,1929.10754,1460.67696,2241.42344,10141.47308,2420.30709,6350.26943,4621.93143,1758.01554,1009.62608,7753.16524,23592.07085,8434.37262,7572.46558,3425.21776,2301.01108
1971,3998.921,19336.97433,14451.06055,678.49318,16288.79934,1812.59266,704.72844,1464.98445,1666.25426,3585.69124,13770.75868,929.0618,1235.64805,19031.49403,29326.00533,7666.44918,1322.82085,2477.83394,1393.49093,2250.64931,1416.67039,4552.43448,1707.29188,1520.02235,5735.84617,8134.94604,15183.28696,19160.92421,3296.36008,4973.75205,3111.30131,989.85249,11275.059,510.79652,15092.05085,3491.60874,16802.40616,5723.57605,14925.20546,2719.19871,1753.83432,1770.44196,1189.39922,673.74499,10667.29746,3047.84584,8455.84003,2205.93802,1182.3688,1045.26161,1289.9545,9711.65763,4030.61257,19464.71947,14052.3019,12770.42283,5750.69903,2797.52008,13441.43386,1813.21298,2487.08895,2781.65511,656.09688,25133.74315,2180.65714,1392.72461,7802.49971,524.72803,3951.6565,629.00733,2167.7804,4177.19346,1169.8511,3773.40349,5432.92927,1347.69142,4794.94292,6343.28303,18025.18174,17849.59624,732.01955,16131.02342,1718.18985,5330.37754,3521.98342,2318.50002,8278.7289,2075.10118,2963.93902,902.23165,1617.57751,6696.39529,855.39749,19138.24959,7192.26344,3108.16582,1952.01099,1477.18616,2258.61539,9724.70055,2572.02232,6346.2845,5155.34413,1785.43646,920.3973,7766.61357,24148.84284,7983.52184,7535.83233,2680.24884,2425.92405
1972,4007.06086,19919.50458,15287.61565,607.02872,17305.60765,1798.54373,814.53894,1353.39705,1659.68783,3914.26831,13567.3047,1120.9603,1185.01344,19802.93569,30206.27363,7420.99177,1288.31707,2460.96483,1491.06624,2077.15554,1427.92898,4910.7352,1714.99518,1549.83525,5976.60826,8473.74789,15900.00122,19900.64563,3502.90079,5490.21176,3191.54867,1034.48009,12072.86294,566.2063,15965.91038,3698.00942,17581.4319,5429.29809,15346.93349,2387.82487,1769.68504,1742.36131,1244.10962,725.82422,11666.3845,3136.06405,9303.22607,2282.53457,1161.49689,1119.78977,1292.40308,10464.47435,4437.59769,19091.25757,15138.3383,13331.3687,6198.40165,2849.57291,14470.76314,1887.36848,2783.88566,2811.19545,768.97289,26557.19539,2181.86855,1341.90486,8153.84113,452.03461,4271.13272,641.83908,2094.6947,4415.80799,1248.12501,3915.73162,5360.29786,1277.20945,5051.50916,6250.71828,18616.97542,18333.98104,738.2156,17180.04386,1716.69782,5497.01795,3483.59122,2347.08591,8874.89072,2169.12291,3251.91982,905.78973,1624.95099,7459.57291,885.59895,19446.67958,7485.87921,3698.81607,1788.1851,1452.92259,2308.98381,10463.14487,2961.42425,6707.59603,5820.86235,1854.4856,1039.03908,7552.39249,25176.11486,8008.06567,7692.05747,2813.75615,2625.49383
1973,4134.91789,20620.90149,16051.75547,654.74207,18553.89095,1868.10972,756.80104,1104.06873,1712.99838,4353.19848,13977.63255,1325.1453,1232.73372,21088.72915,30775.51401,7025.32188,1336.00476,2548.26843,1498.22203,2289.26277,1428.57615,5321.76848,1797.76134,1577.25673,6192.98433,8250.38543,16660.53697,20882.22292,3766.54913,5834.13089,3567.40657,1016.01947,12780.58155,565.44796,17064.6961,4042.13424,18674.4398,6100.28595,15990.7771,2579.49937,1769.9575,1746.6942,1240.3476,811.60151,12505.89499,3227.69627,10083.00294,2385.83318,1205.30328,1248.39336,1329.37693,11034.62011,5239.92742,21577.98188,15737.99131,14102.4915,6144.75319,2608.75016,15390.93334,1848.92818,3320.97074,2921.23478,918.31309,29867.43704,2190.54543,1250.20228,8502.97196,449.74306,4542.01905,651.08207,2040.78099,4455.44358,1162.6639,4675.57624,5377.94765,1063.03627,5590.73202,6487.18123,19668.11472,19286.45489,709.38032,18409.32887,1749.10001,5549.90066,3716.68439,2536.12023,9664.80669,2272.10159,3518.92908,907.704,1473.82961,8094.76219,919.85409,20054.287,7873.21222,3235.77467,1593.71422,1372.79458,2497.69329,11265.96253,2901.46263,6909.86762,6318.65988,1909.62895,1052.87361,7779.28748,26300.41717,8748.92582,8463.41324,2998.79059,2643.67572
1974,4272.18838,19934.52832,16500.41703,638.04362,19367.74625,1863.66482,791.84204,1088.49426,1955.76015,4538.20373,13178.1716,1432.27361,1132.75338,22182.28312,31128.49264,6809.97417,1326.76152,2703.78438,1514.20658,2403.31819,1744.05594,5615.48745,1827.54209,1642.77518,5934.41627,7550.62037,16862.09523,20147.9187,4107.38588,8200.00009,4374.22165,1100.91493,13065.09136,536.78357,17752.15386,4344.7692,19146.03774,8072.38797,15074.54888,2749.71911,1854.78849,1832.08882,1281.15974,868.8148,11664.49361,3231.51936,9707.0466,2213.34458,1279.84293,1456.28353,1277.56607,10394.15536,7559.31223,23112.00938,16113.81286,14788.17468,5892.48345,2559.4096,14972.4504,1939.58178,3735.30905,2887.60168,893.89917,32921.76021,2370.89497,1192.39265,8845.41636,422.03895,4647.29676,676.21095,2129.21596,4734.26433,1210.57439,5141.21783,5675.7022,1172.60444,6404.68201,7138.13619,21044.83394,19980.74869,741.12255,17911.58364,1747.63424,5413.55959,3930.80436,2550.03549,9506.23057,2354.69121,3911.4471,898.42852,1586.69949,8811.86404,891.35678,20475.01843,7944.01205,4030.98265,1714.85978,1758.43309,2493.01137,15119.99562,3217.06726,7521.88714,5966.15247,1926.66312,956.85339,7614.4812,25810.28048,9423.47961,8908.90016,2785.76886,2832.83063
1975,4158.89772,19879.57376,16667.23296,612.18256,19075.01356,1577.48251,784.18063,1020.49944,1871.79455,4673.51995,14405.69206,1528.28674,1105.67798,22205.95323,29053.6526,5375.02218,1370.80685,2550.03745,1658.12593,1834.91733,1664.13477,5839.92885,1911.45562,1383.1929,6173.53106,6321.15372,17080.62993,20027.64884,4413.95485,7743.77341,4348.54909,1130.23106,13162.29506,574.75341,17763.64219,4714.97344,19200.543,8068.61132,15096.32667,2425.14713,1904.56091,1878.24656,1374.28493,1052.8193,12222.58171,3231.51927,9924.08716,2191.14548,1281.63882,1456.10026,1383.69384,10660.44012,7613.49133,22129.22087,16221.75919,14672.56269,5999.59902,2397.78043,15427.82407,1836.8404,4210.502,2746.98968,865.93631,27289.14279,2407.99648,1152.45535,9110.29891,456.12653,6398.12305,673.01004,2318.90515,4527.72379,1236.21916,4830.56881,5681.16105,992.06513,6129.11523,6379.18701,20790.0467,20483.4088,727.95945,16803.6844,1725.51065,5351.65239,3849.31398,2632.59239,8821.05072,2373.50087,4281.87114,883.95451,1614.69231,9016.88362,906.72116,21569.22219,8137.36889,4513.14305,1790.69521,1412.01096,2520.71421,15477.44979,3310.88093,7942.36164,6338.28934,2029.23132,964.46924,7828.68925,25572.16586,9112.49743,8421.42059,2302.83548,2680.65938
1976,4029.83547,20374.17664,17085.71714,704.8631,20188.40486,1598.60387,770.76336,1139.85563,1938.89247,4989.92368,11208.16257,1632.60001,1109.14404,23180.88005,28946.39093,5627.08953,1337.27274,2886.33742,1577.47952,1599.68598,1679.16913,6135.15087,1840.13423,1391.84381,6676.65986,8069.77734,17897.1717,21293.80317,4215.00062,8064.1563,4669.41995,1136.77948,13584.51204,587.48858,17579.48898,4625.06411,19945.75662,9572.59776,15707.06768,2121.48667,2036.60176,1775.64414,1449.09818,1133.51838,12815.07763,3323.8916,11274.96809,2527.66836,1474.73737,1520.09433,1334.81581,11031.85744,7775.75239,22189.38675,15849.8754,15855.75909,5483.96166,2680.36094,16124.41884,1834.15398,4700.19273,2523.09797,850.31922,28626.16768,2514.57975,1124.57635,9308.9788,516.28455,7438.09574,689.82665,2421.95287,5576.38135,1222.12008,5614.08539,5557.2426,1023.07535,6109.75338,7064.90464,21540.13062,21052.23734,738.59631,17130.14541,1779.11436,5235.05573,3805.55201,2722.4376,9155.86688,2553.49016,4794.47654,1001.33629,1664.15183,9482.66908,1024.68323,21534.81823,8805.74126,3845.02523,1731.70036,1392.30315,2694.5964,17019.65375,3353.6823,8598.98806,7270.92461,2124.72322,1005.96859,7934.22405,26710.27393,9566.99229,8132.3519,2389.30634,2587.15775
1977,4135.97082,20259.85165,17793.038,831.66598,20538.95522,1499.83016,817.52913,1164.59488,2001.85277,5038.98675,11360.57274,1705.51088,1157.36359,23399.03553,29348.32412,5887.25189,1355.24399,3137.09945,1736.65498,1660.22565,1629.97056,6383.64296,1836.59346,1310.42311,7487.6095,9824.09901,18562.58443,21634.82058,4337.36241,8551.10612,5079.83784,1175.13819,14011.23795,572.72518,17289.03095,4790.68712,20580.46084,9065.61033,16502.19629,2326.34078,1964.95408,1754.32238,1204.39139,1261.07488,12967.16455,3660.78272,12163.69449,2845.41106,1469.20512,1654.77203,1309.43767,11845.98751,6943.19067,25306.61738,15501.38584,16640.61219,5191.72241,2862.77572,16975.43695,2064.94498,5077.58375,2414.67271,994.63933,27667.50612,2511.42157,1109.53111,9389.69774,535.95871,7971.08892,669.29391,2357.01249,5584.91258,1196.69115,5988.08881,5523.72232,1094.71891,6876.3419,7790.0527,21764.78733,21495.88609,742.97654,16527.53855,1786.3116,5031.06943,3713.89014,2780.12305,9532.16873,2848.46884,5074.4273,1035.65036,1647.24444,9888.63973,1182.47813,20614.43045,9905.8291,3189.0847,1674.44456,1568.02165,2878.47961,17571.71763,3442.75723,8275.95542,7933.27348,1994.37874,1008.02579,7775.71809,27648.89021,9675.18075,7915.49491,1890.37759,2243.71069
1978,3944.41642,21047.13227,17789.88352,760.91234,21264.48447,1515.97589,883.30352,1157.27789,1906.88561,5071.07266,11088.72785,1728.38542,1144.8148,23794.428,30409.57562,6208.74063,1505.42788,3147.77941,2022.13187,1545.33231,1629.06427,6649.77985,1812.82335,1419.73742,7543.07486,10799.84007,19347.728,22292.3425,4149.46366,9019.10651,5116.87517,1202.21621,14431.61891,600.39156,17593.46565,4835.1922,21591.43561,9893.00275,17757.45832,2302.98379,2081.65802,1798.69507,1383.81623,1141.40192,13697.18273,3620.82444,12821.66103,2934.80459,1484.94395,1734.56047,1257.0998,12875.17463,5779.81337,26050.42011,15533.75958,17576.5882,4984.85016,3399.58378,18209.97454,2063.17465,5499.12978,2323.81808,1208.08428,29457.14,2580.3728,1033.50483,9991.54203,514.96142,8847.23032,658.93473,2126.53774,5602.8787,1188.34718,6124.03407,5454.36632,1088.02218,6644.90144,6476.77132,22285.46288,22014.21122,756.00918,16581.59431,1843.53671,5467.63265,3571.52823,2858.03158,9682.7943,3030.58986,5397.43702,1002.43268,1568.88728,10814.63868,1086.81153,20485.47958,10486.28222,2932.81195,1661.97897,1618.23116,3097.1226,18082.4053,3581.33345,7811.43762,8762.23491,1982.21582,928.87725,8186.29508,28924.72356,9106.84762,8073.16409,1635.78363,2389.79573
1979,4245.93288,21491.74498,18500.97089,759.54342,21954.25933,1571.59983,922.61535,1192.99725,1969.6578,5247.2249,11647.35926,1910.47698,1085.56997,24739.71656,31059.57383,6750.14392,1552.3309,2981.92929,2043.26044,1802.7357,1856.10337,6692.38382,1902.65828,1439.43977,7548.72116,12266.59535,20120.21784,22904.89667,4214.30352,10146.306,5484.83715,1164.21936,14558.57749,577.42675,18997.26154,5414.03335,22366.89603,10693.09477,18825.50826,2187.72984,2043.24268,1692.48202,1385.42841,1100.57822,13785.86854,3649.91215,13852.30353,2868.04899,1534.15314,1999.38452,1145.50848,13158.54856,5375.09637,26151.77045,15830.87468,19024.45292,4394.01615,3879.63837,18999.30252,1964.8937,5646.34306,1944.06572,985.15416,30460.50985,2679.20884,1029.50386,10793.06243,566.75644,9450.58918,663.55968,2242.13637,5597.07223,1093.28099,6730.17253,5421.79868,1265.42587,6058.48925,4065.8828,22475.98946,23174.71672,777.72907,16475.65709,1873.51831,5404.11846,3824.29836,2874.06294,9965.85291,2947.16381,5781.27557,1109.82383,1636.82639,11749.41896,1068.99808,21168.45917,11627.62866,2626.99243,1051.27908,1584.32189,3177.93955,20096.64478,3798.75842,7572.48496,9122.64994,1954.34361,778.71153,8821.94537,29414.85343,9692.95564,8301.83264,1707.20489,2424.87333
1980,4458.23911,22080.2216,18745.72873,740.1953,22961.53167,1747.04223,901.25113,1173.39427,1995.85594,5188.50718,12071.82878,2226.79119,993.28672,25134.55819,32148.50081,7077.63053,1577.3927,2299.1081,1984.84361,1851.46885,2221.25815,6881.08475,1994.19026,1533.14075,7436.26429,13015.64939,20295.14265,22644.76097,4684.66328,10883.27382,5728.14958,1179.62979,14754.41818,651.13506,19806.33536,5374.21903,22629.86355,12091.26782,19372.67546,2194.75504,2133.24809,1650.46568,1282.12623,1112.17907,13793.7242,3717.33571,15137.07933,2847.61338,1620.59556,2276.92427,1136.51796,13276.54211,3724.86054,27502.95451,15774.44691,20208.21921,3887.52863,4497.5887,19461.75095,1960.61855,5076.11545,1804.83762,952.51627,31651.05847,2636.85695,1022.33084,11877.48621,538.32737,10042.29705,669.17806,2177.41669,5146.83847,1105.24451,7162.31425,6279.74648,1291.29318,5493.02904,4842.35735,23165.82947,25109.75323,712.7351,16353.85601,1946.75208,6021.35681,3927.43483,3057.39606,10178.16722,3359.84866,5921.95898,1060.66596,1524.48786,13075.27708,960.11787,21360.10671,9809.11066,2517.09965,974.69022,1558.85416,3222.36697,22645.46533,4108.60991,7308.31927,9410.68577,1851.73115,718.60213,9385.64321,28803.09515,10299.81254,9295.60033,1510.189,2495.52835
1981,4359.74909,22927.5743,18612.19464,764.51186,21509.12188,1874.78244,934.42656,1166.72916,2044.38155,5142.55084,11744.05735,2374.08633,1140.97041,25567.28499,32247.22141,7293.8257,1624.39076,2276.79463,2191.58162,1725.43679,2501.68535,6697.04435,1998.25909,1569.0548,6802.04808,13022.53394,19674.10713,21702.34014,4841.39627,11399.66982,5689.6932,1382.64269,13763.75849,725.81489,19696.44123,4910.5046,21897.45464,12007.00714,19038.17501,1988.97449,2055.29531,1898.17596,1153.41335,1097.77146,13837.6126,3641.14839,15645.53488,2738.5336,1485.51962,2422.16608,1111.2664,13314.10842,3321.43015,28639.41894,16494.06837,19760.12479,3623.49253,4404.32942,19268.12205,1892.02789,5287.01456,2005.99189,947.95001,30564.99353,2568.55958,974.96169,12567.80743,574.149,10547.88419,678.91833,2181.35628,5115.47306,1145.07674,7039.94027,5498.66335,1170.71504,5260.05713,4798.05401,22519.63929,25459.68251,763.63835,16942.17862,1991.50166,6275.88165,3992.49154,3112.35505,9882.29375,3684.43421,5850.43021,1179.15651,1517.59199,14030.88203,847.2672,21331.68456,9198.26324,2359.14117,853.06021,1393.83509,3324.3635,21893.37978,4273.52831,7954.28304,9908.08324,1562.67745,702.22489,9523.65342,29404.02553,10170.33072,9081.58023,1580.04811,2942.95382
1982,4310.48829,22172.8837,18860.83457,735.42748,20897.34185,1417.5728,909.77602,1137.22132,2037.72107,5196.02366,11268.62738,2318.54006,1102.26477,24425.54114,32373.47093,6199.97195,1761.03706,2239.69051,2409.06062,1711.73934,2715.9883,6626.86033,2075.94181,1646.69325,6410.41541,14043.926,19435.01628,22057.23793,4781.50879,11189.3264,5635.04826,1361.65555,13361.18258,801.66288,20008.84248,4737.23118,21906.24749,10792.1409,19180.45772,1644.99499,2055.85476,1970.4566,1175.66556,1007.41051,13423.7815,3511.7168,16072.56812,2676.4876,1421.50869,2425.31799,1083.73682,13624.1276,3614.85495,29611.64456,17098.72122,19674.16816,3578.25296,4217.49994,18912.27333,1885.93331,5692.99987,2005.81306,924.34224,30730.19896,2787.35972,1020.72014,12230.61196,615.58836,11057.78051,638.6965,1970.19084,5473.70396,1182.1111,7233.29274,5191.39929,1178.06944,5206.74048,4562.8982,21928.38744,25191.47748,803.94839,17130.85206,2012.67552,6275.02715,3954.16197,3150.45494,9985.44559,3572.58797,6150.2607,1118.63646,1728.35592,15244.76235,809.78663,21507.79946,8209.32968,2192.41454,884.89388,1401.18633,3428.9937,20126.39705,4267.90958,7811.50063,10383.49935,1567.96456,797.51509,8550.94969,28687.62712,9246.40327,8881.78622,1524.89373,3001.97685
1983,4640.1139,23082.13864,19247.63463,749.47717,20203.75396,1404.68416,831.35316,1130.93864,1968.29164,5019.75013,11356.07721,2431.41638,1015.74497,25062.29707,32544.04086,5980.18888,1847.87996,2222.50828,2663.24731,1719.6173,3203.43675,6445.42087,2140.07808,1730.74118,6360.17091,14350.24259,19520.03131,22185.18715,4904.36195,11367.92832,5288.51522,1524.19074,12918.66976,921.31348,20059.28316,4532.70231,21521.54869,11590.84417,19601.50404,1587.69512,2031.07496,1825.16051,1121.89645,1109.35857,13254.80831,3441.63925,16516.67045,2541.84265,1428.4251,2539.56729,1071.44117,13480.44896,3530.75221,25941.83255,17797.06091,19474.32478,3614.75224,4115.37484,18447.44678,1908.31037,6326.43615,2058.05626,896.01535,30331.31999,2938.05073,1081.15194,11275.93648,585.68545,10460.31281,556.50121,1951.45759,5655.38211,1235.97655,7509.20734,4830.37329,1147.69713,4951.60941,4723.51777,21763.94893,25329.33201,781.7227,17857.66778,2073.77817,6329.31557,3596.39146,3090.09683,9771.18122,3372.37502,6370.4899,1151.49217,1791.65031,16434.99417,821.02324,21728.36491,8772.46841,1933.00028,1159.97543,1290.94198,3515.99339,17447.93816,4418.40778,7993.92072,11221.62416,1590.88922,862.12392,7651.41286,29850.49951,9088.10395,8771.7033,1541.00299,3366.89961
1984,4865.76316,23456.42404,19120.00197,745.30443,20131.69357,1514.61833,816.99747,1199.37322,2058.15872,5176.88197,11783.76807,2738.09151,1075.95342,26281.17296,33343.63835,5998.879,2026.74886,2390.41497,2911.05735,2074.13477,3702.24168,6438.04583,2084.08168,1744.49732,6679.64694,15792.77592,19548.21321,22654.90722,4687.59969,11426.7783,5291.54334,1672.27312,12649.17418,964.4656,20335.47017,4668.83886,21014.90086,11079.22318,19682.85601,1714.72417,2008.0206,1803.07503,1111.01775,1049.44769,13342.70458,3408.59889,18023.27488,2608.92228,1449.82223,2644.28357,1039.52711,13613.25796,3103.21643,28101.20619,17373.15534,19628.1407,3631.48029,4545.21785,18358.29751,1978.94262,6845.98213,2199.88209,855.71446,30737.1989,3048.0241,1131.44404,11169.20213,574.20488,10284.39683,582.3317,1861.18451,5722.87862,1302.27517,8110.41592,4679.62353,862.19361,4393.36165,4554.17286,22085.9347,26496.49513,823.24992,18358.24688,2126.38924,6150.97276,3731.31053,2853.29978,9366.01655,3356.98406,6609.04613,1076.86386,1849.51085,17132.73478,851.56659,22769.93321,9642.39484,1721.19886,1206.88959,1306.16002,3681.13835,16216.57819,4485.90805,8201.88694,12195.03564,1659.16345,818.72141,7446.11057,31815.92761,9137.62801,8872.22542,1774.17797,3080.90252
1985,4615.01421,23912.70165,19531.61285,801.64791,19997.03132,1614.09603,882.56893,1224.56992,2144.88835,5341.36405,11841.67075,3274.63817,1160.08109,27507.46639,33882.58479,6009.42038,2163.29424,2622.63266,2991.0669,1848.3388,3590.599,6349.92785,2100.74542,1789.28634,6758.08773,16186.4323,19727.15383,23309.48026,4626.65928,11691.259,5306.49607,1754.81126,12565.98555,832.08314,20539.15692,4744.29966,20837.68925,9958.68318,20288.28589,1806.58899,2061.8883,1798.51303,952.47859,830.26358,13792.86496,3317.44873,18526.91309,2635.09926,1464.42799,2681.80863,1035.9598,13818.22229,3017.23008,27721.23044,17584.33582,19880.40057,3219.7261,4363.79774,18746.3669,1968.31164,7213.40085,2452.8514,911.43775,31063.99519,3299.38126,1194.62651,11056.38535,703.59957,10430.10488,539.97168,1883.86932,6027.21662,1393.59045,7560.25546,4828.8691,917.53421,4731.57676,4627.18135,22118.42369,27199.26596,858.38947,18355.60237,2202.02335,6212.55536,3780.00016,2666.67661,9725.94292,3395.41765,6739.89595,1093.47682,2004.71197,16152.53038,893.30945,23261.18298,10200.43309,1674.72164,1258.10528,1268.97242,3791.78209,16001.88398,4704.48602,8555.61581,12641.2905,1857.78682,780.03488,7424.32776,32963.65522,8681.71802,8532.71804,1937.89198,3275.31749
1986,5180.64214,24017.77789,20505.03067,811.92671,21123.05468,1417.14517,927.43386,1214.30166,2057.60709,5931.05295,13001.32272,3986.64326,1112.73082,27740.62584,35444.03675,6230.26373,2245.44851,2592.12565,2690.87458,1669.97376,2284.56628,6712.01033,2129.32092,1977.20394,7318.86733,16597.13185,21104.75745,25195.96702,4719.84783,9768.67151,4970.83346,1744.10095,13467.65926,854.01607,21416.44673,4796.7941,21756.78151,7865.93029,20852.19336,1818.26388,2047.66879,1754.80529,1161.32779,687.45533,14430.90595,3414.1544,19616.77015,2726.16941,1458.85134,2646.46943,1075.69077,14212.02337,2656.28014,29125.54207,18576.99177,21194.32617,3634.21223,4520.84815,20010.63363,2065.52343,8250.69193,2619.1565,926.75718,34259.35429,3667.90235,1184.04652,10084.02916,766.85442,10788.99769,551.5534,1909.58409,7070.41297,1234.54524,6724.94123,4567.36433,899.72742,1443.47382,4311.55525,22798.5181,26487.38667,886.50879,19256.17318,2232.24428,6569.39404,4062.76099,2763.37831,10788.35944,3276.2172,6940.28119,1104.99378,2078.30348,15782.28319,960.5649,24474.23235,10083.34241,1469.2893,1260.19182,1275.82278,3875.24462,13397.99282,4554.2243,8919.00606,14544.01291,1259.17051,759.57896,8373.24587,33714.91996,7850.70482,8160.45504,1633.20335,3312.63879
1987,5480.69849,25463.57626,21318.4379,767.98699,21956.89138,1277.02177,896.07159,1202.06242,2080.51383,6000.86877,14089.42428,4331.45733,1006.97844,28917.24858,36051.28865,6544.04985,2368.50659,2393.0164,2504.8991,1620.58154,2213.87282,6577.59026,2062.20969,2067.46051,7032.97967,17787.80453,21819.54513,25389.62522,4797.43741,8870.83409,4626.25139,1748.33936,14471.66007,802.42517,22315.91677,4761.41823,22219.17777,7092.66357,21918.92673,1843.96332,2048.27514,1694.63773,1162.60801,552.69037,14330.6546,3298.53119,21824.42804,2764.28018,1411.01191,2713.96721,1120.92196,14770.17211,2675.4242,32367.20392,19698.83375,22191.9418,3931.0128,4879.15197,21212.07802,1996.69487,9346.38608,2680.76454,920.42391,35384.34064,3683.76883,1109.49261,10079.24935,718.98334,11153.57389,486.27013,1899.99666,7941.4199,1102.92971,7122.40043,5248.67793,870.32787,1087.54674,4458.64987,22753.21807,26338.27687,889.07813,19827.0689,2316.91041,6794.44828,4459.91239,2932.54548,11588.61533,3303.65795,6997.45561,1006.67392,2057.97727,16769.74352,958.63274,25312.6375,11607.5668,1330.45532,1233.81253,1218.37081,4078.86883,11968.7866,4754.25036,9621.15609,15994.12891,954.19803,784.69057,9124.02825,34375.74795,8031.93998,8274.24395,1721.21071,3212.14061
1988,5668.07044,26876.58022,22539.3345,799.46682,23656.82938,1281.36078,927.61813,1217.16703,1907.35587,5976.50278,14677.24153,4924.31031,1039.28657,30283.74604,36671.79186,7183.46098,2395.09352,2352.26334,2370.46913,1691.53691,1935.15946,6623.27192,2054.07185,2098.97326,7070.51998,18903.86316,22900.91648,25336.67859,5036.37807,7846.61781,4774.64528,1685.1893,15561.57349,776.6697,24061.92276,4860.49727,23333.39348,6494.69099,23183.75625,1950.87489,2106.3979,1676.19584,1195.84094,628.68391,15365.77287,3394.6922,23177.56092,2882.13726,1394.99303,2776.5472,1191.96291,15593.49404,2410.31443,32733.96898,20395.14296,23315.5481,4146.36144,4776.0639,23280.93764,2035.13768,10527.28121,2708.66627,1022.56928,39071.45859,4070.23546,1057.64028,9675.9767,650.188,12340.4958,470.28805,1913.67473,8136.94064,979.54012,7598.21209,5444.16261,853.85437,945.37454,3088.75526,23611.5708,25802.88394,941.53233,20572.37329,2406.56139,6000.98277,4152.65264,3156.62037,12597.30827,3501.09737,7141.42905,978.46718,2062.82363,17844.52607,1009.54062,26222.42992,12065.47835,1363.80982,1309.64688,1250.63461,4412.05554,11258.47231,4864.32155,9675.42057,16599.07262,1220.38808,801.19125,9087.53719,35431.95628,7837.66904,8373.3172,1717.95259,3659.56513
