,deflator inflation - forecast,cpi inflation - forecast,deflator inflation - actual,cpi inflation - actual,nominal interest
1981-01-01,8.6957,,10.221949724095648,11.794871794871797,14.08
1981-04-01,8.8416,,9.795185052102063,10.135970333745359,14.32
1981-07-01,8.934,,9.414686723838983,10.774818401937058,15.72
1981-10-01,9.3725,,8.47910481845171,10.271546635182993,15.38
1982-01-01,9.0619,,7.151280510869329,8.25688073394495,14.32
1982-04-01,8.6787,,6.434088231443891,6.621773288439958,13.98
1982-07-01,7.8029,7.8249,5.951259208497528,6.557377049180335,13.24
1982-10-01,7.5188,7.6998,5.229143422520677,5.032119914346889,9.32
1983-01-01,7.0197,6.6248,4.582926677326249,3.7076271186440746,8.62
1983-04-01,6.2378,6.0374,4.009593505934439,4.0000000000000036,8.98
1983-07-01,5.8739,5.9749,3.644264780192019,2.358974358974364,10.2
1983-10-01,5.5898,5.4994,3.3608738271950767,2.752293577981657,9.81
1984-01-01,5.0012,4.5245,3.6256055912953666,4.290091930541351,9.9
1984-04-01,4.8237,4.7248,3.7387414020773058,4.5546558704453455,10.9
1984-07-01,4.9494,4.5375,3.5609813175240923,4.308617234468937,12.03
1984-10-01,5.5327,5.1498,3.5496545183579364,4.265873015873023,10.9
1985-01-01,4.9774,4.8121,3.5255796129526784,3.52595494613126,9.02
1985-04-01,5.3812,5.2997,3.3095220001519765,3.581800580832528,9.14
1985-07-01,4.746,4.9494,3.0167219041880244,3.458213256484166,7.86
1985-10-01,4.4131,4.4247,2.824246275770559,3.2350142721217834,8.01
1986-01-01,3.993,4.1242,2.3246344623357507,3.9735099337748325,7.73
1986-04-01,4.329,4.3497,2.0541395417264185,1.5887850467289688,6.44
1986-07-01,4.2132,4.2497,1.8590282601542718,1.671309192200554,6.27
1986-10-01,3.9744,3.8497,1.84323420344652,1.5668202764977046,5.72
1987-01-01,3.3333,3.5871,1.9824186955106127,1.364877161055511,5.78
1987-04-01,3.1524,3.4112,2.302910172087591,3.679852805887762,6.5
1987-07-01,2.6155,3.4999,2.654200240475202,3.926940639269394,6.68
1987-10-01,3.1115,3.6248,2.9129332809766817,4.355716878402904,7.59
1988-01-01,3.7037,3.8997,3.0648079174204534,4.129263913824044,6.99
1988-04-01,3.9182,4.3625,3.3519454670353888,3.9929015084294583,7.01
1988-07-01,4.142,4.4999,3.8023146043844713,4.130052724077338,7.75
1988-10-01,3.6195,4.3749,3.8711020153317843,4.260869565217407,8.11
1989-01-01,3.761,4.1997,4.138702460850108,4.482758620689653,9.05
1989-04-01,3.9435,4.5749,4.231713136546444,5.034129692832767,9.36
1989-07-01,4.1838,4.975,3.7539788133452268,5.063291139240511,7.89
1989-10-01,4.3689,4.9,3.5982634830522553,4.587155963302747,7.99
1990-01-01,4.5564,4.8499,3.63380979922332,5.198019801980203,7.92
1990-04-01,4.5777,4.9123,3.69038081067381,4.711616571892785,8.4
1990-07-01,4.3205,4.65,3.8210563906112993,4.819277108433728,7.94
1990-10-01,3.9844,4.225,3.853654605528245,6.379585326953752,7.55
1991-01-01,4.0217,4.3499,3.751953311860179,5.647058823529405,6.64
1991-04-01,3.8168,4.1998,3.357196921912453,4.809930178432875,6.24
1991-07-01,4.384,4.4494,3.2786116322701675,4.367816091954024,6.31
1991-10-01,4.2649,4.5114,3.124030045316273,2.8485757121439192,5.33
1992-01-01,3.4944,3.6624,2.503573239891188,2.672605790645899,4.15
1992-04-01,3.3824,3.8375,2.367838889312668,3.1828275351591495,4.3
1992-07-01,3.3528,3.7724,2.0709387347290997,3.1571218795888534,3.6
1992-10-01,3.193,3.5499,2.1670755015124277,3.279883381924198,3.3
1993-01-01,3.2498,3.3999,2.3599616168885618,3.2537960954446943,3.5
1993-04-01,3.1074,3.5249,2.3533093879011036,3.1563845050215145,3.24
1993-07-01,2.7909,3.325,2.4605116796440507,2.8469750889679624,3.47
1993-10-01,2.7066,3.2499,2.3155444917438706,2.752293577981657,3.39
1994-01-01,2.7802,3.2125,2.2308481031199756,2.450980392156854,3.54
1994-04-01,2.7558,3.3749,2.117187955035238,2.364394993045882,4.82
1994-07-01,3.0522,3.3,2.09599907359157,2.69896193771626,5.48
1994-10-01,2.8332,3.03,2.093260966585575,2.609890109890123,6.11
1995-01-01,2.7631,3.2,2.1592423308927744,2.8708133971291794,7.05
1995-04-01,2.8924,3.275,2.1559960074148066,3.125000000000022,6.27
1995-07-01,3.0517,3.325,2.0742358078602807,2.8301886792452713,5.59
1995-10-01,3.1029,3.425,2.0122682084185106,2.7443105756358666,5.59
1996-01-01,2.8929,3.4125,1.9495091164095424,2.7906976744185963,5.09
1996-04-01,2.9362,3.525,1.8829736746601267,2.832674571805005,5.54
1996-07-01,2.5677,3.275,1.7153969025626825,2.8833551769331667,5.85
1996-10-01,2.3505,2.95,1.7679909319620712,3.0618892508143203,5.55
1997-01-01,2.3623,2.775,1.8847159169074201,3.0381383322559907,5.61
1997-04-01,2.5023,2.8749,1.67006891260566,2.434336963484962,5.99
1997-07-01,2.505,3.0025,1.7779598525194507,2.165605095541401,5.54
1997-10-01,2.565,3.025,1.570204153706145,2.0859671302149163,5.46
1998-01-01,2.5782,3.0625,1.1166621658114995,1.6311166875784044,5.24
1998-04-01,2.423,2.9999,1.1494407761757364,1.4383989993745905,5.38
1998-07-01,2.455,2.8499,1.145816562013624,1.74563591022443,5.36
1998-10-01,2.2968,2.6,1.0912446340452409,1.4860681114551078,4.12
1999-01-01,2.2338,2.2624,1.2659073003324917,1.6666666666666607,4.51
1999-04-01,2.0483,2.4499,1.4108149154709926,2.281134401972884,4.69
1999-07-01,2.0345,2.475,1.3357917915793438,2.1446078431372584,5.03
1999-10-01,1.8525,2.3124,1.616551797124055,2.56253813300793,5.43
2000-01-01,1.5446,2.1749,1.9647919825938054,2.792956891317555,6.12
2000-04-01,1.7405,2.2,2.2135519297969086,3.013863773357439,6.15
2000-07-01,1.8675,2.3787,2.4478682601809076,3.5992801439711952,6.08
2000-10-01,1.813,2.525,2.4383258478161807,3.4503271861986873,6.01
2001-01-01,1.9881,2.4625,2.430003233107003,3.7212049616065945,4.81
2001-04-01,2.215,2.6062,2.411094117495871,3.2182562902282053,3.98
2001-07-01,2.3743,2.7125,2.2143286099433723,2.7214823393167498,3.62
2001-10-01,2.2595,2.675,1.9787006913379424,2.127659574468077,2.33
2002-01-01,2.1218,2.4875,1.6413312458966933,1.1958997722095743,2.16
2002-04-01,2.0696,2.5125,1.380470112822052,1.643990929705219,2.48
2002-07-01,2.0891,2.6,1.4700735036751844,1.465614430665152,1.96
2002-10-01,1.7377,2.1498,1.7359337030344646,2.0270270270270174,1.65
2003-01-01,1.7832,2.1999,1.9141905992248853,2.757456387169399,1.36
2003-04-01,1.9281,2.3499,1.912531101840731,2.175125488008911,1.27
2003-07-01,1.8936,2.2874,2.0006898930665873,2.055555555555544,1.12
2003-10-01,1.9253,2.1875,2.0431661726156847,2.041942604856528,1.25
2004-01-01,1.8409,2.125,2.2548601377292865,2.026286966046009,1.24
2004-04-01,1.7748,2.0923,2.7220386745700154,2.2925764192139875,1.43
2004-07-01,1.7226,1.8247,2.797236581477347,2.939575394665228,2.1
2004-10-01,1.7551,2.125,2.9577701486087404,3.1909140075716547,2.23
2005-01-01,1.5686,1.6274,3.04904940699684,2.8448738593666034,2.86
2005-04-01,1.8331,2.1318,2.9715380340313624,3.3617929562433257,3.32
2005-07-01,2.1528,2.3,3.245135821035805,3.067160232681121,3.64
2005-10-01,1.9992,2.263,3.282033344992419,4.350104821802936,4.18
2006-01-01,1.9775,2.25,3.187859299272433,4.018789144050117,4.45
2006-04-01,2.2313,2.375,3.3508647022346905,3.613835828600931,4.9
2006-07-01,2.2452,2.4372,3.134032819719157,4.104669061056954,5.22
2006-10-01,2.1876,2.393,2.688942823277074,1.4063284781516971,5.01
2007-01-01,2.1911,2.4295,2.9481330359044433,2.075765178123423,5.06
2007-04-01,2.2606,2.3865,2.725555555555559,2.5929247633283525,4.93
2007-07-01,2.3919,2.6283,2.54336408174074,2.3178905864958077,4.96
2007-10-01,2.2698,2.618,2.594347400705743,3.610698365527476,4.1
2008-01-01,2.1312,2.4563,1.977373447010522,4.294695655165981,2.71
2008-04-01,2.2922,2.4341,1.8138946275404688,3.9037609759888126,1.74
2008-07-01,2.2673,2.2285,2.052015968493426,5.497512078341837,2.28
2008-10-01,2.2425,2.4424,1.862269225411728,3.7310578899565128,1.42
2009-01-01,2.2445,2.3819,1.4553414126314612,-0.11358601902212717,0.44
2009-04-01,2.3917,2.6651,0.7670243280569533,-0.5763244243767063,0.55
2009-07-01,2.2277,2.523,0.12020244622521492,-1.9587610037622771,0.48
2009-10-01,1.9411,1.756,0.21248619365696886,-0.22396829420033848,0.37
2010-01-01,1.253,1.5551,0.5346355427392702,2.6211113889767157,0.35
2010-04-01,1.4694,1.7069,1.2018723906717765,2.2067707525304403,0.45
2010-07-01,1.4576,1.8022,1.3985719400973151,1.3407784804821077,0.29
2010-10-01,1.4816,1.6329,1.6574469648461765,1.1666951489314625,0.23
2011-01-01,1.5317,1.7883,1.905240458095192,1.7007834915029774,0.27
2011-04-01,1.6558,1.8775,2.0803816984748646,3.0772344447868694,0.25
2011-07-01,1.5026,1.7209,2.402318190315955,3.5798809769996165,0.19
2011-10-01,1.522,1.609,1.9288354707473587,3.5222681306640524,0.11
2012-01-01,1.5032,1.7247,2.0206274525917944,3.0087663379855023,0.12
2012-04-01,1.773,2.1304,1.759381155027584,2.2731633741348567,0.18
2012-07-01,1.8874,2.0125,1.6582991023885718,1.4175114798464783,0.19
2012-10-01,1.9302,1.9692,2.050367728994873,2.1556780595369363,0.18
2013-01-01,1.7483,2.075,1.840645232748983,1.684061762098299,0.15
2013-04-01,1.9376,2.1831,1.7199362169426191,1.138808047576867,0.12
2013-07-01,1.8588,2.1098,1.6721540456948958,1.885471805415806,0.12
2013-10-01,1.9932,2.1931,1.763981814211113,0.8767991434911471,0.12
2014-01-01,1.9263,2.1,1.7806824136601174,1.557758795574915,0.12
2014-04-01,1.8684,2.0414,2.06747643648697,2.015125303606169,0.11
2014-07-01,1.8131,1.8626,2.0322650285557353,1.9742378703305974,0.11
2014-10-01,1.8067,1.984,1.5948885528947132,1.6095417021513292,0.1
2015-01-01,1.8392,1.8881,1.1375337568727995,-0.22993097820542818,0.2
2015-04-01,1.8751,1.9583,1.1127746921033577,-0.10403098939391064,0.23
2015-07-01,1.966,2.099,0.9732921703838437,0.22568611104094582,0.3
2015-10-01,1.8654,1.9162,0.795967354776761,0.12761656067050708,0.26
2016-01-01,1.7707,1.8938,0.7511069703111106,1.2375025026943876,0.54
2016-04-01,1.8144,1.9731,0.9161515901296324,1.1726257503534843,0.56
2016-07-01,1.7656,2.0422,0.8953318919124875,0.8683633430518256,0.51
2016-10-01,1.8526,2.0435,1.4364777717448263,1.685924966243646,0.66
2017-01-01,1.8085,1.9849,2.0306020306020356,2.5103933482571117,0.83
2017-04-01,1.8686,2.0574,1.6405392101177751,2.176223471915395,1.04
2017-07-01,1.8892,2.2276,1.86351235261355,1.7251073506566073,1.22
2017-10-01,1.9402,2.2029,2.0500154948491334,2.020757753132485,1.4
2018-01-01,2.1025,2.3596,2.089231487970089,2.10370333883374,1.8
2018-04-01,2.0102,2.275,2.6683679646825276,2.437825818102879,2.15
2018-07-01,1.9432,2.2053,2.4966868391054886,2.8987524719234603,2.39
2018-10-01,1.998,2.0907,2.3051440139872925,2.5285249730360837,2.65
2019-01-01,2.0365,2.2117,2.062034943850044,1.4983336214486442,2.58
2019-04-01,2.1011,2.2597,1.739935047263108,2.0056287128317196,2.42
2019-07-01,2.2249,2.2589,1.7360326229463707,1.8211624085340272,1.96
2019-10-01,2.2151,2.3658,1.6217674836968676,1.7570848921546256,1.61
2020-01-01,2.1038,2.2651,1.6428430510967207,2.460490355289746,1.53
2020-04-01,2.0131,2.0855,0.6303944646551152,0.3648648119045417,0.18
2020-07-01,1.9787,2.0369,1.2184825404161215,1.0328253223915507,0.15
2020-10-01,1.9405,2.1384,1.2931721220060588,1.1841977419793537,0.13
2021-01-01,1.9268,2.1582,2.0344784994618115,1.3599709295582851,0.1
2021-04-01,1.3731,1.859,4.035123472651714,4.151991065780525,0.06
2021-07-01,1.5176,1.7697,4.589596796853046,5.276104941924564,0.08
2021-10-01,1.872,2.067,5.897465025035187,6.236940757128817,0.11
2022-01-01,1.9533,2.1546,,7.5259344012204465,0.55
2022-04-01,2.3091,2.3695,,,
2022-07-01,2.2512,2.385,,,
2022-10-01,2.5708,2.6146,,,
2023-01-01,2.8054,2.9512,,,
