,deflator inflation - 3mo forecast,deflator inflation - 3mo actual,nominal interest - 3mo
2000-10-01,2.224281742353984,2.648931292825618,6.016666666666667
2001-01-01,1.881918819188133,2.4411029727588796,4.816666666666666
2001-04-01,1.831501831501825,1.5805080668872984,3.66
2001-07-01,1.9587746270356199,1.2508875004940467,3.17
2001-10-01,1.8148820326678639,1.2973101322383052,1.906666666666667
2002-01-01,1.470121148872483,1.393489691324934,1.72
2002-04-01,1.6927672671313232,1.9401052154587761,1.7133333333333332
2002-07-01,1.8034265103697322,2.316208873179182,1.6433333333333333
2002-10-01,1.9486239191788712,2.0091316758710898,1.3333333333333333
2003-01-01,1.738943752683575,1.3868857779670396,1.1566666666666665
2003-04-01,1.6866826794768919,2.2932937466539016,1.04
2003-07-01,1.4889704249251068,2.48674604785335,0.93
2003-10-01,1.7683465959327904,2.858262899197195,0.9166666666666666
2004-01-01,1.3930479024491405,3.2524742280767516,0.9166666666666666
2004-04-01,1.6726437166552977,2.5931589941806,1.0766666666666667
2004-07-01,2.2301138977312007,3.1284420075911923,1.4866666666666666
2004-10-01,2.179916509931612,3.223512422367092,2.0066666666666664
2005-01-01,1.9082019848219112,2.9421670179464954,2.5366666666666666
2005-04-01,2.066847335140043,3.687882103935891,2.8633333333333333
2005-07-01,2.1640700203215957,3.2759443358357343,3.36
2005-10-01,2.5394919250160797,2.8475442910102844,3.8266666666666667
2006-01-01,2.1226993865030686,3.594179092426919,4.3933333333333335
2006-04-01,2.3593135595427306,2.820460875283426,4.703333333333333
2006-07-01,2.371731158104051,1.5046423859787383,4.906666666666666
2006-10-01,2.455866084051994,3.8898443110875425,4.903333333333333
2007-01-01,2.1416659650805414,2.701183329676682,4.983333333333333
2007-04-01,2.2654658698762375,2.0929599723536363,4.736666666666667
2007-07-01,2.0859874864050276,1.7066605014744107,4.303333333333334
2007-10-01,2.435880398671042,1.4132381878032563,3.39
2008-01-01,2.2231546736287022,2.044208620424337,2.0433333333333334
2008-04-01,2.3523226360689264,3.051411918737168,1.6266666666666667
2008-07-01,2.378847230450365,0.9523490416245561,1.4933333333333332
2008-10-01,2.006240669843695,-0.19761281812502585,0.2966666666666667
2009-01-01,1.0767234387672353,-0.6969858095116299,0.21333333333333335
2009-04-01,1.11560277020466,0.4308381393705707,0.17333333333333334
2009-07-01,1.1800341846825546,1.3250670098230888,0.15666666666666665
2009-10-01,1.46106193726796,1.091912711901677,0.05666666666666667
2010-01-01,1.2024651078484716,1.965626120497066,0.10666666666666667
2010-04-01,1.3926270767682603,1.2139212468971872,0.14666666666666667
2010-07-01,1.1382727054548347,2.363785853809275,0.15666666666666665
2010-10-01,1.282511210762305,2.0811823782940664,0.1366666666666667
2011-01-01,1.0753651760910365,2.668415412728309,0.12666666666666668
2011-04-01,1.9326563335114955,2.4967896532589906,0.04666666666666667
2011-07-01,1.6264801391911554,0.48365785431205843,0.023333333333333334
2011-10-01,1.918748037027651,2.4493961085577887,0.013333333333333334
2012-01-01,1.613636363636406,1.6208274745115547,0.06666666666666667
2012-04-01,2.03022909206636,2.0901378613851884,0.08666666666666667
2012-07-01,1.898960418706075,2.042802128350818,0.10333333333333333
2012-10-01,1.7618207429039856,1.6098185154396427,0.08666666666666667
2013-01-01,1.8661707611497214,1.1398894975365392,0.08666666666666667
2013-04-01,1.7117250428316133,1.898448698384092,0.049999999999999996
2013-07-01,1.787346971309578,2.411951977296267,0.03333333333333333
2013-10-01,1.6893125032090062,1.6765361350061792,0.06333333333333334
2014-01-01,1.5894577012965705,2.2846704133561158,0.04666666666666667
2014-04-01,1.7382727768239903,1.757909058850271,0.03333333333333333
2014-07-01,1.872644360402198,0.6671946406436202,0.02666666666666667
2014-10-01,1.7024023828497548,-0.1420270299167803,0.023333333333333334
2015-01-01,1.6071860183639153,2.1845476244763518,0.02666666666666667
2015-04-01,1.7643564792068744,1.1975799591931402,0.02
2015-07-01,1.594735303357453,-0.03809378647140482,0.04
2015-10-01,1.7068361305072166,-0.319680064038419,0.12333333333333334
2016-01-01,1.5781247738817505,2.8557658976922307,0.2866666666666667
2016-04-01,1.6363333077863196,1.1140947636686827,0.25666666666666665
2016-07-01,1.808935446324611,2.123779329900932,0.29666666666666663
2016-10-01,1.8577523549444308,2.0858559782700015,0.43
2017-01-01,2.0506711480780204,1.250237083262662,0.59
2017-04-01,1.9549369567230634,2.0231617539841373,0.89
2017-07-01,1.873949824174037,2.782722739304777,1.0366666666666668
2017-10-01,1.8948976517004112,2.478227210392636,1.2066666666666668
2018-01-01,2.0150238731224235,3.4765521702369018,1.5599999999999998
2018-04-01,2.0558058925476352,1.35274260309437,1.8399999999999999
2018-07-01,2.2693529943202506,1.831132584310935,2.0399999999999996
2018-10-01,2.2762926636310077,1.5567149864502472,2.316666666666667
2019-01-01,2.22417188898838,2.248870356193877,2.3866666666666667
2019-04-01,2.037142857142893,1.3113991652021095,2.3000000000000003
2019-07-01,1.9385980479148301,1.475890925579204,1.9799999999999998
2019-10-01,1.9589698173342995,1.6209074079650332,1.5766666666666669
2020-01-01,1.8316621162723479,-1.4904763676193533,1.11
2020-04-01,0.41915798557603523,3.507370910523533,0.14333333333333334
2020-07-01,1.2863598364773132,2.5545819690028893,0.11333333333333334
2020-10-01,2.0396005825930708,5.074082024384197,0.09333333333333334
2021-01-01,1.899391394643768,6.353365340541184,0.049999999999999996
2021-04-01,2.4485031242397426,6.211465338884592,0.02666666666666667
2021-07-01,2.3574459260208513,6.838001905040958,0.04666666666666667
2021-10-01,2.8009148900942193,8.354307675820195,0.05333333333333334
2022-01-01,3.5030214784513625,9.098712723863134,0.3066666666666667
2022-04-01,3.853152434158069,4.362512147647091,1.0766666666666667
2022-07-01,3.6596655061971184,3.9200987130600717,2.6633333333333336
2022-10-01,3.9300973269785544,,4.04
2023-01-01,2.8831995877199645,,4.626666666666667
