year,Algeria - DZA,Argentina - ARG,Australia - AUS,Austria - AUT,Bangladesh - BGD,Barbados - BRB,Belgium - BEL,Benin - BEN,Bolivia (Plurinational State of) - BOL,Botswana - BWA,Brazil - BRA,Burkina Faso - BFA,Burundi - BDI,Cabo Verde - CPV,Cameroon - CMR,Canada - CAN,Central African Republic - CAF,Chad - TCD,Chile - CHL,China - CHN,"China, Hong Kong SAR - HKG",Colombia - COL,Comoros - COM,Congo - COG,Costa Rica - CRI,Cote d'Ivoire - CIV,Cyprus - CYP,D.R. of the Congo - COD,Denmark - DNK,Dominican Republic - DOM,Ecuador - ECU,Egypt - EGY,El Salvador - SLV,Equatorial Guinea - GNQ,Ethiopia - ETH,Fiji - FJI,Finland - FIN,France - FRA,Gabon - GAB,Gambia - GMB,Germany - DEU,Ghana - GHA,Greece - GRC,Guatemala - GTM,Guinea - GIN,Guinea-Bissau - GNB,Haiti - HTI,Honduras - HND,Iceland - ISL,India - IND,Indonesia - IDN,Iran (Islamic Republic of) - IRN,Ireland - IRL,Israel - ISR,Italy - ITA,Jamaica - JAM,Japan - JPN,Jordan - JOR,Kenya - KEN,Lesotho - LSO,Luxembourg - LUX,Madagascar - MDG,Malawi - MWI,Malaysia - MYS,Mali - MLI,Malta - MLT,Mauritania - MRT,Mauritius - MUS,Mexico - MEX,Morocco - MAR,Mozambique - MOZ,Namibia - NAM,Nepal - NPL,Netherlands - NLD,New Zealand - NZL,Nicaragua - NIC,Niger - NER,Nigeria - NGA,Norway - NOR,Pakistan - PAK,Panama - PAN,Paraguay - PRY,Peru - PER,Philippines - PHL,Portugal - PRT,Republic of Korea - KOR,Romania - ROU,Rwanda - RWA,Senegal - SEN,Seychelles - SYC,Singapore - SGP,South Africa - ZAF,Spain - ESP,Sri Lanka - LKA,Sweden - SWE,Switzerland - CHE,Syrian Arab Republic - SYR,Taiwan - TWN,Thailand - THA,Togo - TGO,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,United Kingdom - GBR,United States - USA,Uruguay - URY,Venezuela (Bolivarian Republic of) - VEN,Zambia - ZMB,Zimbabwe - ZWE
1970-01-01,5965.517765832457,3882.330669493066,21339.52352506841,15200.162566344685,1705.5919814837612,14697.260310841328,17289.253639882147,1983.777837366173,1778.1227168842847,925.2405208026333,3664.009496992875,961.9674517132329,764.4415105813717,1604.6180454289893,1683.19506908381,20556.30169344287,1449.7165922822815,1367.7749752974664,7646.396211071013,1327.7474312712432,8792.514154605287,4718.980133440006,2834.7512932765244,1470.2546842557947,6302.719110676986,2955.4393712647475,7987.927558859909,2910.2445177001327,20908.15444580786,3242.6542391109892,5112.964802209486,1148.9564379589644,961.3266256998918,1637.3674250757447,612.1872432810933,3488.8162055654516,16232.089113808403,17481.920835352765,5735.870038086657,2991.2575566309943,16096.212399885797,4637.538159686429,11000.536578681009,3165.098493616448,2741.2769328401855,1379.3789118245072,1332.7980477529443,2452.1765863563232,17437.572105477655,1451.1660230597322,1102.7613631488782,3945.8606625807947,10473.473917419453,14321.80512325371,13838.523309370927,6771.227885738591,14075.217214692593,2913.3361260314014,1912.8525552356639,1075.58537145164,28643.13749473751,1881.297377716286,1130.6782217346597,3644.886936071027,628.8653788129019,3893.3831961239844,3908.967357241581,4771.357080768621,8762.625242590992,2323.2637235514926,767.3633978196038,6098.826453969508,834.0218531923887,19131.945798408746,16893.634827740123,6925.5596037711,1919.0004208656235,2918.5070377083093,18303.553576312028,1907.087302634272,5465.145302724637,2749.1132720966616,3930.021607314347,2461.467276162276,8476.00993025358,2327.823877991585,2909.742660754626,1018.3107926167802,2350.2901512300045,7293.670285997353,6038.3961191594,8426.953166629331,11946.753958660242,3278.446927254612,21051.779124698507,33018.03504213726,3213.623232060072,5429.644598854662,2449.4544864953705,1791.5795612442225,11136.001389351675,2658.2526689025,7140.437071985525,1730.7153290765953,1130.3211525912754,16126.268733022582,25838.66007845295,8529.796640046081,9368.936815139668,3791.220072641214,2869.6678879523447
1971-01-01,5693.335637680916,3984.8641402661824,21592.246852694592,15892.097864135922,1624.6600325067438,15203.033922390814,17828.720544297183,1995.780539713553,1837.575882061182,1128.1821429583297,3981.126578379064,872.7965459522527,759.2945878388849,1678.0732197881384,1642.0072692480578,21199.24151125097,1384.7845808982174,1366.5688321231157,8308.322536915677,1425.1053457756614,9493.584302134686,5065.14439376422,2909.504935035895,1522.3391863275579,6301.888694888182,2809.7701631824502,8658.160822847862,2742.937246435737,21296.695168470396,3435.7539593243014,5229.469773552851,1146.454442530863,942.7724120995189,1848.6381945310043,619.4711804663896,3664.8238600026334,16475.120588502134,18409.255915191174,6282.557150855668,2884.134661325651,16682.5789140413,4619.864117007183,11798.655643199116,3162.594534212557,2826.186999858041,1317.0497892226729,1325.9394640698004,2397.7617931288223,21079.705264941716,1475.9486992275026,1146.0896977551968,4438.768478290678,10800.245456954752,15551.232997962083,14084.836881171428,6874.335356816712,14832.981500962214,2762.0376549146245,1980.87933777997,935.9004409387309,27256.92757673292,1892.3880538003953,1249.2469749411898,4211.574236201024,630.738748440222,4121.767136262896,3844.776529683737,4824.576854786457,8869.52031839101,2405.536712746549,802.835608957418,6227.905458060091,799.9117214103364,19946.863126459735,17677.31806212646,6960.908908479326,1951.2590406928607,3134.1626224892157,19238.103380330525,1893.0445089160482,5933.879848919739,2845.7233727423454,3942.574112391642,2522.926550573377,9085.851732190253,2669.5360006569113,3257.4058975547296,992.7469798697591,2272.4000450708145,8301.673311025064,6831.744360423419,8331.226907677388,12414.596106989644,3219.2241913343464,21095.047838426697,34427.56622696721,3442.4222080163977,6097.083835895967,2470.289553565422,1827.400277674739,10657.570359673804,2825.180326251692,7117.86338605352,1768.5496798169443,1032.102267072983,16376.761120396159,26451.02137025767,8547.929321765645,8893.689614798981,2977.6037315962312,3023.9327773260898
1972-01-01,6297.807256841068,3997.4012601825125,22256.899846732573,16817.236496943657,1501.6808733956361,14989.869450396456,18943.69923704555,1981.3818002753842,1828.4803707348171,1362.8191200342305,4350.915939967304,1052.663629716448,683.0243908848895,1713.9842900043636,1681.7184811941675,22096.241599271918,1333.3538424937306,1225.026967157874,8084.024063919719,1349.3100217544168,10450.590907106518,5472.54948332162,2922.8697581124475,1546.4147779060693,6572.187079833338,2794.827169398774,9051.215162359196,2531.593027992559,22121.283172222036,3675.6560493161646,5129.233345281092,1195.535317945695,976.758642827448,1839.2864990508451,630.5689612244583,3877.3256386445737,17449.671152776118,19287.78011831765,5966.158385785854,2838.259333239284,17482.596218505387,3868.368864096517,12877.346931978227,3260.1984459655173,2828.223676528376,1374.7942664055004,1307.8062388006447,2478.670712089099,20706.831145143122,1495.234349107804,1227.5537968193494,4886.5576248507205,11642.397677633779,16751.365121666007,14710.958046372658,7418.004782537078,15977.957542371882,2809.962197640842,2064.526149532507,1096.4400473249227,28825.61623812311,1804.9738971525003,1333.7492354114077,4292.307000040709,540.5818707021871,4460.209433153188,3850.261810251748,5103.287752778919,9292.788872535486,2409.3110451670314,819.1660451671777,6142.737911383519,806.8655632656078,20617.640756874524,18827.05497278548,6819.224828711779,1838.6811331418367,3301.348568317682,19807.168301037822,1892.8214335094758,6122.815507222309,2980.212306432349,3898.6135377181813,2561.530964289169,9739.965115321223,2981.655430197875,3577.267662264065,997.5647618885345,2284.4993013183157,8659.964956982854,7700.924592851258,8466.156514646733,13295.759326457352,3232.2349622153306,21462.690524612055,35466.57604800803,4096.084930904374,6929.388219634118,2529.361737220863,1802.608318524363,11485.467063124395,3252.4020566726226,7550.146689034744,1821.5042896913299,1164.1240550006062,16872.79055452566,27582.266428887106,8314.28458075444,8921.694472310179,3132.399851290501,3271.7477360413304
1973-01-01,6659.155775127986,4133.856746546741,23040.969992541577,17660.90141204262,1228.1372763760003,15464.937425175569,20286.921209152246,2064.822290982521,1890.8472239837542,1610.9407411855607,4842.36197641379,963.1265554698497,736.2587782126062,1744.3504413992755,1726.8390072756415,23560.62797134924,1404.653327865341,1103.9455521094637,7678.75836549586,1429.5188712783013,11375.077269915206,5939.830762790812,3069.072034328831,1536.6714377463093,6820.505225276962,2898.8083295643282,8855.376067536652,2795.6166714760047,23097.002704470662,3947.1218011567703,5388.573304952211,1174.9185388017536,1016.0925430273102,1950.9671403738932,625.5729841574135,4221.824947598793,18642.282565593603,20517.80432897218,6710.047444144113,2981.4616304961796,18320.086142005846,4257.296920010795,13745.359151512135,3362.426140915026,2807.111493059325,1372.7105389978262,1361.3026617576052,2589.9206096018715,23331.289753757977,1533.0721027764316,1370.647932033874,5768.553320912542,12282.483369826969,17482.076326299517,15552.202560061394,7358.889411158968,16955.21984266526,2576.3803769242295,2024.346933422148,1311.94910026738,32431.66213796733,1689.8872606675386,1249.4364717562346,5018.109674972168,539.4741668577442,4747.225202437334,3649.841773697392,5162.466248465618,9718.484665491555,2423.533831870313,832.7990979641744,6160.116558414299,776.6412034148068,21898.80793812488,20174.37983770371,7139.329273867539,1509.1311486592824,3924.492428007328,20821.61761368026,1931.7141531411564,6184.491987226987,3112.788768800615,4160.17016763314,2775.63267585561,10605.035020216827,3553.772623902961,3875.3031832480788,1002.5694013799655,2077.7876983328774,9124.52834960627,8314.61011753479,9416.869442559495,14078.048664376676,3378.65713144003,22146.69097703297,36104.68997540418,3593.8474529547443,7657.272555306083,2732.1371117607746,1728.6084121001197,12390.793181841325,3194.9387441783597,7712.879842879292,1886.5099601399465,1181.2291995534758,17600.215429351014,28815.880497742535,8589.42326695704,9747.60797839649,3355.0740582110234,3294.286610587156
1974-01-01,9341.91073454899,4278.740009937043,22141.33852899952,18168.23776698762,1214.3534410280213,14587.020131803763,21155.91483345679,2060.8428942018636,2161.5325545582614,1744.7481386077538,5050.488391336681,992.8270865369541,716.1024743698016,1819.2350125500732,1700.7866346658411,24773.77189641581,1285.699564980204,1246.6175162037575,7426.561467102921,1426.2431891674833,11011.799638246568,6272.888543632516,3131.6286389705633,1892.0608408474386,6539.223773510326,3078.5659051775897,8136.189661383286,2947.6797719258157,22259.128580663502,4279.9960241576455,6554.660605803378,1273.321311991844,984.3758225689365,2084.6035144712228,621.209857557206,4555.151138986408,19400.187859973834,21070.20806541127,8848.697027197666,3082.0818165242395,18566.50403415636,4649.782671694753,12824.312450135909,3364.0030103097815,2913.0158546054163,1421.9114512495646,1453.3310033954806,2401.5047060621123,24982.967022691744,1482.2276752760254,1597.8164913200542,8327.83249987078,11582.849761081774,17921.520273595313,16305.522788996954,7071.864515353982,16493.446218006844,2517.713670115205,2126.7206814061055,1275.9562078569234,35834.56508639223,1616.95741998297,1300.494024122252,5402.678125492794,505.9472786103633,4864.630522344775,4006.505543385287,5491.344171064092,10127.558309062546,2628.8605068964,866.2379510273832,6485.177685418999,812.098084551673,22830.567501949132,19602.932322396104,7894.580461818577,1680.9214626086982,4340.39806977547,21606.835466730026,1930.6343614037028,6040.898921730858,3220.317716150197,4387.268446609539,2794.6564801139134,10449.962354707839,3994.894468892422,4307.249036848247,993.1105617543858,2235.557566405583,9244.304926177927,8850.41629573518,9835.893633611839,14397.344434922315,3391.3408754004518,22612.321289366435,36567.70893226572,4476.093288341063,7458.87101906218,2730.091832220168,2223.027265695347,16604.93075779258,3542.5673705811364,8485.45099993138,1905.7418812938076,1076.0528741850335,16630.84133859502,28296.688736377844,8416.435868171928,10478.095713841549,3118.1138456102512,3526.2958978600755
1975-01-01,8823.705501608381,4163.888945377088,22068.877090205333,18332.338895312445,1138.8745434484974,15917.562301889773,20812.631836326265,1738.5732468726696,2059.608061357187,1864.0833470680377,5193.752544216613,972.7263328615276,685.2291032386216,1532.8034526487575,1698.8988288183793,24808.154661477718,1229.220016480887,1408.0802861805514,5875.33606052487,1470.0282313709356,11282.126071079401,6529.331456636255,3275.03109901218,1795.8131479378246,6789.467743583671,2893.3381136525577,6820.971125485365,2230.767940556981,22075.583210655754,4613.701668844664,6925.152291125932,1297.7377234816279,999.0057109302567,2499.8172285782352,626.2640896131693,4926.447599375505,19419.351797478528,21141.02983438773,8848.998990258842,3149.786572284524,18791.701229122096,4107.364677818206,13415.973619341286,3366.0150678774426,2948.4520766137834,1530.4646565379858,1450.7179759170879,2373.9003184271132,23850.75113853923,1593.5958447325274,1594.2261743919275,8371.20004227344,11875.96743058088,18009.694752474647,16174.741588227433,7176.6072920837405,17034.420037212836,2365.013487680749,2011.834820456195,1220.6607450250024,29681.763937109976,1560.7530757983761,1324.0236984706476,4978.495926554986,544.8980534408583,6697.9428653802015,4313.9709610359405,5243.530888433342,10438.937359583546,2659.2456157265133,861.5944639390314,6468.094057943648,793.6706165875544,23097.449655934382,18436.91993581461,6996.652667244894,1452.741676870094,4405.196725019345,22131.805102680093,1901.2502120160452,5966.830349698706,3197.8838277042364,4283.030969590161,2879.0686231338655,9702.387957861116,4539.047474832357,4703.472942160083,974.4282371911189,2274.4136001535344,9491.923016030147,9302.165545270855,9528.770564393906,14490.53074860151,3211.519097107366,23793.680709230066,33886.748415068585,4998.629484545194,7619.0290483223525,2757.99096168596,1833.647669935875,16950.871364507744,3639.5717065214358,8926.606460155646,1998.7142271052562,1080.8001995163543,16641.597064186095,28009.17911501245,8619.680504189493,10108.094006759464,2573.6731098037476,3334.6724742308993
1976-01-01,9205.078569333682,4040.619641925215,22615.71800575083,18808.895158707608,1261.2850663678576,12393.91223410432,22024.56504369625,1766.2192269696698,2138.66373165722,1988.8172718732428,5540.96277053394,967.0113423631786,790.339243634793,1540.7308947431886,1582.8215152942055,25907.79172878509,1220.6856428444544,1376.0925820007024,6164.145483243372,1387.4138018244987,12849.447510260416,6861.946175027724,3156.4701931738173,1826.2923994897963,7355.081900397316,3281.4795244416478,8701.18854658315,1951.7245142646598,23451.097740484805,4386.072213747946,7290.423564130379,1304.3505255407222,1131.1911839962054,2638.1847043662437,636.8510149027644,4828.087091443894,19216.340757623348,21974.21185111286,10483.414723335809,2981.4831018736386,19699.647569316607,3597.130025472674,14043.564012311099,3463.2956738294893,3125.454648286382,1636.7070617375923,1674.4834298371882,2744.7859955877084,23951.13168490769,1544.0470816428083,1666.7876538090143,8536.627228566487,12296.65455081955,17621.232099830857,17486.50395956236,6566.152407844835,17803.650845826305,2633.376503272803,2012.285044536272,1189.0917148648305,31172.165642949094,1541.9703318790669,1317.5976135962217,5803.471374376248,618.4401413070806,7797.15802747775,4544.385277545377,6465.2534861121985,10703.726058783986,2786.0633792179333,885.7209271599557,6352.913544147692,806.8648411489409,23996.702429691348,18803.77522864211,7767.009625870303,1514.639498480343,4440.780808863008,22758.393130931912,1964.3812503517506,5843.556517007838,3457.724914583732,4249.634906322363,2980.4343098029426,10076.837162978438,5041.247288793852,5304.900890855313,1106.7143706327345,2352.5559387567037,10262.332167168533,9737.681426130102,9171.379550431926,14964.036058134421,3041.349058999141,23787.047248599672,33683.34726436694,4259.247987597153,8805.43321938177,2957.354886963728,1755.2816004623596,18666.810894496866,3693.2135953424518,9691.585505263096,2114.9319120394134,1128.7772313135483,17320.15572872867,29273.637596272365,8735.89922513666,10599.239130803182,2686.2892543659345,3229.371489560511
1977-01-01,9745.139902657718,4141.909060338847,22520.596967276608,19602.27127642022,1295.0645851623574,12558.9210400749,22425.413677881028,1658.348631557893,2209.6043121223884,2087.89351981432,5595.28624992475,1039.5031189760484,928.695876509945,1451.4240990122582,1774.5488277189017,26154.859125392166,1263.1863576752314,1289.354336324816,6455.689555972889,1465.545768121374,13871.08893371776,7132.451257314607,3166.1669851083957,1775.4508883797291,8249.851444495072,3566.093623069735,10555.460898241206,2004.5024875634715,23911.103148981423,4492.441415279704,7470.997718258429,1354.0611700444058,1304.420563279626,2901.7655215671925,639.4445143268467,5030.710557827982,18903.851345458497,22684.197783853633,9964.597506441727,2931.1671414342395,20452.490803378838,4104.106205531035,14230.827993324243,3823.8260392851043,2980.827274628382,1386.840653120412,1667.9327368739848,3090.401727461171,27376.368574140895,1507.3022063394194,1815.2099556661765,7628.372567687684,13204.52012370296,17272.47920073569,18378.6061338294,6212.151539457073,18753.16691514301,2834.5508007242256,2265.3885258718387,1396.311400921249,30165.426588337956,1526.482407790713,1294.988793820752,6154.942946270584,641.8670921137747,8392.719482021641,4327.813596741819,6478.609986230376,10824.836766489048,2785.5782762470626,855.3489903485886,6309.766306362014,812.1137231684404,24375.90815161424,18172.570937683955,8644.884315852445,1635.1349829785293,4844.475952071755,23295.92061602293,1971.2399586438032,5636.577085203777,3849.8150507227892,4151.884076006373,3051.4159662523075,10484.849906049629,5474.4389563183295,5631.182288706901,1146.1862611854385,2333.85895542548,11564.67767638491,10323.079293499577,8938.494091008117,15437.886165420583,2959.3216854911852,22858.036504803535,34152.370600848015,3534.1207191412254,9464.301483871604,3160.801193800716,2064.1360913770814,19277.070405870025,3797.3243665714244,9311.612476916764,1996.4559824560636,1131.044131007823,18192.784198235007,30316.57247904832,8546.889897838892,10718.662731081706,2134.5133503988995,2810.5974856047983
1978-01-01,10248.22665847469,3950.664191780902,23344.086533883074,19594.54113586966,1292.1202687495218,12265.246674387896,23193.77271187602,1675.2909903724897,2100.4840250515485,2114.8846203794715,5622.276363927662,1124.5339124244986,848.8728185305511,1569.2129743372273,2088.864941706058,26544.599285482298,1262.3417851833606,1249.5990035528514,6793.7183784802555,1654.202322393501,14615.609986935182,7434.243476436496,3115.61098495817,1757.674020920948,8306.117763127688,3576.2087119758867,11587.918772518015,1887.194743699859,24648.515553291883,4323.022721446894,7497.109983536773,1382.1445886815927,1198.2957457487846,2082.7271105742,638.9879743327958,5064.484393820266,19164.18210143137,23755.348854439027,10895.998735960738,2984.9354606611128,21297.355895147768,4015.6569766080365,15011.197137141473,3783.629043283829,3125.172951131513,1617.9984833889848,1677.6278205512417,3185.340472409665,28214.097441027214,1432.4614650150177,1901.081230766015,6348.5686881870415,14331.386514274804,17294.589349274753,19401.505092582414,5947.194846596978,20080.737346408063,3337.140435714851,2259.206134538355,1676.0621062140672,32075.642425492908,1434.572063621219,1284.9217768943752,6338.153680960348,616.4435118789695,9326.896572049456,3687.803223707393,6495.647765205194,11523.931268082739,2863.82407159163,846.2650591593092,6230.918810222207,825.4237605375337,24870.495406913302,18258.59233279407,7114.646864905751,1607.498720843774,4878.745632230735,23865.74003931333,2031.6874865039347,6113.535057662182,4094.1489031934284,3983.5374562081142,3136.2136515635466,10637.79065504024,5905.226952917735,5993.830990697228,1107.4195724182464,2224.3316226045995,12215.753289306243,11379.724960814126,9127.681476614896,15888.39992423407,2856.576792438809,22725.509818042203,35391.45642667681,3249.120352485324,10499.638963924528,3397.9758006944253,2193.133899539532,19812.032180477963,3945.248680169026,8851.244548286308,1973.094029246206,1041.3136181668265,19542.080919493295,31677.425936693595,8974.22960703342,10064.603472798335,1844.615138628599,3003.979465580871
1979-01-01,11672.78177094743,4251.192567419009,23868.003278290435,20386.900991797724,1338.4936292263112,12875.19199371596,23962.32944254112,1732.8865723743593,2172.185742594078,2334.208880236179,5817.885197824731,1133.3303068093214,846.4158240311779,1595.679315768777,2228.577507433148,27637.820678375727,1204.5604528168979,1009.8299166792908,7358.184450838513,1709.0211095246234,15795.536111434785,7485.206857304038,3279.7991112702434,1981.9617013657255,8301.45370963187,3384.8497647743575,13203.444245888812,2172.0221637329646,25330.087632482187,4418.482250863351,7787.22402619092,1334.766868985544,1178.2179719796864,2047.6301126868698,646.60355952985,5699.759501541423,20754.667643505134,24600.742431531096,11769.055944795906,2794.658023192574,22169.141414375787,3702.023591702194,15141.991363577801,3823.898024614612,3036.9610374004574,1639.7061645625358,1734.239645946324,3115.326575604895,28378.42821150648,1296.8874821950837,2191.725047574305,5917.272352329343,14646.872723110828,17576.081606081956,21014.15378099814,5226.539459409881,20967.191642463444,3773.4186702604115,2149.4656807230335,1355.1823438832603,33204.00522497237,1452.7260655725513,1187.3154857135098,6998.033079381467,678.0598553093611,9989.715998539645,3880.5351845903083,6482.683145152994,12471.228820648608,2969.9727117214366,854.7272783437622,6272.172638773795,848.6075083171351,24956.049265196598,18125.91687884752,4383.337175770983,1862.449853495494,4828.370345615738,25153.568459007267,2060.8210423689925,6040.300867477363,4007.050192216358,4256.498442914985,3156.4155753545206,10948.057058688843,6095.070913936235,6454.632872860934,1221.3630987792885,2315.1566903329544,13543.87093530663,12385.458847538244,9406.344533896905,16037.243482393926,2377.194404816273,23467.828490543918,36326.54340403839,2910.8264635930577,11060.877911357764,3493.9755456226935,2176.366889804484,22034.395060544244,4179.853278429389,8524.953202235632,1943.0228964406426,872.0221374246188,20700.999142728782,32257.370016391094,9659.112909868052,10757.07830084493,1919.8177165333102,3043.624290295576
1980-01-01,12519.336904477319,4463.439354800712,24554.86266319039,20685.800601649044,1308.1784269879377,13340.810894870718,25084.092275859904,1926.4927192077162,2203.3979576487004,2721.9161243286876,5777.053006002974,1117.2416190957715,828.6505479340187,1701.7279202888685,2435.9536835552112,28027.222636006903,1092.2925110307858,937.056262328522,7698.346153388093,1724.1942665246268,17265.991143091993,7702.5711895530885,3475.000115476044,2329.0136301635775,8176.0511581283,2608.8577907458007,14058.325704138813,2224.3162302095366,24983.479830970082,4924.741782051187,8025.801024973008,1351.4022421531033,1058.3825846797872,1920.6389673260958,674.7317408902845,5688.429640979676,21703.275019145854,24897.450264565738,13325.678586757636,2726.295723977671,22396.23718273804,3673.0815437356123,15166.697599626552,3906.6659145915423,3151.47148151674,1533.5302711949757,1827.9398592555997,3097.9921036101396,29893.973605440242,1293.8694759785542,2496.430990797759,4099.241373521918,14802.961886322088,17536.574403884548,22348.96937318655,4618.255840626193,21508.036110936173,4369.4516513649105,2141.489195750042,1276.4435780469482,34566.218340358704,1440.187055235596,1202.881020301171,7468.403903512698,644.0623072363242,10657.174976555218,3779.2237900117807,5957.609890204093,13741.403804515647,2921.905879483714,845.2079661945021,7137.490677237605,776.4355639045559,25763.294422025363,17994.289068679747,5407.819672960102,1867.5006311567,5021.287730341538,27296.95426308762,2139.6959615687238,6733.109753658983,4589.650225415472,4374.480609467614,3365.037107025983,11187.150316625106,5509.900262597992,6607.443056329295,1165.2488949400406,2155.5398013492345,11471.975181537668,13832.856968335043,10546.146694676838,16264.201674265794,2215.5402948549445,23691.303867760063,37801.660077799665,2786.689150976724,11506.228127782832,3546.3201969828815,2085.131149745998,24824.619838298255,4522.208967991097,8265.842924764525,1817.391873206648,804.4917362620631,21323.60660505027,31634.16349206943,10276.882218805107,11457.079088702201,1697.5446762334827,3135.546883014309
1981-01-01,13100.609291343993,4362.385101160029,25471.004215739027,20531.278597327666,1305.360711555194,12968.277946085245,23509.92101485417,2069.961803104176,2260.621985086788,2907.022292236309,5719.636681061789,1167.4292608589137,856.1960996791589,1739.963717592727,2654.280820039523,28509.792093591714,1260.5564776002213,818.8785891864226,7930.094104315537,1724.3322969733922,17814.410254507173,7504.183946519675,3417.6228394024356,2623.514688591836,7468.016252624626,2583.065904052222,14071.361119538835,2088.574628244072,23996.529994451055,5148.09855259742,8028.118142853588,1521.0641890708703,935.1240911620375,1737.453241918291,734.9481343412369,5170.560634276775,21620.4286424441,24071.362527091682,13231.03603265628,3140.339768111512,21715.91713238273,3367.851105682099,15191.58402385389,3838.8174433548947,3026.3012379839233,1384.829248710091,1671.7935389099705,2983.1428870317295,31094.73111796271,1264.059312605681,2652.5496476971803,3654.118463610338,14839.135580964215,18354.419422264586,21846.618570326937,4299.57880184927,21355.06679234602,4265.393601231831,2068.010194826193,1267.943342487502,33380.84025500917,1365.261881196465,1247.1532562518871,7371.103852481715,722.5830597268135,11201.25362444968,3896.4892562951745,5932.425807733146,14550.737610611768,2848.537984720491,883.4280788753092,6299.422180246193,832.569125990826,25059.081587622066,18610.55669928982,5442.526320517895,1708.0528016428432,4738.203326112544,27663.829223198103,2188.1456295383746,7018.543804890347,5057.31724436068,4449.443188425185,3423.6372373642976,10855.83257652681,5738.408495024738,6576.002935320689,1298.9349279223427,2144.109689348507,10734.663276684276,14906.265875838246,10214.028711861818,15167.575442223542,2450.643349536834,23719.561937653423,37789.22973987143,2612.616624189669,12100.688903904618,3661.8450684817954,1783.724660094453,24026.525151136633,4705.193657020337,9057.447963157803,1577.316868110862,786.1644879492778,20961.461105053146,32258.479377161566,10429.083568685208,11313.120612947165,1781.2874822512795,3706.598995520345
1982-01-01,12837.90620519279,4310.566990841461,24616.011413823366,20768.182759000345,1269.3651338658437,12432.52997094688,22803.620860694795,1561.7077532249039,2254.356332269585,2837.0062293100095,5752.782207041906,1126.3574581025684,824.367237881314,1823.7065072023238,2875.0700659040176,27147.49452391909,1217.7538877084125,847.1916606509061,6776.840967842826,1842.8356114523804,18250.448790440565,7431.436755926725,3584.8977909626137,2824.830372537967,7034.316355335003,2534.12949947798,15156.535955801173,2076.7095066667953,24347.285462106913,5082.541907900267,7699.180898463945,1496.0993797532574,893.2098778034948,1685.891457838356,782.4187945368011,4983.386980850093,21928.067348658766,24024.87005628769,11877.011084948883,3272.4545822608106,21418.679444531044,2783.8375991697403,14687.496395517368,3711.4954869442377,3026.10711139046,1408.4807217822417,1596.2725302788708,2915.5673687682834,32070.046829652678,1222.1444385497125,2647.836943017827,3967.2501875840294,15154.970064010915,18951.18488238882,21717.984382802726,4230.999016027792,20913.676448149225,4089.370849357762,2058.237445145066,1230.3136479189232,33506.82930935667,1366.0009624689562,1285.118136311612,7592.801407567066,775.487982703716,11726.040926681926,3577.099254653072,6333.553305429207,14203.320154361496,3084.476359474493,831.3855359499038,6214.975104294484,875.9369766379343,24361.08962179448,18743.489622127876,5205.829503030717,1714.478067579719,3879.5095772504533,27326.5760768712,2206.972592999979,7008.394912138934,4898.116488740856,4396.674726201489,3458.0413009565113,10944.65001803801,6165.70730044805,6916.3640039133525,1228.252320582044,2434.159290917924,9517.696220796879,16183.902691537083,9988.439889848403,14699.99706618946,2421.6947368195265,23863.034888362647,38095.00530261529,2423.6872534404038,12503.395729631206,3772.3183923144234,1745.6159356757742,22070.37702172729,4691.595271584026,8810.839978159021,1537.185683178777,891.0012529032126,21058.023934391975,31471.300431622632,9355.2683495991,10253.89817171428,1713.6843204105612,3785.8993726597378
