country_code,country,gdp,labor,human_capital,physical_capital
ZAF,South Africa,735067.0625,18.642709732055664,2.9082024097442627,0.03388773277401924
ESP,Spain,1889426.625,19.872013092041016,2.985405206680298,0.12274593114852905
LKA,Sri Lanka,283475.25,8.180496215820312,2.8580374717712402,0.00854884460568428
SDN,Sudan,181252.390625,10.32207202911377,1.6117841005325317,0.015470149926841259
SWE,Sweden,527787.8125,5.002136707305908,3.435986280441284,0.03723101317882538
CHE,Switzerland,644661.75,5.011204719543457,3.7026784420013428,0.05102130398154259
TWN,Taiwan,1100432.625,11.5,3.3576505184173584,0.05562104657292366
TJK,Tajikistan,36495.9921875,2.6825780868530273,3.03216814994812,0.0031005193013697863
THA,Thailand,1192240.125,37.540958404541016,2.8044486045837402,0.06812473386526108
TGO,Togo,18116.091796875,3.171970844268799,1.798118233680725,0.0007790778763592243
TTO,Trinidad and Tobago,39584.796875,0.6137170195579529,3.0853209495544434,0.000982857309281826
TUN,Tunisia,130405.375,3.687084436416626,2.6992413997650146,0.003669147379696369
TUR,Turkey,2246181.75,28.08733367919922,2.514292001724243,0.1082412451505661
TZA,U.R. of Tanzania: Mainland,132853.90625,23.670143127441406,1.7155940532684326,0.0046286252327263355
UKR,Ukraine,580797.3125,16.49907684326172,3.289668560028076,0.05261500924825668
GBR,United Kingdom,2994405.75,32.98249816894531,3.7735960483551025,0.1783646196126938
USA,United States,20566034.0,158.29959106445312,3.7493414878845215,1.0
URY,Uruguay,71310.9765625,1.6353788375854492,2.7764058113098145,0.003380977548658848
VEN,Venezuela (Bolivarian Republic of),7162.51171875,11.6943998336792,2.8934617042541504,0.0007596364594064653
ZMB,Zambia,56811.10546875,5.225447654724121,2.686845064163208,0.004758739378303289
ZWE,Zimbabwe,41081.72265625,6.831016540527344,2.713407516479492,0.0008367042173631489
