Date,Output [Bil. of 2009 Dollars],Consumption [Bil. of 2009 Dollars],Investment [Bil. of 2009 Dollars],Government Purchases [Bil. of 2009 Dollars],Exports [Bil. of 2009 Dollars],Imports [Bil. of 2009 Dollars],Net Exports [Bil. of 2009 Dollars],Capital [Bil. of 2009 Dollars],Labor [Index: 2009=100]
1959-01-01,2976.9,1805.0,484.6,685.0,127.0,124.6,2.3,20067.4,53.7
1959-04-01,3048.7,1837.3,519.9,692.1,131.4,130.9,0.0,20251.0,54.8
1959-07-01,3043.2,1860.6,484.4,694.8,136.2,132.7,3.5,20467.2,54.6
1959-10-01,3054.9,1865.4,499.2,686.8,133.3,129.9,3.5,20644.6,54.6
1960-01-01,3123.0,1877.9,554.7,674.8,149.5,133.9,15.5,20834.2,55.0
1960-04-01,3111.3,1906.8,499.3,681.6,158.2,134.7,24.1,21076.4,55.0
1960-07-01,3118.9,1899.3,493.5,702.0,154.2,130.8,24.0,21259.6,54.7
1960-10-01,3081.4,1904.9,432.8,711.3,156.6,123.6,33.0,21434.2,54.2
1961-01-01,3102.1,1903.6,445.5,720.5,156.3,123.3,33.0,21545.5,53.9
1961-04-01,3159.7,1926.8,476.7,725.0,155.3,124.1,31.2,21667.8,53.8
1961-07-01,3212.5,1938.1,513.9,738.4,153.8,131.7,22.1,21819.5,54.1
1961-10-01,3277.5,1973.0,523.5,756.3,159.5,134.7,24.8,22006.2,54.8
1962-01-01,3336.9,1992.5,550.0,772.6,158.7,136.2,22.4,22199.6,55.0
1962-04-01,3372.9,2020.6,541.3,778.6,171.8,139.4,32.5,22416.6,55.7
1962-07-01,3405.0,2038.2,548.5,797.1,162.0,140.2,21.2,22621.6,55.5
1962-10-01,3417.9,2068.8,529.6,803.9,158.3,142.7,15.6,22830.8,55.2
1963-01-01,3456.2,2079.7,553.4,801.5,161.5,139.9,21.6,23017.9,55.5
1963-04-01,3500.9,2099.5,563.0,802.3,179.5,143.5,36.0,23226.0,55.9
1963-07-01,3569.6,2135.1,578.9,833.5,169.4,147.8,21.6,23440.6,56.0
1963-10-01,3594.6,2143.7,588.5,832.8,176.8,147.1,29.6,23667.9,56.5
1964-01-01,3672.4,2189.4,604.7,838.9,187.2,147.8,39.9,23901.4,57.5
1964-04-01,3716.6,2227.9,603.2,846.7,190.0,151.2,38.8,24147.5,57.8
1964-07-01,3766.9,2267.3,612.2,852.5,189.2,154.4,34.8,24388.6,58.1
1964-10-01,3780.0,2271.1,622.4,849.2,195.9,158.6,37.3,24634.9,58.7
1965-01-01,3873.1,2317.3,681.2,849.8,178.3,153.5,24.8,24887.9,59.6
1965-04-01,3926.7,2344.0,680.9,861.0,209.6,170.0,40.2,25195.8,60.2
1965-07-01,4006.2,2383.9,700.6,895.0,197.1,170.9,26.2,25498.7,60.3
1965-10-01,4100.7,2442.1,709.7,920.3,209.5,179.8,29.2,25816.9,60.9
1966-01-01,4201.8,2481.2,759.9,937.5,207.6,184.5,23.2,26139.3,61.8
1966-04-01,4219.3,2487.6,750.1,954.5,216.9,189.2,27.2,26507.2,62.4
1966-07-01,4249.1,2510.7,741.3,985.7,209.1,197.8,11.4,26859.7,62.7
1966-10-01,4285.7,2519.4,748.9,999.4,217.6,199.2,18.5,27198.1,62.5
1967-01-01,4324.7,2530.9,730.0,1040.8,224.9,201.4,23.5,27539.1,62.5
1967-04-01,4328.9,2564.5,699.4,1041.7,221.3,198.4,22.9,27856.0,62.1
1967-07-01,4366.0,2576.5,719.4,1055.0,213.6,199.0,14.6,28137.5,62.3
1967-10-01,4401.3,2585.8,736.0,1068.4,218.8,207.8,11.0,28434.8,62.6
1968-01-01,4490.4,2646.1,750.6,1088.7,224.2,218.8,5.4,28744.4,62.7
1968-04-01,4566.4,2685.3,775.0,1096.4,231.2,221.4,9.3,29063.8,63.3
1968-07-01,4599.2,2736.9,752.0,1104.0,239.1,232.8,6.3,29402.8,63.7
1968-10-01,4619.7,2741.1,765.8,1108.1,234.3,229.5,5.2,29713.7,64.1
1969-01-01,4691.5,2770.4,812.6,1107.6,207.4,206.4,0.9,30033.8,64.7
1969-04-01,4706.8,2788.5,803.7,1108.5,250.8,245.3,5.6,30395.8,65.3
1969-07-01,4736.1,2797.2,815.1,1119.8,244.6,240.5,4.6,30743.6,65.6
1969-10-01,4715.2,2815.9,777.5,1106.9,256.0,240.6,15.0,31097.5,65.4
1970-01-01,4706.9,2826.4,751.0,1114.3,254.2,239.0,15.2,31408.5,65.2
1970-04-01,4715.3,2831.1,755.7,1104.7,267.0,243.2,23.8,31688.4,64.3
1970-07-01,4757.4,2860.6,760.1,1119.8,263.5,246.5,16.6,31968.8,64.0
1970-10-01,4708.4,2852.2,719.5,1123.3,263.6,249.8,13.8,32249.3,63.5
1971-01-01,4834.3,2890.0,805.1,1120.4,268.1,249.4,18.7,32485.1,63.8
1971-04-01,4862.0,2911.6,827.4,1123.9,264.6,265.5,-0.8,32803.0,64.0
1971-07-01,4900.0,2933.8,839.0,1127.9,271.5,271.9,-0.4,33138.3,64.0
1971-10-01,4914.4,2976.4,816.9,1128.1,248.3,254.9,-7.0,33480.3,64.7
1972-01-01,5002.4,3000.7,863.6,1152.7,278.1,292.7,-14.2,33794.9,65.5
1972-04-01,5118.3,3057.0,914.0,1164.6,270.8,287.7,-17.3,34151.6,65.9
1972-07-01,5165.3,3102.4,930.6,1143.0,285.5,295.8,-10.4,34553.3,66.3
1972-10-01,5251.1,3161.3,945.0,1157.1,300.0,312.2,-12.2,34965.6,67.0
1973-01-01,5380.5,3220.8,991.0,1174.2,327.3,332.8,-5.5,35386.1,68.0
1973-04-01,5441.4,3232.0,1029.5,1170.4,352.8,343.5,9.6,35846.3,68.7
1973-07-01,5411.9,3241.2,995.5,1151.1,367.6,343.1,24.1,36338.1,69.2
1973-10-01,5462.6,3233.7,1037.4,1158.5,397.4,364.5,33.2,36788.5,69.5
1974-01-01,5417.1,3239.3,972.7,1181.9,422.9,399.8,23.2,37274.1,69.2
1974-04-01,5431.2,3265.0,982.0,1194.1,448.5,458.1,-9.6,37687.8,69.4
1974-07-01,5378.6,3272.1,932.3,1198.3,435.5,459.6,-24.1,38104.5,69.2
1974-10-01,5357.1,3211.2,940.1,1205.8,456.5,456.5,0.0,38465.2,68.0
1975-01-01,5292.6,3225.7,798.3,1214.7,462.1,408.2,53.9,38828.3,65.9
1975-04-01,5333.1,3270.5,783.3,1210.0,440.5,370.9,69.5,39044.2,65.3
1975-07-01,5421.4,3320.3,838.9,1224.2,424.2,386.2,38.0,39241.9,65.9
1975-10-01,5494.6,3355.7,859.4,1236.2,443.4,400.4,42.9,39492.2,67.0
1976-01-01,5618.5,3425.3,938.0,1240.7,442.2,427.7,14.5,39759.2,68.1
1976-04-01,5660.8,3450.9,982.5,1229.2,446.9,448.4,-1.5,40100.8,68.2
1976-07-01,5689.8,3495.2,988.1,1218.6,456.9,468.9,-12.3,40481.9,68.4
1976-10-01,5732.4,3534.2,998.4,1219.3,461.6,481.1,-19.5,40862.7,68.8
1977-01-01,5799.1,3581.6,1048.6,1230.2,452.3,513.4,-61.4,41248.2,69.5
1977-04-01,5913.1,3612.1,1118.5,1243.1,464.7,525.2,-60.6,41678.1,70.8
1977-07-01,6017.6,3656.6,1174.1,1245.0,460.2,518.6,-58.4,42171.4,71.6
1977-10-01,6018.1,3684.9,1171.9,1243.5,437.9,520.0,-82.1,42712.9,72.3
1978-01-01,6039.2,3712.6,1188.9,1243.5,450.1,555.9,-105.8,43244.1,72.6
1978-04-01,6274.1,3800.3,1263.6,1270.9,500.0,560.7,-60.7,43784.3,74.8
1978-07-01,6335.4,3819.4,1300.4,1278.2,505.2,568.1,-62.9,44391.2,75.4
1978-10-01,6420.4,3842.1,1334.2,1286.6,531.3,573.7,-42.4,45025.7,76.3
1979-01-01,6433.2,3865.1,1336.1,1278.0,538.0,584.0,-46.2,45684.5,76.8
1979-04-01,6440.8,3874.3,1338.1,1283.5,548.1,603.2,-55.1,46335.4,77.2
1979-07-01,6487.1,3925.7,1325.4,1291.9,569.2,625.0,-55.9,46978.4,77.8
1979-10-01,6503.8,3952.5,1305.0,1310.4,604.2,668.1,-63.8,47599.1,78.0
1980-01-01,6524.9,3981.7,1294.0,1332.7,626.5,710.0,-83.5,48190.1,77.8
1980-04-01,6392.5,3901.6,1185.6,1340.0,633.3,668.0,-34.7,48761.3,76.4
1980-07-01,6382.8,3945.1,1104.9,1320.7,635.4,623.1,12.3,49215.5,76.1
1980-10-01,6501.1,3986.0,1197.7,1332.1,635.2,649.8,-14.6,49582.2,77.0
1981-01-01,6635.7,4006.1,1312.4,1347.6,647.3,677.4,-30.3,50036.1,77.4
1981-04-01,6587.4,3997.2,1268.3,1349.8,641.6,669.7,-28.1,50598.0,77.5
1981-07-01,6662.9,4006.9,1332.7,1338.6,617.6,633.1,-15.5,51107.3,77.4
1981-10-01,6585.0,3963.1,1290.3,1361.3,611.1,640.6,-29.7,51673.4,77.1
1982-01-01,6475.0,3984.1,1163.5,1359.5,579.9,612.1,-32.2,52188.6,75.9
1982-04-01,6510.3,3988.9,1160.1,1369.9,575.9,584.5,-8.6,52569.3,76.2
1982-07-01,6486.8,4024.9,1142.4,1376.5,538.7,595.9,-57.0,52940.9,75.6
1982-10-01,6493.2,4098.3,1046.4,1404.6,505.5,561.9,-56.4,53289.2,75.0
1983-01-01,6578.1,4140.5,1068.9,1415.3,511.7,558.1,-46.3,53536.3,75.4
1983-04-01,6728.2,4232.6,1152.4,1428.7,511.6,597.0,-85.2,53802.1,76.2
1983-07-01,6860.1,4318.4,1211.9,1450.9,516.9,638.0,-121.1,54147.4,77.7
1983-10-01,7001.4,4383.5,1325.2,1424.4,528.6,660.3,-131.7,54547.1,79.2
1984-01-01,7140.7,4421.5,1443.4,1449.4,534.7,708.1,-173.4,55054.1,80.7
1984-04-01,7266.0,4490.3,1482.0,1482.5,546.9,735.7,-188.8,55671.6,81.8
1984-07-01,7337.6,4523.3,1506.0,1494.8,548.8,735.3,-186.3,56318.6,82.2
1984-10-01,7396.0,4580.9,1483.1,1524.1,550.3,742.5,-192.2,56979.7,82.7
1985-01-01,7469.5,4661.0,1427.8,1541.7,539.5,700.4,-161.0,57608.1,83.4
1985-04-01,7538.0,4715.2,1449.0,1574.2,532.8,733.4,-200.4,58171.8,83.9
1985-07-01,7655.3,4816.0,1432.3,1610.6,517.9,721.5,-203.6,58748.2,84.2
1985-10-01,7712.6,4833.7,1488.6,1621.3,528.9,760.2,-231.0,59299.2,84.6
1986-01-01,7784.0,4885.7,1488.3,1627.4,540.2,757.3,-217.2,59898.4,84.4
1986-04-01,7819.8,4914.9,1468.1,1658.0,540.9,762.2,-221.3,60488.2,84.2
1986-07-01,7898.5,5009.1,1429.0,1697.8,548.0,785.5,-237.7,61048.9,84.7
1986-10-01,7939.4,5043.3,1431.8,1691.5,569.6,796.8,-227.2,61562.2,85.3
1987-01-01,7994.9,5061.3,1470.6,1701.6,568.0,806.4,-238.4,62070.6,86.3
1987-04-01,8084.7,5145.8,1466.5,1718.7,595.9,842.3,-246.5,62610.2,86.8
1987-07-01,8158.0,5216.4,1459.1,1724.7,619.1,861.2,-242.2,63137.6,87.4
1987-10-01,8292.8,5229.9,1562.7,1740.2,647.4,887.4,-240.1,63649.7,88.3
1988-01-01,8339.4,5322.5,1488.5,1731.6,685.9,889.0,-203.1,64257.6,88.4
1988-04-01,8449.5,5368.9,1516.2,1737.4,713.1,886.1,-173.0,64782.2,89.7
1988-07-01,8498.4,5417.5,1510.6,1729.3,727.4,886.5,-159.2,65326.7,89.9
1988-10-01,8610.9,5490.5,1531.7,1760.1,742.3,913.6,-171.3,65857.4,90.9
1989-01-01,8697.7,5517.1,1582.1,1757.5,763.5,922.4,-158.9,66401.3,91.8
1989-04-01,8766.0,5559.4,1559.0,1785.0,789.9,927.3,-137.4,66987.3,92.2
1989-07-01,8831.6,5606.1,1540.9,1800.8,787.7,903.6,-116.1,67541.5,92.4
1989-10-01,8850.2,5635.7,1529.3,1812.3,791.4,918.6,-127.1,68069.3,92.4
1990-01-01,8947.0,5702.4,1535.2,1843.8,817.4,952.0,-134.4,68577.5,92.6
1990-04-01,8981.8,5712.9,1525.6,1847.0,820.7,924.2,-103.4,69084.0,92.1
1990-07-01,8984.0,5756.5,1491.0,1848.2,827.1,938.9,-111.8,69573.3,91.5
1990-10-01,8907.3,5744.3,1401.3,1878.7,840.3,957.2,-117.0,70020.8,91.1
1991-01-01,8865.7,5696.1,1353.8,1884.7,839.3,908.3,-69.0,70371.8,90.1
1991-04-01,8934.3,5735.1,1347.5,1885.6,859.0,892.8,-33.7,70670.0,89.6
1991-07-01,8977.2,5759.6,1367.9,1880.2,867.1,897.5,-30.5,70957.5,89.5
1991-10-01,9016.4,5768.1,1405.5,1876.0,883.4,916.5,-33.2,71261.0,89.3
1992-01-01,9123.0,5887.3,1368.0,1897.1,894.0,923.3,-29.3,71597.5,88.9
1992-04-01,9223.6,5929.1,1439.3,1901.9,889.6,936.2,-46.6,71891.5,89.3
1992-07-01,9313.1,6002.9,1448.2,1916.5,904.1,958.5,-54.4,72252.5,89.4
1992-10-01,9406.6,6076.0,1485.9,1910.8,900.8,967.0,-66.2,72616.9,90.0
1993-01-01,9424.1,6100.7,1513.7,1887.4,898.8,976.6,-77.8,73013.6,90.8
1993-04-01,9480.2,6159.7,1519.3,1889.1,906.6,994.3,-87.7,73432.1,91.9
1993-07-01,9526.3,6217.3,1512.1,1891.1,898.1,992.5,-94.4,73849.9,92.4
1993-10-01,9653.4,6275.7,1582.6,1896.0,921.9,1022.6,-100.8,74254.2,93.1
1994-01-01,9748.2,6339.5,1642.1,1876.8,930.5,1040.6,-110.1,74723.0,93.5
1994-04-01,9881.3,6392.3,1719.6,1892.6,961.0,1084.1,-123.1,75244.3,95.1
1994-07-01,9939.7,6452.8,1692.1,1925.7,996.2,1127.2,-131.0,75835.2,96.3
1994-10-01,10052.6,6517.2,1757.6,1914.9,1020.0,1157.1,-137.0,76389.7,96.8
1995-01-01,10086.9,6528.2,1774.4,1925.1,1044.9,1185.6,-140.8,77001.4,97.5
1995-04-01,10122.1,6595.1,1735.3,1937.4,1063.3,1208.9,-145.7,77620.8,97.5
1995-07-01,10208.8,6650.6,1726.3,1930.5,1101.4,1199.9,-98.6,78191.8,98.6
1995-10-01,10281.3,6693.7,1760.6,1918.9,1106.5,1198.5,-92.0,78745.3,98.7
1996-01-01,10348.6,6757.1,1776.8,1931.1,1111.7,1228.1,-116.4,79324.7,98.5
1996-04-01,10529.4,6849.5,1852.9,1949.4,1122.0,1244.5,-122.4,79911.6,99.3
1996-07-01,10626.7,6900.8,1920.3,1954.3,1119.6,1268.3,-148.7,80565.8,100.1
1996-10-01,10739.0,6966.7,1917.9,1969.5,1171.2,1286.3,-115.1,81277.7,101.3
1997-01-01,10820.9,7027.6,1960.2,1973.3,1182.8,1322.9,-140.1,81976.4,102.4
1997-04-01,10984.1,7057.9,2042.1,1993.7,1226.0,1335.4,-109.4,82706.9,103.0
1997-07-01,11124.1,7171.6,2080.1,1996.3,1246.7,1370.6,-123.9,83508.4,103.7
1997-10-01,11210.3,7255.1,2098.7,2005.7,1235.2,1384.4,-149.2,84335.9,104.1
1998-01-01,11321.1,7317.5,2180.6,1995.2,1226.4,1398.6,-172.2,85169.6,104.7
1998-04-01,11431.0,7444.4,2153.9,2039.0,1203.9,1410.1,-206.3,86072.7,105.2
1998-07-01,11580.6,7537.0,2202.8,2062.0,1184.2,1405.3,-221.1,86935.4,105.4
1998-10-01,11770.7,7643.1,2264.9,2088.0,1219.6,1445.2,-225.6,87834.2,106.8
1999-01-01,11864.6,7697.4,2324.2,2104.9,1207.7,1469.5,-261.9,88781.5,106.9
1999-04-01,11962.5,7826.9,2310.4,2132.5,1217.7,1524.8,-307.2,89774.0,107.6
1999-07-01,12113.1,7928.7,2358.3,2170.4,1250.2,1594.5,-344.4,90737.8,108.3
1999-10-01,12323.4,8056.0,2420.2,2215.1,1280.2,1648.4,-368.1,91735.0,108.7
2000-01-01,12359.1,8184.4,2397.5,2211.7,1298.6,1733.3,-434.7,92779.2,109.1
2000-04-01,12592.4,8254.2,2538.3,2240.7,1338.7,1779.3,-440.6,93785.0,109.2
2000-07-01,12607.6,8332.2,2502.4,2245.8,1369.7,1842.6,-472.9,94916.5,109.2
2000-10-01,12679.4,8408.0,2496.1,2262.5,1350.5,1837.7,-487.2,95995.2,108.8
2001-01-01,12643.3,8446.9,2367.3,2300.4,1319.5,1790.8,-471.3,97051.4,108.6
2001-04-01,12710.3,8449.4,2350.1,2340.1,1260.0,1689.3,-429.3,97962.9,107.5
2001-07-01,12670.1,8459.1,2307.1,2340.6,1189.1,1625.8,-436.7,98843.5,106.3
2001-10-01,12705.3,8568.0,2187.8,2373.5,1136.3,1560.2,-423.9,99667.9,105.1
2002-01-01,12822.2,8581.8,2260.4,2424.1,1151.9,1596.0,-444.2,100360.7,104.2
2002-04-01,12893.0,8659.7,2270.4,2453.2,1187.9,1678.4,-490.5,101115.7,104.5
2002-07-01,12955.9,8725.3,2263.1,2474.1,1199.2,1705.8,-506.6,101869.4,104.1
2002-10-01,12964.0,8764.9,2260.9,2502.1,1176.4,1740.3,-563.9,102604.4,104.2
2003-01-01,13031.1,8811.3,2274.6,2527.3,1173.7,1755.8,-582.0,103326.3,103.7
2003-04-01,13152.2,8888.6,2279.2,2564.2,1170.9,1750.9,-580.0,104051.0,103.4
2003-07-01,13372.3,9024.7,2356.2,2566.5,1199.2,1774.2,-575.0,104769.4,103.6
2003-10-01,13528.7,9088.6,2441.8,2584.3,1253.4,1839.2,-585.8,105554.0,104.1
2004-01-01,13606.5,9166.9,2446.1,2614.0,1295.3,1915.7,-620.4,106412.5,104.6
2004-04-01,13706.2,9211.0,2542.3,2637.0,1319.0,2003.2,-684.1,107262.4,104.6
2004-07-01,13830.7,9296.0,2584.7,2663.6,1326.3,2039.8,-713.5,108195.8,105.3
2004-10-01,13950.4,9399.7,2643.9,2666.5,1361.9,2121.6,-759.6,109157.6,105.9
2005-01-01,14099.1,9433.1,2723.5,2687.2,1395.4,2140.1,-744.7,110164.1,106.1
2005-04-01,14172.7,9529.8,2697.6,2697.9,1420.2,2173.0,-752.8,111235.1,106.7
2005-07-01,14291.7,9619.3,2735.1,2729.0,1418.7,2210.3,-791.6,112264.3,107.0
2005-10-01,14373.4,9657.7,2831.9,2729.6,1456.9,2302.8,-845.9,113315.4,107.6
2006-01-01,14546.1,9734.7,2877.2,2762.6,1510.4,2338.6,-828.3,114447.6,108.6
2006-04-01,14589.5,9783.3,2851.3,2781.2,1547.1,2373.5,-826.3,115608.0,108.9
2006-07-01,14602.6,9842.1,2818.4,2787.9,1554.0,2399.8,-845.8,116725.2,109.5
2006-10-01,14716.9,9890.8,2763.8,2815.0,1615.9,2368.6,-752.7,117792.7,109.9
2007-01-01,14725.9,9924.0,2725.4,2830.3,1635.2,2388.8,-753.7,118789.6,109.9
2007-04-01,14838.7,9981.0,2749.0,2862.8,1672.0,2426.1,-754.2,119733.1,110.3
2007-07-01,14938.5,10047.3,2725.5,2895.8,1730.2,2460.3,-730.1,120686.2,110.0
2007-10-01,14991.7,10116.8,2665.1,2925.1,1802.2,2517.5,-715.2,121601.4,109.7
2008-01-01,14889.4,10124.6,2565.1,2967.8,1841.9,2610.1,-768.2,122442.4,109.4
2008-04-01,14963.4,10198.3,2518.6,3013.7,1940.0,2707.1,-767.1,123170.9,108.9
2008-07-01,14891.7,10158.1,2443.9,3065.9,1929.9,2706.0,-776.1,123841.9,107.7
2008-10-01,14576.9,9877.9,2247.3,3055.4,1712.3,2315.9,-603.5,124428.2,105.0
2009-01-01,14375.0,9764.1,1970.9,3033.5,1518.6,1912.2,-393.7,124809.0,102.3
2009-04-01,14355.5,9780.1,1827.8,3089.7,1524.3,1866.5,-342.1,124907.7,100.0
2009-07-01,14402.4,9903.4,1788.7,3116.5,1598.4,2004.5,-406.1,124861.9,98.8
2009-10-01,14541.9,9940.3,1924.7,3116.7,1709.4,2149.3,-439.9,124777.7,98.9
2010-01-01,14604.9,9992.3,1979.2,3119.4,1744.1,2230.3,-486.2,124830.8,98.9
2010-04-01,14745.9,10040.5,2072.6,3151.0,1796.6,2314.9,-518.2,124937.5,99.7
2010-07-01,14845.6,10089.2,2134.1,3149.7,1843.5,2371.0,-527.5,125136.1,100.2
2010-10-01,14939.0,10194.5,2115.3,3123.3,1934.5,2428.6,-494.1,125393.1,100.7
2011-01-01,14881.4,10277.0,2073.8,3079.9,1985.7,2535.0,-549.3,125627.5,100.9
2011-04-01,14989.5,10326.6,2145.2,3086.7,2044.0,2613.1,-569.0,125816.8,101.7
2011-07-01,15021.1,10364.0,2147.3,3061.4,2065.1,2616.7,-551.6,126074.8,102.2
2011-10-01,15190.3,10419.8,2304.9,3041.3,2060.3,2635.9,-575.6,126331.0,102.9
2012-01-01,15291.0,10487.8,2355.6,3036.0,2076.8,2665.3,-588.4,126740.9,103.7
2012-04-01,15362.5,10489.8,2415.4,3010.8,2096.2,2649.7,-553.5,127195.4,103.8
2012-07-01,15380.7,10495.5,2397.8,2994.7,2094.1,2601.2,-507.3,127702.9,104.2
2012-10-01,15384.2,10538.8,2380.0,2967.4,2090.0,2592.0,-502.0,128185.2,104.8
2013-01-01,15457.2,10597.5,2424.1,2933.2,2093.4,2590.9,-497.5,128642.4,105.3
2013-04-01,15500.2,10619.5,2457.6,2918.1,2098.6,2593.6,-495.0,129136.9,105.6
2013-07-01,15614.5,10658.0,2531.1,2903.7,2113.6,2591.9,-478.3,129657.4,106.2
2013-10-01,15761.5,10741.7,2555.9,2895.4,2160.5,2592.1,-431.5,130243.7,106.5
2014-01-01,15724.9,10777.2,2547.1,2890.8,2130.8,2620.9,-490.1,130845.9,107.1
2014-04-01,15901.5,10876.9,2616.4,2897.0,2169.5,2658.2,-488.8,131430.4,107.9
2014-07-01,16068.8,10958.1,2668.8,2913.9,2164.8,2636.7,-471.9,132075.3,108.5
2014-10-01,16151.4,11058.7,2693.0,2899.6,2154.2,2654.0,-499.9,132763.0,109.6
2015-01-01,16177.3,11050.1,2746.0,2886.8,2069.0,2574.6,-505.6,133464.6,110.0
2015-04-01,16333.6,11149.8,2758.6,2898.8,2078.9,2552.4,-473.5,134208.7,110.5
2015-07-01,16414.0,11232.5,2754.4,2909.2,2053.8,2535.9,-482.1,134954.2,110.5
2015-10-01,16470.6,11284.0,2747.9,2905.1,2009.9,2476.2,-466.3,135684.2,111.3
