Date,GDP [Bil. of 2009 Dollars],Consumption [Bil. of 2009 Dollars],Investment [Bil. of 2009 Dollars],Government Purchases [Bil. of 2009 Dollars],Exports [Bil. of 2009 Dollars],Imports [Bil. of 2009 Dollars],Net Exports [Bil. of 2009 Dollars],Capital [Bil. of 2009 Dollars],Labor [Index: 2009=100]
1954-01-01,2527.8,1542.0,364.9,623.0,94.3,96.9,-2.6,6477.7,51.4
1954-04-01,2530.6,1558.8,362.5,607.3,107.3,106.0,2.0,6530.7,51.0
1954-07-01,2559.5,1572.5,385.6,597.4,103.9,100.0,3.9,6582.8,50.8
1954-10-01,2609.0,1599.4,404.7,597.0,108.2,101.0,7.2,6640.3,51.4
1955-01-01,2684.1,1633.3,445.6,598.0,112.2,105.1,7.1,6702.3,52.2
1955-04-01,2727.2,1658.8,469.6,599.4,109.2,110.5,-1.3,6774.1,52.9
1955-07-01,2764.0,1674.2,479.2,605.5,116.1,111.6,4.5,6851.5,53.5
1955-10-01,2780.9,1683.9,501.2,594.5,116.2,115.0,1.3,6930.9,54.1
1956-01-01,2770.1,1676.5,492.4,598.7,122.0,118.9,2.5,7015.3,54.4
1956-04-01,2793.0,1683.4,481.3,616.4,130.6,118.8,11.9,7096.9,54.6
1956-07-01,2790.6,1682.4,483.4,608.8,134.6,119.2,16.1,7175.4,54.3
1956-10-01,2836.3,1708.7,474.1,625.3,142.0,113.7,27.7,7253.9,54.6
1957-01-01,2854.7,1712.5,471.3,641.2,151.0,121.9,29.1,7329.6,54.7
1957-04-01,2848.0,1714.4,469.2,639.7,147.0,122.3,24.7,7404.1,54.6
1957-07-01,2875.9,1731.6,474.8,645.5,142.5,118.6,24.0,7477.7,54.3
1957-10-01,2846.6,1740.2,424.9,660.6,137.6,117.3,20.3,7552.3,53.2
1958-01-01,2772.9,1718.6,394.9,652.4,121.4,115.4,6.5,7613.9,52.0
1958-04-01,2791.0,1730.8,384.3,673.0,121.0,118.7,3.0,7667.7,51.2
1958-07-01,2855.7,1750.3,422.5,677.7,120.9,115.6,5.3,7718.5,51.8
1958-10-01,2922.4,1764.9,467.2,691.5,120.3,121.5,-1.8,7778.6,52.6
1959-01-01,2976.9,1805.0,484.6,685.0,127.0,124.6,2.3,7849.5,53.6
1959-04-01,3048.7,1837.3,519.9,692.1,131.4,130.9,0.0,7924.3,54.7
1959-07-01,3043.2,1860.6,484.4,694.8,136.2,132.7,3.5,8007.5,54.5
1959-10-01,3054.9,1865.4,499.2,686.8,133.3,129.9,3.5,8081.3,54.5
1960-01-01,3123.0,1877.9,554.7,674.8,149.5,133.9,15.5,8158.4,54.9
1960-04-01,3111.3,1906.8,499.3,681.6,158.2,134.7,24.1,8248.9,54.9
1960-07-01,3118.9,1899.3,493.5,702.0,154.2,130.8,24.0,8325.1,54.6
1960-10-01,3081.4,1904.9,432.8,711.3,156.6,123.6,33.0,8399.3,54.1
1961-01-01,3102.1,1903.6,445.5,720.5,156.3,123.3,33.0,8457.9,53.8
1961-04-01,3159.7,1926.8,476.7,725.0,155.3,124.1,31.2,8519.4,53.7
1961-07-01,3212.5,1938.1,513.9,738.4,153.8,131.7,22.1,8588.3,54.0
1961-10-01,3277.5,1973.0,523.5,756.3,159.5,134.7,24.8,8666.0,54.7
1962-01-01,3336.9,1992.5,550.0,772.6,158.7,136.2,22.4,8745.8,54.9
1962-04-01,3372.9,2020.6,541.3,778.6,171.8,139.4,32.5,8831.6,55.6
1962-07-01,3405.0,2038.2,548.5,797.1,162.0,140.2,21.2,8914.8,55.4
1962-10-01,3417.9,2068.8,529.6,803.9,158.3,142.7,15.6,8999.3,55.1
1963-01-01,3456.2,2079.7,553.4,801.5,161.5,139.9,21.6,9078.6,55.4
1963-04-01,3500.9,2099.5,563.0,802.3,179.5,143.5,36.0,9163.3,55.8
1963-07-01,3569.6,2135.1,578.9,833.5,169.4,147.8,21.6,9250.0,55.9
1963-10-01,3594.6,2143.7,588.5,832.8,176.8,147.1,29.6,9340.1,56.4
1964-01-01,3672.4,2189.4,604.7,838.9,187.2,147.8,39.9,9432.1,57.4
1964-04-01,3716.6,2227.9,603.2,846.7,190.0,151.2,38.8,9527.6,57.7
1964-07-01,3766.9,2267.3,612.2,852.5,189.2,154.4,34.8,9622.2,58.0
1964-10-01,3780.0,2271.1,622.4,849.2,195.9,158.6,37.3,9718.4,58.6
1965-01-01,3873.1,2317.3,681.2,849.8,178.3,153.5,24.8,9816.6,59.5
1965-04-01,3926.7,2344.0,680.9,861.0,209.6,170.0,40.2,9929.0,60.1
1965-07-01,4006.2,2383.9,700.6,895.0,197.1,170.9,26.2,10040.6,60.2
1965-10-01,4100.7,2442.1,709.7,920.3,209.5,179.8,29.2,10156.5,60.8
1966-01-01,4201.8,2481.2,759.9,937.5,207.6,184.5,23.2,10274.0,61.7
1966-04-01,4219.3,2487.6,750.1,954.5,216.9,189.2,27.2,10403.3,62.3
1966-07-01,4249.1,2510.7,741.3,985.7,209.1,197.8,11.4,10529.4,62.6
1966-10-01,4285.7,2519.4,748.9,999.4,217.6,199.2,18.5,10652.6,62.4
1967-01-01,4324.7,2530.9,730.0,1040.8,224.9,201.4,23.5,10776.9,62.3
1967-04-01,4328.9,2564.5,699.4,1041.7,221.3,198.4,22.9,10895.8,62.0
1967-07-01,4366.0,2576.5,719.4,1055.0,213.6,199.0,14.6,11006.3,62.2
1967-10-01,4401.3,2585.8,736.0,1068.4,218.8,207.8,11.0,11121.2,62.4
1968-01-01,4490.4,2646.1,750.6,1088.7,224.2,218.8,5.4,11239.6,62.6
1968-04-01,4566.4,2685.3,775.0,1096.4,231.2,221.4,9.3,11360.9,63.2
1968-07-01,4599.2,2736.9,752.0,1104.0,239.1,232.8,6.3,11487.6,63.6
1968-10-01,4619.7,2741.1,765.8,1108.1,234.3,229.5,5.2,11607.7,64.0
1969-01-01,4691.5,2770.4,812.6,1107.6,207.4,206.4,0.9,11730.6,64.6
1969-04-01,4706.8,2788.5,803.7,1108.5,250.8,245.3,5.6,11864.5,65.2
1969-07-01,4736.1,2797.2,815.1,1119.8,244.6,240.5,4.6,11995.4,65.5
1969-10-01,4715.2,2815.9,777.5,1106.9,256.0,240.6,15.0,12128.4,65.3
1970-01-01,4706.9,2826.4,751.0,1114.3,254.2,239.0,15.2,12251.1,65.0
1970-04-01,4715.3,2831.1,755.7,1104.7,267.0,243.2,23.8,12366.6,64.2
1970-07-01,4757.4,2860.6,760.1,1119.8,263.5,246.5,16.6,12482.5,63.9
1970-10-01,4708.4,2852.2,719.5,1123.3,263.6,249.8,13.8,12598.8,63.4
1971-01-01,4834.3,2890.0,805.1,1120.4,268.1,249.4,18.7,12704.3,63.7
1971-04-01,4862.0,2911.6,827.4,1123.9,264.6,265.5,-0.8,12830.6,63.9
1971-07-01,4900.0,2933.8,839.0,1127.9,271.5,271.9,-0.4,12961.7,63.9
1971-10-01,4914.4,2976.4,816.9,1128.1,248.3,254.9,-7.0,13095.0,64.6
1972-01-01,5002.4,3000.7,863.6,1152.7,278.1,292.7,-14.2,13221.9,65.4
1972-04-01,5118.3,3057.0,914.0,1164.6,270.8,287.7,-17.3,13359.7,65.8
1972-07-01,5165.3,3102.4,930.6,1143.0,285.5,295.8,-10.4,13509.4,66.2
1972-10-01,5251.1,3161.3,945.0,1157.1,300.0,312.2,-12.2,13662.3,66.9
1973-01-01,5380.5,3220.8,991.0,1174.2,327.3,332.8,-5.5,13817.9,67.9
1973-04-01,5441.4,3232.0,1029.5,1170.4,352.8,343.5,9.6,13984.0,68.6
1973-07-01,5411.9,3241.2,995.5,1151.1,367.6,343.1,24.1,14158.9,69.1
1973-10-01,5462.6,3233.7,1037.4,1158.5,397.4,364.5,33.2,14324.2,69.4
1974-01-01,5417.1,3239.3,972.7,1181.9,422.9,399.8,23.2,14498.9,69.1
1974-04-01,5431.2,3265.0,982.0,1194.1,448.5,458.1,-9.6,14656.5,69.3
1974-07-01,5378.6,3272.1,932.3,1198.3,435.5,459.6,-24.1,14815.5,69.1
1974-10-01,5357.1,3211.2,940.1,1205.8,456.5,456.5,0.0,14961.1,67.9
1975-01-01,5292.6,3225.7,798.3,1214.7,462.1,408.2,53.9,15107.8,65.8
1975-04-01,5333.1,3270.5,783.3,1210.0,440.5,370.9,69.5,15218.2,65.2
1975-07-01,5421.4,3320.3,838.9,1224.2,424.2,386.2,38.0,15324.2,65.8
1975-10-01,5494.6,3355.7,859.4,1236.2,443.4,400.4,42.9,15443.5,66.9
1976-01-01,5618.5,3425.3,938.0,1240.7,442.2,427.7,14.5,15567.2,68.0
1976-04-01,5660.8,3450.9,982.5,1229.2,446.9,448.4,-1.5,15709.8,68.0
1976-07-01,5689.8,3495.2,988.1,1218.6,456.9,468.9,-12.3,15862.7,68.3
1976-10-01,5732.4,3534.2,998.4,1219.3,461.6,481.1,-19.5,16016.1,68.7
1977-01-01,5799.1,3581.6,1048.6,1230.2,452.3,513.4,-61.4,16171.1,69.4
1977-04-01,5913.1,3612.1,1118.5,1243.1,464.7,525.2,-60.6,16337.8,70.7
1977-07-01,6017.6,3656.6,1174.1,1245.0,460.2,518.6,-58.4,16521.0,71.5
1977-10-01,6018.1,3684.9,1171.9,1243.5,437.9,520.0,-82.1,16717.0,72.2
1978-01-01,6039.2,3712.6,1188.9,1243.5,450.1,555.9,-105.8,16911.3,72.5
1978-04-01,6274.1,3800.3,1263.6,1270.9,500.0,560.7,-60.7,17108.7,74.6
1978-07-01,6335.4,3819.4,1300.4,1278.2,505.2,568.1,-62.9,17323.6,75.3
1978-10-01,6420.4,3842.1,1334.2,1286.6,531.3,573.7,-42.4,17546.4,76.2
1979-01-01,6433.2,3865.1,1336.1,1278.0,538.0,584.0,-46.2,17776.4,76.7
1979-04-01,6440.8,3874.3,1338.1,1283.5,548.1,603.2,-55.1,18005.5,77.0
1979-07-01,6487.1,3925.7,1325.4,1291.9,569.2,625.0,-55.9,18233.7,77.7
1979-10-01,6503.8,3952.5,1305.0,1310.4,604.2,668.1,-63.8,18457.4,77.8
1980-01-01,6524.9,3981.7,1294.0,1332.7,626.5,710.0,-83.5,18674.7,77.6
1980-04-01,6392.5,3901.6,1185.6,1340.0,633.3,668.0,-34.7,18888.0,76.3
1980-07-01,6382.8,3945.1,1104.9,1320.7,635.4,623.1,12.3,19072.9,75.9
1980-10-01,6501.1,3986.0,1197.7,1332.1,635.2,649.8,-14.6,19236.5,76.9
1981-01-01,6635.7,4006.1,1312.4,1347.6,647.3,677.4,-30.3,19422.4,77.3
1981-04-01,6587.4,3997.2,1268.3,1349.8,641.6,669.7,-28.1,19635.8,77.3
1981-07-01,6662.9,4006.9,1332.7,1338.6,617.6,633.1,-15.5,19837.0,77.3
1981-10-01,6585.0,3963.1,1290.3,1361.3,611.1,640.6,-29.7,20053.0,77.0
1982-01-01,6475.0,3984.1,1163.5,1359.5,579.9,612.1,-32.2,20257.2,75.8
1982-04-01,6510.3,3988.9,1160.1,1369.9,575.9,584.5,-8.6,20428.6,76.1
1982-07-01,6486.8,4024.9,1142.4,1376.5,538.7,595.9,-57.0,20598.0,75.5
1982-10-01,6493.2,4098.3,1046.4,1404.6,505.5,561.9,-56.4,20762.0,74.8
1983-01-01,6578.1,4140.5,1068.9,1415.3,511.7,558.1,-46.3,20901.0,75.3
1983-04-01,6728.2,4232.6,1152.4,1428.7,511.6,597.0,-85.2,21044.9,76.1
1983-07-01,6860.1,4318.4,1211.9,1450.9,516.9,638.0,-121.1,21208.7,77.6
1983-10-01,7001.4,4383.5,1325.2,1424.4,528.6,660.3,-131.7,21386.5,79.1
1984-01-01,7140.7,4421.5,1443.4,1449.4,534.7,708.1,-173.4,21591.5,80.6
1984-04-01,7266.0,4490.3,1482.0,1482.5,546.9,735.7,-188.8,21824.9,81.6
1984-07-01,7337.6,4523.3,1506.0,1494.8,548.8,735.3,-186.3,22066.6,82.0
1984-10-01,7396.0,4580.9,1483.1,1524.1,550.3,742.5,-192.2,22312.8,82.6
1985-01-01,7469.5,4661.0,1427.8,1541.7,539.5,700.4,-161.0,22551.9,83.2
1985-04-01,7538.0,4715.2,1449.0,1574.2,532.8,733.4,-200.4,22775.7,83.8
1985-07-01,7655.3,4816.0,1432.3,1610.6,517.9,721.5,-203.6,23003.5,84.0
1985-10-01,7712.6,4833.7,1488.6,1621.3,528.9,760.2,-231.0,23225.7,84.4
1986-01-01,7784.0,4885.7,1488.3,1627.4,540.2,757.3,-217.2,23460.8,84.3
1986-04-01,7819.8,4914.9,1468.1,1658.0,540.9,762.2,-221.3,23694.4,84.1
1986-07-01,7898.5,5009.1,1429.0,1697.8,548.0,785.5,-237.7,23921.5,84.5
1986-10-01,7939.4,5043.3,1431.8,1691.5,569.6,796.8,-227.2,24137.6,85.2
1987-01-01,7994.9,5061.3,1470.6,1701.6,568.0,806.4,-238.4,24353.0,86.2
1987-04-01,8084.7,5145.8,1466.5,1718.7,595.9,842.3,-246.5,24576.9,86.7
1987-07-01,8158.0,5216.4,1459.1,1724.7,619.1,861.2,-242.2,24798.5,87.3
1987-10-01,8292.8,5229.9,1562.7,1740.2,647.4,887.4,-240.1,25016.9,88.2
1988-01-01,8339.4,5322.5,1488.5,1731.6,685.9,889.0,-203.1,25259.9,88.2
1988-04-01,8449.5,5368.9,1516.2,1737.4,713.1,886.1,-173.0,25482.9,89.5
1988-07-01,8498.4,5417.5,1510.6,1729.3,727.4,886.5,-159.2,25711.5,89.8
1988-10-01,8610.9,5490.5,1531.7,1760.1,742.3,913.6,-171.3,25937.4,90.8
1989-01-01,8697.7,5517.1,1582.1,1757.5,763.5,922.4,-158.9,26167.2,91.6
1989-04-01,8766.0,5559.4,1559.0,1785.0,789.9,927.3,-137.4,26408.2,92.0
1989-07-01,8831.6,5606.1,1540.9,1800.8,787.7,903.6,-116.1,26642.1,92.2
1989-10-01,8850.2,5635.7,1529.3,1812.3,791.4,918.6,-127.1,26870.0,92.3
1990-01-01,8947.0,5702.4,1535.2,1843.8,817.4,952.0,-134.4,27093.7,92.5
1990-04-01,8981.8,5712.9,1525.6,1847.0,820.7,924.2,-103.4,27317.6,92.1
1990-07-01,8984.0,5756.5,1491.0,1848.2,827.1,938.9,-111.8,27537.7,91.6
1990-10-01,8907.3,5744.3,1401.3,1878.7,840.3,957.2,-117.0,27747.9,91.2
1991-01-01,8865.7,5696.1,1353.8,1884.7,839.3,908.3,-69.0,27934.4,90.3
1991-04-01,8934.3,5735.1,1347.5,1885.6,859.0,892.8,-33.7,28108.0,89.8
1991-07-01,8977.2,5759.6,1367.9,1880.2,867.1,897.5,-30.5,28278.9,89.7
1991-10-01,9016.4,5768.1,1405.5,1876.0,883.4,916.5,-33.2,28454.0,89.5
1992-01-01,9123.0,5887.3,1368.0,1897.1,894.0,923.3,-29.3,28637.4,89.0
1992-04-01,9223.6,5929.1,1439.3,1901.9,889.6,936.2,-46.6,28810.3,89.3
1992-07-01,9313.1,6002.9,1448.2,1916.5,904.1,958.5,-54.4,29000.0,89.5
1992-10-01,9406.6,6076.0,1485.9,1910.8,900.8,967.0,-66.2,29190.9,90.1
1993-01-01,9424.1,6100.7,1513.7,1887.4,898.8,976.6,-77.8,29390.1,90.8
1993-04-01,9480.2,6159.7,1519.3,1889.1,906.6,994.3,-87.7,29595.0,91.9
1993-07-01,9526.3,6217.3,1512.1,1891.1,898.1,992.5,-94.4,29800.1,92.4
1993-10-01,9653.4,6275.7,1582.6,1896.0,921.9,1022.6,-100.8,30002.2,93.3
1994-01-01,9748.2,6339.5,1642.1,1876.8,930.5,1040.6,-110.1,30220.8,93.8
1994-04-01,9881.3,6392.3,1719.6,1892.6,961.0,1084.1,-123.1,30452.9,95.4
1994-07-01,9939.7,6452.8,1692.1,1925.7,996.2,1127.2,-131.0,30703.0,96.5
1994-10-01,10052.6,6517.2,1757.6,1914.9,1020.0,1157.1,-137.0,30944.8,96.9
1995-01-01,10086.9,6528.2,1774.4,1925.1,1044.9,1185.6,-140.8,31201.5,97.4
1995-04-01,10122.1,6595.1,1735.3,1937.4,1063.3,1208.9,-145.7,31460.9,97.2
1995-07-01,10208.8,6650.6,1726.3,1930.5,1101.4,1199.9,-98.6,31709.0,98.4
1995-10-01,10281.3,6693.7,1760.6,1918.9,1106.5,1198.5,-92.0,31953.4,98.6
1996-01-01,10348.6,6757.1,1776.8,1931.1,1111.7,1228.1,-116.4,32204.9,98.8
1996-04-01,10529.4,6849.5,1852.9,1949.4,1122.0,1244.5,-122.4,32459.0,99.7
1996-07-01,10626.7,6900.8,1920.3,1954.3,1119.6,1268.3,-148.7,32730.6,100.5
1996-10-01,10739.0,6966.7,1917.9,1969.5,1171.2,1286.3,-115.1,33017.5,101.7
1997-01-01,10820.9,7027.6,1960.2,1973.3,1182.8,1322.9,-140.1,33302.1,102.6
1997-04-01,10984.1,7057.9,2042.1,1993.7,1226.0,1335.4,-109.4,33595.5,103.0
1997-07-01,11124.1,7171.6,2080.1,1996.3,1246.7,1370.6,-123.9,33907.7,103.6
1997-10-01,11210.3,7255.1,2098.7,2005.7,1235.2,1384.4,-149.2,34227.6,104.1
1998-01-01,11321.1,7317.5,2180.6,1995.2,1226.4,1398.6,-172.2,34550.2,104.8
1998-04-01,11431.0,7444.4,2153.9,2039.0,1203.9,1410.1,-206.3,34891.4,105.3
1998-07-01,11580.6,7537.0,2202.8,2062.0,1184.2,1405.3,-221.1,35223.9,105.5
1998-10-01,11770.7,7643.1,2264.9,2088.0,1219.6,1445.2,-225.6,35566.7,106.8
1999-01-01,11864.6,7697.4,2324.2,2104.9,1207.7,1469.5,-261.9,35922.9,106.6
1999-04-01,11962.5,7826.9,2310.4,2132.5,1217.7,1524.8,-307.2,36291.9,107.2
1999-07-01,12113.1,7928.7,2358.3,2170.4,1250.2,1594.5,-344.4,36655.2,107.9
1999-10-01,12323.4,8056.0,2420.2,2215.1,1280.2,1648.4,-368.1,37028.4,108.3
2000-01-01,12359.1,8184.4,2397.5,2211.7,1298.6,1733.3,-434.7,37414.9,108.9
2000-04-01,12592.4,8254.2,2538.3,2240.7,1338.7,1779.3,-440.6,37793.4,109.1
2000-07-01,12607.6,8332.2,2502.4,2245.8,1369.7,1842.6,-472.9,38204.9,109.1
2000-10-01,12679.4,8408.0,2496.1,2262.5,1350.5,1837.7,-487.2,38605.0,108.7
2001-01-01,12643.3,8446.9,2367.3,2300.4,1319.5,1790.8,-471.3,39001.1,108.6
2001-04-01,12710.3,8449.4,2350.1,2340.1,1260.0,1689.3,-429.3,39362.7,107.5
2001-07-01,12670.1,8459.1,2307.1,2340.6,1189.1,1625.8,-436.7,39717.8,106.3
2001-10-01,12705.3,8568.0,2187.8,2373.5,1136.3,1560.2,-423.9,40060.1,105.1
2002-01-01,12822.2,8581.8,2260.4,2424.1,1151.9,1596.0,-444.2,40370.6,104.2
2002-04-01,12893.0,8659.7,2270.4,2453.2,1187.9,1678.4,-490.5,40697.4,104.5
2002-07-01,12955.9,8725.3,2263.1,2474.1,1199.2,1705.8,-506.6,41024.7,104.1
2002-10-01,12964.0,8764.9,2260.9,2502.1,1176.4,1740.3,-563.9,41348.3,104.3
2003-01-01,13031.1,8811.3,2274.6,2527.3,1173.7,1755.8,-582.0,41669.5,103.7
2003-04-01,13152.2,8888.6,2279.2,2564.2,1170.9,1750.9,-580.0,41992.1,103.4
2003-07-01,13372.3,9024.7,2356.2,2566.5,1199.2,1774.2,-575.0,42314.0,103.5
2003-10-01,13528.7,9088.6,2441.8,2584.3,1253.4,1839.2,-585.8,42653.3,104.1
2004-01-01,13606.5,9166.9,2446.1,2614.0,1295.3,1915.7,-620.4,43011.9,104.5
2004-04-01,13706.2,9211.0,2542.3,2637.0,1319.0,2003.2,-684.1,43369.6,104.6
2004-07-01,13830.7,9296.0,2584.7,2663.6,1326.3,2039.8,-713.5,43749.1,105.3
2004-10-01,13950.4,9399.7,2643.9,2666.5,1361.9,2121.6,-759.6,44137.0,105.8
2005-01-01,14099.1,9433.1,2723.5,2687.2,1395.4,2140.1,-744.7,44537.5,106.0
2005-04-01,14172.7,9529.8,2697.6,2697.9,1420.2,2173.0,-752.8,44955.4,106.7
2005-07-01,14291.7,9619.3,2735.1,2729.0,1418.7,2210.3,-791.6,45364.4,106.9
2005-10-01,14373.4,9657.7,2831.9,2729.6,1456.9,2302.8,-845.9,45780.4,107.6
2006-01-01,14546.1,9734.7,2877.2,2762.6,1510.4,2338.6,-828.3,46218.1,108.6
2006-04-01,14589.5,9783.3,2851.3,2781.2,1547.1,2373.5,-826.3,46664.6,108.9
2006-07-01,14602.6,9842.1,2818.4,2787.9,1554.0,2399.8,-845.8,47102.0,109.5
2006-10-01,14716.9,9890.8,2763.8,2815.0,1615.9,2368.6,-752.7,47528.5,109.9
2007-01-01,14725.9,9924.0,2725.4,2830.3,1635.2,2388.8,-753.7,47938.9,109.9
2007-04-01,14838.7,9981.0,2749.0,2862.8,1672.0,2426.1,-754.2,48337.2,110.4
2007-07-01,14938.5,10047.3,2725.5,2895.8,1730.2,2460.3,-730.1,48739.1,110.0
2007-10-01,14991.7,10116.8,2665.1,2925.1,1802.2,2517.5,-715.2,49132.8,109.7
2008-01-01,14889.4,10124.6,2565.1,2967.8,1841.9,2610.1,-768.2,49509.0,109.4
2008-04-01,14963.4,10198.3,2518.6,3013.7,1940.0,2707.1,-767.1,49858.0,108.8
2008-07-01,14891.7,10158.1,2443.9,3065.9,1929.9,2706.0,-776.1,50193.3,107.7
2008-10-01,14576.9,9877.9,2247.3,3055.4,1712.3,2315.9,-603.5,50508.0,105.0
2009-01-01,14375.0,9764.1,1970.9,3033.5,1518.6,1912.2,-393.7,50771.7,102.2
2009-04-01,14355.5,9780.1,1827.8,3089.7,1524.3,1866.5,-342.1,50964.7,100.0
2009-07-01,14402.4,9903.4,1788.7,3116.5,1598.4,2004.5,-406.1,51120.8,98.8
2009-10-01,14541.9,9940.3,1924.7,3116.7,1709.4,2149.3,-439.9,51266.2,98.9
2010-01-01,14604.9,9992.3,1979.2,3119.4,1744.1,2230.3,-486.2,51444.7,98.9
2010-04-01,14745.9,10040.5,2072.6,3151.0,1796.6,2314.9,-518.2,51635.8,99.7
2010-07-01,14845.6,10089.2,2134.1,3149.7,1843.5,2371.0,-527.5,51849.1,100.2
2010-10-01,14939.0,10194.5,2115.3,3123.3,1934.5,2428.6,-494.1,52076.6,100.8
2011-01-01,14881.4,10277.0,2073.8,3079.9,1985.7,2535.0,-549.3,52298.0,101.0
2011-04-01,14989.5,10326.6,2145.2,3086.7,2044.0,2613.1,-569.0,52507.7,101.8
2011-07-01,15021.1,10364.0,2147.3,3061.4,2065.1,2616.7,-551.6,52734.0,102.2
2011-10-01,15190.3,10419.8,2304.9,3041.3,2060.3,2635.9,-575.6,52959.6,103.0
2012-01-01,15291.0,10487.8,2355.6,3036.0,2076.8,2665.3,-588.4,53223.2,103.8
2012-04-01,15362.5,10489.8,2415.4,3010.8,2096.2,2649.7,-553.5,53497.9,103.9
2012-07-01,15380.7,10495.5,2397.8,2994.7,2094.1,2601.2,-507.3,53785.9,104.3
2012-10-01,15384.2,10538.8,2380.0,2967.4,2090.0,2592.0,-502.0,54067.9,104.9
2013-01-01,15491.8,10584.7,2461.3,2934.4,2108.3,2596.8,-488.5,54343.7,105.4
2013-04-01,15521.6,10588.8,2494.2,2921.5,2114.2,2597.2,-483.0,54638.2,105.7
2013-07-01,15641.3,10626.3,2568.8,2906.4,2123.7,2584.0,-460.3,54939.2,106.3
2013-10-01,15793.9,10706.8,2600.1,2896.5,2171.3,2580.8,-409.6,55257.1,106.6
2014-01-01,15747.0,10762.5,2565.7,2889.1,2163.5,2633.6,-470.2,55580.9,107.1
2014-04-01,15900.8,10855.2,2632.3,2887.5,2197.1,2671.4,-474.3,55894.3,108.0
2014-07-01,16094.4,10938.5,2693.0,2907.7,2193.7,2638.5,-444.8,56222.4,108.6
2014-10-01,16186.8,11048.3,2717.7,2901.6,2176.6,2657.5,-480.8,56563.8,109.7
2015-01-01,16269.0,11068.4,2785.3,2904.3,2092.9,2582.0,-489.2,56909.3,110.1
2015-04-01,16374.1,11135.7,2774.7,2926.9,2091.2,2554.2,-463.0,57269.6,110.6
2015-07-01,16454.8,11207.8,2786.4,2935.3,2049.0,2523.7,-474.7,57625.2,110.6
2015-10-01,16490.6,11256.4,2769.0,2936.5,2001.5,2472.9,-471.4,57981.7,111.4
2016-01-01,16525.0,11297.1,2745.0,2941.6,1969.6,2428.2,-458.6,58331.6,111.8
2016-04-01,16583.2,11408.3,2685.2,2932.2,1986.1,2428.8,-442.6,58673.5,112.2
2016-07-01,16726.9,11493.4,2702.4,2943.1,2038.8,2450.7,-412.0,58998.5,112.5
2016-10-01,16813.3,11591.4,2763.5,2944.2,2018.0,2503.8,-485.8,59325.8,112.8
