,United States,AL,AZ,AR,CA,CO,CT,DE,DC,FL,GA,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
1936,7073.49,3267.72,6062.99,3188.98,10183.73,7112.86,10695.54,11443.57,15000.0,5944.88,3937.01,6115.49,8582.68,6312.34,5131.23,5078.74,3845.14,4304.46,6679.79,8228.35,9514.44,8149.61,6220.47,2913.39,6128.61,6272.97,5183.73,11089.24,7112.86,9383.2,4501.31,10748.03,3858.27,3123.36,7834.65,4225.72,7178.48,7979.0,9461.94,3359.58,3254.59,3976.38,4881.89,6076.12,6167.98,5170.6,7480.31,5131.23,6797.9,7244.09
1937,7285.77,3347.18,6367.18,3183.59,10079.28,6719.52,10947.53,12017.11,15238.45,6178.43,3926.01,5297.6,9236.19,6870.52,6455.27,5373.1,4265.76,4429.34,6467.85,8481.19,9336.86,8644.77,6769.85,2768.34,6392.35,6467.85,5209.51,9752.11,7172.52,9475.27,4555.18,10670.69,4039.26,4077.01,8191.77,4718.76,6996.35,8091.1,9336.86,3410.09,4039.26,4177.68,5259.85,5624.76,6102.93,5360.51,7562.6,5272.43,6933.43,7625.52
1938,6878.24,3134.72,6204.66,2953.37,10090.67,6580.31,10090.67,10375.65,14792.75,6036.27,3730.57,5453.37,8445.6,6113.99,5841.97,4961.14,3834.2,4494.82,6165.8,8341.97,8847.15,7435.23,6386.01,2538.86,6165.8,6670.98,5207.25,10168.39,6955.96,9119.17,4378.24,10375.65,3769.43,3652.85,7318.65,4468.91,6878.24,7383.42,8847.15,3212.44,4106.22,3860.1,5233.16,5777.2,5932.64,5103.63,7551.81,4805.7,6580.31,7253.89
1939,7339.09,3283.62,6423.34,3218.21,10334.9,6789.64,11080.59,11865.52,15227.63,6567.24,4029.3,5638.41,9288.33,6776.56,6122.45,4997.38,3990.06,4696.49,6541.08,8804.29,9628.47,8215.59,6763.47,2629.51,6593.41,6933.54,5219.78,11302.98,7404.5,9903.19,4657.25,10949.76,4081.63,4133.96,8110.94,4552.59,7469.91,7967.03,9576.14,3597.59,4461.02,4055.47,5455.26,6017.79,6436.42,5638.41,8084.77,5102.04,6737.31,7666.14
1940,7755.95,3632.37,6540.85,3322.13,11065.15,7083.76,12034.64,13417.79,15783.35,6864.01,4369.18,5933.3,9798.35,7135.47,6385.73,5493.8,4162.36,4718.2,6876.94,9345.92,10250.78,8828.85,6773.53,2740.43,6721.82,7316.44,5687.69,11659.77,7574.97,10729.06,4873.32,11414.17,4175.28,4550.16,8583.25,4834.54,7898.14,8518.61,9914.68,4058.95,4614.79,4382.11,5661.84,6256.46,6708.89,6204.76,8622.03,5286.97,7083.76,7781.8
1941,8839.91,4589.49,7859.05,4165.66,12521.19,7931.7,14034.88,14277.06,15391.14,7677.4,5231.29,7193.02,10910.63,8791.47,7302.01,6732.87,4855.9,5630.9,7762.17,10850.08,11152.82,10099.3,7459.43,3826.59,7822.72,8573.5,6635.99,12121.58,8718.82,11734.08,5764.11,12254.78,5207.07,6309.03,10026.64,5279.73,9966.09,9518.04,11600.87,5025.43,5691.45,5340.28,6527.0,7265.68,7871.16,7435.21,10716.88,6054.73,8149.67,9602.81
1942,10431.86,5967.47,10689.85,5507.57,14851.37,10286.03,16152.55,14716.77,16533.93,9388.67,6640.49,10308.47,11766.69,10308.47,9298.93,9646.66,6180.59,6920.92,9792.48,12978.13,12361.19,11867.64,8962.42,5126.19,9186.76,10106.56,9231.63,17857.54,9770.05,13292.2,7358.38,13359.51,6595.63,7380.82,11576.0,7167.69,12697.7,10824.45,13337.07,6505.89,8468.87,6393.72,8323.05,10173.86,8782.95,9500.84,13830.62,6920.92,9781.27,10925.41
1943,12152.74,7250.88,11208.84,6135.36,17043.87,11444.81,17387.11,15992.71,17483.64,11337.55,8033.89,11155.21,13708.03,12335.09,10983.59,11391.18,7690.66,8698.92,12077.66,14212.16,13901.1,14716.29,10243.48,5931.57,10511.64,12388.72,11037.22,16625.55,10747.61,15595.84,8613.11,15188.24,7647.75,10286.39,13654.4,8602.38,15048.8,12538.88,13364.8,7240.16,9149.42,7990.99,10404.38,12485.25,10157.67,9514.1,16164.32,8023.17,11423.36,12560.33
1944,12761.94,7889.77,11274.1,7313.5,16932.1,11389.35,16994.97,16020.54,17497.9,12091.37,8927.07,11630.34,14721.29,12667.64,10519.7,12384.74,8151.72,9388.1,11766.55,14239.31,13935.46,14700.34,10603.52,6726.74,11347.44,12416.18,11536.04,15989.1,11336.97,16512.99,9513.83,16439.65,8151.72,10687.34,13935.46,10111.06,14689.86,13327.75,13746.86,7889.77,10226.32,9209.97,11190.28,11295.05,10090.11,9828.16,16313.91,8686.09,11693.21,13023.89
1945,12879.17,8160.56,11745.48,7690.74,16545.81,12388.93,16259.83,15851.29,17914.41,12409.36,9181.9,11684.2,15197.63,12920.03,11193.95,12041.67,8323.97,9273.82,11245.02,13777.96,14115.0,13706.47,11428.86,6536.62,11714.84,12378.72,12225.51,16933.92,11633.13,16433.46,9917.27,17168.83,8528.24,10591.36,13900.52,10101.11,14012.87,13328.57,13461.34,7884.79,11061.18,9457.67,11050.97,11776.12,10693.49,10080.69,14829.95,9192.12,12164.23,13011.95
1946,11561.43,6902.48,10231.59,6875.34,15433.33,11136.24,14474.4,14284.42,16518.91,10855.8,7770.94,10882.94,14022.07,10955.31,11199.57,10331.1,7553.83,7644.29,10385.38,12230.87,12864.12,12104.22,10792.47,5590.74,10855.8,11841.87,10738.19,16157.05,10566.31,13994.93,8567.03,15605.21,7915.69,9761.17,11977.56,8684.64,12574.63,11805.68,12710.33,7155.78,10141.13,7960.92,9598.34,10141.13,9914.96,9498.82,12954.59,8422.29,10982.45,12348.47
1947,10923.62,6594.93,9774.19,6032.44,14053.97,11184.48,14029.51,13670.82,15309.37,9741.58,7304.15,10377.44,13458.87,10727.97,9872.01,10630.15,7092.2,7255.24,9635.61,11290.45,11885.55,12015.98,10361.13,5453.66,10026.9,12064.89,10344.83,14600.15,10051.36,12953.45,8363.9,14274.07,7377.52,11958.91,11502.4,8404.66,12350.21,11233.39,12130.11,6546.02,10222.55,7304.15,9407.35,9749.74,9228.01,8575.85,12480.64,8445.42,10581.23,12317.6
1948,11176.29,6799.94,10450.76,6799.94,14016.67,11492.74,13445.51,12959.25,16363.08,9570.86,7695.28,10435.32,14024.39,11176.29,12511.58,10419.88,7726.15,7895.96,9802.41,11948.13,11824.64,12048.47,11199.44,6151.59,10636.0,12642.79,11924.98,13978.08,10126.58,12866.63,8922.51,13761.96,7780.18,11284.35,11894.1,8829.89,12936.09,11091.39,11330.66,7147.27,11600.8,7486.88,9424.21,9933.62,9416.49,9277.55,12951.53,8528.87,11083.67,12619.64
1949,10869.73,6478.55,10382.68,6323.93,13915.73,11426.36,13003.48,13946.66,17672.98,9632.78,7599.54,10027.06,13065.33,10490.92,10529.57,10158.48,7267.1,8364.9,9385.39,11913.41,11580.98,11774.26,10320.83,5496.71,10297.64,11078.47,10521.84,14441.44,10027.06,12671.05,9184.38,13436.41,7560.88,9516.81,11256.28,9122.54,12686.51,10846.54,10931.58,6841.9,8666.41,7413.99,10197.14,10011.6,8867.41,9161.19,12802.47,7854.66,10753.77,13158.1
1950,11706.76,7017.95,10752.2,6483.39,14868.27,12096.22,14646.81,15899.2,18533.79,10316.91,8300.88,10324.55,14066.44,11645.67,11752.58,11309.66,7621.23,8644.52,9362.35,12997.33,12867.51,13111.87,11050.02,5956.47,10981.29,12814.05,12088.58,15952.65,10484.92,13898.43,9621.99,14264.99,8361.97,10599.47,12302.41,8888.89,12943.87,11851.85,12226.04,7201.22,9912.18,7941.96,10630.01,10622.37,9079.8,10133.64,13722.79,8025.96,11569.3,13684.61
1951,12150.6,7636.91,11958.07,6916.71,15444.95,13412.72,15623.22,15459.21,18161.72,10268.11,8841.99,10924.13,14553.62,12257.56,11744.15,11565.89,8357.1,8799.2,9697.66,13512.55,13241.59,13519.68,11373.36,6175.13,11223.62,13077.58,11886.77,16507.42,10966.91,14432.4,10054.19,14403.88,8677.98,10553.34,13127.5,9405.31,13377.07,12257.56,12685.4,8257.27,10838.56,8128.92,10867.08,11409.01,9726.18,10781.52,13940.39,8407.02,12478.61,14425.27
1952,12568.34,7970.0,12470.21,7311.09,16143.28,13830.09,16374.6,15827.84,18877.05,10787.89,9266.79,11867.38,14762.37,12519.28,12217.86,13066.03,8804.15,9175.66,10444.41,14292.72,13626.8,13907.19,11565.96,6455.91,11790.27,13002.94,12596.38,17615.31,11299.59,15028.74,10556.57,14545.07,8804.15,9470.07,13479.6,10079.91,13745.97,12596.38,12862.75,8677.98,9512.13,8411.61,11257.54,11615.03,9883.64,11320.62,14460.96,8720.03,12715.55,13921.21
1953,12944.11,8262.35,12313.87,7507.45,16240.74,13193.43,16836.35,16275.37,17999.86,11330.42,9481.27,11053.4,15395.8,13518.94,11607.45,12320.8,9190.39,9515.89,10423.16,14647.83,13809.82,15222.66,11988.36,6614.03,12209.99,12757.12,11808.3,17826.72,11718.26,15665.9,10637.86,14959.48,9031.1,9502.04,14066.07,10513.19,13664.38,13179.58,13366.58,8823.33,10270.79,9003.39,11365.05,11545.12,10132.28,11406.61,15014.89,8816.4,12812.52,13886.0
1954,12729.02,8007.96,12118.3,7548.21,15940.44,12907.43,16393.33,15981.61,17985.32,11171.34,9270.57,11061.55,15048.38,12420.23,12454.54,12619.23,8996.09,9359.77,10347.9,13943.59,13538.74,14197.49,11994.78,6491.46,12049.68,12399.64,12303.58,17443.22,11981.06,15412.06,10684.14,15027.79,9126.47,9654.84,13545.6,10320.46,13236.81,12591.78,13250.53,8303.03,10354.77,8920.61,11535.03,11253.69,10231.25,11507.58,14979.76,8392.23,12255.54,13277.98
1955,13172.28,8806.26,12369.26,8111.21,16721.78,13354.48,16978.2,17153.65,17700.25,11761.93,9953.44,11141.1,15439.64,12875.36,11444.77,12146.57,9231.39,9575.54,11093.87,14447.67,14278.97,15041.5,12268.03,7213.71,12477.23,13050.81,11424.52,17929.68,12612.19,15669.07,11073.62,15588.1,9474.32,10419.06,14157.5,10527.03,13820.1,12976.58,13766.11,8583.58,9386.6,9116.67,11822.66,11728.19,10527.03,11836.16,14994.26,8893.99,12760.65,13536.68
1956,13436.44,9070.74,12640.3,8235.45,16947.27,13560.43,17815.19,18252.41,18533.02,12203.08,10127.9,11694.07,16138.08,13123.21,11641.87,12209.61,9475.33,9997.39,11309.06,14885.15,14624.12,14813.36,12163.93,7028.19,12640.3,12862.18,11211.17,17188.72,12731.66,16111.98,11256.85,15870.53,9612.37,10539.02,14310.88,10715.22,14004.18,13514.75,13580.01,8522.58,9618.9,9449.23,11987.73,11974.68,11074.13,11935.53,14859.04,9645.0,13097.1,13801.88
1957,13504.3,9221.83,12531.58,8084.89,16946.69,14041.18,18058.36,17035.12,18563.67,12095.76,9979.79,11729.41,16056.09,12923.19,12436.84,12417.89,9525.01,10421.93,11325.16,15013.9,14843.36,14552.8,12367.36,6872.16,12506.32,12847.4,12607.38,17174.08,13043.2,16264.53,11634.66,16056.09,9234.46,10497.73,14249.62,10807.23,13472.71,13794.85,13327.44,8444.92,10971.45,9518.7,12083.12,12316.83,11141.99,11798.89,14976.0,10087.17,13125.32,14110.66
1958,13339.92,9239.13,12277.67,8269.52,16705.78,14031.62,16508.15,16847.83,18694.42,12147.97,10072.88,11623.02,15507.66,12493.82,12456.77,13241.11,9640.56,10307.56,11524.21,14433.05,14587.45,13790.76,12623.52,7287.55,13024.95,13117.59,13018.77,17168.97,12790.27,15316.21,12055.34,16106.72,9510.87,11925.64,13549.9,11462.45,13475.79,13432.56,13568.43,8448.62,11184.54,9591.16,11944.17,12185.03,10993.08,11703.31,14673.91,9801.14,12901.43,13938.98
1959,13768.73,9461.44,12647.74,8748.63,17344.95,14493.72,16869.75,17015.96,18922.87,12739.13,10411.84,11934.93,16077.74,13043.74,12507.62,13092.48,9875.72,10454.49,11721.7,14633.85,15035.94,14219.57,12733.03,7767.76,13378.82,12678.2,12867.06,17862.8,13391.01,15907.15,12318.75,16753.99,9863.53,10704.28,14201.29,11691.24,14146.46,13689.53,14116.0,8821.74,9875.72,9991.47,12263.92,12513.71,11447.54,12221.27,15109.05,9948.82,13628.61,14329.23
1960,13949.99,9526.39,12994.35,8558.72,17616.3,14791.44,17189.57,17267.7,18782.31,12651.76,10512.08,11786.27,16215.89,13360.98,12531.55,13288.86,9923.07,10307.73,12032.7,14941.7,15314.34,14490.92,13114.56,7615.1,13379.01,12844.09,13318.91,18505.83,13649.48,16300.04,12044.72,17111.43,10013.22,11473.73,14484.91,11864.41,14220.46,13853.83,14172.38,8973.43,11660.06,9971.15,12140.88,12753.94,11870.42,12321.19,15260.25,9977.16,13643.47,14316.62
1961,14171.87,9610.47,13143.03,9128.75,17757.95,15105.56,17710.38,17175.14,19244.72,12667.26,10698.78,12102.29,16604.22,13464.17,13125.19,13529.59,10407.37,10526.32,11816.83,15420.76,15741.9,14284.86,13458.22,8082.07,13612.85,12429.38,13220.34,18751.12,14011.3,16515.02,12328.28,17460.6,10282.49,10288.43,14427.59,11929.82,14481.12,13928.04,14611.95,9253.64,11442.16,10306.27,12441.27,13006.24,12209.34,12643.47,15700.27,10139.76,13767.47,14635.74
1962,14676.85,9958.87,13378.38,9400.71,18272.62,15287.9,18260.87,17708.58,20199.76,12978.85,11169.21,12632.2,17079.91,14224.44,13554.64,13813.16,10834.31,10816.69,12144.54,16022.33,16292.6,15047.0,13842.54,8207.99,14142.19,14318.45,14018.8,19794.36,14477.09,17250.29,12479.44,17949.47,10810.81,14341.95,14917.74,12068.16,14935.37,14406.58,15293.77,9741.48,12655.7,10663.92,12614.57,13666.27,12567.57,13207.99,16380.73,10575.79,14236.19,15158.64
1963,15039.21,10351.44,13447.57,9735.7,18652.34,15527.16,18512.92,18239.91,20941.04,13354.63,11757.19,12953.82,17362.77,14574.5,14260.82,14057.51,11199.54,11292.48,12413.59,16352.02,16526.29,15637.53,14440.89,8910.83,14551.26,13976.18,14133.02,19459.77,14539.65,17473.13,12628.52,18356.08,11158.87,13064.19,15277.37,12268.37,15254.14,14696.49,15701.42,10037.76,12088.3,11048.5,12889.92,13807.73,12750.51,13732.21,16503.05,10996.22,14318.91,15196.05
1964,15649.14,10951.54,13886.82,10293.53,19356.87,15900.9,19087.94,18893.4,21897.35,14012.7,12290.44,13251.7,17977.91,15099.85,14710.76,14636.38,11386.39,11649.6,13211.65,17016.65,17050.98,16616.12,14682.15,9097.67,14968.24,14001.26,14253.02,19385.48,15076.96,18098.07,12931.28,19173.77,11758.31,12702.41,15912.34,12908.39,15866.57,15357.33,16301.42,10556.73,11798.36,11535.16,13469.13,14258.74,13389.03,14642.1,16982.32,11552.33,14985.41,15294.39
1965,16395.1,11506.91,14203.84,10686.59,19839.31,16529.95,19743.79,20007.87,23199.24,14602.76,13096.98,14692.66,18951.57,16164.74,16018.65,15344.42,12080.01,12214.86,13945.39,17664.91,17687.38,17732.33,15777.05,9675.24,15889.43,14771.32,15512.98,19552.76,15659.06,18788.63,13389.14,19839.31,12327.23,14518.49,16687.27,13619.51,16479.38,16035.51,17131.14,11372.06,13203.73,12259.8,14085.85,14602.76,14215.08,15333.18,17923.36,12198.0,15664.68,15833.24
1966,17129.43,11937.04,14762.79,11527.11,20682.12,17091.17,20753.17,20151.95,23742.89,15200.04,13910.14,14418.45,19720.16,16714.04,16845.21,16030.83,12817.01,12948.19,14385.66,18457.59,18413.86,18468.52,16522.74,10270.0,16358.77,15380.41,16369.7,19982.51,16566.46,19550.72,13757.11,20594.67,13232.4,14336.47,17490.16,14128.77,16981.85,16757.76,18074.99,12303.24,14068.65,13046.57,14828.38,14904.9,15347.62,15976.17,19118.93,12669.44,16484.48,16216.66
1967,17676.74,12274.92,15291.87,11887.18,21251.39,17496.15,21872.84,20544.96,24725.13,15971.74,14606.68,14914.75,20189.09,16837.52,16492.27,16332.93,13374.41,13682.48,14606.68,19201.15,19238.33,18457.53,17055.29,10877.99,16858.77,15376.85,16449.78,20486.54,17182.77,20236.89,13916.18,21479.79,13746.22,14415.47,17660.81,14787.27,17411.16,17416.48,18834.65,12832.63,14139.27,13448.77,15584.0,15132.52,15769.9,16789.72,19594.2,13092.9,16789.72,16911.88
1968,18427.76,12920.32,16471.37,12324.23,22080.7,18030.36,22050.13,21133.08,25310.78,17092.93,15212.96,15136.54,20659.26,17418.99,16991.03,16919.71,13923.99,14290.81,15070.31,20032.61,20063.18,19426.33,17796.01,11463.22,17790.91,15488.08,16721.01,22111.27,17897.9,21066.84,14540.45,22595.27,14392.7,14591.4,18509.27,15447.32,17953.94,18066.03,19461.99,13531.69,14576.12,14311.19,16318.52,15406.56,16379.66,17622.78,20307.72,13358.47,17464.85,17194.82
1969,19090.86,13748.73,17692.2,13020.25,22708.95,18920.89,23787.09,21956.19,23986.21,18284.69,15987.57,16424.65,21329.71,18168.13,17959.3,17799.04,14749.16,14448.06,15841.87,21640.52,20664.37,19945.61,18595.5,12121.8,17701.91,16448.93,17721.33,23053.76,18658.64,22247.58,15098.83,22432.13,15307.66,15565.05,19217.13,16196.4,18444.95,18755.77,19498.81,14370.36,15093.97,14724.88,16963.72,15803.02,16842.31,18784.91,20678.94,13753.58,18221.55,17988.44
1970,19366.15,14213.22,18545.0,13447.43,22904.46,19790.56,23794.81,21792.68,25501.68,19057.07,16339.9,17027.26,21368.27,17756.15,18097.52,18249.76,15043.59,14739.12,16464.46,22452.37,20999.22,19375.37,18992.48,12621.67,18199.01,17230.24,17977.58,23947.04,18438.9,22646.12,15777.09,22696.87,15670.99,15670.99,19084.74,16764.31,18752.59,19075.52,19864.37,14877.52,15620.24,15057.43,17447.06,16413.71,17197.95,19177.01,20298.01,14559.21,18397.38,18628.04
1971,19630.31,14686.51,19116.61,13944.5,22870.57,20508.43,23682.82,22093.43,27182.12,19463.47,16785.21,17202.32,21671.94,18225.32,17922.37,18870.74,15261.68,15046.54,16526.17,23059.36,21224.1,19889.36,19112.22,13057.6,18537.06,17211.1,18589.74,24152.62,18550.23,22958.38,16144.19,22980.33,15920.27,16982.79,19213.21,17044.26,19160.52,19151.74,19753.25,15143.13,16174.92,15533.9,17593.08,16925.71,17417.46,19779.59,20174.75,15007.02,18664.38,19336.14
1972,20441.06,15453.9,19826.61,14746.85,23786.88,21312.23,24409.75,22919.91,28538.36,20453.68,17688.65,18218.93,22440.13,18951.22,19186.9,20083.33,15996.8,15563.32,17032.11,23900.51,21897.23,21047.09,19839.23,14001.94,19199.53,18904.93,19548.84,24607.55,19178.49,23744.79,16998.44,23580.66,16939.52,19258.45,19961.28,17663.4,20150.67,20003.37,20352.68,15958.92,17739.15,16438.7,18315.73,17587.64,18071.63,20714.62,20853.5,15693.78,19397.33,20436.85
1973,21398.08,16310.9,20528.27,16235.09,24430.44,22259.91,25212.46,23855.88,28911.14,21430.0,18577.19,19490.88,23728.2,20492.36,21809.04,21613.53,16865.5,16350.8,17946.77,24821.45,22471.37,22160.16,21944.7,14906.44,20129.27,20544.23,21473.89,25459.84,19969.68,24510.23,17639.55,24027.45,17918.84,25467.82,20955.19,18736.78,21110.8,20823.52,20580.14,16809.64,21186.61,17491.92,19291.39,18034.55,18597.14,21641.46,22072.38,16207.16,20448.47,22227.99
1974,21363.2,16388.46,20301.63,16300.61,24639.43,22483.34,25181.2,23522.95,29299.36,21074.02,18372.5,20374.84,23771.87,20030.75,20707.96,21407.13,17197.45,16911.93,18057.69,24712.64,22292.99,21663.37,21608.46,14847.35,19715.94,20210.12,20389.49,24694.34,19789.15,24427.12,17783.15,23914.64,17867.34,23076.36,21055.71,18863.02,21557.22,21022.77,20305.29,17040.05,19448.72,17490.3,19554.87,18046.71,18288.31,21685.34,22519.95,16403.1,20517.61,23123.95
1975,21186.64,16476.26,19514.89,15977.08,24523.43,22345.81,24680.89,22928.74,29595.63,20459.65,17936.95,19598.65,23665.78,19789.61,21082.78,21300.55,16881.64,17129.55,17642.13,24339.17,21977.29,21240.24,21240.24,14606.85,19709.2,20027.47,21226.84,24560.29,19384.23,24131.46,18060.91,23672.48,17518.17,21940.43,20580.25,19019.06,21501.56,20968.88,20328.99,16627.02,19528.29,17213.31,19923.62,17893.4,18094.41,21454.66,22885.19,16720.83,20432.85,22958.89
1976,21831.63,17268.43,20034.3,16661.9,25324.7,22898.61,25248.48,23594.04,30319.77,20821.82,18675.18,20142.26,24273.6,20767.84,21085.39,21752.25,17579.63,18011.5,18783.14,25045.25,22476.26,22450.86,21596.65,15518.72,20351.85,20123.21,20948.84,25385.03,20380.43,24822.97,18564.03,23848.08,18243.31,20186.72,21441.05,19513.51,22517.54,21714.14,20958.37,17376.39,18182.97,17986.09,20729.73,18627.54,18824.43,22130.13,23574.99,17322.41,21199.71,23209.81
1977,22470.7,17699.12,20503.47,17149.01,25953.72,23481.22,26165.99,23831.02,31299.33,21472.14,19122.22,20108.83,25020.93,21516.98,21824.92,22162.76,18341.9,18637.89,18954.8,25427.53,23056.69,23657.62,22757.71,16069.72,21137.29,20147.69,21295.74,26354.34,21077.49,25574.03,19080.36,24390.1,18569.12,19624.49,22315.24,20129.75,23056.69,22437.81,21487.08,17597.46,19364.39,18458.5,21298.73,19170.06,18951.81,22760.7,24103.09,17974.17,22171.73,24524.64
