,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,United States,VA,VT,WA,WI,WV,WY
1942-01-01,5971.489504994949,5511.28072735436,10697.0479290605,14861.376136491188,10292.962173083399,16163.430239084071,16545.06678639578,14726.68088449882,9394.993826467617,6644.965764956785,9305.196991806039,10315.411381748792,11774.609944999438,10315.411381748792,9653.159726119655,6184.7569873161965,6925.580873274217,12369.513974632393,12986.867212930743,9799.079582444718,11875.631383993714,8968.45886182512,9192.950948479065,5129.644180042654,10113.368503760243,6600.067347625996,7385.789650914805,9237.849365809854,9776.630373779324,13301.156134246268,7363.34044224941,17869.570097654057,13368.50376024245,11583.791671343584,7172.522168593557,12706.252104613312,10831.743181052867,13346.054551577057,6510.270512964418,8474.57627118644,6398.024469637445,8328.656414861376,10180.716129756425,10438.882029408463,9507.23986979459,8788.865192501964,13839.937142215736,9787.854978112022,6925.580873274217,10932.764620047143
1943-01-01,7256.33319021039,6139.97423787033,11217.260626878488,17056.676685272647,11453.413482181193,17400.171747531127,17496.779733791325,16004.723057106054,11346.071275225419,8039.931300987548,10991.84199227136,11163.5895234006,13718.334048948045,12344.353799914124,11399.742378703306,7696.436238729068,8705.452984113354,13911.55002146844,14222.842421640187,12086.732503220266,14727.350794332331,10251.180764276512,10519.53628166595,5936.024044654358,12398.024903392014,7653.4993559467575,10294.117647058823,11045.513095749247,10755.689136968655,15607.556891369686,8619.579218548733,16638.042078145125,15199.65650493774,13664.662945470158,8608.844997853155,15060.111635895233,12548.303993130097,13374.838986689565,7245.598969514813,9156.290253327608,7996.994418205238,10412.194074710174,12494.63288965221,12161.872048089308,9521.253756977243,10165.306998711892,16176.470588235294,11431.945040790039,8029.19708029197,12569.772434521254
1944-01-01,7894.736842105262,7318.096036905011,11281.191025372194,16942.75529461103,11396.519186412244,17005.661564269238,17508.91172153491,16030.614384566994,12098.972530928915,8932.690291465715,10526.315789473683,11637.659886768713,14730.551478297337,12675.613336129167,12392.535122667225,8156.846299014468,9394.002935625917,13944.22310756972,14248.270077584399,11773.9568043615,14709.5827217446,10610.19081568463,11354.581673306771,6730.970853428391,12423.98825749633,8156.846299014468,10694.065841895575,11543.3004822814,11344.097295030404,16523.3801635563,9519.815474942336,15999.16124973789,16449.98951562172,13944.22310756972,10117.425036695324,14699.098343468231,13336.129167540365,13755.504298595093,7894.736842105262,10232.753197735374,9215.768504927657,11197.315999161248,11302.159781924931,12769.97274061648,9834.346823233382,10096.456280142587,16324.176976305303,11700.566156426923,8691.549591109246,13032.082197525686
1945-01-01,8165.559529892693,7695.452222789984,11752.682677567705,16555.952989269288,12396.525293817067,16269.800715380683,17925.39601430761,15861.011752682676,12416.964741951966,9187.53193663771,11200.817577925396,11691.364333163005,15206.949412365866,12927.950945324475,12049.05467552376,8329.075114971894,9279.509453244762,14123.658661216146,13786.40776699029,11251.916198262647,13714.86969851814,11435.871231476749,11722.023505365354,6540.623403168114,12386.305569749617,8533.4695963209,10597.853857945835,12233.009708737864,11640.265712825752,16443.536024527337,9923.352069494123,16944.302503832394,17179.35615738375,13909.044455799693,10107.307102708226,14021.461420541644,13336.739908022482,13469.596320899334,7889.626980071537,11067.961165048542,9463.464486458864,11057.741440981094,11783.341849770055,12887.072049054676,10086.867654573325,10700.051098620337,14839.03934593766,12171.691364333163,9197.75166070516,13019.928461931528
1946-01-01,6906.8525391509,6879.695845025798,10238.073685163392,15443.10672580791,11143.296822666785,14483.570200054311,16529.374490811984,14293.473341178598,10862.677650040734,7775.866751154159,11206.662442292023,10889.834344165836,14030.958631302614,10962.252195166107,10337.648230288765,7558.613198153344,7649.135511903683,12872.27301529827,12238.616819045894,10391.96161853897,12111.885579795418,10799.312030415496,10862.677650040734,5594.278989770978,11849.370869919434,7920.702453154701,9767.357653661626,10744.998642165292,10573.006246039648,14003.801937177514,8572.463112157146,16167.285235810625,15615.099121933556,11985.154340544943,8690.142120032588,12582.601611297183,11813.161944419298,12718.385081922692,7160.31501765185,10147.551371413052,7965.963610029871,9604.417488911016,10147.551371413052,11568.75169729338,9504.842943785641,9921.245587037203,12962.79532904861,10989.40888929121,8427.627410156603,12356.295826921334
1947-01-01,6599.233216412432,6036.381434048454,9780.56937760013,14063.137286891262,11191.77746961416,14038.665470266742,15319.357206949995,13679.745493107104,9747.940288767435,7308.9158985235335,9878.456644098213,10384.207521004975,13467.656415694591,10734.97022595644,10637.082959458357,7096.82682111102,7259.972265274492,11893.302879517089,11297.822008320418,9641.89575006118,12023.819234847866,10367.892976588628,10033.444816053512,5457.215107268129,12072.762868096908,7382.331348397096,11966.718329390651,10351.57843217228,10057.916632678032,12961.905538787829,8369.3612855861,14609.674524838892,14283.38363651195,11509.91108573293,8410.147646626967,12358.267395382984,11240.721102863203,12138.021045762296,6550.28958316339,10229.219349049677,7308.9158985235335,9413.49212823232,9756.09756097561,10930.744758952605,8581.450362998614,9234.0321396525,12488.783750713761,10588.139326209315,8450.934007667836,12325.638306550289
1948-01-01,6804.665173399243,6804.665173399243,10458.021163203832,14026.41538580366,11500.733760716768,13454.854406426199,16374.449679462423,12968.255194253496,9577.508303081795,7700.625627558507,12520.274967173862,10442.573569166601,14034.139182822275,11184.05808295358,10427.125975129373,7731.520815632965,7901.44435004248,11832.857032517186,11956.437784815014,9809.222213640225,12056.847146057002,11207.229474009422,10643.392291650574,6155.866223835637,12651.579516490307,7785.587394763265,11292.191241214181,11933.266393759171,10133.621688422028,12875.569630030122,8928.70935351819,13987.79640071059,13771.530084189388,11902.371205684714,8836.023789294817,12945.083803197651,11099.096315748822,11338.534023325867,7152.236039236889,11608.86691897737,7492.08310805592,9430.756159728122,9940.52676295667,11184.05808295358,9284.004016374449,9423.032362709508,12960.531397234881,11091.372518730208,8534.795705568857,12628.408125434464
1949-01-01,6483.0574036825,6328.330496673371,10389.911805663003,13925.421630821598,11434.318427974624,13012.532879467739,17685.28547114343,13956.367012223423,9639.486306668729,7604.827479498684,10536.902367321676,10034.039919542007,13074.42364227139,10498.220640569394,10165.557790499766,7272.164629429057,8370.725669193873,11589.045334983752,11921.70818505338,9391.923255454123,11782.453968745163,10328.021042859353,10304.812006807982,5500.541544174532,11086.182887204084,7566.145752746402,9523.441126411883,10529.16602197122,10034.039919542007,12679.870029398111,9190.778276342255,14451.493114652636,13445.7682190933,11264.118830264582,9128.887513538604,12695.342720099025,10854.09252669039,10939.192325545411,6846.665635153952,8672.443137861674,7419.15519108773,10204.239517252048,10018.567228841095,10877.301562741759,9167.569240290886,8873.58811697354,12811.38790035587,10761.256382484913,7860.126876063747,13167.259786476867
1950-01-01,7022.23580652556,6487.353862611752,10758.768243294873,14877.359211431192,12103.614273706733,14655.765263238329,18545.121112554447,15908.917246122108,10323.221517536487,8305.9524719187,11759.761595476428,10330.862688163828,14075.036295560481,11652.785206693667,11316.573699090703,7625.888286085429,8649.805150149004,12875.372507068085,13005.272407732866,9368.075189118974,13119.889967142968,11056.773897761139,10988.003362115078,5960.113089325285,12821.884312676704,8367.08183693742,10605.944830748072,12095.973103079394,10491.32727133797,13906.930541758999,9627.874990448538,15962.405440513488,14273.706731871323,12309.925880644916,8894.322610223888,12951.784213341485,11859.09681363185,12233.514174371516,7205.623901581723,9918.239474287462,7946.817452433714,10636.509513257432,10628.868342630092,11713.914571712388,10139.833422480326,9085.35187590739,13731.183617330176,11576.373500420266,8030.870329334455,13692.977764193476
1951-01-01,7642.357642357643,6921.649778792636,11966.604823747683,15455.972598829743,13422.291993720566,15634.365634365637,18174.682460396747,15470.244041672615,10275.438846867419,8848.294562580279,11752.53318110461,10931.925217639504,14564.00742115028,12266.305123447983,11574.140145568717,8363.06550592265,8805.480234051664,13251.03467960611,13522.192093620666,9704.581133152562,13529.327815042103,11381.475667189954,11231.625517339804,6179.534750963323,13086.913086913088,8684.172969887257,10560.867703724847,11895.247609533324,10974.739546168119,14442.700156985873,10061.367204224349,16519.195090623663,14414.15727130013,13136.863136863138,9412.016554873699,13386.613386613388,12266.305123447983,12694.448408734124,8263.16540602255,10846.296560582276,8134.722420436707,10874.839446268019,11417.154274297132,12159.269302126446,10789.21078921079,9733.124018838305,13950.33537890681,12487.51248751249,8413.0155558727,14435.564435564436
1952-01-01,7975.589225589226,7316.2177328844,12478.95622895623,16154.601571268238,13839.786756453424,16386.08305274972,18890.291806958474,15838.945005611673,10795.454545454546,9273.288439955108,12226.430976430976,11875.701459034794,14772.727272727274,12528.058361391695,13075.196408529742,8810.325476992144,9182.0987654321,13636.363636363638,14302.749719416386,10451.739618406285,13916.947250280584,11574.074074074075,11798.540965207632,6460.437710437711,13012.06509539843,8810.325476992144,9476.711560044894,12605.218855218856,11307.519640852975,15039.281705948373,10563.973063973064,17627.665544332212,14555.274971941639,13489.05723905724,10086.980920314254,13755.611672278339,12605.218855218856,12871.773288439956,8684.062850729519,9518.799102132436,8417.508417508418,11265.432098765432,11623.17620650954,12577.160493827161,11328.563411896746,9890.572390572392,14471.099887766555,12724.46689113356,8726.15039281706,13930.976430976432
1953-01-01,8268.071245408551,7512.648139164183,12322.40626516044,16251.992515073809,13202.57814124333,16848.014415413403,18012.336267239585,16286.644951140064,11338.277080878786,9487.836994940744,11615.49656940883,11061.057592348741,15406.473075057176,13528.311040266131,12329.336752373692,9196.756531984198,9522.489431007,13819.391503222676,14657.980456026058,10430.383255942892,15233.210894725898,11996.67336613764,12218.448956961674,6618.6152886547925,12765.95744680851,9037.355326079423,9508.628456580498,11816.480698593112,11726.384364820848,15676.762076373969,10645.228359553677,17839.07408690831,14969.852380622358,14075.819530112967,10520.479589715156,13673.851271744403,13188.717166816827,13375.840321574606,8829.44070968189,10277.912537251368,9009.633377226419,11372.929516945042,11553.12218448957,12953.08060156629,11414.512440224547,10139.302792986347,15025.296278328366,12821.40134451452,8822.51022246864,13895.626862568439
1954-01-01,8013.458765364278,7553.388724850648,12126.622261896586,15951.38364348005,12916.294719494608,16404.58696697109,17997.66531621232,15992.5839456156,11179.01531277896,9276.934697521114,12463.09139600357,11069.147840417496,15058.710430543157,12428.757810890613,12627.892604545767,9002.266016617454,9366.202018814804,13548.032685573027,13953.168989905926,10355.00927006798,14207.237519741811,12003.02135548994,12057.955091670672,6495.914303371557,12408.157659822838,9132.733640046694,9661.470850786238,12312.023621506556,11989.287921444757,15422.646432740506,10691.478404174963,17455.19467142759,15038.110279475382,13554.899402595618,10327.542401977615,13245.897136579,12600.4257364554,13259.630570624184,8308.727597335714,10361.87598709057,8926.732129368947,11542.95131497631,11261.415917050057,12737.76007690723,11515.484446885943,10238.275080683925,14990.043260317241,12263.956602348417,8397.994918629403,13287.097438714549
1955-01-01,8812.208791950841,8116.685799176176,12377.608211222905,16733.067729083665,13363.495171854953,16989.66844486461,17712.202039300424,17165.2373556621,11769.869673846984,9960.1593625498,11452.495104328449,11148.625835640489,15450.064150178945,12884.056992369506,12154.770747518402,9237.625768113985,9582.010939293672,14288.608278749409,14457.424539131609,11101.357282733474,15051.657775676953,12276.318454993585,12485.650617867514,7218.583293942873,13059.625903166992,9480.721183064354,10426.092241204673,11432.237153082586,12620.703626173274,15679.654264298737,11081.099331487609,17941.792153420218,15598.622459315282,14167.060571274225,10534.134647849281,13829.428050509825,12985.346748598826,13775.406847187522,8589.371328246336,9392.936727665608,9122.830711054088,11830.643527584578,11736.106421770544,13181.173610642178,11844.148828415153,10534.134647849281,15004.389222769938,12769.261935309609,8899.993247349585,13545.81673306773
1956-01-01,9077.254620257298,8241.36354731274,12649.382877293801,16959.446222164173,13570.16913733429,17827.989290145626,18546.333180957354,18265.526023640043,12211.846143799385,10135.179259452752,11650.23182916476,11702.475021223796,16149.676745249133,13132.632403839872,12218.376542806764,9482.139358714816,10004.571279305164,14634.624175537123,14895.840135832297,11317.181479788414,14824.005746751125,12172.66374975511,12649.382877293801,7033.23973094756,12871.4164435447,9619.277737869783,10546.594396917651,11219.225494677723,12740.808463397112,16123.555149219615,11264.93828772938,17201.070985437207,15881.93038594658,14321.165023182915,10722.915170116892,14014.236269836085,13524.456344282635,13589.760334356428,8528.701103637432,9625.808136877162,9456.017762685298,11996.342976555867,11983.282178541107,13446.091556194082,11944.099784496831,11082.087115522758,14869.71853980278,13106.510807810357,9651.92973290668,13811.793900607325
1957-01-01,9228.240945578662,8090.512609822388,12540.294545224702,16958.472915744896,14050.944946589976,18070.918399595477,18576.575437709376,17046.96289741483,12104.165349851464,9986.72650274951,12445.483850578346,11737.563997218887,16067.252386069149,12932.178749762974,12426.521711649075,9531.635168447001,10429.176411099173,14853.675494595791,15024.334744959233,11333.038366727767,14562.9226976803,12375.956007837685,12515.011693319007,6876.93571834903,12856.33019404589,9240.88237153151,10505.024966816258,12616.143100941787,13052.272296315025,16275.835914291132,11642.753302572532,17186.01858289615,16067.252386069149,14259.52847481196,10814.73990266102,13482.08077871184,13804.43714050945,13336.704380254094,8450.793249478542,10979.078440048039,9525.314455470578,12091.523923898616,12325.390304026296,13513.684343593959,11807.091839959548,11149.737690411479,14986.41046710069,13134.441565008534,10094.178623348715,14120.472789330637
1958-01-01,9245.411284840244,8275.137506952598,12286.014461405352,16717.137383350844,14041.159384463259,16519.374575118967,18707.125641184102,16859.279401767504,12156.232618503182,10079.723132068475,12465.237006365489,11630.92515913726,15518.200358445089,12502.317532908966,13250.108151535751,9647.116989061244,10314.56646684383,14597.367282615412,14442.865088684259,11532.043755021321,13800.135961930659,12632.099375811136,13033.805080032136,7292.50355355046,13126.506396390829,9517.335146159076,11933.74945924232,13027.62499227489,12798.961745256782,15326.617637970458,12063.531302144489,17180.643965144303,16117.668870897965,13559.112539398058,11470.24287744886,13484.951486311105,13441.690872010382,13577.652802669798,8454.360051912736,11192.138928372782,9597.676287003274,11952.289722514059,12193.313145046659,13348.98955565169,11711.266299981458,11000.556207898151,14683.88851121686,12910.203324887212,9807.799270749643,13948.458068104566
