country,iso code,observations,inflation,money growth,gdp growth,nominal interest rate,exchange rate depreciation
Equatorial Guinea,GNQ,23,0.0518,0.17976,0.20307,0.17813,0.00281
Estonia,EST,16,0.06775,0.19159,0.03937,0.1066,0.00184
Ethiopia,ETH,24,0.05997,0.12779,0.04898,0.09024,0.06601
Fiji,FJI,22,0.03397,0.11278,0.02186,0.08194,0.00924
Gabon,GAB,29,0.06226,0.07297,0.01644,0.16037,0.02841
"Gambia, The",GMB,37,0.09641,0.15021,0.03211,0.25338,0.08435
Georgia,GEO,19,0.05552,0.19209,0.05365,0.22061,0.0178
Ghana,GHA,11,0.41312,0.36052,0.01005,0.20545,0.53902
Grenada,GRD,37,0.03382,0.07845,0.03027,0.10437,0.0
Guatemala,GTM,37,0.09228,0.14359,0.02876,0.15883,0.05684
Guinea-Bissau,GNB,11,0.50965,0.49247,0.04249,0.21408,0.0361
Guyana,GUY,41,0.15421,0.19009,0.01525,0.15523,0.11681
Haiti,HTI,19,0.10416,0.15739,0.01298,0.24816,0.05725
Honduras,HND,33,0.10104,0.14285,0.03365,0.20681,0.07383
"Hong Kong SAR, China",HKG,24,0.01391,0.09846,0.03618,0.06715,-9e-05
Hungary,HUN,24,0.09203,0.12682,0.01752,0.14959,0.04844
Iceland,ISL,37,0.13548,0.20662,0.02694,0.19329,0.10705
India,IND,37,0.07424,0.14146,0.05754,0.1371,0.05577
Indonesia,IDN,29,0.11964,0.17238,0.04795,0.17867,0.07973
Iraq,IRQ,11,0.09772,0.17593,0.05715,0.14669,-0.01983
Israel,ISR,36,0.26777,0.37286,0.03931,0.66719,0.2231
Jamaica,JAM,39,0.16379,0.19486,0.01117,0.23235,0.13109
Japan,JPN,54,0.02611,0.0974,0.03566,0.05028,-0.0224
Jordan,JOR,25,0.04074,0.07728,0.05011,0.09812,0.0027
Kenya,KEN,44,0.10172,0.14933,0.04153,0.16718,0.05871
"Korea, Rep.",KOR,35,0.04257,0.15476,0.06394,0.08476,0.01584
Kuwait,KWT,23,0.04135,0.10014,0.05083,0.07205,-0.0013
Kyrgyz Republic,KGZ,19,0.11296,0.18047,0.04339,0.33014,0.0783
Latvia,LVA,21,0.04882,0.15156,0.05878,0.16212,-0.01153
Lebanon,LBN,10,0.29675,0.26569,0.02893,0.18595,0.14167
Lesotho,LSO,35,0.09203,0.13516,0.03946,0.14862,0.07817
Liberia,LBR,10,0.03764,0.12998,-0.04428,0.16541,0.0
Libya,LBY,16,0.0814,0.14838,-0.00677,0.06773,0.06511
Lithuania,LTU,18,0.07048,0.16465,0.0498,0.18086,-0.02798
"Macao SAR, China",MAC,28,0.05253,0.1337,0.07075,0.07463,-0.0001
"Macedonia, FYR",MKD,21,0.03739,0.12352,0.02464,0.20458,0.00338
Madagascar,MDG,26,0.11872,0.1435,0.02155,0.37271,0.08074
Malawi,MWI,35,0.20939,0.25392,0.03465,0.31756,0.19585
Malaysia,MYS,28,0.03634,0.11826,0.05933,0.07412,0.00938
Maldives,MDV,19,0.07678,0.17489,0.05223,0.12485,0.01418
Mali,MLI,16,0.04458,0.06314,0.0233,0.10483,0.00467
Malta,MLT,33,0.03078,0.12829,0.04983,0.06946,-0.00637
Mauritania,MRT,12,0.0968,0.10584,0.01525,0.17573,0.04946
Mauritius,MUS,34,0.06174,0.13629,0.0484,0.15577,0.03689
Mexico,MEX,22,0.09105,0.14578,0.02293,0.1345,0.06817
"Micronesia, Fed. Sts.",FSM,20,0.01992,0.04259,-0.00177,0.15175,0.0
Moldova,MDA,19,0.113,0.20052,0.03377,0.21214,0.06042
Mongolia,MNG,22,0.16045,0.26479,0.06123,0.56881,0.08617
Morocco,MAR,14,0.07516,0.12166,0.04484,0.09906,0.05405
Mozambique,MOZ,17,0.06451,0.22693,0.07032,0.19847,0.05877
Myanmar,MMR,14,0.08688,0.10309,0.02515,0.12401,-2e-05
Namibia,NAM,24,0.08043,0.17152,0.04071,0.1401,0.05869
Nepal,NPL,16,0.08146,0.15946,0.0368,0.1217,0.06328
New Zealand,NZL,12,0.02464,0.07927,0.02479,0.069,-0.02539
Nicaragua,NIC,27,0.71454,0.68561,0.03083,40.97034,0.62352
Niger,NER,16,0.03508,0.05092,0.00749,0.1056,0.00467
Nigeria,NGA,45,0.18417,0.22888,0.03641,0.15299,0.12756
Norway,NOR,28,0.04811,0.11818,0.02871,0.10278,0.00847
Oman,OMN,31,0.03674,0.09914,0.03971,0.08199,0.00347
Pakistan,PAK,11,0.10553,0.15222,0.03628,0.11384,0.05139
Panama,PAN,15,0.01044,0.0662,0.0296,0.09621,0.0
Papua New Guinea,PNG,35,0.0693,0.12749,0.03365,0.12241,0.03784
Paraguay,PRY,25,0.09179,0.17446,0.03185,0.28506,0.0529
Peru,PER,29,0.59312,0.6556,0.03286,2.62537,0.52426
Philippines,PHL,39,0.08677,0.14485,0.0353,0.13249,0.04687
Poland,POL,25,0.10305,0.18123,0.035,0.35927,0.04918
Romania,ROU,21,0.22913,0.3015,0.02738,0.30383,0.15397
Russian Federation,RUS,20,0.18241,0.26048,0.03377,0.36237,0.1124
Rwanda,RWA,16,0.05847,0.06601,0.02186,0.15451,0.03028
Samoa,WSM,13,0.03083,0.09298,0.01777,0.10789,-0.02807
Sao Tome and Principe,STP,15,0.03899,0.25226,0.04747,0.32938,0.05754
Senegal,SEN,16,0.04724,0.04402,0.01808,0.10426,0.00467
Serbia,SRB,18,0.17462,0.28007,0.02319,0.16967,0.16215
Seychelles,SYC,26,0.05628,0.15973,0.03418,0.12878,0.03182
Sierra Leone,SLE,50,0.22321,0.26722,0.02666,0.20848,0.19133
Singapore,SGP,37,0.01906,0.09868,0.06618,0.06614,-0.01568
Slovak Republic,SVK,16,0.05186,0.10129,0.04965,0.11844,-0.02255
Slovenia,SVN,12,0.05635,0.2621,0.03739,0.51236,0.04058
Solomon Islands,SLB,25,0.0697,0.16032,0.03006,0.12624,0.04375
South Africa,ZAF,50,0.10081,0.13174,0.02737,0.12772,0.05593
Sri Lanka,LKA,37,0.10519,0.13371,0.04962,0.14332,0.05908
St. Kitts and Nevis,KNA,34,0.03185,0.12585,0.03919,0.10301,0.0
St. Lucia,LCA,37,0.04061,0.0934,0.03431,0.11244,0.0
St. Vincent and the Grenadines,VCT,38,0.03829,0.0954,0.03371,0.10548,0.0
Suriname,SUR,24,0.37349,0.36062,0.02708,0.18346,0.36811
Swaziland,SWZ,41,0.09242,0.14436,0.04881,0.1295,0.06992
Sweden,SWE,20,0.08117,0.12776,0.02038,0.10951,0.01107
Switzerland,CHE,34,0.01589,0.06254,0.01703,0.04471,-0.02218
Syrian Arab Republic,SYR,30,0.10244,0.14348,0.04102,0.08983,0.03565
Tajikistan,TJK,17,0.16616,0.30609,0.072,0.21601,0.11494
Thailand,THA,39,0.04183,0.09808,0.05381,0.09977,0.012
Timor-Leste,TLS,12,0.09089,0.21636,0.08362,0.13675,0.0
Togo,TGO,16,0.03872,0.02846,0.01543,0.10578,0.00467
Tonga,TON,26,0.05396,0.09616,0.01657,0.1079,0.0147
Trinidad and Tobago,TTO,35,0.04866,0.10759,0.02289,0.12115,0.02846
Tunisia,TUN,12,0.08167,0.11439,0.03466,0.08326,0.07114
Uganda,UGA,10,0.77204,0.83588,0.03246,0.22973,0.94642
Ukraine,UKR,22,0.3783,0.3956,-0.00377,0.4623,0.28808
United States,USA,54,0.03377,0.05644,0.03081,0.07323,0.0
Uruguay,URY,39,0.31334,0.36717,0.02536,0.62287,0.25503
Vanuatu,VUT,34,0.03305,0.09556,0.03304,0.10725,0.00295
"Venezuela, RB",VEN,30,0.30118,0.36812,0.02544,0.2478,0.25271
"Yemen, Rep.",YEM,18,0.1114,0.11532,0.03156,0.20713,0.04691
Zambia,ZMB,20,0.24138,0.23141,0.01205,0.24989,-0.14617
Zimbabwe,ZWE,29,-0.00444,-0.14118,0.01225,0.70384,0.53378
