country,iso code,observations,inflation,money growth,gdp growth,nominal interest rate,exchange rate depreciation
China,CHN,35,0.05121,0.17733,0.09549,0.07287,0.04114
"Congo, Rep.",COG,29,0.06186,0.10002,0.03573,0.15792,0.02841
Costa Rica,CRI,33,0.13457,0.19661,0.04477,0.23883,0.08416
Cote d'Ivoire,CIV,16,0.03633,0.01543,0.00503,0.14307,0.00467
Croatia,HRV,19,0.03533,0.13198,0.01994,1.30085,0.00458
Cyprus,CYP,33,0.05705,0.12763,0.05748,0.08179,0.00438
Czech Republic,CZE,22,0.03561,0.11242,0.02367,0.08014,-0.01532
Denmark,DNK,25,0.03786,0.07855,0.02086,0.12022,0.01446
Dominica,DMA,37,0.04276,0.07765,0.02467,0.10184,0.0
Dominican Republic,DOM,24,0.08193,0.13651,0.05245,0.23232,0.05272
Ecuador,ECU,27,0.00839,0.0225,0.02768,0.26361,0.29155
"Egypt, Arab Rep.",EGY,15,0.12721,0.17821,0.05925,0.13889,0.09611
El Salvador,SLV,18,0.04248,0.034,0.03227,0.17017,0.07211
Equatorial Guinea,GNQ,23,0.04422,0.17976,0.20168,0.17786,0.00281
Estonia,EST,16,0.06762,0.19159,0.0395,0.11208,0.00184
Ethiopia,ETH,24,0.05997,0.12779,0.04898,0.09024,0.06601
Fiji,FJI,22,0.03621,0.11278,0.02015,0.08522,0.00924
Gabon,GAB,29,0.06198,0.07297,0.01671,0.15986,0.02841
"Gambia, The",GMB,37,0.09572,0.15021,0.03187,0.24971,0.08435
Georgia,GEO,19,0.05572,0.19209,0.05352,0.23619,0.0178
Ghana,GHA,11,0.41312,0.36052,0.01005,0.20674,0.53902
Grenada,GRD,37,0.04002,0.07845,0.03159,0.10583,0.0
Guatemala,GTM,37,0.09231,0.14359,0.02878,0.16106,0.05684
Guinea-Bissau,GNB,11,0.50965,0.49247,0.04249,0.39273,0.55607
Guyana,GUY,41,0.15853,0.19009,0.01265,0.15712,0.11681
Haiti,HTI,17,0.10023,0.17025,0.01161,0.25254,0.0601
Honduras,HND,31,0.10504,0.14258,0.03393,0.20766,0.07623
"Hong Kong SAR, China",HKG,24,0.01395,0.09845,0.03605,0.06845,-9e-05
Hungary,HUN,24,0.09196,0.12682,0.01725,0.16435,0.04844
Iceland,ISL,37,0.1349,0.20662,0.02703,0.20271,0.10705
India,IND,37,0.07352,0.14145,0.05754,0.13984,0.05577
Indonesia,IDN,29,0.11666,0.17238,0.0506,0.18486,0.07973
Iraq,IRQ,10,0.10882,0.19655,0.06128,0.1491,-0.02179
Israel,ISR,34,0.28368,0.37995,0.04604,0.73918,0.24041
Jamaica,JAM,39,0.16384,0.19486,0.01118,0.23569,0.13109
Japan,JPN,54,0.02753,0.0974,0.03531,0.05171,-0.0224
Jordan,JOR,25,0.04074,0.07728,0.05011,0.09933,0.0027
Kenya,KEN,44,0.10157,0.14933,0.04148,0.16806,0.05871
"Korea, Rep.",KOR,35,0.04295,0.15476,0.06224,0.08906,0.01584
Kuwait,KWT,23,0.04259,0.10014,0.04986,0.0743,-0.0013
Kyrgyz Republic,KGZ,19,0.1127,0.18047,0.04317,0.34483,0.0783
Latvia,LVA,21,0.04862,0.15156,0.04083,0.17615,-0.01153
Lebanon,LBN,10,0.29675,0.26569,0.02893,0.19754,0.14167
Lesotho,LSO,35,0.08776,0.13516,0.03816,0.15172,0.07817
Liberia,LBR,10,0.03764,0.12998,-0.04428,0.16849,0.0
Libya,LBY,16,0.08728,0.14835,-0.01214,0.06773,0.06511
Lithuania,LTU,18,0.07048,0.16465,0.03287,0.17928,-0.02798
"Macao SAR, China",MAC,28,0.05412,0.1337,0.07241,0.07604,-0.0001
"Macedonia, FYR",MKD,21,0.03728,0.12352,0.02458,0.22433,0.00338
Madagascar,MDG,26,0.11839,0.1435,0.02155,0.34963,0.08074
Malawi,MWI,35,0.19846,0.25392,0.03367,0.31042,0.19585
Malaysia,MYS,28,0.03635,0.11826,0.05933,0.07616,0.00938
Maldives,MDV,14,0.04489,0.16714,0.06307,0.12771,0.01643
Mali,MLI,16,0.04458,0.06314,0.0233,0.14307,0.00467
Malta,MLT,33,0.03069,0.12829,0.0482,0.07252,-0.00637
Mauritania,MRT,12,0.0968,0.10584,0.01525,0.17573,0.04946
Mauritius,MUS,34,0.06299,0.13629,0.04675,0.16202,0.03689
Mexico,MEX,22,0.08862,0.14578,0.02421,0.1458,0.06817
"Micronesia, Fed. Sts.",FSM,20,0.01993,0.04259,-0.00178,0.15086,0.0
Moldova,MDA,19,0.11318,0.20052,0.03346,0.22522,0.06042
Mongolia,MNG,22,0.15956,0.26479,0.0612,0.61941,0.08617
Morocco,MAR,14,0.07265,0.12166,0.04428,0.09906,0.05405
Mozambique,MOZ,17,0.06509,0.22693,0.07019,0.19591,0.05877
Namibia,NAM,24,0.08112,0.17152,0.04074,0.14544,0.05869
Nepal,NPL,16,0.08146,0.15946,0.0368,0.1217,0.06328
New Zealand,NZL,12,0.02533,0.07927,0.02334,0.07089,-0.02539
Nicaragua,NIC,27,0.71573,0.68561,0.02988,45.50991,0.62352
Niger,NER,16,0.03508,0.05092,0.00749,0.1431,0.00467
Nigeria,NGA,45,0.18417,0.22913,0.03641,0.15179,0.12756
Norway,NOR,28,0.04811,0.11818,0.02871,0.10278,0.00847
Oman,OMN,31,0.03782,0.09914,0.03891,0.0844,0.00347
Pakistan,PAK,11,0.10509,0.15222,0.03631,0.12023,0.05139
Panama,PAN,15,0.02035,0.0662,0.02876,0.09849,0.0
Papua New Guinea,PNG,35,0.05749,0.12749,0.036,0.12521,0.03784
Paraguay,PRY,25,0.09179,0.17446,0.03185,0.29275,0.0529
Peru,PER,29,0.59507,0.6556,0.03283,2.79702,0.52426
Philippines,PHL,39,0.08679,0.14485,0.0353,0.13836,0.04687
Poland,POL,17,0.14318,0.2197,0.03455,0.45329,0.07211
Romania,ROU,21,0.22949,0.3015,0.02696,0.33865,0.15397
Russian Federation,RUS,20,0.17734,0.26048,0.03286,0.38539,0.1124
Rwanda,RWA,16,0.05847,0.06601,0.02186,0.15232,0.03028
Samoa,WSM,13,0.03083,0.09298,0.01777,0.11171,-0.02807
Sao Tome and Principe,STP,15,0.11454,0.25226,0.04656,0.3344,0.05754
Senegal,SEN,16,0.04724,0.04402,0.01808,0.1431,0.00467
Serbia,SRB,18,0.1741,0.28007,0.0232,0.24077,0.16215
Seychelles,SYC,26,0.05697,0.15973,0.03579,0.12942,0.03182
Sierra Leone,SLE,50,0.22266,0.26722,0.02638,0.21005,0.19133
Singapore,SGP,37,0.01938,0.09868,0.0655,0.06718,-0.01568
Slovak Republic,SVK,16,0.05187,0.10129,0.04949,0.12664,-0.02255
Slovenia,SVN,12,0.05635,0.2621,0.03739,0.68353,0.04058
Solomon Islands,SLB,25,0.06952,0.16032,0.02973,0.14466,0.04375
South Africa,ZAF,50,0.10157,0.13174,0.02723,0.12921,0.05593
Sri Lanka,LKA,37,0.10513,0.13371,0.04948,0.14778,0.05908
St. Kitts and Nevis,KNA,34,0.03311,0.12585,0.03808,0.10398,0.0
St. Lucia,LCA,35,0.03312,0.08911,0.03528,0.11461,0.0
St. Vincent and the Grenadines,VCT,38,0.03859,0.0954,0.03355,0.10662,0.0
Suriname,SUR,24,0.37242,0.36062,0.02763,0.1895,0.36811
Swaziland,SWZ,41,0.09737,0.14436,0.04428,0.1315,0.06992
Sweden,SWE,20,0.08117,0.12776,0.02038,0.10951,0.01107
Switzerland,CHE,34,0.01566,0.06254,0.01699,0.04578,-0.02218
Syrian Arab Republic,SYR,30,0.10244,0.14348,0.04102,0.08978,0.03565
Tajikistan,TJK,17,0.16616,0.30605,0.072,0.26832,0.11491
Thailand,THA,39,0.04167,0.09808,0.05381,0.10795,0.012
Timor-Leste,TLS,12,0.03679,0.21636,0.06068,0.1369,0.0
Togo,TGO,16,0.03872,0.02846,0.01543,0.14469,0.00467
Tonga,TON,26,0.05438,0.09616,0.01605,0.11049,0.01478
Trinidad and Tobago,TTO,35,0.05081,0.10759,0.02254,0.12405,0.02846
Tunisia,TUN,12,0.08167,0.11439,0.03466,0.08326,0.07114
Uganda,UGA,10,0.77204,0.83588,0.03246,0.23012,0.94642
Ukraine,UKR,22,0.37783,0.3956,-0.00401,0.49923,0.28808
United States,USA,54,0.03367,0.05644,0.03089,0.07469,0.0
Uruguay,URY,39,0.31332,0.36717,0.02548,0.62474,0.25503
Vanuatu,VUT,34,0.03306,0.09556,0.03303,0.11383,0.00295
"Venezuela, RB",VEN,30,0.30118,0.36812,0.02544,0.25203,0.25271
"Yemen, Rep.",YEM,18,0.10842,0.11532,0.02763,0.20713,0.04691
Zambia,ZMB,20,0.24138,0.23141,0.01205,0.25773,-0.14617
Zimbabwe,ZWE,29,-0.00444,-0.14118,0.01225,0.78607,0.53378
