country,iso code,observations,inflation,money growth,gdp growth,nominal interest rate,exchange rate depreciation
"Macedonia, FYR",MKD,21,0.03739,0.12352,0.02464,0.20458,0.00338
Malaysia,MYS,28,0.03634,0.11826,0.05933,0.07412,0.00938
Maldives,MDV,19,0.07678,0.17489,0.05223,0.12485,0.01418
Mauritania,MRT,12,0.0968,0.10584,0.01525,0.17573,0.04946
Mauritius,MUS,34,0.06174,0.13629,0.0484,0.15577,0.03689
Mexico,MEX,22,0.09105,0.14578,0.02293,0.1345,0.06817
"Micronesia, Fed. Sts.",FSM,20,0.01992,0.04259,-0.00177,0.15175,0.0
Moldova,MDA,19,0.113,0.20052,0.03377,0.21214,0.06042
Mongolia,MNG,22,0.16045,0.26479,0.06123,0.56881,0.08617
Morocco,MAR,14,0.07516,0.12166,0.04484,0.09906,0.05405
Myanmar,MMR,14,0.08688,0.10309,0.02515,0.12401,-2e-05
Namibia,NAM,24,0.08043,0.17152,0.04071,0.1401,0.05869
Nicaragua,NIC,27,0.71454,0.68561,0.03083,40.97034,0.62352
Nigeria,NGA,45,0.18417,0.22888,0.03641,0.15299,0.12756
Pakistan,PAK,11,0.10553,0.15222,0.03628,0.11384,0.05139
Papua New Guinea,PNG,35,0.0693,0.12749,0.03365,0.12241,0.03784
Paraguay,PRY,25,0.09179,0.17446,0.03185,0.28506,0.0529
Peru,PER,29,0.59312,0.6556,0.03286,2.62537,0.52426
Philippines,PHL,39,0.08677,0.14485,0.0353,0.13249,0.04687
Romania,ROU,21,0.22913,0.3015,0.02738,0.30383,0.15397
Russian Federation,RUS,20,0.18241,0.26048,0.03377,0.36237,0.1124
Samoa,WSM,13,0.03083,0.09298,0.01777,0.10789,-0.02807
Sao Tome and Principe,STP,15,0.03899,0.25226,0.04747,0.32938,0.05754
Serbia,SRB,18,0.17462,0.28007,0.02319,0.16967,0.16215
Solomon Islands,SLB,25,0.0697,0.16032,0.03006,0.12624,0.04375
South Africa,ZAF,50,0.10081,0.13174,0.02737,0.12772,0.05593
Sri Lanka,LKA,37,0.10519,0.13371,0.04962,0.14332,0.05908
St. Lucia,LCA,37,0.04061,0.0934,0.03431,0.11244,0.0
St. Vincent and the Grenadines,VCT,38,0.03829,0.0954,0.03371,0.10548,0.0
Suriname,SUR,24,0.37349,0.36062,0.02708,0.18346,0.36811
Swaziland,SWZ,41,0.09242,0.14436,0.04881,0.1295,0.06992
Thailand,THA,39,0.04183,0.09808,0.05381,0.09977,0.012
Timor-Leste,TLS,12,0.09089,0.21636,0.08362,0.13675,0.0
Tonga,TON,26,0.05396,0.09616,0.01657,0.1079,0.0147
Tunisia,TUN,12,0.08167,0.11439,0.03466,0.08326,0.07114
Ukraine,UKR,22,0.3783,0.3956,-0.00377,0.4623,0.28808
Vanuatu,VUT,34,0.03305,0.09556,0.03304,0.10725,0.00295
"Venezuela, RB",VEN,30,0.30118,0.36812,0.02544,0.2478,0.25271
Zambia,ZMB,20,0.24138,0.23141,0.01205,0.24989,-0.14617
