country,iso code,observations,inflation,money growth,gdp growth,nominal interest rate,exchange rate depreciation
Mongolia,MNG,22,0.16045,0.26479,0.06123,0.60099,0.08617
Morocco,MAR,14,0.07516,0.12166,0.04484,0.09906,0.05405
Namibia,NAM,24,0.0806,0.17152,0.04072,0.14335,0.05869
Nicaragua,NIC,27,0.71544,0.68561,0.03,43.88886,0.62352
Nigeria,NGA,45,0.18417,0.22888,0.03641,0.15215,0.12756
Pakistan,PAK,11,0.10509,0.15222,0.03631,0.12023,0.05139
Panama,PAN,15,0.02035,0.0662,0.02876,0.09769,0.0
Papua New Guinea,PNG,35,0.05749,0.12749,0.036,0.12416,0.03784
Paraguay,PRY,25,0.09179,0.17446,0.03185,0.28908,0.0529
Peru,PER,29,0.59508,0.6556,0.03287,2.70915,0.52426
Philippines,PHL,39,0.08679,0.14485,0.0353,0.1363,0.04687
Romania,ROU,21,0.22947,0.3015,0.02705,0.32633,0.15397
Russian Federation,RUS,20,0.18244,0.26048,0.03292,0.37452,0.1124
Samoa,WSM,13,0.03083,0.09298,0.01777,0.11044,-0.02807
Sao Tome and Principe,STP,15,0.11454,0.25226,0.04656,0.3344,0.05754
Serbia,SRB,18,0.17462,0.28007,0.02319,0.24077,0.16215
Solomon Islands,SLB,25,0.06952,0.16032,0.02973,0.14352,0.04375
South Africa,ZAF,50,0.10157,0.13174,0.02723,0.12857,0.05593
Sri Lanka,LKA,37,0.10547,0.13371,0.04959,0.14572,0.05908
St. Lucia,LCA,35,0.03312,0.08911,0.03528,0.11393,0.0
St. Vincent and the Grenadines,VCT,38,0.03859,0.0954,0.03357,0.1063,0.0
Suriname,SUR,24,0.37242,0.36062,0.02763,0.18697,0.36811
Swaziland,SWZ,41,0.09737,0.14436,0.04428,0.13059,0.06992
Syrian Arab Republic,SYR,30,0.10244,0.14348,0.04102,0.08978,0.03565
Tajikistan,TJK,17,0.16616,0.30609,0.072,0.26779,0.11494
Thailand,THA,39,0.0417,0.09808,0.05375,0.1069,0.012
Timor-Leste,TLS,12,0.03517,0.21636,0.05942,0.13676,0.0
Tonga,TON,26,0.05438,0.09616,0.01605,0.10973,0.01478
Tunisia,TUN,12,0.08167,0.11439,0.03466,0.08326,0.07114
Ukraine,UKR,22,0.3777,0.3956,-0.00391,0.48701,0.28808
Vanuatu,VUT,34,0.03306,0.09556,0.03303,0.11162,0.00295
"Venezuela, RB",VEN,30,0.30118,0.36812,0.02544,0.25022,0.25271
"Yemen, Rep.",YEM,18,0.10842,0.11532,0.02763,0.20713,0.04691
Zambia,ZMB,20,0.24138,0.23141,0.01205,0.25489,-0.14617
