country,iso code,observations,inflation,money growth,gdp growth
Estonia,EST,20,0.06098,0.19953,0.04017
Ethiopia,ETH,28,0.06315,0.12716,0.03966
Fiji,FJI,54,0.05612,0.10394,0.02958
Finland,FIN,16,0.01647,0.06528,0.01378
France,FRA,16,0.01421,0.06584,0.0119
Gabon,GAB,54,0.06517,0.10463,0.03731
"Gambia, The",GMB,49,0.09149,0.14625,0.0367
Georgia,GEO,20,0.07187,0.19998,0.05637
Germany,DEU,16,0.01051,0.07344,0.01117
Ghana,GHA,53,0.25501,0.30384,0.03418
Greece,GRC,14,0.0157,0.01423,-0.00455
Grenada,GRD,38,0.04398,0.08359,0.03218
Guatemala,GTM,54,0.0776,0.13332,0.03793
Guinea-Bissau,GNB,29,0.22653,0.28952,0.02071
Guyana,GUY,54,0.13308,0.16738,0.01679
Haiti,HTI,17,0.10023,0.17025,0.01161
Honduras,HND,54,0.08245,0.13452,0.0392
"Hong Kong SAR, China",HKG,24,0.01395,0.09845,0.03605
Hungary,HUN,24,0.09196,0.12682,0.01725
Iceland,ISL,54,0.15816,0.21194,0.0368
India,IND,54,0.07257,0.13018,0.05144
Indonesia,IDN,46,0.12971,0.21067,0.05813
"Iran, Islamic Rep.",IRN,23,0.11242,0.22241,0.05609
Ireland,IRL,16,0.01436,0.12348,0.03079
Israel,ISR,54,0.23865,0.31963,0.05348
Italy,ITA,16,0.01872,0.04956,0.00143
Jamaica,JAM,49,0.15105,0.18899,0.01426
Japan,JPN,54,0.02753,0.0974,0.03531
Jordan,JOR,40,0.04904,0.09715,0.05526
Kazakhstan,KAZ,22,0.32979,0.33374,0.04271
Kenya,KEN,49,0.09263,0.14652,0.04437
"Korea, Rep.",KOR,54,0.09244,0.19686,0.07197
Kuwait,KWT,23,0.04259,0.10014,0.04986
Kyrgyz Republic,KGZ,20,0.12365,0.17972,0.04453
Lao PDR,LAO,22,0.17816,0.28591,0.06339
Latvia,LVA,22,0.04693,0.16497,0.04004
Lebanon,LBN,27,0.1158,0.15178,0.03658
Lesotho,LSO,35,0.08776,0.13516,0.03816
Liberia,LBR,16,0.05539,0.10952,-0.02368
Libya,LBY,16,0.08728,0.14835,-0.01214
Lithuania,LTU,22,0.0622,0.15478,0.03435
Luxembourg,LUX,15,0.02557,0.10151,0.02475
"Macao SAR, China",MAC,31,0.05568,0.14416,0.07226
"Macedonia, FYR",MKD,22,0.07997,0.14715,0.02262
Madagascar,MDG,53,0.11195,0.1331,0.01767
Malawi,MWI,50,0.15752,0.21048,0.04071
Malaysia,MYS,54,0.03796,0.11221,0.06175
Maldives,MDV,14,0.04489,0.16714,0.06307
Mali,MLI,48,0.05795,0.10394,0.03759
Malta,MLT,44,0.03095,0.13268,0.04781
Mauritania,MRT,30,0.07219,0.12571,0.03319
Mauritius,MUS,39,0.07347,0.12743,0.04295
Mexico,MEX,54,0.19034,0.24859,0.0392
"Micronesia, Fed. Sts.",FSM,20,0.01993,0.04259,-0.00178
Moldova,MDA,24,0.42723,0.4057,-0.00696
Mongolia,MNG,24,0.26788,0.2893,0.05029
Montenegro,MNE,13,0.0433,0.17046,0.02982
Morocco,MAR,49,0.04091,0.11004,0.04564
Mozambique,MOZ,26,0.16464,0.26975,0.07069
Namibia,NAM,25,0.08027,0.17776,0.04235
Nepal,NPL,54,0.08155,0.14608,0.03655
Netherlands,NLD,16,0.01806,0.06591,0.01145
New Zealand,NZL,34,0.05383,0.09004,0.02302
Nicaragua,NIC,54,0.61356,0.66175,0.02428
Niger,NER,53,0.04467,0.10305,0.02131
Nigeria,NGA,54,0.16417,0.21046,0.03851
Norway,NOR,46,0.05425,0.10957,0.03446
Oman,OMN,43,0.07766,0.14007,0.05232
Pakistan,PAK,54,0.08719,0.14311,0.05039
Panama,PAN,40,0.03894,0.08567,0.04324
Papua New Guinea,PNG,42,0.06167,0.12393,0.03157
Paraguay,PRY,54,0.11272,0.18406,0.04679
Peru,PER,54,0.47255,0.5362,0.03493
Philippines,PHL,54,0.08919,0.1402,0.0405
Poland,POL,25,0.10399,0.18123,0.0349
Portugal,PRT,16,0.02036,0.03117,0.00307
Qatar,QAT,21,0.02829,0.19163,0.10286
Romania,ROU,34,0.26099,0.30598,0.01197
Russian Federation,RUS,22,0.28762,0.34344,0.02159
Rwanda,RWA,42,0.09589,0.12538,0.03772
Samoa,WSM,33,0.05852,0.09504,0.02048
Sao Tome and Principe,STP,15,0.11454,0.25226,0.04656
Saudi Arabia,SAU,47,0.0629,0.14228,0.04644
Senegal,SEN,53,0.04188,0.08039,0.02739
Serbia,SRB,18,0.1741,0.28007,0.0232
Seychelles,SYC,44,0.07764,0.14604,0.03995
Sierra Leone,SLE,54,0.20572,0.24773,0.02812
Singapore,SGP,52,0.0246,0.10623,0.07313
Slovak Republic,SVK,22,0.03866,0.10283,0.0393
Slovenia,SVN,20,0.04061,0.19448,0.02375
Solomon Islands,SLB,25,0.06952,0.16032,0.02973
South Africa,ZAF,50,0.10157,0.13174,0.02723
Spain,ESP,16,0.02082,0.08484,0.01455
Sri Lanka,LKA,54,0.09296,0.12114,0.04747
St. Kitts and Nevis,KNA,36,0.03737,0.14659,0.03854
St. Lucia,LCA,35,0.03312,0.08911,0.03528
St. Vincent and the Grenadines,VCT,40,0.04681,0.09639,0.03762
Sudan,SDN,54,0.2451,0.29333,0.0372
Suriname,SUR,40,0.2598,0.29243,0.01478
Swaziland,SWZ,41,0.09737,0.14436,0.04428
Sweden,SWE,29,0.07179,0.10587,0.02789
Switzerland,CHE,35,0.01681,0.06059,0.01696
Syrian Arab Republic,SYR,47,0.0883,0.15539,0.0527
Tajikistan,TJK,17,0.16616,0.30605,0.072
Tanzania,TZA,27,0.14873,0.20918,0.04978
Thailand,THA,54,0.04123,0.09645,0.05997
Timor-Leste,TLS,12,0.03679,0.21636,0.06068
Togo,TGO,53,0.04682,0.09973,0.0347
Tonga,TON,26,0.05438,0.09616,0.01605
Trinidad and Tobago,TTO,54,0.07089,0.11841,0.02854
Tunisia,TUN,50,0.05816,0.10958,0.04582
Turkey,TUR,54,0.31215,0.37305,0.04413
Uganda,UGA,33,0.26819,0.36831,0.0568
Ukraine,UKR,23,0.58461,0.55392,-0.01046
United Arab Emirates,ARE,40,0.03538,0.13673,0.04692
United States,USA,54,0.03367,0.05644,0.03089
Uruguay,URY,54,0.36844,0.40479,0.0226
Vanuatu,VUT,36,0.0351,0.08102,0.02888
"Venezuela, RB",VEN,53,0.20298,0.26996,0.0274
"Yemen, Rep.",YEM,24,0.13884,0.13238,0.03541
Zambia,ZMB,27,0.21917,0.23465,0.01163
Zimbabwe,ZWE,32,-0.00124,-0.12919,0.00813
