Year,GDP [Bil. of 2012 Dollars],Consumption [Bil. of 2012 Dollars],Investment [Bil. of 2012 Dollars],Government Purchases [Bil. of 2012 Dollars],Exports [Bil. of 2012 Dollars],Imports [Bil. of 2012 Dollars],Net Exports [Bil. of 2012 Dollars],Capital [Bil. of 2012 Dollars],Labor [Bil. of Hours]
1993,9957.7,6463.7,1607.0,1981.7,950.7,1045.3,-94.6,10202.1,196.699
1994,10359.0,6711.0,1786.1,1993.4,1024.8,1156.3,-131.5,10377.6,202.067
1995,10636.9,6909.5,1834.4,2018.1,1131.7,1256.7,-125.0,10707.7,207.463
1996,11038.2,7170.8,1958.0,2041.1,1186.2,1318.0,-131.8,11039.7,210.161
1997,11529.1,7442.0,2144.7,2079.5,1282.0,1419.1,-137.1,11448.8,216.596
1998,12045.9,7811.7,2308.3,2142.1,1266.7,1482.9,-216.3,11987.1,222.346
1999,12623.4,8236.0,2473.3,2254.3,1301.4,1641.6,-340.2,12613.5,226.894
2000,13138.0,8673.1,2612.5,2340.8,1404.8,1893.2,-488.4,13317.1,230.609
2001,13263.4,8866.3,2425.1,2444.2,1287.0,1759.2,-472.2,14061.2,227.725
2002,13488.4,9069.9,2382.5,2578.8,1231.7,1774.4,-542.7,14513.4,225.643
2003,13865.6,9368.5,2453.3,2675.5,1252.8,1884.6,-631.7,14859.6,224.449
2004,14399.8,9702.6,2688.8,2755.8,1386.5,2133.9,-747.4,15228.0,227.128
2005,14901.3,10021.3,2896.7,2828.8,1487.5,2333.0,-845.6,15780.2,230.4
2006,15315.9,10284.7,2994.3,2908.8,1629.8,2501.7,-871.9,16462.9,234.732
2007,15623.8,10520.7,2885.3,3012.2,1791.1,2585.5,-794.4,17147.3,236.61
2008,15642.9,10644.1,2624.1,3159.4,1943.8,2728.4,-784.7,17626.7,234.039
2009,15236.2,10409.2,2030.7,3237.4,1665.7,2106.8,-441.1,17777.7,221.573
2010,15649.0,10669.3,2251.8,3281.4,1931.3,2484.8,-553.5,17314.1,222.053
2011,15891.5,10899.0,2376.2,3206.8,2155.4,2745.9,-590.5,17136.6,226.014
2012,16254.0,11047.4,2621.8,3136.5,2217.7,2769.3,-551.6,17108.4,230.328
2013,16553.3,11168.0,2777.4,3079.1,2247.6,2718.8,-471.1,17329.8,233.87
2014,16932.0,11430.1,2936.9,3057.1,2293.6,2785.7,-492.1,17675.7,238.609
2015,17390.2,11714.0,3092.1,3086.8,2167.0,2669.6,-502.6,18132.5,243.112
2016,17680.3,12004.2,3031.1,3123.7,2110.9,2589.7,-478.8,18680.5,246.571
2017,18079.0,12287.2,3138.3,3154.7,2212.4,2713.5,-501.1,19090.6,249.931
2018,18606.8,12611.9,3297.5,3237.8,2296.5,2836.9,-540.4,19550.4,254.585
2019,19032.7,12849.0,3407.4,3307.3,2243.9,2774.8,-531.0,20104.8,257.645
2020,18384.6,12360.6,3201.0,3396.0,1868.4,2441.4,-573.0,20691.3,244.626
