Date,GDP [Bil. of 2012 Dollars],Consumption [Bil. of 2012 Dollars],Investment [Bil. of 2012 Dollars],Government Purchases [Bil. of 2012 Dollars],Exports [Bil. of 2012 Dollars],Imports [Bil. of 2012 Dollars],Net Exports [Bil. of 2012 Dollars],Capital [Bil. of 2012 Dollars],Labor [Index: 2012=100]
1958-01-01,2906.3,1802.0,414.8,682.8,127.6,120.9,6.7,2884.4,50.0
1958-04-01,2925.4,1814.9,403.3,704.3,127.3,124.4,2.9,2887.2,49.3
1958-07-01,2993.1,1835.2,443.6,709.1,126.9,121.6,5.3,2887.1,49.9
1958-10-01,3063.1,1850.7,490.5,723.5,126.1,127.7,-1.6,2897.0,50.6
1959-01-01,3121.9,1893.0,508.8,716.9,134.1,130.9,3.2,2918.3,51.6
1959-04-01,3192.4,1927.1,545.9,724.0,133.0,137.7,-4.7,2943.4,52.6
1959-07-01,3194.6,1951.5,508.7,727.1,146.5,139.1,7.4,2977.0,52.4
1959-10-01,3203.8,1956.7,524.4,718.9,140.2,136.4,3.8,3000.1,52.4
1960-01-01,3275.7,1970.1,582.4,706.0,157.8,140.6,17.3,3026.3,52.7
1960-04-01,3258.1,2000.4,524.5,712.8,161.7,141.2,20.4,3066.0,52.8
1960-07-01,3274.0,1993.0,518.3,734.6,165.4,137.3,28.1,3089.9,52.5
1960-10-01,3232.0,1998.5,454.5,743.9,165.3,130.1,35.2,3111.5,52.0
1961-01-01,3253.8,1997.1,467.9,753.5,164.5,129.3,35.2,3116.3,51.8
1961-04-01,3309.0,2021.9,501.0,758.0,158.6,130.4,28.2,3124.3,51.6
1961-07-01,3372.5,2033.8,540.1,772.1,165.0,138.6,26.5,3140.3,51.9
1961-10-01,3438.6,2070.4,550.4,790.7,168.4,141.4,27.1,3165.5,52.6
1962-01-01,3500.0,2090.6,577.9,807.8,166.9,143.3,23.6,3192.4,52.8
1962-04-01,3531.8,2120.5,568.9,814.3,174.5,146.4,28.1,3225.2,53.4
1962-07-01,3575.2,2138.7,576.2,833.9,173.7,147.4,26.3,3254.7,53.3
1962-10-01,3586.9,2171.2,556.3,841.0,168.0,149.7,18.4,3284.9,53.0
1963-01-01,3626.0,2183.0,581.4,838.3,170.1,146.9,23.2,3309.1,53.3
1963-04-01,3666.7,2203.3,591.8,839.2,183.1,150.7,32.4,3338.8,53.6
1963-07-01,3747.2,2240.9,608.3,871.8,181.5,155.3,26.2,3370.0,53.8
1963-10-01,3771.9,2249.8,618.3,870.9,187.3,154.4,32.9,3404.2,54.2
1964-01-01,3851.3,2297.5,635.2,877.2,196.6,155.1,41.5,3439.7,55.2
1964-04-01,3893.3,2337.9,634.0,885.2,195.2,159.1,36.2,3478.2,55.5
1964-07-01,3954.0,2379.3,643.5,891.5,202.1,162.4,39.7,3515.1,55.8
1964-10-01,3966.3,2383.2,654.0,888.2,207.5,166.6,40.9,3553.1,56.4
1965-01-01,4062.2,2431.9,716.1,888.7,186.6,161.0,25.5,3592.3,57.3
1965-04-01,4113.5,2459.8,715.7,900.3,216.1,178.5,37.7,3645.7,57.8
1965-07-01,4205.2,2501.8,736.5,935.9,210.7,179.8,31.0,3697.2,58.0
1965-10-01,4302.0,2562.3,745.5,962.1,221.3,189.2,32.0,3752.0,58.5
1966-01-01,4406.8,2603.6,798.6,980.4,218.0,193.8,24.2,3807.2,59.4
1966-04-01,4421.8,2610.2,788.3,997.9,224.5,199.1,25.4,3873.7,59.9
1966-07-01,4459.2,2634.7,779.0,1030.8,222.3,207.7,14.6,3935.3,60.2
1966-10-01,4495.8,2644.0,786.9,1044.6,229.8,209.5,20.3,3992.5,60.1
1967-01-01,4535.6,2655.9,767.3,1088.5,235.8,211.9,23.9,4049.6,60.0
1967-04-01,4538.3,2691.3,735.0,1089.5,231.1,208.6,22.6,4099.8,59.6
1967-07-01,4581.3,2704.2,756.3,1103.4,226.9,209.4,17.5,4140.2,59.8
1967-10-01,4615.8,2713.9,773.2,1117.0,229.9,218.1,11.8,4184.5,60.1
1968-01-01,4709.9,2777.6,788.7,1138.1,235.4,230.0,5.5,4231.4,60.2
1968-04-01,4788.8,2819.0,814.6,1146.2,241.7,232.8,9.0,4280.7,60.8
1968-07-01,4825.8,2873.3,790.1,1154.0,253.2,244.8,8.4,4334.6,61.2
1968-10-01,4844.8,2877.6,804.6,1157.8,245.8,241.1,4.7,4380.6,61.6
1969-01-01,4920.7,2907.8,854.0,1157.7,218.2,217.0,1.2,4428.5,62.2
1969-04-01,4935.5,2926.7,844.8,1158.6,263.0,257.6,5.4,4487.2,62.7
1969-07-01,4968.2,2935.8,856.5,1169.9,258.5,252.6,5.9,4541.5,63.0
1969-10-01,4944.0,2955.5,817.1,1156.5,268.0,253.0,15.0,4596.8,62.8
1970-01-01,4936.6,2966.5,789.5,1164.1,267.8,251.3,16.5,4640.3,62.6
1970-04-01,4943.6,2971.5,794.1,1153.9,279.8,255.7,24.1,4675.4,61.8
1970-07-01,4989.2,3002.0,798.9,1169.5,278.0,259.2,18.8,4710.4,61.5
1970-10-01,4935.7,2993.1,756.0,1173.0,276.0,262.5,13.5,4745.4,61.0
1971-01-01,5069.7,3033.3,846.3,1169.7,282.4,261.9,20.4,4768.5,61.3
1971-04-01,5097.1,3055.9,869.9,1173.1,277.2,279.0,-1.8,4813.3,61.5
1971-07-01,5139.1,3079.1,881.7,1177.3,286.8,285.7,1.0,4862.5,61.5
1971-10-01,5151.2,3123.5,858.7,1177.4,259.7,268.1,-8.3,4912.9,62.1
1972-01-01,5246.0,3150.1,907.9,1203.1,292.6,307.7,-15.1,4955.7,62.8
1972-04-01,5365.1,3208.6,960.8,1213.6,284.5,302.5,-18.0,5009.4,63.3
1972-07-01,5415.7,3255.6,978.1,1193.1,299.8,310.9,-11.1,5074.5,63.6
1972-10-01,5506.4,3316.9,993.3,1208.9,315.4,328.1,-12.7,5141.5,64.3
1973-01-01,5642.7,3379.5,1041.8,1227.1,343.9,349.7,-5.7,5210.1,65.3
1973-04-01,5704.1,3391.0,1082.0,1221.2,370.9,360.9,9.9,5288.3,66.0
1973-07-01,5674.1,3398.8,1046.0,1203.8,386.1,360.7,25.5,5373.9,66.4
1973-10-01,5728.0,3390.7,1089.7,1212.9,417.6,382.8,34.7,5447.5,66.7
1974-01-01,5678.6,3396.3,1021.9,1236.0,444.4,420.1,24.3,5529.4,66.5
1974-04-01,5692.2,3424.2,1032.0,1246.1,471.2,481.3,-10.1,5591.5,66.6
1974-07-01,5638.4,3431.0,979.5,1253.1,457.7,482.9,-25.2,5654.0,66.4
1974-10-01,5616.5,3367.3,987.8,1261.2,479.5,479.4,0.1,5701.2,65.3
1975-01-01,5548.1,3382.2,838.7,1270.7,485.3,428.7,56.6,5748.7,63.2
1975-04-01,5587.8,3428.7,823.0,1263.1,462.8,389.8,73.0,5757.4,62.7
1975-07-01,5683.5,3480.9,881.5,1281.1,445.7,405.7,40.0,5761.8,63.2
1975-10-01,5760.1,3518.6,903.1,1293.3,466.0,420.9,45.1,5780.7,64.3
1976-01-01,5889.4,3590.7,985.5,1298.2,464.5,449.5,15.0,5804.3,65.4
1976-04-01,5932.8,3617.8,1032.3,1284.3,469.6,471.2,-1.6,5847.7,65.4
1976-07-01,5965.2,3664.1,1038.1,1275.9,479.9,492.8,-12.9,5901.3,65.7
1976-10-01,6008.6,3704.1,1048.9,1276.1,484.8,505.3,-20.5,5954.5,66.0
1977-01-01,6079.4,3754.7,1101.5,1287.6,474.9,539.4,-64.4,6008.5,66.7
1977-04-01,6197.7,3786.3,1174.8,1300.4,488.1,551.8,-63.7,6073.7,68.0
1977-07-01,6309.5,3832.8,1233.4,1304.5,483.5,544.7,-61.3,6155.0,68.7
1977-10-01,6309.6,3862.3,1231.2,1302.4,460.1,546.3,-86.2,6248.2,69.4
1978-01-01,6329.8,3891.0,1249.4,1300.5,473.0,584.1,-111.2,6337.5,69.7
1978-04-01,6574.5,3979.7,1326.9,1331.7,525.1,588.9,-63.8,6428.2,71.8
1978-07-01,6640.6,3998.7,1365.1,1342.6,530.4,596.3,-65.9,6535.1,72.4
1978-10-01,6729.7,4024.8,1401.3,1348.3,558.1,602.7,-44.6,6647.9,73.2
1979-01-01,6741.9,4048.3,1403.1,1339.0,564.8,613.3,-48.5,6765.7,73.8
1979-04-01,6749.1,4057.0,1404.6,1345.3,575.4,633.2,-57.8,6879.9,74.0
1979-07-01,6799.1,4108.3,1390.7,1358.8,597.1,655.8,-58.7,6990.5,74.7
1979-10-01,6816.2,4141.5,1371.0,1370.7,634.8,701.8,-67.1,7093.7,74.8
1980-01-01,6837.7,4172.2,1359.2,1394.0,658.1,745.8,-87.8,7188.4,74.6
1980-04-01,6696.7,4081.0,1243.2,1409.0,664.1,700.5,-36.4,7276.8,73.3
1980-07-01,6688.9,4130.1,1159.3,1386.7,666.6,653.8,12.8,7333.1,72.9
1980-10-01,6813.5,4180.6,1258.6,1389.6,667.6,682.8,-15.2,7366.5,73.9
1981-01-01,6947.0,4193.1,1377.3,1408.3,679.2,710.9,-31.7,7423.6,74.3
1981-04-01,6895.6,4181.0,1329.7,1414.4,672.6,702.0,-29.5,7508.3,74.4
1981-07-01,6978.1,4190.6,1396.0,1407.7,647.0,663.2,-16.2,7578.1,74.3
1981-10-01,6902.0,4153.8,1353.5,1425.8,641.0,672.0,-31.0,7662.1,74.0
1982-01-01,6794.8,4179.8,1220.9,1428.0,608.5,642.2,-33.8,7732.6,72.7
1982-04-01,6825.9,4178.4,1216.1,1440.4,603.8,612.8,-9.0,7767.4,73.1
1982-07-01,6799.8,4213.0,1197.7,1449.0,564.8,624.7,-59.9,7799.8,72.6
1982-10-01,6802.5,4289.5,1098.1,1474.1,530.3,589.5,-59.2,7826.5,71.9
1983-01-01,6892.1,4334.8,1122.1,1483.9,537.1,585.9,-48.7,7827.3,72.3
1983-04-01,7049.0,4430.6,1208.9,1499.0,536.8,626.2,-89.5,7834.1,73.2
1983-07-01,7189.8,4521.2,1271.2,1524.5,542.1,669.2,-127.1,7862.4,74.6
1983-10-01,7339.9,4589.0,1389.7,1499.2,554.3,692.4,-138.1,7905.3,76.0
1984-01-01,7483.4,4630.5,1514.4,1520.4,561.0,742.9,-181.9,7976.3,77.5
1984-04-01,7612.7,4700.7,1554.8,1555.2,573.8,771.8,-198.0,8076.0,78.5
1984-07-01,7686.1,4730.2,1578.6,1572.7,575.4,770.8,-195.4,8182.2,78.8
1984-10-01,7749.1,4785.2,1553.6,1611.6,576.4,777.7,-201.3,8290.8,79.4
1985-01-01,7824.2,4875.6,1497.9,1619.5,566.0,734.9,-168.9,8389.3,80.0
1985-04-01,7893.1,4928.5,1519.9,1655.0,558.9,769.2,-210.3,8470.4,80.5
1985-07-01,8013.7,5031.2,1501.9,1694.1,543.1,756.6,-213.5,8554.2,80.7
1985-10-01,8073.3,5049.1,1561.5,1705.1,554.9,797.3,-242.4,8630.5,81.2
1986-01-01,8148.6,5104.1,1560.8,1711.5,566.5,794.3,-227.8,8719.1,81.0
1986-04-01,8185.2,5134.9,1540.1,1742.3,567.5,799.5,-232.1,8804.4,80.8
1986-07-01,8263.7,5231.9,1499.0,1782.0,574.8,824.0,-249.2,8881.5,81.2
1986-10-01,8308.0,5267.0,1502.0,1777.3,597.6,835.9,-238.4,8945.7,81.8
1987-01-01,8369.9,5288.2,1544.2,1787.9,596.4,846.7,-250.3,9008.4,82.8
1987-04-01,8460.2,5374.7,1539.5,1804.7,625.5,884.3,-258.7,9079.4,83.3
1987-07-01,8533.6,5446.2,1531.2,1810.3,649.7,903.8,-254.1,9146.8,83.9
1987-10-01,8680.1,5461.3,1640.5,1830.4,679.6,931.6,-252.0,9209.7,84.8
1988-01-01,8725.1,5558.1,1562.5,1817.6,720.1,933.3,-213.2,9297.8,84.8
1988-04-01,8839.7,5606.5,1591.7,1823.1,748.5,930.1,-181.6,9363.3,86.0
1988-07-01,8891.4,5658.3,1585.5,1814.7,763.4,930.5,-167.1,9433.8,86.3
1988-10-01,9009.8,5731.0,1606.5,1852.1,778.6,958.3,-179.7,9500.3,87.2
1989-01-01,9101.5,5763.8,1660.5,1843.9,801.3,968.0,-166.7,9569.7,88.1
1989-04-01,9171.0,5807.0,1635.8,1872.3,828.8,972.9,-144.1,9650.2,88.4
1989-07-01,9239.0,5855.1,1616.4,1889.2,826.3,948.1,-121.8,9721.6,88.6
1989-10-01,9257.2,5885.1,1604.0,1901.5,830.1,963.5,-133.3,9785.8,88.6
1990-01-01,9358.3,5956.5,1610.8,1932.1,857.7,998.8,-141.1,9844.6,88.9
1990-04-01,9392.2,5962.2,1599.1,1939.5,860.3,968.8,-108.5,9903.0,88.5
1990-07-01,9398.5,6010.4,1563.7,1941.5,867.4,984.5,-117.1,9956.5,88.0
1990-10-01,9313.0,5998.9,1469.4,1967.3,881.2,1003.9,-122.7,9999.2,87.7
1991-01-01,9269.3,5949.3,1420.0,1972.4,880.3,952.7,-72.4,10016.9,86.8
1991-04-01,9341.6,5987.4,1412.7,1976.9,900.7,936.0,-35.4,10021.7,86.3
1991-07-01,9388.9,6011.1,1433.4,1976.2,908.6,940.5,-31.9,10024.4,86.2
1991-10-01,9421.5,6015.8,1472.0,1968.3,925.2,959.9,-34.7,10032.2,86.0
1992-01-01,9534.3,6143.9,1433.7,1987.5,936.9,967.7,-30.8,10049.4,85.5
1992-04-01,9637.7,6189.5,1508.9,1988.1,932.6,981.5,-48.8,10056.4,85.8
1992-07-01,9733.0,6265.1,1518.0,2006.9,947.7,1004.7,-57.0,10082.0,86.0
1992-10-01,9834.5,6340.5,1557.4,2006.1,944.2,1013.6,-69.4,10108.9,86.5
1993-01-01,9850.9,6367.0,1586.6,1978.9,942.1,1023.7,-81.5,10144.7,87.3
1993-04-01,9908.4,6429.9,1592.7,1977.7,950.4,1042.3,-91.9,10186.6,88.3
1993-07-01,9955.6,6491.1,1585.3,1978.1,941.6,1040.5,-98.9,10228.6,88.8
1993-10-01,10091.0,6550.1,1659.1,1987.5,966.3,1071.9,-105.7,10267.2,89.6
1994-01-01,10188.9,6617.2,1720.7,1966.5,975.5,1090.9,-115.4,10322.9,90.2
1994-04-01,10327.1,6673.6,1802.6,1979.9,1007.5,1136.5,-129.1,10392.1,91.7
1994-07-01,10387.3,6734.1,1773.6,2016.8,1044.1,1181.3,-137.3,10479.4,92.7
1994-10-01,10506.3,6802.0,1842.7,2005.2,1069.1,1212.7,-143.6,10556.3,93.1
1995-01-01,10543.7,6815.5,1860.8,2015.0,1095.5,1243.1,-147.6,10647.8,93.6
1995-04-01,10575.1,6882.2,1819.0,2026.7,1114.4,1267.1,-152.7,10740.7,93.4
1995-07-01,10665.1,6938.7,1809.1,2020.6,1154.1,1257.4,-103.3,10819.9,94.5
1995-10-01,10737.5,6984.2,1844.4,2005.3,1159.6,1256.0,-96.4,10893.8,94.7
1996-01-01,10817.8,7053.7,1863.4,2022.8,1165.8,1287.9,-122.1,10973.9,94.9
1996-04-01,10998.3,7147.7,1942.0,2036.9,1176.2,1304.5,-128.3,11056.0,95.8
1996-07-01,11097.0,7198.1,2012.1,2042.6,1173.1,1328.9,-155.8,11154.9,96.6
1996-10-01,11212.2,7266.1,2009.2,2057.5,1226.9,1347.4,-120.6,11267.8,97.7
1997-01-01,11284.6,7331.4,2054.3,2045.7,1239.3,1386.1,-146.9,11376.1,98.5
1997-04-01,11472.1,7368.0,2141.5,2077.3,1285.3,1400.1,-114.7,11491.9,99.0
1997-07-01,11615.6,7480.9,2179.2,2085.3,1306.1,1435.9,-129.8,11625.4,99.6
1997-10-01,11715.4,7569.2,2197.9,2104.6,1294.1,1450.5,-156.4,11763.7,100.0
1998-01-01,11832.5,7635.3,2285.1,2092.6,1285.2,1465.6,-180.4,11901.8,100.7
1998-04-01,11942.1,7765.4,2257.7,2135.1,1261.2,1477.3,-216.1,12056.9,101.2
1998-07-01,12091.7,7857.1,2308.8,2157.2,1239.9,1471.4,-231.5,12199.7,101.3
1998-10-01,12287.0,7969.5,2375.6,2178.0,1277.5,1513.7,-236.2,12350.3,102.6
1999-01-01,12403.2,8037.5,2440.6,2198.7,1267.5,1541.1,-273.6,12512.3,102.4
1999-04-01,12498.7,8169.6,2425.6,2224.6,1277.6,1598.6,-321.1,12684.9,103.0
1999-07-01,12662.3,8277.2,2476.7,2268.5,1312.1,1672.1,-360.0,12847.7,103.6
1999-10-01,12877.6,8402.9,2540.7,2318.6,1342.5,1727.1,-384.6,13017.6,104.1
2000-01-01,12924.3,8545.1,2520.3,2313.7,1362.1,1817.0,-454.9,13197.6,104.6
2000-04-01,13160.8,8614.3,2665.9,2341.4,1403.0,1863.7,-460.7,13366.2,104.9
2000-07-01,13178.3,8703.2,2630.6,2339.9,1435.7,1931.0,-495.3,13565.2,104.8
2000-10-01,13260.5,8780.3,2626.0,2364.3,1415.2,1925.2,-510.0,13748.5,104.4
2001-01-01,13222.7,8821.4,2488.9,2405.7,1382.6,1875.9,-493.4,13924.2,104.4
2001-04-01,13300.0,8830.4,2476.1,2443.4,1321.0,1770.9,-450.0,14059.5,103.4
2001-07-01,13244.7,8830.4,2431.0,2440.8,1245.4,1702.9,-457.4,14186.9,102.1
2001-10-01,13280.9,8938.4,2304.9,2481.7,1189.1,1633.2,-444.1,14298.6,101.0
2002-01-01,13396.9,8952.8,2375.0,2531.8,1205.4,1668.0,-462.7,14374.8,100.1
2002-04-01,13478.2,9034.9,2392.1,2565.5,1242.1,1756.5,-514.3,14465.9,100.3
2002-07-01,13538.0,9102.8,2381.0,2586.9,1252.7,1785.4,-532.7,14558.0,100.0
2002-10-01,13559.0,9145.6,2379.0,2623.3,1228.6,1817.4,-588.8,14644.2,100.1
2003-01-01,13634.3,9211.6,2389.8,2648.4,1229.1,1844.6,-615.5,14726.8,99.6
2003-04-01,13751.6,9290.1,2397.6,2673.6,1225.2,1834.9,-609.7,14809.3,99.3
2003-07-01,13985.1,9433.4,2471.6,2685.5,1255.1,1860.5,-605.4,14890.8,99.5
2003-10-01,14145.6,9484.8,2561.6,2706.5,1310.7,1918.1,-607.4,14988.0,100.0
2004-01-01,14221.2,9577.4,2569.9,2728.9,1357.3,2012.3,-654.9,15104.3,100.4
2004-04-01,14329.5,9624.4,2677.5,2747.1,1381.9,2101.4,-719.5,15218.6,100.4
2004-07-01,14465.0,9716.4,2725.6,2771.3,1390.5,2138.8,-748.2,15355.8,101.1
2004-10-01,14609.9,9830.1,2788.5,2788.0,1426.1,2222.8,-796.7,15500.2,101.6
2005-01-01,14771.6,9865.6,2877.7,2809.2,1464.0,2244.9,-780.9,15655.3,101.8
2005-04-01,14839.8,9967.6,2846.7,2819.6,1489.8,2283.8,-794.0,15827.2,102.4
2005-07-01,14972.0,10080.8,2883.3,2842.3,1489.1,2323.5,-834.4,15985.4,102.7
2005-10-01,15066.6,10108.5,2989.4,2858.0,1529.0,2418.2,-889.2,16147.3,103.3
2006-01-01,15267.0,10202.0,3041.0,2896.2,1585.7,2457.9,-872.2,16330.0,104.4
2006-04-01,15302.7,10250.5,3015.2,2905.8,1624.9,2493.6,-868.7,16519.2,104.7
2006-07-01,15326.4,10314.9,2994.5,2907.4,1633.3,2523.7,-890.4,16695.3,105.2
2006-10-01,15456.9,10358.9,2946.0,2945.2,1695.3,2488.5,-793.2,16860.1,105.5
2007-01-01,15493.3,10412.9,2905.2,2965.0,1719.7,2509.5,-789.8,17007.0,105.5
2007-04-01,15582.0,10449.2,2924.4,3001.4,1757.4,2550.4,-793.0,17138.6,106.0
2007-07-01,15666.8,10513.3,2895.1,3027.8,1814.8,2584.2,-769.4,17270.4,105.7
2007-10-01,15762.0,10604.7,2837.0,3075.7,1890.1,2645.5,-755.5,17390.2,105.3
2008-01-01,15671.4,10626.1,2742.2,3111.9,1937.1,2746.0,-808.8,17491.4,105.0
2008-04-01,15752.3,10695.7,2703.0,3161.1,2031.8,2839.3,-807.5,17565.3,104.4
2008-07-01,15667.1,10646.3,2638.3,3197.3,2029.5,2844.4,-814.8,17626.8,103.3
2008-10-01,15328.1,10356.5,2429.7,3179.4,1795.8,2433.4,-637.6,17670.0,100.7
2009-01-01,15156.0,10272.2,2121.5,3179.4,1594.4,2011.5,-417.1,17659.5,98.2
2009-04-01,15134.1,10291.5,1965.1,3234.6,1601.0,1958.0,-357.0,17572.3,95.9
2009-07-01,15189.2,10423.0,1939.6,3253.7,1675.9,2103.0,-427.1,17449.1,95.0
2009-10-01,15356.1,10452.7,2098.2,3273.0,1789.1,2256.8,-467.8,17323.8,94.8
2010-01-01,15415.2,10513.7,2134.2,3279.5,1829.2,2341.4,-512.2,17242.6,94.8
2010-04-01,15557.3,10560.2,2239.7,3298.5,1886.5,2427.6,-541.1,17173.2,95.7
2010-07-01,15672.0,10621.9,2324.3,3281.9,1938.9,2495.0,-556.1,17132.6,96.3
2010-10-01,15750.7,10696.7,2313.3,3270.0,2028.3,2557.6,-529.3,17114.5,96.6
2011-01-01,15712.7,10778.2,2267.6,3244.1,2087.0,2664.1,-577.2,17094.4,96.7
2011-04-01,15825.0,10837.3,2346.1,3235.8,2149.8,2744.0,-594.2,17063.5,97.6
2011-07-01,15820.8,10862.5,2356.9,3183.6,2170.2,2752.5,-582.3,17053.3,98.0
2011-10-01,16004.0,10903.0,2537.0,3172.6,2165.9,2774.5,-608.5,17046.2,98.7
2012-01-01,16129.4,10997.2,2585.3,3166.2,2179.4,2798.7,-619.3,17084.4,99.5
2012-04-01,16198.7,10996.4,2644.5,3140.1,2198.4,2780.6,-582.2,17133.3,99.7
2012-07-01,16220.7,10989.5,2638.2,3132.6,2196.8,2736.5,-539.6,17195.3,100.1
2012-10-01,16239.2,11044.3,2619.0,3109.8,2190.5,2724.4,-533.9,17253.5,100.6
2013-01-01,16383.0,11096.8,2707.4,3089.8,2213.9,2725.0,-511.0,17304.9,101.0
2013-04-01,16403.2,11081.0,2736.1,3087.8,2218.9,2720.7,-501.8,17376.6,101.4
2013-07-01,16531.7,11117.7,2825.8,3075.1,2226.7,2713.7,-486.9,17453.0,102.0
2013-10-01,16663.7,11193.4,2839.1,3061.5,2277.1,2707.3,-430.2,17549.1,102.3
2014-01-01,16616.5,11244.0,2816.5,3047.9,2269.3,2761.1,-491.9,17645.2,102.8
2014-04-01,16841.4,11358.0,2927.6,3046.3,2306.1,2796.5,-490.4,17732.3,103.5
2014-07-01,17047.1,11461.8,2989.3,3069.5,2300.8,2774.4,-473.5,17844.1,104.3
2014-10-01,17143.1,11567.6,3015.1,3064.0,2278.0,2781.6,-503.6,17967.5,105.4
2015-01-01,17305.8,11630.3,3119.3,3064.5,2206.1,2714.4,-508.3,18092.9,105.6
2015-04-01,17422.8,11717.0,3103.2,3088.6,2195.3,2681.3,-486.0,18240.1,106.0
2015-07-01,17486.1,11807.7,3099.0,3096.6,2149.6,2666.8,-517.2,18378.0,106.4
2015-10-01,17514.1,11860.5,3055.3,3100.1,2112.4,2614.1,-501.7,18510.1,106.9
2016-01-01,17613.3,11969.3,3019.2,3114.8,2076.3,2566.3,-490.1,18626.7,107.3
2016-04-01,17668.2,12034.5,2990.6,3109.3,2090.9,2557.2,-466.3,18730.1,107.7
2016-07-01,17764.4,12120.0,2989.2,3125.0,2131.4,2601.1,-469.8,18822.8,108.0
2016-10-01,17876.2,12190.9,3064.2,3134.0,2127.8,2640.7,-512.9,18911.9,108.1
2017-01-01,17977.2,12291.6,3052.2,3141.4,2174.0,2681.9,-508.0,19016.6,108.5
2017-04-01,18054.1,12335.8,3086.7,3152.8,2173.6,2694.8,-521.3,19114.6,109.3
2017-07-01,18185.7,12395.2,3132.3,3162.2,2197.2,2701.1,-503.9,19217.9,109.5
2017-10-01,18359.4,12519.6,3173.4,3196.3,2273.2,2803.1,-529.9,19328.9,110.3
2018-01-01,18530.5,12592.4,3254.4,3223.7,2295.2,2835.1,-539.9,19446.4,110.9
2018-04-01,18654.4,12652.4,3250.2,3249.3,2314.7,2812.3,-497.5,19579.9,111.5
2018-07-01,18752.3,12734.6,3319.4,3282.7,2281.7,2866.1,-584.4,19707.8,111.8
2018-10-01,18814.0,12769.0,3350.6,3282.4,2279.5,2867.5,-588.0,19848.5,112.1
2019-01-01,18950.4,12812.8,3386.0,3304.0,2264.7,2817.2,-552.4,19992.0,112.1
2019-04-01,19020.6,12927.8,3334.8,3333.0,2242.4,2817.3,-574.9,20139.4,111.9
2019-07-01,19141.7,13014.5,3341.1,3347.6,2226.2,2787.7,-561.5,20268.9,112.6
