Date,GDP [Bil. of 2012 Dollars],Consumption [Bil. of 2012 Dollars],Investment [Bil. of 2012 Dollars],Government Purchases [Bil. of 2012 Dollars],Exports [Bil. of 2012 Dollars],Imports [Bil. of 2012 Dollars],Net Exports [Bil. of 2012 Dollars],Capital [Bil. of 2012 Dollars],Labor [Index: 2012=100]
1964-10-01,3968.8,2384.7,654.4,888.7,207.6,166.7,41.0,3540.4,55.9
1965-01-01,4065.0,2433.5,716.6,889.3,186.7,161.2,25.6,3579.6,56.8
1965-04-01,4116.3,2461.5,716.2,900.9,216.3,178.6,37.7,3632.9,57.3
1965-07-01,4207.8,2503.4,737.0,936.4,210.9,179.9,31.0,3684.2,57.5
1965-10-01,4304.8,2564.1,746.0,962.7,221.4,189.3,32.1,3739.0,58.0
1966-01-01,4409.5,2605.2,799.1,981.0,218.1,193.9,24.2,3794.0,58.9
1966-04-01,4424.7,2611.9,788.8,998.5,224.7,199.2,25.5,3860.4,59.4
1966-07-01,4462.1,2636.5,779.5,1031.4,222.4,207.8,14.6,3921.9,59.7
1966-10-01,4498.7,2645.7,787.4,1045.3,230.0,209.6,20.3,3978.9,59.6
1967-01-01,4538.5,2657.6,767.8,1089.2,235.9,212.0,23.9,4035.9,59.5
1967-04-01,4541.2,2693.0,735.5,1090.2,231.3,208.7,22.6,4086.0,59.1
1967-07-01,4584.3,2705.9,756.8,1104.1,227.0,209.5,17.5,4126.2,59.3
1967-10-01,4618.7,2715.6,773.7,1117.7,230.0,218.3,11.8,4170.3,59.6
1968-01-01,4713.1,2779.5,789.3,1138.9,235.6,230.1,5.5,4217.2,59.7
1968-04-01,4791.8,2820.7,815.1,1146.9,241.9,232.9,9.0,4266.2,60.3
1968-07-01,4829.0,2875.2,790.7,1154.7,253.4,245.0,8.4,4320.0,60.7
1968-10-01,4847.9,2879.5,805.1,1158.6,246.0,241.2,4.7,4365.8,61.1
1969-01-01,4923.8,2909.7,854.5,1158.4,218.3,217.1,1.2,4413.6,61.7
1969-04-01,4938.7,2928.6,845.4,1159.3,263.2,257.8,5.4,4472.1,62.2
1969-07-01,4971.3,2937.7,857.1,1170.6,258.7,252.8,5.9,4526.2,62.5
1969-10-01,4947.1,2957.3,817.6,1157.2,268.2,253.2,15.0,4581.4,62.4
1970-01-01,4939.8,2968.4,790.0,1164.9,268.0,251.5,16.5,4624.7,62.1
1970-04-01,4946.8,2973.4,794.6,1154.7,280.0,255.8,24.1,4659.6,61.3
1970-07-01,4992.5,3004.0,799.4,1170.3,278.2,259.4,18.8,4694.5,61.0
1970-10-01,4938.8,2995.0,756.5,1173.7,276.2,262.6,13.5,4729.3,60.5
1971-01-01,5073.1,3035.3,846.9,1170.5,282.5,262.1,20.4,4752.2,60.8
1971-04-01,5100.4,3057.9,870.4,1173.9,277.4,279.2,-1.8,4796.9,61.0
1971-07-01,5142.5,3081.1,882.3,1178.0,287.0,285.9,1.0,4845.8,61.0
1971-10-01,5154.6,3125.5,859.2,1178.2,259.9,268.2,-8.3,4896.1,61.7
1972-01-01,5249.4,3152.1,908.5,1203.9,292.8,307.9,-15.1,4938.8,62.4
1972-04-01,5368.5,3210.7,961.5,1214.4,284.7,302.7,-18.1,4992.3,62.8
1972-07-01,5419.1,3257.6,978.8,1193.9,300.0,311.1,-11.1,5057.1,63.2
1972-10-01,5510.0,3319.1,993.9,1209.7,315.7,328.3,-12.7,5124.0,63.9
1973-01-01,5646.4,3381.7,1042.4,1228.0,344.2,349.9,-5.7,5192.4,64.8
1973-04-01,5707.8,3393.2,1082.7,1222.0,371.1,361.2,9.9,5270.5,65.5
1973-07-01,5677.7,3401.0,1046.7,1204.5,386.4,360.9,25.5,5355.9,65.9
1973-10-01,5731.6,3392.8,1090.4,1213.6,417.8,383.1,34.8,5429.3,66.3
1974-01-01,5682.3,3398.5,1022.6,1236.8,444.7,420.4,24.4,5511.0,66.0
1974-04-01,5695.8,3426.4,1032.6,1246.9,471.5,481.6,-10.1,5572.9,66.2
1974-07-01,5642.0,3433.2,980.2,1253.9,458.0,483.2,-25.2,5635.2,65.9
1974-10-01,5620.2,3369.6,988.4,1262.1,479.9,479.8,0.1,5682.1,64.9
1975-01-01,5551.8,3384.4,839.3,1271.5,485.6,429.0,56.6,5729.5,62.9
1975-04-01,5591.4,3430.9,823.5,1263.9,463.1,390.1,73.1,5737.9,62.3
1975-07-01,5687.1,3483.1,882.1,1281.9,446.0,406.0,40.1,5742.0,62.8
1975-10-01,5763.6,3520.8,903.7,1294.1,466.3,421.1,45.1,5760.7,63.9
1976-01-01,5893.3,3593.0,986.2,1299.1,464.8,449.8,15.1,5784.1,65.0
1976-04-01,5936.6,3620.1,1033.0,1285.1,469.9,471.5,-1.6,5827.3,65.0
1976-07-01,5969.2,3666.5,1038.8,1276.8,480.2,493.1,-12.9,5880.7,65.3
1976-10-01,6012.3,3706.4,1049.5,1276.9,485.1,505.7,-20.5,5933.7,65.6
1977-01-01,6083.4,3757.1,1102.2,1288.5,475.2,539.7,-64.5,5987.4,66.3
1977-04-01,6201.7,3788.7,1175.5,1301.2,488.4,552.1,-63.8,6052.5,67.6
1977-07-01,6313.6,3835.3,1234.2,1305.4,483.8,545.1,-61.3,6133.6,68.3
1977-10-01,6313.7,3864.8,1231.9,1303.3,460.4,546.7,-86.3,6226.6,69.0
1978-01-01,6333.8,3893.4,1250.2,1301.4,473.3,584.5,-111.2,6315.7,69.3
1978-04-01,6578.5,3982.1,1327.7,1332.5,525.4,589.2,-63.8,6406.2,71.3
1978-07-01,6644.8,4001.3,1366.0,1343.4,530.7,596.7,-65.9,6512.9,71.9
1978-10-01,6734.1,4027.4,1402.2,1349.1,558.5,603.1,-44.6,6625.5,72.8
1979-01-01,6746.3,4050.9,1404.0,1339.9,565.2,613.7,-48.5,6743.1,73.3
1979-04-01,6753.3,4059.5,1405.5,1346.1,575.7,633.6,-57.8,6857.0,73.5
1979-07-01,6803.6,4111.1,1391.6,1359.7,597.5,656.3,-58.7,6967.4,74.2
1979-10-01,6820.6,4144.2,1371.9,1371.6,635.2,702.3,-67.1,7070.3,74.4
1980-01-01,6842.0,4174.9,1360.1,1394.9,658.5,746.3,-87.8,7164.8,74.2
1980-04-01,6701.0,4083.7,1244.0,1409.9,664.5,700.9,-36.4,7252.9,72.9
1980-07-01,6693.1,4132.7,1160.0,1387.5,667.0,654.2,12.8,7308.9,72.5
1980-10-01,6817.9,4183.3,1259.4,1390.5,668.0,683.3,-15.3,7342.0,73.5
1981-01-01,6951.5,4195.8,1378.1,1409.2,679.7,711.4,-31.7,7398.7,73.9
1981-04-01,6900.0,4183.6,1330.5,1415.3,673.0,702.5,-29.5,7483.2,74.0
1981-07-01,6982.6,4193.3,1396.9,1408.6,647.5,663.7,-16.2,7552.8,73.9
1981-10-01,6906.5,4156.5,1354.4,1426.7,641.4,672.5,-31.1,7636.5,73.6
1982-01-01,6799.2,4182.5,1221.7,1428.9,608.8,642.6,-33.8,7706.6,72.4
1982-04-01,6830.2,4181.1,1216.9,1441.3,604.2,613.2,-9.0,7741.1,72.7
1982-07-01,6804.1,4215.6,1198.5,1449.9,565.2,625.1,-59.9,7773.2,72.2
1982-10-01,6806.9,4292.2,1098.8,1475.1,530.7,589.9,-59.2,7799.6,71.5
1983-01-01,6896.6,4337.6,1122.9,1484.9,537.5,586.2,-48.7,7800.1,72.0
1983-04-01,7053.4,4433.4,1209.7,1500.0,537.1,626.6,-89.5,7806.6,72.8
1983-07-01,7194.5,4524.2,1272.0,1525.4,542.5,669.6,-127.2,7834.6,74.2
1983-10-01,7344.5,4591.9,1390.6,1500.2,554.7,692.8,-138.2,7877.2,75.6
1984-01-01,7488.1,4633.4,1515.4,1521.4,561.4,743.4,-182.0,7947.9,77.1
1984-04-01,7617.6,4703.8,1555.8,1556.2,574.1,772.3,-198.2,8047.4,78.1
1984-07-01,7691.0,4733.2,1579.6,1573.7,575.7,771.3,-195.6,8153.4,78.4
1984-10-01,7754.2,4788.3,1554.6,1612.6,576.8,778.2,-201.4,8261.7,78.9
1985-01-01,7829.3,4878.8,1498.9,1620.6,566.4,735.3,-169.0,8359.9,79.6
1985-04-01,7898.2,4931.7,1520.9,1656.1,559.3,769.7,-210.5,8440.8,80.1
1985-07-01,8018.8,5034.5,1502.9,1695.2,543.4,757.1,-213.7,8524.3,80.3
1985-10-01,8078.4,5052.4,1562.5,1706.1,555.2,797.8,-242.6,8600.3,80.7
1986-01-01,8153.8,5107.3,1561.8,1712.6,566.9,794.8,-227.9,8688.6,80.6
1986-04-01,8190.5,5138.2,1541.1,1743.4,567.8,800.1,-232.2,8773.6,80.4
1986-07-01,8268.9,5235.2,1500.0,1783.1,575.1,824.5,-249.4,8850.5,80.8
1986-10-01,8313.3,5270.4,1503.0,1778.4,597.9,836.4,-238.5,8914.3,81.4
1987-01-01,8375.3,5291.6,1545.2,1789.0,596.7,847.2,-250.5,8976.7,82.4
1987-04-01,8465.6,5378.1,1540.5,1805.8,625.9,884.8,-258.9,9047.4,82.9
1987-07-01,8539.1,5449.7,1532.2,1811.5,650.1,904.4,-254.3,9114.5,83.5
1987-10-01,8685.7,5464.8,1641.5,1831.5,680.1,932.2,-252.2,9177.1,84.3
1988-01-01,8730.6,5561.7,1563.5,1818.8,720.6,933.9,-213.4,9264.9,84.4
1988-04-01,8845.2,5610.0,1592.7,1824.3,749.0,930.7,-181.7,9330.1,85.6
1988-07-01,8897.1,5662.0,1586.5,1815.8,763.9,931.1,-167.2,9400.3,85.8
1988-10-01,9015.7,5734.7,1607.5,1853.3,779.1,958.9,-179.8,9466.4,86.8
1989-01-01,9107.3,5767.4,1661.6,1845.1,801.8,968.6,-166.8,9535.5,87.7
1989-04-01,9176.8,5810.7,1636.8,1873.5,829.4,973.5,-144.1,9615.7,88.0
1989-07-01,9244.8,5858.8,1617.5,1890.4,826.8,948.7,-121.9,9686.9,88.2
1989-10-01,9263.0,5888.8,1605.0,1902.7,830.7,964.1,-133.4,9750.7,88.2
1990-01-01,9364.3,5960.3,1611.8,1933.3,858.2,999.4,-141.2,9809.2,88.5
1990-04-01,9398.3,5966.0,1600.1,1940.7,860.9,969.4,-108.5,9867.3,88.1
1990-07-01,9404.5,6014.2,1564.7,1942.8,868.0,985.2,-117.2,9920.5,87.6
1990-10-01,9318.9,6002.7,1470.4,1968.6,881.8,1004.5,-122.8,9962.9,87.3
1991-01-01,9275.3,5953.2,1420.9,1973.6,880.9,953.4,-72.4,9980.3,86.4
1991-04-01,9347.6,5991.2,1413.6,1978.1,901.3,936.6,-35.4,9984.6,85.9
1991-07-01,9394.8,6014.9,1434.3,1977.5,909.2,941.1,-31.9,9987.0,85.8
1991-10-01,9427.6,6019.7,1473.0,1969.6,925.8,960.5,-34.7,9994.5,85.6
1992-01-01,9540.5,6147.9,1434.6,1988.8,937.5,968.3,-30.8,10011.4,85.1
1992-04-01,9643.9,6193.5,1509.9,1989.4,933.2,982.1,-48.9,10018.1,85.5
1992-07-01,9739.2,6269.1,1519.0,2008.2,948.3,1005.3,-57.1,10043.4,85.6
1992-10-01,9840.8,6344.5,1558.4,2007.4,944.8,1014.2,-69.4,10070.1,86.2
1993-01-01,9857.1,6371.0,1587.6,1980.1,942.7,1024.3,-81.6,10105.7,86.9
1993-04-01,9914.6,6434.0,1593.7,1979.0,951.0,1043.0,-92.0,10147.3,87.9
1993-07-01,9961.9,6495.3,1586.3,1979.3,942.2,1041.1,-98.9,10189.0,88.4
1993-10-01,10097.4,6554.3,1660.1,1988.7,966.9,1072.6,-105.7,10227.4,89.3
1994-01-01,10195.4,6621.3,1721.8,1967.7,976.1,1091.6,-115.5,10282.9,89.8
1994-04-01,10333.6,6677.8,1803.7,1981.2,1008.1,1137.3,-129.1,10351.9,91.3
1994-07-01,10394.0,6738.4,1774.7,2018.1,1044.7,1182.1,-137.3,10438.9,92.4
1994-10-01,10513.0,6806.3,1843.8,2006.5,1069.8,1213.5,-143.7,10515.6,92.7
1995-01-01,10550.2,6819.7,1862.0,2016.3,1096.2,1243.9,-147.7,10606.9,93.2
1995-04-01,10581.8,6886.5,1820.1,2028.0,1115.1,1267.9,-152.8,10699.5,93.1
1995-07-01,10671.7,6943.1,1810.2,2021.9,1154.8,1258.2,-103.4,10778.4,94.1
1995-10-01,10744.2,6988.5,1845.6,2006.5,1160.4,1256.8,-96.5,10852.1,94.4
1996-01-01,10824.7,7058.2,1864.6,2024.1,1166.5,1288.7,-122.2,10932.0,94.5
1996-04-01,11005.2,7152.3,1943.2,2038.1,1176.9,1305.3,-128.4,11013.8,95.4
1996-07-01,11103.9,7202.7,2013.3,2043.9,1173.8,1329.7,-155.9,11112.4,96.2
1996-10-01,11219.3,7270.7,2010.5,2058.8,1227.6,1348.3,-120.6,11225.1,97.3
1997-01-01,11291.7,7336.1,2055.6,2047.0,1240.0,1387.0,-147.0,11333.1,98.2
1997-04-01,11479.3,7372.7,2142.9,2078.6,1286.1,1401.0,-114.8,11448.6,98.6
1997-07-01,11623.0,7485.6,2180.6,2086.7,1306.9,1436.8,-129.9,11581.9,99.2
1997-10-01,11722.7,7574.0,2199.2,2106.0,1295.0,1451.4,-156.5,11719.9,99.7
1998-01-01,11839.8,7640.0,2286.5,2093.9,1286.0,1466.5,-180.6,11857.7,100.3
1998-04-01,11949.6,7770.2,2259.1,2136.5,1262.0,1478.3,-216.3,12012.5,100.8
1998-07-01,12099.2,7862.0,2310.3,2158.6,1240.6,1472.3,-231.7,12155.0,101.0
1998-10-01,12294.8,7974.6,2377.2,2179.4,1278.3,1514.7,-236.3,12305.3,102.2
1999-01-01,12410.7,8046.5,2443.5,2201.0,1266.9,1547.2,-280.3,12467.0,102.1
1999-04-01,12514.4,8185.1,2428.1,2226.4,1280.3,1605.5,-325.2,12639.6,102.6
1999-07-01,12680.0,8293.1,2478.9,2269.8,1316.0,1677.8,-361.8,12802.3,103.3
1999-10-01,12888.3,8419.0,2542.6,2319.5,1342.1,1734.9,-392.8,12972.0,103.7
2000-01-01,12935.2,8559.0,2522.7,2314.8,1361.7,1822.8,-461.1,13151.6,104.2
2000-04-01,13170.7,8626.4,2667.9,2342.4,1405.2,1871.1,-465.9,13320.0,104.5
2000-07-01,13184.0,8714.2,2632.1,2340.9,1437.5,1940.7,-503.3,13518.7,104.5
2000-10-01,13262.2,8792.5,2627.1,2365.4,1414.7,1937.4,-522.8,13701.5,104.1
2001-01-01,13219.3,8832.0,2488.9,2406.8,1384.8,1893.2,-508.4,13876.6,104.0
2001-04-01,13301.5,8837.8,2476.1,2444.3,1327.8,1784.6,-456.8,14011.0,103.1
2001-07-01,13248.2,8838.4,2431.3,2441.9,1248.7,1712.0,-463.3,14137.5,101.8
2001-10-01,13284.9,8956.7,2305.6,2483.3,1188.3,1649.0,-460.7,14248.3,100.6
2002-01-01,13395.0,8965.7,2375.9,2534.0,1203.9,1684.4,-480.6,14323.8,99.8
2002-04-01,13477.4,9046.4,2393.2,2568.0,1243.0,1773.2,-530.1,14414.2,100.0
2002-07-01,13531.8,9112.9,2381.6,2588.6,1251.1,1802.5,-551.4,14505.8,99.7
2002-10-01,13549.4,9153.8,2379.4,2624.1,1228.7,1836.6,-607.9,14591.3,99.8
2003-01-01,13619.5,9223.2,2389.2,2647.3,1224.0,1864.2,-640.2,14673.2,99.3
2003-04-01,13741.1,9306.0,2395.8,2670.8,1223.7,1855.2,-631.5,14754.7,99.0
2003-07-01,13970.1,9446.0,2469.1,2681.8,1252.9,1879.7,-626.8,14834.9,99.1
2003-10-01,14131.3,9499.3,2558.4,2702.3,1310.4,1939.1,-628.6,14930.7,99.6
2004-01-01,14212.3,9593.9,2567.6,2725.5,1351.3,2025.9,-674.6,15045.4,100.0
2004-04-01,14323.0,9633.7,2675.5,2744.1,1383.7,2113.9,-730.3,15158.4,100.1
2004-07-01,14457.8,9732.3,2723.8,2768.6,1386.6,2153.5,-766.8,15294.4,100.8
2004-10-01,14605.6,9850.3,2786.6,2785.2,1424.1,2240.6,-816.5,15437.7,101.3
2005-01-01,14767.9,9891.8,2875.6,2806.3,1455.6,2261.4,-805.8,15591.6,101.5
2005-04-01,14839.6,9991.9,2843.8,2816.0,1486.9,2299.1,-812.1,15762.4,102.1
2005-07-01,14956.2,10091.8,2880.3,2838.7,1482.0,2336.6,-854.6,15919.3,102.4
2005-10-01,15041.2,10109.3,2986.1,2854.2,1524.8,2433.3,-908.5,16079.8,103.0
2006-01-01,15244.2,10200.9,3037.5,2892.2,1585.0,2471.5,-886.5,16261.0,104.0
2006-04-01,15281.6,10252.9,3010.3,2900.6,1622.0,2504.2,-882.3,16448.8,104.4
2006-07-01,15304.5,10321.1,2989.6,2902.3,1628.0,2536.4,-908.4,16623.1,104.8
2006-10-01,15433.7,10363.5,2941.1,2940.0,1683.6,2494.5,-810.9,16786.1,105.2
2007-01-01,15478.9,10422.7,2901.0,2960.1,1718.2,2523.2,-805.0,16931.3,105.4
2007-04-01,15577.7,10468.8,2919.6,2996.1,1755.2,2561.9,-806.7,17061.4,105.9
2007-07-01,15671.6,10543.5,2890.2,3022.3,1813.9,2598.3,-784.4,17191.5,105.5
2007-10-01,15767.2,10647.7,2831.5,3069.9,1875.9,2657.8,-781.9,17309.7,105.2
2008-01-01,15702.9,10682.2,2737.4,3106.8,1936.2,2759.7,-823.5,17409.1,104.8
2008-04-01,15792.7,10761.6,2699.0,3157.0,2024.1,2848.9,-824.8,17481.4,104.3
2008-07-01,15709.6,10711.8,2634.2,3193.8,2026.8,2857.0,-830.2,17541.6,103.1
2008-10-01,15366.5,10421.2,2427.7,3178.7,1788.6,2449.7,-661.1,17583.5,100.2
2009-01-01,15187.5,10329.6,2120.5,3180.5,1591.0,2034.1,-443.1,17572.3,97.7
2009-04-01,15161.8,10337.7,1964.8,3237.1,1603.6,1981.5,-377.8,17484.7,95.4
2009-07-01,15216.7,10467.6,1939.3,3256.4,1679.5,2126.0,-446.5,17361.2,94.3
2009-10-01,15379.1,10502.1,2098.0,3275.8,1788.1,2284.9,-496.8,17235.7,94.2
2010-01-01,15456.1,10574.9,2133.6,3280.6,1842.3,2375.3,-533.0,17154.3,94.5
2010-04-01,15605.7,10634.4,2238.5,3297.9,1895.7,2460.9,-565.2,17084.7,95.3
2010-07-01,15726.3,10698.5,2322.9,3280.3,1949.7,2525.1,-575.3,17043.7,95.7
2010-10-01,15808.1,10770.0,2311.3,3267.4,2036.3,2577.0,-540.6,17025.3,96.1
2011-01-01,15770.0,10846.0,2266.1,3241.8,2096.0,2680.0,-584.0,17004.6,96.3
2011-04-01,15876.8,10892.1,2344.5,3233.3,2159.6,2752.6,-593.0,16973.4,97.3
2011-07-01,15870.7,10908.3,2355.9,3181.6,2187.5,2762.7,-575.2,16962.8,97.6
2011-10-01,16048.7,10950.0,2536.7,3171.6,2178.1,2787.8,-609.6,16955.5,98.5
2012-01-01,16180.0,11035.1,2585.5,3165.8,2205.1,2811.6,-606.4,16993.6,99.3
2012-04-01,16253.8,11036.7,2644.5,3139.5,2222.0,2788.8,-566.9,17042.6,99.5
2012-07-01,16282.1,11034.0,2638.1,3131.9,2222.6,2744.5,-521.9,17104.6,100.0
2012-10-01,16300.1,11083.9,2619.0,3109.3,2221.1,2733.2,-512.1,17162.8,100.6
2013-01-01,16441.5,11138.5,2707.3,3090.2,2229.6,2724.2,-494.6,17214.2,101.0
2013-04-01,16464.4,11132.0,2736.2,3088.5,2228.6,2720.9,-492.3,17285.9,101.4
2013-07-01,16594.8,11166.4,2826.1,3076.2,2241.5,2715.4,-473.9,17362.3,102.0
2013-10-01,16712.8,11235.8,2839.1,3062.3,2290.6,2715.0,-424.4,17458.5,102.2
2014-01-01,16654.3,11286.1,2816.4,3048.6,2275.5,2772.1,-496.7,17554.5,102.8
2014-04-01,16868.1,11383.4,2927.2,3046.7,2312.6,2801.8,-489.2,17641.5,103.6
2014-07-01,17064.6,11477.8,2988.8,3069.7,2306.4,2778.1,-471.7,17753.1,104.3
2014-10-01,17141.2,11573.5,3014.4,3064.0,2280.4,2791.1,-510.7,17876.2,105.5
2015-01-01,17280.6,11606.5,3116.9,3063.3,2206.7,2712.8,-506.1,18001.4,105.8
2015-04-01,17380.8,11678.5,3100.8,3087.6,2196.0,2682.1,-486.1,18147.8,106.2
2015-07-01,17437.0,11761.0,3097.2,3096.1,2151.1,2668.3,-517.2,18285.0,106.2
2015-10-01,17462.6,11809.5,3054.0,3100.1,2114.8,2615.9,-501.1,18416.5,106.9
2016-01-01,17565.5,11912.0,3026.3,3117.6,2077.5,2567.9,-490.4,18532.6,107.3
2016-04-01,17618.6,11963.1,3009.0,3112.0,2100.6,2566.0,-465.5,18637.7,107.6
2016-07-01,17724.6,12044.9,3007.4,3130.2,2138.6,2596.5,-457.9,18734.7,107.9
2016-10-01,17812.5,12096.8,3081.6,3135.4,2126.9,2628.2,-501.3,18828.0,108.0
2017-01-01,17889.2,12191.4,3061.0,3134.7,2185.9,2683.8,-497.9,18936.5,108.4
2017-04-01,17979.3,12232.3,3122.8,3139.8,2188.4,2704.1,-515.8,19036.1,109.2
2017-07-01,18128.0,12288.3,3173.9,3146.2,2209.7,2690.2,-480.4,19147.6,109.3
2017-10-01,18310.4,12416.3,3210.3,3182.3,2281.7,2780.3,-498.6,19268.0,110.1
2018-01-01,18437.1,12511.3,3248.4,3204.8,2303.4,2830.7,-527.3,19393.2,110.7
2018-04-01,18565.7,12562.2,3266.0,3230.3,2325.5,2818.3,-492.8,19523.5,111.2
2018-07-01,18699.7,12644.8,3347.3,3266.5,2292.3,2851.1,-558.8,19653.7,111.7
2018-10-01,18733.8,12690.3,3342.3,3272.1,2280.4,2851.2,-570.8,19799.6,112.0
2019-01-01,18835.3,12679.9,3387.2,3306.0,2279.2,2816.9,-537.7,19939.1,112.0
2019-04-01,18962.1,12768.1,3405.2,3337.7,2272.7,2821.5,-548.8,20085.0,112.2
2019-07-01,19130.9,12867.3,3420.2,3363.0,2250.8,2770.5,-519.6,20230.2,112.7
