date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle,real_m2,real_m2_trend,real_m2_cycle,t_bill_3mo,t_bill_3mo_trend,t_bill_3mo_cycle,pce_inflation,pce_inflation_trend,pce_inflation_cycle,unemployment,unemployment_trend,unemployment_cycle
1963-01-01,29.828137281210328,30.11391333869545,-0.009535150023549654,17.958287820624456,18.110467425786634,-0.008438356529250957,4.783128687517817,4.882908055787356,-0.020646085925571045,105.29658512854235,106.9089229714163,-0.01519629612767659,29.067592160950074,29.231176103185238,-0.005611932341929027,15.783856278874138,15.74755094330539,0.002302805666527963,17.65362759944149,17.704567393459936,-0.0028813591458214383,0.029066666666666668,0.03131437699986841,-0.0022477103332017405,0.012256367332297069,0.012739677417243366,-0.0004833100849462972,0.057666666666666665,0.05538808114393072,0.0022785855227359444
1963-04-01,30.032972975894527,30.38607968911799,-0.011688721287128612,18.046576116831986,18.252726193159067,-0.011358471351906374,4.84770465675326,4.947464287883473,-0.020369853979401942,105.5142559390512,107.09410961951073,-0.014861905885478421,29.19334296394719,29.39436422715503,-0.006862260419334021,15.846968141870606,15.841100961914766,0.00037030845922947364,17.92832041936818,17.8978739246329,0.0016996782729803428,0.0294,0.032054142286239345,-0.0026541422862393464,0.010187060645776125,0.012936905245081025,-0.0027498445993049004,0.05733333333333333,0.05450079079035783,0.0028325425429755052
1963-07-01,30.566655513460816,30.666813088195187,-0.0032713372716752787,18.279642040200105,18.39982831281432,-0.006553349957771903,4.961856990792316,5.014542185158418,-0.01056206417172878,105.36655704623723,107.31077772432883,-0.018283799185273786,29.33676532113385,29.56743843501143,-0.007832184406234788,16.115592282497992,15.933680744608756,0.01135211343588205,18.19296970170636,18.091097294555816,0.005615284242677543,0.03293333333333333,0.03285762104152733,7.571229180600159e-05,0.012358148654268986,0.013225790556997899,-0.000867641902728913,0.055,0.053544965653487174,0.0014550343465128263
1963-10-01,30.6385007559672,30.955296529308427,-0.010286703558193722,18.274693596891833,18.551397954744612,-0.01502790840433299,5.022051413943475,5.083730302777366,-0.012206805260292608,105.7404108910146,107.55614193309704,-0.017025825121363525,29.500047806176376,29.750792329701845,-0.008463880675330326,16.08504771350693,16.024989460952458,0.0037407818784713776,18.31925013622572,18.283301264094845,0.001964282942819029,0.03496666666666667,0.033718867251307,0.0012477994153596642,0.013031631323302761,0.013607055397298229,-0.0005754240739954675,0.05566666666666666,0.05252932281770608,0.003137343848960583
1964-01-01,31.152066581892292,31.250617465025375,-0.0031585489172596404,18.583704203294467,18.706970485649617,-0.006611129047673803,5.1379223190160515,5.154559228585819,-0.003232830485524696,107.47853287209391,107.82618224667605,-0.0032293735557287206,29.67279594213526,29.94468909110471,-0.009121318482521623,16.1492261018794,16.114834524781507,0.002131882314593714,18.488471367798585,18.47357673605767,0.0008059419491739384,0.0353,0.03463198222133537,0.0006680177786646257,0.01488394070049015,0.01408087953409705,0.0008030611663930997,0.05466666666666666,0.05146348876386843,0.0032031779027982335
1964-04-01,31.365776607931377,31.551624138016006,-0.005907684309867545,18.834791277829886,18.8658882693691,-0.0016496784124364616,5.107729040976021,5.226492074261899,-0.022985430784800975,107.52120522339371,108.1157050227449,-0.005513910442298098,29.874458670502708,30.149245665316492,-0.009156013196016222,16.217327616246852,16.20305790253373,0.0008802927174533792,18.68677599034822,18.661003264415505,0.00138014792515051,0.03476666666666667,0.03559184713200404,-0.0008251804653373745,0.015509818953824306,0.01464708309546316,0.0008627358583611459,0.052000000000000005,0.05035905081273373,0.0016409491872662746
1964-07-01,31.719937380314743,31.85705556965614,-0.004313459809281994,19.08712147835202,19.02739210297072,0.0031342089227321956,5.1625552425862855,5.298950019281671,-0.026077032389282495,107.74779819757742,108.41925294080323,-0.006212388975898264,30.05179518240641,30.36441520690223,-0.01034897133208279,16.344124158589754,16.289520921394566,0.0033464412582970837,18.951660800620402,18.84463773720536,0.005663165631936362,0.03496666666666667,0.03659376067481626,-0.0016270940081495947,0.013967955865954451,0.015305988122694349,-0.0013380322567398979,0.05,0.04922959827125073,0.0007704017287492732
1964-10-01,31.677200559318802,32.165481205751675,-0.015296668431928673,19.033376733958644,19.19067620636355,-0.008230438598783696,5.223393065602276,5.371244366183636,-0.02791240392749006,108.31939660906326,108.73093831699977,-0.003792136061442797,30.233625798744537,30.58998003850244,-0.011717763598765973,16.231759637597037,16.374092178711653,-0.008730546037751807,19.167220200025977,19.023523283726902,0.007525257762176274,0.036833333333333336,0.037632505803484456,-0.0007991724701511202,0.013565664834522151,0.0160584558669999,-0.002492791032477751,0.04966666666666666,0.04808974603961026,0.0015769206270563954
1965-01-01,32.30925329218188,32.475325945599465,-0.005126930487020509,19.342205298815486,19.354944310065395,-0.0006583953515360008,5.69592433734,5.442560654008701,0.045501231971976974,109.53440684252813,109.0443843036517,0.004483722846560845,30.430474998090983,30.825521375697118,-0.012898389640690233,16.398738549972588,16.45667327657963,-0.0035266510709823784,19.371718248854595,19.196743497966022,0.009073525021115358,0.038900000000000004,0.03870184853796595,0.00019815146203405742,0.012046790432404197,0.01690451130942862,-0.004857720877024421,0.048999999999999995,0.04695459051908357,0.0020454094809164228
1965-04-01,32.58510922426276,32.7846398674514,-0.006104697222343969,19.485350082239503,19.519272020906605,-0.0017393808933623411,5.669753937204146,5.511947393273739,0.028227729849633176,110.17540167590944,109.35288146587476,0.007493558890939944,30.74180185441412,31.070383691878025,-0.010631720254390409,16.417549828771094,16.537074980369056,-0.007253954575790811,19.52512624220572,19.363450450707226,0.008314869647016554,0.038733333333333335,0.03979505541542422,-0.0010617220820908838,0.01498257839721262,0.01784262143663401,-0.0028600430394213894,0.04666666666666667,0.045840213686333835,0.0008264529803328341
1965-07-01,33.19885308549965,33.09129359451271,0.003245115322990877,19.75140426882411,19.682695524883297,0.003484741065735708,5.8144723735715,5.578568391748376,0.04141786358325028,110.08198268454954,109.6499522885386,0.003932345589940489,31.057915077062084,31.32364060084236,-0.008519413409818544,16.67618327480037,16.615069230871086,0.0036714817244662967,19.763041749693006,19.522890080707754,0.012225987735217991,0.03866666666666667,0.04090551681768653,-0.002238850151019864,0.01539619146842619,0.01886821715972143,-0.00347202569129524,0.04366666666666667,0.0447639758989498,-0.001097309232283128
1965-10-01,33.85120735038733,33.39295401918359,0.013629746166537338,20.162567240353678,19.844198059568104,0.01591610314934888,5.865939786163766,5.641655004991615,0.03898524254797997,110.75880375129468,109.9295670388431,0.0075150368107568255,31.39816920727131,31.584126823525523,-0.005905092965385439,16.8717924262282,16.69034967348837,0.010812451713593685,19.991408620877813,19.674399952959615,0.015984316411914,0.04166666666666667,0.04202595955027887,-0.0003592928836122014,0.01517249336563986,0.019974941862896608,-0.004802448497256747,0.04100000000000001,0.043743754047632914,-0.0027437540476329056
1966-01-01,34.58104992581534,33.68727802340751,0.026185582660483764,20.431194957012167,20.00277506895951,0.021191880051407708,6.266651166473434,5.700562996207266,0.09467716650226765,112.04182765502908,110.18591321381689,0.016703203509186082,31.759950336873768,31.850468714086286,-0.002846025530466978,17.038547177955763,16.762644804426646,0.016325371092563046,20.19061117852675,19.8174640551093,0.01865413128299398,0.0461,0.04314771113738282,0.0029522888626171834,0.01972397929844738,0.02115426891430821,-0.0014302896158608289,0.03866666666666667,0.04279673920481441,-0.00413007253814774
1966-04-01,34.603272565783215,33.97214021517513,0.01840747713311064,20.426686452552254,20.157593768853065,0.013261126018053737,6.168598037049891,5.75477585813875,0.06944149548871326,112.82220419298632,110.41365678062402,0.021579336459404352,32.20532649359798,32.1211268302488,0.002617887574576816,16.890225217996615,16.831794384987823,0.0034654443697523796,20.212227071733704,19.951767194385855,0.012970001282515131,0.04586666666666667,0.0442618745451277,0.0016047921215389671,0.022885913720105178,0.022394670151794114,0.0004912435683110637,0.03833333333333334,0.04193840759664576,-0.0036050742633124203
1966-07-01,34.79641567668142,34.245919175486655,0.015946974230725885,20.55979706221004,20.30806929066,0.012319260955468536,6.079071427150422,5.8041174544562315,0.046284386887601725,113.02921824154268,110.60859560949959,0.021648549741901668,32.60890021555484,32.394450423078965,0.006598138969213352,16.89049307731143,16.89781035889992,-0.000433125132588863,20.079040667401646,20.077236597763452,8.985243465131632e-05,0.05043333333333333,0.045361397920181984,0.005071935413151346,0.02684831556746281,0.0236837234821823,0.003164592085280509,0.03766666666666667,0.04118165415394213,-0.0035149874872754602
1966-10-01,34.9778186741312,34.50735742472267,0.013541548427415062,20.570249224704533,20.453774600699315,0.005678377014782132,6.122257888155082,5.848676666258791,0.04571553969885778,112.41301393104467,110.76802014935126,0.014741607220464914,32.97150986373326,32.668784769422736,0.009223823332693115,16.973163167950897,16.960744000551426,0.0007319621576309387,20.05283787621008,20.193977925372426,-0.007013753756149654,0.0521,0.04644023240429014,0.0056597675957098595,0.0315962948229811,0.025009313839530953,0.0065869809834501435,0.037,0.04053712063610411,-0.0035371206361041116
1967-01-01,35.170640329217555,34.75552749260464,0.011873029111403532,20.594720750107008,20.59443544528643,1.3853394773555294e-05,5.949932260155998,5.8887316335971835,0.010339202514427548,111.91906168645582,110.8907392833385,0.009230560774246221,33.32116972506309,32.94255440077588,0.01142765365497711,17.05257600022401,17.020645029807635,0.0018742566037763808,20.225989463209405,20.30211610135422,-0.0037567375339206954,0.04513333333333333,0.047495499098829844,-0.002362165765496513,0.026673433711159822,0.026361304027951546,0.00031212968320827594,0.03833333333333334,0.040013251935352746,-0.001679918602019409
1967-04-01,35.06010542570063,34.98979521302696,0.0020074328626829008,20.791100124987647,20.729850444921624,0.0029503045403953543,5.678075056281113,5.9247514964358245,-0.04252646785989178,110.83237925264618,110.97661559532044,-0.0013005456618513378,33.601081850505366,33.214323137696844,0.01157706168470396,17.057119463223604,17.077573841805116,-0.0011984511386655683,20.528536386612902,20.401703907121366,0.006197514822396943,0.0366,0.048527856459926105,-0.011927856459926105,0.02315695267927076,0.027733673714670216,-0.0045767210353994565,0.03833333333333334,0.039616282243511526,-0.0012829489101781888
1967-07-01,35.21864778994322,35.209795400099466,0.00025138678322012,20.78834503923964,20.859820110089228,-0.0034323308488297677,5.813989476911469,5.957266739122943,-0.024344782891145167,110.65782371343795,111.02618885047414,-0.003323338221933092,33.76331686184773,33.48284862492627,0.008341586800854728,17.122924862626004,17.13161374024251,-0.0005073124997299061,20.783582643686746,20.492760811887646,0.014091686421148442,0.043,0.04953648659010051,-0.006536486590100511,0.024869545908737578,0.02912059764796511,-0.004251051739227532,0.03799999999999999,0.03935139580327768,-0.0013513958032776857
1967-10-01,35.32293640657947,35.4152230603094,-0.002609248156414612,20.76839857298509,20.984185740592405,-0.010336562033598007,5.917071435732568,5.9866689602943115,-0.01169352074207497,110.65835149096411,111.03994570798929,-0.0034424675217552547,33.96634894166766,33.747096112172365,0.006475924997326743,17.13757663523718,17.18283810427492,-0.0026375844010653182,20.894672282926603,20.57539946654854,0.015398050265231333,0.04753333333333333,0.05051311668158715,-0.0029797833482538214,0.02578086266732771,0.030513390125467277,-0.004732527458139568,0.039,0.0392229750142796,-0.0002229750142795986
1968-01-01,35.90445994588121,35.60579639026855,0.008353075698198875,21.17410316575479,21.10274672542684,0.003375677623648876,6.012641918389373,6.013272501308368,-0.0001048706813580047,110.42657201053801,111.01817750416659,-0.00534315582029965,34.209611667528684,34.00618048868154,0.00596436031837877,17.399956224990266,17.231317484274005,0.009739178241090052,20.938645400288692,20.6499286518641,0.013884649488880907,0.050499999999999996,0.05144538862250134,-0.0009453886225013405,0.03367021860924968,0.03190070853747073,0.0017695100717789528,0.03733333333333333,0.03923455765376862,-0.0019012243204352894
1968-04-01,36.38044594598183,35.78119360525862,0.016608993923453053,21.415832494812673,21.215168073452592,0.009414083679619267,6.1887454941565325,6.0373582602714295,0.024765857479674747,111.10556401502647,110.96097088773833,0.0013022506771278586,34.48521855774142,34.25933437227387,0.006571720632031042,17.511269833229953,17.27709638296714,0.013462948263259555,20.98957742324805,20.716872403230333,0.013077541132827886,0.0552,0.052319081936365704,0.0028809180636342954,0.03936146949486097,0.03326825244460816,0.006093217050252807,0.035666666666666666,0.03938954213961218,-0.0037228754729455166
1968-07-01,36.51398184141528,35.94129848753307,0.015808241370041554,21.740455318303265,21.321160127407406,0.019474812479154835,5.978604091201908,6.059215273810611,-0.013393187777063442,111.4357889910681,110.86807610597864,0.005107550595263355,34.770958429768655,34.50590346250995,0.007652086233775002,17.49108518624446,17.32032674735242,0.009810564926264753,21.10341035898903,20.77695181355459,0.015590369370258372,0.05196666666666666,0.05311938527881378,-0.0011527186121471217,0.04046148846278852,0.034602827351307125,0.005858661111481395,0.035333333333333335,0.03969013862447743,-0.004356805291144093
1968-10-01,36.48334324684697,36.08639118262114,0.010939988312885784,21.669868960716435,21.42056129995963,0.011571499337184488,6.058760844563825,6.079234011396509,-0.003373404996588336,111.59616591386158,110.73936879389713,0.007707282260474457,34.970238483153395,34.7453655130222,0.006451174116868241,17.4251904942916,17.36130952555907,0.003672748940194648,21.190838916418386,20.831074820873702,0.01712310810078277,0.05586666666666666,0.053833287879268873,0.002033378787397788,0.0429622469255142,0.03589504702265158,0.007067199902862621,0.034,0.04013623046386091,-0.0061362304638609075
1969-01-01,36.88938480715097,36.2171367867378,0.018391436341286482,21.79950342000917,21.51347680850658,0.0132076235754921,6.401943417123435,6.097761318466512,0.04867989634942993,112.13813365524352,110.57511312307618,0.01403640077055801,35.19183216310091,34.97735989940037,0.006113022689342884,17.52493986302061,17.400456348009897,0.0071285686443971485,21.23731374654261,20.880368603609217,0.01695030064399239,0.06093333333333334,0.054447058518021674,0.006486274815311666,0.041978851161060815,0.03713918688692015,0.004839664274140662,0.034,0.040724978009952215,-0.006724978009952212
1969-04-01,36.85016671437918,36.33447892254571,0.014093019717934752,21.851715725537147,21.600177574121204,0.011577905686258827,6.307900383614086,6.115136885729992,0.031035722778243402,112.71690949180721,110.37613844375088,0.020985476450095852,35.50507741641568,35.20166751859908,0.008582257899204748,17.3937946577064,17.438223407987046,-0.00255103073793439,21.06882041736075,20.92619934388769,0.006792311212516555,0.06196666666666666,0.054948236837104994,0.007018429829561669,0.044550810014727604,0.03833393937233076,0.006216870642396843,0.034333333333333334,0.041449706470901015,-0.007116373137567682
1969-07-01,36.935324284000295,36.43981003779279,0.013506531433871594,21.82597963182307,21.681124839012305,0.0066589275396076175,6.367635045734214,6.131891787835809,0.03772482251256348,112.78753455233405,110.14426866084797,0.02371478390520032,35.776033170606105,35.41820829059989,0.010052158312751747,17.380584436816186,17.47514923364808,-0.005426081673873817,20.81974191306662,20.97016992993366,-0.0071992813553154456,0.07023333333333333,0.05532841640031121,0.014904916933022115,0.04648862512364005,0.039481021697272634,0.007007603426367415,0.035666666666666666,0.04229953794360074,-0.006632871276934071
1969-10-01,36.57828248973197,36.53487498651871,0.0011874062018866205,21.865853310921096,21.75695022302383,0.004992953470073225,6.045237968814419,6.148682626503727,-0.01696700228592163,111.9263968176799,109.8827855235682,0.01842727249021081,36.03207476058004,35.62710043959676,0.01130291079481216,17.255413321813123,17.51174925396388,-0.014746131586762079,20.631974999594515,21.013987005576833,-0.018346207047891916,0.07353333333333334,0.05558357729007615,0.017949756043257187,0.04701096750939704,0.04058603662428649,0.00642493088511055,0.035666666666666666,0.04325914679173381,-0.007592480125067143
1970-01-01,36.335871541135205,36.621756834144946,-0.007837062761505198,21.834879199450143,21.828389903859957,0.0002972427750478346,5.811008725641992,6.166318685805798,-0.05934783783012265,110.911944868801,109.59659156320659,0.011930321866991278,36.18557173505165,35.82869880921067,0.009911253548191556,17.21716774069628,17.548483794523364,-0.019060542221802645,20.315642028579905,21.059276961093417,-0.03595004117323608,0.0721,0.05571901516191881,0.01638098483808119,0.049008108521597205,0.04165896666805451,0.007349141853542691,0.04166666666666667,0.04430906183443458,-0.0026423951677679094
1970-04-01,36.19358367495553,36.70259301219032,-0.013965550274233518,21.754975972213348,21.896261746192366,-0.006473414031137548,5.8138619407326395,6.185553147745795,-0.06197137974509692,108.88870695567063,109.29181803460389,-0.0036952109968932945,36.26966324467362,36.023628712907986,0.006806592285254265,17.342110465700408,17.585654986814063,-0.013945837365767044,20.063935786833294,21.10743837055026,-0.05070154373970537,0.06676666666666667,0.05575124426888527,0.011015422397781402,0.047283347600583836,0.0427138099250621,0.004569537675521734,0.04766666666666666,0.045425066590759226,0.0022416000759074364
1970-07-01,36.320397506934256,36.77936399746271,-0.012557428703772189,21.853993202603558,21.961400449004678,-0.004902727219495251,5.815763607728398,6.2069191919228075,-0.06509257424308412,107.73977713737992,108.97535435239168,-0.011402901076649208,36.33848976922619,36.212760244152626,0.003465954092159329,17.511654535835728,17.623357589100188,-0.006358525178306262,20.234869239635255,21.159407947792353,-0.04467731059743274,0.06326666666666667,0.05570701697954544,0.007559649687121223,0.04467217192319173,0.04376915770545309,0.0009030142177386402,0.051666666666666666,0.04658129308278407,0.005085373583882599
1970-10-01,35.72094370418871,36.8537473702477,-0.03122013085956965,21.662135421291154,22.024563185545833,-0.016592514006298575,5.4717678415446915,6.230717697666438,-0.1298897736298863,106.3018551042471,108.65376642532759,-0.021883634986404665,36.39976447880595,36.39714211967796,7.204589457598942e-05,17.36346180750796,17.661533250782163,-0.017020909722738065,20.388067166083587,21.215460896157673,-0.03978041656630271,0.05353333333333334,0.055619970301467855,-0.002086636968134513,0.04612963509393131,0.044846457280418514,0.0012831778135127953,0.05833333333333333,0.047753274332632836,0.010580059000700491
1971-01-01,36.48825709700515,36.92714540840527,-0.01195644305978405,21.831636695473176,22.08644912843193,-0.011604116504489781,6.0910943329348495,6.257001907336105,-0.026873382848510374,106.19945007707044,108.33277332467495,-0.019888793725153064,36.3825478315477,36.577927763966976,-0.0053557874412129,17.750496217841338,17.700052789432217,0.002845849436254877,20.612764237754845,21.275283221950236,-0.03163547970059222,0.0384,0.05552846602327552,-0.017128466023275522,0.043947496353913484,0.04596772030503554,-0.0020202239511220577,0.059333333333333335,0.04891972172091921,0.010413611612414123
1971-04-01,36.4767417151433,37.00024988901534,-0.01424982218055959,21.869085426755674,22.147536136389448,-0.012652239733465631,6.225114152225136,6.285318179864657,-0.009624686148102857,105.94560188375026,108.01654978582579,-0.019358681532822608,36.515772256800766,36.75629799137032,-0.0065653010132296075,17.749797459522828,17.738597194365266,0.0006312072235821198,21.011273199514594,21.338028647968834,-0.015431750636077712,0.0425,0.0554695617854864,-0.012969561785486396,0.04423502259832679,0.04715576042051481,-0.0029207378221880187,0.05900000000000001,0.0500659591651324,0.00893404083486761
