date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
1950-07-01,22.234704139626036,22.229708194213842,0.00022471658438716346,14.467389100595216,13.896713569292935,0.04024471070262425,4.23122697313286,3.7416195172419036,0.1229734718697606,110.14215439925898,110.7154891842591,-0.005191906094736964,22.591877610505087,23.20765076104509,-0.026891554577564314,12.475055809684322,12.315148592498081,0.012901017873761855
1950-10-01,22.71791286050424,22.48679304618765,0.01022556495140492,14.055290687728741,13.99594362642726,0.00423133963973088,4.859699867432749,3.7763265805693735,0.2522249472915836,111.44026639143641,111.03615550429167,0.0036328463766315267,22.98276847247036,23.371082307664167,-0.01675472102501585,12.573740493289984,12.401720230850167,0.013775360106692336
1951-01-01,23.089237865717894,22.742572428742502,0.015128010266888925,14.376280315991796,14.094564801274805,0.019790400195010438,4.4379439281065265,3.8082839043589707,0.15301252106836505,113.63279730297984,111.35745701664446,0.020226812644583703,23.52513285707089,23.536108951927442,-0.0004664600692061427,12.515846834924384,12.486897698043672,0.002315677767203095
1951-04-01,23.531426699410925,22.99483701739573,0.023067120884516346,14.015454243455707,14.192497824508356,-0.012552907451817585,4.60814939488624,3.837059023241364,0.18312014983331815,114.7515758653173,111.67057571336997,0.02721633294480963,23.922092643304286,23.70149686750578,0.00926420523067506,12.600555671631689,12.570327591189406,0.002401830294016527
1951-07-01,24.008311029080854,23.241505690593687,0.032460344643884476,14.185322374642206,14.289838646923638,-0.007340906101107159,4.234839637131525,3.862585520840315,0.09200867800580426,113.58199515120195,111.96801135435014,0.014311782745967783,24.298070122562148,23.86597035101152,0.017943318732120517,12.871364526082985,12.65166702188936,0.01721605289281536
1951-10-01,24.0139513359108,23.480757894870873,0.022453694362769117,14.265653586592563,14.386573635734466,-0.008440584119318917,3.8486722876177977,3.8852501207917873,-0.009459134440749528,113.41405454777518,112.24409909725259,0.01036936547402334,24.529159537337097,24.028357869088182,0.020627884326323898,12.844153812181268,12.730585400059736,0.00888135418988556
1952-01-01,24.24449452204264,23.711195353223985,0.02224224721042356,14.349746411719469,14.482622938158036,-0.009217242298995565,3.9169055515407227,3.9056817955827623,0.0028695783534848918,114.01427180305245,112.4941362672916,0.013422533596016528,24.676671462904345,24.187728724453965,0.020012895096686467,12.895958140068737,12.80688417227414,0.006931087488649013
1952-04-01,24.263674356663934,23.931720962555378,0.013775533589059474,14.589791814362963,14.57782827902362,0.0008203299392910424,3.5622297194156034,3.9245052972457635,-0.09685362989011082,113.38274013144789,112.71412652391878,0.005914416828907143,24.830053530828373,24.343443921235224,0.019792185615994384,12.92477965285063,12.880434308527466,0.003436932399939696
1952-07-01,24.35985059413534,24.141555518315236,0.009001658605398255,14.545182845557113,14.671943390544534,-0.008677194281049516,3.790771988644099,3.942367762450157,-0.03921180845805283,113.83860386833592,112.90101301687916,0.008270245917865182,24.844286916714868,24.49515782285934,0.01415236522900365,12.939616148937274,12.951162851117196,-0.0008919548496728602
1952-10-01,25.07419462697169,24.3401269483347,0.029712911595058955,14.99070903942797,14.764724061848638,0.015189785469546635,3.9991685111245956,3.959689933935503,0.009920744603029386,116.49369366510254,113.05216529090275,0.029987787978565272,24.909490793131734,24.64282495850138,0.010763105816284924,13.108922627342919,13.01902618134029,0.006881275020214517
1953-01-01,25.30882084383708,24.52700810382297,0.03137810295332688,15.083008287829292,14.855840389614414,0.015175751107934676,4.022418216643965,3.9768030820470246,0.011405017398428141,116.63394728430032,113.16555707959728,0.03018852124305038,24.881809906603518,24.786622048200723,0.0038329365833940088,13.226388189650807,13.083975424208674,0.010825707951400254
1953-04-01,25.447711980144305,24.70224344994689,0.029731768964301075,15.132901380461512,14.94509752618802,0.012487951442573753,4.034942347387392,3.9940691733332234,0.010181459331918497,116.58433324830177,113.24131357612703,0.029093841559838296,25.034322774517427,24.92690139813164,0.004300196550352631,13.274230163123256,13.14602018482104,0.009705508693320208
1953-07-01,25.249225816964987,24.866391454810064,0.015278343557636909,15.082625245089591,15.03244007689168,0.003332897612337238,3.9654938327873084,4.01188510937504,-0.011630837620538736,115.17386724982354,113.28173567724271,0.0165649239008534,25.184315062805403,25.064086613885163,0.004785373239437618,13.247585283090487,13.205262430182124,0.0031998739402090415
1953-10-01,24.782959048068808,25.020512947486356,-0.009539724500010838,14.968016036514275,15.117930983480118,-0.00996586131326449,3.6243721181109714,4.030680623002129,-0.10625418627356154,112.9677245175693,113.29122230378228,-0.002859537810047108,25.28167826400973,25.198681045379573,0.003288300422281676,13.14967507661517,13.261889041028448,-0.008497386911193505
1954-01-01,24.579154311718952,25.16595417339866,-0.023593358193707115,14.99925119832347,15.201667853215753,-0.013404869273498932,3.5538977819513544,4.0508644468403,-0.13088533409731706,111.06111686703659,113.27537454215988,-0.019741144841184166,25.28862936553733,25.331276720672992,-0.00168500372772451,13.185361327076858,13.316119049041419,-0.00986803613878795
1954-04-01,24.53832452288891,25.303956349732495,-0.03072459936657923,15.117798123198241,15.283656681743857,-0.010911333366188991,3.5238320538630816,4.072583937535656,-0.1447286229704381,109.91407990836268,113.23960773812078,-0.02980702741161423,25.295137404508424,25.462531986845317,-0.006595857974710739,13.251393550973813,13.368106028566455,-0.008769002221898248
1954-07-01,24.75477407191361,25.435423671851503,-0.027124472969580538,15.214085243335115,15.363776199231982,-0.009790884295490798,3.7335772790381934,4.095655767972184,-0.09256001308542561,109.21910518026714,113.18794653117085,-0.03569367682206526,25.302048914262684,25.593092885292457,-0.01143712870435909,13.422229217122174,13.417924865254493,0.0003207397313271798
1954-10-01,25.159182175964315,25.560796486935367,-0.01583686411045404,15.426106953758305,15.441798633341689,-0.0010166987773616576,3.911016879305355,4.119520783954693,-0.05193943040411053,110.23088381261938,113.12230878863284,-0.025892502184801103,25.343387171176005,25.72351324347559,-0.014887650912184025,13.55223819867974,13.465579255056289,0.006414969747490673
1955-01-01,25.79659643164063,25.6800951941508,0.00452637621873242,15.699919262991264,15.517398126697493,0.01169371563125221,4.290471098441619,4.143367426887839,0.03488769471393538,111.65918614371724,113.04209182230957,-0.01230899220112569,25.427356922806123,25.854173652707573,-0.01664640587268229,13.763847755883912,13.511077070874762,0.018535554069569304
1955-04-01,26.11934353614574,25.793091423953914,0.012569489675007706,15.89137612172066,15.590234307537841,0.019131867497081956,4.503958994703513,4.1662300734349405,0.07794521882598104,112.70310266675729,112.94487242124951,-0.0021428940092640403,25.589403580647833,25.9852207621174,-0.01534960101142735,13.821244775513229,13.55448200674981,0.019489616833000323
1955-07-01,26.388357913398327,25.899632215980663,0.018694156310076426,15.987485219190106,15.660076992654282,0.02069163531418461,4.584738050798972,4.187213716863174,0.09069744360669851,113.51198186284401,112.8273748109445,0.006049404308132722,25.81171961142579,26.116532503218863,-0.011739905746296575,13.856820889095049,13.596017368417186,0.019000685072285695
1955-10-01,26.47394583167041,25.999772589554123,0.01807328176646683,16.028750356783984,15.726882341104467,0.01901250790077169,4.777753413683676,4.20561258633322,0.12755047560849797,114.56772648063122,112.68619594612085,0.01655921718223574,26.05787835524853,26.247732537964783,-0.00725945126130334,13.772532029704545,13.636076390729148,0.009957219593356381
1956-01-01,26.29973663342726,26.093879380311222,0.007858144869239414,15.9178996589087,15.790812466803287,0.008015959279972229,4.68304038605753,4.220952411836669,0.10388676154305276,114.9532397628527,112.51838912542947,0.021408767737645995,26.344995792741294,26.378243478564013,-0.0012612157632725385,13.599800503186838,13.675220118642791,-0.0055303208546630955
1956-04-01,26.443832963600443,26.182625987055545,0.009926912308845015,15.939107623005228,15.852222791847254,0.005465958570681995,4.566498542311845,4.233096069980251,0.07581307117169356,114.88927452350612,112.32220574549712,0.022597256181905223,26.597048875904747,26.50735641205549,0.003377970194772484,13.633749360917811,13.714101807652842,-0.005876343078160318
1956-07-01,26.342119930225465,26.266828485172223,0.0028623076007048276,15.884696902234516,15.911555871913365,-0.0016894428571867515,4.569503160699031,4.242187793219432,0.07432535629041981,114.0940599093276,112.09743071032707,0.017654784928281764,26.80634228226215,26.63432808391344,0.0064375986016034226,13.605386384903541,13.753334751056233,-0.01081555001177259
1956-10-01,26.69942620734738,26.347480299645554,0.01326942870056147,16.087334496143,15.969316832636043,0.0073631019966931,4.473165563282639,4.2485814477281005,0.05151118747461414,114.3936056747395,111.8454531048366,0.022527147544647796,27.011245522860065,26.758458467645667,0.009402652380686938,13.72980764017763,13.793488634835546,-0.00462743325913717
1957-01-01,26.801932758437925,26.425636606252617,0.014139380242787158,16.082391982918153,16.0260021296756,0.003512471599819822,4.434554608545429,4.252836354501436,0.04184104636618624,114.20591811522331,111.56890253326709,0.02336075827299222,27.19210739421069,26.87914413826271,0.011576086810547448,13.765049860979744,13.83504636086331,-0.00507220332776992
1957-04-01,26.665002507138222,26.502586219054525,0.006109616673979357,16.05328902593827,16.08218981351419,-0.001798684594812805,4.401017637463307,4.255655007338595,0.03358710697649525,113.63216191759665,111.27196833233945,0.020989211981290445,27.348559102752326,26.995931470287534,0.01297767548699591,13.712069991893411,13.878456752860986,-0.012061297676079441
1957-07-01,26.83421437216114,26.579868428109933,0.00952362572316634,16.159626686607705,16.138501721641617,0.0013081233507690193,4.440133754766298,4.2578551729335485,0.04191894797738449,112.69466465973895,110.96042994512624,0.01550842806536945,27.47666957560953,27.108557582241264,0.013487809545813967,13.850917645351796,13.924130598972093,-0.0052718628994399275
1957-10-01,26.454589579966886,26.65914242276524,-0.0077024847020989995,16.176350001591665,16.195550269508708,-0.0011862306511329912,3.9579044035950246,4.260346412037963,-0.07363578017095351,109.92828368619674,110.64146270258834,-0.00646672096608647,27.598163725605875,27.216978748158148,0.013908241588035164,13.855943290679662,13.972379519153078,-0.008368230363312357
1958-01-01,25.683545549333875,26.74224658645889,-0.040394048238709956,15.924523361007182,16.253969855338372,-0.020476906954429275,3.6657034574732634,4.264152261886424,-0.15122313871965076,107.09407749206146,110.32323287247222,-0.029706860491608644,27.611300964233745,27.321383701809744,0.010555462781767666,13.68016395244234,14.023474260718647,-0.02478576142623412
1958-04-01,25.784434626832855,26.830914037641964,-0.039783730777908755,15.99687350468575,16.31439207273509,-0.019654370301469104,3.5545390653693176,4.270104220675946,-0.18341283787021578,105.25536329471556,110.01336913894337,-0.044212467100376074,27.569659769221495,27.42220509768304,0.005362794125620685,13.896714761900078,14.07761715452543,-0.012933636086265743
1958-07-01,26.308584977696878,26.926223431830966,-0.02320534959211562,16.131086723354052,16.377248683262028,-0.015144833588633944,3.8987895418649265,4.278636563175659,-0.09296826775813005,106.23046369481695,109.71737835482708,-0.032296852034458645,27.497418338121744,27.52006576666526,-0.0008232811874702151,14.107423132131293,14.134796128380136,-0.0019384457409441502
1958-10-01,26.820452304643286,27.02860033247119,-0.007730834780231621,16.20448073974708,16.4427767471263,-0.014598484391078248,4.2951486919834005,4.2896993980184215,0.0012695145306522715,107.4099009705372,109.43768722962957,-0.018702955247404063,27.4841910160003,27.615691672021782,-0.004773182782762397,14.281457501194796,14.19488559953828,0.0060802869289013906
1959-01-01,27.23251108034968,27.138087491041976,0.003473336204360411,16.512988304240647,16.51106163112019,0.00011668303108880451,4.4379499862997696,4.302996694362232,0.030880869384522835,109.08298824532075,109.17449935178898,-0.000838561030259477,27.571993189333828,27.70980572801281,-0.0049858299426661645,14.339897266227366,14.257741844831731,0.005745624461333865
1959-04-01,27.744771327195313,27.254601019956812,0.01782505017179714,16.748424054940383,16.58203967996491,0.009984004927203305,4.744745377900909,4.318235786967457,0.09419083328553812,110.74542820905317,108.9267492530089,0.01655849667652376,27.69413874812454,27.803058417513757,-0.003925236401119303,14.444346505791254,14.323274097348094,0.008417319246314392
1959-07-01,27.66534155721156,27.378119136405186,0.010436299757214496,16.899794434144606,16.655648151841433,0.01455207095461386,4.405407166454419,4.335206189664298,0.016063514872002305,110.02967238307892,108.69332996122104,0.012219648011638995,27.891861411106746,27.896022389782907,-0.00014917141143877544,14.427856166888914,14.391442520880544,0.002527033414705393
1959-10-01,27.655528442522854,27.508930003587533,0.005314972290807685,16.890590452971928,16.731928302671836,0.009437920411535128,4.52680087582453,4.353952384398864,0.03893145489155114,109.69983335595101,108.47427166259072,0.011234830863552148,28.009088247926865,27.989209432916248,0.0007099792911184899,14.429713797565576,14.462283427260218,-0.0022545788882291085
1960-01-01,28.0859834309788,27.647511579188198,0.01573491482470457,16.891712300548356,16.811075718133434,0.004785167104693233,4.993335159232339,4.37456535479883,0.13229688768851733,109.6414389919314,108.27043611925642,0.012583260661066298,28.05085145985982,28.083135598738156,-0.001150252961870546,14.651740597345713,14.535857589998443,0.007940606520801197
1960-04-01,27.855434891896145,27.79444809639321,0.002191804066536296,17.10245862823803,16.893390087504493,0.012299806263031954,4.483804534162391,4.397246710943454,0.019493314864050593,109.51148379558529,108.08344304550488,0.013125869004965374,28.319166461362254,28.178336378718488,0.004985366334629315,14.494300934501736,14.612207212253548,-0.00810175663042978
1960-07-01,27.902954974605088,27.95061593352896,-0.0017066400488681133,16.985390180232713,16.979228672779165,0.0003628191764968314,4.417441114510641,4.4225701327358165,-0.0011604100169699816,108.54456067408718,107.91575641915172,0.005809896540363901,28.44035581197268,28.2753342301319,0.005819273199641817,14.581156528918271,14.691449062284873,-0.007535581684783743
1960-10-01,27.448757838309998,28.116955446790843,-0.02405187591240532,16.972593124700172,17.06908837336419,-0.0056692562098938915,3.8598696247323514,4.451180141226648,-0.14253585436417926,107.15904294786537,107.77071796853629,-0.005691875052148632,28.53158710229708,28.374747323438434,0.005512222059889993,14.447881075461067,14.773628426862372,-0.02229596288432889
1961-01-01,27.533680735264127,28.29440609764062,-0.027254111433923978,16.89956456403377,17.16348203773406,-0.015496133271722723,3.9595661586746353,4.48373996676049,-0.12432304879806622,106.16627540729355,107.65205477839207,-0.01389781020626657,28.47701342468183,28.477306358730168,-1.028663144264641e-05,14.590299789126611,14.85872240523814,-0.018230150273024215
1961-04-01,27.91017488727745,28.48351097285647,-0.020334043843030614,17.0539711749017,17.262874688386336,-0.012175133743860034,4.22552446591929,4.5205371208479095,-0.06748743177961858,105.57934894214259,107.56311207603488,-0.018614971489797405,28.461183437985987,28.58385160488293,-0.004300754864372536,14.846085664717343,14.946499995182027,-0.006740919492269182
1961-07-01,28.358950063288226,28.684347757737427,-0.011408920467284922,17.10197598062513,17.367576358977843,-0.015411028979148256,4.541966132965937,4.561522915496346,-0.004296553225195732,105.87348756258939,107.50631274446746,-0.015304701300864032,28.516554709335587,28.695236667558316,-0.006246353588676978,15.047306301176313,15.03655390875981,0.0007148280040740751
1961-10-01,28.8688415967489,28.89663744358701,-0.0009623688557649501,17.382253450380354,17.477774338989835,-0.0054802668692066625,4.620659439397518,4.606460877477349,0.003077574072804179,107.05704568735996,107.48285127130188,-0.003969482125131485,28.69134609736176,28.812252507214897,-0.004205183360988851,15.175076661542905,15.128403514958627,0.0030803843795044195
1962-01-01,29.33713987573813,29.119892395714245,0.007432757762429798,17.523964366081472,17.59349403367257,-0.003959840011974691,4.843682976926669,4.655099389111968,0.03971211545663511,107.27974521914467,107.49292309354227,-0.001985149656893448,28.879974686691657,28.935592136577885,-0.0019239616628681233,15.365144080864074,15.221563206358683,0.009388518208789609
1962-04-01,29.493164560731365,29.353598076793013,0.004743395876602996,17.707610209825518,17.7147035218605,-0.0004004996502220415,4.750712019018544,4.7071902159262144,0.009203332664471153,108.15867535749437,107.5364881932079,0.005769150125908951,29.05684249516246,29.065886768671575,-0.00031121296940694876,15.332353319479354,15.315564733642995,0.0010955776824070895
1962-07-01,29.721032427248165,29.5973653220699,0.004169609734578472,17.779758380690193,17.841328258706017,-0.0034569377377278165,4.790290977343664,4.76259566995446,0.005798327983178808,107.43993914099848,107.61340429631294,-0.0016132294449580087,29.178438733831936,29.203747179598192,-0.0008669921125972202,15.495254343432427,15.41001851536255,0.0055159548063481445
1962-10-01,29.651540245007652,29.850883793197696,-0.00670037556305525,17.94831538270766,17.97328915776395,-0.001390460108863234,4.599117191461239,4.821201727363038,-0.047158847839564144,106.16306240435429,107.72394817408866,-0.014595682791150644,29.274823007343695,29.349793912465618,-0.002557660925743388,15.561655647807624,15.504535856423558,0.0036773001765157964
1963-01-01,29.828137281210328,30.11391333869029,-0.009535150023378236,17.958287820624456,18.110467425786133,-0.008438356529223423,4.783128687517817,4.8829080557875475,-0.020646085925610347,106.2825272106497,107.86832008038702,-0.014810325302003768,29.341072289000113,29.5046484212011,-0.005559505484699745,15.630526161898485,15.598772300888333,0.002033594958348761
1963-04-01,30.032972975894527,30.38607968911319,-0.011688721286970516,18.046576116831986,18.252726193159123,-0.011358471351909483,4.84770465675326,4.94746428788371,-0.020369853979449903,106.49550718401966,108.04576696752889,-0.014452107383607249,29.4676761997007,29.668902943141266,-0.006805517769517877,15.693730963244201,15.692411247395638,8.409544827037152e-05
1963-07-01,30.566655513460816,30.666813088190693,-0.0032713372715287292,18.279642040200105,18.39982831281494,-0.006553349957805654,4.961856990792316,5.014542185158701,-0.01056206417178518,106.34557543906848,108.25455886740554,-0.017791543233508733,29.612025533177558,29.843064877463128,-0.007771933593693436,15.959920756871186,15.785148901372175,0.011011071842603748
1963-10-01,30.6385007559672,30.955296529304164,-0.010286703558056054,18.274693596891833,18.55139795474578,-0.015027908404396051,5.022051413943475,5.083730302777695,-0.012206805260357445,106.72461457038192,108.49199964991325,-0.016424613106551078,29.776223491168647,30.02753193308522,-0.008404486287006296,15.929620626745772,15.876675666629758,0.003329215607483338
1964-01-01,31.152066581892292,31.250617465021254,-0.003158548917127746,18.583704203294467,18.706970485651276,-0.0066111290477626206,5.1379223190160515,5.154559228586192,-0.0032328304855970824,108.32382822930053,108.75418300976493,-0.0039649832962052045,29.949918668344793,30.222571212404535,-0.009062427385745142,16.008183763486176,15.966785414543011,0.002589423736072405
1964-04-01,31.365776607931377,31.551624138011857,-0.005907684309736094,18.834791277829886,18.865888269371137,-0.0016496784125443753,5.107729040976021,5.226492074262305,-0.02298543078487869,108.35696341693979,109.0360627976992,-0.006247685140186476,30.152617600933674,30.428303291558073,-0.009101465928027075,16.07680063966962,16.05530170441286,0.001338159466484523
1964-07-01,31.719937380314743,31.857055569651767,-0.004313459809144771,19.08712147835202,19.027392102972975,0.003134208922613624,5.1625552425862855,5.298950019282092,-0.026077032389361987,108.5853454748299,109.33228073505315,-0.006855234230931373,30.330939722379032,30.64468455643169,-0.01029091892491607,16.202620201368937,16.142071410825242,0.003743975178211567
1964-10-01,31.677200559318802,32.16548120574673,-0.015296668431775018,19.033376733958644,19.190676206365755,-0.008230438598898715,5.223393065602276,5.371244366184044,-0.027912403927566,109.16420196090154,109.63699809662528,-0.00432170272806065,30.513761291304007,30.871500091327366,-0.011655659420155562,16.091087636017843,16.22695289433869,-0.008408062896906987
1965-01-01,32.30925329218188,32.47532594559367,-0.005126930486841985,19.342205298815486,19.354944310067285,-0.0006583953516337004,5.69592433734,5.442560654009067,0.045501231971909695,110.40351600839901,109.94384214392053,0.004172271772719505,30.711693339494833,31.10833327914137,-0.012832261780441723,16.25533751419183,16.309841031534067,-0.0033473526427814093
1965-04-01,32.58510922426276,32.78463986744463,-0.006104697222137467,19.485350082239503,19.51927202090796,-0.001739380893431619,5.669753937204146,5.511947393274043,0.02822772984957811,111.04604785183238,110.2460712068198,0.0072300824200182134,31.024173822645277,31.354530019467045,-0.010592053539660196,16.27463878555072,16.390543827989514,-0.00709657926841345
1965-07-01,33.19885308549965,33.09129359450494,0.0032451153232258,19.75140426882411,19.682695524883936,0.0034847410657032896,5.8144723735715,5.578568391748603,0.041417863583209646,110.94573518338447,110.5371582120103,0.003689471711154191,31.34172128980002,31.609164494223993,-0.008496935671716166,16.531888293774422,16.46883256177681,0.0038214806889174113
1965-10-01,33.85120735038733,33.39295401917495,0.013629746166796242,20.162567240353678,19.844198059567884,0.015916103149359984,5.865939786163766,5.641655004991753,0.038985242547955545,111.62471222871224,110.81101096667997,0.007316314843868632,31.683470445937562,31.871071024523996,-0.005903626054494904,16.726410386687565,16.544402471762947,0.010941105126726303
1966-01-01,34.58104992581534,33.687278023398264,0.02618558266075821,20.431194957012167,20.00277506895834,0.021191880051466327,6.266651166473434,5.700562996207309,0.0946771665022601,112.93101223431654,111.06174059373265,0.016690852830136826,32.04700842158091,32.138874627744364,-0.002862506972810319,16.890722752613406,16.616984866301898,0.016339164668774497
1966-04-01,34.603272565783215,33.97214021516555,0.018407477133392636,20.426686452552254,20.15759376885088,0.013261126018162095,6.168598037049891,5.754775858138689,0.06944149548872369,113.72336417381652,111.28392748088726,0.021684028627792173,32.49418219221533,32.41103362113138,0.002562155152823209,16.7435360221743,16.6864227038099,0.0034168976635560178
1966-07-01,34.79641567668142,34.245919175477134,0.015946974231003885,20.55979706221004,20.308069290656764,0.012319260955627964,6.079071427150422,5.804117454456061,0.046284386887631035,113.9312503917604,111.47329243747774,0.021810167238031752,32.89964114437259,32.685894275206536,0.00651813313926386,16.744185152133085,16.752729842443642,-0.0005101777579978872
1966-10-01,34.9778186741312,34.507357424713625,0.013541548427677075,20.570249224704533,20.453774600695066,0.005678377014989966,6.122257888155082,5.848676666258507,0.04571553969890618,113.28990734317257,111.62706797488471,0.014786519896254902,33.264180735554305,32.96179830403073,0.009131900720906305,16.828321948032727,16.815958710117396,0.0007349384935544379
1967-01-01,35.170640329217555,34.75552749259652,0.011873029111637123,20.594720750107008,20.594435445281217,1.3853395026686144e-05,5.949932260155998,5.888731633596782,0.010339202514495716,112.78373650997604,111.74402799135217,0.009261357520543356,33.61574124360831,33.23716627614306,0.011325730719021543,16.908084014325674,16.876159460292964,0.001889908445569688
1967-04-01,35.06010542570063,34.98979521302017,0.0020074328628769678,20.791100124987647,20.729850444915503,0.0029503045406906736,5.678075056281113,5.9247514964352925,-0.042526467859802075,111.67366465641967,111.82401102128561,-0.0013453955356661496,33.89749014082341,33.510557835033886,0.011480426068149807,16.914176318486557,16.933392926097536,-0.0011354794512308253
1967-07-01,35.21864778994322,35.20979540009437,0.00025138678336489306,20.78834503923964,20.859820110082254,-0.0034323308484953685,5.813989476911469,5.95726673912227,-0.024344782891032146,111.49287548494213,111.86753966957667,-0.0033547979911192627,34.06124831524812,33.78072638602155,0.008269910456892848,16.979900096215324,16.987742884668265,-0.0004617799708221959
1967-10-01,35.32293640657947,35.41522306030632,-0.0026092481563275705,20.76839857298509,20.984185740584653,-0.010336562033228525,5.917071435732568,5.986668960293473,-0.01169352074193486,111.49300653632348,111.87507944891549,-0.0034210194669057614,34.26592237295401,34.04663297558288,0.006420200488537198,16.994495154618257,17.039284005998415,-0.002632024908266306
1968-01-01,35.90445994588121,35.60579639026776,0.00835307569822108,21.17410316575479,21.10274672541839,0.0033756776240494446,6.012641918389373,6.013272501307333,-0.00010487068118592013,111.25416052563884,111.84689655305,-0.005313622712594501,34.511036751417436,34.30738821986825,0.005918447743733513,17.25527169724489,17.088088706762523,0.009736048489652038
1968-04-01,36.38044594598183,35.78119360526021,0.016608993923408644,21.415832494812673,21.215168073443483,0.009414083680048702,6.1887454941565325,6.037358260270153,0.024765857479886133,111.94071508978763,111.78305228377396,0.001409441955718016,34.788671808188845,34.562220361593845,0.006530622587173962,17.365480175929694,17.134203696433907,0.01340765584772452
1968-07-01,36.51398184141528,35.94129848753709,0.015808241369929643,21.740455318303265,21.321160127397675,0.01947481247961136,5.978604091201908,6.05921527380904,-0.013393187776804316,112.26703200238416,111.6832710913744,0.005213319429355323,35.07626053065547,34.81047072315615,0.007606339120449057,17.346220511083068,17.177782267269897,0.00975782451308893
1968-10-01,36.48334324684697,36.08639118262752,0.010939988312709037,21.669868960716435,21.42056129994927,0.0115714993376681,6.058760844563825,6.079234011394583,-0.0033734049962714785,112.42849313625074,111.54741133135468,0.007867688731410638,35.277220349091394,35.051612893457424,0.006415810389979182,17.280894771856044,17.219124965493197,0.0035808601175886245
1969-01-01,36.88938480715097,36.217136786746416,0.01839143634104845,21.79950342000917,21.513476808495632,0.013207623576001026,6.401943417123435,6.097761318464165,0.048679896349814955,112.96969714189787,111.37573022308206,0.014210173657629888,35.50059155645462,35.28528240439363,0.006083411958474283,17.380327452378626,17.258641629757307,0.007025978337348526
