date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend,real_m2,real_m2_trend,t_bill_3mo,t_bill_3mo_trend,pce_inflation,pce_inflation_trend,unemployment,unemployment_trend
1965-10-01,33.85120735038733,33.39295401917495,20.162567240353678,19.844198059567884,5.865939786163766,5.641655004991753,111.62471222871224,110.81101096667997,31.683470445937562,31.871071024523996,16.726410386687565,16.544402471762947,19.991408620877813,19.67439995295591,0.04166666666666667,0.0420259595501382,0.01517249336563986,0.019974941862812647,0.04100000000000001,0.04374375404770506
1966-01-01,34.58104992581534,33.687278023398264,20.431194957012167,20.00277506895834,6.266651166473434,5.700562996207309,112.93101223431654,111.06174059373265,32.04700842158091,32.138874627744364,16.890722752613406,16.616984866301898,20.19061117852675,19.817464055107024,0.0461,0.04314771113722052,0.01972397929844738,0.021154268914213112,0.03866666666666667,0.042796739204896336
1966-04-01,34.603272565783215,33.97214021516555,20.426686452552254,20.15759376885088,6.168598037049891,5.754775858138689,113.72336417381652,111.28392748088726,32.49418219221533,32.41103362113138,16.7435360221743,16.6864227038099,20.212227071733704,19.95176719438519,0.04586666666666667,0.0442618745449429,0.022885913720105178,0.02239467015168778,0.03833333333333334,0.041938407596737816
1966-07-01,34.79641567668142,34.245919175477134,20.55979706221004,20.308069290656764,6.079071427150422,5.804117454456061,113.9312503917604,111.47329243747774,32.89964114437259,32.685894275206536,16.744185152133085,16.752729842443642,20.079040667401646,20.077236597764568,0.05043333333333333,0.04536139791997419,0.02684831556746281,0.023683723482064923,0.03766666666666667,0.04118165415404447
1966-10-01,34.9778186741312,34.507357424713625,20.570249224704533,20.453774600695066,6.122257888155082,5.848676666258507,113.28990734317257,111.62706797488471,33.264180735554305,32.96179830403073,16.828321948032727,16.815958710117396,20.05283787621008,20.193977925375428,0.0521,0.04644023240405933,0.0315962948229811,0.02500931383940307,0.037,0.04053712063621667
1967-01-01,35.170640329217555,34.75552749259652,20.594720750107008,20.594435445281217,5.949932260155998,5.888731633596782,112.78373650997604,111.74402799135217,33.61574124360831,33.23716627614306,16.908084014325674,16.876159460292964,20.225989463209405,20.30211610135916,0.04513333333333333,0.04749549909857664,0.026673433711159822,0.026361304027814118,0.03833333333333334,0.04001325193547519
1967-04-01,35.06010542570063,34.98979521302017,20.791100124987647,20.729850444915503,5.678075056281113,5.9247514964352925,111.67366465641967,111.82401102128561,33.89749014082341,33.510557835033886,16.914176318486557,16.933392926097536,20.528536386612902,20.401703907128162,0.0366,0.04852785645965185,0.02315695267927076,0.027733673714524683,0.03833333333333334,0.039616282243643094
1967-07-01,35.21864778994322,35.20979540009437,20.78834503923964,20.859820110082254,5.813989476911469,5.95726673912227,111.49287548494213,111.86753966957667,34.06124831524812,33.78072638602155,16.979900096215324,16.987742884668265,20.783582643686746,20.492760811896147,0.043,0.049536486589807444,0.024869545908737578,0.029120597647813492,0.03799999999999999,0.03935139580341715
1967-10-01,35.32293640657947,35.41522306030632,20.76839857298509,20.984185740584653,5.917071435732568,5.986668960293473,111.49300653632348,111.87507944891549,34.26592237295401,34.04663297558288,16.994495154618257,17.039284005998415,20.894672282926603,20.575399466558405,0.04753333333333333,0.050513116681278614,0.02578086266732771,0.030513390125312234,0.039,0.039222975014425204
1968-01-01,35.90445994588121,35.60579639026776,21.17410316575479,21.10274672541839,6.012641918389373,6.013272501307333,111.25416052563884,111.84689655305,34.511036751417436,34.30738821986825,17.25527169724489,17.088088706762523,20.938645400288692,20.649928651874887,0.050499999999999996,0.051445388622181926,0.03367021860924968,0.031900708537315685,0.03733333333333333,0.03923455765391795
1968-04-01,36.38044594598183,35.78119360526021,21.415832494812673,21.215168073443483,6.1887454941565325,6.037358260270153,111.94071508978763,111.78305228377396,34.788671808188845,34.562220361593845,17.365480175929694,17.134203696433907,20.98957742324805,20.716872403241428,0.0552,0.05231908193604151,0.03936146949486097,0.033268252444457365,0.035666666666666666,0.039389542139762077
1968-07-01,36.51398184141528,35.94129848753709,21.740455318303265,21.321160127397675,5.978604091201908,6.05921527380904,112.26703200238416,111.6832710913744,35.07626053065547,34.81047072315615,17.346220511083068,17.177782267269897,21.10341035898903,20.776951813565272,0.05196666666666666,0.05311938527849264,0.04046148846278852,0.03460282735116575,0.035333333333333335,0.03969013862462388
1968-10-01,36.48334324684697,36.08639118262752,21.669868960716435,21.42056129994927,6.058760844563825,6.079234011394583,112.42849313625074,111.54741133135468,35.277220349091394,35.051612893457424,17.280894771856044,17.219124965493197,21.190838916418386,20.83107482088312,0.05586666666666666,0.053833287878960495,0.0429622469255142,0.03589504702252584,0.034,0.04013623046399901
1969-01-01,36.88938480715097,36.217136786746416,21.79950342000917,21.513476808495632,6.401943417123435,6.097761318464165,112.96969714189787,111.37573022308206,35.50059155645462,35.28528240439363,17.380327452378626,17.258641629757307,21.23731374654261,20.880368603616404,0.06093333333333334,0.05444705851773794,0.041978851161060815,0.03713918688681738,0.034,0.04072497801007604
1969-04-01,36.85016671437918,36.33447892255643,21.851715725537147,21.600177574109725,6.307900383614086,6.11513688572716,113.55165766495273,111.16906545081548,35.815757624723474,35.51125663725568,17.250513257038193,17.296785395742553,21.06882041736075,20.926199343891543,0.06196666666666666,0.05494823683686012,0.044550810014727604,0.03833393937225951,0.034333333333333334,0.04144970647100357
1969-07-01,36.935324284000295,36.43981003780554,21.82597963182307,21.681124839000443,6.367635045734214,6.13189178783244,113.61294975283387,110.92926829133187,36.08861579475957,35.72945240023056,17.238462153021196,17.334090041802355,20.81974191306662,20.97016992993301,0.07023333333333333,0.05532841640012196,0.04648862512364005,0.039481021697242775,0.035666666666666666,0.042299537943673915
1969-10-01,36.57828248973197,36.534874986533474,21.865853310921096,21.7569502230118,6.045237968814419,6.148682626499781,112.72293186649496,110.6596729697532,36.34641795730323,35.93998538595376,17.116621199755755,17.371065130417147,20.631974999594515,21.013987005570357,0.07353333333333334,0.05558357728996199,0.04701096750939704,0.040586036624309235,0.035666666666666666,0.043259146791768316
1970-01-01,36.335871541135205,36.621756834161815,21.834879199450143,21.828389903848112,5.811008725641992,6.166318685801257,111.69037156784667,110.36525800357789,36.50159358644343,36.14320866267952,17.079709887215788,17.40816447553496,20.315642028579905,21.05927696107969,0.0721,0.05571901516190195,0.049008108521597205,0.041658966668142464,0.04166666666666667,0.044309061834419884
1970-04-01,36.19358367495553,36.70259301220955,21.754975972213348,21.896261746181192,5.8138619407326395,6.185553147740655,109.6302098586368,110.05224082626488,36.587311013262216,36.33974662518914,17.205826127795213,17.445684895452747,20.063935786833294,21.107438370527667,0.06676666666666667,0.055751244268990696,0.047283347600583836,0.04271380992522922,0.04766666666666666,0.045425066590683544
1970-07-01,36.320397506934256,36.779363997484786,21.853993202603558,21.961400448994844,5.815763607728398,6.206919191917099,108.45977614383968,109.72760070625897,36.65762151775901,36.53046936365911,17.375315998555827,17.48371763245933,20.234869239635255,21.159407947759146,0.06326666666666667,0.05570701697980094,0.04467217192319173,0.04376915770571468,0.051666666666666666,0.046581293082634374
1970-10-01,35.72094370418871,36.85374737027338,21.662135421291154,22.024563185538177,5.4717678415446915,6.23071769766022,107.00065169028225,109.39797908469387,36.720302244795015,36.716426543490414,17.229347789970774,17.522203127129874,20.388067166083587,21.21546089611193,0.05353333333333334,0.05561997030190387,0.04612963509393131,0.04484645728079108,0.05833333333333333,0.04775327433239494
1971-01-01,36.48825709700515,36.927145408435436,21.831636695473176,22.08644912842734,6.0910943329348495,6.257001907329456,106.90625292290694,109.06914808994651,36.704543920966266,36.89877344846647,17.612192888167446,17.561013045747707,20.612764237754845,21.27528322188992,0.0384,0.05552846602392499,0.043947496353913484,0.04596772030553657,0.059333333333333335,0.048919721720577784
1971-04-01,36.4767417151433,37.000249889050906,21.869085426755674,22.147536136388887,6.225114152225136,6.285318179857666,106.64469425808083,108.74530510548627,36.83912862467432,37.078693580402806,17.612115554819567,17.59983251977299,21.011273199514594,21.33802864789184,0.0425,0.05546956178638446,0.04423502259832679,0.047155760421162526,0.05900000000000001,0.05006595916467102
1971-07-01,36.57442031376393,37.07348109479722,21.9134093862666,22.208146533218976,6.275206843788407,6.3151004006705085,106.05661731586,108.4292405513373,37.007986754448886,37.25727237802049,17.694519119801654,17.638375973784196,21.300592902003427,21.40241887792353,0.050100000000000006,0.055469609938537466,0.04438095238095241,0.04843212862891055,0.06033333333333334,0.05118381908942075
1971-10-01,36.4535024609152,37.146931812328184,22.10365514878932,22.2684301997713,6.076446363195612,6.3457344501763115,106.59134218917012,108.12239503731361,37.17788599359714,37.43546549856259,17.55030385250216,17.676363054481445,21.573659557419173,21.46695354234152,0.0423,0.055546856853522744,0.03742008273787145,0.049816550468882954,0.059333333333333335,0.052270717695095156
1972-01-01,36.7074879397266,37.22038028559019,22.041870974521633,22.328352261221127,6.352562261081866,6.376569285304991,106.5817730472394,107.82470320681009,37.08334272030171,37.614089517659224,17.689372293437096,17.71354623929366,21.64471154688203,21.53005001742636,0.03436666666666667,0.0557161928982674,0.038511688553599654,0.0513262194960271,0.057666666666666665,0.05332978962836484
1972-04-01,37.34364485729205,37.29316378822185,22.333721248465604,22.387773599322955,6.68799059858866,6.40676754269647,106.79273925259317,107.5351434101022,37.28501999272735,37.79381366825652,17.938735403954837,17.7495966538352,21.93373577910848,21.590174226361665,0.0377,0.05598422915416511,0.03273782116216961,0.05297058147295845,0.057,0.05436858367067435
1972-07-01,37.49675344985806,37.364290411369346,22.540454211289028,22.44637252275498,6.772314055714636,6.435461002210404,106.82911148186803,107.25192902356568,37.56087899621499,37.97498269512923,17.961896116077767,17.78416779808661,22.338070229676386,21.64584793592634,0.042199999999999994,0.056344233248714806,0.03164326098851,0.05475107308045347,0.05566666666666666,0.05539735915161713
1972-10-01,37.94380141044472,37.432792533670934,22.85649596710057,22.503790102672937,6.844511232643408,6.461940414827106,107.43236739436529,106.97282981671634,37.86718000586537,38.15762464123082,18.05823213285948,17.817028886291457,22.681315615783337,21.69579430295183,0.048633333333333334,0.05677804516619405,0.03366866050389694,0.05665648552409437,0.05366666666666667,0.056428020035992475
1973-01-01,38.683261357157456,37.49777890539291,23.16819824643692,22.55972294916608,7.141726070986201,6.485693953679326,108.48962486633403,106.69537562115984,38.16615912753429,38.34150522779005,18.243054788395085,17.84805887472093,22.837565120389744,21.739156712776403,0.057,0.05725866474509998,0.0352002152369848,0.0586611676269059,0.04933333333333333,0.057472638605796586
1973-04-01,38.902976461188366,37.55867133435235,23.127026485138686,22.614084821142793,7.379389353593941,6.506439681444329,109.06699576736906,106.41740697344648,38.52742008908434,38.526201549183725,18.223296973817217,17.877286734152804,22.743826304943966,21.77568214989786,0.06603333333333335,0.05775400137903415,0.049088233982790275,0.06072510082127517,0.04933333333333333,0.058541561297169815
1973-07-01,38.49831209727615,37.61562096840546,23.060704765233066,22.66716612106763,7.097350836170817,6.5242893160686775,109.23955301528623,106.13789316286112,38.93454943084633,38.711171541573535,17.949060278409465,17.904987199649884,22.50553075029178,21.805794254807477,0.08323333333333333,0.05823180279613239,0.05887032617342869,0.0627936034443456,0.048,0.05964004748045725
1973-10-01,38.668000616372986,37.66960920466355,22.889463414440094,22.719578821577546,7.356430425962183,6.539874692435165,109.23025393117804,105.8574415488154,39.260391630491256,38.895863468024515,17.976658126482032,17.931652046499266,22.23760559301104,21.83051865125472,0.075,0.05866499130700197,0.07176362281355497,0.06480472079148658,0.04766666666666666,0.06076760138352656
1974-01-01,38.139731565704764,37.722170902208624,22.810756984461587,22.772185721808754,6.863703547057519,6.554181634043063,108.20526034982538,105.57855391822089,39.63617925093216,39.07985570083859,17.78067891848328,17.957803861955032,22.115045282371142,21.85132165135481,0.07616666666666667,0.05904211517883594,0.0905310577839382,0.06669404610977313,0.05133333333333333,0.061916452204570135
1974-04-01,38.03607108189948,37.77546748349116,22.88101652314953,22.82596394183536,6.895737014513966,6.568689020998827,107.9412102139549,105.30577007432015,39.87671452166449,39.26294780323892,17.722966326577154,17.98399657002224,21.754344810758713,21.869930506213322,0.08153333333333335,0.05936193205926047,0.10025499362515934,0.06840152196004404,0.052000000000000005,0.06307064105758227
1974-07-01,37.48918268863948,37.8319329829714,22.812171967608826,22.881924127146146,6.512747779842292,6.585079049777086,107.0251497703907,105.0451968045449,40.11966040636692,39.44528443404922,17.527880829840395,18.010675769755178,21.25473065748819,21.888243647930505,0.0819,0.05963390244058163,0.10973370064279164,0.06988198903543447,0.056333333333333326,0.06420759460726273
1974-10-01,37.15764433533872,37.89417932517075,22.277667189162532,22.941121752439198,6.534995145688517,6.6052523337233,104.72989032376591,104.80450214844385,40.25839403385903,39.6273974926063,17.598140095874793,18.03812489160135,20.85891270256981,21.90809355080626,0.0736,0.05988134394090177,0.11514234293193715,0.0711101964488702,0.066,0.06529782036765029
1975-01-01,36.52775062732323,37.96462159308513,22.26744530747333,23.004580260062895,5.521849078134755,6.631091678736538,100.94708535849222,104.59251245434167,40.404039150928426,39.81025076380794,17.696100276442166,18.06632234524236,20.684011661756372,21.930916978319004,0.0575,0.060141490489297886,0.10327295837305384,0.07208580063303166,0.08266666666666665,0.0663069044394875
1975-04-01,36.614740512104504,38.04523030462017,22.466915589789107,23.07291296980936,5.392532317661011,6.66447613329827,99.54477224020978,104.41795435157721,40.29690108915329,39.99522082921234,17.916912027846983,18.094967200099862,21.02801147104684,21.9574840897658,0.05393333333333333,0.06046015017488392,0.08605971648190348,0.0728359781121512,0.08866666666666667,0.06720087178578715
1975-07-01,37.0303101183867,38.137079885762084,22.67948936934508,23.14627178494773,5.74337766602052,6.706575934416344,99.88193218761911,104.28721719629456,40.122919361769014,40.18408172958723,18.107885211409585,18.12352211753927,21.294308905070952,21.98776597001919,0.06330000000000001,0.06088148015521801,0.07733102644149392,0.07340739738404868,0.08466666666666667,0.06795597222095404
1975-10-01,37.34470596612362,38.24034791047215,22.812194523186086,23.224426897007604,5.855245024782811,6.7577250161328335,101.10508081139598,104.20359466753763,40.07355735690773,40.37883093285173,18.12552598498514,18.151334187463597,21.344200484810568,22.021140066840307,0.05626666666666668,0.0614455583273323,0.06826101309467036,0.07385499178302504,0.08299999999999999,0.06856187168119346
1976-01-01,38.00264499671697,38.35451722193789,23.169316618584,23.306851102222126,6.359314714419748,6.817637998513864,102.2801059933022,104.16762023056718,40.05962944372086,40.58146698306683,18.309075478254744,18.177736756558968,21.688417108584513,22.056539688431393,0.04916666666666667,0.06219397416316192,0.06005184331797242,0.07423614691154211,0.07733333333333334,0.06901868028673934
1976-04-01,38.110298842111824,38.47850312030662,23.239412240418556,23.392749800056386,6.631135049067428,6.8854307438814795,101.86029808317912,104.17792576008544,40.18285696239317,40.79383724591817,18.390313497133164,18.20204338232098,22.017851809250896,22.092460892204866,0.05156666666666667,0.06316508032735407,0.055980367749048465,0.07460475213538156,0.07566666666666666,0.0693355319880248
1976-07-01,38.13520015755731,38.61099144032089,23.424299042901605,23.481231043105,6.6364528194347425,6.959902556508245,101.77633204647654,104.23201423317278,40.3560441974137,41.01749969885112,18.384502514951098,18.223646581369334,22.207284850554537,22.12715734120197,0.0515,0.06438908741737065,0.05233390357155332,0.07500583163057901,0.07733333333333334,0.06952675739363716
1976-10-01,38.240749271314456,38.75042212566478,23.57401222945754,23.57129309371421,6.675370535317056,7.039648429382087,101.87242189915402,104.32597382820053,40.53999214050935,41.253662707582336,18.394779103317152,18.24205439857061,22.506269265230078,22.15882502950376,0.04673333333333333,0.06588895702213565,0.051297898640296546,0.07547276933292868,0.07766666666666666,0.06961064407133781
1977-01-01,38.52401383429824,38.89491441183701,23.79287640620719,23.66188308485047,6.979969806963073,7.122993190007801,102.50197026961223,104.45437083849286,40.72945199851841,41.50314738178077,18.42688257002908,18.25687473339548,22.802736675546633,22.185700694293054,0.0463,0.06767959505093721,0.05861975275098508,0.07602477922318783,0.075,0.06961035869885047
1977-04-01,39.08956077318067,39.04223801502646,23.880291656828906,23.751933620317487,7.409529848836123,7.207943847171055,103.97080441580684,104.61022632404814,40.97493659178065,41.766346614754696,18.486353415360337,18.26781140781564,22.983245397836576,22.20623101389584,0.0484,0.06976393514825792,0.06779832272405795,0.07666596598793082,0.07133333333333333,0.06955410296802092
1977-07-01,39.601304756863186,39.18989456337655,24.056533691074193,23.840443353144284,7.741541546282998,7.292318361257614,104.5731151027227,104.78530914348916,41.30997978468719,42.04317642638123,18.605078074560804,18.274675782405115,23.116789076768463,22.219242616300257,0.05496666666666667,0.07213154871167349,0.06764647335943197,0.07738955617218693,0.06899999999999999,0.06947344709650817
1977-10-01,39.42598636035096,39.33537758929723,24.1336360223717,23.92647699742186,7.692919374195387,7.3739594826416175,105.1300468377701,104.97094439615597,41.73364635357404,42.333051522376294,18.39306767527778,18.277417438080032,22.993801227933822,22.224044046955495,0.061099999999999995,0.07475865467929202,0.0659742635051277,0.07818323404394552,0.06666666666666667,0.06940107332094958
1978-01-01,39.382122331538056,39.47640144420481,24.208484305773716,24.009222109455497,7.773569252951033,7.450896677140812,105.16880721346502,105.1582675865258,42.13647568049803,42.63490746503662,18.306549858273403,18.2761933704636,22.988220638604133,22.220501842362673,0.06393333333333334,0.07761074393794348,0.06429258902791135,0.07902859444443795,0.06333333333333332,0.06936936797354719
1978-04-01,40.727623815818305,39.61070631289158,24.653261186168113,24.087986396323387,8.219890577008922,7.521288770579268,107.76847645478207,105.33845149792143,42.54336948696722,42.947270711978376,18.571310683575778,18.27123521328543,22.878832849749,22.208964549600644,0.06476666666666667,0.08064477071528336,0.06784632853898542,0.07989960160830883,0.06,0.06940900838234407
1978-07-01,40.95031937515962,39.73594585216227,24.65884753209411,24.162195576060963,8.418447044849778,7.583447451365983,108.17722031989672,105.5026160748905,43.03599929081774,43.26830865085611,18.55205933794537,18.262795678814623,22.811986252637404,22.19025995684917,0.07313333333333333,0.08380914085733919,0.07047636804325541,0.08076100976681738,0.06033333333333334,0.06954689935373312
1978-10-01,41.307620617707215,39.850442935803656,24.704266834934046,24.231622501984752,8.601150799505998,7.636083581021499,108.97859053972516,105.6433374513986,43.55579846853566,43.595876808715936,18.54627053518695,18.251314926384577,22.666015368993513,22.1656322685851,0.0857,0.08704233639510822,0.07543354372204192,0.08157003985555453,0.059,0.0698040650638683
