date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend
1957-07-01,26.83421437216114,26.579868428115248,16.159626686607705,16.138501721643976,4.440133754766298,4.257855172934072,111.60054897519491,109.88695567973339,27.226167547913484,26.858271526840614,13.98974929176455,14.063954183295365
1957-10-01,26.454589579966886,26.659142422769797,16.176350001591665,16.195550269510612,3.9579044035950246,4.260346412038394,108.87771905959924,109.57218743031491,27.346542213372718,26.965562755408836,13.993432693293768,14.112618535402731
1958-01-01,25.683545549333875,26.74224658646292,15.924523361007182,16.253969855339925,3.6657034574732634,4.264152261886775,106.0924899496444,109.25817950897581,27.358408096020813,27.06884527497298,13.814259578985157,14.164158852570187
1958-04-01,25.784434626832855,26.830914037645634,15.99687350468575,16.314392072736354,3.5545390653693176,4.270104220676226,104.26177506446477,108.95249053036821,27.31536537053567,27.1685531503123,14.034058258511559,14.21877812595683
1958-07-01,26.308584977696878,26.926223431834376,16.131086723354052,16.377248683263055,3.8987895418649265,4.278636563175872,105.22125923238681,108.66059868782536,27.24182707565767,27.26531040285895,14.24777271225511,14.276460740630688
1958-10-01,26.820452304643286,27.028600332474404,16.20448073974708,16.442776747127134,4.2951486919834005,4.289699398018573,106.38223112458908,108.38494559790817,27.227648963434497,27.359843778931396,14.424377426546796,14.337075098470999
1959-01-01,27.23251108034968,27.13808749104505,16.512988304240647,16.51106163112085,4.4379499862997696,4.302996694362324,108.03726506575025,108.12577990420425,27.314522403295452,27.45287643521665,14.483600537884502,14.400470538390952
1959-04-01,27.744771327195313,27.254601019959814,16.748424054940383,16.582039679965444,4.744745377900909,4.3182357869674926,109.67540070233206,107.88209657200537,27.435722341306672,27.54505863443596,14.589783655053969,14.466549695976681
1959-07-01,27.66534155721156,27.378119136408213,16.899794434144606,16.655648151841906,4.405407166454419,4.335206189664283,108.96324624806168,107.65285041477827,27.63245545892393,27.636962436002857,14.573257494745588,14.535266626261896
1959-10-01,27.655528442522854,27.508930003590724,16.890590452971928,16.731928302672358,4.52680087582453,4.35395238439881,108.64936372012855,107.43811735562774,27.748552056310196,27.72909874735894,14.574028577530434,14.606652762468118
1960-01-01,28.0859834309788,27.647511579191697,16.891712300548356,16.811075718134106,4.993335159232339,4.374565354798749,108.59020593897155,107.23878873302792,27.790125992584766,27.821982494888402,14.798355945078587,14.680764881481286
1960-04-01,27.855434891896145,27.79444809639711,17.10245862823803,16.89339008750539,4.483804534162391,4.397246710943357,108.46539691806063,107.0565050938251,28.057204657295745,27.916147749255597,14.638769016138065,14.757641055188595
1960-07-01,27.902954974605088,27.950615933533296,16.985390180232713,16.979228672780316,4.417441114510641,4.422570132735708,107.51794355616329,106.89373949356205,28.177201164459383,28.012115787635125,14.725592367446188,14.83739488266043
1960-10-01,27.448757838309998,28.116955446795625,16.972593124700172,17.069088373365606,3.8598696247323514,4.451180141226539,106.16215111850711,106.75383153640642,28.267321873052733,28.11050371804515,14.589559959053686,14.920067772831421
1961-01-01,27.533680735264127,28.294406097645897,16.89956456403377,17.163482037735744,3.9595661586746353,4.483739966760391,105.16645452296673,106.64050422741329,28.211677740418722,28.212041197777488,14.734771054308624,15.005631876315014
1961-04-01,27.91017488727745,28.48351097286219,17.0539711749017,17.262874688388237,4.22552446591929,4.520537120847822,104.58667589093831,106.55711230588773,28.194724015150612,28.317567425163613,14.993175287989237,15.093848060935729
1961-07-01,28.358950063288226,28.684347757743478,17.10197598062513,17.36757635897988,4.541966132965937,4.561522915496272,104.88222188378509,106.50609658842234,28.248976409343314,28.42793488745472,15.19610959938713,15.184299172888737
1961-10-01,28.8688415967489,28.89663744359322,17.382253450380354,17.477774338991885,4.620659439397518,4.606460877477276,106.04176229525876,106.48867886439307,28.422269501757565,28.54393332077961,15.326331908970886,15.276494350465288
1962-01-01,29.33713987573813,29.119892395720452,17.523964366081472,17.59349403367451,4.843682976926669,4.65509938911189,106.26632655981271,106.50508837326788,28.60938510986151,28.6662543501191,15.517867713002222,15.369938230255347
1962-04-01,29.493164560731365,29.353598076799102,17.707610209825518,17.71470352186224,4.750712019018544,4.707190215926123,107.1336119060653,106.55530650441483,28.785292164612997,28.795527341043368,15.4849338759224,15.46415463640992
1962-07-01,29.721032427248165,29.597365322075763,17.779758380690193,17.841328258707446,4.790290977343664,4.762595669954344,106.42746688144018,106.63919722218738,28.906137534905376,28.93236045124869,15.648830576574642,15.558748679795787
1962-10-01,29.651540245007652,29.850883793203234,17.94831538270766,17.973289157764956,4.599117191461239,4.8212017273628875,105.18188561735944,106.75701709993214,29.002038928727867,29.07737086561178,15.713940128080102,15.653328844755618
1963-01-01,29.828137281210328,30.11391333869545,17.958287820624456,18.110467425786634,4.783128687517817,4.882908055787356,105.29658512854235,106.9089229714163,29.067592160950074,29.231176103185238,15.783856278874138,15.74755094330539
1963-04-01,30.032972975894527,30.38607968911799,18.046576116831986,18.252726193159067,4.84770465675326,4.947464287883473,105.5142559390512,107.09410961951073,29.19334296394719,29.39436422715503,15.846968141870606,15.841100961914766
1963-07-01,30.566655513460816,30.666813088195187,18.279642040200105,18.39982831281432,4.961856990792316,5.014542185158418,105.36655704623723,107.31077772432883,29.33676532113385,29.56743843501143,16.115592282497992,15.933680744608756
1963-10-01,30.6385007559672,30.955296529308427,18.274693596891833,18.551397954744612,5.022051413943475,5.083730302777366,105.7404108910146,107.55614193309704,29.500047806176376,29.750792329701845,16.08504771350693,16.024989460952458
1964-01-01,31.152066581892292,31.250617465025375,18.583704203294467,18.706970485649617,5.1379223190160515,5.154559228585819,107.47853287209391,107.82618224667605,29.67279594213526,29.94468909110471,16.1492261018794,16.114834524781507
1964-04-01,31.365776607931377,31.551624138016006,18.834791277829886,18.8658882693691,5.107729040976021,5.226492074261899,107.52120522339371,108.1157050227449,29.874458670502708,30.149245665316492,16.217327616246852,16.20305790253373
1964-07-01,31.719937380314743,31.85705556965614,19.08712147835202,19.02739210297072,5.1625552425862855,5.298950019281671,107.74779819757742,108.41925294080323,30.05179518240641,30.36441520690223,16.344124158589754,16.289520921394566
1964-10-01,31.677200559318802,32.165481205751675,19.033376733958644,19.19067620636355,5.223393065602276,5.371244366183636,108.31939660906326,108.73093831699977,30.233625798744537,30.58998003850244,16.231759637597037,16.374092178711653
1965-01-01,32.30925329218188,32.475325945599465,19.342205298815486,19.354944310065395,5.69592433734,5.442560654008701,109.53440684252813,109.0443843036517,30.430474998090983,30.825521375697118,16.398738549972588,16.45667327657963
1965-04-01,32.58510922426276,32.7846398674514,19.485350082239503,19.519272020906605,5.669753937204146,5.511947393273739,110.17540167590944,109.35288146587476,30.74180185441412,31.070383691878025,16.417549828771094,16.537074980369056
1965-07-01,33.19885308549965,33.09129359451271,19.75140426882411,19.682695524883297,5.8144723735715,5.578568391748376,110.08198268454954,109.6499522885386,31.057915077062084,31.32364060084236,16.67618327480037,16.615069230871086
1965-10-01,33.85120735038733,33.39295401918359,20.162567240353678,19.844198059568104,5.865939786163766,5.641655004991615,110.75880375129468,109.9295670388431,31.39816920727131,31.584126823525523,16.8717924262282,16.69034967348837
1966-01-01,34.58104992581534,33.68727802340751,20.431194957012167,20.00277506895951,6.266651166473434,5.700562996207266,112.04182765502908,110.18591321381689,31.759950336873768,31.850468714086286,17.038547177955763,16.762644804426646
1966-04-01,34.603272565783215,33.97214021517513,20.426686452552254,20.157593768853065,6.168598037049891,5.75477585813875,112.82220419298632,110.41365678062402,32.20532649359798,32.1211268302488,16.890225217996615,16.831794384987823
1966-07-01,34.79641567668142,34.245919175486655,20.55979706221004,20.30806929066,6.079071427150422,5.8041174544562315,113.02921824154268,110.60859560949959,32.60890021555484,32.394450423078965,16.89049307731143,16.89781035889992
1966-10-01,34.9778186741312,34.50735742472267,20.570249224704533,20.453774600699315,6.122257888155082,5.848676666258791,112.41301393104467,110.76802014935126,32.97150986373326,32.668784769422736,16.973163167950897,16.960744000551426
1967-01-01,35.170640329217555,34.75552749260464,20.594720750107008,20.59443544528643,5.949932260155998,5.8887316335971835,111.91906168645582,110.8907392833385,33.32116972506309,32.94255440077588,17.05257600022401,17.020645029807635
1967-04-01,35.06010542570063,34.98979521302696,20.791100124987647,20.729850444921624,5.678075056281113,5.9247514964358245,110.83237925264618,110.97661559532044,33.601081850505366,33.214323137696844,17.057119463223604,17.077573841805116
1967-07-01,35.21864778994322,35.209795400099466,20.78834503923964,20.859820110089228,5.813989476911469,5.957266739122943,110.65782371343795,111.02618885047414,33.76331686184773,33.48284862492627,17.122924862626004,17.13161374024251
1967-10-01,35.32293640657947,35.4152230603094,20.76839857298509,20.984185740592405,5.917071435732568,5.9866689602943115,110.65835149096411,111.03994570798929,33.96634894166766,33.747096112172365,17.13757663523718,17.18283810427492
1968-01-01,35.90445994588121,35.60579639026855,21.17410316575479,21.10274672542684,6.012641918389373,6.013272501308368,110.42657201053801,111.01817750416659,34.209611667528684,34.00618048868154,17.399956224990266,17.231317484274005
1968-04-01,36.38044594598183,35.78119360525862,21.415832494812673,21.215168073452592,6.1887454941565325,6.0373582602714295,111.10556401502647,110.96097088773833,34.48521855774142,34.25933437227387,17.511269833229953,17.27709638296714
1968-07-01,36.51398184141528,35.94129848753307,21.740455318303265,21.321160127407406,5.978604091201908,6.059215273810611,111.4357889910681,110.86807610597864,34.770958429768655,34.50590346250995,17.49108518624446,17.32032674735242
1968-10-01,36.48334324684697,36.08639118262114,21.669868960716435,21.42056129995963,6.058760844563825,6.079234011396509,111.59616591386158,110.73936879389713,34.970238483153395,34.7453655130222,17.4251904942916,17.36130952555907
1969-01-01,36.88938480715097,36.2171367867378,21.79950342000917,21.51347680850658,6.401943417123435,6.097761318466512,112.13813365524352,110.57511312307618,35.19183216310091,34.97735989940037,17.52493986302061,17.400456348009897
1969-04-01,36.85016671437918,36.33447892254571,21.851715725537147,21.600177574121204,6.307900383614086,6.115136885729992,112.71690949180721,110.37613844375088,35.50507741641568,35.20166751859908,17.3937946577064,17.438223407987046
1969-07-01,36.935324284000295,36.43981003779279,21.82597963182307,21.681124839012305,6.367635045734214,6.131891787835809,112.78753455233405,110.14426866084797,35.776033170606105,35.41820829059989,17.380584436816186,17.47514923364808
1969-10-01,36.57828248973197,36.53487498651871,21.865853310921096,21.75695022302383,6.045237968814419,6.148682626503727,111.9263968176799,109.8827855235682,36.03207476058004,35.62710043959676,17.255413321813123,17.51174925396388
1970-01-01,36.335871541135205,36.621756834144946,21.834879199450143,21.828389903859957,5.811008725641992,6.166318685805798,110.911944868801,109.59659156320659,36.18557173505165,35.82869880921067,17.21716774069628,17.548483794523364
1970-04-01,36.19358367495553,36.70259301219032,21.754975972213348,21.896261746192366,5.8138619407326395,6.185553147745795,108.88870695567063,109.29181803460389,36.26966324467362,36.023628712907986,17.342110465700408,17.585654986814063
1970-07-01,36.320397506934256,36.77936399746271,21.853993202603558,21.961400449004678,5.815763607728398,6.2069191919228075,107.73977713737992,108.97535435239168,36.33848976922619,36.212760244152626,17.511654535835728,17.623357589100188
1970-10-01,35.72094370418871,36.8537473702477,21.662135421291154,22.024563185545833,5.4717678415446915,6.230717697666438,106.3018551042471,108.65376642532759,36.39976447880595,36.39714211967796,17.36346180750796,17.661533250782163
1971-01-01,36.48825709700515,36.92714540840527,21.831636695473176,22.08644912843193,6.0910943329348495,6.257001907336105,106.19945007707044,108.33277332467495,36.3825478315477,36.577927763966976,17.750496217841338,17.700052789432217
1971-04-01,36.4767417151433,37.00024988901534,21.869085426755674,22.147536136389448,6.225114152225136,6.285318179864657,105.94560188375026,108.01654978582579,36.515772256800766,36.75629799137032,17.749797459522828,17.738597194365266
1971-07-01,36.57442031376393,37.0734810947554,21.9134093862666,22.20814653321456,6.275206843788407,6.315100400677736,105.36655940131203,107.70788319361452,36.683219134540856,36.93333476521597,17.832263355840205,17.776876290710142
1971-10-01,36.4535024609152,37.146931812279355,22.10365514878932,22.268430199760967,6.076446363195612,6.345734450183655,105.89219385009568,107.40823025158068,36.851742650155636,37.10998958275749,17.687515269445036,17.814604441219036
1972-01-01,36.7074879397266,37.22038028553384,22.041870974521633,22.328352261204014,6.352562261081866,6.376569285312322,105.8844531581602,107.11756138888703,36.75764552121741,37.28707424612436,17.82754278979437,17.851528352333734
1972-04-01,37.34364485729205,37.29316378815777,22.333721248465604,22.38777359929826,6.68799059858866,6.406767542703635,106.09620126453167,106.83489964318625,36.95781948543517,37.46525269410795,18.07856829304986,17.88731271521302
1972-07-01,37.49675344985806,37.364290411297596,22.540454211289028,22.446372522721987,6.772314055714636,6.435461002217229,106.13497030207253,106.55850847603304,37.23217218162775,37.64486509919302,18.10146190741679,17.921604702439097
1972-10-01,37.94380141044472,37.43279253359192,22.85649596710057,22.503790102631022,6.844511232643408,6.461940414833394,106.740594021181,106.28620915844525,37.53674914903528,37.825935696032964,18.1976873664744,17.95416850756143
1973-01-01,38.683261357157456,37.49777890530762,23.16819824643692,22.559722949114825,7.141726070986201,6.485693953684851,107.78250179853985,106.01558161142921,37.83407688568132,38.00822721225632,18.38472146603136,17.98487938151986
1973-04-01,38.902976461188366,37.55867133426224,23.127026485138686,22.614084821081956,7.379389353593941,6.506439681448841,108.34771346875476,105.7445123239596,38.19364243656504,38.191314485567915,18.365491545090148,18.013764017095202
1973-07-01,38.49831209727615,37.61562096831263,23.060704765233066,22.66716612099717,7.097350836170817,6.524289316071892,108.51786833988567,105.47199898430834,38.5990047947501,38.37465390991402,18.088963292383895,18.041097838750485
1973-10-01,38.668000616372986,37.669609204570776,22.889463414440094,22.71957882149775,7.356430425962183,6.5398746924367686,108.5125649546343,105.1986487304428,38.92296147009295,38.55769288118429,18.1161989936615,18.067376805617428
1974-01-01,38.139731565704764,37.72217090211951,22.810756984461587,22.772185721720266,6.863703547057519,6.55418163404272,107.51211010245669,104.9269295501967,39.296834309337335,38.74000950235764,17.916559851232734,18.093130023984177
1974-04-01,38.03607108189948,37.77546748341032,22.88101652314953,22.825963941739307,6.895737014513966,6.568689020996178,107.25662809374872,104.66131282743896,39.53537686904287,38.921403525004045,17.857651441325622,18.118920291533065
1974-07-01,37.48918268863948,37.83193298290452,22.812171967608826,22.881924127044226,6.512747779842292,6.585079049771758,106.35986735849097,104.40781343030477,39.776286842862305,39.10202009813263,17.659620581409698,18.14520242122762
1974-10-01,37.15764433533872,37.89417932512475,22.277667189162532,22.941121752333803,6.534995145688517,6.60525233371491,104.10047623067626,104.17398534482625,39.912970292152856,39.282391725351076,17.728150587090013,18.17226892071864
1975-01-01,36.52775062732323,37.964621593068166,22.26744530747333,23.004580259957137,5.521849078134755,6.631091678724693,100.38883680096176,103.96852641616509,40.05653441429503,39.46348270162957,17.821373235417408,18.200105552659586
1975-04-01,36.614740512104504,38.04523030464159,22.466915589789107,23.07291296970711,5.392532317661011,6.664476133282562,99.00285583349272,103.80003799333282,39.947298494874445,39.64666982423501,18.04320931183033,18.228416178483396
1975-07-01,37.0303101183867,38.13707988583247,22.67948936934508,23.1462717848537,5.74337766602052,6.706575934396357,99.33577917403782,103.67482808110117,39.771674133779044,39.83372684614565,18.236321010100927,18.25666290575967
1975-10-01,37.34470596612362,38.24034791060341,22.812194523186086,23.224426896927486,5.855245024782811,6.757725016108153,100.5328479822404,103.59615870709342,39.72052428632284,40.02665025019671,18.256732598161996,18.284187810284248
1976-01-01,38.00264499671697,38.35451722214312,23.169316618584,23.306851102162675,6.359314714419748,6.817637998484091,101.69916307846947,103.56457385416643,39.70484209444008,40.22743699549233,18.442158663796395,18.310316307988543
1976-04-01,38.110298842111824,38.478503120600074,23.239412240418556,23.39274980002541,6.631135049067428,6.885430743846242,101.29912793512933,103.57873719645659,39.82628590160951,40.43793228311844,18.522033008326524,18.33435300666078
1976-07-01,38.13520015755731,38.6109914407177,23.424299042901605,23.481231043111364,6.6364528194347425,6.959902556467205,101.21502627889889,103.63619616455046,39.99782659735357,40.65969140073945,18.51626931662512,18.35568179493041
1976-10-01,38.240749271314456,38.7504221261809,23.57401222945754,23.5712930937679,6.675370535317056,7.039648429334981,101.30778107982583,103.73310630476539,40.179984652017595,40.893919556448836,18.526978348863377,18.373801732147893
1977-01-01,38.52401383429824,38.89491441248895,23.79287640620719,23.66188308496261,6.979969806963073,7.1229931899544745,101.93127307356416,103.86412214101348,40.367629883294384,41.141434394038875,18.559637609633437,18.388311571995086
1977-04-01,39.08956077318067,39.042238015831025,23.880291656828906,23.751933620500367,7.409529848836123,7.207943847111517,103.37804240266,104.02237005136857,40.611410782616325,41.40262511211732,18.621086069184745,18.398906283114858
1977-07-01,39.601304756863186,39.189894564350396,24.056533691074193,23.840443353411295,7.741541546282998,7.292318361192085,103.97940328289738,104.19973598654488,40.94479610020309,41.677403880464844,18.74017440611808,18.40538921245527
1977-10-01,39.42598636035096,39.3353775904563,24.1336360223717,23.926476997787315,7.692919374195387,7.373959482570585,104.5396397136054,104.38765863203352,41.36658089111761,41.965181562379456,18.52558752069143,18.407704209288745
1978-01-01,39.382122331538056,39.476401445563674,24.208484305773716,24.00922210993451,7.773569252951033,7.450896677065082,104.57521025710344,104.57738164064054,41.767382130599614,42.264890107782975,18.438552895150856,18.40600527111698
1978-04-01,40.727623815818305,39.610706314462725,24.653261186168113,24.087986396931672,8.219890577008922,7.521288770500037,107.15539771007145,104.76018111075327,42.17218517055759,42.5750527079467,18.705539699377777,18.400522446137348
1978-07-01,40.95031937515962,39.73594585395527,24.65884753209411,24.162195576814543,8.418447044849778,7.583447451284892,107.57201472529086,104.92727178288975,42.66274203131794,42.89383388707025,18.684656579782946,18.391508248523735
1978-10-01,41.307620617707215,39.85044293782402,24.704266834934046,24.231622502899555,8.601150799505998,7.636083580940682,108.36514674317657,105.07130240368187,43.18039893501761,43.2190867715951,18.678888862988625,18.379405691274524
1979-01-01,41.196952475377856,39.953261803999006,24.737330128293337,24.296349654979053,8.573435704016827,7.678413004284062,108.65728664863875,105.18653085297363,43.73245056251203,43.54845149633358,18.513773264739104,18.364839856117666
1979-04-01,41.06673518521023,40.0443666506854,24.68579184470448,24.356757692420928,8.546851310676898,7.7102524825807155,108.54465332754795,105.26924201684277,44.26930356162789,43.87947038231966,18.389003448845155,18.348620395097182
1979-07-01,41.18424932468608,40.12450124697139,24.885441369276386,24.41350834767329,8.423783975567432,7.7319943748614754,109.03777714838532,105.31787429849476,44.764092746762955,44.20972662479335,18.315978590597126,18.33164728546876
1979-10-01,41.074548699555535,40.195058760585454,24.956951420809528,24.467476883066404,8.26163178402633,7.744576582689333,108.72486577664453,105.33291264394073,45.18299759231513,44.53697723078604,18.241779655619073,18.314842563307984
1980-01-01,41.028692326435404,40.25810612851621,25.034831723329003,24.519841115617645,8.155642389043061,7.749393771123288,108.00146900039029,105.31715957026253,45.58733520863908,44.859264444255544,18.2436765402406,18.299115142503805
1980-04-01,40.02640233962128,40.31627405202984,24.392328414731576,24.572093809746377,7.430409393080061,7.748183644331772,105.63704705011104,105.27553002730345,45.96624221797251,45.17498490385241,18.003700649393092,18.2853252566678
1980-07-01,39.813679334962266,40.37268963347825,24.58345210327025,24.626060538887085,6.900302939677605,7.742947256205544,104.72237075941555,105.21460796728397,46.1400813313258,45.48295435953607,17.9857552204188,18.274296354278977
1980-10-01,40.415843195576066,40.43031598101974,24.798298052273907,24.683469852477053,7.465342607342861,7.735486659758323,105.76201829123005,105.14120085786622,46.207049861150196,45.782461433218586,18.131714672696624,18.266673718140083
1981-01-01,41.06525448877395,40.49178042751028,24.786504669709252,24.74604058388729,8.14128082159477,7.727043904033412,106.00433118069748,105.0617958185741,46.412306754435214,46.073198474671884,18.36716000341654,18.262921565902747
1981-04-01,40.62693001336423,40.55971792013341,24.633146272336923,24.815583348096755,7.8342444851593855,7.718685037047521,105.73731567901949,104.98324888711052,46.78660991464291,46.35512726121545,18.149827943571193,18.26342135631528
